,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
137,2020-6-7,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
138,2020-6-8,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
139,2020-6-9,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
140,2020-6-10,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
141,2020-6-11,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
142,2020-6-12,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
143,2020-6-13,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
144,2020-6-14,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
145,2020-6-15,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
146,2020-6-16,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6759682906799402,,,,0.11111111111111109
