,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
120,2020-5-21,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
128,2020-5-29,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-6-4,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
135,2020-6-5,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-6-6,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
137,2020-6-7,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
138,2020-6-8,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
139,2020-6-9,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
140,2020-6-10,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
141,2020-6-11,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
142,2020-6-12,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
143,2020-6-13,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
144,2020-6-14,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
145,2020-6-15,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
146,2020-6-16,12,0,12,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
