,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,1032,45,727,1026.4285714285713,0.0,2.714285714285714,44.0,0.0,0.42857142857142855,0.1693015346676213,3.809284530021479,148.73318110104356,1.0331603229527104,0.03209600893106335
111,2020-5-12,1032,45,740,1028.4285714285713,0.0,2.0,44.285714285714285,0.0,0.2857142857142857,0.1693015346676213,3.809284530021479,173.63257224915694,1.0283383426363246,0.02755741127348632
112,2020-5-13,1032,45,759,1029.857142857143,0.0,1.4285714285714284,44.57142857142857,0.0,0.2857142857142857,0.1693015346676213,3.809284530021479,209.26016050796886,1.023457492180836,0.022919849979163742
113,2020-5-14,1032,45,770,1030.857142857143,0.0,0.9999999999999999,44.857142857142854,0.0,0.2857142857142857,0.08465076733381065,3.809284530021479,266.63036675948007,1.0183641757310355,0.018033014287695992
114,2020-5-15,1035,45,802,1031.7142857142858,3.0,0.8571428571428571,45.0,0.0,0.14285714285714285,0.0,3.809284530021479,331.0180618353484,1.0147658557164956,0.014550997782705188
115,2020-5-16,1037,45,807,1032.4285714285713,2.0,0.7142857142857142,45.0,0.0,0.0,0.0,3.809284530021479,441.1310890286715,1.011059778804424,0.010938798116865267
116,2020-5-17,1037,45,816,1033.142857142857,0.0,0.7142857142857142,45.0,0.0,0.0,0.0,3.809284530021479,572.4168316172418,1.0085124197599775,0.008440570084405685
117,2020-5-18,1043,46,819,1033.857142857143,6.0,0.7142857142857142,45.0,1.0,0.0,0.0,3.8939352973552896,744.164601083079,1.0065414057063327,0.006498893805309769
118,2020-5-19,1044,47,826,1035.4285714285713,1.0,1.5714285714285712,45.14285714285714,1.0,0.14285714285714285,0.08465076733381065,3.9785860646891003,921.6282514537841,1.0052785109042923,0.005250794528119496
119,2020-5-20,1045,47,862,1037.142857142857,1.0,1.714285714285714,45.42857142857142,0.0,0.2857142857142857,0.1693015346676213,3.9785860646891003,899.3029662410395,1.0054099042863087,0.005380794701986602
120,2020-5-21,1046,47,883,1039.0,1.0,1.8571428571428568,45.714285714285715,0.0,0.2857142857142857,0.1693015346676213,3.9785860646891003,798.1565204399953,1.0060975609756098,0.006060606060605989
121,2020-5-22,1048,47,903,1040.9999999999998,2.0,1.9999999999999996,46.0,0.0,0.2857142857142857,0.1693015346676213,3.9785860646891003,689.5087103581817,1.0070617557463306,0.007012237041110869
122,2020-5-23,1048,48,914,1042.857142857143,0.0,1.8571428571428568,46.285714285714285,1.0,0.2857142857142857,0.1693015346676213,4.063236832022911,586.8497174058017,1.008302200083022,0.008233841086866867
123,2020-5-24,1051,48,917,1044.4285714285713,3.0,1.5714285714285712,46.714285714285715,0.0,0.42857142857142855,0.25395230200143193,4.063236832022911,518.4499203144703,1.0094026548672568,0.00931506849315078
124,2020-5-25,1051,48,919,1046.4285714285713,0.0,1.9999999999999998,47.14285714285714,0.0,0.42857142857142855,0.1693015346676213,4.063236832022911,476.9373479221327,1.0102252314494955,0.010121734372862679
125,2020-5-26,1051,48,929,1047.5714285714284,0.0,1.1428571428571428,47.428571428571416,0.0,0.2857142857142857,0.08465076733381065,4.063236832022911,459.142720894873,1.0106236203090508,0.01051194539249145
126,2020-5-27,1051,48,929,1048.5714285714284,0.0,1.0,47.57142857142856,0.0,0.14285714285714285,0.08465076733381065,4.063236832022911,484.9663494788948,1.0100550964187327,0.009954997954452427
127,2020-5-28,1068,48,938,1049.4285714285713,17.0,0.8571428571428571,47.71428571428571,0.0,0.14285714285714285,0.08465076733381065,4.063236832022911,529.1210552876611,1.0092121545442045,0.009128065395095253
128,2020-5-29,1071,48,946,1052.5714285714284,3.0,3.1428571428571423,47.85714285714285,0.0,0.14285714285714285,0.08465076733381065,4.063236832022911,601.6896110622355,1.008096610402086,0.008031581813231825
129,2020-5-30,1076,48,950,1055.8571428571427,5.0,3.285714285714285,47.99999999999999,0.0,0.14285714285714285,0.0,4.063236832022911,523.3019856642057,1.0093150684931504,0.00922909880564593
130,2020-5-31,1077,48,960,1059.857142857143,1.0,3.999999999999999,47.99999999999999,0.0,0.0,0.0,4.063236832022911,445.83653050537487,1.01094241553823,0.01082397510485722
131,2020-6-1,1084,48,964,1063.5714285714284,7.0,3.714285714285714,47.99999999999999,0.0,0.0,0.0,4.063236832022911,380.51789859308104,1.0128327645051196,0.01267017118210012
132,2020-6-2,1086,48,965,1068.2857142857142,2.0,4.7142857142857135,47.99999999999999,0.0,0.0,0.0,4.063236832022911,320.09790344029267,1.01527342151916,0.01504365345869707
133,2020-6-3,1087,49,965,1073.2857142857142,1.0,4.999999999999999,47.99999999999999,1.0,0.0,0.0,4.1478875993567215,260.4902384171539,1.0188010899182562,0.01845413212088798
134,2020-6-4,1087,49,968,1078.4285714285713,0.0,5.142857142857142,48.14285714285714,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,215.84814964641362,1.022733460386605,0.022228137894316546
135,2020-6-5,1087,49,969,1081.142857142857,0.0,2.714285714285714,48.285714285714285,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,199.92868305785117,1.0245656894679696,0.023976685653729013
136,2020-6-6,1087,49,977,1083.4285714285713,0.0,2.2857142857142856,48.42857142857143,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,205.0229755637621,1.0239480449194969,0.023387949260042395
137,2020-6-7,1087,49,982,1084.9999999999998,0.0,1.5714285714285712,48.57142857142857,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,220.58204564723474,1.0222401940962393,0.02175632911392389
138,2020-6-8,1087,49,982,1086.4285714285713,0.0,1.4285714285714284,48.714285714285715,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,243.24038514068212,1.020147750167898,0.019749835418038098
139,2020-6-9,1087,49,982,1086.8571428571427,0.0,0.42857142857142855,48.85714285714286,0.0,0.14285714285714285,0.08465076733381065,4.1478875993567215,288.1159170569361,1.01698315057502,0.01669953977646288
140,2020-6-10,1087,49,983,1086.9999999999998,0.0,0.14285714285714285,49.0,0.0,0.14285714285714285,0.0,4.1478875993567215,386.13991734639956,1.012644749101557,0.012486855941114539
141,2020-6-11,1087,49,989,1086.9999999999998,0.0,0.0,49.0,0.0,0.0,0.0,4.1478875993567215,612.8890885207936,1.0079480725923962,0.007885398869759364
142,2020-6-12,1093,49,995,1086.9999999999998,6.0,0.0,49.0,0.0,0.0,0.0,4.1478875993567215,898.0376119352011,1.0054175475687102,0.005388355894335506
143,2020-6-13,1094,49,995,1087.8571428571427,1.0,0.8571428571428571,49.0,0.0,0.0,0.0,4.1478875993567215,1474.3365853287255,1.0032964135021096,0.003285582862399661
144,2020-6-14,1096,49,998,1088.8571428571427,2.0,1.0,49.0,0.0,0.0,0.0,4.1478875993567215,1844.9834445127947,1.0026333113890717,0.0026263952724885353
