date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-30,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-5-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-2,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-3,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-4,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-5,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-6,8,1,0,2.0,5.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.1507572558121872,,,,0.0
2020-5-7,8,1,0,3.142857142857143,0.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,,,,0.045454545454545456
2020-5-8,8,1,0,4.142857142857142,0.0,0.9999999999999999,0.2857142857142857,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,1.5697067695230278,22.000000000000004,0.9545454545454546,0.06896551724137931
2020-5-9,11,1,0,5.142857142857142,3.0,0.9999999999999999,0.42857142857142855,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,1.8144205502413393,14.500000000000007,0.9310344827586207,0.08333333333333334
2020-5-10,11,1,0,6.285714285714285,0.0,1.1428571428571428,0.5714285714285714,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,2.4578678382300203,7.199999999999998,0.8611111111111112,0.09090909090909093
2020-5-11,11,1,0,7.428571428571428,0.0,1.1428571428571428,0.7142857142857142,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,2.846186064680467,5.499999999999999,0.8181818181818181,0.09615384615384615
2020-5-12,11,1,0,8.571428571428571,0.0,1.1428571428571428,0.857142857142857,0.0,0.14285714285714285,1.1507572558121872,1.1507572558121872,3.1235942438360413,4.727272727272727,0.7884615384615384,0.09999999999999998
2020-5-13,11,1,0,9.714285714285714,0.0,1.1428571428571428,0.9999999999999998,0.0,0.14285714285714285,0.0,1.1507572558121872,3.334070522441279,4.285714285714286,0.7666666666666666,0.10294117647058822
2020-5-14,11,1,3,10.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,4.299671838458218,3.0909090909090913,0.6764705882352942,0.09859154929577463
2020-5-15,11,1,3,10.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,5.41893758312899,2.4482758620689657,0.591549295774648,0.09459459459459457
2020-5-16,11,1,3,11.0,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,6.733822992388514,2.055555555555556,0.5135135135135136,0.09090909090909088
2020-5-17,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,8.670288380926666,1.7500000000000002,0.4285714285714287,0.09090909090909088
2020-5-18,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,12.359917494434113,1.4807692307692308,0.3246753246753248,0.09090909090909088
2020-5-19,11,1,3,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,19.450066319363074,1.2833333333333334,0.22077922077922085,0.09090909090909088
2020-5-20,34,1,8,11.0,23.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,39.03555426127066,1.1323529411764708,0.11688311688311692,0.09090909090909088
2020-5-21,34,1,8,14.285714285714285,0.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,59.80890821925018,1.0845070422535212,0.07792207792207795,0.06999999999999999
2020-5-22,78,1,18,17.57142857142857,44.0,3.2857142857142856,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,16.114075717083672,1.3513513513513513,0.26,0.056910569105691054
2020-5-23,78,1,18,27.142857142857142,0.0,9.571428571428571,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,10.359198325740994,1.5974025974025974,0.3739837398373983,0.036842105263157884
2020-5-24,87,1,21,36.71428571428571,9.0,9.571428571428571,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,5.371933210492824,2.467532467532468,0.5947368421052632,0.02723735408560311
2020-5-25,87,1,21,47.57142857142857,0.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,4.025676897897255,3.337662337662337,0.7003891050583657,0.021021021021021016
2020-5-26,87,1,21,58.42857142857143,0.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.1507572558121872,3.313465437384941,4.324675324675325,0.7687687687687688,0.01711491442542787
2020-5-27,87,2,24,69.28571428571428,0.0,10.857142857142858,0.9999999999999998,1.0,0.0,0.0,2.3015145116243745,2.9055643934405158,5.311688311688311,0.8117359413202934,0.014432989690721649
2020-5-28,87,2,24,76.85714285714286,0.0,7.571428571428571,1.1428571428571428,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,3.072891514439475,4.85,0.7938144329896907,0.014869888475836429
2020-5-29,87,2,24,84.42857142857143,0.0,7.571428571428571,1.2857142857142856,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,3.288009133840067,4.373983739837399,0.771375464684015,0.015228426395939085
2020-5-30,106,2,26,85.71428571428572,19.0,1.2857142857142856,1.4285714285714284,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,4.27570030281582,3.110526315789474,0.6785109983079527,0.016666666666666663
2020-5-31,106,2,26,89.71428571428571,0.0,3.9999999999999996,1.5714285714285712,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,5.722721981441963,2.334630350194553,0.5716666666666668,0.01751592356687898
2020-6-1,106,2,26,92.42857142857142,0.0,2.714285714285714,1.714285714285714,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,7.648247217395461,1.8858858858858858,0.46974522292993626,0.01854714064914992
2020-6-2,132,2,27,95.14285714285712,26.0,2.714285714285714,1.8571428571428568,0.0,0.14285714285714285,1.1507572558121872,2.3015145116243745,10.579373830202563,1.5819070904645474,0.36785162287480666,0.01951951951951952
2020-6-3,132,2,27,101.57142857142856,0.0,6.428571428571428,1.9999999999999996,0.0,0.14285714285714285,0.0,2.3015145116243745,15.299294748517918,1.3731958762886598,0.2717717717717717,0.019690576652601967
2020-6-4,132,2,55,108.0,0.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,17.40239920689433,1.3215613382899625,0.24331926863572417,0.018518518518518514
2020-6-5,132,2,55,114.42857142857143,0.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,19.705648061961927,1.2791878172588833,0.21825396825396826,0.017478152309612978
2020-6-6,141,2,67,120.85714285714288,9.0,6.428571428571428,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,16.793024503560556,1.335,0.25093632958801493,0.016548463356973988
2020-6-7,141,2,67,125.85714285714286,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,16.283117666112155,1.3471337579617837,0.2576832151300238,0.01589103291713961
2020-6-8,141,2,67,130.85714285714286,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,15.717046217128694,1.3616692426584238,0.26560726447219085,0.015283842794759821
2020-6-9,141,2,67,135.85714285714286,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,15.223168793899795,1.3753753753753757,0.2729257641921399,0.01472134595162986
2020-6-10,162,2,97,137.14285714285714,21.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,16.682722546194967,1.337552742616034,0.2523659305993692,0.01458333333333333
2020-6-11,162,2,97,141.42857142857142,0.0,4.285714285714286,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,20.310567648800188,1.2698412698412698,0.21250000000000002,0.014141414141414139
2020-6-12,163,2,97,145.7142857142857,1.0,4.285714285714286,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,22.903789364599508,1.2359550561797752,0.1909090909090908,0.01372549019607843
2020-6-13,176,2,114,150.14285714285714,13.0,4.428571428571429,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,25.94133856496413,1.205673758865248,0.17058823529411737,0.013320647002854421
2020-6-14,176,2,114,155.14285714285714,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,27.499644513476145,1.1929625425652666,0.1617507136060894,0.012891344383057089
2020-6-15,176,2,114,160.14285714285714,0.0,5.0,1.9999999999999996,0.0,0.0,0.0,2.3015145116243745,28.501094883153332,1.185589519650655,0.15653775322283603,0.012488849241748437
2020-6-16,197,3,127,165.14285714285714,21.0,5.0,1.9999999999999996,1.0,0.0,0.0,3.4522717674365615,29.50237518407654,1.1787592008412198,0.15165031222123104,0.012110726643598614
2020-6-17,197,3,127,173.14285714285714,0.0,8.0,2.1428571428571423,0.0,0.14285714285714285,1.1507572558121872,3.4522717674365615,26.11598384810098,1.2041666666666666,0.16955017301038067,0.012376237623762373
2020-6-18,210,5,129,178.14285714285714,13.0,5.0,2.2857142857142856,2.0,0.14285714285714285,1.1507572558121872,5.753786279060936,23.981697017602453,1.2242424242424244,0.18316831683168322,0.012830793905372895
2020-6-19,210,5,129,185.0,0.0,6.857142857142857,2.7142857142857144,0.0,0.42857142857142855,3.4522717674365615,5.753786279060936,24.1468976126483,1.2225490196078432,0.18203688853247801,0.014671814671814672
2020-6-20,247,5,159,191.71428571428572,37.0,6.7142857142857135,3.1428571428571423,0.0,0.42857142857142855,3.4522717674365615,5.753786279060936,23.241187555170377,1.2321598477640343,0.1884169884169884,0.016393442622950817
2020-6-21,247,5,159,201.85714285714283,0.0,10.142857142857142,3.571428571428571,0.0,0.42857142857142855,3.4522717674365615,5.753786279060936,22.923719446730544,1.2357274401473297,0.19076005961251874,0.017692852087756547
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,3,0,0,0.5714285714285714,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,3,0,0,1.8571428571428572,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,4,0,0,2.142857142857143,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.9230769230769231,0.0
2020-3-24,4,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.4080713634613566,7.499999999999999,0.8666666666666667,0.0
2020-3-25,4,0,0,3.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333333,0.0
2020-3-26,4,0,0,3.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
2020-3-27,4,0,0,3.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.9378770005373,3.4285714285714284,0.7083333333333333,0.0
2020-3-28,4,0,0,3.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.295295581562211,2.4999999999999996,0.6,0.0
2020-3-29,19,0,0,3.8571428571428568,15.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.000000000000002,1.9999999999999998,0.4999999999999999,0.0
2020-3-30,19,0,0,6.142857142857142,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.254747093875633,1.7999999999999998,0.4444444444444444,0.0
2020-3-31,19,0,0,8.285714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,5.571741228308121,2.388888888888889,0.5813953488372093,0.0
2020-4-1,19,0,0,10.428571428571427,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,4.775993708284699,2.761904761904762,0.6379310344827586,0.0
2020-4-2,22,2,2,12.57142857142857,3.0,2.142857142857143,0.0,2.0,0.0,0.0,2.3015145116243745,4.361745587051001,3.041666666666667,0.6712328767123288,0.0
2020-4-3,22,2,2,15.14285714285714,0.0,2.571428571428571,0.2857142857142857,0.0,0.2857142857142857,2.3015145116243745,2.3015145116243745,3.8555269523477644,3.5200000000000005,0.7159090909090908,0.01886792452830189
