,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
97,2020-4-28,5042,359,1304,4109.571428571428,260.0,206.99999999999997,297.42857142857144,22.0,12.428571428571427,0.7139193311643812,3.5109183546303133,15.268456326508518,1.374075750716765,0.2722380847792665,0.07237459589112526
98,2020-4-29,5268,380,1335,4331.285714285714,226.0,221.7142857142857,310.99999999999994,21.0,13.57142857142857,0.8117164998170362,3.7162924088008884,15.466760070418538,1.36848865420294,0.2692668682865783,0.07180315973481975
99,2020-4-30,5537,392,1381,4561.142857142857,269.0,229.85714285714283,325.85714285714283,12.0,14.857142857142854,0.9095136684696912,3.8336490111840744,15.511156905778842,1.367260428410372,0.26861044229690945,0.0714419944875971
100,2020-5-1,5895,406,1460,4796.285714285714,358.0,235.1428571428571,340.85714285714283,14.0,14.999999999999998,0.9584122527960186,3.9705650472977916,15.599049374194475,1.3648527337237635,0.26732022049611626,0.07106689700363376
101,2020-5-2,6193,415,1522,5053.857142857142,298.0,257.57142857142856,356.85714285714283,9.0,15.999999999999998,0.9681919696612841,4.058582499085181,15.685092674208876,1.3625258715149546,0.2660689819503187,0.07061084885660175
102,2020-5-3,6465,429,1562,5321.5714285714275,272.0,267.71428571428567,372.2857142857143,14.0,15.428571428571427,0.9584122527960186,4.195498535198898,15.614516467045894,1.3644322739895094,0.2670944398903242,0.06995785348044349
103,2020-5-4,6813,436,1632,5597.428571428571,348.0,275.8571428571428,388.2857142857142,7.0,16.0,0.8997339516044256,4.263956553255756,15.645000109537325,1.3636064133538324,0.2666505597165175,0.0693685876167628
104,2020-5-5,7201,452,1730,5887.571428571429,388.0,290.1428571428571,402.4285714285714,16.0,14.142857142857142,0.7530381986254432,4.4204320231000045,15.702944636351768,1.3620467897243367,0.2658108315042621,0.06835221896003686
105,2020-5-6,7588,469,1815,6195.999999999999,387.0,308.42857142857144,415.71428571428567,17.0,13.285714285714285,0.7041396142991158,4.586687209809518,15.80573168038475,1.3593126422375412,0.26433406934705084,0.06709397768145348
106,2020-5-7,7981,482,1887,6527.428571428571,393.0,331.4285714285714,428.4285714285714,13.0,12.714285714285714,0.7530381986254432,4.7138235290579695,15.839190139038836,1.3584314708093208,0.26385686618094617,0.0656351221220345
107,2020-5-8,8476,503,1945,6876.5714285714275,495.0,349.1428571428571,441.2857142857142,21.0,12.857142857142858,0.7432584817601777,4.919197583228544,15.744589897587392,1.3609340561148509,0.26521054013831746,0.06417234502243643
108,2020-5-9,8964,514,2002,7245.285714285714,488.0,368.71428571428567,455.1428571428571,11.0,13.857142857142858,0.8606150841433636,5.026774468746465,15.754959054553831,1.3606580546682874,0.2650614924380921,0.06281917305834335
109,2020-5-10,9400,525,2075,7641.142857142857,436.0,395.85714285714283,469.2857142857143,11.0,14.142857142857142,0.8312759335475671,5.1343513542643855,15.723614617819498,1.3614936511771498,0.2655125500325336,0.061415644630571344
110,2020-5-11,9746,533,2172,8060.428571428572,346.0,419.2857142857143,483.0,8.0,13.714285714285712,0.8703948010086292,5.212589089186509,15.589359526963387,1.365116635189628,0.2674618606042478,0.05992237208230686
111,2020-5-12,10093,544,2326,8479.42857142857,347.0,419.0,496.8571428571428,11.0,13.857142857142854,0.7921570660865052,5.32016597470443,15.446268371624152,1.3690583068449274,0.2695709196604221,0.05859559269492553
112,2020-5-13,10431,556,2486,8892.57142857143,338.0,413.1428571428571,509.99999999999994,12.0,13.142857142857142,0.7334787648949123,5.437522577087615,15.465173618845403,1.3685326939039013,0.26929038344901957,0.05735124020048836
113,2020-5-14,10829,571,2626,9298.714285714286,398.0,406.1428571428571,522.4285714285713,15.0,12.428571428571427,0.7236990480296467,5.584218330066598,15.692045238193389,1.3623391403309115,0.2659683845264106,0.05618288242614185
114,2020-5-15,11228,592,2799,9705.57142857143,399.0,406.8571428571428,535.1428571428572,21.0,12.714285714285712,0.6650207468380538,5.7895923842371735,16.07931912338291,1.3522311783280707,0.2604814797744698,0.05513769705176703
115,2020-5-16,11719,612,2950,10098.714285714286,491.0,393.1428571428571,547.8571428571429,20.0,12.714285714285714,0.7628179154907087,5.985186721542483,16.596700778089904,1.339570558195477,0.25349210321023286,0.05425018743545854
116,2020-5-17,12229,630,3172,10492.285714285714,510.0,393.57142857142856,561.8571428571428,18.0,14.0,0.8508353672780982,6.161221625117262,17.399461974592022,1.321623541728986,0.2433548825168692,0.05354954660566947
117,2020-5-18,12764,645,3440,10896.42857142857,535.0,404.14285714285705,576.8571428571429,15.0,14.999999999999998,0.9486325359307531,6.307917378096245,18.401656056097284,1.3017032061393403,0.23177572638401,0.05294001966568339
118,2020-5-19,13484,659,3742,11327.571428571428,720.0,431.14285714285717,592.8571428571429,14.0,15.999999999999998,0.9877514033918151,6.444833414209962,19.346828796183743,1.2850427926410135,0.221815798098984,0.052337532947422855
119,2020-5-20,14229,680,3994,11811.999999999998,745.0,484.4285714285714,609.2857142857142,21.0,16.428571428571427,1.007310837122346,6.650207468380537,20.04776951645312,1.2738240586042924,0.2149622286961017,0.051581926370277205
120,2020-5-21,15003,696,4217,12354.571428571428,774.0,542.5714285714286,626.9999999999999,16.0,17.71428571428571,1.065989138313939,6.806682938224785,20.281031062340638,1.2702831420626506,0.21277393449760518,0.05075044517934367
121,2020-5-22,15786,707,4374,12950.857142857143,783.0,596.2857142857142,644.8571428571428,11.0,17.857142857142854,1.0170905539876116,6.9142598237427055,20.105704056443475,1.2729360161321184,0.21441456025531314,0.04979262266148958
122,2020-5-23,16513,735,4628,13602.0,727.0,651.1428571428571,661.2857142857142,28.0,16.42857142857143,0.9290731022002221,7.18809189597014,19.505346838532027,1.2824263343282738,0.2202281150723614,0.04861680005041275
123,2020-5-24,17265,764,4807,14286.857142857143,752.0,684.8571428571429,678.8571428571429,29.0,17.57142857142857,1.0268702708528772,7.471703685062839,18.69209799917093,1.2963810146229884,0.2286218413258555,0.047516198704103674
124,2020-5-25,17967,783,4900,15006.285714285712,702.0,719.4285714285713,698.0,19.0,19.14285714285714,1.1637863069665941,7.657518305502883,17.910452447531167,1.3111504424778762,0.2373110151187906,0.04651384181866647
125,2020-5-26,18756,797,5027,15749.571428571428,789.0,743.2857142857142,717.7142857142857,14.0,19.714285714285715,1.2126848912929216,7.794434341616601,17.25292330556839,1.3247575448021893,0.2451448916644453,0.04557040100864423
126,2020-5-27,19666,816,5205,16502.714285714286,910.0,753.142857142857,737.4285714285714,19.0,19.714285714285715,1.144226873236063,7.980248962056645,16.86505961923461,1.3333534903971749,0.2500113381770026,0.044685289865736375
127,2020-5-28,20793,845,5359,17279.42857142857,1127.0,776.7142857142857,756.8571428571429,29.0,19.42857142857143,1.1735660238318595,8.263860751149345,16.76010962688625,1.3357577299322403,0.25136124793324055,0.04380105162207746
128,2020-5-29,22082,879,5511,18106.571428571428,1289.0,827.1428571428571,778.142857142857,34.0,21.285714285714285,1.3496009274066385,8.596371124568371,16.826602571719068,1.3342304977056123,0.25050431561890263,0.042975715209947446
129,2020-5-30,23449,913,5693,19005.999999999996,1367.0,899.4285714285713,802.7142857142857,34.0,24.57142857142857,1.4082792285982315,8.928881497987398,16.96169542496195,1.3311697859558467,0.24878102662016943,0.042234783000856875
130,2020-5-31,24985,959,6037,19996.857142857138,1536.0,990.8571428571427,828.1428571428571,46.0,25.428571428571427,1.457177812924559,9.37874847378961,16.999932091667436,1.3303135749140067,0.2482975301032755,0.04141365071654118
131,2020-6-1,26384,1005,6447,21099.714285714283,1399.0,1102.8571428571427,856.0,46.0,27.857142857142854,1.7212301682867273,9.828615449591824,16.899789568295468,1.332565401165226,0.2495677892240208,0.040569269726062646
132,2020-6-2,27536,1052,6827,22302.142857142855,1152.0,1202.4285714285713,887.7142857142857,47.0,31.714285714285708,2.0341811079752232,10.288262142259303,16.5911810492494,1.3397008535379646,0.2535647063602756,0.039803990647919806
133,2020-6-3,28615,1088,7350,23556.42857142857,1079.0,1254.2857142857142,924.1428571428571,36.0,36.42857142857142,2.308013180202657,10.64033194940886,16.111250342117273,1.3514227096841211,0.26003907375972835,0.039231025804299706
134,2020-6-4,29767,1126,7756,24834.85714285714,1152.0,1278.4285714285713,962.9999999999999,38.0,38.85714285714286,2.3764711982595155,11.011961190288948,15.657667281327752,1.3632643275240584,0.2664665393128961,0.0387761441292193
135,2020-6-5,31115,1166,8158,26116.85714285714,1348.0,1282.0,1003.1428571428572,40.0,40.14285714285714,2.4155900657205773,11.403149864899568,15.35582548969721,1.3715935808625124,0.27092105565909663,0.038409784594514766
136,2020-6-6,32612,1198,8538,27407.285714285714,1497.0,1290.428571428571,1044.142857142857,32.0,41.0,2.4742683669121703,11.716100804588065,15.266297839482597,1.3741374904165604,0.2722707829644784,0.038097273404881914
137,2020-6-7,34079,1237,8961,28716.28571428571,1467.0,1308.9999999999998,1084.857142857143,39.0,40.71428571428571,2.3373523307984536,12.097509762333418,15.391848379584506,1.3705796625183961,0.27038170246701887,0.037778463191618504
138,2020-6-8,35444,1271,9375,30015.42857142857,1365.0,1299.1428571428569,1124.5714285714284,34.0,39.71428571428571,2.2688943127415953,12.430020135752445,15.742871459723002,1.3609798372354398,0.265235257245764,0.037466445827859955
139,2020-6-9,36829,1306,9786,31309.714285714286,1385.0,1294.2857142857142,1162.5714285714284,35.0,37.99999999999999,2.1417579934931434,12.772310226036739,16.335219914783444,1.3458540178714409,0.2569773640223123,0.037131333041319894
140,2020-6-10,38284,1342,10289,32637.285714285714,1455.0,1327.5714285714287,1198.8571428571427,36.0,36.28571428571428,2.131978276627878,13.124380033186295,17.052810634914852,1.3291367233694171,0.24763195356986434,0.03673274650815675
141,2020-6-11,39726,1377,10691,34018.57142857143,1442.0,1381.2857142857142,1235.142857142857,35.0,36.285714285714285,2.1124188428973474,13.466670123470589,17.7595274199222,1.31417247647316,0.23906487321687298,0.03630789904673918
142,2020-6-12,41303,1422,11108,35441.28571428571,1577.0,1422.7142857142858,1271.0,45.0,35.857142857142854,2.0635202585710197,13.906757382407536,18.356261693626106,1.3025522650942467,0.23227648763280562,0.0358621301226576
143,2020-6-13,42980,1484,11529,36896.71428571428,1677.0,1455.4285714285713,1307.5714285714284,62.0,36.57142857142857,2.190656577819471,14.513099828053996,18.874462710052914,1.2931337339914828,0.22668477844644452,0.03543869566395769
144,2020-6-14,44598,1575,11931,38377.857142857145,1618.0,1481.1428571428569,1348.4285714285713,91.0,40.857142857142854,2.4155900657205773,15.403054062793156,19.35716563884927,1.2848707055229984,0.22171157323338897,0.035135587857581564
145,2020-6-15,46289,1672,12329,39880.57142857143,1691.0,1502.7142857142856,1396.7142857142856,97.0,48.285714285714285,2.973033927040711,16.35168659872391,19.74222896825321,1.2786043368172562,0.217897224962311,0.03502242409479732
146,2020-6-16,47856,1766,12730,41429.85714285714,1567.0,1549.2857142857142,1453.9999999999998,94.0,57.28571428571428,3.5793763726871717,17.270979984058865,20.052954800616387,1.273744342239743,0.2149130976773509,0.03509546255461037
