date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,3,0,0,1.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,3,0,0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,3,0,0,2.142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,3,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,5,0,0,2.9999999999999996,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,8,0,2,3.2857142857142856,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-17,10,0,3,3.9999999999999996,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.610854207522342,3.8333333333333335,0.7391304347826086,0.0
2020-3-18,14,1,3,5.0,4.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.006072834836102872,4.2749921153081365,3.1111111111111107,0.6785714285714286,0.0
2020-3-19,17,1,3,6.571428571428571,3.0,1.5714285714285712,0.14285714285714285,0.0,0.14285714285714285,0.006072834836102872,0.006072834836102872,4.532737813466649,2.9166666666666665,0.6571428571428571,0.021739130434782608
2020-3-20,20,1,3,8.571428571428571,3.0,1.9999999999999998,0.2857142857142857,0.0,0.14285714285714285,0.006072834836102872,0.006072834836102872,4.329884335959333,3.0666666666666664,0.6739130434782609,0.03333333333333333
2020-3-21,25,2,3,11.0,5.0,2.4285714285714284,0.42857142857142855,1.0,0.14285714285714285,0.006072834836102872,0.012145669672205744,4.030016497454114,3.333333333333334,0.7,0.03896103896103896
2020-3-22,27,2,3,14.14285714285714,2.0,3.1428571428571423,0.7142857142857142,0.0,0.2857142857142857,0.012145669672205744,0.012145669672205744,3.7343906779226863,3.6666666666666674,0.7272727272727273,0.050505050505050504
2020-3-23,33,3,3,17.285714285714285,6.0,3.1428571428571423,0.9999999999999999,1.0,0.2857142857142857,0.012145669672205744,0.018218504508308614,3.324160764387275,4.304347826086957,0.7676767676767676,0.05785123966942148
2020-3-24,39,4,5,20.857142857142858,6.0,3.571428571428571,1.4285714285714284,1.0,0.42857142857142855,0.018218504508308614,0.024291339344411488,3.3151657275290622,4.321428571428573,0.768595041322314,0.06849315068493149
2020-3-25,39,5,7,25.0,0.0,4.142857142857142,1.9999999999999998,1.0,0.5714285714285714,0.018218504508308614,0.030364174180514358,3.397165190577188,4.171428571428572,0.7602739726027398,0.07999999999999999
2020-3-26,44,5,11,28.57142857142857,5.0,3.571428571428571,2.571428571428571,0.0,0.5714285714285714,0.024291339344411488,0.030364174180514358,3.631366205322017,3.804347826086958,0.7371428571428571,0.09
2020-3-27,48,5,11,32.42857142857142,4.0,3.8571428571428568,3.1428571428571423,0.0,0.5714285714285714,0.024291339344411488,0.030364174180514358,4.030016497454115,3.333333333333333,0.7,0.09691629955947137
2020-3-28,48,5,15,36.42857142857142,0.0,3.999999999999999,3.7142857142857144,0.0,0.5714285714285714,0.018218504508308614,0.030364174180514358,4.487864327807606,2.9480519480519467,0.6607929515418502,0.1019607843137255
2020-3-29,48,5,15,39.71428571428571,0.0,3.2857142857142856,4.142857142857142,0.0,0.42857142857142855,0.018218504508308614,0.030364174180514358,5.128217087360477,2.5757575757575752,0.611764705882353,0.10431654676258993
2020-3-30,49,5,19,42.71428571428571,1.0,3.0,4.571428571428571,0.0,0.42857142857142855,0.012145669672205744,0.030364174180514358,5.832954991108149,2.2975206611570242,0.564748201438849,0.10702341137123747
2020-3-31,51,5,25,45.0,2.0,2.285714285714285,4.857142857142857,0.0,0.2857142857142857,0.006072834836102872,0.030364174180514358,6.768666504331777,2.0479452054794516,0.511705685618729,0.10793650793650793
2020-4-1,54,6,25,46.714285714285715,3.0,1.714285714285714,5.0,1.0,0.14285714285714285,0.0,0.03643700901661723,8.25474709387563,1.8000000000000003,0.4444444444444444,0.10703363914373089
2020-4-2,56,6,25,48.85714285714286,2.0,2.1428571428571423,5.142857142857142,0.0,0.14285714285714285,0.006072834836102872,0.03643700901661723,9.869015108117377,1.6350000000000002,0.3883792048929664,0.10526315789473682
2020-4-3,61,6,26,50.57142857142857,5.0,1.714285714285714,5.285714285714285,0.0,0.14285714285714285,0.006072834836102872,0.03643700901661723,11.838241705322336,1.5066079295154189,0.3362573099415206,0.10451977401129942
2020-4-4,70,8,30,52.42857142857143,9.0,1.857142857142857,5.428571428571428,2.0,0.14285714285714285,0.006072834836102872,0.048582678688822975,14.791270454791796,1.3882352941176472,0.2796610169491526,0.10354223433242506
2020-4-5,88,9,33,55.57142857142857,18.0,3.1428571428571423,5.857142857142856,1.0,0.42857142857142855,0.018218504508308614,0.05465551352492585,17.469638636304,1.3201438848920866,0.24250681198910096,0.10539845758354754
2020-4-6,123,12,33,61.285714285714285,35.0,5.7142857142857135,6.428571428571428,3.0,0.5714285714285714,0.024291339344411488,0.07287401803323446,18.43926524972218,1.3010033444816056,0.23136246786632397,0.10489510489510488
2020-4-7,164,17,33,71.85714285714286,41.0,10.571428571428571,7.428571428571429,5.0,1.0,0.0425098438527201,0.10323819221374882,15.708246021168007,1.361904761904762,0.26573426573426573,0.10337972166998012
2020-4-8,218,20,33,88.0,54.0,16.142857142857142,9.142857142857142,3.0,1.7142857142857142,0.06680118319713159,0.12145669672205743,11.267283451931903,1.5382262996941896,0.3499005964214712,0.10389610389610389
2020-4-9,330,21,33,111.42857142857142,112.0,23.42857142857143,11.142857142857142,1.0,1.9999999999999998,0.0850196877054402,0.1275295315581603,8.245634863473935,1.8011695906432748,0.44480519480519476,0.1
2020-4-10,424,27,33,150.57142857142856,94.0,39.14285714285714,13.285714285714285,6.0,2.142857142857143,0.09109252254154308,0.16396654057477753,6.1418337331552495,2.2033898305084745,0.5461538461538461,0.08823529411764706
2020-4-11,482,30,36,202.4285714285714,58.0,51.85714285714286,16.285714285714285,3.0,3.0,0.11538386188595456,0.18218504508308617,4.59914236871637,2.8719346049046317,0.6518026565464895,0.08045165843330981
2020-4-12,621,34,39,261.2857142857142,139.0,58.857142857142854,19.428571428571427,4.0,3.1428571428571423,0.1275295315581603,0.20647638442749763,3.7533558394000113,3.6426735218509005,0.7254763585038814,0.07435757244395846
2020-4-13,803,39,42,337.4285714285714,182.0,76.14285714285714,23.0,5.0,3.571428571428571,0.13360236639426318,0.236840558608012,3.3460714733076395,4.263403263403263,0.7654455986878075,0.06816257408975446
2020-4-14,1012,46,42,434.57142857142856,209.0,97.14285714285714,26.857142857142854,7.0,3.8571428571428568,0.13360236639426318,0.2793504024607321,3.137074010235935,4.6958250497017895,0.7870448772226926,0.06180144641683103
2020-4-15,1231,50,49,555.7142857142857,219.0,121.14285714285714,31.0,4.0,4.142857142857142,0.15789370573867467,0.3036417418051436,3.0381708445167015,4.938311688311687,0.7975016436554898,0.0557840616966581
2020-4-16,1572,60,49,700.4285714285714,341.0,144.7142857142857,35.28571428571428,10.0,4.285714285714286,0.1761122102469833,0.36437009016617233,3.0195527348358486,4.987179487179489,0.7994858611825193,0.050377320008158255
2020-4-17,1838,75,58,877.8571428571428,266.0,177.4285714285714,40.85714285714285,15.0,5.571428571428571,0.20040354959139478,0.4554626127077154,3.1562953807711933,4.65180265654649,0.7850295737303692,0.04654190398698128
2020-4-18,2144,84,66,1079.8571428571427,306.0,202.0,47.714285714285715,9.0,6.857142857142856,0.27327756762462924,0.5101181262326412,3.3072325714474764,4.336626676076217,0.7694060211554109,0.04418573885434582
2020-4-19,2456,91,75,1317.2857142857142,312.0,237.42857142857144,55.42857142857143,7.0,7.714285714285713,0.3036417418051436,0.5526279700853614,3.419404108220171,4.1328594860579555,0.7580367773515015,0.042077865741242816
2020-4-20,2948,101,85,1579.4285714285713,492.0,262.1428571428571,63.57142857142857,10.0,8.142857142857142,0.31578741147734934,0.61335631844639,3.5624964260144463,3.903895004233701,0.7438455698948054,0.040249638205499275
2020-4-21,3382,110,87,1885.857142857143,434.0,306.4285714285714,72.42857142857143,9.0,8.857142857142856,0.33400591598565793,0.6680118319713159,3.75992863676087,3.6344510190664034,0.7248552821997105,0.03840618134989773
2020-4-22,3772,120,92,2224.4285714285716,390.0,338.57142857142856,81.57142857142857,10.0,9.142857142857142,0.36437009016617233,0.7287401803323447,3.970943674348492,3.393573264781492,0.7053253541398379,0.03667073405690065
2020-4-23,4186,127,108,2587.428571428571,414.0,363.0,91.57142857142856,7.0,9.999999999999998,0.36437009016617233,0.7712500241850647,4.198845485412603,3.1758107281256374,0.6851197739387322,0.035390901060070666
2020-4-24,4689,131,112,2960.8571428571427,503.0,373.42857142857144,101.14285714285712,4.0,9.571428571428571,0.31578741147734934,0.7955413635294762,4.48873055198931,2.9474369406021155,0.6607221731448762,0.03415999228022773
2020-4-25,4998,140,113,3368.142857142857,309.0,407.2857142857143,109.14285714285714,9.0,8.0,0.285423237296835,0.8501968770544021,4.810419917797945,2.741897076332849,0.6352890089742353,0.03240446197565424
2020-4-26,5416,145,122,3775.8571428571427,418.0,407.71428571428567,117.14285714285712,5.0,7.999999999999999,0.2975689069690407,0.8805610512349165,5.168397327709312,2.5568810324259843,0.6088985027781313,0.03102417615678559
2020-4-27,5913,152,131,4198.714285714285,497.0,422.85714285714283,124.85714285714283,7.0,7.7142857142857135,0.26720473278852636,0.9230708950876365,5.5670365140818205,2.3906476121562954,0.5817033029397298,0.029736994317988496
2020-4-28,6462,155,139,4622.285714285714,549.0,423.5714285714285,132.14285714285714,3.0,7.285714285714286,0.2550590631163206,0.9412893995959452,6.062037721884255,2.2264222407393377,0.5508488993229219,0.028588206205958713
2020-4-29,7103,163,150,5062.285714285714,641.0,440.0,138.57142857142856,8.0,6.428571428571429,0.21254921926360051,0.9898720782847681,6.63399162955062,2.077965448590328,0.5187600445048831,0.027373292696692628
2020-4-30,7667,168,160,5538.142857142857,564.0,475.85714285714283,144.7142857142857,5.0,6.142857142857142,0.2186220540997034,1.0202362524652824,7.229389250932475,1.956492932862191,0.48888136358505474,0.026130471793019833
2020-5-1,8238,170,174,6035.428571428571,571.0,497.2857142857142,150.57142857142856,2.0,5.857142857142857,0.22469488893580625,1.0323819221374881,7.748613850727935,1.8704525716491365,0.4653700312121134,0.024947926529066466
2020-5-2,8790,175,177,6542.428571428571,552.0,506.99999999999994,156.1428571428571,5.0,5.571428571428571,0.18218504508308617,1.0627460963180027,8.318450349480688,1.7919158501929846,0.44193807990910805,0.023866192108653404
2020-5-3,9455,177,1063,7084.142857142857,665.0,541.7142857142857,161.14285714285714,2.0,5.0,0.18218504508308617,1.0748917659902084,8.826992492066069,1.7327002383564751,0.42286612660217915,0.022746980177055395
2020-5-4,10143,182,1209,7661.142857142856,688.0,577.0,165.7142857142857,5.0,4.571428571428571,0.1518208709025718,1.1052559401707227,9.275876249386396,1.68721717532578,0.4073080723547561,0.02163049153427314
2020-5-5,10929,183,1403,8265.42857142857,786.0,604.2857142857142,170.0,1.0,4.285714285714286,0.16396654057477753,1.1113287750068255,9.602811468583106,1.6574360242304362,0.396658461997464,0.020567596529434132
2020-5-6,11719,186,1403,8903.571428571428,790.0,638.1428571428571,174.0,3.0,3.9999999999999996,0.12145669672205743,1.1295472795151342,9.896780934765465,1.6327463596342702,0.3875349994814892,0.019542719614921784
2020-5-7,12425,199,1910,9562.999999999998,706.0,659.4285714285714,177.28571428571428,13.0,3.2857142857142847,0.1093110270498517,1.2084941323844716,10.219248399843336,1.6076817912141768,0.37798636181307654,0.01853871319520175
2020-5-8,13134,206,2101,10242.714285714284,709.0,679.7142857142857,181.7142857142857,7.0,4.428571428571428,0.1761122102469833,1.2510039762371916,10.542056643062052,1.5844773717099034,0.368877070853438,0.017740833205484037
2020-5-9,13770,214,2414,10942.142857142855,636.0,699.4285714285713,186.85714285714283,8.0,5.142857142857142,0.18825787991918902,1.2995866549260147,10.824185961260659,1.5655828984431295,0.3612602686229933,0.017076832691428945
2020-5-10,14657,228,2650,11653.571428571428,887.0,711.4285714285713,192.4285714285714,14.0,5.571428571428571,0.22469488893580625,1.3846063426314548,11.160178949741516,1.5445965839198208,0.35258176121156726,0.016512411890897943
2020-5-11,15691,239,2902,12396.714285714286,1034.0,743.142857142857,199.71428571428567,11.0,7.285714285714285,0.2793504024607321,1.4514075258285863,11.567559064331675,1.5211270231968377,0.3425927060986822,0.016110259631008213
2020-5-12,16660,250,3147,13189.285714285714,969.0,792.5714285714284,207.85714285714286,11.0,8.142857142857142,0.3400787508217608,1.518208709025718,11.969980851500845,1.4998271630543747,0.3332565080608918,0.01575954508529651
2020-5-13,17822,269,3361,14008.0,1162.0,818.7142857142857,217.42857142857142,19.0,9.571428571428571,0.3886614295105838,1.6335925709116725,12.34763068464195,1.4813477737665464,0.3249390739236394,0.015521742677653584
2020-5-14,18863,283,3361,14879.857142857141,1041.0,871.8571428571428,229.28571428571425,14.0,11.857142857142856,0.42509843852720103,1.7186122586171126,12.710730104546913,1.4648122973962148,0.31731867504283284,0.015409134112270663
2020-5-15,20065,298,3882,15799.571428571428,1202.0,919.7142857142857,241.28571428571425,15.0,11.999999999999998,0.46760828237992114,1.8097047811586557,12.992735572043838,1.4527259794418332,0.3116389366257357,0.015271661979981373
2020-5-16,20995,314,4117,16789.714285714286,930.0,990.142857142857,254.4285714285714,16.0,13.142857142857142,0.5101181262326412,1.9068701385363018,13.207793164453278,1.4439193158822379,0.30744052731990934,0.015153835681709887
2020-5-17,22268,328,4373,17821.85714285714,1273.0,1032.1428571428569,268.71428571428567,14.0,14.285714285714285,0.522263795904847,1.991889826241742,13.287636025154528,1.4407355194606193,0.30591008100197403,0.015077793720391492
2020-5-18,23870,349,4585,18909.142857142855,1602.0,1087.2857142857142,283.0,21.0,14.285714285714285,0.5404823004131556,2.1194193577999023,13.366689128675551,1.4376274819364576,0.3044095131980793,0.014966305037623525
2020-5-19,25121,370,4993,20077.571428571428,1251.0,1168.4285714285713,298.71428571428567,21.0,15.714285714285715,0.6012106487741843,2.2469488893580625,13.468854829329695,1.433674519360953,0.30249161403402736,0.01487800886561408
2020-5-20,26738,386,5207,21286.285714285714,1617.0,1208.7142857142858,315.85714285714283,16.0,17.142857142857142,0.61335631844639,2.3441142467357086,13.478807317657516,1.4332932202007016,0.3023060557978696,0.014838527824756382
2020-5-21,28511,408,5602,22560.0,1773.0,1273.7142857142858,332.57142857142856,22.0,16.71428571428571,0.6255019881185958,2.4777166131299717,13.5510914370807,1.430543688015438,0.30096507476309364,0.014741641337386018
2020-5-22,30205,432,6190,23938.285714285714,1694.0,1378.2857142857142,350.4285714285714,24.0,17.857142857142858,0.6680118319713159,2.6234646491964404,13.62181370015838,1.4278868323733918,0.2996643870314084,0.014638833190107895
2020-5-23,32078,452,6486,25386.85714285714,1873.0,1448.5714285714284,369.57142857142856,20.0,19.14285714285714,0.7165945106601389,2.744921345918498,13.678763517266775,1.425770880130692,0.29862503580635913,0.014557588853625049
2020-5-24,33610,480,6901,26970.142857142855,1532.0,1583.2857142857142,389.2857142857143,28.0,19.71428571428571,0.7530315196767561,2.9149607213293787,13.713816769840996,1.424478770049618,0.29798883561798006,0.014433950770958362
2020-5-25,35585,501,7334,28590.428571428572,1975.0,1620.2857142857144,410.99999999999994,21.0,21.71428571428571,0.7955413635294762,3.042490252887539,13.664423744565932,1.4263017134568312,0.29888606978086885,0.014375440332179098
2020-5-26,36751,522,7579,30264.0,1166.0,1673.5714285714284,432.71428571428567,21.0,21.714285714285715,0.7955413635294762,3.170019784445699,13.726903962453298,1.4239983492596573,0.297751994923376,0.014297987236131564
2020-5-27,38292,544,7925,31925.428571428572,1541.0,1661.428571428571,454.42857142857133,22.0,21.714285714285715,0.8259055377099905,3.303622150839962,13.788255187091766,1.4217604896512845,0.29664665231675547,0.014234063308245103
2020-5-28,40321,559,8425,33576.0,2029.0,1650.5714285714287,476.99999999999994,15.0,22.57142857142857,0.8259055377099905,3.3947146733815052,13.97375953602492,1.4151342451874367,0.29335326072365064,0.014206576125804143
2020-5-29,42844,582,9015,35263.142857142855,2523.0,1687.1428571428569,498.5714285714285,23.0,21.57142857142857,0.7712500241850647,3.5343898746118714,14.341014182628351,1.402606702950444,0.28704176452568164,0.014138598779786259
2020-5-30,44608,610,9375,37068.71428571428,1764.0,1805.5714285714284,520.0,28.0,21.428571428571427,0.7894685286933734,3.7044292500227516,14.765463499431702,1.3890314448421006,0.28007389342170297,0.014028002050246454
2020-5-31,47153,650,9781,38858.71428571428,2545.0,1789.9999999999998,542.5714285714286,40.0,22.57142857142857,0.7894685286933734,3.947342643466867,15.25589874012518,1.3744352220179987,0.27242842443184667,0.01396267062729081
2020-6-1,49534,672,10597,40793.428571428565,2381.0,1934.7142857142853,566.8571428571428,22.0,24.285714285714285,0.9048523905793279,4.0809450098611295,15.811850856822556,1.3591511644756236,0.26424666649510486,0.013895795541298668
2020-6-2,52445,709,11120,42786.142857142855,2911.0,1992.7142857142856,591.2857142857142,37.0,24.428571428571427,0.9109252254154308,4.305639898796936,16.25132591452687,1.3479192628677164,0.25811580296546355,0.013819561072844011
2020-6-3,55140,746,11590,45028.142857142855,2695.0,2242.0,618.0,37.0,26.71428571428571,1.0020177479569738,4.530334787732742,16.570493110353784,1.3401900858250029,0.25383719027856144,0.01372474991830506
2020-6-4,57563,781,12161,47435.0,2423.0,2406.8571428571427,646.8571428571428,35.0,28.857142857142854,1.135620114351237,4.742884006996343,16.532961927279075,1.3410812144729227,0.25433300443849394,0.013636705868180516
2020-6-5,60391,811,12804,49898.142857142855,2828.0,2463.142857142857,678.5714285714286,30.0,31.71428571428571,1.2084941323844716,4.925069052079429,16.363134978659634,1.345172215425252,0.2566007619449171,0.013599131945935577
2020-6-6,63026,846,13325,52404.85714285713,2635.0,2506.7142857142853,711.2857142857143,35.0,32.714285714285715,1.2206398020566773,5.13761827134303,16.325234315677484,1.3460985582759433,0.25711234600772437,0.013572896732582045
2020-6-7,65769,888,13903,55035.99999999999,2743.0,2631.142857142857,745.0,42.0,33.71428571428571,1.1902756278761628,5.39267733445935,16.223894689804958,1.3485998727992616,0.2584902162831143,0.013536594229231777
2020-6-8,68504,930,14560,57695.428571428565,2735.0,2659.428571428571,779.0,42.0,34.0,1.3117323245982202,5.647736397575671,16.20224653016229,1.3491388669043334,0.25878645665694144,0.01350193627620906
2020-6-9,71675,975,15337,60405.428571428565,3171.0,2710.0,815.8571428571429,45.0,36.85714285714286,1.3420964987787347,5.9210139652002995,16.22949859945768,1.3484606164212043,0.2584136401002307,0.013506354679569956
2020-6-10,74865,1012,15900,63152.57142857142,3190.0,2747.142857142857,853.8571428571429,37.0,38.0,1.3906791774675575,6.145708854136107,16.515228606119376,1.3415038848720007,0.2545679432785133,0.01352054435064289
2020-6-11,78052,1049,16747,65970.42857142857,3187.0,2817.8571428571427,891.8571428571428,37.0,38.0,1.4028248471397633,6.370403743071913,16.953687292780646,1.331349666460871,0.2488825248604286,0.013519044247097725
2020-6-12,81523,1095,17249,68897.42857142857,3471.0,2927.0,930.1428571428572,46.0,38.285714285714285,1.4453346909924836,6.649754145532644,17.376912554324967,1.3221018818335637,0.24362863880569863,0.013500400180807082
2020-6-13,84379,1139,17828,71916.28571428571,2856.0,3018.8571428571427,970.7142857142858,44.0,40.57142857142857,1.5121358741896151,6.916958878321171,17.73275999734306,1.3147145575382873,0.23937862080691386,0.013497836770530817
2020-6-14,87520,1171,18730,74966.71428571428,3141.0,3050.428571428571,1012.5714285714286,32.0,41.857142857142854,1.524281543861821,7.111289593076463,18.13739841211852,1.306713527768837,0.23472132280786795,0.013506946892620917
2020-6-15,90619,1209,18731,78074.0,3099.0,3107.285714285714,1053.0,38.0,40.42857142857142,1.463553195500792,7.342057316848372,18.52865739444979,1.2993527588221894,0.2303860570500813,0.013487204447063042
2020-6-16,94481,1262,36264,81233.28571428571,3862.0,3159.2857142857147,1092.857142857143,53.0,39.857142857142854,1.421043351648072,7.663917563161824,18.910538128032044,1.2924997280282284,0.22630544648117723,0.013453316990044546
2020-6-17,98489,1305,38189,84491.28571428571,4008.0,3258.0,1133.857142857143,43.0,41.0,1.518208709025718,7.925049461114248,19.27156135209203,1.2863021073680974,0.22257765553529263,0.013419811679649127
2020-6-18,102292,1343,40164,87866.14285714286,3803.0,3374.8571428571427,1175.7142857142856,38.0,41.85714285714286,1.5546457180423352,8.155817184886157,19.60877278576479,1.2807448358896736,0.21920434736295713,0.013380743110868317
2020-6-19,105535,1388,42945,91329.0,3243.0,3462.8571428571427,1217.7142857142856,45.0,42.0,1.5060630393535122,8.429094752510785,19.951135387000075,1.2753181748437636,0.21588195030427781,0.013333270765192716
2020-6-20,108775,1425,43993,94759.28571428571,3240.0,3430.2857142857138,1259.5714285714284,37.0,41.857142857142854,1.5121358741896151,8.653789641446592,20.304302007356934,1.2699348846078973,0.21255805150296503,0.013292327174871667
2020-6-21,112306,1464,45077,98244.42857142855,3531.0,3485.1428571428564,1300.428571428571,39.0,40.857142857142854,1.5425000483701294,8.890630200054604,20.709008278448884,1.2640181261397916,0.20887210450540095,0.013236664819960709
2020-6-22,115786,1502,46755,101785.28571428571,3480.0,3540.8571428571427,1342.285714285714,38.0,41.857142857142854,1.5485728832062322,9.121397923826514,21.1140108759279,1.2583501366835124,0.20530862528009564,0.013187423947048195
2020-6-23,119198,1545,47635,105380.57142857143,3412.0,3595.2857142857138,1384.1428571428569,43.0,41.857142857142854,1.4574803606646893,9.382529821778936,21.512903351537407,1.2529997379680744,0.2019152361343276,0.013134706316154777
2020-6-24,122660,1582,49666,108911.57142857143,3462.0,3531.0,1424.5714285714284,37.0,40.42857142857143,1.4574803606646893,9.607224710714743,21.96185565306204,1.2472359786892648,0.19822710610792993,0.013080074136160264
2020-6-25,126606,1621,51495,112364.57142857142,3946.0,3453.0,1464.142857142857,39.0,39.57142857142857,1.4514075258285863,9.844065269322755,22.596829316085444,1.2395169275342528,0.19323409161560956,0.01303028916079293
2020-6-26,130474,1661,53133,115838.0,3868.0,3473.428571428571,1503.8571428571427,40.0,39.71428571428571,1.414970516811969,10.08697866276687,23.40806096026325,1.2303274034378064,0.18720822018124672,0.012982416330195123
