date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-14,3,0,0,2.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-2-15,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
2020-2-16,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803,0.0
2020-2-17,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
2020-2-18,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-2-19,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
2020-2-20,3,0,0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
2020-2-21,20,1,0,2.9999999999999996,17.0,0.0,0.0,1.0,0.0,0.0,0.016538849749792837,,,,0.0
2020-2-22,62,2,1,5.428571428571428,42.0,2.4285714285714284,0.14285714285714285,1.0,0.14285714285714285,0.016538849749792837,0.033077699499585674,,,,0.026315789473684213
2020-2-23,155,3,2,13.857142857142856,93.0,8.428571428571429,0.42857142857142855,1.0,0.2857142857142857,0.033077699499585674,0.049616549249378514,8.181296686859861,1.8095238095238095,0.44736842105263164,0.030927835051546393
2020-2-24,229,7,1,35.57142857142857,74.0,21.714285714285715,0.8571428571428571,4.0,0.42857142857142855,0.049616549249378514,0.11577194824854986,3.1708708663093663,4.61904761904762,0.7835051546391752,0.024096385542168676
2020-2-25,322,10,1,67.85714285714286,93.0,32.285714285714285,1.8571428571428572,3.0,1.0,0.11577194824854986,0.1653884974979284,1.9620568976247266,11.85714285714286,0.9156626506024097,0.027368421052631577
2020-2-26,453,12,3,113.42857142857142,131.0,45.57142857142857,3.2857142857142856,2.0,1.4285714285714286,0.1653884974979284,0.19846619699751405,1.5557400730906632,22.61904761904761,0.9557894736842105,0.028967254408060455
2020-2-27,655,17,45,177.71428571428572,202.0,64.28571428571428,5.0,5.0,1.7142857142857144,0.19846619699751405,0.28116044574647825,1.335705094146767,37.80952380952381,0.9735516372795969,0.028135048231511254
2020-2-28,888,21,46,270.85714285714283,233.0,93.14285714285714,7.428571428571429,4.0,2.428571428571429,0.2646215959966854,0.3473158447456496,1.1887671663643293,59.23809523809521,0.9831189710610932,0.027426160337552748
2020-2-29,1128,29,46,394.85714285714283,240.0,123.99999999999997,10.285714285714285,8.0,2.8571428571428568,0.3142381452460639,0.4796266427439923,1.2409552675160678,49.894736842105296,0.979957805907173,0.02604920405209841
2020-3-1,1694,34,83,547.1428571428571,566.0,152.28571428571425,14.142857142857142,5.0,3.8571428571428563,0.4300100934946138,0.5623208914929565,1.44848692413517,28.49484536082473,0.9649059334298119,0.025848563968668407
2020-3-2,2036,52,149,767.0,342.0,219.85714285714283,18.57142857142857,18.0,4.428571428571428,0.44654894324440664,0.8600201869892276,1.7752409326761414,15.381526104417672,0.9349869451697128,0.024213075060532684
2020-3-3,2502,79,160,1025.142857142857,466.0,258.1428571428571,24.999999999999996,27.0,6.428571428571428,0.6946316894912992,1.3065691302336342,2.0007694465717543,11.303157894736842,0.9115291488172844,0.02438684503901895
2020-3-4,3089,107,276,1336.5714285714284,587.0,311.42857142857144,34.857142857142854,28.0,9.857142857142856,1.10810293323612,1.7696569232278336,2.2040517552224776,9.037783375314863,0.8893534002229655,0.026079521162890123
2020-3-5,3858,148,414,1713.1428571428569,769.0,376.57142857142856,48.42857142857142,41.0,13.57142857142857,1.4884964774813554,2.44774976296934,2.4047501018688444,7.520900321543407,0.8670371953826421,0.028268845897264843
2020-3-6,4636,197,523,2170.7142857142853,778.0,457.5714285714285,67.14285714285714,49.0,18.714285714285715,2.10043391822369,3.258153400709189,2.6305490586839766,6.324894514767934,0.8418945963975983,0.03093122737742679
2020-3-7,5883,233,589,2706.142857142857,1247.0,535.4285714285713,92.28571428571428,36.0,25.142857142857142,2.7785267579651967,3.8535519917017313,2.8469552265456533,5.497467438494934,0.8180980585718987,0.034102306920762285
2020-3-8,7375,366,622,3385.4285714285716,1492.0,679.2857142857142,121.42857142857142,133.0,29.142857142857142,3.291231100208775,6.053219008424178,3.035232285600782,4.945953002610966,0.7978144961199387,0.035868005738880916
2020-3-9,9172,463,724,4197.0,1797.0,811.5714285714284,168.85714285714283,97.0,47.42857142857143,5.193198821434951,7.657487434154084,3.2679128344846538,4.413857329111567,0.773440796691704,0.04023281936076789
2020-3-10,10149,631,724,5216.428571428571,977.0,1019.4285714285713,227.57142857142856,168.0,58.714285714285715,6.35091830392045,10.43601419211928,3.4422840917683115,4.094063545150502,0.7557438987031553,0.043625907161440505
2020-3-11,12462,827,1045,6308.857142857143,2313.0,1092.4285714285716,306.42857142857144,196.0,78.85714285714286,8.666357268891447,13.677628743078676,3.5632014596380115,3.9028430953398887,0.7437765301930713,0.04857116978397717
2020-3-12,15113,1016,1045,7647.857142857143,2651.0,1339.0,409.2857142857142,189.0,102.85714285714286,11.229878980109337,16.80347134578952,3.721952650849376,3.682621747831888,0.7284543272496717,0.05351639114597925
2020-3-13,17660,1266,1439,9255.714285714284,2547.0,1607.8571428571427,533.2857142857142,250.0,124.0,13.545317945080335,20.938183783237733,3.8527464303455132,3.523198420533071,0.7161669935556179,0.05761691619077018
2020-3-14,21157,1441,1966,11116.285714285714,3497.0,1860.5714285714287,686.0,175.0,152.71428571428572,17.084631791536,23.83248248945148,3.945648512465538,3.4202607823470403,0.707624633431085,0.06171126018454263
2020-3-15,24747,1809,2335,13298.285714285714,3590.0,2182.0,858.5714285714284,368.0,172.57142857142858,17.7792634810273,29.918779197375244,4.081003404646706,3.283568233606212,0.6954532603387564,0.06456256445513922
2020-3-16,27980,2158,2749,15779.999999999998,3233.0,2481.7142857142853,1064.7142857142856,349.0,206.14285714285717,22.26129176322116,35.69083776005294,4.207211384582466,3.1685217332107958,0.6843954107940873,0.06747238819482165
2020-3-17,31506,2503,2941,18466.85714285714,3526.0,2686.857142857142,1306.8571428571427,345.0,242.14285714285714,25.254823567933663,41.39674092373147,4.383320372606796,3.025058195262221,0.6694278471845012,0.07076770739858279
2020-3-18,35713,2978,4025,21517.85714285714,4207.0,3050.9999999999995,1574.2857142857142,475.0,267.42857142857144,27.719112180652797,49.25269455488307,4.517621980226646,2.9271319233730346,0.6583686604573444,0.07316182572614108
2020-3-19,41035,3405,4440,24839.42857142857,5322.0,3321.571428571428,1881.5714285714282,427.0,307.2857142857143,32.449223209093546,56.31478339804461,4.690409726700171,2.813579900999346,0.6445809128630705,0.07574938461892382
2020-3-20,47021,4032,4440,28542.571428571428,5986.0,3703.142857142857,2222.8571428571427,627.0,341.2857142857143,35.37659961480688,66.68464219116473,4.9149856714070745,2.6836857539743795,0.6273781315420184,0.07787865744401845
2020-3-21,53578,4825,6072,32736.999999999996,6557.0,4194.428571428572,2617.9999999999995,793.0,395.1428571428571,42.85215970171324,79.79995004275044,5.145392269696697,2.5676356439715224,0.6105366420084285,0.07997067538259461
2020-3-22,59138,5476,7024,37368.57142857142,5560.0,4631.5714285714275,3101.428571428571,651.0,483.4285714285714,49.881170845375195,90.56674122986558,5.385933527107922,2.4617458748710894,0.5937842284178234,0.0829956418686444
2020-3-23,63927,6077,7024,42281.57142857142,4789.0,4913.0,3625.2857142857138,601.0,523.8571428571429,54.875903469812634,100.50658992949107,5.628239324697446,2.3680970487054136,0.5777200091750133,0.08574150845859899
2020-3-24,69176,6820,8326,47416.85714285714,5249.0,5135.285714285714,4185.142857142857,743.0,559.8571428571429,59.1098490057596,112.79495529358715,5.857296311831744,2.289592165114336,0.5632409932054153,0.08826276369464747
2020-3-25,74386,7503,9362,52798.28571428571,5210.0,5381.428571428572,4801.857142857143,683.0,616.7142857142857,63.54226073870408,124.09098967269566,6.141074727153956,2.203604979253112,0.5461981573762194,0.09094721690098165
2020-3-26,80589,8215,10361,58322.99999999999,6203.0,5524.714285714286,5448.285714285714,712.0,646.4285714285713,67.77620627465105,135.86665069454816,6.43465682225901,2.125583749338609,0.5295410024134983,0.09341573160306765
2020-3-27,86498,9134,10950,63973.57142857142,5909.0,5650.5714285714275,6135.428571428571,919.0,687.142857142857,69.18200850338344,151.0658536146078,6.789856547380702,2.0433688024905154,0.5106120839365014,0.09590567533468061
2020-3-28,92472,10023,12384,69613.14285714286,5974.0,5639.5714285714275,6864.285714285714,889.0,728.8571428571427,71.26590357185734,165.7688910421736,7.2422241068908075,1.9541671939570344,0.4882730591873876,0.09860617453190283
2020-3-29,97689,10779,13030,75169.42857142855,5217.0,5556.285714285714,7606.857142857143,756.0,742.5714285714286,75.20214981230804,178.272261453017,7.799144845425164,1.8628794250324952,0.46319660491040293,0.10119615497181608
2020-3-30,101739,11591,14620,80676.71428571426,4050.0,5507.285714285714,8364.42857142857,812.0,757.5714285714286,77.76567152352592,191.7018074498488,8.432545848658442,1.7778295846552532,0.43751639154215427,0.10367834939095545
2020-3-31,105792,12428,15729,86078.42857142857,4053.0,5401.714285714285,9152.142857142857,837.0,787.7142857142858,78.90685215626162,205.54482469042537,9.12941522712551,1.701435294259425,0.4122609285384169,0.10632330316704534
2020-4-1,110574,13155,16847,91309.28571428571,4782.0,5230.857142857143,9953.285714285714,727.0,801.1428571428571,81.45383501772973,217.56856845852477,9.926815931623697,1.6303262010671342,0.3866258179832678,0.10900628163306814
2020-4-2,115242,13915,18278,96479.0,4668.0,5169.714285714284,10760.714285714284,760.0,807.4285714285714,81.70191776397662,230.13809426836733,10.824240352391767,1.56557937201937,0.36125882987960856,0.11153426430326065
2020-4-3,119827,14681,19758,101429.42857142857,4585.0,4950.428571428572,11575.0,766.0,814.2857142857143,79.07224065375955,242.80685317670864,11.809583738605877,1.5081071424583814,0.33691713814849433,0.11411875392602316
2020-4-4,124632,15362,20996,106190.71428571428,4805.0,4761.285714285715,12367.42857142857,681.0,792.4285714285714,77.03796213453504,254.06980985631756,12.89028375409616,1.4570442363100562,0.313679039332062,0.11646431286028507
2020-4-5,128948,15887,21815,110785.0,4316.0,4594.285714285714,13130.142857142855,525.0,762.7142857142858,75.79754840330058,262.7527059749588,14.043825859837643,1.412684868088471,0.2921280445559541,0.11851913938839062
2020-4-6,132547,16523,22837,115250.5714285714,3599.0,4465.571428571428,13859.857142857141,636.0,729.7142857142856,71.05089852511003,273.27141441582705,15.299264863481527,1.3731967269720247,0.27177222290279135,0.1202584678848819
2020-4-7,135586,17127,24392,119651.71428571428,3039.0,4401.142857142857,14564.428571428567,604.0,704.5714285714287,67.72658972540167,283.2608796647019,16.625093718681274,1.338901898434816,0.253119290390875,0.12172352613896044
2020-4-8,139422,17669,26491,123907.99999999997,3836.0,4256.285714285714,15235.714285714284,542.0,671.2857142857142,65.69231120617715,292.2249362290896,17.9483691506791,1.3104002878755876,0.23687440452169506,0.12295989190136462
2020-4-9,143626,18279,28470,128029.14285714284,4204.0,4121.142857142857,15880.571428571428,610.0,644.8571428571428,62.08684196072231,302.3136345764633,19.391522946138718,1.2843002104084824,0.22136585208380388,0.12403872332638552
2020-4-10,147577,18849,30455,132084.0,3951.0,4054.857142857142,16504.0,570.0,623.4285714285713,59.50678139975463,311.7407789338452,20.83358449665937,1.2622484880409461,0.20776296468214817,0.12495078889191727
2020-4-11,152271,19468,32534,136048.2857142857,4694.0,3964.285714285714,17099.42857142857,619.0,595.4285714285714,57.67096907752762,321.97832692896696,22.236474795836877,1.2438375698709196,0.19603650490813218,0.12568646845972753
2020-4-12,156363,19899,34211,139996.71428571426,4092.0,3948.4285714285716,17686.0,431.0,586.5714285714286,59.22562095400815,329.10657117112765,23.620222950404944,1.2280388654988104,0.1856935247779674,0.1263315363523838
2020-4-13,159516,20465,35435,143913.14285714284,3153.0,3916.428571428571,18259.142857142855,566.0,573.1428571428571,55.835156755300616,338.46756012951045,24.94484837937693,1.2147160100848586,0.1767623117685415,0.12687613163495443
2020-4-14,162488,21067,37130,147765.85714285713,2972.0,3852.714285714286,18822.285714285714,602.0,563.1428571428571,55.20668046480849,348.4239476788857,26.28049011539245,1.2027670787356637,0.16858382834090402,0.12737912585644665
2020-4-15,165155,21645,38092,151608.99999999997,2667.0,3843.142857142857,19385.142857142855,578.0,562.8571428571429,56.19901144979606,357.983402834266,27.55432299757421,1.1925449296482646,0.16145717017559647,0.12786274467309236
2020-4-16,168941,22170,40164,155285.14285714284,3786.0,3676.142857142857,19953.142857142855,525.0,568.0,55.669768257802694,366.6662989529072,28.70226927110918,1.1841757010680602,0.15553072141401325,0.12849357311342452
2020-4-17,172434,22745,42727,158901.57142857142,3493.0,3616.428571428571,20509.0,575.0,555.8571428571429,54.92552001906201,376.17613755903807,29.98319809780421,1.1756544536593596,0.14940993343121767,0.12906732020091505
2020-4-18,175925,23227,44927,162452.57142857142,3491.0,3550.9999999999995,21065.571428571428,482.0,556.5714285714286,54.19781063007113,384.14786313843825,31.24796133474797,1.1679792258630863,0.14382038836260724,0.129672132877464
2020-4-19,178972,23660,47055,165831.71428571426,3047.0,3379.142857142857,21602.571428571428,433.0,537.0,55.04129196731056,391.30918508009853,32.61493315132885,1.1604027441460363,0.13823023511037957,0.130268034203349
2020-4-20,181228,24114,48877,169061.57142857142,2256.0,3229.8571428571427,22139.85714285714,454.0,537.2857142857142,52.84162495058811,398.81782286650446,34.22621583848891,1.1523041675931514,0.1321735804455808,0.13095736042067513
2020-4-21,183957,24648,51600,172163.2857142857,2729.0,3101.7142857142853,22661.14285714285,534.0,521.2857142857142,50.393875187618775,407.6495686328939,36.0386692537234,1.144117962684208,0.12596425140122236,0.1316258734440643
2020-4-22,187327,25085,54543,175230.28571428568,3370.0,3066.9999999999995,23172.714285714283,437.0,511.5714285714285,49.666165798627894,414.8770459735533,38.16333647641515,1.1355743109860612,0.11938832155188239,0.1322414911968903
2020-4-23,189973,25549,57576,178397.71428571426,2646.0,3167.428571428571,23664.142857142855,464.0,491.4285714285714,48.210747020646124,422.55107225745724,40.15319276844824,1.1284420549845628,0.11382246382719219,0.13264824020807442
2020-4-24,192994,25969,60498,181402.28571428568,3021.0,3004.5714285714284,24146.85714285714,420.0,482.7142857142857,46.37493469841912,429.4973891523702,41.92527100476873,1.1226932036094222,0.10928471216799696,0.13311219893275877
2020-4-25,195351,26384,63120,184339.42857142855,2357.0,2937.142857142857,24607.42857142857,415.0,460.57142857142856,45.349526013931964,436.3610117985342,43.97701641513077,1.1166476721117722,0.10446237880133802,0.13348977352337613
2020-4-26,197675,26644,64928,187114.57142857142,2324.0,2775.142857142857,25058.428571428565,260.0,450.99999999999994,45.05182671843569,440.66111273348037,45.8581135353032,1.1116053968653248,0.10040019343199191,0.1339202413799948
2020-4-27,199414,26977,66624,189786.42857142855,1739.0,2671.8571428571427,25484.714285714286,333.0,426.2857142857142,41.84328986697588,446.1685497001614,47.82297945535734,1.1067835809607827,0.09648099483738759,0.13428101512602514
2020-4-28,201505,27359,68941,192384.42857142855,2091.0,2598.0,25893.714285714283,382.0,409.0,38.51898106726752,452.48639030458224,49.786871819595916,1.102362956097326,0.09285776116762823,0.13459360759075392
2020-4-29,203591,27682,71252,194891.2857142857,2086.0,2506.857142857143,26281.0,323.0,387.2857142857142,37.609344331028915,457.82843877376536,51.951949632153024,1.0978948518357885,0.08916596309027092,0.13484953882714099
2020-4-30,205463,27967,75945,197214.7142857143,1872.0,2323.4285714285716,26651.999999999996,285.0,371.0,35.27736651630812,462.5420109524563,54.87077994088129,1.0924539391920463,0.08462959935905667,0.13514204605133054
2020-5-1,207428,28236,78249,199427.57142857142,1965.0,2212.8571428571427,26997.42857142857,269.0,345.4285714285714,33.04462180008609,466.9909615351506,58.05536347423079,1.0871677471381682,0.08017874644242007,0.13537460431391848
2020-5-2,209328,28710,79914,201489.5714285714,1900.0,2062.0,27321.285714285714,474.0,323.85714285714283,30.629949736616336,474.83037631655236,61.67390201072592,1.0818497864188423,0.0756572561610267,0.13559652502398212
2020-5-3,210717,28884,81654,203486.28571428568,1389.0,1996.7142857142856,27653.571428571428,174.0,332.2857142857143,34.169263583072,477.7081361730163,65.55334691721636,1.076824588754636,0.07134364274081528,0.13589894440060546
2020-5-4,211938,29079,82879,205349.42857142858,1221.0,1863.1428571428569,27973.571428571428,195.0,319.99999999999994,31.539586472854943,480.93321187422595,69.6138280259385,1.0721856522933673,0.06732570253944803,0.13622424772826247
2020-5-5,213013,29315,85231,207138.57142857142,1075.0,1789.1428571428569,28273.857142857145,236.0,300.2857142857142,28.44682156964368,484.836380415177,74.39772435583947,1.06739110902204,0.06313628477174116,0.1364973068408312
2020-5-6,214457,29684,93245,208782.57142857142,1444.0,1643.9999999999995,28553.285714285714,369.0,279.42857142857144,27.007941641411705,490.9392159728506,79.6118219364186,1.062841628189782,0.0591260508838114,0.1367608681074912
2020-5-7,215858,29958,96276,210334.85714285713,1401.0,1552.2857142857142,28839.285714285714,274.0,286.0,28.397205020394303,495.4708608042938,85.1228497514563,1.0586561564878887,0.05540623943706302,0.13711130007661254
2020-5-8,217185,30201,99023,211819.85714285713,1327.0,1484.9999999999998,29123.714285714283,243.0,284.42857142857144,28.479899269143267,499.4898012934935,91.11845487288421,1.0546929676581474,0.05185676716854215,0.13749284263784792
2020-5-9,218268,30395,103031,213213.71428571426,1083.0,1393.8571428571427,29404.428571428572,194.0,280.71428571428567,24.65942497694112,502.6983381449533,97.04340471332087,1.0512695800633427,0.04876920348085545,0.1379105873650583
2020-5-10,219070,30560,105186,214490.8571428571,802.0,1277.1428571428569,29645.142857142855,165.0,240.7142857142857,24.990201971936976,505.42724835366914,103.90586174536467,1.0478038534011418,0.0456229028419507,0.13821168534656159
2020-5-11,219814,30739,106587,215684.14285714287,744.0,1193.2857142857142,29884.57142857143,179.0,239.42857142857144,24.494036479443192,508.387702458882,111.40249015357475,1.0445164548790005,0.0426191992199465,0.13855710963584977
2020-5-12,221216,30911,109039,216809.2857142857,1402.0,1125.142857142857,30121.714285714283,172.0,237.1428571428571,23.551322043705,511.2323846158464,120.01943095235458,1.0412553363173032,0.039620768200059886,0.1389318459607357
2020-5-13,222104,31106,112541,217981.14285714284,888.0,1171.8571428571427,30349.714285714286,195.0,227.99999999999994,20.293168642995813,514.457460317056,128.6167436005103,1.038445327264591,0.037022004197237224,0.13923091643575985
2020-5-14,223096,31368,115288,219073.57142857142,992.0,1092.4285714285713,30552.85714285714,262.0,203.14285714285714,18.986599512762176,518.7906389515017,135.88175252299462,1.0363529175247088,0.03507773935884362,0.13946391134093894
2020-5-15,223885,31610,120205,220107.5714285714,789.0,1034.0,30754.28571428571,242.0,201.42857142857142,19.30083765800824,522.7930405909516,144.09931002065707,1.0342447322151775,0.03311085969162353,0.13972388825463913
2020-5-16,224760,31763,122810,221064.71428571423,875.0,957.1428571428571,30955.571428571424,153.0,201.28571428571428,20.094702445998298,525.3234846026699,152.47709314191374,1.0323330849797923,0.03132039983047241,0.1400294548525868
2020-5-17,225435,31908,125176,221992.14285714284,675.0,927.4285714285713,31150.999999999996,145.0,195.42857142857142,19.896236249000783,527.7216178163899,160.7251486109786,1.030648659017101,0.02973725211686551,0.1403247862697843
2020-5-18,225886,32007,127326,222901.42857142855,451.0,909.2857142857142,31343.571428571428,99.0,192.57142857142858,19.333915357507827,529.3589639416193,168.3157527679151,1.0292464708644717,0.028415420108176104,0.140616287788965
2020-5-19,226699,32169,129401,223768.85714285713,813.0,867.4285714285713,31524.714285714283,162.0,181.14285714285714,18.12657932577295,532.0382576010858,175.0905406109516,1.0280990864255286,0.027331107279963573,0.1408807047067701
2020-5-20,227364,32330,132282,224552.14285714284,665.0,783.2857142857142,31704.42857142857,161.0,179.7142857142857,17.580797284029785,534.7010124108025,185.15614416073444,1.0265514448169828,0.0258646996709615,0.14118960597761257
2020-5-21,228006,32486,134560,225303.57142857142,642.0,751.4285714285713,31879.28571428571,156.0,174.85714285714286,15.91037345930071,537.2810729717701,196.4358765111237,1.0250079066719269,0.02439776952855366,0.14149480859158278
2020-5-22,228658,32616,136720,226004.99999999997,652.0,701.4285714285713,32038.999999999996,130.0,159.7142857142857,14.488032380818526,539.4311234392432,207.95326278441334,1.0236066390914054,0.02306221764286298,0.14176235039047808
2020-5-23,229327,32735,138840,226686.85714285713,669.0,681.8571428571428,32182.714285714283,119.0,143.71428571428572,14.10763883657329,541.3992465594686,219.53259511504012,1.0223476900429287,0.021859187691802173,0.14196991696537956
2020-5-24,229858,32785,140479,227339.2857142857,531.0,652.4285714285714,32321.571428571428,50.0,138.85714285714283,13.677628743078676,542.2261890469582,231.84846868616359,1.021148110132598,0.020710130022031703,0.1421732778257796
2020-5-25,230158,32877,141981,227971.14285714284,300.0,631.8571428571429,32446.85714285714,92.0,125.28571428571428,12.867225105338827,543.7477632239392,246.12225599501735,1.0199095051624358,0.019520854606865257,0.14232879098733048
2020-5-26,230555,32955,144658,228581.42857142855,397.0,610.2857142857143,32571.14285714286,78.0,124.28571428571426,11.70950562285333,545.037793504423,260.7858049838431,1.0187795825028634,0.01843341074496896,0.1424925159524271
2020-5-27,231139,33072,147101,229132.2857142857,584.0,550.8571428571428,32683.42857142857,117.0,112.28571428571428,10.336781093620523,546.9728389251487,272.82253105002934,1.0179436529218475,0.017627353803271073,0.14263999710709846
2020-5-28,231732,33142,150604,229671.57142857142,593.0,539.2857142857142,32789.42857142857,70.0,105.99999999999999,9.691765953378603,548.1305584076342,287.9405715041958,1.0169935800903542,0.01670962376069718,0.14276659652510013
2020-5-29,232248,33229,152844,230203.85714285713,516.0,532.2857142857142,32883.142857142855,87.0,93.7142857142857,8.699434968391033,549.5694383358662,301.49539442744873,1.0162234084580937,0.01596441129289594,0.14284357901412847
2020-5-30,232664,33340,155633,230716.71428571426,416.0,512.8571428571429,32970.71428571428,111.0,87.57142857142857,8.170191776397662,551.4052506580932,315.15549991312207,1.0155147944804916,0.015277763125478239,0.14290561647338698
2020-5-31,232997,33415,157507,231193.42857142855,333.0,476.7142857142857,33057.142857142855,75.0,86.42857142857143,9.179061611135024,552.6456643893276,329.01677268453494,1.0148563349304847,0.014638855194713085,0.14298478577616516
2020-6-1,233197,33475,158355,231641.85714285713,200.0,448.42857142857144,33147.142857142855,60.0,90.0,8.897901165388546,553.6379953743152,345.6930918970865,1.0141346210485287,0.013937618098388893,0.14309651660537542
2020-6-2,233515,33530,160092,232075.99999999997,318.0,434.1428571428571,33232.57142857143,55.0,85.42857142857142,8.600201869892276,554.5476321105539,364.81563653850156,1.0133887892404707,0.013211897923703697,0.14319693302440334
2020-6-3,233836,33601,160938,232498.8571428571,321.0,422.85714285714283,33314.71428571428,71.0,82.14285714285714,7.574793185405119,555.7218904427891,380.09228395262716,1.0128472261189105,0.012684268453930003,0.14328979804509026
2020-6-4,234013,33689,161895,232884.14285714284,177.0,385.2857142857142,33390.28571428571,88.0,75.57142857142857,7.591332035154912,557.1773092207709,396.5706263570983,1.0123101248304254,0.01216042843835774,0.14337724030771892
2020-6-5,234531,33774,163781,233210.0,518.0,325.85714285714283,33468.428571428565,85.0,78.14285714285714,7.607870884904705,558.5831114495033,419.1515644478126,1.0116430964604664,0.011509094957701249,0.14351197878062075
2020-6-6,234801,33846,165078,233536.14285714284,270.0,326.1428571428571,33546.28571428571,72.0,77.85714285714285,7.177860791410091,559.7739086314883,451.40530284838525,1.0108066973908016,0.010691161246454861,0.143644942079935
2020-6-7,234998,33899,165837,233841.42857142858,197.0,305.2857142857142,33618.57142857143,53.0,72.28571428571428,7.128244242160713,560.6504676682274,481.25007356056057,1.0101331352720109,0.010031484878755381,0.1437665328763692
2020-6-8,235278,33964,166584,234127.28571428568,280.0,285.8571428571429,33687.71428571428,65.0,69.14285714285714,7.012472293912163,561.7254929019639,513.4005083768689,1.0094955698236132,0.009406252100018997,0.14388632312948207
2020-6-9,235561,34043,168646,234424.57142857142,283.0,297.2857142857143,33757.57142857142,79.0,69.85714285714285,7.177860791410091,563.0320620321976,551.3658672877262,1.008838853282053,0.008761412442926275,0.14400184768539617
2020-6-10,235763,34114,169939,234716.8571428571,202.0,292.2857142857143,33830.85714285714,71.0,73.28571428571428,7.3101715894084345,564.2063203644328,588.2268667598267,1.008282682802742,0.00821464351616008,0.14413475689249905
2020-6-11,236142,34167,171338,234992.14285714284,379.0,275.2857142857142,33904.142857142855,53.0,73.28571428571428,7.029011143661956,565.0828794011719,618.9733455668626,1.007869639655279,0.0078081919978963965,0.14427777220514973
