,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
115,2020-5-16,65,3,28,63.999999999999986,1.0,0.0,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,540.9977480770557,1.009009009009009,0.008928571428571397,0.04687500000000001
116,2020-5-17,65,3,35,64.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,722.1411209029114,1.006741573033708,0.006696428571428603,0.04677060133630289
117,2020-5-18,65,3,35,64.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,723.7584703951084,1.0067264573991033,0.006681514476614692,0.04666666666666667
118,2020-5-19,68,3,35,64.42857142857142,3.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,725.3758198602434,1.0067114093959733,0.00666666666666671,0.04656319290465632
119,2020-5-20,69,3,35,64.99999999999999,1.0,0.5714285714285714,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,726.9931692984915,1.0066964285714286,0.006651884700665245,0.046153846153846156
120,2020-5-21,71,3,35,65.71428571428571,2.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,312.94968314940627,1.015625,0.015384615384615441,0.04565217391304348
121,2020-5-22,72,3,38,66.71428571428571,1.0,0.9999999999999999,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,183.55779052914733,1.0267857142857144,0.026086956521739202,0.044967880085653104
122,2020-5-23,75,3,39,67.85714285714286,3.0,1.1428571428571428,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,116.81498733349805,1.0424107142857144,0.04068522483940051,0.044210526315789464
123,2020-5-24,75,3,39,69.28571428571428,0.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,86.19408582073467,1.0579064587973275,0.054736842105263306,0.04329896907216495
124,2020-5-25,75,3,40,70.71428571428571,0.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,64.77897892924953,1.0777777777777777,0.07216494845360821,0.04242424242424242
125,2020-5-26,77,3,40,72.14285714285714,2.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368022175574981,52.121690976513854,1.0975609756097562,0.08888888888888902,0.04158415841584158
126,2020-5-27,99,4,40,73.42857142857143,22.0,1.2857142857142856,2.9999999999999996,1.0,0.0,0.0,0.5824029567433309,46.537341704463195,1.1098901098901102,0.09900990099009921,0.04085603112840466
127,2020-5-28,105,5,41,77.71428571428571,6.0,4.285714285714286,3.1428571428571423,1.0,0.14285714285714285,0.14560073918583272,0.7280036959291635,43.71325402408546,1.1173913043478263,0.10505836575875493,0.04044117647058823
128,2020-5-29,118,5,41,82.57142857142857,13.0,4.857142857142857,3.428571428571429,0.0,0.2857142857142857,0.29120147837166543,0.7280036959291635,31.791577825190075,1.164882226980728,0.14154411764705888,0.041522491349480974
129,2020-5-30,130,5,50,89.14285714285714,12.0,6.57142857142857,3.7142857142857144,0.0,0.2857142857142857,0.29120147837166543,0.7280036959291635,24.722579172970757,1.2168421052631577,0.17820069204152245,0.04166666666666667
130,2020-5-31,156,5,52,97.0,26.0,7.857142857142857,4.0,0.0,0.2857142857142857,0.29120147837166543,0.7280036959291635,19.25397546619525,1.28659793814433,0.22275641025641035,0.041237113402061855
131,2020-6-1,168,5,52,108.57142857142858,12.0,11.571428571428571,4.285714285714286,0.0,0.2857142857142857,0.29120147837166543,0.7280036959291635,15.351447846772876,1.371717171717172,0.2709867452135494,0.039473684210526314
132,2020-6-2,182,5,52,121.85714285714286,14.0,13.285714285714285,4.571428571428571,0.0,0.2857142857142857,0.29120147837166543,0.7280036959291635,11.870119914814522,1.5049504950495052,0.3355263157894738,0.03751465416178194
133,2020-6-3,196,5,52,136.85714285714286,14.0,14.999999999999998,4.857142857142857,0.0,0.2857142857142857,0.14560073918583272,0.7280036959291635,9.5788405213782,1.6595330739299612,0.3974208675263775,0.03549060542797494
134,2020-6-4,209,5,52,150.71428571428572,13.0,13.857142857142856,5.0,0.0,0.14285714285714285,0.0,0.7280036959291635,8.574028729780014,1.761029411764706,0.43215031315240093,0.03317535545023696
135,2020-6-5,239,5,52,165.57142857142858,30.0,14.857142857142856,5.0,0.0,0.0,0.0,0.7280036959291635,8.06357227216205,1.8252595155709341,0.45213270142180095,0.030198446937014664
136,2020-6-6,256,5,52,182.85714285714286,17.0,17.285714285714285,5.0,0.0,0.0,0.0,0.7280036959291635,7.836441095937168,1.8573717948717954,0.46160483175151,0.02734375
137,2020-6-7,256,5,52,200.85714285714283,0.0,17.999999999999996,5.0,0.0,0.0,0.0,0.7280036959291635,7.653114238683418,1.8851251840942562,0.46953125000000007,0.02489331436699858
138,2020-6-8,332,5,57,215.1428571428571,76.0,14.285714285714286,5.0,0.0,0.0,0.0,0.7280036959291635,7.887099365802878,1.8499999999999996,0.4594594594594593,0.02324037184594954
139,2020-6-9,359,5,58,238.57142857142853,27.0,23.428571428571427,5.0,0.0,0.0,0.0,0.7280036959291635,8.535501530433745,1.7655334114888626,0.4335989375830013,0.020958083832335335
140,2020-6-10,378,5,59,263.85714285714283,19.0,25.285714285714285,5.0,0.0,0.0,0.0,0.7280036959291635,8.73089525553703,1.7432150313152397,0.4263473053892214,0.018949648077964266
141,2020-6-11,393,5,59,289.8571428571428,15.0,26.0,5.0,0.0,0.0,0.0,0.7280036959291635,8.664000402196905,1.7507109004739334,0.42880346507850564,0.017249876786594388
142,2020-6-12,409,6,59,316.1428571428571,16.0,26.285714285714285,5.0,1.0,0.0,0.0,0.8736044351149962,8.66456416169053,1.7506471095772214,0.42878265155248874,0.015815634884771803
143,2020-6-13,418,8,62,340.42857142857144,9.0,24.285714285714285,5.142857142857142,2.0,0.14285714285714285,0.14560073918583272,1.1648059134866617,8.862334062166964,1.72890625,0.421599638499774,0.015107007973143094
144,2020-6-14,454,10,63,363.57142857142856,36.0,23.14285714285714,5.571428571428571,2.0,0.42857142857142855,0.4368022175574981,1.456007391858327,9.196219453254189,1.6948790896159318,0.4099874108266891,0.015324165029469547
145,2020-6-15,467,10,70,391.85714285714283,13.0,28.28571428571428,6.285714285714285,0.0,0.7142857142857142,0.7280036959291635,1.456007391858327,9.247713241068066,1.6899070385126165,0.40825147347740676,0.016040831206707983
146,2020-6-16,484,10,76,411.1428571428571,17.0,19.285714285714285,7.0,0.0,0.7142857142857142,0.7280036959291635,1.456007391858327,9.777812897998691,1.6425149700598805,0.3911775428363107,0.017025712300208478
147,2020-6-17,500,10,78,429.0,16.0,17.857142857142854,7.7142857142857135,0.0,0.7142857142857142,0.7280036959291635,1.456007391858327,10.939504565792724,1.5582024905251761,0.3582348853370396,0.01798201798201798
148,2020-6-18,510,10,81,446.42857142857144,10.0,17.42857142857143,8.428571428571429,0.0,0.7142857142857142,0.7280036959291635,1.456007391858327,12.375458473113127,1.4800394282897984,0.3243423243423246,0.01888
