,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
120,2020-5-21,71,3,35,65.71428571428571,2.0,0.7142857142857142,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,312.94968314940627,1.015625,0.015384615384615441
121,2020-5-22,72,3,38,66.71428571428571,1.0,0.9999999999999999,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,183.55779052914733,1.0267857142857144,0.026086956521739202
122,2020-5-23,75,3,39,67.85714285714286,3.0,1.1428571428571428,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,116.81498733349805,1.0424107142857144,0.04068522483940051
123,2020-5-24,75,3,39,69.28571428571428,0.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,86.19408582073467,1.0579064587973275,0.054736842105263306
124,2020-5-25,75,3,40,70.71428571428571,0.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,64.77897892924953,1.0777777777777777,0.07216494845360821
125,2020-5-26,77,3,40,72.14285714285714,2.0,1.4285714285714286,2.9999999999999996,0.0,0.0,0.0,0.4368672251286028,52.121690976513854,1.0975609756097562,0.08888888888888902
126,2020-5-27,99,4,40,73.42857142857143,22.0,1.2857142857142856,2.9999999999999996,1.0,0.0,0.0,0.5824896335048038,46.537341704463195,1.1098901098901102,0.09900990099009921
127,2020-5-28,105,5,41,77.71428571428571,6.0,4.285714285714286,3.1428571428571423,1.0,0.14285714285714285,0.14562240837620094,0.7281120418810046,43.71325402408546,1.1173913043478263,0.10505836575875493
128,2020-5-29,118,5,41,82.57142857142857,13.0,4.857142857142857,3.428571428571429,0.0,0.2857142857142857,0.2912448167524019,0.7281120418810046,31.791577825190075,1.164882226980728,0.14154411764705888
129,2020-5-30,130,5,50,89.14285714285714,12.0,6.57142857142857,3.7142857142857144,0.0,0.2857142857142857,0.2912448167524019,0.7281120418810046,24.722579172970757,1.2168421052631577,0.17820069204152245
130,2020-5-31,156,5,52,97.0,26.0,7.857142857142857,4.0,0.0,0.2857142857142857,0.2912448167524019,0.7281120418810046,19.25397546619525,1.28659793814433,0.22275641025641035
131,2020-6-1,168,5,52,108.57142857142858,12.0,11.571428571428571,4.285714285714286,0.0,0.2857142857142857,0.2912448167524019,0.7281120418810046,15.351447846772876,1.371717171717172,0.2709867452135494
132,2020-6-2,182,5,52,121.85714285714286,14.0,13.285714285714285,4.571428571428571,0.0,0.2857142857142857,0.2912448167524019,0.7281120418810046,11.870119914814522,1.5049504950495052,0.3355263157894738
133,2020-6-3,196,5,52,136.85714285714286,14.0,14.999999999999998,4.857142857142857,0.0,0.2857142857142857,0.14562240837620094,0.7281120418810046,9.5788405213782,1.6595330739299612,0.3974208675263775
134,2020-6-4,209,5,52,150.71428571428572,13.0,13.857142857142856,5.0,0.0,0.14285714285714285,0.0,0.7281120418810046,8.574028729780014,1.761029411764706,0.43215031315240093
135,2020-6-5,239,5,52,165.57142857142858,30.0,14.857142857142856,5.0,0.0,0.0,0.0,0.7281120418810046,8.06357227216205,1.8252595155709341,0.45213270142180095
136,2020-6-6,256,5,52,182.85714285714286,17.0,17.285714285714285,5.0,0.0,0.0,0.0,0.7281120418810046,7.836441095937168,1.8573717948717954,0.46160483175151
137,2020-6-7,256,5,52,200.85714285714283,0.0,17.999999999999996,5.0,0.0,0.0,0.0,0.7281120418810046,7.653114238683418,1.8851251840942562,0.46953125000000007
138,2020-6-8,332,5,57,215.1428571428571,76.0,14.285714285714286,5.0,0.0,0.0,0.0,0.7281120418810046,7.887099365802878,1.8499999999999996,0.4594594594594593
139,2020-6-9,359,5,58,238.57142857142853,27.0,23.428571428571427,5.0,0.0,0.0,0.0,0.7281120418810046,8.535501530433745,1.7655334114888626,0.4335989375830013
140,2020-6-10,378,5,59,263.85714285714283,19.0,25.285714285714285,5.0,0.0,0.0,0.0,0.7281120418810046,8.73089525553703,1.7432150313152397,0.4263473053892214
141,2020-6-11,393,5,59,289.8571428571428,15.0,26.0,5.0,0.0,0.0,0.0,0.7281120418810046,8.664000402196905,1.7507109004739334,0.42880346507850564
142,2020-6-12,409,6,59,316.1428571428571,16.0,26.285714285714285,5.0,1.0,0.0,0.0,0.8737344502572056,8.66456416169053,1.7506471095772214,0.42878265155248874
143,2020-6-13,418,8,62,340.42857142857144,9.0,24.285714285714285,5.142857142857142,2.0,0.14285714285714285,0.14562240837620094,1.1649792670096075,8.862334062166964,1.72890625,0.421599638499774
144,2020-6-14,454,10,63,363.57142857142856,36.0,23.14285714285714,5.571428571428571,2.0,0.42857142857142855,0.4368672251286028,1.4562240837620093,9.196219453254189,1.6948790896159318,0.4099874108266891
