date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,6,0,0,1.1428571428571428,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,8,0,0,2.0,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,8,0,0,3.142857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,9,0,0,4.285714285714286,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,10,0,0,5.571428571428571,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,13,0,0,7.0,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,13,0,0,8.285714285714286,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9365316448278926,12.250000000000002,0.9183673469387755,0.0
2020-3-17,13,0,0,9.571428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.449281507446672,7.250000000000003,0.8620689655172414,0.0
2020-3-18,13,0,0,10.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.099080798450013,4.785714285714285,0.791044776119403,0.0
2020-3-19,13,0,0,11.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.999950293208207,3.3636363636363638,0.7027027027027026,0.0
2020-3-20,13,0,0,12.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.011131324197888,2.6333333333333333,0.620253164556962,0.0
2020-3-21,13,0,0,12.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142858,0.0
2020-3-22,13,0,0,13.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.286752172288123,1.7959183673469388,0.4431818181818181,0.0
2020-3-23,13,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77231919196438,1.5689655172413792,0.36263736263736257,0.0
2020-3-24,13,0,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847665008674332,1.3582089552238807,0.2637362637362638,0.0
2020-3-25,13,0,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.463062595328328,1.2297297297297298,0.18681318681318682,0.0
2020-3-26,13,0,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.311388948254056,1.1518987341772153,0.13186813186813195,0.0
2020-3-27,16,0,9,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61801761765976,1.0833333333333333,0.07692307692307687,0.0
2020-3-28,16,0,9,13.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,144.73868203443766,1.0340909090909092,0.03296703296703296,0.0
2020-3-29,17,0,13,13.857142857142854,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,149.5911519558407,1.0329670329670328,0.031914893617021156,0.0
2020-3-30,17,0,13,14.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,75.9893251159973,1.0659340659340657,0.061855670103092564,0.0
2020-3-31,18,0,13,15.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,46.53734170446328,1.10989010989011,0.09900990099009899,0.0
2020-4-1,19,0,13,15.714285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,33.906370783550955,1.1538461538461537,0.1333333333333333,0.0
2020-4-2,19,0,13,16.57142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,25.588061790546018,1.2087912087912087,0.17272727272727273,0.0
2020-4-3,19,0,13,17.428571428571427,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,19.98935681380769,1.2747252747252746,0.21551724137931028,0.0
2020-4-4,19,0,13,17.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,18.60967214456761,1.297872340425532,0.2295081967213115,0.0
2020-4-5,19,0,13,18.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,19.132403318083743,1.288659793814433,0.2240000000000001,0.0
2020-4-6,19,0,13,18.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.48050079727117,1.2673267326732673,0.2109374999999999,0.0
2020-4-7,19,0,13,18.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,22.71825215299158,1.238095238095238,0.19230769230769218,0.0
2020-4-8,19,0,13,19.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,26.612488118467514,1.2,0.16666666666666652,0.0
2020-4-9,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.478707031963495,1.1465517241379313,0.1278195488721806,0.0
2020-4-10,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20454049076772,1.0901639344262295,0.08270676691729328,0.0
2020-4-11,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.213906481536,1.0640000000000003,0.06015037593984973,0.0
2020-4-12,20,0,14,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62249657668156,1.0390625,0.03759398496240607,0.0
2020-4-13,20,0,14,19.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,212.67143518958557,1.0230769230769232,0.022556390977443663,0.0
2020-4-14,20,0,16,19.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,322.65393222056014,1.0151515151515154,0.014925373134328512,0.0
2020-4-15,22,0,16,19.428571428571427,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,325.0799927294773,1.0150375939849623,0.014814814814814725,0.0
2020-4-16,25,0,16,19.857142857142858,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,217.52367122297562,1.0225563909774436,0.022058823529411686,0.0
2020-4-17,28,0,16,20.714285714285715,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,109.96151198703137,1.0451127819548873,0.043165467625899345,0.0
2020-4-18,35,0,16,22.0,7.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,56.167759836865244,1.0902255639097744,0.08275862068965523,0.0
2020-4-19,52,0,16,24.285714285714285,17.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,33.09628431840062,1.1578947368421053,0.13636363636363635,0.0
2020-4-20,69,0,16,28.857142857142854,17.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,20.390225473908064,1.2686567164179103,0.21176470588235297,0.0
2020-4-21,83,0,16,35.857142857142854,14.0,7.0,0.0,0.0,0.0,0.0,0.0,12.039988882206146,1.4962962962962962,0.33168316831683164,0.0
2020-4-22,86,0,16,44.857142857142854,3.0,9.0,0.0,0.0,0.0,0.0,0.0,7.917829107048877,1.8455882352941175,0.4581673306772909,0.0
2020-4-23,108,0,16,53.99999999999999,22.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,5.954002728715212,2.2589928057553954,0.5573248407643312,0.0
2020-4-24,129,0,16,65.85714285714285,21.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,5.063901612428408,2.6068965517241374,0.6164021164021163,0.0
2020-4-25,177,0,17,80.28571428571428,48.0,14.428571428571427,0.0,0.0,0.0,0.0,0.0,4.425236390549099,2.9935064935064934,0.6659436008676789,0.0
2020-4-26,214,0,17,100.57142857142856,37.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,4.057887777020976,3.305882352941176,0.697508896797153,0.0
2020-4-27,226,0,17,123.71428571428571,12.0,23.142857142857142,0.0,0.0,0.0,0.0,0.0,3.8862545785158638,3.4851485148514847,0.7130681818181819,0.0
2020-4-28,250,0,17,146.14285714285714,24.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,3.91788195370171,3.4501992031872515,0.710161662817552,0.0
2020-4-29,278,1,17,170.0,28.0,23.857142857142854,0.0,1.0,0.0,0.0,1.8508167654385883,4.108054314964657,3.2579617834394905,0.6930596285434996,0.0
2020-4-30,468,1,17,197.42857142857144,190.0,27.428571428571427,0.14285714285714285,0.0,0.14285714285714285,1.8508167654385883,1.8508167654385883,4.230876682549705,3.148148148148149,0.6823529411764706,0.000723589001447178
2020-5-1,491,1,17,248.85714285714283,23.0,51.42857142857143,0.2857142857142857,0.0,0.14285714285714285,1.8508167654385883,1.8508167654385883,4.419418023875126,2.997830802603038,0.666425470332851,0.001148105625717566
2020-5-2,519,1,18,300.57142857142856,28.0,51.714285714285715,0.42857142857142855,0.0,0.14285714285714285,1.8508167654385883,1.8508167654385883,4.288946080869177,3.099644128113879,0.6773823191733639,0.0014258555133079848
2020-5-3,527,1,18,349.42857142857133,8.0,48.857142857142854,0.5714285714285714,0.0,0.14285714285714285,1.8508167654385883,1.8508167654385883,4.431817645428299,2.988636363636364,0.6653992395437263,0.0016353229762878171
2020-5-4,541,1,18,394.1428571428571,14.0,44.714285714285715,0.7142857142857142,0.0,0.14285714285714285,1.8508167654385883,1.8508167654385883,4.672942510076368,2.824480369515011,0.6459525756336876,0.001812250815512867
2020-5-5,573,2,20,439.1428571428571,32.0,45.0,0.857142857142857,1.0,0.14285714285714285,1.8508167654385883,3.7016335308771766,4.890524520098808,2.6969696969696972,0.6292134831460674,0.0019518542615484709
2020-5-6,617,2,20,485.2857142857142,44.0,46.142857142857146,1.1428571428571428,0.0,0.2857142857142857,1.8508167654385883,3.7016335308771766,5.112640260523074,2.583193277310924,0.6128822381262199,0.0023550191345304682
2020-5-7,648,3,20,533.7142857142857,31.0,48.42857142857143,1.2857142857142856,1.0,0.14285714285714285,1.8508167654385883,5.552450296315764,5.394975387013514,2.4580318379160637,0.5931704445098616,0.0024089935760171306
2020-5-8,744,3,20,559.4285714285713,96.0,25.71428571428571,1.5714285714285714,0.0,0.2857142857142857,3.7016335308771766,5.552450296315764,6.359301452661686,2.1446613088404134,0.5337259100642398,0.002808988764044944
2020-5-9,790,3,29,595.5714285714284,46.0,36.14285714285714,1.857142857142857,0.0,0.2857142857142857,3.7016335308771766,5.552450296315764,7.810355113380263,1.8612167300380227,0.46271705822267617,0.003118253777884385
2020-5-10,835,3,29,634.2857142857142,45.0,38.71428571428571,2.142857142857143,0.0,0.2857142857142857,3.7016335308771766,5.552450296315764,9.099453498057972,1.7044153720359774,0.41328855840729195,0.0033783783783783786
2020-5-11,897,3,29,678.2857142857142,62.0,44.0,2.4285714285714284,0.0,0.2857142857142857,3.7016335308771766,5.552450296315764,10.197923931676367,1.6092787241754258,0.37860360360360357,0.0035804549283909013
2020-5-12,904,3,29,729.1428571428571,7.0,50.857142857142854,2.714285714285714,0.0,0.2857142857142857,1.8508167654385883,5.552450296315764,11.160664996019328,1.5445673389720234,0.3525695029486099,0.0037225705329153604
2020-5-13,955,4,40,776.4285714285713,51.0,47.285714285714285,2.8571428571428568,1.0,0.14285714285714285,1.8508167654385883,7.403267061754353,11.917589307043363,1.5025022078304389,0.3344435736677117,0.0036798528058877645
2020-5-14,982,4,45,824.7142857142857,27.0,48.285714285714285,3.1428571428571423,0.0,0.2857142857142857,1.8508167654385883,7.403267061754353,12.944132122284635,1.4547644539614561,0.31260349586016556,0.003810843582192967
2020-5-15,1031,4,49,872.4285714285713,49.0,47.71428571428571,3.2857142857142856,0.0,0.14285714285714285,1.8508167654385883,7.403267061754353,12.501329150153458,1.4742083758937694,0.3216698423696519,0.0037661699688881613
2020-5-16,1078,4,58,913.4285714285713,47.0,40.99999999999999,3.428571428571428,0.0,0.14285714285714285,1.8508167654385883,7.403267061754353,12.709653149438354,1.4648596785799954,0.31734075650892424,0.0037535189239912416
2020-5-17,1094,4,58,954.5714285714284,16.0,41.142857142857146,3.571428571428571,0.0,0.14285714285714285,1.8508167654385883,7.403267061754353,13.30396154282229,1.4400900900900901,0.30559899906162025,0.0037413947919784497
2020-5-18,1106,4,58,991.5714285714284,12.0,37.0,3.7142857142857135,0.0,0.14285714285714285,1.8508167654385883,7.403267061754353,14.199933712190965,1.407329401853412,0.28943430110745283,0.003745857945540988
2020-5-19,1143,4,91,1021.4285714285713,37.0,29.857142857142854,3.8571428571428568,0.0,0.14285714285714285,1.8508167654385883,7.403267061754353,15.782999099667611,1.3599137931034482,0.26465927099841513,0.0037762237762237762
2020-5-20,1186,4,91,1055.5714285714284,43.0,34.14285714285714,3.999999999999999,0.0,0.14285714285714285,0.0,7.403267061754353,17.691814357650404,1.3155473781048759,0.23986013986013988,0.003789416700500744
2020-5-21,1216,4,91,1088.5714285714284,30.0,33.0,3.999999999999999,0.0,0.0,0.0,7.403267061754353,19.659723704617804,1.279923783128356,0.2187034781431858,0.0036745406824146977
2020-5-22,1274,4,109,1122.0,58.0,33.42857142857143,3.999999999999999,0.0,0.0,0.0,7.403267061754353,21.921092348009545,1.2477484853446865,0.1985564304461942,0.0035650623885917997
2020-5-23,1313,4,128,1156.7142857142858,39.0,34.71428571428571,3.999999999999999,0.0,0.0,0.0,7.403267061754353,23.59215071718894,1.2283390678761341,0.18589253883371537,0.0034580708904532534
2020-5-24,1371,4,144,1190.2857142857142,58.0,33.57142857142857,3.999999999999999,0.0,0.0,0.0,7.403267061754353,25.260955152845682,1.2117629452259804,0.17475608249969143,0.003360537686029764
2020-5-25,1395,4,155,1229.857142857143,24.0,39.57142857142857,3.999999999999999,0.0,0.0,0.0,7.403267061754353,26.563518206017058,1.200403400086443,0.16694671147383588,0.0032524102683238465
2020-5-26,1438,5,197,1271.1428571428569,43.0,41.285714285714285,3.999999999999999,1.0,0.0,0.0,9.254083827192941,26.12891609442962,1.2040559440559442,0.16947380648158916,0.0031467745560800177
2020-5-27,1457,5,197,1313.285714285714,19.0,42.14285714285714,4.142857142857142,0.0,0.14285714285714285,1.8508167654385883,9.254083827192941,26.109468726236702,1.2042224928948435,0.16958867161159807,0.003154574132492114
2020-5-28,1513,5,197,1351.9999999999998,56.0,38.71428571428571,4.285714285714286,0.0,0.14285714285714285,1.8508167654385883,9.254083827192941,25.85461097185477,1.2064304461942257,0.17110845208310665,0.0031699070160608627
2020-5-29,1591,5,197,1394.4285714285713,78.0,42.42857142857142,4.428571428571429,0.0,0.14285714285714285,1.8508167654385883,9.254083827192941,26.020130780814018,1.2049910873440284,0.1701183431952661,0.0031759041081856373
2020-5-30,1672,5,406,1439.7142857142856,81.0,45.28571428571428,4.571428571428571,0.0,0.14285714285714285,1.8508167654385883,9.254083827192941,25.960397506578534,1.2055082129183647,0.17047433664583533,0.0031752331811867435
2020-5-31,1773,5,453,1491.0,101.0,51.28571428571428,4.714285714285714,0.0,0.14285714285714285,1.8508167654385883,9.254083827192941,25.503269039293475,1.2095535285645702,0.17324866044850162,0.0031618281115263006
2020-6-1,1829,6,488,1548.4285714285713,56.0,57.42857142857143,4.857142857142857,1.0,0.14285714285714285,1.8508167654385883,11.104900592631529,25.198935499291306,1.212335927517714,0.1751461147839417,0.0031368207399206567
2020-6-2,1841,7,608,1610.4285714285713,12.0,62.0,5.142857142857142,1.0,0.2857142857142857,1.8508167654385883,12.955717358070117,24.589128227289464,1.21813890761969,0.17907556047605877,0.0031934711256985716
2020-6-3,1850,7,644,1667.9999999999998,9.0,57.57142857142856,5.428571428571428,0.0,0.2857142857142857,3.7016335308771766,12.955717358070117,23.788174761350458,1.226259110192538,0.1845116650403621,0.0032545392257622473
2020-6-4,1872,7,648,1724.1428571428569,22.0,56.14285714285714,5.7142857142857135,0.0,0.2857142857142857,3.7016335308771766,12.955717358070117,23.10047003366815,1.2337278106508875,0.18944844124700244,0.0033142762449250144
2020-6-5,1883,7,717,1775.428571428571,11.0,51.285714285714285,6.0,0.0,0.2857142857142857,3.7016335308771766,12.955717358070117,22.860480946155114,1.2364511832804015,0.19123373933217325,0.0033794657225619576
2020-6-6,1901,8,763,1817.1428571428569,18.0,41.714285714285715,6.285714285714286,1.0,0.2857142857142857,3.7016335308771766,14.806534123508706,23.14931287458549,1.2331811867434015,0.1890891535242999,0.0034591194968553464
2020-6-7,1903,8,827,1849.8571428571427,2.0,32.714285714285715,6.7142857142857135,0.0,0.42857142857142855,5.552450296315764,14.806534123508706,24.52770280394059,1.2187410175337738,0.17948113207547156,0.0036296239091821764
2020-6-8,1916,8,925,1868.4285714285713,13.0,18.57142857142857,7.142857142857142,0.0,0.42857142857142855,3.7016335308771766,14.806534123508706,27.27885318378668,1.1946674047421348,0.16294694571009338,0.0038229222417616024
2020-6-9,1942,8,1010,1880.857142857143,26.0,12.428571428571429,7.428571428571427,0.0,0.2857142857142857,1.8508167654385883,14.806534123508706,32.65218717684845,1.160205801472545,0.13808395137242913,0.00394956706668692
2020-6-10,1962,8,1121,1895.2857142857142,20.0,14.428571428571429,7.571428571428569,0.0,0.14285714285714285,1.8508167654385883,14.806534123508706,40.39914658871689,1.1276121959575198,0.11317028710314458,0.003994874500640687
2020-6-11,1976,8,1153,1911.285714285714,14.0,16.0,7.7142857142857135,0.0,0.14285714285714285,1.8508167654385883,14.806534123508706,51.26851698919283,1.0992625735355044,0.09029923871259526,0.004036176096868227
2020-6-12,2003,8,1193,1926.1428571428569,27.0,14.857142857142854,7.857142857142856,0.0,0.14285714285714285,1.8508167654385883,14.806534123508706,65.80422976571145,1.076520759575153,0.07108154570595715,0.00407921085811763
2020-6-13,2013,8,1217,1943.285714285714,10.0,17.142857142857142,7.999999999999998,0.0,0.14285714285714285,0.0,14.806534123508706,83.29083047972944,1.0599842767295597,0.0565897797226137,0.004116738954642358
2020-6-14,2035,8,1311,1959.2857142857142,22.0,15.999999999999998,7.999999999999998,0.0,0.0,0.0,14.806534123508706,98.47480901032672,1.0505058305660668,0.04807762993457321,0.004083120670798395
2020-6-15,2065,8,1540,1978.1428571428569,30.0,18.857142857142858,7.999999999999998,0.0,0.0,0.0,14.806534123508706,102.18622560853537,1.0486275709152075,0.04637258476121042,0.004044197299053946
2020-6-16,2094,8,1670,1999.4285714285716,29.0,21.285714285714285,7.999999999999998,0.0,0.0,0.0,14.806534123508706,96.21154342968181,1.0517241379310343,0.04918032786885229,0.0040011431837667895
2020-6-17,2120,8,1677,2021.142857142857,26.0,21.71428571428571,7.999999999999998,0.0,0.0,0.0,14.806534123508706,90.7060137162483,1.054948368131454,0.05208631037439282,0.003958156629912354
2020-6-18,2137,8,1677,2043.7142857142856,17.0,22.57142857142857,7.999999999999998,0.0,0.0,0.0,14.806534123508706,86.81865054795608,1.0574781373794755,0.05435397229290373,0.003914441493079826
2020-6-19,2150,8,1769,2066.714285714286,13.0,22.999999999999996,7.999999999999998,0.0,0.0,0.0,14.806534123508706,81.89163952359647,1.0610398279314692,0.05752830980008394,0.0038708785511854557
2020-6-20,2187,8,1788,2087.7142857142853,37.0,21.0,7.999999999999998,0.0,0.0,0.0,14.806534123508706,78.79251554729107,1.0635154010144823,0.059722126218290095,0.0038319419734501163
2020-6-21,2203,8,1803,2112.5714285714284,16.0,24.857142857142854,7.999999999999998,0.0,0.0,0.0,14.806534123508706,76.4221421520372,1.0655486693401384,0.06151635418092227,0.003786854206113064
2020-6-22,2217,8,1813,2136.5714285714284,14.0,23.999999999999996,7.999999999999998,0.0,0.0,0.0,14.806534123508706,73.79801223991318,1.0679569581858888,0.0636326751420071,0.003744316662209146
2020-6-23,2238,8,1813,2158.285714285714,21.0,21.71428571428571,7.999999999999998,0.0,0.0,0.0,14.806534123508706,73.1377509508015,1.0685910260074305,0.06418828563787093,0.0037066454858353183
