,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,1186,4,91,1055.5714285714284,43.0,34.14285714285714,3.999999999999999,0.0,0.14285714285714285,0.0,7.406118194240262,17.691814357650404,1.3155473781048759,0.23986013986013988
120,2020-5-21,1216,4,91,1088.5714285714284,30.0,33.0,3.999999999999999,0.0,0.0,0.0,7.406118194240262,19.659723704617804,1.279923783128356,0.2187034781431858
121,2020-5-22,1274,4,109,1122.0,58.0,33.42857142857143,3.999999999999999,0.0,0.0,0.0,7.406118194240262,21.921092348009545,1.2477484853446865,0.1985564304461942
122,2020-5-23,1313,4,128,1156.7142857142858,39.0,34.71428571428571,3.999999999999999,0.0,0.0,0.0,7.406118194240262,23.59215071718894,1.2283390678761341,0.18589253883371537
123,2020-5-24,1371,4,144,1190.2857142857142,58.0,33.57142857142857,3.999999999999999,0.0,0.0,0.0,7.406118194240262,25.260955152845682,1.2117629452259804,0.17475608249969143
124,2020-5-25,1395,4,155,1229.857142857143,24.0,39.57142857142857,3.999999999999999,0.0,0.0,0.0,7.406118194240262,26.563518206017058,1.200403400086443,0.16694671147383588
125,2020-5-26,1438,5,197,1271.1428571428569,43.0,41.285714285714285,3.999999999999999,1.0,0.0,0.0,9.257647742800328,26.12891609442962,1.2040559440559442,0.16947380648158916
126,2020-5-27,1457,5,197,1313.285714285714,19.0,42.14285714285714,4.142857142857142,0.0,0.14285714285714285,1.8515295485600656,9.257647742800328,26.109468726236702,1.2042224928948435,0.16958867161159807
127,2020-5-28,1513,5,197,1351.9999999999998,56.0,38.71428571428571,4.285714285714286,0.0,0.14285714285714285,1.8515295485600656,9.257647742800328,25.85461097185477,1.2064304461942257,0.17110845208310665
128,2020-5-29,1591,5,197,1394.4285714285713,78.0,42.42857142857142,4.428571428571429,0.0,0.14285714285714285,1.8515295485600656,9.257647742800328,26.020130780814018,1.2049910873440284,0.1701183431952661
129,2020-5-30,1672,5,406,1439.7142857142856,81.0,45.28571428571428,4.571428571428571,0.0,0.14285714285714285,1.8515295485600656,9.257647742800328,25.960397506578534,1.2055082129183647,0.17047433664583533
130,2020-5-31,1773,5,453,1491.0,101.0,51.28571428571428,4.714285714285714,0.0,0.14285714285714285,1.8515295485600656,9.257647742800328,25.503269039293475,1.2095535285645702,0.17324866044850162
131,2020-6-1,1829,6,488,1548.4285714285713,56.0,57.42857142857143,4.857142857142857,1.0,0.14285714285714285,1.8515295485600656,11.109177291360394,25.198935499291306,1.212335927517714,0.1751461147839417
132,2020-6-2,1841,7,608,1610.4285714285713,12.0,62.0,5.142857142857142,1.0,0.2857142857142857,1.8515295485600656,12.960706839920459,24.589128227289464,1.21813890761969,0.17907556047605877
133,2020-6-3,1850,7,644,1667.9999999999998,9.0,57.57142857142856,5.428571428571428,0.0,0.2857142857142857,3.703059097120131,12.960706839920459,23.788174761350458,1.226259110192538,0.1845116650403621
134,2020-6-4,1872,7,648,1724.1428571428569,22.0,56.14285714285714,5.7142857142857135,0.0,0.2857142857142857,3.703059097120131,12.960706839920459,23.10047003366815,1.2337278106508875,0.18944844124700244
135,2020-6-5,1883,7,717,1775.428571428571,11.0,51.285714285714285,6.0,0.0,0.2857142857142857,3.703059097120131,12.960706839920459,22.860480946155114,1.2364511832804015,0.19123373933217325
136,2020-6-6,1901,8,763,1817.1428571428569,18.0,41.714285714285715,6.285714285714286,1.0,0.2857142857142857,3.703059097120131,14.812236388480525,23.14931287458549,1.2331811867434015,0.1890891535242999
137,2020-6-7,1903,8,827,1849.8571428571427,2.0,32.714285714285715,6.7142857142857135,0.0,0.42857142857142855,5.554588645680197,14.812236388480525,24.52770280394059,1.2187410175337738,0.17948113207547156
138,2020-6-8,1916,8,925,1868.4285714285713,13.0,18.57142857142857,7.142857142857142,0.0,0.42857142857142855,3.703059097120131,14.812236388480525,27.27885318378668,1.1946674047421348,0.16294694571009338
139,2020-6-9,1942,8,1010,1880.857142857143,26.0,12.428571428571429,7.428571428571427,0.0,0.2857142857142857,1.8515295485600656,14.812236388480525,32.65218717684845,1.160205801472545,0.13808395137242913
140,2020-6-10,1962,8,1121,1895.2857142857142,20.0,14.428571428571429,7.571428571428569,0.0,0.14285714285714285,1.8515295485600656,14.812236388480525,40.39914658871689,1.1276121959575198,0.11317028710314458
141,2020-6-11,1976,8,1153,1911.285714285714,14.0,16.0,7.7142857142857135,0.0,0.14285714285714285,1.8515295485600656,14.812236388480525,51.26851698919283,1.0992625735355044,0.09029923871259526
142,2020-6-12,2003,8,1193,1926.1428571428569,27.0,14.857142857142854,7.857142857142856,0.0,0.14285714285714285,1.8515295485600656,14.812236388480525,65.80422976571145,1.076520759575153,0.07108154570595715
143,2020-6-13,2013,8,1217,1943.285714285714,10.0,17.142857142857142,7.999999999999998,0.0,0.14285714285714285,0.0,14.812236388480525,83.29083047972944,1.0599842767295597,0.0565897797226137
144,2020-6-14,2035,8,1311,1959.2857142857142,22.0,15.999999999999998,7.999999999999998,0.0,0.0,0.0,14.812236388480525,98.47480901032672,1.0505058305660668,0.04807762993457321
