,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
110,2020-5-11,802,9,127,515.2857142857142,141.0,46.57142857142856,7.142857142857142,1.0,0.42857142857142855,0.8994192899354531,4.0473868047095385,9.29759696816115,1.6851566512583465,0.40658335873209384,0.01386193512614361
111,2020-5-12,863,9,137,577.4285714285714,61.0,62.14285714285714,7.57142857142857,0.0,0.42857142857142855,1.3491289349031796,4.0473868047095385,8.993376818003899,1.715168806466952,0.41696700859439983,0.013112320633349824
112,2020-5-13,1004,9,152,644.0,141.0,66.57142857142856,8.0,0.0,0.42857142857142855,1.3491289349031796,4.0473868047095385,8.358504448167876,1.7869142351900973,0.4403760514596734,0.012422360248447204
113,2020-5-14,1104,10,182,730.7142857142857,100.0,86.7142857142857,8.428571428571427,1.0,0.42857142857142855,0.44970964496772653,4.497096449677265,7.6111066854623495,1.891733109525808,0.4713842058562556,0.011534701857282502
114,2020-5-15,1209,10,219,816.4285714285713,105.0,85.71428571428572,8.714285714285714,0.0,0.2857142857142857,0.8994192899354531,4.497096449677265,7.215514559538597,1.959019532746074,0.48954056695992176,0.010673665791776029
115,2020-5-16,1320,11,244,900.5714285714284,111.0,84.14285714285714,9.0,1.0,0.2857142857142857,0.8994192899354531,4.946806094644992,7.356067752242595,1.934010152284264,0.48293963254593175,0.009993654822335028
116,2020-5-17,1320,11,244,994.7142857142856,0.0,94.14285714285714,9.428571428571429,0.0,0.42857142857142855,1.3491289349031796,4.946806094644992,7.429957202205695,1.9213654373666564,0.4795368020304568,0.009478672985781993
117,2020-5-18,1432,11,301,1088.8571428571427,112.0,94.14285714285714,9.857142857142856,0.0,0.42857142857142855,0.8994192899354531,4.946806094644992,7.376888165056736,1.9304130856667592,0.48197615970127816,0.0090527420624508
118,2020-5-19,1502,12,318,1178.8571428571427,70.0,90.0,10.142857142857142,1.0,0.2857142857142857,0.8994192899354531,5.396515739612719,7.6494348256515945,1.8857001484413654,0.46969299396483855,0.008603974793989336
119,2020-5-20,1567,12,365,1270.1428571428569,65.0,91.28571428571429,10.57142857142857,0.0,0.42857142857142855,1.3491289349031796,5.396515739612719,8.025164110757467,1.830523513753327,0.4537081919534658,0.008323023281970533
120,2020-5-21,1567,12,365,1350.5714285714287,0.0,80.42857142857142,10.999999999999998,0.0,0.42857142857142855,0.8994192899354531,5.396515739612719,8.776202968073965,1.73822091886608,0.4246991339556855,0.008144700655807064
121,2020-5-22,1728,12,402,1416.7142857142856,161.0,66.14285714285714,11.285714285714285,0.0,0.2857142857142857,0.8994192899354531,5.396515739612719,9.63959793138478,1.6542432195975507,0.3954939708060081,0.007966118785923163
122,2020-5-23,1934,12,459,1490.857142857143,206.0,74.14285714285714,11.57142857142857,0.0,0.2857142857142857,0.44970964496772653,5.396515739612719,10.70932083607143,1.5731281725888326,0.36432388827266315,0.007761594480643923
123,2020-5-24,1934,12,459,1578.5714285714284,0.0,87.71428571428571,11.714285714285712,0.0,0.14285714285714285,0.44970964496772653,5.396515739612719,11.990655769282208,1.4987792618124374,0.33279034112686867,0.007420814479638008
124,2020-5-25,2135,14,562,1666.2857142857142,201.0,87.71428571428571,11.857142857142856,2.0,0.14285714285714285,0.44970964496772653,6.295935029548172,13.064457921552197,1.449750721595382,0.31022624434389146,0.0071159122085048005
125,2020-5-26,2238,14,593,1766.7142857142856,103.0,100.42857142857142,12.285714285714285,0.0,0.42857142857142855,0.8994192899354531,6.295935029548172,14.021118652647813,1.4134755210857977,0.29252400548696855,0.006953990458478208
126,2020-5-27,2319,14,631,1871.8571428571427,81.0,105.14285714285712,12.571428571428571,0.0,0.2857142857142857,0.8994192899354531,6.295935029548172,14.70347375368257,1.3909571476774267,0.2810705910891891,0.006716019232236893
127,2020-5-28,2431,14,668,1979.2857142857142,112.0,107.42857142857142,12.857142857142858,0.0,0.2857142857142857,0.8994192899354531,6.295935029548172,14.865139452788613,1.3859741908187009,0.27848584293673195,0.006495849873691809
128,2020-5-29,2613,15,709,2102.714285714286,182.0,123.42857142857142,13.142857142857142,1.0,0.2857142857142857,0.8994192899354531,6.745644674515898,14.509845500684053,1.3970958959362711,0.2842295200288705,0.0062504246212378555
129,2020-5-30,2655,17,722,2229.142857142857,42.0,126.42857142857142,13.571428571428571,2.0,0.42857142857142855,1.3491289349031796,7.645063964451351,14.109751015725177,1.4104062859333077,0.290984441877845,0.006088182517303256
130,2020-5-31,2655,17,722,2332.142857142857,0.0,103.0,14.285714285714286,0.0,0.7142857142857142,2.2485482248386326,7.645063964451351,14.059908317247627,1.4121266968325792,0.29184824403998977,0.006125574272588056
131,2020-6-1,2655,17,722,2435.142857142857,0.0,103.0,15.0,0.0,0.7142857142857142,1.3491289349031796,7.645063964451351,14.43238362005413,1.399605624142661,0.28551301684532915,0.006159802886307639
132,2020-6-2,2803,20,779,2509.428571428571,148.0,74.28571428571428,15.428571428571429,3.0,0.42857142857142855,1.3491289349031796,8.99419289935453,15.120826253062724,1.3783455971537157,0.27449254957174707,0.006148240919959013
133,2020-6-3,2902,20,801,2590.1428571428573,99.0,80.71428571428571,16.285714285714285,0.0,0.8571428571428571,2.6982578698063593,8.99419289935453,16.55282474249525,1.3406090208349233,0.25407036320163956,0.00628757376868347
134,2020-6-4,2955,21,818,2673.428571428571,53.0,83.28571428571428,17.142857142857142,1.0,0.8571428571428571,2.6982578698063593,9.443902544322258,18.038829437163095,1.3086250451100687,0.23583917048149583,0.006412311638345624
135,2020-6-5,3101,21,833,2748.2857142857138,146.0,74.85714285714285,18.142857142857142,0.0,1.0,2.6982578698063593,9.443902544322258,20.205618163429538,1.271417895237448,0.21347654162658958,0.006601517829296186
136,2020-6-6,3101,21,833,2818.0,0.0,69.71428571428571,19.0,0.0,0.857142857142857,1.7988385798709061,9.443902544322258,23.175514296782463,1.2328890028197896,0.18889697473749867,0.00674237047551455
137,2020-6-7,3101,21,833,2881.7142857142853,0.0,63.71428571428571,19.57142857142857,0.0,0.5714285714285714,1.7988385798709061,9.443902544322258,25.639574887564486,1.2083307810107198,0.17241204501672924,0.006791592306166964
138,2020-6-8,3101,21,833,2945.4285714285716,0.0,63.71428571428571,20.142857142857142,0.0,0.5714285714285714,1.7988385798709061,9.443902544322258,28.815965198417157,1.1833861316437875,0.15496728138013083,0.0068386846444854
139,2020-6-9,3247,21,938,3009.142857142857,146.0,63.71428571428571,20.714285714285715,0.0,0.5714285714285714,0.44970964496772653,9.443902544322258,30.287468912482588,1.1737447341455085,0.14802599670191108,0.006883782757311053
140,2020-6-10,3375,22,978,3072.5714285714284,128.0,63.42857142857143,20.857142857142858,1.0,0.14285714285714285,0.44970964496772653,9.893612189289984,32.359328547311996,1.161767139153935,0.13924230915305724,0.00678817184303515
141,2020-6-11,3463,23,1024,3140.142857142857,88.0,67.57142857142858,21.142857142857142,1.0,0.2857142857142857,0.44970964496772653,10.343321834257711,34.868299264123166,1.149299989312814,0.1299051515715084,0.006733087666621174
142,2020-6-12,3463,23,1024,3212.714285714286,0.0,72.57142857142857,21.428571428571427,0.0,0.2857142857142857,0.8994192899354531,10.343321834257711,36.40179707705254,1.142582389021728,0.1247895910104182,0.006669927520120947
143,2020-6-13,3463,23,1024,3264.4285714285716,0.0,51.71428571428571,21.71428571428571,0.0,0.2857142857142857,0.8994192899354531,10.343321834257711,37.01332646034121,1.1400689445402008,0.12286006492062784,0.006651787667935756
144,2020-6-14,3463,23,1024,3316.1428571428573,0.0,51.71428571428571,21.999999999999996,0.0,0.2857142857142857,0.8994192899354531,10.343321834257711,38.90981996556721,1.1328078524687688,0.11723775764736788,0.006634213587214059
145,2020-6-15,4033,27,1334,3367.857142857143,570.0,51.71428571428571,22.28571428571428,4.0,0.2857142857142857,0.8994192899354531,12.142160414128616,40.928829177883095,1.1258608982442526,0.11179080687545773,0.006617179215270412
146,2020-6-16,4114,29,1432,3501.0,81.0,133.14285714285714,23.14285714285714,2.0,0.8571428571428571,2.6982578698063593,13.04157970406407,43.082664497152955,1.1192081276110901,0.10651113467656426,0.0066103562247521105
147,2020-6-17,4229,30,1505,3624.8571428571427,115.0,123.85714285714285,24.285714285714285,1.0,1.1428571428571428,3.147967514774086,13.491289349031796,37.170672051753684,1.1394364887483728,0.12237319949402214,0.006699771419563332
148,2020-6-18,4340,32,1657,3746.857142857143,111.0,122.0,25.428571428571427,2.0,1.1428571428571428,3.147967514774086,14.390708638967249,33.80108486754565,1.1543605841408489,0.1337195554504611,0.006786640231813328
