,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
115,2020-5-16,1320,11,244,900.5714285714284,111.0,84.14285714285714,9.0,1.0,0.2857142857142857,0.8996519246703452,4.948085585686898,7.356067752242595,1.934010152284264,0.48293963254593175
116,2020-5-17,1320,11,244,994.7142857142856,0.0,94.14285714285714,9.428571428571429,0.0,0.42857142857142855,1.3494778870055177,4.948085585686898,7.429957202205695,1.9213654373666564,0.4795368020304568
117,2020-5-18,1432,11,301,1088.8571428571427,112.0,94.14285714285714,9.857142857142856,0.0,0.42857142857142855,0.8996519246703452,4.948085585686898,7.376888165056736,1.9304130856667592,0.48197615970127816
118,2020-5-19,1502,12,318,1178.8571428571427,70.0,90.0,10.142857142857142,1.0,0.2857142857142857,0.8996519246703452,5.397911548022071,7.6494348256515945,1.8857001484413654,0.46969299396483855
119,2020-5-20,1567,12,365,1270.1428571428569,65.0,91.28571428571429,10.57142857142857,0.0,0.42857142857142855,1.3494778870055177,5.397911548022071,8.025164110757467,1.830523513753327,0.4537081919534658
120,2020-5-21,1567,12,365,1350.5714285714287,0.0,80.42857142857142,10.999999999999998,0.0,0.42857142857142855,0.8996519246703452,5.397911548022071,8.776202968073965,1.73822091886608,0.4246991339556855
121,2020-5-22,1728,12,402,1416.7142857142856,161.0,66.14285714285714,11.285714285714285,0.0,0.2857142857142857,0.8996519246703452,5.397911548022071,9.63959793138478,1.6542432195975507,0.3954939708060081
122,2020-5-23,1934,12,459,1490.857142857143,206.0,74.14285714285714,11.57142857142857,0.0,0.2857142857142857,0.4498259623351726,5.397911548022071,10.70932083607143,1.5731281725888326,0.36432388827266315
123,2020-5-24,1934,12,459,1578.5714285714284,0.0,87.71428571428571,11.714285714285712,0.0,0.14285714285714285,0.4498259623351726,5.397911548022071,11.990655769282208,1.4987792618124374,0.33279034112686867
124,2020-5-25,2135,14,562,1666.2857142857142,201.0,87.71428571428571,11.857142857142856,2.0,0.14285714285714285,0.4498259623351726,6.297563472692416,13.064457921552197,1.449750721595382,0.31022624434389146
125,2020-5-26,2238,14,593,1766.7142857142856,103.0,100.42857142857142,12.285714285714285,0.0,0.42857142857142855,0.8996519246703452,6.297563472692416,14.021118652647813,1.4134755210857977,0.29252400548696855
126,2020-5-27,2319,14,631,1871.8571428571427,81.0,105.14285714285712,12.571428571428571,0.0,0.2857142857142857,0.8996519246703452,6.297563472692416,14.70347375368257,1.3909571476774267,0.2810705910891891
127,2020-5-28,2431,14,668,1979.2857142857142,112.0,107.42857142857142,12.857142857142858,0.0,0.2857142857142857,0.8996519246703452,6.297563472692416,14.865139452788613,1.3859741908187009,0.27848584293673195
128,2020-5-29,2613,15,709,2102.714285714286,182.0,123.42857142857142,13.142857142857142,1.0,0.2857142857142857,0.8996519246703452,6.747389435027588,14.509845500684053,1.3970958959362711,0.2842295200288705
129,2020-5-30,2655,17,722,2229.142857142857,42.0,126.42857142857142,13.571428571428571,2.0,0.42857142857142855,1.3494778870055177,7.647041359697933,14.109751015725177,1.4104062859333077,0.290984441877845
130,2020-5-31,2655,17,722,2332.142857142857,0.0,103.0,14.285714285714286,0.0,0.7142857142857142,2.249129811675863,7.647041359697933,14.059908317247627,1.4121266968325792,0.29184824403998977
131,2020-6-1,2655,17,722,2435.142857142857,0.0,103.0,15.0,0.0,0.7142857142857142,1.3494778870055177,7.647041359697933,14.43238362005413,1.399605624142661,0.28551301684532915
132,2020-6-2,2803,20,779,2509.428571428571,148.0,74.28571428571428,15.428571428571429,3.0,0.42857142857142855,1.3494778870055177,8.996519246703452,15.120826253062724,1.3783455971537157,0.27449254957174707
133,2020-6-3,2902,20,801,2590.1428571428573,99.0,80.71428571428571,16.285714285714285,0.0,0.8571428571428571,2.6989557740110355,8.996519246703452,16.55282474249525,1.3406090208349233,0.25407036320163956
134,2020-6-4,2955,21,818,2673.428571428571,53.0,83.28571428571428,17.142857142857142,1.0,0.8571428571428571,2.6989557740110355,9.446345209038624,18.038829437163095,1.3086250451100687,0.23583917048149583
135,2020-6-5,3101,21,833,2748.2857142857138,146.0,74.85714285714285,18.142857142857142,0.0,1.0,2.6989557740110355,9.446345209038624,20.205618163429538,1.271417895237448,0.21347654162658958
136,2020-6-6,3101,21,833,2818.0,0.0,69.71428571428571,19.0,0.0,0.857142857142857,1.7993038493406903,9.446345209038624,23.175514296782463,1.2328890028197896,0.18889697473749867
137,2020-6-7,3101,21,833,2881.7142857142853,0.0,63.71428571428571,19.57142857142857,0.0,0.5714285714285714,1.7993038493406903,9.446345209038624,25.639574887564486,1.2083307810107198,0.17241204501672924
138,2020-6-8,3101,21,833,2945.4285714285716,0.0,63.71428571428571,20.142857142857142,0.0,0.5714285714285714,1.7993038493406903,9.446345209038624,28.815965198417157,1.1833861316437875,0.15496728138013083
139,2020-6-9,3247,21,938,3009.142857142857,146.0,63.71428571428571,20.714285714285715,0.0,0.5714285714285714,0.4498259623351726,9.446345209038624,30.287468912482588,1.1737447341455085,0.14802599670191108
140,2020-6-10,3375,22,978,3072.5714285714284,128.0,63.42857142857143,20.857142857142858,1.0,0.14285714285714285,0.4498259623351726,9.896171171373796,32.359328547311996,1.161767139153935,0.13924230915305724
141,2020-6-11,3463,23,1024,3140.142857142857,88.0,67.57142857142858,21.142857142857142,1.0,0.2857142857142857,0.4498259623351726,10.34599713370897,34.868299264123166,1.149299989312814,0.1299051515715084
142,2020-6-12,3463,23,1024,3212.714285714286,0.0,72.57142857142857,21.428571428571427,0.0,0.2857142857142857,0.8996519246703452,10.34599713370897,36.40179707705254,1.142582389021728,0.1247895910104182
143,2020-6-13,3463,23,1024,3264.4285714285716,0.0,51.71428571428571,21.71428571428571,0.0,0.2857142857142857,0.8996519246703452,10.34599713370897,37.01332646034121,1.1400689445402008,0.12286006492062784
144,2020-6-14,3463,23,1024,3316.1428571428573,0.0,51.71428571428571,21.999999999999996,0.0,0.2857142857142857,0.8996519246703452,10.34599713370897,38.90981996556721,1.1328078524687688,0.11723775764736788
