date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,7,0,0,0.9999999999999999,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,7,0,0,2.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,13,0,0,3.0,6.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,19,0,0,4.857142857142857,6.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,26,0,0,7.571428571428571,7.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,32,0,0,11.14285714285714,6.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,1.2220840103363144,53.00000000000001,0.9811320754716981,0.0
2020-3-4,35,2,0,15.57142857142857,3.0,4.428571428571428,0.0,2.0,0.0,0.0,0.04975464244398386,1.3244025166180902,38.99999999999999,0.9743589743589743,0.0
2020-3-5,35,2,0,19.857142857142854,0.0,4.285714285714286,0.2857142857142857,0.0,0.2857142857142857,0.04975464244398386,0.04975464244398386,1.7673066139112488,15.571428571428573,0.9357798165137614,0.014388489208633094
2020-3-6,40,3,0,23.857142857142854,5.0,4.0,0.5714285714285714,1.0,0.2857142857142857,0.04975464244398386,0.07463196366597578,2.1137906977272567,9.928571428571429,0.8992805755395683,0.023952095808383235
2020-3-7,54,4,0,28.57142857142857,14.0,4.714285714285714,1.0,1.0,0.42857142857142855,0.07463196366597578,0.09950928488796772,2.3400517234713383,7.952380952380955,0.874251497005988,0.035
2020-3-8,60,6,0,34.42857142857143,6.0,5.857142857142857,1.5714285714285714,2.0,0.5714285714285714,0.09950928488796772,0.14926392733195157,2.7382327543766203,5.882352941176473,0.83,0.04564315352697095
2020-3-9,60,6,3,40.285714285714285,0.0,5.857142857142857,2.4285714285714284,0.0,0.8571428571428571,0.14926392733195157,0.14926392733195157,3.2037069537851637,4.547169811320755,0.7800829875518672,0.06028368794326241
2020-3-10,71,7,3,45.14285714285714,11.0,4.857142857142857,3.2857142857142856,1.0,0.8571428571428571,0.14926392733195157,0.1741412485539435,3.7753165985351034,3.6153846153846154,0.723404255319149,0.07278481012658228
2020-3-11,71,7,15,50.71428571428571,0.0,5.571428571428571,4.285714285714286,0.0,1.0,0.12438660610995965,0.1741412485539435,4.558489387791313,2.8990825688073394,0.6550632911392404,0.08450704225352114
2020-3-12,71,8,15,55.85714285714285,0.0,5.142857142857143,5.0,1.0,0.7142857142857142,0.12438660610995965,0.19901856977593543,5.1747049064392,2.553956834532374,0.6084507042253522,0.0895140664961637
2020-3-13,101,9,24,60.999999999999986,30.0,5.142857142857143,5.857142857142858,1.0,0.857142857142857,0.12438660610995965,0.22389589099792737,5.703481667937073,2.341317365269461,0.5728900255754475,0.0960187353629977
2020-3-14,110,10,26,69.71428571428571,9.0,8.714285714285715,6.714285714285714,1.0,0.857142857142857,0.12438660610995965,0.2487732122199193,6.397157060438212,2.135,0.5316159250585479,0.09631147540983608
2020-3-15,116,10,26,77.71428571428571,6.0,7.999999999999999,7.571428571428571,0.0,0.857142857142857,0.09950928488796772,0.2487732122199193,6.877254748089241,2.024896265560166,0.5061475409836065,0.0974264705882353
2020-3-16,124,10,26,85.71428571428571,8.0,7.999999999999999,8.142857142857142,0.0,0.5714285714285714,0.09950928488796772,0.2487732122199193,7.384655721897556,1.929078014184397,0.4816176470588235,0.095
2020-3-17,154,11,32,94.85714285714285,30.0,9.142857142857142,8.714285714285715,1.0,0.5714285714285714,0.07463196366597578,0.2736505334419112,7.567257168341884,1.89873417721519,0.4733333333333334,0.09186746987951809
2020-3-18,164,12,43,106.71428571428571,10.0,11.857142857142858,9.285714285714285,1.0,0.5714285714285714,0.09950928488796772,0.29852785466390314,7.74881257041159,1.8704225352112676,0.46536144578313254,0.08701472556894244
2020-3-19,192,13,43,120.0,28.0,13.285714285714286,9.999999999999998,1.0,0.7142857142857142,0.09950928488796772,0.32340517588589507,7.495131092052012,1.9104859335038367,0.4765729585006694,0.08333333333333331
2020-3-20,208,17,49,137.28571428571428,16.0,17.285714285714285,10.714285714285714,4.0,0.7142857142857142,0.09950928488796772,0.4229144607738628,7.1710051083728175,1.9672131147540988,0.4916666666666668,0.07804370447450572
2020-3-21,214,17,51,152.57142857142858,6.0,15.285714285714285,11.857142857142856,0.0,1.1428571428571428,0.1741412485539435,0.4229144607738628,7.1599879018811725,1.9692622950819674,0.4921956295525495,0.07771535580524343
2020-3-22,233,20,57,167.42857142857144,19.0,14.857142857142858,12.857142857142856,3.0,1.0,0.1741412485539435,0.4975464244398386,7.19252157451338,1.9632352941176474,0.4906367041198503,0.07679180887372013
2020-3-23,266,23,57,184.1428571428571,33.0,16.714285714285715,14.285714285714285,3.0,1.4285714285714286,0.2487732122199193,0.5721783881058143,7.246840699974253,1.9533333333333336,0.48805460750853247,0.07757951900698216
2020-3-24,316,27,75,204.42857142857142,50.0,20.285714285714285,16.142857142857142,4.0,1.8571428571428572,0.29852785466390314,0.6716876729937821,7.314546591149537,1.9412650602409638,0.48487199379363843,0.07896575821104124
2020-3-25,346,29,103,227.57142857142856,30.0,23.142857142857142,18.428571428571427,2.0,2.2857142857142856,0.37315981832987893,0.7214423154377659,7.463931691516391,1.9156626506024097,0.4779874213836478,0.08097928436911488
2020-3-26,382,36,105,253.57142857142856,36.0,25.999999999999996,20.857142857142854,7.0,2.4285714285714284,0.39803713955187087,0.8955835639917095,7.581624030816457,1.8964285714285716,0.47269303201506585,0.08225352112676056
2020-3-27,458,40,122,280.71428571428567,76.0,27.142857142857142,24.142857142857142,4.0,3.2857142857142856,0.47266910321784666,0.9950928488796772,7.90772195918336,1.8470343392299688,0.4585915492957746,0.08600508905852419
2020-3-28,506,42,131,316.42857142857144,48.0,35.71428571428571,27.428571428571423,2.0,3.2857142857142856,0.5721783881058143,1.044847491323661,7.958002976613635,1.8398876404494378,0.4564885496183205,0.08668171557562075
2020-3-29,547,42,143,358.1428571428571,41.0,41.71428571428571,31.0,0.0,3.571428571428571,0.5473010668838224,1.044847491323661,7.622497932717622,1.8899317406143343,0.4708803611738148,0.08655763861188673
2020-3-30,630,46,152,403.0,83.0,44.85714285714285,34.14285714285714,4.0,3.1428571428571423,0.47266910321784666,1.1443567762116287,7.293872056467995,1.9449185415050427,0.48583964898284804,0.0847217298830202
2020-3-31,694,50,170,455.0,64.0,51.999999999999986,37.42857142857142,4.0,3.2857142857142856,0.47266910321784666,1.2438660610995964,7.14881696669731,1.971348707197764,0.4927330733782347,0.08226059654631082
2020-4-1,728,52,182,509.0,34.0,54.0,40.71428571428571,2.0,3.2857142857142856,0.5224237456618305,1.2936207035435803,7.003171697115332,1.999372253609542,0.49984301412872845,0.0799887735054729
2020-4-2,772,54,202,563.5714285714286,44.0,54.57142857142856,44.0,2.0,3.2857142857142856,0.39803713955187087,1.3433753459875641,6.963279432424948,2.007323943661972,0.5018243053606511,0.07807351077313054
2020-4-3,820,54,226,619.2857142857142,48.0,55.71428571428571,46.57142857142857,0.0,2.571428571428571,0.348282497107887,1.3433753459875641,6.961738371159621,2.00763358778626,0.5019011406844107,0.07520184544405999
2020-4-4,878,56,259,671.0,58.0,51.7142857142857,48.57142857142857,2.0,1.9999999999999996,0.29852785466390314,1.393129988431548,7.225990730847572,1.9571106094808124,0.48904267589388684,0.07238662976367895
2020-4-5,961,61,279,724.1428571428571,83.0,53.14285714285714,50.57142857142857,5.0,1.9999999999999996,0.348282497107887,1.5175165945415077,7.728166406310916,1.8735540486637419,0.4662550564189909,0.06983625961728152
2020-4-6,1031,64,344,783.2857142857142,70.0,59.14285714285714,53.285714285714285,3.0,2.7142857142857135,0.37315981832987893,1.5921485582074835,8.27917865406106,1.7968805388160225,0.44347997632669167,0.06802845157760351
2020-4-7,1122,65,373,840.5714285714284,91.0,57.285714285714285,55.85714285714286,1.0,2.5714285714285707,0.348282497107887,1.6170258794294754,8.932307261799716,1.721507064364207,0.41911362392850626,0.06645139360978927
2020-4-8,1202,69,452,901.7142857142856,80.0,61.14285714285714,57.99999999999999,4.0,2.142857142857143,0.32340517588589507,1.7165351643174431,9.672452575560156,1.6514173449340441,0.3944595513256287,0.06432192648922687
2020-4-9,1232,69,496,969.4285714285712,30.0,67.71428571428571,60.428571428571416,0.0,2.4285714285714284,0.37315981832987893,1.7165351643174431,10.323388931498641,1.5999999999999999,0.3749999999999999,0.062334217506631304
2020-4-10,1279,70,550,1035.1428571428569,47.0,65.71428571428572,62.57142857142856,1.0,2.1428571428571423,0.37315981832987893,1.741412485539435,10.827039889773113,1.5653979238754323,0.3611847922192749,0.06044714325144908
2020-4-11,1318,72,601,1100.7142857142856,39.0,65.57142857142857,64.85714285714285,2.0,2.285714285714285,0.348282497107887,1.791167127983419,11.192027476600083,1.5426868213753455,0.3517802925752137,0.05892277741726152
2020-4-12,1352,76,640,1163.5714285714284,34.0,62.85714285714285,67.14285714285714,4.0,2.2857142857142856,0.2736505334419112,1.8906764128713867,11.587604579427772,1.5200236733083448,0.3421155094094743,0.05770411295273174
2020-4-13,1378,78,717,1219.4285714285713,26.0,55.857142857142854,69.28571428571428,2.0,2.1428571428571423,0.29852785466390314,1.9404310553153705,12.260284613884561,1.485500638336677,0.32682627378759976,0.056818181818181816
2020-4-14,1400,78,766,1269.0,22.0,49.57142857142856,71.28571428571428,0.0,2.0,0.32340517588589507,1.9404310553153705,13.041139047387217,1.450713800135962,0.31068416119962516,0.056174715749183826
2020-4-15,1415,79,812,1308.7142857142856,15.0,39.71428571428571,73.14285714285714,1.0,1.8571428571428568,0.22389589099792737,1.9653083765373625,14.200229314288514,1.4073193916349813,0.28942924687605553,0.05588909507695667
2020-4-16,1434,80,856,1339.142857142857,19.0,30.428571428571427,74.57142857142856,1.0,1.4285714285714284,0.2487732122199193,1.9901856977593544,16.16838554461938,1.3499852637783674,0.2592511734526799,0.055685939833582235
2020-4-17,1482,81,906,1368.0,48.0,28.857142857142858,76.14285714285712,1.0,1.5714285714285712,0.2487732122199193,2.0150630189813463,18.843545296635135,1.293679271322109,0.22701088116065726,0.05565998329156223
2020-4-18,1513,82,953,1397.0,31.0,29.0,77.7142857142857,1.0,1.5714285714285712,0.22389589099792737,2.039940340203338,22.319421848910228,1.2428293316028556,0.19538429406850466,0.05562940996011861
2020-4-19,1539,82,1009,1424.857142857143,26.0,27.857142857142854,79.14285714285712,0.0,1.4285714285714284,0.14926392733195157,2.039940340203338,26.538046203837794,1.2006138735420504,0.16709274976991517,0.05554441548024863
2020-4-20,1574,82,1043,1451.5714285714287,35.0,26.71428571428571,79.99999999999999,0.0,0.857142857142857,0.09950928488796772,2.039940340203338,31.164849444882513,1.1684629803186506,0.1441748546220173,0.05511268575927565
2020-4-21,1602,83,1096,1479.5714285714287,28.0,28.0,80.57142857142856,1.0,0.5714285714285714,0.09950928488796772,2.06481766142533,36.09670892366576,1.1438703140830802,0.1257750221434899,0.05445592352997971
2020-4-22,1631,83,1146,1508.4285714285713,29.0,28.857142857142858,81.28571428571429,0.0,0.7142857142857142,0.09950928488796772,2.06481766142533,39.541503971091544,1.1305534330313287,0.11547745486144656,0.0538876787574581
2020-4-23,1677,83,1171,1539.2857142857142,46.0,30.857142857142858,81.85714285714286,0.0,0.5714285714285714,0.07463196366597578,2.06481766142533,40.760115728763765,1.126413484104971,0.11222653660384507,0.05317865429234339
2020-4-24,1708,86,1204,1574.0,31.0,34.714285714285715,82.28571428571429,3.0,0.42857142857142855,0.04975464244398386,2.1394496250913058,41.12982164768037,1.1252088554720132,0.11127610208816696,0.05227809039753132
2020-4-25,1763,86,1224,1606.2857142857142,55.0,32.285714285714285,83.0,0.0,0.7142857142857142,0.09950928488796772,2.1394496250913058,40.67319480748031,1.1267000715819613,0.1124523506988564,0.051672002845962295
2020-4-26,1820,87,1263,1641.9999999999998,57.0,35.71428571428571,83.57142857142856,1.0,0.5714285714285714,0.09950928488796772,2.164326946313298,40.48319569169301,1.1273310607579707,0.11294912842404836,0.05089611971463372
2020-4-27,1847,88,1286,1682.142857142857,27.0,40.14285714285714,84.28571428571428,1.0,0.7142857142857142,0.12438660610995965,2.1892042675352896,39.36154193011094,1.1311878752091327,0.11597355141813104,0.050106157112526535
2020-4-28,1928,90,1319,1721.142857142857,81.0,38.99999999999999,85.14285714285714,2.0,0.857142857142857,0.12438660610995965,2.2389589099792735,37.8131292782988,1.136912233272183,0.12042462845010604,0.04946879150066401
2020-4-29,2003,92,1346,1767.7142857142856,75.0,46.57142857142857,86.14285714285714,2.0,0.9999999999999999,0.1741412485539435,2.2887135524232574,36.7800697242071,1.1410171417747894,0.12358897742363883,0.048731210602877
2020-4-30,2085,93,1375,1820.8571428571427,82.0,53.142857142857146,87.42857142857142,1.0,1.2857142857142856,0.22389589099792737,2.3135908736452495,35.06591168476325,1.148399071925754,0.1292225634394698,0.04801506354934881
2020-5-1,2153,94,1414,1879.142857142857,68.0,58.285714285714285,88.85714285714286,1.0,1.4285714285714284,0.1741412485539435,2.3384681948672412,33.30443810990028,1.1568342711925939,0.1355719441393377,0.04728599665500988
2020-5-2,2219,95,1473,1942.7142857142858,66.0,63.57142857142858,89.99999999999999,1.0,1.1428571428571428,0.19901856977593543,2.3633455160892334,30.926074694636696,1.1698683742440412,0.1452029800821043,0.046326935804103235
2020-5-3,2296,97,1490,2007.8571428571427,77.0,65.14285714285714,91.28571428571428,2.0,1.2857142857142856,0.19901856977593543,2.4131001585332172,28.851748298625427,1.1831390290586394,0.15479079344069435,0.045464247598719316
2020-5-4,2346,98,1544,2075.8571428571427,50.0,68.0,92.71428571428571,1.0,1.4285714285714284,0.22389589099792737,2.437977479755209,27.412667815492835,1.1936305732484076,0.16221985058697963,0.04466313398940197
2020-5-5,2431,102,1571,2147.142857142857,85.0,71.28571428571428,94.14285714285714,4.0,1.4285714285714284,0.19901856977593543,2.5374867646431767,25.893289332393984,1.2060922974767596,0.17087605808271966,0.04384564204923487
2020-5-6,2480,102,1602,2219.0,49.0,71.85714285714285,95.85714285714285,0.0,1.7142857142857142,0.2487732122199193,2.5374867646431767,24.952494888594725,1.2146436075642475,0.17671324018629408,0.04319835189596343
2020-5-7,2543,102,1626,2287.142857142857,63.0,68.14285714285714,97.28571428571428,0.0,1.4285714285714284,0.22389589099792737,2.5374867646431767,24.536270718913865,1.2186568335163974,0.17942445116848005,0.042535915053091816
2020-5-8,2603,104,1661,2352.5714285714284,60.0,65.42857142857143,98.57142857142857,2.0,1.2857142857142856,0.19901856977593543,2.5872414070871605,24.69382022336479,1.2171202675992092,0.17838850718301058,0.04189944134078213
2020-5-9,2679,107,1702,2416.8571428571427,76.0,64.28571428571429,100.0,3.0,1.4285714285714284,0.22389589099792737,2.6618733707531366,25.34718521969296,1.2109713949555114,0.1742166626184114,0.041376049178389884
2020-5-10,2767,109,1734,2482.5714285714284,88.0,65.71428571428571,101.71428571428572,2.0,1.7142857142857142,0.2487732122199193,2.7116280131971204,26.17061405949983,1.2036997509782996,0.16922804113961465,0.04097134307745426
2020-5-11,2818,110,1790,2549.8571428571427,51.0,67.28571428571428,103.42857142857143,1.0,1.714285714285714,0.2736505334419112,2.736505334419112,27.11832212292457,1.195925951414218,0.16382782828864084,0.040562496498403273
2020-5-12,2913,112,1903,2617.285714285714,95.0,67.42857142857143,105.14285714285714,2.0,1.714285714285714,0.19901856977593543,2.786259976863096,28.226006823885008,1.1875582168995342,0.15793601882458408,0.04017247966814039
2020-5-13,3032,115,1966,2686.142857142857,119.0,68.85714285714285,106.57142857142857,3.0,1.4285714285714284,0.2487732122199193,2.860891940529072,29.39178862493209,1.1794888302324085,0.15217509961246656,0.03967452002340052
2020-5-14,3143,115,2028,2764.999999999999,111.0,78.85714285714285,108.42857142857142,0.0,1.857142857142857,0.32340517588589507,2.860891940529072,30.173772526397023,1.1744534665833855,0.1485401265755465,0.03921467321105658
2020-5-15,3193,117,2089,2850.7142857142853,50.0,85.71428571428572,110.28571428571428,2.0,1.857142857142857,0.2736505334419112,2.910646582973056,30.037638810272014,1.1753096915229533,0.14916042366313587,0.038687045853169635
2020-5-16,3260,121,2126,2935.0,67.0,84.28571428571428,112.14285714285714,4.0,1.8571428571428572,0.2487732122199193,3.0101558678610236,29.388149006799086,1.1795129447925286,0.15219243297419194,0.038208809929423215
2020-5-17,3404,123,2218,3017.9999999999995,144.0,83.0,114.14285714285714,2.0,1.9999999999999998,0.29852785466390314,3.0599105103050075,28.982473897752264,1.1822419150650247,0.15414942808469223,0.03782069487834896
2020-5-18,3554,127,2310,3109.0,150.0,91.0,116.14285714285712,4.0,2.0,0.32340517588589507,3.1594197951929752,28.78568994379288,1.1835957196481595,0.15511691754236479,0.03735698203372696
2020-5-19,3611,131,2366,3214.142857142857,57.0,105.14285714285714,118.57142857142857,4.0,2.428571428571428,0.37315981832987893,3.258929080080943,28.18271498559458,1.1878718410567108,0.15815834214032998,0.03689052846793191
2020-5-20,3724,134,2438,3313.8571428571427,113.0,99.71428571428571,121.28571428571428,3.0,2.7142857142857135,0.39803713955187087,3.3335610437469185,27.0376730421423,1.1965643780247832,0.16427396773189917,0.03659956028796827
2020-5-21,3877,140,2483,3412.7142857142853,153.0,98.85714285714285,123.99999999999999,6.0,2.714285714285714,0.47266910321784666,3.48282497107887,26.79611176496038,1.1985016791526741,0.1656248652843042,0.036334714722257105
2020-5-22,3964,147,2532,3517.571428571428,87.0,104.85714285714285,127.57142857142856,7.0,3.571428571428571,0.5721783881058143,3.6569662196328134,26.96495717248291,1.1971435730393385,0.16467830382184268,0.03626690492628843
2020-5-23,4272,152,2585,3627.7142857142853,308.0,110.14285714285714,131.85714285714283,5.0,4.285714285714286,0.6468103517717901,3.7813528257427733,26.79741599570513,1.1984911170601118,0.16561751208219944,0.03634716862250925
2020-5-24,4469,160,2738,3772.2857142857138,197.0,144.57142857142856,136.28571428571428,8.0,4.428571428571428,0.7214423154377659,3.9803713955187088,26.368523586531857,1.2020259396004924,0.16807119792076874,0.03612815269256987
2020-5-25,4632,163,2811,3924.428571428571,163.0,152.14285714285714,141.57142857142856,3.0,5.285714285714285,0.8209516003257337,4.055003359184685,25.090654891325322,1.2133437485640766,0.1758312504733771,0.03607440573695898
2020-5-26,4848,169,2852,4078.428571428571,216.0,154.0,146.7142857142857,6.0,5.142857142857142,0.7960742791037417,4.204267286516636,24.30145905933614,1.2209875994488644,0.18099086309198786,0.035973238992609194
2020-5-27,5135,175,2904,4255.142857142857,287.0,176.71428571428572,152.1428571428571,6.0,5.428571428571428,0.8707062427697175,4.353531213848588,23.372133054547987,1.2307194895891709,0.18746716172195177,0.035755052709326524
2020-5-28,5457,179,2971,4456.714285714285,322.0,201.57142857142856,157.99999999999997,4.0,5.857142857142856,0.8707062427697175,4.453040498736556,21.992665448642665,1.2468500146510948,0.19797891626938835,0.03545212680706478
2020-5-29,5873,185,3044,4682.428571428572,416.0,225.71428571428572,163.57142857142856,6.0,5.57142857142857,0.7960742791037417,4.602304426068507,20.50376249841759,1.266986151159485,0.2107253902618842,0.03493303230924123
2020-5-30,6179,195,3110,4955.142857142857,306.0,272.7142857142857,168.99999999999997,10.0,5.428571428571428,0.8209516003257337,4.851077638288427,19.011605560510905,1.2907379695991181,0.22524941269792853,0.03410597935766591
2020-5-31,6439,205,3156,5227.571428571428,260.0,272.4285714285714,175.14285714285714,10.0,6.142857142857142,0.8707062427697175,5.0998508505083455,17.789628465969727,1.3135650988411727,0.23871302542812667,0.03350367556636515
2020-6-1,6868,215,3275,5509.0,429.0,281.42857142857144,181.57142857142856,10.0,6.428571428571429,1.044847491323661,5.348624062728264,16.92218078037574,1.3320592624949947,0.24928264968709868,0.03295905401550709
2020-6-2,7387,235,3508,5828.428571428572,519.0,319.4285714285714,189.0,20.0,7.428571428571429,1.1443567762116287,5.846170487168103,16.13732113001117,1.3507653508003783,0.2596789668853565,0.032427265374151325
2020-6-3,8168,256,4095,6191.142857142857,781.0,362.71428571428567,198.42857142857144,21.0,9.428571428571427,1.4926392733195157,6.368594232829934,15.42191960640325,1.3697374605519372,0.2699330865952597,0.03205039457289215
2020-6-4,8840,271,4338,6624.428571428571,672.0,433.2857142857142,210.0,15.0,11.57142857142857,1.9155537340933786,6.741754051159813,14.760917177586544,1.3891720357726705,0.28014675342655415,0.03170084751245391
2020-6-5,9846,285,4573,7107.714285714286,1006.0,483.2857142857142,223.1428571428571,14.0,13.142857142857142,2.1394496250913058,7.0900365482677,13.984923553533998,1.414742044726485,0.29315736128183556,0.03139446074687462
2020-6-6,11098,318,4904,7675.285714285714,1252.0,567.5714285714286,237.42857142857144,33.0,14.285714285714285,2.2389589099792735,7.910988148593433,13.449665552370627,1.4344115781583349,0.3028500221087752,0.0309341671785136
2020-6-7,12366,346,5186,8378.0,1268.0,702.7142857142857,255.0,28.0,17.57142857142857,2.811137298085088,8.607553142809207,12.633564150213475,1.4682316290000819,0.3189085562194055,0.030436858438768203
2020-6-8,13481,370,5572,9224.714285714286,1115.0,846.7142857142857,275.1428571428571,24.0,20.142857142857142,3.258929080080943,9.204608852137014,11.573778963733274,1.5207841713559629,0.3424444974934352,0.0298267077571121
2020-6-9,14268,392,5831,10169.42857142857,787.0,944.7142857142858,297.2857142857143,22.0,22.142857142857142,3.3584383649689107,9.751909919020836,10.567676510711673,1.5827103605480528,0.36817245598005366,0.029233276205995563
2020-6-10,15414,426,6214,11152.42857142857,1146.0,982.9999999999999,319.71428571428567,34.0,22.428571428571427,3.3833156861909024,10.597738840568562,9.777069393978191,1.6425769532511882,0.3912005169555811,0.028667682887775884
2020-6-11,16675,457,6568,12187.571428571428,1261.0,1035.142857142857,343.99999999999994,31.0,24.285714285714285,3.855984789408749,11.368935798450313,9.314827986446069,1.683530654935197,0.40601022198880454,0.028225475601608194
2020-6-12,17770,496,6868,13306.857142857141,1095.0,1119.2857142857142,370.57142857142856,39.0,26.571428571428573,4.2788992501826115,12.339151326107997,8.99797196370105,1.7146963058246572,0.4168063483877017,0.027848155623309143
2020-6-13,18950,549,7515,14438.857142857141,1180.0,1131.9999999999998,400.71428571428567,53.0,30.14285714285714,4.428163177514564,13.65764935087357,8.817481177776271,1.7337279207847078,0.42320822776656497,0.02775249327212284
2020-6-14,20209,607,8121,15560.571428571426,1259.0,1121.7142857142858,433.7142857142857,58.0,32.99999999999999,5.050096208064362,15.100533981749102,8.914031938041386,1.7234252975479996,0.41976017096723117,0.02787264514707503
2020-6-15,21315,652,9271,16681.0,1106.0,1120.4285714285713,471.0,45.0,37.28571428571428,5.895925129612087,16.22001343673874,9.279894647313478,1.686835054899106,0.40717380926150326,0.028235717283136504
2020-6-16,22700,712,9862,17800.142857142855,1385.0,1119.142857142857,511.28571428571433,60.0,40.285714285714285,6.468103517717902,17.712652710058254,9.80437246747838,1.6403084876239709,0.39035857733777524,0.028723686005730296
2020-6-17,24254,773,10770,19004.714285714283,1554.0,1204.5714285714284,557.0,61.0,45.71428571428571,7.114913869489691,19.230169304599762,10.377582225412983,1.5960777281053453,0.3734640973988973,0.029308517435523523
2020-6-18,25717,856,11333,20267.571428571424,1463.0,1262.857142857143,606.5714285714286,83.0,49.57142857142857,7.86123350614945,21.294986966025093,10.92134559117241,1.5593520331016373,0.3587079897469049,0.029928175198945542
2020-6-19,27352,925,12205,21559.285714285714,1635.0,1291.7142857142858,663.5714285714284,69.0,56.99999999999999,8.955835639917094,23.011522130342534,11.532061437603808,1.5230922832481641,0.3434409648065523,0.03077891528343769
2020-6-20,29222,1013,13211,22928.14285714286,1870.0,1368.8571428571427,724.8571428571429,88.0,61.28571428571428,9.353872779468965,25.200726397877826,12.10333846962979,1.4931435016621815,0.3302720074213962,0.0316142980865686
2020-6-21,30868,1100,13935,24395.571428571428,1646.0,1467.4285714285713,791.142857142857,87.0,66.28571428571428,10.100192416128724,27.36505334419112,12.517335112362032,1.4734769196871218,0.3213331090300755,0.03242977355374804
