,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
104,2020-5-5,2431,102,1571,2147.142857142857,85.0,71.28571428571428,94.14285714285714,4.0,1.4285714285714284,0.19911652991260426,2.5387357563857043,25.893289332393984,1.2060922974767596,0.17087605808271966
105,2020-5-6,2480,102,1602,2219.0,49.0,71.85714285714285,95.85714285714285,0.0,1.7142857142857142,0.24889566239075533,2.5387357563857043,24.952494888594725,1.2146436075642475,0.17671324018629408
106,2020-5-7,2543,102,1626,2287.142857142857,63.0,68.14285714285714,97.28571428571428,0.0,1.4285714285714284,0.2240060961516798,2.5387357563857043,24.536270718913865,1.2186568335163974,0.17942445116848005
107,2020-5-8,2603,104,1661,2352.5714285714284,60.0,65.42857142857143,98.57142857142857,2.0,1.2857142857142856,0.19911652991260426,2.5885148888638554,24.69382022336479,1.2171202675992092,0.17838850718301058
108,2020-5-9,2679,107,1702,2416.8571428571427,76.0,64.28571428571429,100.0,3.0,1.4285714285714284,0.2240060961516798,2.663183587581082,25.34718521969296,1.2109713949555114,0.1742166626184114
109,2020-5-10,2767,109,1734,2482.5714285714284,88.0,65.71428571428571,101.71428571428572,2.0,1.7142857142857142,0.24889566239075533,2.7129627200592332,26.17061405949983,1.2036997509782996,0.16922804113961465
110,2020-5-11,2818,110,1790,2549.8571428571427,51.0,67.28571428571428,103.42857142857143,1.0,1.714285714285714,0.27378522862983085,2.737852286298309,27.11832212292457,1.195925951414218,0.16382782828864084
111,2020-5-12,2913,112,1903,2617.285714285714,95.0,67.42857142857143,105.14285714285714,2.0,1.714285714285714,0.19911652991260426,2.78763141877646,28.226006823885008,1.1875582168995342,0.15793601882458408
112,2020-5-13,3032,115,1966,2686.142857142857,119.0,68.85714285714285,106.57142857142857,3.0,1.4285714285714284,0.24889566239075533,2.862300117493686,29.39178862493209,1.1794888302324085,0.15217509961246656
113,2020-5-14,3143,115,2028,2764.999999999999,111.0,78.85714285714285,108.42857142857142,0.0,1.857142857142857,0.3235643611079819,2.862300117493686,30.173772526397023,1.1744534665833855,0.1485401265755465
114,2020-5-15,3193,117,2089,2850.7142857142853,50.0,85.71428571428572,110.28571428571428,2.0,1.857142857142857,0.27378522862983085,2.9120792499718373,30.037638810272014,1.1753096915229533,0.14916042366313587
115,2020-5-16,3260,121,2126,2935.0,67.0,84.28571428571428,112.14285714285714,4.0,1.8571428571428572,0.24889566239075533,3.0116375149281396,29.388149006799086,1.1795129447925286,0.15219243297419194
116,2020-5-17,3404,123,2218,3017.9999999999995,144.0,83.0,114.14285714285714,2.0,1.9999999999999998,0.2986747948689064,3.0614166474062907,28.982473897752264,1.1822419150650247,0.15414942808469223
117,2020-5-18,3554,127,2310,3109.0,150.0,91.0,116.14285714285712,4.0,2.0,0.3235643611079819,3.1609749123625925,28.78568994379288,1.1835957196481595,0.15511691754236479
118,2020-5-19,3611,131,2366,3214.142857142857,57.0,105.14285714285714,118.57142857142857,4.0,2.428571428571428,0.373343493586133,3.260533177318895,28.18271498559458,1.1878718410567108,0.15815834214032998
119,2020-5-20,3724,134,2438,3313.8571428571427,113.0,99.71428571428571,121.28571428571428,3.0,2.7142857142857135,0.3982330598252085,3.3352018760361215,27.0376730421423,1.1965643780247832,0.16427396773189917
120,2020-5-21,3877,140,2483,3412.7142857142853,153.0,98.85714285714285,123.99999999999999,6.0,2.714285714285714,0.47290175854243516,3.4845392734705745,26.79611176496038,1.1985016791526741,0.1656248652843042
121,2020-5-22,3964,147,2532,3517.571428571428,87.0,104.85714285714285,127.57142857142856,7.0,3.571428571428571,0.5724600234987373,3.6587662371441034,26.96495717248291,1.1971435730393385,0.16467830382184268
122,2020-5-23,4272,152,2585,3627.7142857142853,308.0,110.14285714285714,131.85714285714283,5.0,4.285714285714286,0.6471287222159638,3.7832140683394813,26.79741599570513,1.1984911170601118,0.16561751208219944
123,2020-5-24,4469,160,2738,3772.2857142857138,197.0,144.57142857142856,136.28571428571428,8.0,4.428571428571428,0.7217974209331904,3.9823305982520854,26.368523586531857,1.2020259396004924,0.16807119792076874
124,2020-5-25,4632,163,2811,3924.428571428571,163.0,152.14285714285714,141.57142857142856,3.0,5.285714285714285,0.8213556858894926,4.056999296969312,25.090654891325322,1.2133437485640766,0.1758312504733771
125,2020-5-26,4848,169,2852,4078.428571428571,216.0,154.0,146.7142857142857,6.0,5.142857142857142,0.796466119650417,4.206336694403765,24.30145905933614,1.2209875994488644,0.18099086309198786
126,2020-5-27,5135,175,2904,4255.142857142857,287.0,176.71428571428572,152.1428571428571,6.0,5.428571428571428,0.8711348183676436,4.355674091838218,23.372133054547987,1.2307194895891709,0.18746716172195177
127,2020-5-28,5457,179,2971,4456.714285714285,322.0,201.57142857142856,157.99999999999997,4.0,5.857142857142856,0.8711348183676436,4.455232356794521,21.992665448642665,1.2468500146510948,0.19797891626938835
128,2020-5-29,5873,185,3044,4682.428571428572,416.0,225.71428571428572,163.57142857142856,6.0,5.57142857142857,0.796466119650417,4.604569754228974,20.50376249841759,1.266986151159485,0.2107253902618842
129,2020-5-30,6179,195,3110,4955.142857142857,306.0,272.7142857142857,168.99999999999997,10.0,5.428571428571428,0.8213556858894926,4.853465416619729,19.011605560510905,1.2907379695991181,0.22524941269792853
130,2020-5-31,6439,205,3156,5227.571428571428,260.0,272.4285714285714,175.14285714285714,10.0,6.142857142857142,0.8711348183676436,5.1023610790104845,17.789628465969727,1.3135650988411727,0.23871302542812667
131,2020-6-1,6868,215,3275,5509.0,429.0,281.42857142857144,181.57142857142856,10.0,6.428571428571429,1.0453617820411725,5.351256741401239,16.92218078037574,1.3320592624949947,0.24928264968709868
132,2020-6-2,7387,235,3508,5828.428571428572,519.0,319.4285714285714,189.0,20.0,7.428571428571429,1.1449200469974745,5.849048066182751,16.13732113001117,1.3507653508003783,0.2596789668853565
133,2020-6-3,8168,256,4095,6191.142857142857,781.0,362.71428571428567,198.42857142857144,21.0,9.428571428571427,1.493373974344532,6.371728957203336,15.42191960640325,1.3697374605519372,0.2699330865952597
134,2020-6-4,8840,271,4338,6624.428571428571,672.0,433.2857142857142,210.0,15.0,11.57142857142857,1.916496600408816,6.745072450789469,14.760917177586544,1.3891720357726705,0.28014675342655415
135,2020-6-5,9846,285,4573,7107.714285714286,1006.0,483.2857142857142,223.1428571428571,14.0,13.142857142857142,2.140502696560496,7.093526378136527,13.984923553533998,1.414742044726485,0.29315736128183556
136,2020-6-6,11098,318,4904,7675.285714285714,1252.0,567.5714285714286,237.42857142857144,33.0,14.285714285714285,2.240060961516798,7.91488206402602,13.449665552370627,1.4344115781583349,0.3028500221087752
137,2020-6-7,12366,346,5186,8378.0,1268.0,702.7142857142857,255.0,28.0,17.57142857142857,2.8125209850155355,8.611789918720135,12.633564150213475,1.4682316290000819,0.3189085562194055
138,2020-6-8,13481,370,5572,9224.714285714286,1115.0,846.7142857142857,275.1428571428571,24.0,20.142857142857142,3.260533177318895,9.209139508457948,11.573778963733274,1.5207841713559629,0.3424444974934352
139,2020-6-9,14268,392,5831,10169.42857142857,787.0,944.7142857142858,297.2857142857143,22.0,22.142857142857142,3.360091442275197,9.75670996571761,10.567676510711673,1.5827103605480528,0.36817245598005366
140,2020-6-10,15414,426,6214,11152.42857142857,1146.0,982.9999999999999,319.71428571428567,34.0,22.428571428571427,3.3849810085142726,10.602955217846176,9.777069393978191,1.6425769532511882,0.3912005169555811
141,2020-6-11,16675,457,6568,12187.571428571428,1261.0,1035.142857142857,343.99999999999994,31.0,24.285714285714285,3.8578827670567075,11.37453177125752,9.314827986446069,1.683530654935197,0.40601022198880454
142,2020-6-12,17770,496,6868,13306.857142857141,1095.0,1119.2857142857142,370.57142857142856,39.0,26.571428571428573,4.281005393120992,12.345224854581465,8.99797196370105,1.7146963058246572,0.4168063483877017
143,2020-6-13,18950,549,7515,14438.857142857141,1180.0,1131.9999999999998,400.71428571428567,53.0,30.14285714285714,4.430342790555445,13.664371865252468,8.817481177776271,1.7337279207847078,0.42320822776656497
144,2020-6-14,20209,607,8121,15560.571428571426,1259.0,1121.7142857142858,433.7142857142857,58.0,32.99999999999999,5.052581946532333,15.107966707118848,8.914031938041386,1.7234252975479996,0.41976017096723117
