,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
109,2020-5-10,672,32,239,564.1428571428571,23.0,30.57142857142857,26.571428571428566,2.0,1.1428571428571428,0.11169237061807095,0.5956926432963784,15.26508517444513,1.3741721854304638,0.2722891566265061,0.04710053178019751
110,2020-5-11,700,33,251,593.7142857142858,28.0,29.57142857142857,27.714285714285708,1.0,1.1428571428571428,0.1489231608240946,0.6143080383993903,14.531707998066684,1.3963932107496464,0.2838693340086097,0.04667949951876803
111,2020-5-12,715,36,259,623.7142857142858,15.0,30.0,29.0,3.0,1.2857142857142856,0.16753855592710643,0.6701542237084257,14.226557245837132,1.4064297800338412,0.28897978825794046,0.04649564819056344
112,2020-5-13,737,40,281,649.4285714285713,22.0,25.71428571428571,30.71428571428571,4.0,1.7142857142857142,0.18615395103011825,0.744615804120473,14.38503275199583,1.4011553273427473,0.2863032524049475,0.04729432468103828
113,2020-5-14,758,42,284,671.5714285714284,21.0,22.142857142857142,32.71428571428571,2.0,2.0,0.20476934613313008,0.7818465943264967,15.350066548010401,1.3717561858780927,0.27100747910250755,0.04871303977877047
114,2020-5-15,781,45,284,693.1428571428571,23.0,21.57142857142857,34.57142857142857,3.0,1.8571428571428572,0.24200013633915374,0.8376927796355321,16.85348258464339,1.3336170212765954,0.2501595405232927,0.04987633965375103
115,2020-5-16,830,50,301,716.0,49.0,22.857142857142854,36.85714285714286,5.0,2.2857142857142856,0.2792309265451774,0.9307697551505912,18.5444558618277,1.2990629183400269,0.23021434460016488,0.05147645650438947
116,2020-5-17,887,50,313,741.8571428571428,57.0,25.857142857142858,39.71428571428571,0.0,2.8571428571428568,0.33507711185421285,0.9307697551505912,20.354810703557707,1.2691820714104838,0.21209098164405427,0.053533602927017136
117,2020-5-18,912,50,336,772.5714285714286,25.0,30.71428571428571,42.28571428571428,0.0,2.571428571428571,0.31646171675120105,0.9307697551505912,21.781572628366206,1.249518768046198,0.199691892932794,0.054733727810650876
118,2020-5-19,963,50,358,802.8571428571427,51.0,30.285714285714285,44.71428571428571,0.0,2.4285714285714284,0.26061553144216554,0.9307697551505912,22.669640224143752,1.2386623912047638,0.1926775147928993,0.05569395017793595
119,2020-5-20,1029,50,366,838.2857142857141,66.0,35.42857142857142,46.71428571428571,0.0,1.9999999999999998,0.18615395103011825,0.9307697551505912,22.87787702738218,1.2362516498020237,0.19110320284697502,0.05572597137014315
120,2020-5-21,1109,50,375,879.9999999999999,80.0,41.714285714285715,48.14285714285714,0.0,1.4285714285714284,0.1489231608240946,0.9307697551505912,21.88175664336959,1.248245054243778,0.19887525562372188,0.05470779220779221
121,2020-5-22,1161,50,380,930.1428571428571,52.0,50.14285714285714,49.28571428571428,0.0,1.1428571428571428,0.09307697551505913,0.9307697551505912,20.328107240097687,1.2695795548227533,0.21233766233766227,0.052987252342190136
122,2020-5-23,1192,50,380,984.4285714285714,31.0,54.28571428571429,49.999999999999986,0.0,0.7142857142857142,0.0,0.9307697551505912,18.54340377357259,1.2990822027134876,0.23022577177084935,0.050790886663764315
123,2020-5-24,1214,51,383,1036.142857142857,22.0,51.71428571428572,49.999999999999986,1.0,0.0,0.0,0.9493851502536031,17.150761949566622,1.3269786250722129,0.24640835872877676,0.0482558941127809
124,2020-5-25,1286,52,402,1082.8571428571427,72.0,46.714285714285715,50.14285714285713,1.0,0.14285714285714285,0.018615395103011825,0.968000545356615,16.52960096088898,1.3411612426035502,0.2543774989659451,0.04630606860158311
125,2020-5-26,1348,52,405,1136.2857142857142,62.0,53.42857142857143,50.42857142857142,0.0,0.2857142857142857,0.03723079020602365,0.968000545356615,16.217679516143118,1.3487544483985765,0.25857519788918215,0.044380186069901933
126,2020-5-27,1471,55,408,1191.2857142857142,123.0,54.99999999999999,50.714285714285715,3.0,0.2857142857142857,0.03723079020602365,1.0238467306656505,15.952172974117858,1.3554873892297208,0.2622579834045764,0.042571051684854304
127,2020-5-28,1618,58,421,1254.4285714285713,147.0,63.14285714285713,51.42857142857142,3.0,0.7142857142857142,0.09307697551505913,1.079692915974686,16.020358218580917,1.3537337662337663,0.26130231442619023,0.040997608472839085
128,2020-5-29,1745,62,438,1327.142857142857,127.0,72.71428571428571,52.57142857142856,4.0,1.1428571428571428,0.1489231608240946,1.1541544963867332,16.22225009323929,1.3486407617877438,0.258512697870402,0.039612486544671685
129,2020-5-30,1888,63,464,1410.5714285714284,143.0,83.42857142857142,54.28571428571428,1.0,1.7142857142857142,0.2233847412361419,1.172769891489745,16.242609295975182,1.3481352488753446,0.25823466092572656,0.038484909864290054
130,2020-5-31,1962,64,478,1510.0,74.0,99.42857142857143,56.14285714285714,1.0,1.857142857142857,0.2233847412361419,1.1913852865927568,15.72832964289981,1.3613677099131394,0.2654446019850111,0.037180700094607375
131,2020-6-1,2021,69,482,1616.8571428571427,59.0,106.85714285714285,58.0,5.0,1.857142857142857,0.2233847412361419,1.2844622621078159,14.59228256099136,1.394459102902375,0.28287606433301815,0.035872062201802446
132,2020-6-2,2093,71,499,1721.857142857143,72.0,105.0,60.42857142857142,2.0,2.428571428571428,0.31646171675120105,1.3216930523138397,13.756061687057992,1.4229318581845611,0.2972256582435059,0.03509499709615863
133,2020-6-3,2216,74,553,1828.2857142857142,123.0,106.42857142857142,63.14285714285714,3.0,2.7142857142857135,0.2978463216481892,1.377539237622875,13.171611396788721,1.4453771435423912,0.3081390525180453,0.034536646350992344
134,2020-6-4,2340,78,592,1934.7142857142858,124.0,106.42857142857143,65.85714285714285,4.0,2.714285714285714,0.2978463216481892,1.4520008180349224,12.880403869255238,1.4574649812094296,0.3138771683075481,0.03403972531935316
135,2020-6-5,2474,79,643,2037.8571428571427,134.0,103.14285714285714,68.71428571428571,1.0,2.8571428571428568,0.2978463216481892,1.4706162131379343,12.872454031466232,1.4578040904198064,0.314036771764011,0.03371889239397126
136,2020-6-6,2600,83,706,2142.0,126.0,104.14285714285712,71.14285714285714,4.0,2.4285714285714284,0.2978463216481892,1.5450777935499815,13.188307252800888,1.4447032610897306,0.30781633368384154,0.03321328531412565
137,2020-6-7,2767,84,752,2243.7142857142853,167.0,101.71428571428571,74.0,1.0,2.8571428571428568,0.3536925069572247,1.5636931886529934,13.877601482858243,1.4185430463576159,0.29505135387488324,0.03298102635935312
138,2020-6-8,2872,85,849,2358.714285714286,105.0,115.0,76.85714285714285,1.0,2.857142857142857,0.2792309265451774,1.5823085837560051,14.80864815898373,1.3877010072450962,0.27938367502865147,0.0325843377142511
139,2020-6-9,2989,88,873,2480.285714285714,117.0,121.57142857142856,79.14285714285714,3.0,2.2857142857142856,0.26061553144216554,1.6381547690650407,15.417306112816963,1.3698664232971045,0.2700018169705045,0.03190876627116691
140,2020-6-10,3094,89,1048,2608.285714285714,105.0,127.99999999999999,81.57142857142857,1.0,2.4285714285714284,0.26061553144216554,1.6567701641680526,15.908556677967091,1.3566182215971245,0.2628729409054257,0.031273962098806
141,2020-6-11,3215,92,1092,2733.7142857142853,121.0,125.42857142857142,83.71428571428571,3.0,2.142857142857143,0.20476934613313008,1.712616349477088,16.24200082277167,1.34815033596692,0.2582429619892649,0.030622909698996656
142,2020-6-12,3305,96,1164,2858.714285714286,90.0,125.0,85.7142857142857,4.0,1.9999999999999998,0.24200013633915374,1.7870779298891353,16.516853000385176,1.341465124430424,0.2545464046822742,0.029983509070011485
143,2020-6-13,3457,100,1221,2977.4285714285716,152.0,118.71428571428572,88.14285714285714,4.0,2.4285714285714284,0.24200013633915374,1.8615395103011825,16.810437659117937,1.3346005068694144,0.2507121083404128,0.029603684867095286
144,2020-6-14,3594,103,1253,3099.8571428571427,137.0,122.42857142857143,90.57142857142856,3.0,2.4285714285714284,0.2978463216481892,1.917385695610218,17.14938413499075,1.327008786451038,0.2464254869974093,0.029217936310429047
145,2020-6-15,3727,104,1286,3217.9999999999995,133.0,118.14285714285712,93.28571428571426,1.0,2.714285714285714,0.33507711185421285,1.93600109071323,17.757435906076097,1.3142147659136332,0.23908935895663386,0.028988724140992628
146,2020-6-16,3860,105,1328,3340.1428571428573,133.0,122.14285714285714,96.0,1.0,2.714285714285714,0.2978463216481892,1.9546164858162418,18.633969966697254,1.2974311715240179,0.2292462043860427,0.02874128565929601
