date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,7,0,0,2.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,7,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.5936917408786708,21.00000000000001,0.9523809523809523,0.0
2020-3-22,15,0,0,4.714285714285714,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.864236943441523,13.5,0.9259259259259259,0.0
2020-3-23,16,0,0,6.428571428571429,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.5711982948841126,6.600000000000002,0.8484848484848485,0.0
2020-3-24,25,0,0,8.285714285714285,9.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.8091543639994305,5.625000000000002,0.8222222222222222,0.0
2020-3-25,28,0,1,11.428571428571427,3.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.9184306433761598,5.272727272727273,0.8103448275862069,0.0
2020-3-26,31,1,1,15.0,3.0,3.5714285714285707,0.0,1.0,0.0,0.0,0.01860528426167283,2.783772640078951,5.7142857142857135,0.825,0.0
2020-3-27,31,1,1,18.428571428571427,0.0,3.428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,3.0147359065137516,4.999999999999999,0.8,0.007751937984496124
2020-3-28,38,1,1,21.857142857142854,7.0,3.428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,3.102369663029222,4.777777777777779,0.7906976744186046,0.013071895424836602
2020-3-29,42,1,1,26.28571428571428,4.0,4.428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,3.163135948462374,4.636363636363637,0.7843137254901961,0.01630434782608696
2020-3-30,50,1,1,30.14285714285714,8.0,3.8571428571428568,0.5714285714285714,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,3.445375535222809,4.088888888888889,0.7554347826086956,0.018957345971563982
2020-3-31,59,1,1,35.0,9.0,4.857142857142858,0.7142857142857142,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,3.7571422060727584,3.6379310344827585,0.7251184834123223,0.02040816326530612
2020-4-1,81,1,3,39.857142857142854,22.0,4.857142857142858,0.857142857142857,0.0,0.14285714285714285,0.01860528426167283,0.01860528426167283,4.335144190463333,3.0625000000000004,0.6734693877551021,0.02150537634408602
2020-4-2,110,3,4,47.42857142857142,29.0,7.571428571428571,0.9999999999999998,2.0,0.14285714285714285,0.0,0.05581585278501849,4.964976368117138,2.657142857142857,0.6236559139784945,0.02108433734939759
2020-4-3,122,4,4,58.714285714285715,12.0,11.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.03721056852334566,0.07442113704669132,5.132671583063923,2.5736434108527133,0.6114457831325302,0.0218978102189781
2020-4-4,126,4,4,71.71428571428571,4.0,12.999999999999998,1.7142857142857142,0.0,0.42857142857142855,0.05581585278501849,0.07442113704669132,4.9101900255772275,2.686274509803922,0.6277372262773724,0.02390438247011952
2020-4-5,142,4,4,84.28571428571428,16.0,12.57142857142857,2.142857142857143,0.0,0.42857142857142855,0.05581585278501849,0.07442113704669132,4.834315581207822,2.7282608695652177,0.6334661354581674,0.025423728813559324
2020-4-6,158,6,4,98.57142857142856,16.0,14.285714285714285,2.571428571428571,2.0,0.42857142857142855,0.05581585278501849,0.11163170557003697,4.718660149825615,2.7962085308056874,0.6423728813559322,0.026086956521739132
2020-4-7,172,6,7,113.99999999999999,14.0,15.428571428571427,3.2857142857142856,0.0,0.7142857142857142,0.09302642130836415,0.11163170557003697,4.685989774541965,2.8163265306122445,0.644927536231884,0.028822055137844613
2020-4-8,179,6,9,130.14285714285714,7.0,16.14285714285714,4.0,0.0,0.7142857142857142,0.09302642130836415,0.11163170557003697,4.617037745059748,2.8602150537634414,0.650375939849624,0.030735455543358946
2020-4-9,184,7,12,144.1428571428571,5.0,14.0,4.714285714285714,1.0,0.7142857142857142,0.05581585278501849,0.1302369898317098,4.806808157215725,2.7439759036144578,0.6355653128430296,0.03270564915758177
2020-4-10,189,7,22,154.7142857142857,5.0,10.571428571428571,5.285714285714286,0.0,0.5714285714285714,0.05581585278501849,0.1302369898317098,5.402418950609626,2.4549878345498777,0.5926660059464816,0.03416435826408126
2020-4-11,191,7,24,164.28571428571428,2.0,9.57142857142857,5.714285714285714,0.0,0.42857142857142855,0.05581585278501849,0.1302369898317098,6.310433820888487,2.1573705179282867,0.5364727608494921,0.034782608695652174
2020-4-12,197,8,25,173.57142857142856,6.0,9.285714285714285,6.142857142857142,1.0,0.42857142857142855,0.05581585278501849,0.14884227409338263,7.270106245846753,1.9491525423728815,0.4869565217391305,0.03539094650205761
2020-4-13,208,9,40,181.42857142857142,11.0,7.857142857142857,6.7142857142857135,1.0,0.5714285714285714,0.03721056852334566,0.16744755835505548,8.575404267163423,1.7608695652173914,0.4320987654320988,0.03700787401574803
2020-4-14,216,9,41,188.57142857142856,8.0,7.142857142857142,7.142857142857143,0.0,0.42857142857142855,0.05581585278501849,0.16744755835505548,10.442028279913883,1.5914786967418548,0.37165354330708666,0.03787878787878789
2020-4-15,225,10,53,194.85714285714286,9.0,6.285714285714285,7.571428571428571,1.0,0.42857142857142855,0.05581585278501849,0.1860528426167283,13.083746038347096,1.4489571899012075,0.3098484848484848,0.038856304985337244
2020-4-16,234,11,53,201.42857142857142,9.0,6.57142857142857,8.142857142857142,1.0,0.5714285714285714,0.05581585278501849,0.20465812687840113,16.095007637478343,1.35183349851338,0.26026392961876854,0.04042553191489362
2020-4-17,246,11,53,208.57142857142856,12.0,7.142857142857142,8.714285714285714,0.0,0.5714285714285714,0.07442113704669132,0.20465812687840113,18.38902090843343,1.3019390581717452,0.23191489361702133,0.04178082191780822
2020-4-18,262,12,60,216.7142857142857,16.0,8.142857142857142,9.285714285714285,1.0,0.5714285714285714,0.07442113704669132,0.22326341114007395,20.329069084497153,1.2695652173913043,0.21232876712328763,0.04284772577455504
2020-4-19,270,14,67,226.85714285714283,8.0,10.142857142857142,9.999999999999998,2.0,0.7142857142857142,0.07442113704669132,0.2604739796634196,21.856915331852992,1.248559670781893,0.19907712590639415,0.04408060453400504
2020-4-20,281,14,69,237.28571428571428,11.0,10.428571428571427,10.857142857142856,0.0,0.8571428571428571,0.09302642130836415,0.2604739796634196,21.713343109930882,1.2503937007874015,0.20025188916876568,0.04575556893437688
2020-4-21,296,14,74,247.7142857142857,15.0,10.428571428571427,11.571428571428571,0.0,0.7142857142857142,0.09302642130836415,0.2604739796634196,21.115237864436022,1.2583333333333333,0.20529801324503316,0.04671280276816609
2020-4-22,303,14,74,259.1428571428571,7.0,11.428571428571427,12.285714285714285,0.0,0.7142857142857142,0.07442113704669132,0.2604739796634196,20.216007800895504,1.2712609970674484,0.21337946943483266,0.0474090407938258
2020-4-23,320,14,89,270.2857142857143,17.0,11.142857142857142,12.857142857142858,0.0,0.5714285714285714,0.05581585278501849,0.2604739796634196,19.25831850710799,1.2865248226950354,0.22271223814773977,0.04756871035940804
2020-4-24,336,14,94,282.57142857142856,16.0,12.285714285714285,13.285714285714285,0.0,0.42857142857142855,0.05581585278501849,0.2604739796634196,18.719394480034605,1.2958904109589042,0.2283298097251586,0.04701718907987867
2020-4-25,343,14,98,295.4285714285714,7.0,12.857142857142858,13.714285714285715,0.0,0.42857142857142855,0.03721056852334566,0.2604739796634196,18.285292012813382,1.3038892551087673,0.2330637007077857,0.04642166344294005
2020-4-26,355,14,106,307.0,12.0,11.571428571428573,14.0,0.0,0.2857142857142857,0.0,0.2604739796634196,18.37148476195838,1.3022670025188916,0.23210831721470015,0.04560260586319218
2020-4-27,363,14,114,319.1428571428571,8.0,12.14285714285714,14.0,0.0,0.0,0.0,0.2604739796634196,18.83677989464913,1.2937989163154726,0.22708236389018155,0.04386750223813787
2020-4-28,374,14,124,330.85714285714283,11.0,11.714285714285714,14.0,0.0,0.0,0.0,0.2604739796634196,19.150521848827726,1.2883506343713955,0.22381378692927478,0.04231433506044905
2020-4-29,384,15,129,342.0,10.0,11.14285714285714,14.0,1.0,0.0,0.0,0.27907926392509247,19.860364756679722,1.276736493936053,0.21675302245250438,0.04093567251461988
2020-4-30,396,17,144,353.57142857142856,12.0,11.571428571428571,14.142857142857142,2.0,0.14285714285714285,0.01860528426167283,0.3162898324484381,20.617884806730423,1.2653276955602537,0.20969089390142026,0.04
2020-5-1,411,21,150,364.4285714285714,15.0,10.857142857142856,14.571428571428571,4.0,0.42857142857142855,0.05581585278501849,0.39071096949512946,21.64595206653826,1.2512639029322548,0.20080808080808077,0.039984319874559
2020-5-2,435,22,152,375.1428571428571,24.0,10.714285714285714,15.571428571428571,1.0,1.0,0.1302369898317098,0.40931625375680225,23.11553007991541,1.2335589941972922,0.18933751470011762,0.04150799695354151
2020-5-3,465,24,167,388.2857142857142,30.0,13.142857142857142,16.714285714285715,2.0,1.1428571428571428,0.14884227409338263,0.4465268222801479,24.204582654133546,1.2219637040483946,0.18164508758568154,0.04304635761589405
2020-5-4,490,24,173,404.0,25.0,15.714285714285715,18.142857142857142,0.0,1.4285714285714284,0.1860528426167283,0.4465268222801479,24.742302706632252,1.2166517457475379,0.17807211184694627,0.044908062234794904
2020-5-5,535,24,182,422.1428571428571,45.0,18.142857142857146,19.57142857142857,0.0,1.4285714285714284,0.1860528426167283,0.4465268222801479,24.293167152044123,1.221070811744387,0.18104667609618108,0.046362098138747886
2020-5-6,582,26,190,445.1428571428571,47.0,22.999999999999996,20.999999999999996,2.0,1.4285714285714284,0.16744755835505548,0.4837373908034936,23.046407243891196,1.2343358395989974,0.18984771573604053,0.047175866495507056
2020-5-7,607,29,197,473.42857142857144,25.0,28.285714285714285,22.571428571428573,3.0,1.5714285714285712,0.16744755835505548,0.5395532435885121,21.067413096445378,1.2589898989898989,0.20571245186136067,0.047676523838261924
2020-5-8,621,29,202,503.5714285714286,14.0,30.14285714285714,24.285714285714285,0.0,1.7142857142857142,0.14884227409338263,0.5395532435885121,18.5425206037736,1.2990983927871425,0.23023536511768272,0.04822695035460992
2020-5-9,649,30,207,533.5714285714286,28.0,29.999999999999993,25.428571428571427,1.0,1.1428571428571428,0.1302369898317098,0.5581585278501849,16.480036481374576,1.3423457730388426,0.25503546099290797,0.047657295850066936
2020-5-10,672,32,239,564.1428571428571,23.0,30.57142857142857,26.571428571428566,2.0,1.1428571428571428,0.11163170557003697,0.5953690963735305,15.26508517444513,1.3741721854304638,0.2722891566265061,0.04710053178019751
2020-5-11,700,33,251,593.7142857142858,28.0,29.57142857142857,27.714285714285708,1.0,1.1428571428571428,0.14884227409338263,0.6139743806352034,14.531707998066684,1.3963932107496464,0.2838693340086097,0.04667949951876803
2020-5-12,715,36,259,623.7142857142858,15.0,30.0,29.0,3.0,1.2857142857142856,0.16744755835505548,0.6697902334202219,14.226557245837132,1.4064297800338412,0.28897978825794046,0.04649564819056344
2020-5-13,737,40,281,649.4285714285713,22.0,25.71428571428571,30.71428571428571,4.0,1.7142857142857142,0.1860528426167283,0.7442113704669132,14.38503275199583,1.4011553273427473,0.2863032524049475,0.04729432468103828
2020-5-14,758,42,284,671.5714285714284,21.0,22.142857142857142,32.71428571428571,2.0,2.0,0.20465812687840113,0.7814219389902589,15.350066548010401,1.3717561858780927,0.27100747910250755,0.04871303977877047
2020-5-15,781,45,284,693.1428571428571,23.0,21.57142857142857,34.57142857142857,3.0,1.8571428571428572,0.2418686954017468,0.8372377917752774,16.85348258464339,1.3336170212765954,0.2501595405232927,0.04987633965375103
2020-5-16,830,50,301,716.0,49.0,22.857142857142854,36.85714285714286,5.0,2.2857142857142856,0.27907926392509247,0.9302642130836415,18.5444558618277,1.2990629183400269,0.23021434460016488,0.05147645650438947
2020-5-17,887,50,313,741.8571428571428,57.0,25.857142857142858,39.71428571428571,0.0,2.8571428571428568,0.33489511671011096,0.9302642130836415,20.354810703557707,1.2691820714104838,0.21209098164405427,0.053533602927017136
2020-5-18,912,50,336,772.5714285714286,25.0,30.71428571428571,42.28571428571428,0.0,2.571428571428571,0.3162898324484381,0.9302642130836415,21.781572628366206,1.249518768046198,0.199691892932794,0.054733727810650876
2020-5-19,963,50,358,802.8571428571427,51.0,30.285714285714285,44.71428571428571,0.0,2.4285714285714284,0.2604739796634196,0.9302642130836415,22.669640224143752,1.2386623912047638,0.1926775147928993,0.05569395017793595
2020-5-20,1029,50,366,838.2857142857141,66.0,35.42857142857142,46.71428571428571,0.0,1.9999999999999998,0.1860528426167283,0.9302642130836415,22.87787702738218,1.2362516498020237,0.19110320284697502,0.05572597137014315
2020-5-21,1109,50,375,879.9999999999999,80.0,41.714285714285715,48.14285714285714,0.0,1.4285714285714284,0.14884227409338263,0.9302642130836415,21.88175664336959,1.248245054243778,0.19887525562372188,0.05470779220779221
2020-5-22,1161,50,380,930.1428571428571,52.0,50.14285714285714,49.28571428571428,0.0,1.1428571428571428,0.09302642130836415,0.9302642130836415,20.328107240097687,1.2695795548227533,0.21233766233766227,0.052987252342190136
2020-5-23,1192,50,380,984.4285714285714,31.0,54.28571428571429,49.999999999999986,0.0,0.7142857142857142,0.0,0.9302642130836415,18.54340377357259,1.2990822027134876,0.23022577177084935,0.050790886663764315
2020-5-24,1214,51,383,1036.142857142857,22.0,51.71428571428572,49.999999999999986,1.0,0.0,0.0,0.9488694973453143,17.150761949566622,1.3269786250722129,0.24640835872877676,0.0482558941127809
2020-5-25,1286,52,402,1082.8571428571427,72.0,46.714285714285715,50.14285714285713,1.0,0.14285714285714285,0.01860528426167283,0.9674747816069872,16.52960096088898,1.3411612426035502,0.2543774989659451,0.04630606860158311
2020-5-26,1348,52,405,1136.2857142857142,62.0,53.42857142857143,50.42857142857142,0.0,0.2857142857142857,0.03721056852334566,0.9674747816069872,16.217679516143118,1.3487544483985765,0.25857519788918215,0.044380186069901933
2020-5-27,1471,55,408,1191.2857142857142,123.0,54.99999999999999,50.714285714285715,3.0,0.2857142857142857,0.03721056852334566,1.0232906343920056,15.952172974117858,1.3554873892297208,0.2622579834045764,0.042571051684854304
2020-5-28,1618,58,421,1254.4285714285713,147.0,63.14285714285713,51.42857142857142,3.0,0.7142857142857142,0.09302642130836415,1.0791064871770242,16.020358218580917,1.3537337662337663,0.26130231442619023,0.040997608472839085
2020-5-29,1745,62,438,1327.142857142857,127.0,72.71428571428571,52.57142857142856,4.0,1.1428571428571428,0.14884227409338263,1.1535276242237154,16.22225009323929,1.3486407617877438,0.258512697870402,0.039612486544671685
2020-5-30,1888,63,464,1410.5714285714284,143.0,83.42857142857142,54.28571428571428,1.0,1.7142857142857142,0.22326341114007395,1.1721329084853882,16.242609295975182,1.3481352488753446,0.25823466092572656,0.038484909864290054
2020-5-31,1962,64,478,1510.0,74.0,99.42857142857143,56.14285714285714,1.0,1.857142857142857,0.22326341114007395,1.190738192747061,15.72832964289981,1.3613677099131394,0.2654446019850111,0.037180700094607375
2020-6-1,2021,69,482,1616.8571428571427,59.0,106.85714285714285,58.0,5.0,1.857142857142857,0.22326341114007395,1.2837646140554253,14.59228256099136,1.394459102902375,0.28287606433301815,0.035872062201802446
2020-6-2,2093,71,499,1721.857142857143,72.0,105.0,60.42857142857142,2.0,2.428571428571428,0.3162898324484381,1.320975182578771,13.756061687057992,1.4229318581845611,0.2972256582435059,0.03509499709615863
2020-6-3,2216,74,553,1828.2857142857142,123.0,106.42857142857142,63.14285714285714,3.0,2.7142857142857135,0.29768454818676526,1.3767910353637893,13.171611396788721,1.4453771435423912,0.3081390525180453,0.034536646350992344
2020-6-4,2340,78,592,1934.7142857142858,124.0,106.42857142857143,65.85714285714285,4.0,2.714285714285714,0.29768454818676526,1.4512121724104807,12.880403869255238,1.4574649812094296,0.3138771683075481,0.03403972531935316
2020-6-5,2474,79,643,2037.8571428571427,134.0,103.14285714285714,68.71428571428571,1.0,2.8571428571428568,0.29768454818676526,1.4698174566721536,12.872454031466232,1.4578040904198064,0.314036771764011,0.03371889239397126
2020-6-6,2600,83,706,2142.0,126.0,104.14285714285712,71.14285714285714,4.0,2.4285714285714284,0.29768454818676526,1.544238593718845,13.188307252800888,1.4447032610897306,0.30781633368384154,0.03321328531412565
2020-6-7,2767,84,752,2243.7142857142853,167.0,101.71428571428571,74.0,1.0,2.8571428571428568,0.35350040097178376,1.5628438779805178,13.877601482858243,1.4185430463576159,0.29505135387488324,0.03298102635935312
2020-6-8,2872,85,849,2358.714285714286,105.0,115.0,76.85714285714285,1.0,2.857142857142857,0.27907926392509247,1.5814491622421905,14.80864815898373,1.3877010072450962,0.27938367502865147,0.0325843377142511
2020-6-9,2989,88,873,2480.285714285714,117.0,121.57142857142856,79.14285714285714,3.0,2.2857142857142856,0.2604739796634196,1.637265015027209,15.417306112816963,1.3698664232971045,0.2700018169705045,0.03190876627116691
2020-6-10,3094,89,1048,2608.285714285714,105.0,127.99999999999999,81.57142857142857,1.0,2.4285714285714284,0.2604739796634196,1.6558702992888819,15.908556677967091,1.3566182215971245,0.2628729409054257,0.031273962098806
2020-6-11,3215,92,1092,2733.7142857142853,121.0,125.42857142857142,83.71428571428571,3.0,2.142857142857143,0.20465812687840113,1.7116861520739004,16.24200082277167,1.34815033596692,0.2582429619892649,0.030622909698996656
2020-6-12,3305,96,1164,2858.714285714286,90.0,125.0,85.7142857142857,4.0,1.9999999999999998,0.2418686954017468,1.7861072891205916,16.516853000385176,1.341465124430424,0.2545464046822742,0.029983509070011485
2020-6-13,3457,100,1221,2977.4285714285716,152.0,118.71428571428572,88.14285714285714,4.0,2.4285714285714284,0.2418686954017468,1.860528426167283,16.810437659117937,1.3346005068694144,0.2507121083404128,0.029603684867095286
2020-6-14,3594,103,1253,3099.8571428571427,137.0,122.42857142857143,90.57142857142856,3.0,2.4285714285714284,0.29768454818676526,1.9163442789523015,17.14938413499075,1.327008786451038,0.2464254869974093,0.029217936310429047
2020-6-15,3727,104,1286,3217.9999999999995,133.0,118.14285714285712,93.28571428571426,1.0,2.714285714285714,0.33489511671011096,1.9349495632139744,17.757435906076097,1.3142147659136332,0.23908935895663386,0.028988724140992628
2020-6-16,3860,105,1328,3340.1428571428573,133.0,122.14285714285714,96.0,1.0,2.714285714285714,0.29768454818676526,1.9535548474756472,18.633969966697254,1.2974311715240179,0.2292462043860427,0.02874128565929601
2020-6-17,4044,107,1353,3464.571428571429,184.0,124.42857142857142,98.42857142857143,2.0,2.4285714285714284,0.29768454818676526,1.9907654159989927,19.618399966523537,1.280589330704349,0.21910953338180583,0.028410028038924624
2020-6-18,4257,117,1459,3600.2857142857147,213.0,135.7142857142857,101.0,10.0,2.571428571428571,0.27907926392509247,2.176818258615721,20.478948008584595,1.2673494983277596,0.21095167408873516,0.02805332910086501
2020-6-19,4374,119,1550,3749.142857142858,117.0,148.85714285714283,104.57142857142857,2.0,3.571428571428571,0.39071096949512946,2.214028827139067,21.037132770746325,1.2594073259707161,0.20597571621299904,0.027892089620484676
2020-6-20,4478,121,1586,3901.8571428571427,104.0,152.7142857142857,107.85714285714285,2.0,3.285714285714285,0.35350040097178376,2.2512393956624126,21.05301776232705,1.2591881777180693,0.205837524767566,0.027642514553509318
2020-6-21,4738,123,1607,4047.7142857142853,260.0,145.85714285714286,110.85714285714286,2.0,2.9999999999999996,0.33489511671011096,2.2884499641857583,21.086926991120606,1.2587216000737362,0.20554314795152495,0.027387590880214585
2020-6-22,4797,125,1680,4211.142857142857,59.0,163.42857142857142,113.71428571428571,2.0,2.8571428571428568,0.35350040097178376,2.3256605327091036,21.151670208879036,1.2578353902157506,0.20498341215500815,0.027003188818780107
2020-6-23,4952,128,1782,4364.0,155.0,152.85714285714283,116.71428571428571,3.0,2.9999999999999996,0.3721056852334566,2.381476385494122,20.93915020146311,1.2607672896796542,0.20683221385439976,0.02674479507660076
2020-6-24,5206,130,1823,4519.999999999999,254.0,155.99999999999997,120.0,2.0,3.2857142857142847,0.39071096949512946,2.418686954017468,21.02264972206342,1.259607455055253,0.20610187246300893,0.026548672566371688
2020-6-25,5384,132,1857,4686.0,178.0,166.0,123.28571428571426,2.0,3.2857142857142847,0.2418686954017468,2.4558975225408135,21.32771932365619,1.2554559161971268,0.20347661188369126,0.02630937137979391
2020-6-26,5533,137,1905,4847.0,149.0,160.99999999999997,125.42857142857143,5.0,2.142857142857143,0.2418686954017468,2.5489239438491778,21.752901294624404,1.2498856881572928,0.19992683372965048,0.025877567862300686
