,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
114,2020-5-15,781,45,284,693.1428571428571,23.0,21.57142857142857,34.57142857142857,3.0,1.8571428571428572,0.24202936333747768,0.8377939500143459,16.85348258464339,1.3336170212765954,0.2501595405232927
115,2020-5-16,830,50,301,716.0,49.0,22.857142857142854,36.85714285714286,5.0,2.2857142857142856,0.27926465000478196,0.9308821666826065,18.5444558618277,1.2990629183400269,0.23021434460016488
116,2020-5-17,887,50,313,741.8571428571428,57.0,25.857142857142858,39.71428571428571,0.0,2.8571428571428568,0.3351175800057383,0.9308821666826065,20.354810703557707,1.2691820714104838,0.21209098164405427
117,2020-5-18,912,50,336,772.5714285714286,25.0,30.71428571428571,42.28571428571428,0.0,2.571428571428571,0.3164999366720862,0.9308821666826065,21.781572628366206,1.249518768046198,0.199691892932794
118,2020-5-19,963,50,358,802.8571428571427,51.0,30.285714285714285,44.71428571428571,0.0,2.4285714285714284,0.26064700667112983,0.9308821666826065,22.669640224143752,1.2386623912047638,0.1926775147928993
119,2020-5-20,1029,50,366,838.2857142857141,66.0,35.42857142857142,46.71428571428571,0.0,1.9999999999999998,0.18617643333652129,0.9308821666826065,22.87787702738218,1.2362516498020237,0.19110320284697502
120,2020-5-21,1109,50,375,879.9999999999999,80.0,41.714285714285715,48.14285714285714,0.0,1.4285714285714284,0.14894114666921704,0.9308821666826065,21.88175664336959,1.248245054243778,0.19887525562372188
121,2020-5-22,1161,50,380,930.1428571428571,52.0,50.14285714285714,49.28571428571428,0.0,1.1428571428571428,0.09308821666826064,0.9308821666826065,20.328107240097687,1.2695795548227533,0.21233766233766227
122,2020-5-23,1192,50,380,984.4285714285714,31.0,54.28571428571429,49.999999999999986,0.0,0.7142857142857142,0.0,0.9308821666826065,18.54340377357259,1.2990822027134876,0.23022577177084935
123,2020-5-24,1214,51,383,1036.142857142857,22.0,51.71428571428572,49.999999999999986,1.0,0.0,0.0,0.9494998100162586,17.150761949566622,1.3269786250722129,0.24640835872877676
124,2020-5-25,1286,52,402,1082.8571428571427,72.0,46.714285714285715,50.14285714285713,1.0,0.14285714285714285,0.01861764333365213,0.9681174533499107,16.52960096088898,1.3411612426035502,0.2543774989659451
125,2020-5-26,1348,52,405,1136.2857142857142,62.0,53.42857142857143,50.42857142857142,0.0,0.2857142857142857,0.03723528666730426,0.9681174533499107,16.217679516143118,1.3487544483985765,0.25857519788918215
126,2020-5-27,1471,55,408,1191.2857142857142,123.0,54.99999999999999,50.714285714285715,3.0,0.2857142857142857,0.03723528666730426,1.023970383350867,15.952172974117858,1.3554873892297208,0.2622579834045764
127,2020-5-28,1618,58,421,1254.4285714285713,147.0,63.14285714285713,51.42857142857142,3.0,0.7142857142857142,0.09308821666826064,1.0798233133518236,16.020358218580917,1.3537337662337663,0.26130231442619023
128,2020-5-29,1745,62,438,1327.142857142857,127.0,72.71428571428571,52.57142857142856,4.0,1.1428571428571428,0.14894114666921704,1.154293886686432,16.22225009323929,1.3486407617877438,0.258512697870402
129,2020-5-30,1888,63,464,1410.5714285714284,143.0,83.42857142857142,54.28571428571428,1.0,1.7142857142857142,0.22341172000382556,1.172911530020084,16.242609295975182,1.3481352488753446,0.25823466092572656
130,2020-5-31,1962,64,478,1510.0,74.0,99.42857142857143,56.14285714285714,1.0,1.857142857142857,0.22341172000382556,1.1915291733537363,15.72832964289981,1.3613677099131394,0.2654446019850111
131,2020-6-1,2021,69,482,1616.8571428571427,59.0,106.85714285714285,58.0,5.0,1.857142857142857,0.22341172000382556,1.284617390021997,14.59228256099136,1.394459102902375,0.28287606433301815
132,2020-6-2,2093,71,499,1721.857142857143,72.0,105.0,60.42857142857142,2.0,2.428571428571428,0.3164999366720862,1.3218526766893013,13.756061687057992,1.4229318581845611,0.2972256582435059
133,2020-6-3,2216,74,553,1828.2857142857142,123.0,106.42857142857142,63.14285714285714,3.0,2.7142857142857135,0.2978822933384341,1.3777056066902575,13.171611396788721,1.4453771435423912,0.3081390525180453
134,2020-6-4,2340,78,592,1934.7142857142858,124.0,106.42857142857143,65.85714285714285,4.0,2.714285714285714,0.2978822933384341,1.452176180024866,12.880403869255238,1.4574649812094296,0.3138771683075481
135,2020-6-5,2474,79,643,2037.8571428571427,134.0,103.14285714285714,68.71428571428571,1.0,2.8571428571428568,0.2978822933384341,1.4707938233585183,12.872454031466232,1.4578040904198064,0.314036771764011
136,2020-6-6,2600,83,706,2142.0,126.0,104.14285714285712,71.14285714285714,4.0,2.4285714285714284,0.2978822933384341,1.5452643966931268,13.188307252800888,1.4447032610897306,0.30781633368384154
137,2020-6-7,2767,84,752,2243.7142857142853,167.0,101.71428571428571,74.0,1.0,2.8571428571428568,0.35373522333939045,1.5638820400267788,13.877601482858243,1.4185430463576159,0.29505135387488324
138,2020-6-8,2872,85,849,2358.714285714286,105.0,115.0,76.85714285714285,1.0,2.857142857142857,0.27926465000478196,1.582499683360431,14.80864815898373,1.3877010072450962,0.27938367502865147
139,2020-6-9,2989,88,873,2480.285714285714,117.0,121.57142857142856,79.14285714285714,3.0,2.2857142857142856,0.26064700667112983,1.6383526133613875,15.417306112816963,1.3698664232971045,0.2700018169705045
140,2020-6-10,3094,89,1048,2608.285714285714,105.0,127.99999999999999,81.57142857142857,1.0,2.4285714285714284,0.26064700667112983,1.6569702566950395,15.908556677967091,1.3566182215971245,0.2628729409054257
141,2020-6-11,3215,92,1092,2733.7142857142853,121.0,125.42857142857142,83.71428571428571,3.0,2.142857142857143,0.20479407667017344,1.712823186695996,16.24200082277167,1.34815033596692,0.2582429619892649
142,2020-6-12,3305,96,1164,2858.714285714286,90.0,125.0,85.7142857142857,4.0,1.9999999999999998,0.24202936333747768,1.7872937600306045,16.516853000385176,1.341465124430424,0.2545464046822742
143,2020-6-13,3457,100,1221,2977.4285714285716,152.0,118.71428571428572,88.14285714285714,4.0,2.4285714285714284,0.24202936333747768,1.861764333365213,16.810437659117937,1.3346005068694144,0.2507121083404128
144,2020-6-14,3594,103,1253,3099.8571428571427,137.0,122.42857142857143,90.57142857142856,3.0,2.4285714285714284,0.2978822933384341,1.9176172633661694,17.14938413499075,1.327008786451038,0.2464254869974093
