,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
107,2020-5-8,928,18,464,888.7142857142857,19.0,7.285714285714286,16.57142857142857,0.0,0.42857142857142855,1.0600148614083569,9.540133752675212,70.74191892122903,1.0709946189897588,0.06628849270664505,0.018646519852113807
108,2020-5-9,930,18,464,897.0,2.0,8.285714285714285,16.857142857142854,0.0,0.2857142857142857,1.0600148614083569,9.540133752675212,78.25608336232919,1.063964426201471,0.060118951936987686,0.01879280140149705
109,2020-5-10,939,18,464,905.4285714285714,9.0,8.428571428571429,17.142857142857142,0.0,0.2857142857142857,1.0600148614083569,9.540133752675212,81.0179850970975,1.061717957389246,0.05813027552158001,0.018933417481855473
110,2020-5-11,946,18,464,914.0,7.0,8.571428571428571,17.428571428571427,0.0,0.2857142857142857,1.0600148614083569,9.540133752675212,83.69107070058172,1.0596890152148473,0.056326917008520216,0.019068458893404187
111,2020-5-12,950,18,627,921.1428571428571,4.0,7.142857142857142,17.714285714285715,0.0,0.2857142857142857,0.5300074307041784,9.540133752675212,89.12509938774991,1.0559498267040766,0.05298530790872147,0.019230769230769232
112,2020-5-13,951,19,627,928.8571428571428,1.0,7.7142857142857135,17.857142857142854,1.0,0.14285714285714285,0.5300074307041784,10.070141183379391,92.64670428109272,1.0537669553848668,0.0510235732009926,0.019224853891110425
113,2020-5-14,962,19,627,936.1428571428571,11.0,7.285714285714286,18.142857142857142,0.0,0.2857142857142857,0.5300074307041784,10.070141183379391,92.57659171622774,1.053808752025932,0.0510612119347893,0.019380436441324585
114,2020-5-15,970,19,662,943.7142857142857,8.0,7.57142857142857,18.285714285714285,0.0,0.14285714285714285,0.5300074307041784,10.070141183379391,93.32210298269013,1.0533676257836362,0.05066381809858078,0.01937632455343627
115,2020-5-16,997,19,662,949.7142857142857,27.0,6.0,18.428571428571427,0.0,0.14285714285714285,0.5300074307041784,10.070141183379391,95.57337272986585,1.0520783564261824,0.04950045413260662,0.019404332129963897
116,2020-5-17,1008,19,662,959.2857142857143,11.0,9.57142857142857,18.57142857142857,0.0,0.14285714285714285,0.5300074307041784,10.070141183379391,101.60724902936953,1.0489113284947933,0.0466305655836341,0.019359642591213696
117,2020-5-18,1009,19,662,969.1428571428571,1.0,9.857142857142856,18.71428571428571,0.0,0.14285714285714285,0.5300074307041784,10.070141183379391,100.33482131336115,1.0495467333541733,0.04720774385703652,0.01931014150943396
118,2020-5-19,1012,21,694,978.1428571428571,3.0,8.999999999999998,18.857142857142854,2.0,0.14285714285714285,0.5300074307041784,11.130156044787748,95.5182482651188,1.0521091811414391,0.04952830188679247,0.019278516138454795
119,2020-5-20,1016,21,694,986.9999999999999,4.0,8.857142857142856,19.285714285714285,0.0,0.42857142857142855,1.0600148614083569,11.130156044787748,93.84830223987495,1.0530605967394648,0.050387030816416045,0.019539730785931395
120,2020-5-21,1025,22,694,996.2857142857142,9.0,9.285714285714285,19.57142857142857,1.0,0.2857142857142857,1.0600148614083569,11.660163475491927,91.71741900683426,1.0543262627804058,0.05152699377623382,0.019644393461428163
121,2020-5-22,1030,22,712,1005.2857142857142,5.0,9.0,19.999999999999996,0.0,0.42857142857142855,1.5900222921125355,11.660163475491927,89.50331409085994,1.0557069330911293,0.05276742185259531,0.01989484155179764
122,2020-5-23,1046,22,712,1013.8571428571428,16.0,8.571428571428571,20.428571428571427,0.0,0.42857142857142855,1.5900222921125355,11.660163475491927,85.32409593418507,1.0585138387484958,0.05527923831178061,0.020149358884035507
123,2020-5-24,1047,22,712,1020.8571428571428,1.0,7.0,20.857142857142854,0.0,0.42857142857142855,1.5900222921125355,11.660163475491927,87.69522416156596,1.0568875651526433,0.05382556009581496,0.020431010355443605
124,2020-5-25,1049,22,712,1026.4285714285713,2.0,5.571428571428571,21.285714285714285,0.0,0.42857142857142855,1.5900222921125355,11.660163475491927,93.33365188473225,1.0533608490566038,0.05065771060733271,0.02073764787752262
125,2020-5-26,1053,22,741,1032.142857142857,4.0,5.714285714285714,21.71428571428571,0.0,0.42857142857142855,0.5300074307041784,11.660163475491927,100.69603363742264,1.0493646852636191,0.047042449547668674,0.021038062283737023
126,2020-5-27,1057,23,741,1038.0,4.0,5.857142857142857,21.857142857142854,1.0,0.14285714285714285,0.5300074307041784,12.190170906196105,108.49235407710374,1.0457374439137357,0.04373702422145331,0.021056977704376544
127,2020-5-28,1061,24,741,1043.857142857143,4.0,5.857142857142857,22.142857142857142,1.0,0.2857142857142857,0.5300074307041784,12.720178336900284,118.29319486511888,1.0418698021221682,0.04018717313515008,0.021212535924456
128,2020-5-29,1064,24,745,1049.0,3.0,5.142857142857142,22.428571428571427,0.0,0.2857142857142857,1.0600148614083569,12.720178336900284,128.86907696677136,1.0383686229927527,0.036950869029697686,0.021380906986245403
129,2020-5-30,1065,24,745,1053.857142857143,1.0,4.857142857142857,22.71428571428571,0.0,0.2857142857142857,1.0600148614083569,12.720178336900284,142.391338269414,1.0346625334648445,0.0335012937491489,0.02155347702318015
130,2020-5-31,1066,24,745,1056.5714285714287,1.0,2.714285714285714,22.999999999999996,0.0,0.2857142857142857,1.0600148614083569,12.720178336900284,152.51102297111734,1.0323257766582705,0.0313135420902807,0.02176852352623039
131,2020-6-1,1066,24,745,1059.2857142857142,0.0,2.714285714285714,23.28571428571428,0.0,0.2857142857142857,1.0600148614083569,12.720178336900284,167.63629069996233,1.0293667362560892,0.02852893455922134,0.02198246797033041
132,2020-6-2,1071,24,760,1061.7142857142856,5.0,2.4285714285714284,23.57142857142857,0.0,0.2857142857142857,1.0600148614083569,12.720178336900284,186.92035464006707,1.0262975778546712,0.02562373567093723,0.022201291711517763
133,2020-6-3,1079,24,760,1064.2857142857142,8.0,2.571428571428571,23.857142857142854,0.0,0.2857142857142857,0.5300074307041784,12.720178336900284,214.79550752901923,1.022846132672722,0.022335844994617715,0.022416107382550333
134,2020-6-4,1082,25,760,1067.4285714285713,3.0,3.1428571428571423,23.999999999999996,1.0,0.14285714285714285,0.0,13.250185767604462,250.3467460527616,1.0195702750786915,0.019194630872483076,0.022483940042826552
135,2020-6-5,1085,25,781,1070.4285714285713,3.0,2.9999999999999996,24.14285714285714,0.0,0.14285714285714285,0.5300074307041784,13.250185767604462,278.60857223505735,1.0175677516001633,0.01726445396145604,0.02255438409181903
136,2020-6-6,1086,25,781,1073.4285714285716,1.0,2.9999999999999996,24.285714285714285,0.0,0.14285714285714285,0.5300074307041784,13.250185767604462,310.9837347059104,1.0157245492747728,0.015481115707994042,0.022624434389140267
137,2020-6-7,1088,25,781,1076.4285714285713,2.0,2.9999999999999996,24.428571428571423,0.0,0.14285714285714285,0.5300074307041784,13.250185767604462,306.5350034809208,1.0159545700378583,0.015704019164226812,0.02269409422694094
138,2020-6-8,1088,26,781,1079.5714285714284,0.0,3.1428571428571423,24.57142857142857,1.0,0.14285714285714285,0.5300074307041784,13.780193198308641,302.23456073474904,1.0161834120026971,0.015925680159256772,0.022760354638083898
139,2020-6-9,1089,26,794,1082.7142857142856,1.0,3.1428571428571423,24.857142857142854,0.0,0.2857142857142857,1.0600148614083569,13.780193198308641,290.90158250205934,1.0168191603875134,0.016540955405584312,0.02295817390157013
140,2020-6-10,1092,26,794,1085.2857142857142,3.0,2.571428571428571,25.142857142857146,0.0,0.2857142857142857,1.0600148614083569,13.780193198308641,282.6332247392297,1.0173154362416106,0.01702071513392256,0.023167039620902993
141,2020-6-11,1094,26,818,1087.142857142857,2.0,1.857142857142857,25.42857142857143,0.0,0.2857142857142857,0.5300074307041784,13.780193198308641,292.4542679911443,1.0167291220556745,0.016453863367118626,0.023390275952693825
142,2020-6-12,1096,27,818,1088.857142857143,2.0,1.7142857142857144,25.571428571428573,1.0,0.14285714285714285,0.5300074307041784,14.310200629012819,313.15703902096664,1.0156145736020286,0.015374507227332468,0.023484649698241933
143,2020-6-13,1097,28,845,1090.4285714285716,1.0,1.5714285714285712,25.857142857142858,1.0,0.2857142857142857,1.0600148614083569,14.840208059716998,339.9957579246578,1.0143731700825125,0.014169509315140272,0.023712825887593342
144,2020-6-14,1097,28,845,1091.9999999999998,0.0,1.5714285714285712,26.285714285714285,0.0,0.42857142857142855,1.5900222921125355,14.840208059716998,375.4825049496952,1.01300597213006,0.012838988602122625,0.024071166928309788
145,2020-6-15,1097,28,845,1093.2857142857142,0.0,1.2857142857142856,26.71428571428571,0.0,0.42857142857142855,1.0600148614083569,14.840208059716998,423.878774221884,1.0115125049622866,0.011381475667189833,0.02443486214556383
146,2020-6-16,1098,28,875,1094.5714285714284,1.0,1.2857142857142856,27.0,0.0,0.2857142857142857,1.0600148614083569,14.840208059716998,499.361780616286,1.0097638210845759,0.009669410688618929,0.024667188723570873
