,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,130,2,57,307.4285714285714,0.0,-28.14285714285714,1.9999999999999996,0.0,0.0,0.0,0.16522143348263568,15.773630182185743,1.3601621308627676,0.26479352916134524
120,2020-5-21,135,3,61,279.2857142857142,5.0,-28.14285714285714,1.9999999999999996,1.0,0.0,0.0,0.24783215022395352,51.35831256202019,1.0990806945863123,0.09014869888475818
121,2020-5-22,135,3,61,250.1428571428571,0.0,-29.14285714285714,2.1428571428571423,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
122,2020-5-23,135,3,61,220.99999999999994,0.0,-29.14285714285714,2.2857142857142856,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
123,2020-5-24,191,3,82,191.85714285714283,56.0,-29.14285714285714,2.4285714285714284,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
124,2020-5-25,191,3,84,170.7142857142857,0.0,-21.14285714285714,2.571428571428571,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
125,2020-5-26,208,3,118,149.57142857142856,17.0,-21.14285714285714,2.714285714285714,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
126,2020-5-27,210,3,134,160.7142857142857,2.0,11.142857142857142,2.8571428571428568,0.0,0.14285714285714285,0.08261071674131784,0.24783215022395352,,,
127,2020-5-28,210,3,134,172.14285714285714,0.0,11.428571428571429,2.9999999999999996,0.0,0.14285714285714285,0.0,0.24783215022395352,,,
128,2020-5-29,224,3,136,182.85714285714283,14.0,10.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,,,
129,2020-5-30,224,3,136,195.57142857142856,0.0,12.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,,,
130,2020-5-31,232,3,143,208.28571428571428,8.0,12.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,253.04428697585504,1.0193596425912137,0.018991964937910888
131,2020-6-1,243,3,147,214.14285714285714,11.0,5.857142857142856,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,24.39193506593804,1.2200836820083683,0.18038408779149528
132,2020-6-2,244,3,148,221.57142857142858,1.0,7.428571428571427,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,13.520327418774283,1.4317096466093602,0.3015343562374917
133,2020-6-3,244,3,148,226.71428571428572,0.0,5.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,15.109858875390533,1.378666666666667,0.27466150870406203
134,2020-6-4,261,3,151,231.57142857142858,17.0,4.857142857142858,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,17.62030342699,1.31701244813278,0.24070573408947704
135,2020-6-5,261,3,151,238.85714285714286,0.0,7.2857142857142865,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,20.54350600126849,1.2664062500000002,0.21036397285626174
136,2020-6-6,261,3,151,244.14285714285714,0.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,24.267435389784612,1.2213294375456538,0.18122009569377995
137,2020-6-7,261,3,151,249.42857142857142,0.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.24783215022395352,30.54611958234719,1.1721536351165982,0.14686951433586892
138,2020-6-8,288,4,186,253.57142857142853,27.0,4.142857142857142,2.9999999999999996,1.0,0.0,0.0,0.33044286696527136,31.810492978883794,1.1647765176784524,0.1414662084765177
139,2020-6-9,305,4,188,260.0,17.0,6.428571428571428,3.1428571428571423,0.0,0.14285714285714285,0.08261071674131784,0.33044286696527136,35.9674639515247,1.144422952933591,0.1261971830985913
140,2020-6-10,305,4,188,268.71428571428567,0.0,8.714285714285714,3.2857142857142856,0.0,0.14285714285714285,0.08261071674131784,0.33044286696527136,35.418590673400104,1.146817895400126,0.128021978021978
141,2020-6-11,305,4,188,277.4285714285714,0.0,8.714285714285714,3.428571428571428,0.0,0.14285714285714285,0.08261071674131784,0.33044286696527136,32.616430708762806,1.1603948180135717,0.13822434875066436
142,2020-6-12,388,5,217,283.71428571428567,83.0,6.285714285714285,3.571428571428571,1.0,0.14285714285714285,0.08261071674131784,0.4130535837065892,32.412156187692325,1.1614832535885165,0.13903192584963942
143,2020-6-13,412,6,222,301.85714285714283,24.0,18.14285714285714,3.8571428571428568,1.0,0.2857142857142857,0.16522143348263568,0.49566430044790705,32.30075124613274,1.1620830895260383,0.13947633434038254
