date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,2,0,0,1.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,5,0,0,1.714285714285714,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-24,6,0,0,2.2857142857142856,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.9526006195579089,12.0,0.9166666666666666,0.0
2020-3-25,6,0,0,2.9999999999999996,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-3-26,6,0,0,3.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.926033114731596,5.249999999999999,0.8095238095238095,0.0
2020-3-27,6,0,0,4.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76,0.0
2020-3-28,6,0,0,4.714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.0
2020-3-29,6,0,0,5.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.063940827018317,3.3000000000000016,0.696969696969697,0.0
2020-3-30,6,0,0,5.857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.309042390581445,3.0833333333333344,0.6756756756756757,0.0
2020-3-31,9,0,1,5.999999999999999,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,5.1563402184134315,2.5624999999999996,0.6097560975609755,0.0
2020-4-1,13,0,1,6.428571428571428,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
2020-4-2,13,0,1,7.428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444,0.0
2020-4-3,16,0,2,8.428571428571427,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.309012428479134,1.7931034482758623,0.4423076923076923,0.0
2020-4-4,16,0,2,9.857142857142856,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,8.350741348362607,1.7878787878787872,0.44067796610169485,0.0
2020-4-5,22,0,5,11.285714285714285,6.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,7.785813679152326,1.864864864864865,0.46376811594202905,0.0
2020-4-6,26,1,5,13.57142857142857,4.0,2.2857142857142856,0.0,1.0,0.0,0.0,0.08256321803682666,7.39778837585416,1.926829268292683,0.4810126582278482,0.0
2020-4-7,26,1,5,16.428571428571427,0.0,2.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,5.944605521830669,2.2619047619047614,0.5578947368421052,0.008695652173913044
2020-4-8,26,1,5,18.857142857142854,0.0,2.428571428571429,0.2857142857142857,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,5.171253618731532,2.5555555555555554,0.6086956521739131,0.015151515151515154
2020-4-9,26,1,5,20.714285714285715,0.0,1.857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,5.208510045920725,2.5384615384615383,0.606060606060606,0.02068965517241379
2020-4-10,35,1,5,22.57142857142857,9.0,1.857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,5.395963341856949,2.4576271186440684,0.5931034482758621,0.02531645569620253
2020-4-11,35,1,5,25.285714285714285,0.0,2.714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,5.8564845467637445,2.289855072463768,0.5632911392405063,0.028248587570621465
2020-4-12,35,1,5,28.0,0.0,2.714285714285714,0.857142857142857,0.0,0.14285714285714285,0.08256321803682666,0.08256321803682666,6.014650992603619,2.240506329113924,0.5536723163841808,0.03061224489795918
2020-4-13,35,1,5,29.857142857142854,0.0,1.857142857142857,0.9999999999999998,0.0,0.14285714285714285,0.0,0.08256321803682666,6.699499088258801,2.0631578947368427,0.5153061224489797,0.03349282296650717
2020-4-14,35,1,18,31.142857142857142,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,8.121883187605963,1.817391304347826,0.44976076555023925,0.03211009174311926
2020-4-15,35,1,18,32.42857142857143,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,9.671310757725458,1.651515151515152,0.3944954128440368,0.030837004405286333
2020-4-16,35,1,18,33.714285714285715,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,10.82519875758893,1.5655172413793104,0.3612334801762115,0.029661016949152536
2020-4-17,35,1,18,35.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,12.09268592145892,1.4936708860759496,0.3305084745762713,0.028571428571428564
2020-4-18,35,1,18,35.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,14.924342466251979,1.384180790960452,0.27755102040816326,0.028571428571428564
2020-4-19,35,1,18,35.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,21.743986036537727,1.25,0.19999999999999996,0.028571428571428564
2020-4-20,54,1,27,35.0,19.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,30.530514764894562,1.1722488038277512,0.14693877551020418,0.028571428571428564
2020-4-21,54,1,27,37.714285714285715,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,41.55446608954008,1.1238532110091743,0.11020408163265305,0.02651515151515151
2020-4-22,54,1,27,40.42857142857143,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,32.13284532521542,1.1629955947136563,0.14015151515151514,0.02473498233215547
2020-4-23,54,1,27,43.142857142857146,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,26.71600798142412,1.1991525423728813,0.16607773851590113,0.02317880794701986
2020-4-24,54,1,27,45.85714285714286,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,23.19672009153711,1.23265306122449,0.1887417218543047,0.02180685358255451
2020-4-25,54,1,27,48.57142857142858,0.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,17.958316525246467,1.3102040816326532,0.23676012461059193,0.02058823529411764
2020-4-26,64,1,33,51.285714285714285,10.0,2.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,14.80688656110016,1.3877551020408165,0.27941176470588247,0.01949860724233983
2020-4-27,64,1,33,55.42857142857143,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,12.699516322193599,1.4653061224489796,0.31754874651810583,0.018041237113402057
2020-4-28,64,1,33,56.85714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,12.600835421633208,1.4696969696969697,0.31958762886597936,0.017587939698492462
2020-4-29,64,1,33,58.28571428571428,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,14.228614631264835,1.4063604240282683,0.2889447236180903,0.017156862745098037
2020-4-30,64,1,33,59.714285714285694,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.08256321803682666,16.128266624482546,1.3509933774834435,0.2598039215686273,0.01674641148325359
2020-5-1,90,2,42,61.142857142857125,26.0,1.4285714285714284,0.9999999999999998,1.0,0.0,0.0,0.16512643607365332,18.376096721905576,1.302180685358255,0.2320574162679423,0.01635514018691589
2020-5-2,90,2,42,66.28571428571428,0.0,5.142857142857142,1.1428571428571428,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,21.079508728337128,1.2588235294117642,0.2056074766355137,0.017241379310344827
2020-5-3,90,2,42,71.42857142857142,0.0,5.142857142857142,1.2857142857142856,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,18.911714000334573,1.2924791086350973,0.2262931034482758,0.018000000000000002
2020-5-4,96,2,50,75.14285714285714,6.0,3.714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,19.132403318083767,1.2886597938144326,0.22399999999999987,0.019011406844106463
2020-5-5,96,2,50,79.71428571428571,0.0,4.571428571428571,1.5714285714285712,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,17.400193847539228,1.321608040201005,0.24334600760456282,0.01971326164874552
2020-5-6,96,2,50,84.28571428571426,0.0,4.571428571428571,1.714285714285714,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,15.497149558817998,1.3676470588235294,0.26881720430107536,0.02033898305084746
2020-5-7,140,2,53,88.85714285714285,44.0,4.571428571428571,1.8571428571428568,0.0,0.14285714285714285,0.08256321803682666,0.16512643607365332,14.078501381077437,1.411483253588517,0.2915254237288136,0.02090032154340836
2020-5-8,242,2,62,99.71428571428571,102.0,10.857142857142858,1.9999999999999996,0.0,0.14285714285714285,0.0,0.16512643607365332,12.979697549297336,1.4532710280373835,0.31189710610932486,0.020057306590257878
2020-5-9,284,2,62,121.42857142857142,42.0,21.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,11.882487674749076,1.5043103448275863,0.335243553008596,0.016470588235294115
2020-5-10,319,2,62,149.14285714285714,35.0,27.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,9.143935050964963,1.7000000000000002,0.41176470588235303,0.013409961685823752
2020-5-11,319,2,62,181.85714285714283,0.0,32.714285714285715,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,7.0779494052901,1.984790874524715,0.4961685823754789,0.010997643362136685
2020-5-12,327,2,76,213.71428571428572,8.0,31.857142857142858,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,5.882870079704814,2.281362007168459,0.5616653574234092,0.009358288770053473
2020-5-13,327,2,83,246.71428571428572,0.0,33.0,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,5.214839017134014,2.535593220338984,0.6056149732620322,0.00810654313839027
2020-5-14,339,2,83,279.7142857142857,12.0,33.0,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,4.751298063018874,2.776527331189711,0.6398378691372322,0.007150153217568946
2020-5-15,339,2,83,308.14285714285717,0.0,28.428571428571427,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,4.704042405433243,2.8051575931232096,0.6435137895812053,0.006490496059341677
2020-5-16,339,2,83,322.00000000000006,0.0,13.857142857142856,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,5.210304913738509,2.53764705882353,0.6059341678256839,0.0062111801242236
2020-5-17,339,2,83,329.85714285714283,0.0,7.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,6.304228730108623,2.1590038314176248,0.5368234250221828,0.0060632308358596785
2020-5-18,339,2,83,332.7142857142857,0.0,2.8571428571428568,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,8.148671307849728,1.8138256087981148,0.44867908185361627,0.006011163589523399
2020-5-19,130,2,83,335.57142857142856,-209.0,2.8571428571428568,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,10.961470263599635,1.5568181818181819,0.35766423357664234,0.005959982971477223
2020-5-20,130,2,57,307.4285714285714,0.0,-28.14285714285714,1.9999999999999996,0.0,0.0,0.0,0.16512643607365332,15.773630182185743,1.3601621308627676,0.26479352916134524,0.006505576208178438
2020-5-21,135,3,61,279.2857142857142,5.0,-28.14285714285714,1.9999999999999996,1.0,0.0,0.0,0.24768965411048,51.35831256202019,1.0990806945863123,0.09014869888475818,0.007161125319693095
2020-5-22,135,3,61,250.1428571428571,0.0,-29.14285714285714,2.1428571428571423,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.008566533409480296
2020-5-23,135,3,61,220.99999999999994,0.0,-29.14285714285714,2.2857142857142856,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.010342598577892697
2020-5-24,191,3,82,191.85714285714283,56.0,-29.14285714285714,2.4285714285714284,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.012658227848101266
2020-5-25,191,3,84,170.7142857142857,0.0,-21.14285714285714,2.571428571428571,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.01506276150627615
2020-5-26,208,3,118,149.57142857142856,17.0,-21.14285714285714,2.714285714285714,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.018147086914995225
2020-5-27,210,3,134,160.7142857142857,2.0,11.142857142857142,2.8571428571428568,0.0,0.14285714285714285,0.08256321803682666,0.24768965411048,,,,0.017777777777777778
2020-5-28,210,3,134,172.14285714285714,0.0,11.428571428571429,2.9999999999999996,0.0,0.14285714285714285,0.0,0.24768965411048,,,,0.01742738589211618
2020-5-29,224,3,136,182.85714285714283,14.0,10.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,,,,0.01640625
2020-5-30,224,3,136,195.57142857142856,0.0,12.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,,,,0.015339663988312637
2020-5-31,232,3,143,208.28571428571428,8.0,12.714285714285715,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,253.04428697585504,1.0193596425912137,0.018991964937910888,0.014403292181069957
2020-6-1,243,3,147,214.14285714285714,11.0,5.857142857142856,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,24.39193506593804,1.2200836820083683,0.18038408779149528,0.01400933955970647
2020-6-2,244,3,148,221.57142857142858,1.0,7.428571428571427,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,13.520327418774283,1.4317096466093602,0.3015343562374917,0.013539651837524175
2020-6-3,244,3,148,226.71428571428572,0.0,5.142857142857143,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,15.109858875390533,1.378666666666667,0.27466150870406203,0.01323251417769376
2020-6-4,261,3,151,231.57142857142858,17.0,4.857142857142858,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,17.62030342699,1.31701244813278,0.24070573408947704,0.012954966070326956
2020-6-5,261,3,151,238.85714285714286,0.0,7.2857142857142865,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,20.54350600126849,1.2664062500000002,0.21036397285626174,0.01255980861244019
2020-6-6,261,3,151,244.14285714285714,0.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,24.267435389784612,1.2213294375456538,0.18122009569377995,0.012287887653598594
2020-6-7,261,3,151,249.42857142857142,0.0,5.285714285714286,2.9999999999999996,0.0,0.0,0.0,0.24768965411048,30.54611958234719,1.1721536351165982,0.14686951433586892,0.012027491408934707
2020-6-8,288,4,186,253.57142857142853,27.0,4.142857142857142,2.9999999999999996,1.0,0.0,0.0,0.33025287214730664,31.810492978883794,1.1647765176784524,0.1414662084765177,0.011830985915492958
2020-6-9,305,4,188,260.0,17.0,6.428571428571428,3.1428571428571423,0.0,0.14285714285714285,0.08256321803682666,0.33025287214730664,35.9674639515247,1.144422952933591,0.1261971830985913,0.012087912087912087
2020-6-10,305,4,188,268.71428571428567,0.0,8.714285714285714,3.2857142857142856,0.0,0.14285714285714285,0.08256321803682666,0.33025287214730664,35.418590673400104,1.146817895400126,0.128021978021978,0.01222753854332802
2020-6-11,305,4,188,277.4285714285714,0.0,8.714285714285714,3.428571428571428,0.0,0.14285714285714285,0.08256321803682666,0.33025287214730664,32.616430708762806,1.1603948180135717,0.13822434875066436,0.012358393408856848
2020-6-12,388,5,217,283.71428571428567,83.0,6.285714285714285,3.571428571428571,1.0,0.14285714285714285,0.08256321803682666,0.4128160901841333,32.412156187692325,1.1614832535885165,0.13903192584963942,0.012588116817724069
2020-6-13,412,6,222,301.85714285714283,24.0,18.14285714285714,3.8571428571428568,1.0,0.2857142857142857,0.16512643607365332,0.49537930822096,32.30075124613274,1.1620830895260383,0.13947633434038254,0.012778040700425935
2020-6-14,442,6,228,323.4285714285714,30.0,21.571428571428566,4.285714285714286,0.0,0.42857142857142855,0.24768965411048,0.49537930822096,25.43242310241782,1.2101947308132874,0.17368670137245623,0.013250883392226149
2020-6-15,483,9,232,349.2857142857142,41.0,25.85714285714285,4.714285714285714,3.0,0.42857142857142855,0.16512643607365332,0.7430689623314399,19.93989923219137,1.2754929577464789,0.2159893992932863,0.013496932515337427
2020-6-16,532,9,236,377.1428571428571,49.0,27.857142857142854,5.428571428571428,0.0,0.7142857142857142,0.4128160901841333,0.7430689623314399,16.4359368425902,1.343406593406593,0.2556237218813905,0.014393939393939393
2020-6-17,572,9,237,409.57142857142856,40.0,32.42857142857143,6.142857142857142,0.0,0.7142857142857142,0.4128160901841333,0.7430689623314399,14.313813741573131,1.4035087719298247,0.2875000000000001,0.01499825601674224
2020-6-18,597,11,238,447.7142857142857,25.0,38.142857142857146,6.857142857142857,2.0,0.7142857142857142,0.4128160901841333,0.9081953984050932,12.455544741301418,1.4763130792996912,0.3226369026857343,0.015315890236119973
2020-6-19,650,11,247,489.42857142857144,53.0,41.714285714285715,7.857142857142857,0.0,0.9999999999999999,0.49537930822096,0.9081953984050932,10.636042046312406,1.5780463242698894,0.3663050414805362,0.016053706946876824
2020-6-20,650,11,247,526.8571428571429,0.0,37.42857142857142,8.714285714285714,0.0,0.8571428571428571,0.4128160901841333,0.9081953984050932,10.039694310159147,1.6213913866540466,0.3832457676590777,0.016540130151843815
2020-6-21,765,13,253,560.8571428571428,115.0,33.99999999999999,9.428571428571427,2.0,0.7142857142857142,0.4128160901841333,1.0733218344787465,9.943680448593701,1.628975265017668,0.38611713665943614,0.016811003565970453
