,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
97,2020-4-28,4740,199,2800,4366.857142857142,45.0,118.14285714285715,172.57142857142856,6.0,13.57142857142857,9.38547010105083,35.91747211748298,25.501025325032934,1.209573775825606,0.17326249957970474,0.03951845066736456
98,2020-4-29,4906,206,2800,4470.571428571428,166.0,103.71428571428571,180.85714285714283,7.0,8.285714285714286,9.024490481779644,37.18090078493213,26.428379977029564,1.2015250972839115,0.16772441769170354,0.04045503930465904
99,2020-4-30,4995,211,3000,4581.571428571428,89.0,111.0,188.99999999999994,5.0,8.142857142857142,6.136653527610157,38.0833498331101,28.110848361729456,1.188394789807466,0.15852879146162202,0.041252221633251214
100,2020-5-1,5051,218,3000,4683.142857142857,56.0,101.57142857142856,194.57142857142856,7.0,5.571428571428571,6.136653527610157,39.346778500559246,29.772158085215988,1.1770038167938932,0.1503850830968788,0.04154719053138917
101,2020-5-2,5176,220,3000,4776.857142857143,125.0,93.71428571428571,200.42857142857142,2.0,5.857142857142857,5.775673908338971,39.70775811983043,31.88136984967005,1.1643816154010087,0.141175035080227,0.04195825109157246
102,2020-5-3,5254,230,3000,4877.0,78.0,100.14285714285714,205.28571428571428,10.0,4.857142857142857,5.414694289067786,41.51265621618636,33.649820708397264,1.1551057067845796,0.13427836593097697,0.04209262134215999
103,2020-5-4,5327,240,3500,4973.857142857142,73.0,96.85714285714286,211.0,10.0,5.7142857142857135,6.678122956516936,43.317554312542285,35.181599905271874,1.147876668572005,0.12882626907642292,0.042421805439871334
104,2020-5-5,5412,246,3500,5064.142857142857,85.0,90.28571428571428,217.7142857142857,6.0,6.7142857142857135,7.400082195059308,44.400493170355844,37.27970305076698,1.139001570269563,0.1220380848436109,0.04299133967107675
105,2020-5-6,5573,252,3500,5160.142857142857,161.0,95.99999999999999,224.42857142857142,6.0,6.714285714285714,7.219592385423715,45.4834320281694,38.91940719891513,1.1327730555378028,0.11721064063866393,0.04349270507461034
106,2020-5-7,5673,255,3500,5255.428571428571,100.0,95.28571428571428,230.99999999999997,3.0,6.57142857142857,7.400082195059308,46.02490145707618,40.80003147449006,1.1262823111221976,0.11212314166274462,0.04395455039686855
107,2020-5-8,5738,260,4000,5352.285714285714,65.0,96.85714285714286,237.28571428571425,5.0,6.285714285714285,6.678122956516936,46.92735050525415,42.0846648615384,1.122201207979989,0.1088942046319451,0.04433352906635349
108,2020-5-9,5880,265,4000,5450.428571428571,142.0,98.14285714285714,243.28571428571425,5.0,6.0,7.219592385423715,47.82979955343211,42.65863234366602,1.1204617501046712,0.10751080980088601,0.04463607055801641
109,2020-5-10,5962,267,4000,5550.999999999999,82.0,100.57142857142856,249.7142857142857,2.0,6.428571428571429,6.31714333724575,48.190779172703294,43.647509589568436,1.117578136442192,0.10520797840274676,0.04498545950536583
110,2020-5-11,5984,271,4000,5652.142857142856,22.0,101.14285714285712,254.99999999999997,4.0,5.285714285714286,4.873224860161008,48.91273841124567,44.19676815169227,1.1160352701266623,0.10397097048150905,0.0451156325034753
111,2020-5-12,6003,275,4300,5746.0,19.0,93.85714285714285,259.4285714285714,4.0,4.428571428571428,4.512245240889822,49.63469764978804,44.1696595380241,1.116110468560467,0.10403134083154286,0.045149420715031564
112,2020-5-13,6054,284,4300,5830.428571428572,51.0,84.42857142857142,263.57142857142856,9.0,4.142857142857142,4.151265621618636,51.25910593650838,45.1185045752065,1.1135350627059053,0.10195912684600472,0.04520618430402078
113,2020-5-14,6145,287,4300,5899.142857142857,91.0,68.71428571428572,268.1428571428571,3.0,4.571428571428571,5.234204479432194,51.800575365415156,46.73099478006386,1.109410677394803,0.0986205375738124,0.04545454545454545
114,2020-5-15,6228,293,5000,5966.571428571429,83.0,67.42857142857143,272.7142857142857,6.0,4.571428571428571,4.873224860161008,52.88351422322871,49.87523526346154,1.1021726365237816,0.09270111880660636,0.045707034429919066
115,2020-5-16,6286,297,5000,6036.571428571428,58.0,70.0,277.4285714285714,4.0,4.7142857142857135,5.053714669796601,53.60547346177108,53.62650009871564,1.0946976646659505,0.08650577024373918,0.04595797046573267
116,2020-5-17,6347,298,5000,6094.5714285714275,61.0,57.99999999999999,282.0,1.0,4.571428571428571,5.414694289067786,53.78596327140667,57.859996924411554,1.0874745863036264,0.08043828095418415,0.04627068585626554
117,2020-5-18,6380,300,5000,6149.5714285714275,33.0,55.0,286.4285714285714,2.0,4.428571428571429,4.873224860161008,54.14694289067786,64.381524906426,1.0782762542651334,0.07259387745534673,0.04657699723557972
118,2020-5-19,6399,301,5000,6206.142857142857,19.0,56.57142857142857,290.57142857142856,1.0,4.142857142857143,4.512245240889822,54.32743270031345,71.48117731648328,1.0702351946695836,0.06562594373591635,0.046819970996478145
119,2020-5-20,6443,304,4800,6262.714285714285,44.0,56.57142857142857,294.2857142857142,3.0,3.7142857142857135,3.0683267638050786,54.86890212922023,77.69578962778242,1.0644402518805283,0.06053909720783546,0.0469901229498848
120,2020-5-21,6493,306,4800,6318.285714285714,50.0,55.57142857142857,297.1428571428571,2.0,2.8571428571428568,3.0683267638050786,55.229881748491415,81.12864707506584,1.0616312297186032,0.05805333150847414,0.0470290313828344
121,2020-5-22,6537,306,4800,6368.0,44.0,49.71428571428571,299.85714285714283,0.0,2.7142857142857135,2.3463675252627074,55.229881748491415,84.71394479779191,1.0589474692333474,0.05566609387718169,0.047088119167264894
122,2020-5-23,6568,306,4800,6412.142857142857,31.0,44.142857142857146,301.7142857142857,0.0,1.8571428571428572,1.6244082867203358,55.229881748491415,90.77828007459411,1.054903445664521,0.05204594400574303,0.047053581374624044
123,2020-5-24,6579,307,4800,6452.428571428571,11.0,40.285714285714285,303.0,1.0,1.2857142857142856,1.4439184770847429,55.41037155812701,95.5216788807585,1.052107261731752,0.04952656789573362,0.04695906303274515
124,2020-5-25,6599,308,5100,6485.571428571429,20.0,33.14285714285714,304.2857142857143,1.0,1.2857142857142856,1.2634286674491502,55.59086136776261,100.92796774835081,1.0492484958301391,0.04693692297473828,0.04691733298090266
125,2020-5-26,6628,312,5100,6516.857142857142,29.0,31.285714285714285,305.42857142857144,4.0,1.1428571428571428,1.2634286674491502,56.312820606304975,110.17239612004877,1.045024514881569,0.04308464944161783,0.04686746459730809
126,2020-5-27,6692,313,5100,6549.571428571428,64.0,32.71428571428571,307.0,1.0,1.5714285714285712,1.4439184770847429,56.49331041594057,121.97606698797657,1.0405803052076918,0.03899776404051025,0.04687329596265841
127,2020-5-28,6743,313,5500,6585.142857142857,51.0,35.57142857142857,308.2857142857143,0.0,1.2857142857142856,1.2634286674491502,56.49331041594057,134.95971515125953,1.036605770100389,0.0353131066372937,0.046815341895175284
128,2020-5-29,6776,314,5500,6620.857142857143,33.0,35.714285714285715,309.2857142857143,1.0,1.0,1.2634286674491502,56.67380022557616,144.70462950974536,1.0340990667623833,0.032974661575841724,0.046713848012773486
129,2020-5-30,6826,316,5500,6655.0,50.0,34.14285714285714,310.4285714285714,2.0,1.1428571428571428,1.4439184770847429,57.03477984484734,151.47766243162368,1.0325498496156846,0.03152375609545599,0.04664591606740366
130,2020-5-31,6859,320,5500,6691.857142857142,33.0,36.857142857142854,311.8571428571429,4.0,1.4285714285714284,1.6244082867203358,57.75673908338972,156.96334090545372,1.031394602253858,0.030438982505098355,0.04660248062677456
131,2020-6-1,6885,318,5500,6731.857142857143,26.0,40.0,313.7142857142857,-2.0,1.857142857142857,2.1658777156271145,57.395759464118534,154.95997682441535,1.0318068679926868,0.03082637747368855,0.04660144727627698
132,2020-6-2,6887,320,5500,6772.714285714285,2.0,40.85714285714286,315.14285714285717,2.0,1.4285714285714284,1.0829388578135573,57.75673908338972,149.4826031069403,1.032991363058442,0.03193769496848686,0.04653124934084246
133,2020-6-3,6911,321,5500,6809.714285714286,24.0,37.0,316.2857142857143,1.0,1.1428571428571428,1.2634286674491502,57.93722889302531,144.82670191766042,1.0340698409928675,0.032947330675610065,0.04644625325165729
134,2020-6-4,6911,322,5800,6841.0,0.0,31.285714285714285,317.4285714285714,1.0,1.1428571428571428,1.4439184770847429,58.1177187026609,144.689292875996,1.0341027421034363,0.032978098514726994,0.04640090212374966
135,2020-6-5,6941,322,5800,6865.0,30.0,24.0,318.71428571428567,0.0,1.2857142857142856,1.4439184770847429,58.1177187026609,148.33893826653656,1.033249902904242,0.032179923570071156,0.04642597024243054
136,2020-6-6,6964,322,5800,6888.571428571428,23.0,23.57142857142857,319.8571428571429,0.0,1.1428571428571428,1.0829388578135573,58.1177187026609,156.17660314873174,1.0315552216378663,0.030589949016751605,0.04643301534632933
137,2020-6-7,6981,323,5800,6908.285714285715,17.0,19.714285714285715,320.71428571428567,1.0,0.857142857142857,0.3609796192711857,58.2982085122965,167.47142033444655,1.0293960677155605,0.02855661551223565,0.04642458331610074
138,2020-6-8,7001,323,5800,6925.714285714286,20.0,17.428571428571427,321.1428571428571,0.0,0.42857142857142855,0.9024490481779643,58.2982085122965,187.55095742424012,1.0262080088279608,0.025538690599280378,0.046369636963696365
139,2020-6-9,7025,324,5800,6942.285714285714,24.0,16.57142857142857,321.8571428571428,1.0,0.7142857142857142,0.5414694289067786,58.478698321932086,217.19747076949955,1.022590647345441,0.022091584158415944,0.04636184048069799
140,2020-6-10,7040,324,5800,6961.999999999999,15.0,19.71428571428571,322.4285714285714,0.0,0.5714285714285714,0.5414694289067786,58.478698321932086,251.64944617889068,1.019467986909457,0.019096221911268252,0.046312635942052774
141,2020-6-11,7064,325,6200,6980.428571428571,24.0,18.428571428571427,322.85714285714283,1.0,0.42857142857142855,0.3609796192711857,58.65918813156768,276.7390833184198,1.0176874725917262,0.017380063200229667,0.04625176513926693
142,2020-6-12,7073,325,6200,7002.285714285713,9.0,21.857142857142854,323.2857142857143,0.0,0.42857142857142855,0.5414694289067786,58.65918813156768,290.98896911198096,1.0168140672146497,0.016536029306428057,0.046168598008813455
143,2020-6-13,7087,325,6200,7021.142857142856,14.0,18.857142857142854,323.7142857142857,0.0,0.42857142857142855,0.5414694289067786,58.65918813156768,296.3451479323012,1.0165076731646618,0.016239595234209037,0.04610564010743062
144,2020-6-14,7104,326,6200,7038.714285714286,17.0,17.57142857142857,324.1428571428571,1.0,0.42857142857142855,0.3609796192711857,58.83967794120328,299.4251333625765,1.0163364903428593,0.016073899243102208,0.046051429847171754
145,2020-6-15,7108,326,6200,7056.285714285715,4.0,17.57142857142857,324.5714285714285,0.0,0.42857142857142855,0.5414694289067786,58.83967794120328,299.7980138529983,1.01631600660066,0.016054068316047942,0.045997489573632415
146,2020-6-16,7112,326,6200,7071.571428571429,4.0,15.285714285714285,324.99999999999994,0.0,0.42857142857142855,0.3609796192711857,58.83967794120328,297.8946959934418,1.016421104617664,0.01615580839778119,0.04595866750166662
147,2020-6-17,7117,326,6200,7084.0,5.0,12.428571428571429,325.2857142857142,0.0,0.2857142857142857,0.3609796192711857,58.83967794120328,310.71023938351993,1.0157384987893465,0.015494636471990675,0.045918367346938764
148,2020-6-18,7119,326,6200,7094.999999999999,2.0,10.999999999999998,325.5714285714285,0.0,0.2857142857142857,0.18048980963559286,58.83967794120328,329.43351480831984,1.0148374025336144,0.014620472695006992,0.04588744588744588
