date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
2020-2-29,3,0,1,1.4285714285714284,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
2020-3-1,6,0,1,1.7142857142857142,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-3-2,6,0,1,2.4285714285714284,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.001969877956515,1.7142857142857146,0.41666666666666674,0.0
2020-3-3,6,0,1,3.142857142857143,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472,0.0
2020-3-4,6,0,1,3.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819,0.0
2020-3-5,12,0,1,4.428571428571429,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.98885967982006,3.3750000000000013,0.7037037037037037,0.0
2020-3-6,15,0,1,5.857142857142857,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.923170184326204,3.4444444444444455,0.7096774193548387,0.0
2020-3-7,15,0,1,7.7142857142857135,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,3.43874915525333,4.100000000000001,0.7560975609756098,0.0
2020-3-8,23,0,1,9.428571428571427,8.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778,0.0
2020-3-9,30,0,1,11.857142857142858,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.5770290343395867,3.8823529411764706,0.7424242424242424,0.0
2020-3-10,40,0,1,15.285714285714285,10.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.6541926554885458,3.7727272727272734,0.7349397590361446,0.0
2020-3-11,59,0,1,20.14285714285714,19.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,3.523644563704004,3.962962962962963,0.7476635514018691,0.0
2020-3-12,59,0,1,27.714285714285715,0.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,3.2031408468783833,4.548387096774192,0.7801418439716311,0.0
2020-3-13,155,0,1,34.42857142857143,96.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,3.1217098883999146,4.731707317073171,0.7886597938144331,0.0
2020-3-14,225,0,1,54.42857142857143,70.0,20.0,0.0,0.0,0.0,0.0,0.0,3.2437414507703854,4.462962962962964,0.7759336099585062,0.0
2020-3-15,244,0,10,84.42857142857143,19.0,30.0,0.0,0.0,0.0,0.0,0.0,2.767615502058861,5.772727272727273,0.8267716535433072,0.0
2020-3-16,277,0,10,116.0,33.0,31.57142857142857,0.0,0.0,0.0,0.0,0.0,2.4717733294910933,7.120481927710841,0.8595600676818951,0.0
2020-3-17,321,0,10,151.28571428571428,44.0,35.285714285714285,0.0,0.0,0.0,0.0,0.0,2.3940881639051326,7.5887850467289715,0.8682266009852218,0.0
2020-3-18,336,0,10,191.42857142857142,15.0,40.14285714285714,0.0,0.0,0.0,0.0,0.0,2.4063785353913008,7.510638297872343,0.8668555240793201,0.0
2020-3-19,400,0,10,230.99999999999997,64.0,39.57142857142858,0.0,0.0,0.0,0.0,0.0,2.5106663479476032,6.90721649484536,0.8552238805970149,0.0
2020-3-20,450,0,10,279.7142857142857,50.0,48.71428571428572,0.0,0.0,0.0,0.0,0.0,2.5489631912075668,6.70954356846473,0.8509585652442795,0.0
2020-3-21,523,1,10,321.85714285714283,73.0,42.14285714285714,0.0,1.0,0.0,0.0,0.18048446723602296,2.9641952374412455,5.139107611548558,0.8054136874361594,0.0
2020-3-22,626,1,10,364.4285714285714,103.0,42.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.18048446723602296,0.18048446723602296,3.6257833593210407,3.812182741116751,0.7376830892143809,0.0003920031360250882
2020-3-23,700,1,10,419.0,74.0,54.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.18048446723602296,0.18048446723602296,4.2385420810270595,3.1416256157635463,0.6816934535476283,0.0006818956699624957
2020-3-24,792,1,10,479.42857142857144,92.0,60.42857142857142,0.42857142857142855,0.0,0.14285714285714285,0.18048446723602296,0.18048446723602296,4.762959476301983,2.769593956562795,0.6389362427548586,0.0008939213349225268
2020-3-25,880,3,10,546.7142857142857,88.0,67.28571428571428,0.5714285714285714,2.0,0.14285714285714285,0.18048446723602296,0.5414534017080689,5.2849744476955935,2.5044776119402985,0.600715137067938,0.0010452051215050955
2020-3-26,958,5,10,624.4285714285713,78.0,77.71428571428571,1.0,2.0,0.42857142857142855,0.5414534017080689,0.9024223361801148,5.632015882766483,2.3667285095856525,0.5774758296315652,0.0016014641958361933
2020-3-27,1041,7,10,704.1428571428571,83.0,79.71428571428571,1.7142857142857142,2.0,0.7142857142857142,0.9024223361801148,1.2633912706521606,6.041865224245809,2.2323799795709904,0.5520475863646762,0.002434570906877663
2020-3-28,1167,9,10,788.5714285714284,126.0,84.42857142857143,2.7142857142857144,2.0,0.9999999999999999,1.0829068034161378,1.6243602051242065,6.197719648128697,2.1877496671105194,0.5429093122337187,0.003442028985507247
2020-3-29,1240,11,10,880.5714285714284,73.0,92.0,3.8571428571428568,2.0,1.1428571428571428,1.4438757378881837,1.9853291395962525,6.2858892393589985,2.1638573108584866,0.5378623188405797,0.004380272550292019
2020-3-30,1352,13,10,968.2857142857141,112.0,87.71428571428571,5.285714285714286,2.0,1.4285714285714284,1.8048446723602296,2.3462980740682986,6.532960052796332,2.1016024548244117,0.5241726151849448,0.005458837415166716
2020-3-31,1418,17,10,1061.4285714285713,66.0,93.14285714285715,6.999999999999999,4.0,1.714285714285714,2.1658136068322755,3.0682359430123904,6.902557145770284,2.019666269368295,0.5048686928297432,0.006594885598923283
2020-4-1,1446,17,10,1150.8571428571427,28.0,89.42857142857143,9.285714285714285,0.0,2.2857142857142856,2.5267825413043212,3.0682359430123904,7.313391173175419,1.9414685131957146,0.48492597577388963,0.008068520357497519
2020-4-2,1518,19,300,1231.7142857142853,72.0,80.85714285714286,11.285714285714285,2.0,1.9999999999999998,2.1658136068322755,3.429204877484436,7.935605461836124,1.8430565088080533,0.45742303872889767,0.009162607283692881
2020-4-3,1615,20,300,1311.7142857142856,97.0,80.0,13.285714285714285,1.0,2.0,2.1658136068322755,3.609689344720459,8.677030710814975,1.7492391965916003,0.428322894919972,0.010128512306686996
2020-4-4,1882,25,300,1393.7142857142858,267.0,82.0,15.142857142857142,5.0,1.8571428571428568,1.9853291395962525,4.512111680900574,9.534963939145644,1.6634057971014493,0.39882378566761056,0.01086510865108651
2020-4-5,1927,28,300,1495.857142857143,45.0,102.14285714285714,17.428571428571423,3.0,2.2857142857142856,2.5267825413043212,5.0535650826086425,10.567267585851054,1.582738481505516,0.3681836818368185,0.011651227198930376
2020-4-6,2176,27,300,1594.0,249.0,98.14285714285714,19.857142857142854,-1.0,2.4285714285714284,2.7072670085403443,4.87308061537262,11.155952960265177,1.5448509884921808,0.3526883774233599,0.012457429646890122
2020-4-7,2308,34,300,1711.7142857142856,132.0,117.71428571428571,21.857142857142858,7.0,2.0,1.8048446723602296,6.136471886024781,11.93227227348128,1.501749663526245,0.33411005556551354,0.012769153730595895
2020-4-8,2487,40,300,1838.857142857143,179.0,127.14285714285714,24.285714285714285,6.0,2.428571428571429,3.0682359430123904,7.219378689440918,12.22209679684981,1.4873386295928501,0.32765815389751296,0.013206960845245494
2020-4-9,2605,42,300,1987.5714285714284,118.0,148.71428571428572,27.57142857142857,2.0,3.285714285714286,3.7901738119564823,7.580347623912965,12.107757026717039,1.4929250753885415,0.3301740211311376,0.013871918349744843
2020-4-10,2769,48,300,2142.857142857143,164.0,155.2857142857143,30.857142857142854,6.0,3.2857142857142856,3.970658279192505,8.663254427329102,11.675360950875413,1.5152472228272709,0.34004168763027387,0.014399999999999996
2020-4-11,2905,49,300,2307.714285714286,136.0,164.85714285714283,34.857142857142854,1.0,4.0,4.151142746428528,8.843738894565124,11.279391804379424,1.5375153751537518,0.3496,0.015104618051256654
2020-4-12,2974,56,300,2453.8571428571427,69.0,146.14285714285714,38.285714285714285,7.0,3.4285714285714284,3.7901738119564823,10.107130165217285,11.191186437280878,1.542737083373126,0.35180141141512944,0.01560225883448798
2020-4-13,3064,59,300,2603.428571428571,90.0,149.57142857142858,42.285714285714285,3.0,4.0,5.2340495498446655,10.648583566925355,11.246793278797396,1.5394335902491485,0.3504104325551609,0.01624231782265145
2020-4-14,3161,64,300,2730.285714285714,97.0,126.85714285714288,46.85714285714286,5.0,4.571428571428571,4.512111680900574,11.55100590310547,11.570804220991118,1.5209480887998663,0.3425153643546971,0.017161992465466725
2020-4-15,3237,72,300,2852.142857142857,76.0,121.85714285714288,51.14285714285714,8.0,4.285714285714286,4.331627213664551,12.994881640993652,12.27547869470541,1.4847731510254816,0.3264964420259523,0.01793137991485099
2020-4-16,3369,75,1700,2959.285714285714,132.0,107.14285714285715,55.714285714285715,3.0,4.571428571428571,5.414534017080689,13.536335042701722,13.434681075449271,1.4349888593401854,0.30313047833708984,0.01882693700217234
2020-4-17,3489,82,1700,3068.428571428571,120.0,109.14285714285715,60.42857142857143,7.0,4.7142857142857135,4.87308061537262,14.799726313353883,15.030706027632947,1.3809999999999998,0.2758870383779869,0.019693654266958426
2020-4-18,3681,90,1700,3171.285714285714,192.0,102.85714285714285,65.28571428571428,8.0,4.857142857142857,5.955987418788758,16.243602051242068,17.030164057114813,1.3296397177169739,0.24791656967270348,0.020586512905986756
2020-4-19,3783,94,1700,3282.142857142857,102.0,110.85714285714285,71.14285714285715,4.0,5.857142857142856,6.136471886024781,16.96553992018616,18.91807015389562,1.2923677009955172,0.22622640659489168,0.021675734494015237
2020-4-20,3868,98,2000,3397.7142857142853,85.0,115.57142857142857,76.57142857142857,4.0,5.428571428571428,6.316956353260804,17.68747778913025,20.94396174811377,1.2607001755926253,0.20678998911860724,0.022536158762193073
2020-4-21,4014,141,2000,3512.5714285714284,146.0,114.85714285714285,82.14285714285714,43.0,5.571428571428571,6.136471886024781,25.448309880279236,22.186118051425133,1.2444537463373795,0.19643457786747387,0.023385391247763135
2020-4-22,4129,149,2000,3634.4285714285716,115.0,121.85714285714286,93.14285714285714,8.0,11.0,12.453428239285584,26.89218561816742,23.29595743806419,1.2315552216378662,0.1880185456320157,0.025627923430682754
2020-4-23,4284,172,2000,3761.8571428571427,155.0,127.42857142857143,104.14285714285714,23.0,10.999999999999998,13.355850575465698,31.04332836459595,23.61039670303111,1.2281438571083756,0.18576313824142132,0.02768389473284472
2020-4-24,4395,177,2500,3892.5714285714284,111.0,130.71428571428572,117.99999999999999,5.0,13.857142857142854,16.243602051242068,31.945750700776063,23.81397367696482,1.2259881744960195,0.18433144723350936,0.0303141514973576
2020-4-25,4475,186,2500,4021.9999999999995,80.0,129.42857142857142,131.57142857142858,9.0,13.571428571428568,15.702148649533997,33.57011090590027,23.676192116343177,1.22744267759809,0.18529800352319437,0.032712935994885284
2020-4-26,4576,190,2500,4135.428571428571,101.0,113.42857142857143,145.28571428571428,4.0,13.714285714285712,16.604570985714112,34.29204877484436,23.86837906758109,1.2254189336235037,0.18395254670739503,0.035131960757219846
2020-4-27,4695,193,2500,4248.714285714285,119.0,113.28571428571429,158.99999999999997,3.0,13.714285714285714,16.604570985714112,34.83350217655243,24.69377005621196,1.2171207534476958,0.17838883515268755,0.03742308597558925
2020-4-28,4740,199,2800,4366.857142857142,45.0,118.14285714285715,172.57142857142856,6.0,13.57142857142857,9.385192296273194,35.91640897996857,25.501025325032934,1.209573775825606,0.17326249957970474,0.03951845066736456
2020-4-29,4906,206,2800,4470.571428571428,166.0,103.71428571428571,180.85714285714283,7.0,8.285714285714286,9.024223361801148,37.17980025062073,26.428379977029564,1.2015250972839115,0.16772441769170354,0.04045503930465904
2020-4-30,4995,211,3000,4581.571428571428,89.0,111.0,188.99999999999994,5.0,8.142857142857142,6.136471886024781,38.082222586800846,28.110848361729456,1.188394789807466,0.15852879146162202,0.041252221633251214
2020-5-1,5051,218,3000,4683.142857142857,56.0,101.57142857142856,194.57142857142856,7.0,5.571428571428571,6.136471886024781,39.345613857453,29.772158085215988,1.1770038167938932,0.1503850830968788,0.04154719053138917
2020-5-2,5176,220,3000,4776.857142857143,125.0,93.71428571428571,200.42857142857142,2.0,5.857142857142857,5.775502951552735,39.70658279192505,31.88136984967005,1.1643816154010087,0.141175035080227,0.04195825109157246
2020-5-3,5254,230,3000,4877.0,78.0,100.14285714285714,205.28571428571428,10.0,4.857142857142857,5.414534017080689,41.51142746428528,33.649820708397264,1.1551057067845796,0.13427836593097697,0.04209262134215999
2020-5-4,5327,240,3500,4973.857142857142,73.0,96.85714285714286,211.0,10.0,5.7142857142857135,6.677925287732849,43.31627213664551,35.181599905271874,1.147876668572005,0.12882626907642292,0.042421805439871334
2020-5-5,5412,246,3500,5064.142857142857,85.0,90.28571428571428,217.7142857142857,6.0,6.7142857142857135,7.3998631566769415,44.399178940061645,37.27970305076698,1.139001570269563,0.1220380848436109,0.04299133967107675
2020-5-6,5573,252,3500,5160.142857142857,161.0,95.99999999999999,224.42857142857142,6.0,6.714285714285714,7.219378689440918,45.48208574347779,38.91940719891513,1.1327730555378028,0.11721064063866393,0.04349270507461034
2020-5-7,5673,255,3500,5255.428571428571,100.0,95.28571428571428,230.99999999999997,3.0,6.57142857142857,7.3998631566769415,46.02353914518586,40.80003147449006,1.1262823111221976,0.11212314166274462,0.04395455039686855
2020-5-8,5738,260,4000,5352.285714285714,65.0,96.85714285714286,237.28571428571425,5.0,6.285714285714285,6.677925287732849,46.92596148136597,42.0846648615384,1.122201207979989,0.1088942046319451,0.04433352906635349
2020-5-9,5880,265,4000,5450.428571428571,142.0,98.14285714285714,243.28571428571425,5.0,6.0,7.219378689440918,47.82838381754608,42.65863234366602,1.1204617501046712,0.10751080980088601,0.04463607055801641
2020-5-10,5962,267,4000,5550.999999999999,82.0,100.57142857142856,249.7142857142857,2.0,6.428571428571429,6.316956353260804,48.18935275201813,43.647509589568436,1.117578136442192,0.10520797840274676,0.04498545950536583
2020-5-11,5984,271,4000,5652.142857142856,22.0,101.14285714285712,254.99999999999997,4.0,5.285714285714286,4.87308061537262,48.91129062096222,44.19676815169227,1.1160352701266623,0.10397097048150905,0.0451156325034753
2020-5-12,6003,275,4300,5746.0,19.0,93.85714285714285,259.4285714285714,4.0,4.428571428571428,4.512111680900574,49.633228489906315,44.1696595380241,1.116110468560467,0.10403134083154286,0.045149420715031564
2020-5-13,6054,284,4300,5830.428571428572,51.0,84.42857142857142,263.57142857142856,9.0,4.142857142857142,4.151142746428528,51.25758869503052,45.1185045752065,1.1135350627059053,0.10195912684600472,0.04520618430402078
2020-5-14,6145,287,4300,5899.142857142857,91.0,68.71428571428572,268.1428571428571,3.0,4.571428571428571,5.2340495498446655,51.79904209673859,46.73099478006386,1.109410677394803,0.0986205375738124,0.04545454545454545
2020-5-15,6228,293,5000,5966.571428571429,83.0,67.42857142857143,272.7142857142857,6.0,4.571428571428571,4.87308061537262,52.881948900154725,49.87523526346154,1.1021726365237816,0.09270111880660636,0.045707034429919066
2020-5-16,6286,297,5000,6036.571428571428,58.0,70.0,277.4285714285714,4.0,4.7142857142857135,5.0535650826086425,53.60388676909882,53.62650009871564,1.0946976646659505,0.08650577024373918,0.04595797046573267
2020-5-17,6347,298,5000,6094.5714285714275,61.0,57.99999999999999,282.0,1.0,4.571428571428571,5.414534017080689,53.78437123633484,57.859996924411554,1.0874745863036264,0.08043828095418415,0.04627068585626554
2020-5-18,6380,300,5000,6149.5714285714275,33.0,55.0,286.4285714285714,2.0,4.428571428571429,4.87308061537262,54.14534017080689,64.381524906426,1.0782762542651334,0.07259387745534673,0.04657699723557972
2020-5-19,6399,301,5000,6206.142857142857,19.0,56.57142857142857,290.57142857142856,1.0,4.142857142857143,4.512111680900574,54.32582463804291,71.48117731648328,1.0702351946695836,0.06562594373591635,0.046819970996478145
2020-5-20,6443,304,4800,6262.714285714285,44.0,56.57142857142857,294.2857142857142,3.0,3.7142857142857135,3.0682359430123904,54.86727803975098,77.69578962778242,1.0644402518805283,0.06053909720783546,0.0469901229498848
2020-5-21,6493,306,4800,6318.285714285714,50.0,55.57142857142857,297.1428571428571,2.0,2.8571428571428568,3.0682359430123904,55.228246974223026,81.12864707506584,1.0616312297186032,0.05805333150847414,0.0470290313828344
2020-5-22,6537,306,4800,6368.0,44.0,49.71428571428571,299.85714285714283,0.0,2.7142857142857135,2.3462980740682986,55.228246974223026,84.71394479779191,1.0589474692333474,0.05566609387718169,0.047088119167264894
2020-5-23,6568,306,4800,6412.142857142857,31.0,44.142857142857146,301.7142857142857,0.0,1.8571428571428572,1.6243602051242065,55.228246974223026,90.77828007459411,1.054903445664521,0.05204594400574303,0.047053581374624044
2020-5-24,6579,307,4800,6452.428571428571,11.0,40.285714285714285,303.0,1.0,1.2857142857142856,1.4438757378881837,55.40873144145905,95.5216788807585,1.052107261731752,0.04952656789573362,0.04695906303274515
2020-5-25,6599,308,5100,6485.571428571429,20.0,33.14285714285714,304.2857142857143,1.0,1.2857142857142856,1.2633912706521606,55.589215908695074,100.92796774835081,1.0492484958301391,0.04693692297473828,0.04691733298090266
2020-5-26,6628,312,5100,6516.857142857142,29.0,31.285714285714285,305.42857142857144,4.0,1.1428571428571428,1.2633912706521606,56.31115377763916,110.17239612004877,1.045024514881569,0.04308464944161783,0.04686746459730809
2020-5-27,6692,313,5100,6549.571428571428,64.0,32.71428571428571,307.0,1.0,1.5714285714285712,1.4438757378881837,56.49163824487518,121.97606698797657,1.0405803052076918,0.03899776404051025,0.04687329596265841
2020-5-28,6743,313,5500,6585.142857142857,51.0,35.57142857142857,308.2857142857143,0.0,1.2857142857142856,1.2633912706521606,56.49163824487518,134.95971515125953,1.036605770100389,0.0353131066372937,0.046815341895175284
2020-5-29,6776,314,5500,6620.857142857143,33.0,35.714285714285715,309.2857142857143,1.0,1.0,1.2633912706521606,56.67212271211121,144.70462950974536,1.0340990667623833,0.032974661575841724,0.046713848012773486
2020-5-30,6826,316,5500,6655.0,50.0,34.14285714285714,310.4285714285714,2.0,1.1428571428571428,1.4438757378881837,57.03309164658326,151.47766243162368,1.0325498496156846,0.03152375609545599,0.04664591606740366
2020-5-31,6859,320,5500,6691.857142857142,33.0,36.857142857142854,311.8571428571429,4.0,1.4285714285714284,1.6243602051242065,57.75502951552735,156.96334090545372,1.031394602253858,0.030438982505098355,0.04660248062677456
2020-6-1,6885,318,5500,6731.857142857143,26.0,40.0,313.7142857142857,-2.0,1.857142857142857,2.1658136068322755,57.3940605810553,154.95997682441535,1.0318068679926868,0.03082637747368855,0.04660144727627698
2020-6-2,6887,320,5500,6772.714285714285,2.0,40.85714285714286,315.14285714285717,2.0,1.4285714285714284,1.0829068034161378,57.75502951552735,149.4826031069403,1.032991363058442,0.03193769496848686,0.04653124934084246
2020-6-3,6911,321,5500,6809.714285714286,24.0,37.0,316.2857142857143,1.0,1.1428571428571428,1.2633912706521606,57.93551398276337,144.82670191766042,1.0340698409928675,0.032947330675610065,0.04644625325165729
2020-6-4,6911,322,5800,6841.0,0.0,31.285714285714285,317.4285714285714,1.0,1.1428571428571428,1.4438757378881837,58.115998449999395,144.689292875996,1.0341027421034363,0.032978098514726994,0.04640090212374966
2020-6-5,6941,322,5800,6865.0,30.0,24.0,318.71428571428567,0.0,1.2857142857142856,1.4438757378881837,58.115998449999395,148.33893826653656,1.033249902904242,0.032179923570071156,0.04642597024243054
2020-6-6,6964,322,5800,6888.571428571428,23.0,23.57142857142857,319.8571428571429,0.0,1.1428571428571428,1.0829068034161378,58.115998449999395,156.17660314873174,1.0315552216378663,0.030589949016751605,0.04643301534632933
2020-6-7,6981,323,5800,6908.285714285715,17.0,19.714285714285715,320.71428571428567,1.0,0.857142857142857,0.3609689344720459,58.296482917235416,167.47142033444655,1.0293960677155605,0.02855661551223565,0.04642458331610074
2020-6-8,7001,323,5800,6925.714285714286,20.0,17.428571428571427,321.1428571428571,0.0,0.42857142857142855,0.9024223361801148,58.296482917235416,187.55095742424012,1.0262080088279608,0.025538690599280378,0.046369636963696365
2020-6-9,7025,324,5800,6942.285714285714,24.0,16.57142857142857,321.8571428571428,1.0,0.7142857142857142,0.5414534017080689,58.476967384471436,217.19747076949955,1.022590647345441,0.022091584158415944,0.04636184048069799
2020-6-10,7040,324,5800,6961.999999999999,15.0,19.71428571428571,322.4285714285714,0.0,0.5714285714285714,0.5414534017080689,58.476967384471436,251.64944617889068,1.019467986909457,0.019096221911268252,0.046312635942052774
2020-6-11,7064,325,6200,6980.428571428571,24.0,18.428571428571427,322.85714285714283,1.0,0.42857142857142855,0.3609689344720459,58.657451851707464,276.7390833184198,1.0176874725917262,0.017380063200229667,0.04625176513926693
2020-6-12,7073,325,6200,7002.285714285713,9.0,21.857142857142854,323.2857142857143,0.0,0.42857142857142855,0.5414534017080689,58.657451851707464,290.98896911198096,1.0168140672146497,0.016536029306428057,0.046168598008813455
2020-6-13,7087,325,6200,7021.142857142856,14.0,18.857142857142854,323.7142857142857,0.0,0.42857142857142855,0.5414534017080689,58.657451851707464,296.3451479323012,1.0165076731646618,0.016239595234209037,0.04610564010743062
2020-6-14,7104,326,6200,7038.714285714286,17.0,17.57142857142857,324.1428571428571,1.0,0.42857142857142855,0.3609689344720459,58.837936318943484,299.4251333625765,1.0163364903428593,0.016073899243102208,0.046051429847171754
2020-6-15,7108,326,6200,7056.285714285715,4.0,17.57142857142857,324.5714285714285,0.0,0.42857142857142855,0.5414534017080689,58.837936318943484,299.7980138529983,1.01631600660066,0.016054068316047942,0.045997489573632415
2020-6-16,7112,326,6200,7071.571428571429,4.0,15.285714285714285,324.99999999999994,0.0,0.42857142857142855,0.3609689344720459,58.837936318943484,297.8946959934418,1.016421104617664,0.01615580839778119,0.04595866750166662
2020-6-17,7117,326,6200,7084.0,5.0,12.428571428571429,325.2857142857142,0.0,0.2857142857142857,0.3609689344720459,58.837936318943484,310.71023938351993,1.0157384987893465,0.015494636471990675,0.045918367346938764
2020-6-18,7119,326,6200,7094.999999999999,2.0,10.999999999999998,325.5714285714285,0.0,0.2857142857142857,0.18048446723602296,58.837936318943484,329.43351480831984,1.0148374025336144,0.014620472695006992,0.04588744588744588
2020-6-19,7133,326,6200,7102.857142857142,14.0,7.857142857142856,325.71428571428567,0.0,0.14285714285714285,0.18048446723602296,58.837936318943484,368.8723382686794,1.0132405745062838,0.013067552602436416,0.045856798069187445
2020-6-20,7142,326,6200,7111.428571428571,9.0,8.571428571428571,325.8571428571428,0.0,0.14285714285714285,0.18048446723602296,58.837936318943484,419.3227061265311,1.0116383169203225,0.011504424778761124,0.045821615106468455
2020-6-21,7143,326,6200,7119.285714285714,1.0,7.857142857142857,325.99999999999994,0.0,0.14285714285714285,0.0,58.837936318943484,472.09648257951443,1.010330620446104,0.010224989955805341,0.04579111066519514
