,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
112,2020-5-13,263,5,108,215.28571428571428,2.0,16.57142857142857,4.571428571428571,0.0,0.14285714285714285,0.00870825741438235,0.04354128707191175,12.61975040998005,1.4688489968321012,0.319194823867721,0.021234240212342402
113,2020-5-14,272,5,108,229.71428571428572,9.0,14.428571428571429,4.714285714285714,0.0,0.14285714285714285,0.00870825741438235,0.04354128707191175,11.248618292147677,1.5393258426966292,0.35036496350364954,0.020522388059701493
114,2020-5-15,287,5,112,241.28571428571425,15.0,11.57142857142857,4.857142857142857,0.0,0.14285714285714285,0.00870825741438235,0.04354128707191175,11.10984578300526,1.5476419634263716,0.3538557213930349,0.020130254588513915
115,2020-5-16,306,5,113,254.57142857142858,19.0,13.285714285714285,5.0,0.0,0.14285714285714285,0.0,0.04354128707191175,11.314670942430945,1.5354545454545454,0.3487270574304321,0.019640852974186305
116,2020-5-17,317,5,113,268.2857142857143,11.0,13.714285714285712,5.0,0.0,0.0,0.0,0.04354128707191175,11.698192975357077,1.5140186915887852,0.33950617283950624,0.01863684771033014
117,2020-5-18,352,5,116,279.42857142857144,35.0,11.14285714285714,5.0,0.0,0.0,0.0,0.04354128707191175,12.68284616272948,1.4660421545667448,0.317891373801917,0.01789366053169734
118,2020-5-19,365,5,120,294.0,13.0,14.571428571428571,5.0,0.0,0.0,0.0,0.04354128707191175,14.233892737174884,1.406182602444285,0.28885480572597144,0.017006802721088437
119,2020-5-20,389,5,122,308.8571428571429,24.0,14.857142857142858,5.0,0.0,0.0,0.0,0.04354128707191175,15.570656833341987,1.3656270736562708,0.2677356656948494,0.016188714153561514
120,2020-5-21,399,5,123,326.85714285714283,10.0,18.0,5.0,0.0,0.0,0.0,0.04354128707191175,16.38963820962795,1.3445273631840797,0.2562442183163738,0.015297202797202798
121,2020-5-22,433,5,128,345.0,34.0,18.14285714285714,5.0,0.0,0.0,0.0,0.04354128707191175,15.984737809716027,1.3546477205447012,0.2618006993006994,0.014492753623188406
122,2020-5-23,494,5,151,365.85714285714283,61.0,20.857142857142858,5.0,0.0,0.0,0.0,0.04354128707191175,15.962570883479218,1.355218855218855,0.262111801242236,0.013666536509176104
123,2020-5-24,582,5,152,392.71428571428567,88.0,26.857142857142854,5.0,0.0,0.0,0.0,0.04354128707191175,15.642101917010528,1.3636847710330138,0.26669269816477936,0.01273190251000364
124,2020-5-25,655,5,159,430.57142857142856,73.0,37.857142857142854,5.0,0.0,0.0,0.0,0.04354128707191175,14.25660356510496,1.4054192229038853,0.28846853401236805,0.011612475116124751
125,2020-5-26,701,6,167,473.8571428571429,46.0,43.285714285714285,5.0,1.0,0.0,0.0,0.052249544486294104,12.717181419442419,1.4645286686103012,0.3171864631718646,0.010551703346397346
126,2020-5-27,731,6,181,521.8571428571428,30.0,48.0,5.142857142857142,0.0,0.14285714285714285,0.00870825741438235,0.052249544486294104,11.33580311991874,1.53422756706753,0.34820621043111244,0.009854913769504517
127,2020-5-28,831,7,191,570.7142857142857,100.0,48.857142857142854,5.285714285714285,1.0,0.14285714285714285,0.00870825741438235,0.06095780190067645,10.370451773291041,1.596590909090909,0.37366548042704617,0.009261576971214016
128,2020-5-29,968,8,197,632.4285714285713,137.0,61.71428571428571,5.571428571428571,1.0,0.2857142857142857,0.0174165148287647,0.0696660593150588,9.639585349313105,1.6542443064182193,0.39549436795994986,0.008809577592048793
129,2020-5-30,1063,8,208,708.8571428571429,95.0,76.42857142857142,6.0,0.0,0.42857142857142855,0.026124772243147052,0.0696660593150588,8.8649998755911,1.7286216321749315,0.421504404788796,0.008464328899637243
130,2020-5-31,1172,11,209,790.1428571428572,109.0,81.28571428571428,6.428571428571427,3.0,0.42857142857142855,0.026124772243147052,0.09579083155820585,8.215819451539259,1.8050200072753735,0.44598952035469575,0.008135960947387449
131,2020-6-1,1257,12,217,874.4285714285714,85.0,84.28571428571428,7.285714285714285,1.0,0.8571428571428571,0.052249544486294104,0.10449908897258821,7.9921364217225666,1.8351028533510287,0.4550714156572049,0.008331971900016336
132,2020-6-2,1344,14,231,960.4285714285714,87.0,85.99999999999999,8.285714285714285,2.0,1.0,0.052249544486294104,0.1219156038013529,7.919552228893891,1.8453421766656617,0.458095082502859,0.008627100996578907
133,2020-6-3,1486,17,246,1052.2857142857142,142.0,91.85714285714285,9.428571428571427,3.0,1.1428571428571428,0.0696660593150588,0.14804037604449996,7.954333978909113,1.8404051464549689,0.45664138033615953,0.008960086885691013
134,2020-6-4,1636,18,250,1160.142857142857,150.0,107.85714285714286,11.0,1.0,1.5714285714285714,0.0870825741438235,0.1567486334588823,7.930340845948408,1.8438047559449313,0.4576432256312789,0.009481590937076715
135,2020-6-5,1805,19,262,1275.142857142857,169.0,114.99999999999999,12.571428571428571,1.0,1.5714285714285712,0.0870825741438235,0.16545689087326465,7.997002131016543,1.8344251185904679,0.45487008989040767,0.009858839345731571
136,2020-6-6,1934,20,281,1394.7142857142858,129.0,119.57142857142857,14.142857142857142,1.0,1.5714285714285712,0.09579083155820585,0.174165148287647,8.263564536457425,1.7988714228133815,0.44409589961909024,0.010140325719553415
137,2020-6-7,2020,27,344,1519.1428571428569,86.0,124.42857142857142,15.857142857142854,7.0,1.714285714285714,0.07837431672944115,0.23512295018832347,8.538832651866532,1.7651419273187487,0.4334733176277783,0.010438217039684032
138,2020-6-8,2156,27,361,1640.2857142857142,136.0,121.14285714285714,18.142857142857142,0.0,2.2857142857142856,0.13062386121573524,0.23512295018832347,8.784643358090918,1.7372978271524258,0.42439345495580205,0.011060790802995994
139,2020-6-9,2336,32,379,1768.7142857142858,180.0,128.42857142857142,20.285714285714285,5.0,2.1428571428571423,0.11320734638697055,0.2786642372602352,9.065045385768395,1.7078685110813623,0.41447483016896003,0.011469186656974396
140,2020-6-10,2506,35,401,1910.4285714285716,170.0,141.7142857142857,22.857142857142854,3.0,2.571428571428571,0.13062386121573524,0.3047890095033823,9.343617020027983,1.68083084442031,0.4050561343994832,0.0119644058924699
141,2020-6-11,2670,40,434,2056.1428571428573,164.0,145.7142857142857,25.42857142857143,5.0,2.571428571428571,0.14804037604449996,0.348330296575294,9.727709570545404,1.6467183844354145,0.39273162342032464,0.012367122906968665
142,2020-6-12,2915,47,451,2203.857142857143,245.0,147.7142857142857,28.57142857142857,7.0,3.1428571428571423,0.18287340570202934,0.4092880984759705,10.155500746510755,1.612480394353574,0.37983742096852646,0.012964283399235105
143,2020-6-13,3166,55,495,2362.4285714285716,251.0,158.57142857142856,32.57142857142857,8.0,4.0,0.23512295018832347,0.47895415779102923,10.60507882534399,1.5801495441974807,0.3671485058663383,0.013787264921086048
144,2020-6-14,3345,57,545,2538.428571428571,179.0,176.0,37.57142857142857,2.0,5.0,0.2438312076027058,0.49637067261979395,10.988783874594597,1.5551062629302241,0.35695712644373234,0.014801058022398561
145,2020-6-15,3521,60,620,2727.7142857142853,176.0,189.28571428571428,41.85714285714285,3.0,4.285714285714286,0.2612477224314705,0.522495444862941,11.111313385606715,1.5475526911687858,0.35381844785863015,0.01534513459725568
146,2020-6-16,3630,61,738,2922.7142857142853,109.0,194.99999999999997,46.57142857142857,1.0,4.714285714285714,0.2438312076027058,0.5312037022773234,11.200151959126773,1.5422017607624583,0.351576411438148,0.015934307639669583
