,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
117,2020-5-18,352,5,116,279.42857142857144,35.0,11.14285714285714,5.0,0.0,0.0,0.0,0.04355312642154682,12.68284616272948,1.4660421545667448,0.317891373801917
118,2020-5-19,365,5,120,294.0,13.0,14.571428571428571,5.0,0.0,0.0,0.0,0.04355312642154682,14.233892737174884,1.406182602444285,0.28885480572597144
119,2020-5-20,389,5,122,308.8571428571429,24.0,14.857142857142858,5.0,0.0,0.0,0.0,0.04355312642154682,15.570656833341987,1.3656270736562708,0.2677356656948494
120,2020-5-21,399,5,123,326.85714285714283,10.0,18.0,5.0,0.0,0.0,0.0,0.04355312642154682,16.38963820962795,1.3445273631840797,0.2562442183163738
121,2020-5-22,433,5,128,345.0,34.0,18.14285714285714,5.0,0.0,0.0,0.0,0.04355312642154682,15.984737809716027,1.3546477205447012,0.2618006993006994
122,2020-5-23,494,5,151,365.85714285714283,61.0,20.857142857142858,5.0,0.0,0.0,0.0,0.04355312642154682,15.962570883479218,1.355218855218855,0.262111801242236
123,2020-5-24,582,5,152,392.71428571428567,88.0,26.857142857142854,5.0,0.0,0.0,0.0,0.04355312642154682,15.642101917010528,1.3636847710330138,0.26669269816477936
124,2020-5-25,655,5,159,430.57142857142856,73.0,37.857142857142854,5.0,0.0,0.0,0.0,0.04355312642154682,14.25660356510496,1.4054192229038853,0.28846853401236805
125,2020-5-26,701,6,167,473.8571428571429,46.0,43.285714285714285,5.0,1.0,0.0,0.0,0.05226375170585619,12.717181419442419,1.4645286686103012,0.3171864631718646
126,2020-5-27,731,6,181,521.8571428571428,30.0,48.0,5.142857142857142,0.0,0.14285714285714285,0.008710625284309364,0.05226375170585619,11.33580311991874,1.53422756706753,0.34820621043111244
127,2020-5-28,831,7,191,570.7142857142857,100.0,48.857142857142854,5.285714285714285,1.0,0.14285714285714285,0.008710625284309364,0.06097437699016555,10.370451773291041,1.596590909090909,0.37366548042704617
128,2020-5-29,968,8,197,632.4285714285713,137.0,61.71428571428571,5.571428571428571,1.0,0.2857142857142857,0.017421250568618728,0.06968500227447491,9.639585349313105,1.6542443064182193,0.39549436795994986
129,2020-5-30,1063,8,208,708.8571428571429,95.0,76.42857142857142,6.0,0.0,0.42857142857142855,0.026131875852928095,0.06968500227447491,8.8649998755911,1.7286216321749315,0.421504404788796
130,2020-5-31,1172,11,209,790.1428571428572,109.0,81.28571428571428,6.428571428571427,3.0,0.42857142857142855,0.026131875852928095,0.09581687812740301,8.215819451539259,1.8050200072753735,0.44598952035469575
131,2020-6-1,1257,12,217,874.4285714285714,85.0,84.28571428571428,7.285714285714285,1.0,0.8571428571428571,0.05226375170585619,0.10452750341171238,7.9921364217225666,1.8351028533510287,0.4550714156572049
132,2020-6-2,1344,14,231,960.4285714285714,87.0,85.99999999999999,8.285714285714285,2.0,1.0,0.05226375170585619,0.1219487539803311,7.919552228893891,1.8453421766656617,0.458095082502859
133,2020-6-3,1486,17,246,1052.2857142857142,142.0,91.85714285714285,9.428571428571427,3.0,1.1428571428571428,0.06968500227447491,0.1480806298332592,7.954333978909113,1.8404051464549689,0.45664138033615953
134,2020-6-4,1636,18,250,1160.142857142857,150.0,107.85714285714286,11.0,1.0,1.5714285714285714,0.08710625284309365,0.15679125511756856,7.930340845948408,1.8438047559449313,0.4576432256312789
135,2020-6-5,1805,19,262,1275.142857142857,169.0,114.99999999999999,12.571428571428571,1.0,1.5714285714285712,0.08710625284309365,0.16550188040187794,7.997002131016543,1.8344251185904679,0.45487008989040767
136,2020-6-6,1934,20,281,1394.7142857142858,129.0,119.57142857142857,14.142857142857142,1.0,1.5714285714285712,0.09581687812740301,0.1742125056861873,8.263564536457425,1.7988714228133815,0.44409589961909024
137,2020-6-7,2020,27,344,1519.1428571428569,86.0,124.42857142857142,15.857142857142854,7.0,1.714285714285714,0.07839562755878428,0.23518688267635285,8.538832651866532,1.7651419273187487,0.4334733176277783
138,2020-6-8,2156,27,361,1640.2857142857142,136.0,121.14285714285714,18.142857142857142,0.0,2.2857142857142856,0.13065937926464047,0.23518688267635285,8.784643358090918,1.7372978271524258,0.42439345495580205
139,2020-6-9,2336,32,379,1768.7142857142858,180.0,128.42857142857142,20.285714285714285,5.0,2.1428571428571423,0.11323812869602173,0.27874000909789964,9.065045385768395,1.7078685110813623,0.41447483016896003
140,2020-6-10,2506,35,401,1910.4285714285716,170.0,141.7142857142857,22.857142857142854,3.0,2.571428571428571,0.13065937926464047,0.3048718849508278,9.343617020027983,1.68083084442031,0.4050561343994832
141,2020-6-11,2670,40,434,2056.1428571428573,164.0,145.7142857142857,25.42857142857143,5.0,2.571428571428571,0.1480806298332592,0.3484250113723746,9.727709570545404,1.6467183844354145,0.39273162342032464
142,2020-6-12,2915,47,451,2203.857142857143,245.0,147.7142857142857,28.57142857142857,7.0,3.1428571428571423,0.18292313097049664,0.40939938836254014,10.155500746510755,1.612480394353574,0.37983742096852646
143,2020-6-13,3166,55,495,2362.4285714285716,251.0,158.57142857142856,32.57142857142857,8.0,4.0,0.23518688267635285,0.4790843906370151,10.60507882534399,1.5801495441974807,0.3671485058663383
