,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
113,2020-5-14,273,20,18,180.0,39.0,19.0,14.428571428571425,2.0,0.8571428571428571,0.5264138225039628,1.754712741679876,8.5985446587778,1.7581903276131046,0.4312333629103815,0.08015873015873014
114,2020-5-15,310,20,29,200.57142857142856,37.0,20.57142857142857,15.57142857142857,0.0,1.1428571428571428,0.7018850966719504,1.754712741679876,8.038143557110194,1.828737300435414,0.4531746031746031,0.07763532763532763
115,2020-5-16,358,20,29,223.99999999999997,48.0,23.428571428571427,16.71428571428571,0.0,1.1428571428571428,0.7018850966719504,1.754712741679876,7.7383942099177485,1.8719999999999997,0.4658119658119657,0.0746173469387755
116,2020-5-17,456,20,21,253.57142857142856,98.0,29.57142857142857,17.857142857142858,0.0,1.1428571428571428,0.438678185419969,1.754712741679876,7.428754249990196,1.9215686274509802,0.47959183673469385,0.07042253521126761
117,2020-5-18,533,21,21,292.71428571428567,77.0,39.14285714285714,18.571428571428573,1.0,0.7142857142857142,0.3509425483359752,1.84244837876387,7.262310484738378,1.9505494505494505,0.48732394366197185,0.06344558321132261
118,2020-5-19,533,21,21,339.0,0.0,46.285714285714285,19.285714285714285,0.0,0.7142857142857142,0.438678185419969,1.84244837876387,6.946057384809051,2.0107948969578016,0.5026842362127867,0.05689001264222503
119,2020-5-20,596,22,21,385.2857142857142,63.0,46.285714285714285,20.0,1.0,0.7142857142857142,0.2632069112519814,1.9301840158478638,6.516328240484665,2.1055900621118013,0.5250737463126844,0.05190952910641455
120,2020-5-21,734,25,21,436.9999999999999,138.0,51.714285714285715,20.57142857142857,3.0,0.5714285714285714,0.1754712741679876,2.1933909270998453,6.3756237659520485,2.14047619047619,0.5328142380422691,0.047074207257273626
121,2020-5-22,812,25,22,502.85714285714283,78.0,65.85714285714285,21.285714285714285,0.0,0.7142857142857142,0.438678185419969,2.1933909270998453,6.230434370833219,2.1787749287749283,0.5410264792415822,0.04232954545454545
122,2020-5-23,865,26,22,574.5714285714284,53.0,71.71428571428571,22.0,1.0,0.7142857142857142,0.438678185419969,2.2811265641838387,6.00008638713802,2.244897959183674,0.5545454545454546,0.03828940825459971
123,2020-5-24,865,26,22,646.9999999999999,0.0,72.42857142857142,22.857142857142858,0.0,0.857142857142857,0.5264138225039628,2.2811265641838387,5.9317305754774265,2.2659154929577463,0.5586772749875684,0.035327886950761764
124,2020-5-25,958,27,22,705.4285714285714,93.0,58.428571428571416,23.714285714285715,1.0,0.857142857142857,0.438678185419969,2.3688622012678326,6.117423658528842,2.2103465104929234,0.5475822477368073,0.03361684892669097
125,2020-5-26,1174,33,22,766.1428571428571,216.0,60.71428571428571,24.571428571428573,6.0,0.857142857142857,0.5264138225039628,2.8952760237717956,6.621171425233312,2.0809102402022757,0.5194410692588092,0.03207160171545777
126,2020-5-27,1320,34,22,857.7142857142857,146.0,91.57142857142856,26.285714285714285,1.0,1.714285714285714,0.9650920079239319,2.9830116608557895,7.05869494166667,1.9885057471264371,0.49710982658959546,0.030646235842771485
127,2020-5-28,1320,34,22,961.142857142857,0.0,103.42857142857142,28.0,0.0,1.714285714285714,0.7896207337559442,2.9830116608557895,7.195251273490499,1.9627329192546588,0.4905063291139241,0.0291319857312723
128,2020-5-29,1584,35,22,1044.8571428571427,264.0,83.71428571428571,29.285714285714285,1.0,1.2857142857142856,0.7896207337559442,3.070747297939783,7.48981697807122,1.9113636363636362,0.4768133174791914,0.028028438610883243
129,2020-5-30,1865,41,24,1155.142857142857,281.0,110.28571428571428,30.714285714285715,6.0,1.4285714285714284,0.7896207337559442,3.597161120443746,8.113613351061783,1.8184982595723522,0.4500957068635494,0.0265891664605491
130,2020-5-31,2124,44,24,1297.9999999999998,259.0,142.85714285714286,32.857142857142854,3.0,2.142857142857143,1.3160345562599072,3.8603680316957276,8.370866062317669,1.7853830867741225,0.4398961167449914,0.025313669381465995
131,2020-6-1,2226,45,24,1477.8571428571427,102.0,179.85714285714286,35.42857142857143,1.0,2.571428571428571,1.4915058304278948,3.948103668779721,7.957091100567339,1.8400162008910486,0.45652652432313434,0.02397293378443693
132,2020-6-2,2226,45,24,1658.9999999999998,0.0,181.14285714285714,38.0,0.0,2.571428571428571,1.0528276450079257,3.948103668779721,7.385356945426627,1.9289576729442475,0.48158530691155144,0.02290536467751658
133,2020-6-3,2507,48,24,1809.285714285714,281.0,150.2857142857143,39.714285714285715,3.0,1.7142857142857142,0.9650920079239319,4.211310580031703,7.3549125449478225,1.9342105263157894,0.48299319727891155,0.021950256612712202
134,2020-6-4,2640,50,24,1978.8571428571427,133.0,169.57142857142858,41.71428571428571,2.0,2.0,1.2282989191759133,4.386781854199691,7.670413581178914,1.8824316290130796,0.46877220686932486,0.021079988449321397
135,2020-6-5,2740,50,24,2167.4285714285716,100.0,188.57142857142858,44.0,0.0,2.2857142857142856,1.3160345562599072,4.386781854199691,7.597450097665919,1.8939021055509984,0.47198960438925797,0.02030055365146322
136,2020-6-6,3072,50,24,2332.5714285714284,332.0,165.1428571428571,46.14285714285714,0.0,2.142857142857143,0.7896207337559442,4.386781854199691,7.709988406981883,1.8763294583230277,0.46704455576061166,0.019781969622733955
137,2020-6-7,3334,51,24,2504.9999999999995,262.0,172.42857142857142,47.428571428571416,1.0,1.2857142857142856,0.5264138225039628,4.4745174912836845,8.277843430968831,1.797050407219899,0.44353258206761403,0.01893356144853151
138,2020-6-8,3538,54,24,2677.8571428571427,204.0,172.85714285714283,48.42857142857142,3.0,1.0,0.5264138225039628,4.737724402535665,9.194752652370267,1.695021749637506,0.41003706871970347,0.018084822619365164
139,2020-6-9,3662,56,24,2865.285714285714,124.0,187.4285714285714,49.71428571428571,2.0,1.2857142857142856,0.7896207337559442,4.913195676703653,10.133690710133154,1.614139326616723,0.38047479327820755,0.017350550929849926
140,2020-6-10,3796,58,24,3070.4285714285716,134.0,205.1428571428571,51.285714285714285,2.0,1.5714285714285712,0.7018850966719504,5.088666950871641,10.553950383622135,1.5836557441768655,0.3685496335443985,0.016703112641325082
141,2020-6-11,3941,64,24,3254.571428571428,145.0,184.14285714285714,52.71428571428571,6.0,1.4285714285714284,0.7018850966719504,5.615080773375603,11.044971437469306,1.5516170950043318,0.35551109663611413,0.016196997629707666
142,2020-6-12,3941,64,24,3440.428571428571,0.0,185.85714285714286,54.71428571428571,0.0,2.0,1.2282989191759133,5.615080773375603,11.935552218393694,1.5015818613234904,0.3340356421736457,0.015903334302204874
143,2020-6-13,4165,70,24,3612.0,224.0,171.57142857142856,56.71428571428571,6.0,2.0,1.2282989191759133,6.141494595879566,12.48512862500908,1.474951004409603,0.3220113773201013,0.015701629489004904
144,2020-6-14,4165,70,24,3768.142857142857,0.0,156.1428571428571,59.57142857142857,0.0,2.857142857142857,1.6669771045958823,6.141494595879566,13.257894916329208,1.4419161676646712,0.30647840531561477,0.0158092277362854
145,2020-6-15,4441,76,24,3886.8571428571427,276.0,118.71428571428571,62.28571428571428,6.0,2.714285714285714,1.4037701933439009,6.667908418383529,14.205275817812954,1.4071485729527875,0.28934298820942483,0.01602469861805351
146,2020-6-16,4547,80,24,4015.857142857143,106.0,129.0,65.42857142857143,4.0,3.142857142857143,1.754712741679876,7.018850966719504,15.91180031517463,1.3565338784464276,0.26282710967362544,0.016292554516025754
147,2020-6-17,4688,82,24,4142.285714285715,141.0,126.42857142857142,68.85714285714285,2.0,3.428571428571429,1.9301840158478638,7.194322240887492,18.075342333961874,1.3079142046247616,0.23542385543025868,0.01662298248034211
148,2020-6-18,4916,84,24,4269.714285714285,228.0,127.42857142857142,72.28571428571428,2.0,3.428571428571428,1.5792414675118884,7.36979351505548,20.117284382671723,1.2727591958563782,0.2143054214374399,0.016929871520342612
