,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
117,2020-5-18,533,21,21,292.71428571428567,77.0,39.14285714285714,18.571428571428573,1.0,0.7142857142857142,0.3509893248351798,1.8426939553846942,7.262310484738378,1.9505494505494505,0.48732394366197185
118,2020-5-19,533,21,21,339.0,0.0,46.285714285714285,19.285714285714285,0.0,0.7142857142857142,0.43873665604397477,1.8426939553846942,6.946057384809051,2.0107948969578016,0.5026842362127867
119,2020-5-20,596,22,21,385.2857142857142,63.0,46.285714285714285,20.0,1.0,0.7142857142857142,0.26324199362638484,1.930441286593489,6.516328240484665,2.1055900621118013,0.5250737463126844
120,2020-5-21,734,25,21,436.9999999999999,138.0,51.714285714285715,20.57142857142857,3.0,0.5714285714285714,0.1754946624175899,2.193683280219874,6.3756237659520485,2.14047619047619,0.5328142380422691
121,2020-5-22,812,25,22,502.85714285714283,78.0,65.85714285714285,21.285714285714285,0.0,0.7142857142857142,0.43873665604397477,2.193683280219874,6.230434370833219,2.1787749287749283,0.5410264792415822
122,2020-5-23,865,26,22,574.5714285714284,53.0,71.71428571428571,22.0,1.0,0.7142857142857142,0.43873665604397477,2.281430611428669,6.00008638713802,2.244897959183674,0.5545454545454546
123,2020-5-24,865,26,22,646.9999999999999,0.0,72.42857142857142,22.857142857142858,0.0,0.857142857142857,0.5264839872527697,2.281430611428669,5.9317305754774265,2.2659154929577463,0.5586772749875684
124,2020-5-25,958,27,22,705.4285714285714,93.0,58.428571428571416,23.714285714285715,1.0,0.857142857142857,0.43873665604397477,2.3691779426374637,6.117423658528842,2.2103465104929234,0.5475822477368073
125,2020-5-26,1174,33,22,766.1428571428571,216.0,60.71428571428571,24.571428571428573,6.0,0.857142857142857,0.5264839872527697,2.8956619298902337,6.621171425233312,2.0809102402022757,0.5194410692588092
126,2020-5-27,1320,34,22,857.7142857142857,146.0,91.57142857142856,26.285714285714285,1.0,1.714285714285714,0.9652206432967445,2.9834092610990286,7.05869494166667,1.9885057471264371,0.49710982658959546
127,2020-5-28,1320,34,22,961.142857142857,0.0,103.42857142857142,28.0,0.0,1.714285714285714,0.7897259808791546,2.9834092610990286,7.195251273490499,1.9627329192546588,0.4905063291139241
128,2020-5-29,1584,35,22,1044.8571428571427,264.0,83.71428571428571,29.285714285714285,1.0,1.2857142857142856,0.7897259808791546,3.0711565923078235,7.48981697807122,1.9113636363636362,0.4768133174791914
129,2020-5-30,1865,41,24,1155.142857142857,281.0,110.28571428571428,30.714285714285715,6.0,1.4285714285714284,0.7897259808791546,3.597640579560593,8.113613351061783,1.8184982595723522,0.4500957068635494
130,2020-5-31,2124,44,24,1297.9999999999998,259.0,142.85714285714286,32.857142857142854,3.0,2.142857142857143,1.3162099681319244,3.860882573186978,8.370866062317669,1.7853830867741225,0.4398961167449914
131,2020-6-1,2226,45,24,1477.8571428571427,102.0,179.85714285714286,35.42857142857143,1.0,2.571428571428571,1.4917046305495143,3.948629904395773,7.957091100567339,1.8400162008910486,0.45652652432313434
132,2020-6-2,2226,45,24,1658.9999999999998,0.0,181.14285714285714,38.0,0.0,2.571428571428571,1.0529679745055394,3.948629904395773,7.385356945426627,1.9289576729442475,0.48158530691155144
133,2020-6-3,2507,48,24,1809.285714285714,281.0,150.2857142857143,39.714285714285715,3.0,1.7142857142857142,0.9652206432967445,4.2118718980221574,7.3549125449478225,1.9342105263157894,0.48299319727891155
134,2020-6-4,2640,50,24,1978.8571428571427,133.0,169.57142857142858,41.71428571428571,2.0,2.0,1.2284626369231293,4.387366560439748,7.670413581178914,1.8824316290130796,0.46877220686932486
135,2020-6-5,2740,50,24,2167.4285714285716,100.0,188.57142857142858,44.0,0.0,2.2857142857142856,1.3162099681319244,4.387366560439748,7.597450097665919,1.8939021055509984,0.47198960438925797
136,2020-6-6,3072,50,24,2332.5714285714284,332.0,165.1428571428571,46.14285714285714,0.0,2.142857142857143,0.7897259808791546,4.387366560439748,7.709988406981883,1.8763294583230277,0.46704455576061166
137,2020-6-7,3334,51,24,2504.9999999999995,262.0,172.42857142857142,47.428571428571416,1.0,1.2857142857142856,0.5264839872527697,4.475113891648543,8.277843430968831,1.797050407219899,0.44353258206761403
138,2020-6-8,3538,54,24,2677.8571428571427,204.0,172.85714285714283,48.42857142857142,3.0,1.0,0.5264839872527697,4.7383558852749275,9.194752652370267,1.695021749637506,0.41003706871970347
139,2020-6-9,3662,56,24,2865.285714285714,124.0,187.4285714285714,49.71428571428571,2.0,1.2857142857142856,0.7897259808791546,4.913850547692517,10.133690710133154,1.614139326616723,0.38047479327820755
140,2020-6-10,3796,58,24,3070.4285714285716,134.0,205.1428571428571,51.285714285714285,2.0,1.5714285714285712,0.7019786496703596,5.089345210110108,10.553950383622135,1.5836557441768655,0.3685496335443985
141,2020-6-11,3941,64,24,3254.571428571428,145.0,184.14285714285714,52.71428571428571,6.0,1.4285714285714284,0.7019786496703596,5.615829197362877,11.044971437469306,1.5516170950043318,0.35551109663611413
142,2020-6-12,3941,64,24,3440.428571428571,0.0,185.85714285714286,54.71428571428571,0.0,2.0,1.2284626369231293,5.615829197362877,11.935552218393694,1.5015818613234904,0.3340356421736457
143,2020-6-13,4165,70,24,3612.0,224.0,171.57142857142856,56.71428571428571,6.0,2.0,1.2284626369231293,6.142313184615647,12.48512862500908,1.474951004409603,0.3220113773201013
144,2020-6-14,4165,70,24,3768.142857142857,0.0,156.1428571428571,59.57142857142857,0.0,2.857142857142857,1.6671992929671042,6.142313184615647,13.257894916329208,1.4419161676646712,0.30647840531561477
