,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
101,2020-5-2,20084,457,5114,15916.285714285714,981.0,911.4285714285713,352.85714285714283,17.0,24.428571428571423,0.7203291888083514,2.070380121291928,12.956096069753682,1.4542609899619245,0.3123655197364663,0.022169565763728076
102,2020-5-3,20941,476,5635,16881.428571428572,857.0,965.1428571428571,377.99999999999994,19.0,25.14285714285714,0.7475114223482892,2.156457194168398,13.228404592966314,1.4430930639207304,0.3070439980612849,0.022391469916222387
103,2020-5-4,22049,514,5801,17885.142857142855,1108.0,1003.7142857142857,404.2857142857142,38.0,26.28571428571428,0.7429810500916328,2.3286113399213373,13.595672877180109,1.428865081860173,0.3001438605399003,0.02260455605610403
104,2020-5-5,24073,564,6464,18947.571428571428,2024.0,1062.4285714285713,433.1428571428571,50.0,28.857142857142854,0.7746936558882269,2.555129952754152,13.652306350065455,1.4267513020091396,0.29910700022364933,0.022860072530968913
105,2020-5-6,24644,585,6464,20168.714285714283,571.0,1221.142857142857,464.71428571428567,21.0,31.57142857142857,0.8109366339414773,2.6502677701439343,13.750595224140053,1.423131397669478,0.2973241953360024,0.02304134409021044
106,2020-5-7,26435,599,7530,21286.857142857145,1791.0,1118.142857142857,493.2857142857142,14.0,28.57142857142857,0.7611025391182581,2.7136929817371227,13.61636878738449,1.4280902286061097,0.2997641325674134,0.023173252442821857
107,2020-5-8,28736,636,7809,22475.57142857143,2301.0,1188.7142857142856,519.2857142857142,37.0,25.999999999999996,0.7203291888083514,2.8813167552334056,13.874205957730823,1.4186644324694864,0.29511167185654474,0.023104449910696687
108,2020-5-9,30334,659,8063,23851.714285714283,1598.0,1376.142857142857,547.2857142857142,23.0,27.999999999999996,0.8109366339414773,2.9855153171365005,14.060344365527433,1.4121115838225002,0.2918406651030644,0.022945340856003162
109,2020-5-10,32081,706,8555,25316.0,1747.0,1464.2857142857142,576.1428571428571,47.0,28.857142857142854,0.8290581229681026,3.1984428131993465,14.037734422724387,1.4128966742828126,0.29223416106658984,0.022758052502087893
110,2020-5-11,34336,737,8812,26907.428571428572,2255.0,1591.4285714285716,609.0,31.0,32.857142857142854,0.8698314732780092,3.3388843531556915,13.964033370369568,1.415476532796575,0.2935241405773876,0.02263315494393476
111,2020-5-12,35298,761,8899,28662.714285714283,962.0,1755.285714285714,640.8571428571429,24.0,31.85714285714285,0.7837544004015395,3.4476132873154426,13.834222301500247,1.4200990703671033,0.2958237767584099,0.022358564386784227
112,2020-5-13,35788,770,9695,30266.28571428571,490.0,1603.5714285714284,668.9999999999999,9.0,28.14285714285714,0.7973455171715085,3.4883866376253496,13.805178080645463,1.4211473215234345,0.2963431835286261,0.02210380243930068
113,2020-5-14,38799,834,10880,31858.28571428571,3011.0,1592.0,695.4285714285713,64.0,26.428571428571423,0.7746936558882269,3.7783304620513527,13.786348094825305,1.4218297004187692,0.2966808896273079,0.02182881331611422
114,2020-5-15,38799,834,10880,33624.57142857142,0.0,1766.2857142857142,729.0,0.0,33.57142857142857,0.897013706817947,3.7783304620513527,13.907906239248753,1.417462769101691,0.29451409814894514,0.021680573730095343
115,2020-5-16,40151,873,11341,35062.142857142855,1352.0,1437.5714285714284,757.2857142857142,39.0,28.28571428571428,0.7928151449148522,3.955014980060948,14.129342281122954,1.4097339514380516,0.2906462960759988,0.0215983865381873
116,2020-5-17,42125,903,11922,36464.57142857143,1974.0,1402.4285714285713,787.8571428571428,30.0,30.57142857142857,0.7565721668616018,4.090926147760637,14.897905790558923,1.3849795724894476,0.27796769001976074,0.021606099070722265
117,2020-5-18,43966,939,12489,37899.42857142857,1841.0,1434.857142857143,815.9999999999999,36.0,28.14285714285714,0.7520417946049455,4.2540195490002635,15.963842799961608,1.3551860346585116,0.26209393070377507,0.021530667631626556
118,2020-5-19,45898,985,13101,39275.142857142855,1932.0,1375.7142857142858,844.8571428571428,46.0,28.857142857142854,0.806406261684821,4.462416672806453,17.36968994886998,1.3222553940161186,0.24371645256619034,0.021511243025395924
119,2020-5-20,48091,1017,14155,40789.42857142857,2193.0,1514.2857142857142,876.8571428571428,32.0,32.0,0.9740300351811041,4.607388585019455,18.621731933315193,1.2976532114941661,0.22937808719437236,0.02149716663281102
120,2020-5-21,50694,1067,15201,42546.99999999999,2603.0,1757.5714285714284,912.1428571428571,50.0,35.285714285714285,0.8290581229681026,4.83390719785227,19.63387543974569,1.2803397187544843,0.2189572928559922,0.021438476441179338
121,2020-5-22,52437,1101,16653,44246.28571428571,1743.0,1699.2857142857142,945.4285714285714,34.0,33.28571428571428,1.0555767358009174,4.987939854578584,20.616034732402266,1.2653544176877454,0.20970758388202637,0.0213674109852643
122,2020-5-23,54601,1133,17198,46194.57142857143,2164.0,1948.2857142857142,983.5714285714287,32.0,38.14285714285713,1.032924874517636,5.132911766791586,20.855543138974813,1.2619390062542017,0.207568674045279,0.02129192669515899
123,2020-5-24,56349,1167,17482,48258.85714285714,1748.0,2064.285714285714,1020.7142857142858,34.0,37.14285714285714,1.0419856190309484,5.2869444235179,20.51414996667242,1.2668343440991647,0.21063081005189233,0.021150817614531164
124,2020-5-25,57705,1197,18314,50290.857142857145,1356.0,2032.0,1058.4285714285716,30.0,37.71428571428571,1.032924874517636,5.422855591217589,20.079304417648117,1.2733399674326034,0.21466377748570198,0.021046143008101446
125,2020-5-26,59151,1225,19142,52253.57142857143,1446.0,1962.7142857142858,1095.2857142857142,28.0,36.857142857142854,0.9604389184111352,5.549706014403965,19.62545550482604,1.2804754734001151,0.21904009817177794,0.020960973275920988
126,2020-5-27,61227,1260,20231,54146.85714285714,2076.0,1893.2857142857142,1129.5714285714284,35.0,34.28571428571428,0.94231742938451,5.708269043386935,19.589496520082484,1.2810567163760918,0.21939443647050783,0.020861255632829236
127,2020-5-28,64028,1317,22305,56023.42857142856,2801.0,1876.5714285714284,1164.2857142857142,57.0,34.71428571428571,0.8743618455346656,5.9665002620163445,20.125341146579093,1.2726363114404575,0.21422955560011403,0.020782121765383875
128,2020-5-29,66457,1395,24131,57928.28571428571,2429.0,1904.8571428571424,1200.0,78.0,35.71428571428571,0.9785604074377604,6.3198692980355355,20.55957734644077,1.266172463225323,0.2102181740292326,0.020715268632644307
129,2020-5-30,69496,1483,25271,59931.142857142855,3039.0,2002.8571428571427,1242.0,88.0,42.0,1.18695753124395,6.71854205662129,21.436578504497216,1.2540063458291326,0.20255586957272287,0.02072378300811884
130,2020-5-31,72460,1543,26083,62059.0,2964.0,2127.857142857143,1292.0,60.0,50.0,1.4315976331033902,6.990364392020668,22.399130173879495,1.2418682580843783,0.19476160736845627,0.02081889814531333
131,2020-6-1,76398,1621,27110,64360.57142857143,3938.0,2301.5714285714284,1345.7142857142856,78.0,53.71428571428571,1.567508800803079,7.343733428039859,23.076088224841055,1.234001636196298,0.18962830302039757,0.020908985980769058
132,2020-6-2,80463,1688,28923,67031.0,4065.0,2670.428571428571,1406.2857142857142,67.0,60.57142857142857,1.794027413635894,7.647268369235831,23.283081517940268,1.2316970815391977,0.18811206506201672,0.020979632025267626
133,2020-6-3,85264,1770,30128,70075.57142857143,4801.0,3044.5714285714284,1472.4285714285713,82.0,66.14285714285714,1.9389993258488956,8.018758894281648,22.730899694031006,1.2379481199278155,0.19221170588448422,0.02101200948363909
134,2020-6-4,89249,1838,31198,73509.42857142857,3985.0,3433.8571428571427,1545.2857142857142,68.0,72.85714285714285,2.052258632265303,8.326824207734276,21.6797920183405,1.2508261849634341,0.2005284091256585,0.021021598784218158
135,2020-6-5,93983,1935,32581,77112.42857142857,4734.0,3602.9999999999995,1619.7142857142858,97.0,74.42857142857142,2.00695490969874,8.766270316629937,20.368890191520272,1.2689729665744345,0.2119611478410932,0.021004581436751907
136,2020-6-6,98943,2002,33465,81044.71428571428,4960.0,3932.2857142857138,1696.8571428571424,67.0,77.14285714285714,2.047728260008647,9.069805257825909,19.24888014505955,1.2866837656548706,0.22280825584906638,0.02093729563750522
137,2020-6-7,103671,2067,34355,85251.42857142857,4728.0,4206.714285714285,1770.9999999999998,65.0,74.14285714285714,2.079440865805241,9.364279454508567,18.1781520154081,1.3059300711534874,0.23426221503825917,0.020773845431999463
138,2020-6-8,108317,2172,35018,89710.14285714286,4646.0,4458.714285714285,1845.8571428571427,105.0,74.85714285714286,2.020546026468709,9.839968541457479,17.260643436394066,1.3245909207944526,0.2450499363228098,0.020575790920281348
139,2020-6-9,113702,2255,36308,94270.0,5385.0,4559.857142857142,1924.5714285714284,83.0,78.71428571428571,2.1927001722216484,10.215989438759951,16.64911959140325,1.338338125003996,0.2528046677314717,0.020415523799421114
140,2020-6-10,119536,2356,36308,99018.42857142857,5834.0,4748.428571428571,2005.5714285714282,101.0,81.0,2.1972305444783045,10.673557036682238,16.35945463453033,1.3452619518927524,0.25665035081604504,0.020254526935101543
141,2020-6-11,125933,2463,40247,103914.42857142855,6397.0,4896.0,2089.285714285714,107.0,83.71428571428571,2.3467328289479625,11.158306868144463,16.287867223653738,1.3470167092268048,0.2576187116683908,0.02010582883443933
142,2020-6-12,125933,2463,40247,109154.99999999999,0.0,5240.571428571428,2178.571428571428,0.0,89.28571428571428,2.392036551514525,11.158306868144463,16.265426585600622,1.3475704305587202,0.25792375869705975,0.01995851246916246
143,2020-6-13,132405,2551,50056,113719.2857142857,6472.0,4564.285714285715,2254.0,88.0,75.42857142857142,2.0885016103185534,11.556979626730216,16.29467419939788,1.3468490938864437,0.25752632233324824,0.019820736525404038
144,2020-6-14,144478,2729,53721,118499.57142857142,12073.0,4780.285714285715,2332.4285714285716,178.0,78.42857142857143,2.1927001722216484,12.363385888415037,16.839835203401492,1.3339282123466718,0.250334470218018,0.019683012717345575
145,2020-6-15,148921,2839,56390,124329.14285714286,4443.0,5829.571428571428,2426.9999999999995,110.0,94.57142857142857,2.523417346957558,12.86172683664723,17.432934318099434,1.3209160932590835,0.2429496429764062,0.019520765157921827
146,2020-6-16,154760,2975,58437,130129.71428571428,5839.0,5800.5714285714275,2522.2857142857138,136.0,95.28571428571428,2.645737397887278,13.477857463552487,17.530947742396368,1.31886223461486,0.24177069162039933,0.01938285754434037
147,2020-6-17,160118,3093,59215,135995.14285714284,5358.0,5865.428571428571,2625.142857142857,118.0,102.85714285714285,2.8043004268702485,14.01244138983793,17.758318228522448,1.3141969243820415,0.23907902883716026,0.019303210408775105
148,2020-6-18,165062,3229,61383,141792.57142857142,4944.0,5797.428571428571,2730.428571428571,136.0,105.28571428571428,2.8541345216934677,14.628572016743187,18.03384051328979,1.3087224240824527,0.23589602990022762,0.019256499433780532
