date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,4,0,0,0.857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,5,0,0,1.857142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9,0.0
2020-3-23,5,0,0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461,0.0
2020-3-24,7,0,0,3.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.7972024165718063,5.666666666666668,0.8235294117647058,0.0
2020-3-25,8,0,0,3.8571428571428568,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
2020-3-26,8,0,0,4.857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8771544560363473,5.4,0.8148148148148149,0.0
2020-3-27,8,0,0,5.857142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7972024165718063,5.666666666666668,0.8235294117647058,0.0
2020-3-28,8,0,0,6.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.4387491552533307,4.1,0.7560975609756098,0.0
2020-3-29,8,0,0,6.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.9075291528068004,3.4615384615384612,0.711111111111111,0.0
2020-3-30,8,0,0,7.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,4.583410533377464,2.88235294117647,0.6530612244897959,0.0
2020-3-31,9,0,0,7.857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.351181632494917,2.476190476190476,0.596153846153846,0.0
2020-4-1,10,0,0,8.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.819473457267192,2.0370370370370368,0.509090909090909,0.0
2020-4-2,10,0,0,8.428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.390588717918675,1.6764705882352942,0.4035087719298246,0.0
2020-4-3,10,1,0,8.714285714285714,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.7049658836326687,13.331021486789922,1.4390243902439024,0.30508474576271194,0.0
2020-4-4,10,1,0,9.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,15.949535987737546,1.3555555555555558,0.2622950819672132,0.015873015873015872
2020-4-5,10,1,0,9.285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,19.306612426152736,1.285714285714286,0.22222222222222243,0.030769230769230764
2020-4-6,10,1,0,9.571428571428571,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,21.743986036537695,1.2500000000000004,0.20000000000000018,0.04477611940298507
2020-4-7,10,1,0,9.857142857142858,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,24.58473943547616,1.2181818181818183,0.17910447761194037,0.05797101449275362
2020-4-8,10,1,3,10.0,0.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,25.39595535895118,1.210526315789474,0.17391304347826098,0.07142857142857142
2020-4-9,10,1,4,10.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,1.7049658836326687,1.7049658836326687,28.381450373167034,1.1864406779661019,0.15714285714285725,0.0857142857142857
2020-4-10,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,1.7049658836326687,35.256370331430034,1.1475409836065575,0.12857142857142867,0.09999999999999998
2020-4-11,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,46.05169435272406,1.1111111111111112,0.09999999999999998,0.09999999999999998
2020-4-12,10,1,4,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,65.47244679499626,1.0769230769230769,0.0714285714285714,0.09999999999999998
2020-4-13,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,110.770313954932,1.0447761194029852,0.04285714285714293,0.09999999999999998
2020-4-14,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,337.2102854800273,1.0144927536231882,0.014285714285714235,0.09999999999999998
2020-4-15,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-16,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-17,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-18,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-19,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-20,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-21,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-22,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-23,10,1,6,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-24,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-25,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-26,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-27,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-28,10,1,7,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-29,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-4-30,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-1,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-2,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-3,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-4,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-5,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-6,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-7,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-8,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-9,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-10,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-11,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-12,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-13,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-14,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-15,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-16,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-17,10,1,9,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-18,11,1,9,10.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09999999999999998
2020-5-19,11,1,9,10.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,,,,0.09859154929577463
2020-5-20,11,1,9,10.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,342.0623982690451,1.0142857142857142,0.014084507042253502,0.09722222222222221
2020-5-21,11,1,9,10.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,172.23568402416848,1.0285714285714285,0.02777777777777768,0.0958904109589041
2020-5-22,11,1,9,10.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,115.62308749105952,1.0428571428571427,0.041095890410958735,0.09459459459459459
2020-5-23,11,1,9,10.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,87.31407702357299,1.057142857142857,0.054054054054053835,0.09333333333333332
2020-5-24,11,1,9,10.857142857142856,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,70.32654474799297,1.0714285714285714,0.06666666666666665,0.09210526315789473
2020-5-25,11,1,9,11.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,58.999786813385676,1.0857142857142856,0.07894736842105254,0.09090909090909088
2020-5-26,11,1,9,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,59.80890821925018,1.0845070422535212,0.07792207792207795,0.09090909090909088
2020-5-27,12,1,9,11.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,72.2681061442339,1.0694444444444446,0.06493506493506507,0.09090909090909088
2020-5-28,12,1,9,11.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,90.95399877873469,1.0547945205479454,0.051948051948052076,0.08974358974358973
2020-5-29,12,1,9,11.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,92.16729024857675,1.0540540540540542,0.05128205128205143,0.08860759493670885
2020-5-30,14,1,9,11.428571428571427,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,93.38057434025731,1.0533333333333332,0.050632911392405,0.0875
2020-5-31,23,1,9,11.857142857142856,9.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,94.59385133775429,1.0526315789473684,0.04999999999999993,0.08433734939759036
2020-6-1,44,1,9,13.57142857142857,21.0,1.7142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,64.66340028278198,1.0779220779220777,0.07228915662650592,0.07368421052631578
2020-6-2,54,1,9,18.285714285714285,10.0,4.714285714285714,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,23.097045352072204,1.2337662337662336,0.18947368421052624,0.05468749999999999
2020-6-3,74,1,9,24.428571428571423,20.0,6.142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,9.547015144313137,1.6623376623376622,0.3984375,0.04093567251461988
2020-6-4,82,1,9,33.285714285714285,8.0,8.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,6.181286741306849,2.192307692307692,0.5438596491228069,0.030042918454935615
2020-6-5,90,1,9,43.285714285714285,8.0,10.0,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,4.4860137088755465,2.949367088607595,0.6609442060085837,0.023102310231023097
2020-6-6,100,1,9,54.42857142857142,10.0,11.142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,3.643469085132754,3.7875,0.735973597359736,0.018372703412073487
2020-6-7,122,1,9,66.71428571428571,22.0,12.285714285714283,0.9999999999999998,0.0,0.0,0.0,1.7049658836326687,3.183833032713951,4.590361445783134,0.7821522309711286,0.014989293361884367
2020-6-8,128,2,9,80.85714285714285,6.0,14.142857142857142,0.9999999999999998,1.0,0.0,0.0,3.4099317672653373,3.046891930525313,4.91578947368421,0.7965738758029979,0.012367491166077738
2020-6-9,137,2,9,92.85714285714286,9.0,11.999999999999998,1.1428571428571428,0.0,0.14285714285714285,1.7049658836326687,3.4099317672653373,3.2639232956561663,4.421874999999999,0.773851590106007,0.012307692307692306
2020-6-10,144,2,9,104.71428571428571,7.0,11.857142857142858,1.2857142857142856,0.0,0.14285714285714285,1.7049658836326687,3.4099317672653373,3.6336390808713905,3.8011695906432763,0.736923076923077,0.01227830832196453
2020-6-11,168,2,9,114.7142857142857,24.0,10.0,1.4285714285714284,0.0,0.14285714285714285,1.7049658836326687,3.4099317672653373,4.2334871112872285,3.1459227467811157,0.6821282401091405,0.012453300124533002
2020-6-12,187,3,9,126.99999999999999,19.0,12.285714285714285,1.5714285714285712,1.0,0.14285714285714285,1.7049658836326687,5.114897650898006,4.9783718403158606,2.6501650165016493,0.62266500622665,0.012373453318335207
2020-6-13,196,3,9,140.85714285714286,9.0,13.857142857142856,1.857142857142857,0.0,0.2857142857142857,3.4099317672653373,5.114897650898006,5.726475293708761,2.3333333333333335,0.5714285714285714,0.013184584178498984
2020-6-14,208,3,9,154.57142857142856,12.0,13.714285714285712,2.142857142857143,0.0,0.2857142857142857,3.4099317672653373,5.114897650898006,6.492512159437759,2.1113490364025704,0.526369168356998,0.013863216266173753
2020-6-15,229,5,48,166.85714285714283,21.0,12.285714285714283,2.4285714285714284,2.0,0.2857142857142857,1.7049658836326687,8.524829418163343,7.488020175967534,1.911660777385159,0.4768946395563771,0.014554794520547946
2020-6-16,236,6,48,181.28571428571428,7.0,14.428571428571425,2.8571428571428568,1.0,0.42857142857142855,5.114897650898006,10.229795301796011,8.278844237883053,1.7969230769230766,0.44349315068493145,0.015760441292356184
2020-6-17,261,6,48,195.42857142857144,25.0,14.14285714285714,3.4285714285714284,0.0,0.5714285714285714,6.819863534530675,10.229795301796011,8.840538544324547,1.7312414733969987,0.42237982663514584,0.017543859649122806
2020-6-18,277,7,74,212.14285714285714,16.0,16.714285714285715,4.0,1.0,0.5714285714285714,6.819863534530675,11.93476118542868,9.107511524144982,1.703611457036115,0.41301169590643294,0.018855218855218854
2020-6-19,293,8,74,227.71428571428572,16.0,15.57142857142857,4.7142857142857135,1.0,0.7142857142857142,6.819863534530675,13.63972706906135,9.456806354246881,1.6704161979752532,0.40134680134680145,0.020702634880803008
2020-6-20,303,8,74,242.85714285714286,10.0,15.142857142857142,5.428571428571429,0.0,0.7142857142857142,8.524829418163343,13.63972706906135,10.101125577244446,1.616632860040568,0.3814303638644918,0.02235294117647059
2020-6-21,314,8,106,258.14285714285717,11.0,15.285714285714283,6.142857142857142,0.0,0.7142857142857142,8.524829418163343,13.63972706906135,10.73892639131466,1.5711645101663587,0.363529411764706,0.02379634753735473
2020-6-22,319,8,132,273.2857142857143,5.0,15.142857142857142,6.857142857142856,0.0,0.7142857142857142,5.114897650898006,13.63972706906135,11.118943224394009,1.5470890410958908,0.3536247924737135,0.025091479351803447
2020-6-23,319,9,132,286.1428571428571,0.0,12.857142857142856,7.285714285714285,1.0,0.42857142857142855,3.4099317672653373,15.344692952694016,11.82143277580816,1.5074862096138693,0.33664401463669635,0.0254618072890664
