,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
124,2020-5-25,11,1,9,11.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,58.999786813385676,1.0857142857142856,0.07894736842105254,0.09090909090909088
125,2020-5-26,11,1,9,11.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,59.80890821925018,1.0845070422535212,0.07792207792207795,0.09090909090909088
126,2020-5-27,12,1,9,11.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,72.2681061442339,1.0694444444444446,0.06493506493506507,0.09090909090909088
127,2020-5-28,12,1,9,11.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,90.95399877873469,1.0547945205479454,0.051948051948052076,0.08974358974358973
128,2020-5-29,12,1,9,11.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,92.16729024857675,1.0540540540540542,0.05128205128205143,0.08860759493670885
129,2020-5-30,14,1,9,11.428571428571427,2.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,93.38057434025731,1.0533333333333332,0.050632911392405,0.0875
130,2020-5-31,23,1,9,11.857142857142856,9.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,94.59385133775429,1.0526315789473684,0.04999999999999993,0.08433734939759036
131,2020-6-1,44,1,9,13.57142857142857,21.0,1.7142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,64.66340028278198,1.0779220779220777,0.07228915662650592,0.07368421052631578
132,2020-6-2,54,1,9,18.285714285714285,10.0,4.714285714285714,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,23.097045352072204,1.2337662337662336,0.18947368421052624,0.05468749999999999
133,2020-6-3,74,1,9,24.428571428571423,20.0,6.142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,9.547015144313137,1.6623376623376622,0.3984375,0.04093567251461988
134,2020-6-4,82,1,9,33.285714285714285,8.0,8.857142857142858,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,6.181286741306849,2.192307692307692,0.5438596491228069,0.030042918454935615
135,2020-6-5,90,1,9,43.285714285714285,8.0,10.0,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,4.4860137088755465,2.949367088607595,0.6609442060085837,0.023102310231023097
136,2020-6-6,100,1,9,54.42857142857142,10.0,11.142857142857142,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,3.643469085132754,3.7875,0.735973597359736,0.018372703412073487
137,2020-6-7,122,1,9,66.71428571428571,22.0,12.285714285714283,0.9999999999999998,0.0,0.0,0.0,1.7051315935307307,3.183833032713951,4.590361445783134,0.7821522309711286,0.014989293361884367
138,2020-6-8,128,2,9,80.85714285714285,6.0,14.142857142857142,0.9999999999999998,1.0,0.0,0.0,3.4102631870614615,3.046891930525313,4.91578947368421,0.7965738758029979,0.012367491166077738
139,2020-6-9,137,2,9,92.85714285714286,9.0,11.999999999999998,1.1428571428571428,0.0,0.14285714285714285,1.7051315935307307,3.4102631870614615,3.2639232956561663,4.421874999999999,0.773851590106007,0.012307692307692306
140,2020-6-10,144,2,9,104.71428571428571,7.0,11.857142857142858,1.2857142857142856,0.0,0.14285714285714285,1.7051315935307307,3.4102631870614615,3.6336390808713905,3.8011695906432763,0.736923076923077,0.01227830832196453
141,2020-6-11,168,2,9,114.7142857142857,24.0,10.0,1.4285714285714284,0.0,0.14285714285714285,1.7051315935307307,3.4102631870614615,4.2334871112872285,3.1459227467811157,0.6821282401091405,0.012453300124533002
142,2020-6-12,187,3,9,126.99999999999999,19.0,12.285714285714285,1.5714285714285712,1.0,0.14285714285714285,1.7051315935307307,5.115394780592192,4.9783718403158606,2.6501650165016493,0.62266500622665,0.012373453318335207
143,2020-6-13,196,3,9,140.85714285714286,9.0,13.857142857142856,1.857142857142857,0.0,0.2857142857142857,3.4102631870614615,5.115394780592192,5.726475293708761,2.3333333333333335,0.5714285714285714,0.013184584178498984
144,2020-6-14,208,3,9,154.57142857142856,12.0,13.714285714285712,2.142857142857143,0.0,0.2857142857142857,3.4102631870614615,5.115394780592192,6.492512159437759,2.1113490364025704,0.526369168356998,0.013863216266173753
145,2020-6-15,229,5,48,166.85714285714283,21.0,12.285714285714283,2.4285714285714284,2.0,0.2857142857142857,1.7051315935307307,8.525657967653654,7.488020175967534,1.911660777385159,0.4768946395563771,0.014554794520547946
146,2020-6-16,236,6,48,181.28571428571428,7.0,14.428571428571425,2.8571428571428568,1.0,0.42857142857142855,5.115394780592192,10.230789561184384,8.278844237883053,1.7969230769230766,0.44349315068493145,0.015760441292356184
147,2020-6-17,261,6,48,195.42857142857144,25.0,14.14285714285714,3.4285714285714284,0.0,0.5714285714285714,6.820526374122923,10.230789561184384,8.840538544324547,1.7312414733969987,0.42237982663514584,0.017543859649122806
148,2020-6-18,277,7,74,212.14285714285714,16.0,16.714285714285715,4.0,1.0,0.5714285714285714,6.820526374122923,11.935921154715114,9.107511524144982,1.703611457036115,0.41301169590643294,0.018855218855218854
