date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,6,0,0,0.42857142857142855,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,6,0,0,1.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,7,0,0,2.142857142857143,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,7,0,0,3.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,11,0,0,4.142857142857142,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,16,0,0,5.7142857142857135,5.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,19,1,0,7.999999999999999,3.0,2.2857142857142856,0.0,1.0,0.0,0.0,0.0321950484208699,,,,0.0
2020-3-22,23,1,0,10.285714285714285,4.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0321950484208699,0.0321950484208699,1.657827909274335,18.66666666666666,0.9464285714285714,0.01388888888888889
2020-3-23,27,2,0,12.714285714285715,4.0,2.4285714285714284,0.2857142857142857,1.0,0.14285714285714285,0.0321950484208699,0.0643900968417398,2.3333333333333335,7.999999999999998,0.875,0.022471910112359546
2020-3-24,53,2,0,15.714285714285715,26.0,3.0,0.5714285714285714,0.0,0.2857142857142857,0.0643900968417398,0.0643900968417398,2.724962346333964,5.9333333333333345,0.8314606741573034,0.03636363636363636
2020-3-25,93,4,0,22.285714285714285,40.0,6.571428571428571,0.8571428571428571,2.0,0.2857142857142857,0.0643900968417398,0.1287801936834796,3.0147359065137516,4.999999999999999,0.8,0.038461538461538464
2020-3-26,132,4,1,34.57142857142857,39.0,12.285714285714285,1.4285714285714284,0.0,0.5714285714285714,0.1287801936834796,0.1287801936834796,2.883718710026867,5.379310344827585,0.8141025641025641,0.04132231404958677
2020-3-27,137,4,2,51.85714285714286,5.0,17.285714285714285,1.9999999999999998,0.0,0.5714285714285714,0.1287801936834796,0.1287801936834796,2.6954851069423515,6.05,0.8347107438016529,0.03856749311294765
2020-3-28,141,5,2,69.14285714285714,4.0,17.285714285714285,2.571428571428571,1.0,0.5714285714285714,0.09658514526260971,0.1609752421043495,2.5959858191769762,6.4821428571428585,0.8457300275482094,0.0371900826446281
2020-3-29,152,5,2,86.57142857142857,11.0,17.428571428571427,3.1428571428571423,0.0,0.5714285714285714,0.1287801936834796,0.1609752421043495,2.546437715025869,6.722222222222222,0.8512396694214877,0.0363036303630363
2020-3-30,152,5,2,104.99999999999999,0.0,18.42857142857143,3.7142857142857144,0.0,0.5714285714285714,0.09658514526260971,0.1609752421043495,2.52941296016635,6.808988764044942,0.8531353135313531,0.03537414965986395
2020-3-31,161,5,31,122.85714285714283,9.0,17.857142857142858,4.142857142857142,0.0,0.42857142857142855,0.09658514526260971,0.1609752421043495,2.5545200949223026,6.68181818181818,0.8503401360544217,0.03372093023255814
2020-4-1,195,5,31,138.28571428571428,34.0,15.428571428571427,4.571428571428571,0.0,0.42857142857142855,0.0321950484208699,0.1609752421043495,2.8423041376980724,5.512820512820513,0.8186046511627907,0.03305785123966942
2020-4-2,204,5,31,152.85714285714283,9.0,14.571428571428573,4.714285714285714,0.0,0.14285714285714285,0.0321950484208699,0.1609752421043495,3.5,4.0,0.75,0.03084112149532711
2020-4-3,205,5,31,163.1428571428571,1.0,10.285714285714285,4.857142857142857,0.0,0.14285714285714285,0.0321950484208699,0.1609752421043495,4.48841856894976,2.9476584022038557,0.6607476635514018,0.029772329246935205
2020-4-4,205,5,31,172.85714285714283,0.0,9.714285714285712,5.0,0.0,0.14285714285714285,0.0,0.1609752421043495,5.652072781260957,2.3595041322314048,0.5761821366024518,0.028925619834710748
2020-4-5,214,5,31,181.99999999999997,9.0,9.142857142857142,5.0,0.0,0.0,0.0,0.1609752421043495,7.016718393278621,1.9966996699669965,0.4991735537190082,0.027472527472527476
2020-4-6,214,5,31,190.85714285714283,0.0,8.857142857142858,5.0,0.0,0.0,0.0,0.1609752421043495,8.821130036234983,1.7333333333333334,0.423076923076923,0.026197604790419163
2020-4-7,287,5,31,199.71428571428567,73.0,8.857142857142858,5.0,0.0,0.0,0.0,0.1609752421043495,11.014750526327171,1.5534883720930233,0.3562874251497007,0.025035765379113024
2020-4-8,313,6,34,217.71428571428567,26.0,18.0,5.0,1.0,0.0,0.0,0.19317029052521942,13.200438656363795,1.4442148760330575,0.3075822603719598,0.02296587926509187
2020-4-9,378,6,3,234.57142857142858,65.0,16.857142857142858,5.142857142857142,0.0,0.14285714285714285,0.0321950484208699,0.19317029052521942,13.718708683174418,1.4242990654205607,0.2979002624671916,0.021924482338611447
2020-4-10,378,6,4,259.42857142857144,0.0,24.857142857142854,5.285714285714285,0.0,0.14285714285714285,0.0321950484208699,0.19317029052521942,13.361545883322334,1.4378283712784592,0.3045066991473814,0.020374449339207044
2020-4-11,408,8,4,284.1428571428571,30.0,24.714285714285715,5.428571428571428,2.0,0.14285714285714285,0.0321950484208699,0.2575603873669592,11.95034484633637,1.500826446280992,0.33370044052863446,0.019105077928607342
2020-4-12,566,8,4,313.14285714285717,158.0,29.0,5.857142857142856,0.0,0.42857142857142855,0.09658514526260971,0.2575603873669592,10.891924129181916,1.5612244897959184,0.3594771241830066,0.01870437956204379
2020-4-13,566,8,4,363.4285714285714,0.0,50.28571428571428,6.285714285714285,0.0,0.42857142857142855,0.09658514526260971,0.2575603873669592,9.799422748529533,1.6407185628742518,0.3905109489051096,0.01729559748427673
2020-4-14,636,8,17,413.71428571428567,70.0,50.28571428571428,6.7142857142857135,0.0,0.42857142857142855,0.09658514526260971,0.2575603873669592,8.104344032296403,1.8197424892703866,0.45047169811320764,0.0162292817679558
2020-4-15,636,8,17,463.5714285714285,0.0,49.857142857142854,7.142857142857142,0.0,0.42857142857142855,0.0643900968417398,0.2575603873669592,7.557773513501549,1.9002624671916013,0.4737569060773481,0.015408320493066258
2020-4-16,641,8,83,509.7142857142856,5.0,46.14285714285714,7.428571428571427,0.0,0.2857142857142857,0.0643900968417398,0.2575603873669592,7.122765485035165,1.9762484774665041,0.49399075500770406,0.014573991031390135
2020-4-17,641,8,83,547.2857142857142,0.0,37.57142857142857,7.7142857142857135,0.0,0.2857142857142857,0.0643900968417398,0.2575603873669592,7.184266281412541,1.9647577092511008,0.491031390134529,0.014095536413469069
2020-4-18,834,9,99,584.8571428571428,193.0,37.57142857142857,7.999999999999998,1.0,0.2857142857142857,0.0,0.2897554357878291,7.402098656792816,1.9260935143288085,0.48081440877055603,0.013678553981436248
2020-4-19,1042,9,99,645.7142857142857,208.0,60.857142857142854,8.142857142857142,0.0,0.14285714285714285,0.0321950484208699,0.2897554357878291,7.766875638278057,1.867700729927007,0.46458231558378105,0.012610619469026548
2020-4-20,1042,9,99,713.7142857142857,0.0,68.0,8.285714285714285,0.0,0.14285714285714285,0.0321950484208699,0.2897554357878291,8.441626314241413,1.7767295597484278,0.4371681415929204,0.011609287429943955
2020-4-21,1042,9,99,781.7142857142858,0.0,68.0,8.428571428571427,0.0,0.14285714285714285,0.0321950484208699,0.2897554357878291,8.897793749749432,1.7251381215469617,0.42033626901521215,0.010782163742690056
2020-4-22,1154,9,99,839.7142857142858,112.0,58.0,8.57142857142857,0.0,0.14285714285714285,0.0321950484208699,0.2897554357878291,9.285669964650456,1.6862865947611714,0.4069809941520469,0.010207553589656342
2020-4-23,1154,9,99,913.7142857142858,0.0,74.0,8.714285714285714,0.0,0.14285714285714285,0.0321950484208699,0.2897554357878291,9.719390859302566,1.6474215246636776,0.39299081320176943,0.00953721075672295
2020-4-24,1279,10,134,987.0000000000001,125.0,73.28571428571428,8.857142857142858,1.0,0.14285714285714285,0.0321950484208699,0.321950484208699,9.466509283333806,1.6695379796397811,0.4010318949343341,0.008973802286872196
2020-4-25,1279,10,134,1078.1428571428573,0.0,91.14285714285714,9.142857142857142,0.0,0.2857142857142857,0.0321950484208699,0.321950484208699,9.271943062856325,1.6875915974596978,0.40743957157331034,0.008480190804293094
2020-4-26,1550,11,155,1141.7142857142858,271.0,63.57142857142857,9.285714285714285,1.0,0.14285714285714285,0.0321950484208699,0.35414553262956894,9.464824971946001,1.669690265486726,0.40108652444680015,0.008133133133133132
2020-4-27,1550,11,155,1214.2857142857142,0.0,72.57142857142858,9.571428571428571,0.0,0.2857142857142857,0.0643900968417398,0.35414553262956894,10.327787659692603,1.5996797437950363,0.3748748748748749,0.00788235294117647
2020-4-28,1671,16,188,1286.8571428571427,121.0,72.57142857142858,9.857142857142856,5.0,0.2857142857142857,0.0643900968417398,0.5151207747339184,11.01677584059293,1.553362573099415,0.356235294117647,0.007659857904085258
2020-4-29,1671,16,188,1376.7142857142858,0.0,89.85714285714286,10.857142857142858,0.0,0.9999999999999999,0.22536533894608932,0.5151207747339184,11.36582339107699,1.532494045593739,0.34746891651865,0.007886271661305386
2020-4-30,2074,17,212,1450.5714285714287,403.0,73.85714285714286,11.857142857142854,1.0,0.9999999999999999,0.22536533894608932,0.5473158231547883,11.836037077158666,1.506722951844903,0.33630797966172044,0.008174118573960998
2020-5-1,2074,17,212,1582.0,0.0,131.42857142857144,12.999999999999998,0.0,1.1428571428571428,0.22536533894608932,0.5473158231547883,12.601274911456612,1.4696772325951657,0.3195784912349813,0.008217446270543615
2020-5-2,2169,18,229,1695.5714285714284,95.0,113.57142857142857,14.0,1.0,0.9999999999999998,0.22536533894608932,0.5795108715756582,12.653622943918748,1.4673380151053397,0.31849376918909145,0.00825680343752633
2020-5-3,2169,18,229,1822.7142857142856,0.0,127.14285714285714,15.142857142857142,0.0,1.1428571428571426,0.22536533894608932,0.5795108715756582,12.268435464113848,1.4851101101101098,0.3266492543600976,0.00830786111764245
2020-5-4,2719,18,294,1911.142857142857,550.0,88.42857142857143,16.142857142857142,0.0,0.9999999999999998,0.22536533894608932,0.5795108715756582,11.945789710696136,1.5010588235294118,0.33380358962301115,0.008446703543130513
2020-5-5,2719,18,294,2078.1428571428573,0.0,167.0,17.142857142857142,0.0,0.9999999999999998,0.0643900968417398,0.5795108715756582,12.268138366121704,1.4851243339253999,0.3266557033936315,0.00824912353062487
2020-5-6,3091,18,294,2227.8571428571427,372.0,149.71428571428572,17.428571428571427,0.0,0.2857142857142857,0.0643900968417398,0.5795108715756582,11.783209494654397,1.5094946560132823,0.33752663779473435,0.007823020198781661
2020-5-7,3091,18,303,2430.7142857142853,0.0,202.85714285714286,17.714285714285715,0.0,0.2857142857142857,0.0321950484208699,0.5795108715756582,11.307915736302508,1.535847941697853,0.3488938762423853,0.007287687334704674
2020-5-8,4012,18,323,2575.9999999999995,921.0,145.28571428571428,17.857142857142854,0.0,0.14285714285714285,0.0321950484208699,0.5795108715756582,11.297051171340298,1.5364818493769186,0.34916250367322943,0.006932120674356699
2020-5-9,4263,22,378,2852.857142857142,251.0,276.85714285714283,18.0,4.0,0.14285714285714285,0.0,0.7082910652591379,11.601677317894477,1.5192518325048443,0.34178127772848266,0.006309464196294443
2020-5-10,4263,22,378,3152.0,0.0,299.1428571428571,18.57142857142857,0.0,0.5714285714285714,0.1287801936834796,0.7082910652591379,10.8305638862051,1.5651696841445253,0.3610916374561842,0.005891950688905003
2020-5-11,4700,22,494,3451.142857142857,437.0,299.1428571428571,19.142857142857142,0.0,0.5714285714285714,0.1287801936834796,0.7082910652591379,9.697548539534532,1.6492749289878905,0.3936729514140682,0.005546816789469327
2020-5-12,5127,22,494,3734.142857142857,427.0,283.0,19.71428571428571,0.0,0.5714285714285714,0.1287801936834796,0.7082910652591379,9.56572481522496,1.6606860521069633,0.39783922510141556,0.005279467462412487
2020-5-13,5408,24,514,4078.142857142857,281.0,344.0,20.285714285714285,2.0,0.5714285714285714,0.1287801936834796,0.7726811621008777,9.394454956501512,1.6761141391471626,0.4033819197367918,0.004974252986303289
2020-5-14,5530,24,674,4409.142857142857,122.0,331.0,21.14285714285714,0.0,0.8571428571428571,0.19317029052521942,0.7726811621008777,9.376691283312741,1.6777549221275347,0.40396539040879953,0.004795230689476412
2020-5-15,5638,28,1460,4757.571428571428,108.0,348.42857142857144,21.999999999999996,4.0,0.8571428571428571,0.19317029052521942,0.9014613557843573,9.027998854124474,1.7116237799467615,0.4157594608605496,0.0046242080293066685
2020-5-16,5735,29,1754,4989.857142857143,97.0,232.28571428571425,23.428571428571427,1.0,1.4285714285714284,0.19317029052521942,0.9336564042052271,9.487436998494637,1.667651477215824,0.4003543224334145,0.004695238913223968
2020-5-17,5735,29,1754,5200.142857142857,0.0,210.28571428571425,24.428571428571427,0.0,1.0,0.22536533894608932,0.9336564042052271,10.562355217116703,1.5830765047135607,0.36831858913796567,0.004697673140847779
2020-5-18,5735,29,1754,5410.428571428571,0.0,210.28571428571425,25.428571428571427,0.0,1.0,0.22536533894608932,0.9336564042052271,11.834778451191571,1.506788641443828,0.3363369138210489,0.004699918147492937
2020-5-19,6096,31,1773,5558.285714285714,361.0,147.85714285714286,26.428571428571427,2.0,1.0,0.22536533894608932,0.9980465010469669,13.084949692260789,1.44890776234745,0.3098249412510231,0.004754806209519893
2020-5-20,6269,31,1898,5696.714285714286,173.0,138.42857142857144,27.71428571428571,0.0,1.2857142857142856,0.22536533894608932,0.9980465010469669,15.669501314837325,1.3629453182471012,0.2662948493883006,0.004864959751235047
2020-5-21,6269,31,1898,5819.714285714285,0.0,122.99999999999999,28.714285714285708,0.0,0.9999999999999999,0.22536533894608932,0.9980465010469669,18.937763045320132,1.2920230689476415,0.2260200115354717,0.004933968285139182
2020-5-22,6486,31,1951,5925.285714285714,217.0,105.57142857142857,29.714285714285708,0.0,0.9999999999999999,0.09658514526260971,0.9980465010469669,24.077901496824683,1.223253160375942,0.18250773233835726,0.00501482749475613
2020-5-23,6617,31,1978,6046.428571428571,131.0,121.14285714285714,30.142857142857135,0.0,0.42857142857142855,0.0643900968417398,0.9980465010469669,28.238763351959708,1.1874660024621373,0.15787062709453425,0.004985233313644417
2020-5-24,6683,32,1998,6172.428571428571,66.0,125.99999999999999,30.42857142857142,1.0,0.2857142857142857,0.0643900968417398,1.0302415494678367,32.17917604085097,1.1627427817917089,0.13996455995274648,0.0049297567523780865
2020-5-25,6808,32,2070,6307.857142857142,125.0,135.42857142857142,30.857142857142847,0.0,0.42857142857142855,0.09658514526260971,1.0302415494678367,36.82362390822053,1.1408391202175692,0.12345221839053855,0.004891858226701392
2020-5-26,7117,34,2317,6461.142857142857,309.0,153.28571428571428,31.285714285714278,2.0,0.42857142857142855,0.0321950484208699,1.0946316463095767,38.354064613314904,1.1348565847640588,0.11883138942362137,0.00484213319182807
2020-5-27,7303,34,2412,6606.999999999999,186.0,145.85714285714283,31.71428571428571,0.0,0.42857142857142855,0.09658514526260971,1.0946316463095767,38.53366779368598,1.13418762695288,0.11831166534005477,0.004800103786027806
2020-5-28,7303,34,2412,6754.714285714286,0.0,147.71428571428572,32.14285714285714,0.0,0.42857142857142855,0.09658514526260971,1.0946316463095767,38.24154079867897,1.13527910059404,0.11915933317477123,0.00475858130829262
2020-5-29,7616,34,2421,6902.428571428571,313.0,147.71428571428572,32.57142857142857,0.0,0.42857142857142855,0.09658514526260971,1.0946316463095767,37.035072553760465,1.139981194396895,0.12279254700420883,0.0047188360204482895
2020-5-30,7768,35,2540,7063.857142857143,152.0,161.42857142857142,33.0,1.0,0.42857142857142855,0.09658514526260971,1.1268266947304466,36.64522158465824,1.1415711754282338,0.12401432208125507,0.004671668655327927
2020-5-31,8070,36,2947,7228.285714285714,302.0,164.42857142857142,33.57142857142857,1.0,0.5714285714285714,0.09658514526260971,1.1590217431513163,35.967908950865656,1.1444210428865695,0.1261957247153519,0.004644452349895253
2020-6-1,8070,36,2947,7426.428571428572,0.0,198.14285714285714,34.14285714285714,0.0,0.5714285714285714,0.1287801936834796,1.1590217431513163,35.6227668226364,1.1459177896048014,0.12733704889521325,0.0045974800423198995
2020-6-2,8297,38,2986,7606.714285714285,227.0,180.28571428571428,34.71428571428571,2.0,0.5714285714285714,0.0643900968417398,1.2234118399930562,34.84681334724295,1.1493986026355356,0.12997980186592295,0.00456363738802186
2020-6-3,8548,38,3132,7775.285714285714,251.0,168.57142857142853,35.285714285714285,0.0,0.5714285714285714,0.1287801936834796,1.2234118399930562,34.435588214288686,1.1513113797055072,0.13142524461472016,0.00453818876660481
2020-6-4,8885,38,3189,7953.142857142857,337.0,177.85714285714286,35.857142857142854,0.0,0.5714285714285714,0.1287801936834796,1.2234118399930562,34.482598410886844,1.1510902438508552,0.13125838278795443,0.004508550079034343
2020-6-5,9168,42,3457,8179.142857142857,283.0,226.0,36.42857142857142,4.0,0.5714285714285714,0.1287801936834796,1.3521920336765358,34.2430518698605,1.1522238549578825,0.13211309096134505,0.0044538372864778
2020-6-6,9462,44,3547,8400.857142857143,294.0,221.7142857142857,37.57142857142857,2.0,1.1428571428571428,0.22536533894608932,1.4165821305182758,33.0979446151517,1.1578862216110177,0.13635728508051836,0.004472332755161038
2020-6-7,9638,44,3636,8642.857142857141,176.0,241.99999999999997,38.857142857142854,0.0,1.2857142857142856,0.2575603873669592,1.4165821305182758,32.27546633835564,1.1622198505869799,0.1395775941230487,0.0044958677685950415
2020-6-8,9910,48,3645,8866.857142857141,272.0,223.99999999999997,39.99999999999999,4.0,1.1428571428571428,0.2575603873669592,1.5453623242017553,31.986877527973498,1.1637972492065016,0.14074380165289235,0.004511181285042212
2020-6-9,10201,48,3755,9129.714285714286,291.0,262.85714285714283,41.71428571428571,0.0,1.7142857142857142,0.321950484208699,1.5453623242017553,31.65280817536027,1.1656619152252707,0.14211832184056183,0.004569068035300744
2020-6-10,10201,48,3755,9401.714285714284,0.0,272.0,43.14285714285713,0.0,1.4285714285714284,0.321950484208699,1.5453623242017553,30.214868075196996,1.1741966303489078,0.1483538837078301,0.004588828785024007
2020-6-11,10358,48,3824,9637.857142857141,157.0,236.1428571428571,44.57142857142856,0.0,1.4285714285714284,0.321950484208699,1.5453623242017553,28.99766430079468,1.1821382382526224,0.15407524463623645,0.004624620173423256
2020-6-12,10856,48,3921,9848.285714285714,498.0,210.42857142857142,45.99999999999999,0.0,1.4285714285714284,0.19317029052521942,1.5453623242017553,29.56546103873314,1.1783456177734306,0.1513525531757206,0.004670863674606168
2020-6-13,11118,48,3979,10089.42857142857,262.0,241.1428571428571,46.85714285714285,0.0,0.8571428571428571,0.1287801936834796,1.5453623242017553,30.522889833176915,1.1722953440125157,0.14697264208419147,0.0046441820292810005
2020-6-14,11964,54,4258,10325.999999999998,846.0,236.57142857142856,47.42857142857142,6.0,0.5714285714285714,0.1287801936834796,1.7385326147269746,31.352982310304732,1.1673719008264465,0.14337496106249836,0.00459312138568385
2020-6-15,11964,54,4258,10658.285714285712,0.0,332.2857142857143,48.857142857142854,0.0,1.4285714285714284,0.19317029052521942,1.7385326147269746,31.84905134256644,1.1645614487336469,0.14130765612462304,0.004583958824790908
2020-6-16,12193,58,4326,10951.714285714284,229.0,293.4285714285714,49.714285714285715,4.0,0.8571428571428571,0.19317029052521942,1.8673128084104542,31.343218674567844,1.167428178005883,0.14341625562942284,0.004539406746497614
2020-6-17,12590,66,4410,11236.285714285714,397.0,284.57142857142856,51.14285714285714,8.0,1.4285714285714284,0.321950484208699,2.1248731957774134,31.794917911387397,1.1648635507202334,0.14153035402154912,0.00455158033920716
2020-6-18,12929,66,4468,11577.571428571428,339.0,341.2857142857143,53.714285714285715,0.0,2.571428571428571,0.5795108715756582,2.1248731957774134,31.619711695206018,1.1658489587193361,0.14225595646756695,0.0046395123576373045
2020-6-19,13203,70,4548,11944.857142857141,274.0,367.2857142857143,56.285714285714285,4.0,2.571428571428571,0.5795108715756582,2.253653389460893,29.99295566541762,1.1755925614320113,0.1493651518329775,0.004712129547683403
2020-6-20,13717,85,10074,12280.142857142857,514.0,335.28571428571433,59.42857142857143,15.0,3.1428571428571423,0.7082910652591379,2.7365791157739414,28.742106011053174,1.1838982810862855,0.15533283899825379,0.004839403915729226
2020-6-21,14154,85,10473,12651.428571428572,437.0,371.28571428571433,64.71428571428571,0.0,5.285714285714285,0.9980465010469669,2.7365791157739414,27.9948667796512,1.1892449019119562,0.15913030327706768,0.0051151761517615165
2020-6-22,14154,85,10473,12964.285714285714,0.0,312.85714285714283,69.14285714285714,0.0,4.428571428571429,0.9980465010469669,2.7365791157739414,28.302853285798868,1.1870040746300667,0.15754290876242116,0.005333333333333333
2020-6-23,14568,95,10907,13277.142857142855,414.0,312.85714285714283,73.57142857142857,10.0,4.428571428571429,0.8692663073634873,3.0585295999826405,28.76089753849116,1.1837677075995932,0.1552396694214877,0.005541209382397246
2020-6-24,15013,95,11078,13616.42857142857,445.0,339.28571428571433,78.85714285714285,0.0,5.285714285714285,0.9336564042052271,3.0585295999826405,29.07224146143603,1.1816309405751773,0.15371207230471262,0.005791323506268688
2020-6-25,15473,95,11431,13962.57142857143,460.0,346.1428571428571,83.0,0.0,4.142857142857142,0.9336564042052271,3.0585295999826405,29.912523831261765,1.1761040435324457,0.14973508891570064,0.005944463770488449
2020-6-26,15834,103,11755,14325.999999999998,361.0,363.42857142857144,87.14285714285714,8.0,4.142857142857142,0.8048762105217475,3.3160899873495997,31.086923898386534,1.1689190805367524,0.14450878880271767,0.006082846373227499
