,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
108,2020-5-9,4263,22,378,2852.857142857142,251.0,276.85714285714283,18.0,4.0,0.14285714285714285,0.0,0.7085746258073765,11.601677317894477,1.5192518325048443,0.34178127772848266,0.006309464196294443
109,2020-5-10,4263,22,378,3152.0,0.0,299.1428571428571,18.57142857142857,0.0,0.5714285714285714,0.12883175014679574,0.7085746258073765,10.8305638862051,1.5651696841445253,0.3610916374561842,0.005891950688905003
110,2020-5-11,4700,22,494,3451.142857142857,437.0,299.1428571428571,19.142857142857142,0.0,0.5714285714285714,0.12883175014679574,0.7085746258073765,9.697548539534532,1.6492749289878905,0.3936729514140682,0.005546816789469327
111,2020-5-12,5127,22,494,3734.142857142857,427.0,283.0,19.71428571428571,0.0,0.5714285714285714,0.12883175014679574,0.7085746258073765,9.56572481522496,1.6606860521069633,0.39783922510141556,0.005279467462412487
112,2020-5-13,5408,24,514,4078.142857142857,281.0,344.0,20.285714285714285,2.0,0.5714285714285714,0.12883175014679574,0.7729905008807744,9.394454956501512,1.6761141391471626,0.4033819197367918,0.004974252986303289
113,2020-5-14,5530,24,674,4409.142857142857,122.0,331.0,21.14285714285714,0.0,0.8571428571428571,0.1932476252201936,0.7729905008807744,9.376691283312741,1.6777549221275347,0.40396539040879953,0.004795230689476412
114,2020-5-15,5638,28,1460,4757.571428571428,108.0,348.42857142857144,21.999999999999996,4.0,0.8571428571428571,0.1932476252201936,0.9018222510275701,9.027998854124474,1.7116237799467615,0.4157594608605496,0.0046242080293066685
115,2020-5-16,5735,29,1754,4989.857142857143,97.0,232.28571428571425,23.428571428571427,1.0,1.4285714285714284,0.1932476252201936,0.934030188564269,9.487436998494637,1.667651477215824,0.4003543224334145,0.004695238913223968
116,2020-5-17,5735,29,1754,5200.142857142857,0.0,210.28571428571425,24.428571428571427,0.0,1.0,0.22545556275689252,0.934030188564269,10.562355217116703,1.5830765047135607,0.36831858913796567,0.004697673140847779
117,2020-5-18,5735,29,1754,5410.428571428571,0.0,210.28571428571425,25.428571428571427,0.0,1.0,0.22545556275689252,0.934030188564269,11.834778451191571,1.506788641443828,0.3363369138210489,0.004699918147492937
118,2020-5-19,6096,31,1773,5558.285714285714,361.0,147.85714285714286,26.428571428571427,2.0,1.0,0.22545556275689252,0.9984460636376669,13.084949692260789,1.44890776234745,0.3098249412510231,0.004754806209519893
119,2020-5-20,6269,31,1898,5696.714285714286,173.0,138.42857142857144,27.71428571428571,0.0,1.2857142857142856,0.22545556275689252,0.9984460636376669,15.669501314837325,1.3629453182471012,0.2662948493883006,0.004864959751235047
120,2020-5-21,6269,31,1898,5819.714285714285,0.0,122.99999999999999,28.714285714285708,0.0,0.9999999999999999,0.22545556275689252,0.9984460636376669,18.937763045320132,1.2920230689476415,0.2260200115354717,0.004933968285139182
121,2020-5-22,6486,31,1951,5925.285714285714,217.0,105.57142857142857,29.714285714285708,0.0,0.9999999999999999,0.0966238126100968,0.9984460636376669,24.077901496824683,1.223253160375942,0.18250773233835726,0.00501482749475613
122,2020-5-23,6617,31,1978,6046.428571428571,131.0,121.14285714285714,30.142857142857135,0.0,0.42857142857142855,0.06441587507339787,0.9984460636376669,28.238763351959708,1.1874660024621373,0.15787062709453425,0.004985233313644417
123,2020-5-24,6683,32,1998,6172.428571428571,66.0,125.99999999999999,30.42857142857142,1.0,0.2857142857142857,0.06441587507339787,1.030654001174366,32.17917604085097,1.1627427817917089,0.13996455995274648,0.0049297567523780865
124,2020-5-25,6808,32,2070,6307.857142857142,125.0,135.42857142857142,30.857142857142847,0.0,0.42857142857142855,0.0966238126100968,1.030654001174366,36.82362390822053,1.1408391202175692,0.12345221839053855,0.004891858226701392
125,2020-5-26,7117,34,2317,6461.142857142857,309.0,153.28571428571428,31.285714285714278,2.0,0.42857142857142855,0.032207937536698934,1.0950698762477638,38.354064613314904,1.1348565847640588,0.11883138942362137,0.00484213319182807
126,2020-5-27,7303,34,2412,6606.999999999999,186.0,145.85714285714283,31.71428571428571,0.0,0.42857142857142855,0.0966238126100968,1.0950698762477638,38.53366779368598,1.13418762695288,0.11831166534005477,0.004800103786027806
127,2020-5-28,7303,34,2412,6754.714285714286,0.0,147.71428571428572,32.14285714285714,0.0,0.42857142857142855,0.0966238126100968,1.0950698762477638,38.24154079867897,1.13527910059404,0.11915933317477123,0.00475858130829262
128,2020-5-29,7616,34,2421,6902.428571428571,313.0,147.71428571428572,32.57142857142857,0.0,0.42857142857142855,0.0966238126100968,1.0950698762477638,37.035072553760465,1.139981194396895,0.12279254700420883,0.0047188360204482895
129,2020-5-30,7768,35,2540,7063.857142857143,152.0,161.42857142857142,33.0,1.0,0.42857142857142855,0.0966238126100968,1.1272778137844626,36.64522158465824,1.1415711754282338,0.12401432208125507,0.004671668655327927
130,2020-5-31,8070,36,2947,7228.285714285714,302.0,164.42857142857142,33.57142857142857,1.0,0.5714285714285714,0.0966238126100968,1.1594857513211616,35.967908950865656,1.1444210428865695,0.1261957247153519,0.004644452349895253
131,2020-6-1,8070,36,2947,7426.428571428572,0.0,198.14285714285714,34.14285714285714,0.0,0.5714285714285714,0.12883175014679574,1.1594857513211616,35.6227668226364,1.1459177896048014,0.12733704889521325,0.0045974800423198995
132,2020-6-2,8297,38,2986,7606.714285714285,227.0,180.28571428571428,34.71428571428571,2.0,0.5714285714285714,0.06441587507339787,1.2239016263945595,34.84681334724295,1.1493986026355356,0.12997980186592295,0.00456363738802186
133,2020-6-3,8548,38,3132,7775.285714285714,251.0,168.57142857142853,35.285714285714285,0.0,0.5714285714285714,0.12883175014679574,1.2239016263945595,34.435588214288686,1.1513113797055072,0.13142524461472016,0.00453818876660481
134,2020-6-4,8885,38,3189,7953.142857142857,337.0,177.85714285714286,35.857142857142854,0.0,0.5714285714285714,0.12883175014679574,1.2239016263945595,34.482598410886844,1.1510902438508552,0.13125838278795443,0.004508550079034343
135,2020-6-5,9168,42,3457,8179.142857142857,283.0,226.0,36.42857142857142,4.0,0.5714285714285714,0.12883175014679574,1.3527333765413552,34.2430518698605,1.1522238549578825,0.13211309096134505,0.0044538372864778
136,2020-6-6,9462,44,3547,8400.857142857143,294.0,221.7142857142857,37.57142857142857,2.0,1.1428571428571428,0.22545556275689252,1.417149251614753,33.0979446151517,1.1578862216110177,0.13635728508051836,0.004472332755161038
137,2020-6-7,9638,44,3636,8642.857142857141,176.0,241.99999999999997,38.857142857142854,0.0,1.2857142857142856,0.2576635002935915,1.417149251614753,32.27546633835564,1.1622198505869799,0.1395775941230487,0.0044958677685950415
138,2020-6-8,9910,48,3645,8866.857142857141,272.0,223.99999999999997,39.99999999999999,4.0,1.1428571428571428,0.2576635002935915,1.5459810017615487,31.986877527973498,1.1637972492065016,0.14074380165289235,0.004511181285042212
139,2020-6-9,10201,48,3755,9129.714285714286,291.0,262.85714285714283,41.71428571428571,0.0,1.7142857142857142,0.32207937536698933,1.5459810017615487,31.65280817536027,1.1656619152252707,0.14211832184056183,0.004569068035300744
140,2020-6-10,10201,48,3755,9401.714285714284,0.0,272.0,43.14285714285713,0.0,1.4285714285714284,0.32207937536698933,1.5459810017615487,30.214868075196996,1.1741966303489078,0.1483538837078301,0.004588828785024007
141,2020-6-11,10358,48,3824,9637.857142857141,157.0,236.1428571428571,44.57142857142856,0.0,1.4285714285714284,0.32207937536698933,1.5459810017615487,28.99766430079468,1.1821382382526224,0.15407524463623645,0.004624620173423256
142,2020-6-12,10856,48,3921,9848.285714285714,498.0,210.42857142857142,45.99999999999999,0.0,1.4285714285714284,0.1932476252201936,1.5459810017615487,29.56546103873314,1.1783456177734306,0.1513525531757206,0.004670863674606168
143,2020-6-13,11118,48,3979,10089.42857142857,262.0,241.1428571428571,46.85714285714285,0.0,0.8571428571428571,0.12883175014679574,1.5459810017615487,30.522889833176915,1.1722953440125157,0.14697264208419147,0.0046441820292810005
144,2020-6-14,11964,54,4258,10325.999999999998,846.0,236.57142857142856,47.42857142857142,6.0,0.5714285714285714,0.12883175014679574,1.7392286269817423,31.352982310304732,1.1673719008264465,0.14337496106249836,0.00459312138568385
145,2020-6-15,11964,54,4258,10658.285714285712,0.0,332.2857142857143,48.857142857142854,0.0,1.4285714285714284,0.1932476252201936,1.7392286269817423,31.84905134256644,1.1645614487336469,0.14130765612462304,0.004583958824790908
146,2020-6-16,12193,58,4326,10951.714285714284,229.0,293.4285714285714,49.714285714285715,4.0,0.8571428571428571,0.1932476252201936,1.868060377128538,31.343218674567844,1.167428178005883,0.14341625562942284,0.004539406746497614
147,2020-6-17,12590,66,4410,11236.285714285714,397.0,284.57142857142856,51.14285714285714,8.0,1.4285714285714284,0.32207937536698933,2.1257238774221294,31.794917911387397,1.1648635507202334,0.14153035402154912,0.00455158033920716
148,2020-6-18,12929,66,4468,11577.571428571428,339.0,341.2857142857143,53.714285714285715,0.0,2.571428571428571,0.5797428756605808,2.1257238774221294,31.619711695206018,1.1658489587193361,0.14225595646756695,0.0046395123576373045
