,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
113,2020-5-14,5530,24,674,4409.142857142857,122.0,331.0,21.14285714285714,0.0,0.8571428571428571,0.19329184517168568,0.7731673806867427,9.376691283312741,1.6777549221275347,0.40396539040879953
114,2020-5-15,5638,28,1460,4757.571428571428,108.0,348.42857142857144,21.999999999999996,4.0,0.8571428571428571,0.19329184517168568,0.9020286108011999,9.027998854124474,1.7116237799467615,0.4157594608605496
115,2020-5-16,5735,29,1754,4989.857142857143,97.0,232.28571428571425,23.428571428571427,1.0,1.4285714285714284,0.19329184517168568,0.9342439183298141,9.487436998494637,1.667651477215824,0.4003543224334145
116,2020-5-17,5735,29,1754,5200.142857142857,0.0,210.28571428571425,24.428571428571427,0.0,1.0,0.22550715270029997,0.9342439183298141,10.562355217116703,1.5830765047135607,0.36831858913796567
117,2020-5-18,5735,29,1754,5410.428571428571,0.0,210.28571428571425,25.428571428571427,0.0,1.0,0.22550715270029997,0.9342439183298141,11.834778451191571,1.506788641443828,0.3363369138210489
118,2020-5-19,6096,31,1773,5558.285714285714,361.0,147.85714285714286,26.428571428571427,2.0,1.0,0.22550715270029997,0.9986745333870427,13.084949692260789,1.44890776234745,0.3098249412510231
119,2020-5-20,6269,31,1898,5696.714285714286,173.0,138.42857142857144,27.71428571428571,0.0,1.2857142857142856,0.22550715270029997,0.9986745333870427,15.669501314837325,1.3629453182471012,0.2662948493883006
120,2020-5-21,6269,31,1898,5819.714285714285,0.0,122.99999999999999,28.714285714285708,0.0,0.9999999999999999,0.22550715270029997,0.9986745333870427,18.937763045320132,1.2920230689476415,0.2260200115354717
121,2020-5-22,6486,31,1951,5925.285714285714,217.0,105.57142857142857,29.714285714285708,0.0,0.9999999999999999,0.09664592258584284,0.9986745333870427,24.077901496824683,1.223253160375942,0.18250773233835726
122,2020-5-23,6617,31,1978,6046.428571428571,131.0,121.14285714285714,30.142857142857135,0.0,0.42857142857142855,0.06443061505722857,0.9986745333870427,28.238763351959708,1.1874660024621373,0.15787062709453425
123,2020-5-24,6683,32,1998,6172.428571428571,66.0,125.99999999999999,30.42857142857142,1.0,0.2857142857142857,0.06443061505722857,1.030889840915657,32.17917604085097,1.1627427817917089,0.13996455995274648
124,2020-5-25,6808,32,2070,6307.857142857142,125.0,135.42857142857142,30.857142857142847,0.0,0.42857142857142855,0.09664592258584284,1.030889840915657,36.82362390822053,1.1408391202175692,0.12345221839053855
125,2020-5-26,7117,34,2317,6461.142857142857,309.0,153.28571428571428,31.285714285714278,2.0,0.42857142857142855,0.03221530752861428,1.0953204559728855,38.354064613314904,1.1348565847640588,0.11883138942362137
126,2020-5-27,7303,34,2412,6606.999999999999,186.0,145.85714285714283,31.71428571428571,0.0,0.42857142857142855,0.09664592258584284,1.0953204559728855,38.53366779368598,1.13418762695288,0.11831166534005477
127,2020-5-28,7303,34,2412,6754.714285714286,0.0,147.71428571428572,32.14285714285714,0.0,0.42857142857142855,0.09664592258584284,1.0953204559728855,38.24154079867897,1.13527910059404,0.11915933317477123
128,2020-5-29,7616,34,2421,6902.428571428571,313.0,147.71428571428572,32.57142857142857,0.0,0.42857142857142855,0.09664592258584284,1.0953204559728855,37.035072553760465,1.139981194396895,0.12279254700420883
129,2020-5-30,7768,35,2540,7063.857142857143,152.0,161.42857142857142,33.0,1.0,0.42857142857142855,0.09664592258584284,1.1275357635014998,36.64522158465824,1.1415711754282338,0.12401432208125507
130,2020-5-31,8070,36,2947,7228.285714285714,302.0,164.42857142857142,33.57142857142857,1.0,0.5714285714285714,0.09664592258584284,1.1597510710301142,35.967908950865656,1.1444210428865695,0.1261957247153519
131,2020-6-1,8070,36,2947,7426.428571428572,0.0,198.14285714285714,34.14285714285714,0.0,0.5714285714285714,0.12886123011445713,1.1597510710301142,35.6227668226364,1.1459177896048014,0.12733704889521325
132,2020-6-2,8297,38,2986,7606.714285714285,227.0,180.28571428571428,34.71428571428571,2.0,0.5714285714285714,0.06443061505722857,1.2241816860873427,34.84681334724295,1.1493986026355356,0.12997980186592295
133,2020-6-3,8548,38,3132,7775.285714285714,251.0,168.57142857142853,35.285714285714285,0.0,0.5714285714285714,0.12886123011445713,1.2241816860873427,34.435588214288686,1.1513113797055072,0.13142524461472016
134,2020-6-4,8885,38,3189,7953.142857142857,337.0,177.85714285714286,35.857142857142854,0.0,0.5714285714285714,0.12886123011445713,1.2241816860873427,34.482598410886844,1.1510902438508552,0.13125838278795443
135,2020-6-5,9168,42,3457,8179.142857142857,283.0,226.0,36.42857142857142,4.0,0.5714285714285714,0.12886123011445713,1.3530429162017998,34.2430518698605,1.1522238549578825,0.13211309096134505
136,2020-6-6,9462,44,3547,8400.857142857143,294.0,221.7142857142857,37.57142857142857,2.0,1.1428571428571428,0.22550715270029997,1.4174735312590283,33.0979446151517,1.1578862216110177,0.13635728508051836
137,2020-6-7,9638,44,3636,8642.857142857141,176.0,241.99999999999997,38.857142857142854,0.0,1.2857142857142856,0.25772246022891426,1.4174735312590283,32.27546633835564,1.1622198505869799,0.1395775941230487
138,2020-6-8,9910,48,3645,8866.857142857141,272.0,223.99999999999997,39.99999999999999,4.0,1.1428571428571428,0.25772246022891426,1.5463347613734855,31.986877527973498,1.1637972492065016,0.14074380165289235
139,2020-6-9,10201,48,3755,9129.714285714286,291.0,262.85714285714283,41.71428571428571,0.0,1.7142857142857142,0.3221530752861428,1.5463347613734855,31.65280817536027,1.1656619152252707,0.14211832184056183
140,2020-6-10,10201,48,3755,9401.714285714284,0.0,272.0,43.14285714285713,0.0,1.4285714285714284,0.3221530752861428,1.5463347613734855,30.214868075196996,1.1741966303489078,0.1483538837078301
141,2020-6-11,10358,48,3824,9637.857142857141,157.0,236.1428571428571,44.57142857142856,0.0,1.4285714285714284,0.3221530752861428,1.5463347613734855,28.99766430079468,1.1821382382526224,0.15407524463623645
142,2020-6-12,10856,48,3921,9848.285714285714,498.0,210.42857142857142,45.99999999999999,0.0,1.4285714285714284,0.19329184517168568,1.5463347613734855,29.56546103873314,1.1783456177734306,0.1513525531757206
143,2020-6-13,11118,48,3979,10089.42857142857,262.0,241.1428571428571,46.85714285714285,0.0,0.8571428571428571,0.12886123011445713,1.5463347613734855,30.522889833176915,1.1722953440125157,0.14697264208419147
144,2020-6-14,11964,54,4258,10325.999999999998,846.0,236.57142857142856,47.42857142857142,6.0,0.5714285714285714,0.12886123011445713,1.739626606545171,31.352982310304732,1.1673719008264465,0.14337496106249836
