,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
105,2020-5-6,7731,218,859,6932.857142857142,208.0,214.57142857142856,194.57142857142856,8.0,6.142857142857142,7.420518708171174,50.55228369941612,24.841811002468884,1.2156964119532625,0.1774262141702817,0.028065114362250156
106,2020-5-7,7868,225,886,7126.142857142857,137.0,193.28571428571428,200.28571428571425,7.0,5.7142857142857135,6.956736288910475,52.175522166828564,25.905709576312567,1.205983946721006,0.1708015660416239,0.028105767495940497
107,2020-5-8,8070,231,886,7316.999999999999,202.0,190.85714285714283,205.57142857142856,6.0,5.285714285714285,7.652409917801523,53.56686942461066,26.745940270363874,1.198908837455236,0.16590822524707827,0.028095042855190457
108,2020-5-9,8282,237,4501,7509.857142857143,212.0,192.85714285714286,211.14285714285714,6.0,5.57142857142857,7.884301127431872,54.95821668239275,27.6995666283437,1.1914443229663403,0.1606825592065444,0.028115429245372747
109,2020-5-10,8448,244,4687,7680.142857142857,166.0,170.28571428571428,216.85714285714286,7.0,5.7142857142857135,9.275648385213968,56.5814551498052,29.279105437248994,1.180238432006466,0.15271357644239003,0.028236081918119084
110,2020-5-11,8616,249,4687,7874.142857142857,168.0,194.0,223.57142857142856,5.0,6.7142857142857135,10.203213223735364,57.74091119795695,30.49108370763546,1.172489749629242,0.1471140789791856,0.028393113082603096
111,2020-5-12,8783,252,6021,8076.857142857143,167.0,202.7142857142857,230.57142857142856,3.0,6.999999999999999,9.043757175583618,58.43658482684799,30.56371693515737,1.172046440418474,0.1467914875088444,0.028547171813647455
112,2020-5-13,8944,256,6067,8256.857142857143,161.0,180.0,236.57142857142856,4.0,6.000000000000001,7.884301127431872,59.36414966536939,31.768508946870085,1.1650113331959615,0.14163925147688294,0.028651510432886947
113,2020-5-14,9118,260,6080,8430.142857142857,174.0,173.28571428571428,242.0,4.0,5.428571428571429,7.188627498540824,60.29171450389079,32.94562000372624,1.1586712908205201,0.13694245475622002,0.028706512345155987
114,2020-5-15,9268,266,6080,8608.714285714286,150.0,178.57142857142856,246.99999999999997,6.0,5.0,6.724845079280126,61.68306176167288,34.26252981024714,1.152131045119975,0.13204317839046964,0.028691857088332415
115,2020-5-16,9449,269,6080,8779.857142857141,181.0,171.14285714285714,251.99999999999997,3.0,4.999999999999999,6.724845079280126,62.378735390563925,35.53077243405941,1.1463219768304513,0.1276447453576941,0.0287020615369596
116,2020-5-17,9606,275,6081,8946.571428571428,157.0,166.7142857142857,256.57142857142856,6.0,4.571428571428571,5.797280240758729,63.770082648346026,36.25734690506043,1.143189300794256,0.12525423453033713,0.02867818477948456
117,2020-5-18,9726,279,6081,9112.0,120.0,165.42857142857142,261.0,4.0,4.428571428571428,6.029171450389079,64.69764748686742,37.999691654340154,1.1361962299751447,0.11987034139175412,0.028643546971027216
118,2020-5-19,9867,281,6194,9270.571428571428,141.0,158.57142857142856,265.2857142857143,2.0,4.285714285714286,6.2610626600194275,65.16142990612812,40.23596099479949,1.1281615904347517,0.11360215728082279,0.028615896693068698
119,2020-5-20,9977,287,6194,9425.42857142857,110.0,154.85714285714286,269.42857142857144,6.0,4.142857142857142,5.797280240758729,66.5527771639102,41.89972806934831,1.1227724142703899,0.10934755139149988,0.02858528600442572
120,2020-5-21,10116,291,6245,9573.0,139.0,147.57142857142858,273.85714285714283,4.0,4.428571428571428,6.2610626600194275,67.48034200243161,43.47795314514253,1.11806273406653,0.10559580466216012,0.028607243586873794
121,2020-5-22,10267,295,6275,9715.571428571428,151.0,142.57142857142856,278.2857142857143,4.0,4.428571428571429,5.797280240758729,68.407906840953,45.69986392578277,1.112012744561159,0.1007297309396964,0.02864326780279081
122,2020-5-23,10577,299,6279,9858.285714285714,310.0,142.7142857142857,282.42857142857144,4.0,4.142857142857142,6.029171450389079,69.33547167947441,47.91193436785392,1.1065751151173955,0.09631078239644764,0.028648852306978903
123,2020-5-24,10926,306,6279,10019.42857142857,349.0,161.14285714285714,286.71428571428567,7.0,4.285714285714285,5.5653890311283805,70.95871014688684,49.9993264324416,1.1019065563823334,0.09248203106886166,0.02861583209763887
124,2020-5-25,11183,310,6279,10207.999999999998,257.0,188.57142857142858,291.1428571428571,4.0,4.428571428571428,6.2610626600194275,71.88627498540825,51.109597069171414,1.0995861030979555,0.0905668985970115,0.028521047917599643
125,2020-5-26,11447,313,6379,10416.142857142855,264.0,208.14285714285714,295.57142857142856,3.0,4.428571428571428,6.724845079280126,72.5819486142993,50.3705613752136,1.1011187474959163,0.09183273622928789,0.028376284064570108
126,2020-5-27,11728,315,7379,10641.857142857141,281.0,225.71428571428572,300.1428571428571,2.0,4.571428571428571,6.029171450389079,73.04573103355999,48.54671376723738,1.1051107945072598,0.095113354271529,0.028203992321426175
127,2020-5-28,12131,320,7379,10892.0,403.0,250.14285714285717,304.1428571428571,5.0,3.9999999999999996,5.5653890311283805,74.20518708171174,45.83943974574823,1.11165331065049,0.10043896741975744,0.02792350873511358
128,2020-5-29,12531,326,7540,11179.857142857141,400.0,287.8571428571429,308.2857142857143,6.0,4.142857142857142,5.797280240758729,75.59653433949383,42.450450845819624,1.1210869149671367,0.10800849902943188,0.027575103183020488
129,2020-5-30,13018,330,9414,11503.285714285712,487.0,323.42857142857144,312.7142857142857,4.0,4.428571428571428,6.2610626600194275,76.52409917801523,38.5689690837687,1.1340569209367029,0.11821004612887964,0.027184779503992656
130,2020-5-31,13463,336,9514,11852.0,445.0,348.71428571428567,317.1428571428571,6.0,4.428571428571429,5.5653890311283805,77.91544643579732,35.132489914328744,1.1480979810653587,0.12899420041478826,0.026758594089002455
131,2020-6-1,13837,344,9514,12214.42857142857,374.0,362.4285714285714,321.42857142857144,8.0,4.285714285714285,6.029171450389079,79.77057611284012,32.49310840256569,1.1610501567398122,0.13871076611542366,0.026315481690272632
132,2020-6-2,14095,352,9514,12593.571428571428,258.0,379.14285714285717,326.2857142857142,8.0,4.857142857142857,7.188627498540824,81.62570578988291,30.465880167147485,1.1726441101038225,0.14722634822984537,0.025908910441835402
133,2020-6-3,14609,357,9519,12971.857142857141,514.0,378.2857142857142,331.85714285714283,5.0,5.571428571428571,8.579974756322919,82.78516183803465,28.813991208398022,1.1833997825299023,0.15497702909647781,0.025582855192009077
134,2020-6-4,15044,363,9619,13383.428571428572,435.0,411.57142857142856,337.85714285714283,6.0,5.999999999999999,8.579974756322919,84.17650909581675,27.76498018087136,1.1909527307066785,0.1603361122429875,0.025244438751547752
135,2020-6-5,15463,370,9719,13799.571428571428,419.0,416.1428571428571,343.99999999999994,7.0,6.142857142857142,8.579974756322919,85.79974756322919,26.97017098793535,1.1971019307683464,0.1646492464028011,0.024928310403014586
136,2020-6-6,16004,386,10118,14218.42857142857,541.0,418.85714285714283,350.2857142857142,16.0,6.285714285714285,9.275648385213968,89.51000691731478,26.658799910185916,1.199619984352297,0.16640268331314645,0.024636035728280197
137,2020-6-7,16425,393,10218,14645.0,421.0,426.57142857142856,358.2857142857142,7.0,7.999999999999999,11.594560481517458,91.13324538472723,26.653315142419597,1.1996649149028493,0.16643390368636268,0.024464712481100322
138,2020-6-8,16854,398,10401,15068.142857142855,429.0,423.1428571428571,366.42857142857144,5.0,8.142857142857142,11.36266927188711,92.29270143287897,26.735739417150732,1.1989918246570217,0.16596595620153154,0.024318097784351095
139,2020-6-9,17233,403,10561,15499.142857142857,379.0,430.99999999999994,374.14285714285705,5.0,7.714285714285714,10.666995642996062,93.45215748103072,27.046435790682146,1.1964948102773523,0.16422537614835453,0.024139583755783723
140,2020-6-10,17889,413,10977,15947.42857142857,656.0,448.2857142857142,381.4285714285714,10.0,7.285714285714286,10.666995642996062,95.77106957733422,27.25820691981249,1.194828364701607,0.16305970837096995,0.023917873011322918
141,2020-6-11,18586,418,10977,16416.0,697.0,468.5714285714286,389.4285714285714,5.0,8.0,11.594560481517458,96.93052562548596,27.68154450887609,1.1915802057982152,0.16077827146337953,0.023722500696184905
142,2020-6-12,19211,421,13759,16922.0,625.0,505.99999999999994,397.2857142857143,3.0,7.857142857142857,11.130778062256761,97.626199254377,27.946435185757775,1.1896021615578125,0.15938283208020054,0.023477468046667904
143,2020-6-13,20059,429,13759,17457.42857142857,848.0,535.4285714285713,404.57142857142856,8.0,7.285714285714286,8.116192337062222,99.4813289314198,27.873114514898948,1.190145585708688,0.15976666047579657,0.023174743457553888
144,2020-6-14,21418,437,13766,18036.714285714283,1359.0,579.2857142857142,410.7142857142857,8.0,6.142857142857142,8.348083546692571,101.33645860846259,27.62072582588331,1.1920401892405987,0.16110210962177363,0.022771014676413986
145,2020-6-15,21422,448,13766,18750.0,4.0,713.2857142857142,416.99999999999994,11.0,6.285714285714285,9.043757175583618,103.88726191439643,26.98171720129309,1.197009774642813,0.16458493390465478,0.022239999999999996
146,2020-6-16,21962,457,13774,19402.571428571428,540.0,652.5714285714284,424.14285714285717,9.0,7.142857142857142,10.435104433365712,105.97428280106958,25.482143757286025,1.2097443176581193,0.17337904761904765,0.02186013635895095
147,2020-6-17,22597,470,13774,20078.14285714286,635.0,675.5714285714284,431.85714285714283,13.0,7.714285714285713,10.203213223735364,108.98886852626411,24.741622424976164,1.2166583058621183,0.17807654360983083,0.021508819113890725
148,2020-6-18,23351,475,13782,20750.714285714283,754.0,672.5714285714284,440.0,5.0,8.142857142857142,12.058342900778158,110.14832457441585,24.094461614410132,1.2230837510442774,0.18239450148348957,0.021204089360090876
