,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,8783,252,6021,8076.857142857143,167.0,202.7142857142857,230.57142857142856,3.0,6.999999999999999,9.04531354187806,58.44664134751978,30.56371693515737,1.172046440418474,0.1467914875088444
112,2020-5-13,8944,256,6067,8256.857142857143,161.0,180.0,236.57142857142856,4.0,6.000000000000001,7.885657959586003,59.37436581335343,31.768508946870085,1.1650113331959615,0.14163925147688294
113,2020-5-14,9118,260,6080,8430.142857142857,174.0,173.28571428571428,242.0,4.0,5.428571428571429,7.189864610210767,60.30209027918708,32.94562000372624,1.1586712908205201,0.13694245475622002
114,2020-5-15,9268,266,6080,8608.714285714286,150.0,178.57142857142856,246.99999999999997,6.0,5.0,6.726002377293943,61.69367697793755,34.26252981024714,1.152131045119975,0.13204317839046964
115,2020-5-16,9449,269,6080,8779.857142857141,181.0,171.14285714285714,251.99999999999997,3.0,4.999999999999999,6.726002377293943,62.389470327312786,35.53077243405941,1.1463219768304513,0.1276447453576941
116,2020-5-17,9606,275,6081,8946.571428571428,157.0,166.7142857142857,256.57142857142856,6.0,4.571428571428571,5.798277911460296,63.78105702606326,36.25734690506043,1.143189300794256,0.12525423453033713
117,2020-5-18,9726,279,6081,9112.0,120.0,165.42857142857142,261.0,4.0,4.428571428571428,6.0302090279187075,64.7087814918969,37.999691654340154,1.1361962299751447,0.11987034139175412
118,2020-5-19,9867,281,6194,9270.571428571428,141.0,158.57142857142856,265.2857142857143,2.0,4.285714285714286,6.26214014437712,65.17264372481372,40.23596099479949,1.1281615904347517,0.11360215728082279
119,2020-5-20,9977,287,6194,9425.42857142857,110.0,154.85714285714286,269.42857142857144,6.0,4.142857142857142,5.798277911460296,66.5642304235642,41.89972806934831,1.1227724142703899,0.10934755139149988
120,2020-5-21,10116,291,6245,9573.0,139.0,147.57142857142858,273.85714285714283,4.0,4.428571428571428,6.26214014437712,67.49195488939785,43.47795314514253,1.11806273406653,0.10559580466216012
121,2020-5-22,10267,295,6275,9715.571428571428,151.0,142.57142857142856,278.2857142857143,4.0,4.428571428571429,5.798277911460296,68.4196793552315,45.69986392578277,1.112012744561159,0.1007297309396964
122,2020-5-23,10577,299,6279,9858.285714285714,310.0,142.7142857142857,282.42857142857144,4.0,4.142857142857142,6.0302090279187075,69.34740382106514,47.91193436785392,1.1065751151173955,0.09631078239644764
123,2020-5-24,10926,306,6279,10019.42857142857,349.0,161.14285714285714,286.71428571428567,7.0,4.285714285714285,5.566346795001884,70.97092163627403,49.9993264324416,1.1019065563823334,0.09248203106886166
124,2020-5-25,11183,310,6279,10207.999999999998,257.0,188.57142857142858,291.1428571428571,4.0,4.428571428571428,6.26214014437712,71.89864610210768,51.109597069171414,1.0995861030979555,0.0905668985970115
125,2020-5-26,11447,313,6379,10416.142857142855,264.0,208.14285714285714,295.57142857142856,3.0,4.428571428571428,6.726002377293943,72.5944394514829,50.3705613752136,1.1011187474959163,0.09183273622928789
126,2020-5-27,11728,315,7379,10641.857142857141,281.0,225.71428571428572,300.1428571428571,2.0,4.571428571428571,6.0302090279187075,73.05830168439972,48.54671376723738,1.1051107945072598,0.095113354271529
127,2020-5-28,12131,320,7379,10892.0,403.0,250.14285714285717,304.1428571428571,5.0,3.9999999999999996,5.566346795001884,74.21795726669178,45.83943974574823,1.11165331065049,0.10043896741975744
128,2020-5-29,12531,326,7540,11179.857142857141,400.0,287.8571428571429,308.2857142857143,6.0,4.142857142857142,5.798277911460296,75.60954396544226,42.450450845819624,1.1210869149671367,0.10800849902943188
129,2020-5-30,13018,330,9414,11503.285714285712,487.0,323.42857142857144,312.7142857142857,4.0,4.428571428571428,6.26214014437712,76.5372684312759,38.5689690837687,1.1340569209367029,0.11821004612887964
130,2020-5-31,13463,336,9514,11852.0,445.0,348.71428571428567,317.1428571428571,6.0,4.428571428571429,5.566346795001884,77.92885513002638,35.132489914328744,1.1480979810653587,0.12899420041478826
131,2020-6-1,13837,344,9514,12214.42857142857,374.0,362.4285714285714,321.42857142857144,8.0,4.285714285714285,6.0302090279187075,79.78430406169367,32.49310840256569,1.1610501567398122,0.13871076611542366
132,2020-6-2,14095,352,9514,12593.571428571428,258.0,379.14285714285717,326.2857142857142,8.0,4.857142857142857,7.189864610210767,81.63975299336097,30.465880167147485,1.1726441101038225,0.14722634822984537
133,2020-6-3,14609,357,9519,12971.857142857141,514.0,378.2857142857142,331.85714285714283,5.0,5.571428571428571,8.581451308961238,82.79940857565303,28.813991208398022,1.1833997825299023,0.15497702909647781
134,2020-6-4,15044,363,9619,13383.428571428572,435.0,411.57142857142856,337.85714285714283,6.0,5.999999999999999,8.581451308961238,84.19099527440349,27.76498018087136,1.1909527307066785,0.1603361122429875
135,2020-6-5,15463,370,9719,13799.571428571428,419.0,416.1428571428571,343.99999999999994,7.0,6.142857142857142,8.581451308961238,85.81451308961238,26.97017098793535,1.1971019307683464,0.1646492464028011
136,2020-6-6,16004,386,10118,14218.42857142857,541.0,418.85714285714283,350.2857142857142,16.0,6.285714285714285,9.277244658336473,89.52541095294697,26.658799910185916,1.199619984352297,0.16640268331314645
137,2020-6-7,16425,393,10218,14645.0,421.0,426.57142857142856,358.2857142857142,7.0,7.999999999999999,11.596555822920593,91.14892876815586,26.653315142419597,1.1996649149028493,0.16643390368636268
138,2020-6-8,16854,398,10401,15068.142857142855,429.0,423.1428571428571,366.42857142857144,5.0,8.142857142857142,11.36462470646218,92.30858435044792,26.735739417150732,1.1989918246570217,0.16596595620153154
139,2020-6-9,17233,403,10561,15499.142857142857,379.0,430.99999999999994,374.14285714285705,5.0,7.714285714285714,10.668831357086944,93.46823993273998,27.046435790682146,1.1964948102773523,0.16422537614835453
140,2020-6-10,17889,413,10977,15947.42857142857,656.0,448.2857142857142,381.4285714285714,10.0,7.285714285714286,10.668831357086944,95.78755109732408,27.25820691981249,1.194828364701607,0.16305970837096995
141,2020-6-11,18586,418,10977,16416.0,697.0,468.5714285714286,389.4285714285714,5.0,8.0,11.596555822920593,96.94720667961614,27.68154450887609,1.1915802057982152,0.16077827146337953
142,2020-6-12,19211,421,13759,16922.0,625.0,505.99999999999994,397.2857142857143,3.0,7.857142857142857,11.132693590003768,97.64300002899138,27.946435185757775,1.1896021615578125,0.15938283208020054
143,2020-6-13,20059,429,13759,17457.42857142857,848.0,535.4285714285713,404.57142857142856,8.0,7.285714285714286,8.117589076044414,99.49844896065868,27.873114514898948,1.190145585708688,0.15976666047579657
144,2020-6-14,21418,437,13766,18036.714285714283,1359.0,579.2857142857142,410.7142857142857,8.0,6.142857142857142,8.349520192502826,101.35389789232597,27.62072582588331,1.1920401892405987,0.16110210962177363
