date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,8,1,0,0.14285714285714285,7.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.2318712076014802,,,,0.0
2020-3-12,11,1,0,1.2857142857142856,3.0,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.11111111111111112
2020-3-13,27,1,0,2.8571428571428568,16.0,1.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.1
2020-3-14,36,1,0,6.7142857142857135,9.0,3.8571428571428568,0.42857142857142855,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.06382978723404256
2020-3-15,43,1,0,11.857142857142856,7.0,5.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.04819277108433735
2020-3-16,55,1,0,18.0,12.0,6.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.03968253968253968
2020-3-17,69,1,0,25.857142857142858,14.0,7.857142857142857,0.857142857142857,0.0,0.14285714285714285,0.2318712076014802,0.2318712076014802,,,,0.033149171270718224
2020-3-18,86,1,0,35.57142857142857,17.0,9.714285714285715,0.9999999999999998,0.0,0.14285714285714285,0.0,0.2318712076014802,0.9333525122237407,181.00000000000006,0.994475138121547,0.028112449799196783
2020-3-19,109,1,0,46.71428571428571,23.0,11.142857142857144,0.9999999999999998,0.0,0.0,0.0,0.2318712076014802,1.4613544002278749,27.666666666666668,0.963855421686747,0.021406727828746176
2020-3-20,137,1,0,60.71428571428571,28.0,14.0,0.9999999999999998,0.0,0.0,0.0,0.2318712076014802,1.7364475777129353,16.350000000000005,0.9388379204892966,0.016470588235294115
2020-3-21,200,1,0,76.42857142857142,63.0,15.714285714285715,0.9999999999999998,0.0,0.0,0.0,0.2318712076014802,2.2035236248606926,9.042553191489358,0.8894117647058823,0.01308411214953271
2020-3-22,313,3,0,99.85714285714285,113.0,23.428571428571427,0.9999999999999998,2.0,0.0,0.0,0.6956136228044406,2.6038221543165627,6.445783132530121,0.8448598130841122,0.010014306151645206
2020-3-23,345,6,0,138.42857142857142,32.0,38.57142857142857,1.2857142857142856,3.0,0.2857142857142857,0.4637424152029604,1.3912272456088812,2.831865599516458,5.5476190476190474,0.8197424892703863,0.009287925696594427
2020-3-24,345,6,1,179.85714285714283,0.0,41.42857142857143,2.0,0.0,0.7142857142857142,1.159356038007401,1.3912272456088812,2.891956144552702,5.353591160220995,0.8132094943240453,0.011119936457505959
2020-3-25,443,8,1,219.28571428571428,98.0,39.42857142857143,2.7142857142857144,2.0,0.7142857142857142,1.159356038007401,1.8549696608118416,2.993934328846498,5.056224899598394,0.8022239872915011,0.01237785016286645
2020-3-26,558,8,2,270.2857142857143,115.0,51.0,3.714285714285714,0.0,0.9999999999999999,1.6230984532103614,1.8549696608118416,3.137780692387199,4.694189602446483,0.786970684039088,0.013742071881606765
2020-3-27,674,9,2,334.4285714285714,116.0,64.14285714285714,4.7142857142857135,1.0,0.9999999999999999,1.6230984532103614,2.0868408684133217,3.249198672169601,4.451764705882353,0.775369978858351,0.014096539940196497
2020-3-28,786,14,2,411.1428571428571,112.0,76.71428571428571,5.857142857142857,5.0,1.1428571428571428,1.8549696608118416,3.246196906420723,3.2871347861322193,4.37570093457944,0.7714651858180265,0.014246004169562195
2020-3-29,901,17,4,494.85714285714283,115.0,83.71428571428571,7.714285714285714,3.0,1.857142857142857,2.550583283616282,3.941810529225163,3.428511705803719,4.1173104434907,0.7571230020847811,0.01558891454965358
2020-3-30,989,24,4,578.8571428571428,88.0,84.0,9.714285714285714,7.0,1.9999999999999998,2.550583283616282,5.564908982435525,3.8087561315379066,3.5748194014447887,0.7202655889145497,0.016781836130306024
2020-3-31,1181,30,9,670.8571428571429,192.0,92.0,12.285714285714286,6.0,2.571428571428571,4.1736817368266435,6.9561362280444055,4.15096246113752,3.2184273232724383,0.68928923988154,0.018313458262350937
2020-4-1,1181,30,9,790.2857142857141,0.0,119.42857142857143,15.714285714285715,0.0,3.4285714285714284,5.101166567232564,6.9561362280444055,4.3392183906132376,3.05928338762215,0.6731260647359455,0.019884309472161972
2020-4-2,1317,32,9,895.7142857142856,136.0,105.42857142857143,18.857142857142858,2.0,3.142857142857143,5.101166567232564,7.419878643247366,4.5222878987696715,2.9238900634249467,0.6579898770788142,0.02105263157894737
2020-4-3,1475,37,10,1004.142857142857,158.0,108.42857142857143,22.285714285714285,5.0,3.4285714285714284,5.333037774834044,8.579234681254768,4.9249282334225875,2.678342588637334,0.6266347687400319,0.022193768672641914
2020-4-4,1673,41,13,1118.5714285714284,198.0,114.42857142857143,26.285714285714285,4.0,4.0,5.333037774834044,9.506719511660688,5.433715850276898,2.44232105628909,0.590553421539337,0.023499361430395917
2020-4-5,1801,46,13,1245.2857142857142,128.0,126.71428571428572,30.142857142857142,5.0,3.8571428571428568,5.564908982435525,10.666075549668088,5.949480188954462,2.2603926096997693,0.5575989782886335,0.02420557531260755
2020-4-6,1988,54,13,1373.8571428571427,187.0,128.57142857142856,34.285714285714285,8.0,4.142857142857142,5.101166567232564,12.52104521047993,6.3337093828169975,2.151283316880553,0.5351611793048068,0.024955807424352713
2020-4-7,2100,55,14,1516.5714285714284,112.0,142.7142857142857,38.57142857142857,1.0,4.285714285714285,5.564908982435525,12.75291641808141,6.76881445571568,2.047913117546848,0.5116980347301652,0.02543330821401658
2020-4-8,2249,59,16,1647.857142857143,149.0,131.28571428571428,42.14285714285714,4.0,3.571428571428571,5.796780190037005,13.680401248487332,7.443900525401111,1.919016630513377,0.47889977392614924,0.02557433896835717
2020-4-9,2528,63,16,1800.4285714285713,279.0,152.57142857142856,46.285714285714285,4.0,4.142857142857142,6.260522605239965,14.607886078893252,7.959242711243435,1.8397129186602874,0.4564369310793239,0.025708164722685077
2020-4-10,2752,66,16,1973.4285714285713,224.0,173.0,50.714285714285715,3.0,4.428571428571428,6.028651397638485,15.303499701697692,8.309830051166083,1.7930004268032436,0.4422756486550822,0.02569856667149269
2020-4-11,2974,74,17,2155.8571428571427,222.0,182.42857142857142,54.857142857142854,8.0,4.142857142857142,5.796780190037005,17.158469362509535,8.546518962610085,1.7642401021711365,0.4331837266541191,0.02544562984560334
2020-4-12,3234,79,23,2341.7142857142853,260.0,185.85714285714286,59.57142857142857,5.0,4.7142857142857135,6.492393812841446,18.317825400516934,8.840786098179933,1.7312148675002867,0.4223709495725929,0.02543923865300147
2020-4-13,3400,87,29,2546.428571428571,166.0,204.7142857142857,64.28571428571428,8.0,4.7142857142857135,5.796780190037005,20.172795061328777,9.098789997013483,1.7044816470832898,0.4133113714006832,0.025245441795231416
2020-4-14,3472,94,61,2748.1428571428573,72.0,201.71428571428572,69.0,7.0,4.7142857142857135,7.419878643247366,21.795893514539138,9.362521921083374,1.679069329314243,0.40443197755960725,0.02510786505172324
2020-4-15,3574,95,72,2944.142857142857,102.0,196.0,74.57142857142857,1.0,5.571428571428571,8.115492266051806,22.027764722140617,9.486819638338408,1.667706978760295,0.40037427873369036,0.025328739870930178
2020-4-16,3751,103,75,3133.428571428571,177.0,189.2857142857143,79.71428571428571,8.0,5.142857142857143,7.419878643247366,23.88273438295246,9.866001215157226,1.6352455764500513,0.3884710563346111,0.025439956232333364
2020-4-17,4016,109,98,3308.142857142857,265.0,174.7142857142857,85.42857142857142,6.0,5.714285714285715,8.579234681254768,25.27396162856134,10.494157827977835,1.5878094686549875,0.3702015136318044,0.02582372500755711
2020-4-18,4210,116,122,3488.7142857142853,194.0,180.57142857142856,91.57142857142856,7.0,6.142857142857143,8.115492266051806,26.897060081771702,11.331262158570508,1.5344907560797827,0.34831800319557804,0.026247901396339215
2020-4-19,4273,120,140,3665.285714285714,63.0,176.57142857142858,97.57142857142856,4.0,5.999999999999999,8.579234681254768,27.824544912177622,12.171153090050426,1.489812103465105,0.3287744154621023,0.026620415481155235
2020-4-20,4467,126,165,3813.714285714286,194.0,148.42857142857144,103.42857142857142,6.0,5.857142857142857,7.651749850848846,29.215772157786503,13.32190406851867,1.4393828892005611,0.30525782437541416,0.027120167815403055
2020-4-21,4658,136,204,3966.142857142857,191.0,152.42857142857142,109.0,10.0,5.57142857142857,7.419878643247366,31.534484233801304,14.807301088398397,1.387742371471643,0.2794051543302367,0.02748262075424126
2020-4-22,4821,141,231,4135.571428571428,163.0,169.42857142857142,115.0,5.0,6.0,9.506719511660688,32.69384027180871,16.283274376990892,1.3471298947061963,0.25768108633793174,0.0278075235759439
2020-4-23,5166,146,271,4313.714285714285,345.0,178.1428571428571,121.57142857142857,5.0,6.57142857142857,8.811105888856247,33.853196309816106,17.484937607397445,1.3198231056806784,0.24232270544751122,0.02818254073387204
2020-4-24,5338,154,319,4515.857142857143,172.0,202.1428571428571,127.71428571428571,8.0,6.142857142857143,8.579234681254768,35.70816597062795,18.281101761342057,1.3039685624217299,0.23311034574115774,0.02828129448609661
2020-4-25,5538,159,338,4704.714285714286,200.0,188.85714285714283,134.14285714285714,5.0,6.428571428571429,8.811105888856247,36.86752200863535,18.801819285514778,1.2944187379714183,0.22745246907722005,0.02851243433637992
2020-4-26,5779,165,338,4894.428571428572,241.0,189.71428571428567,140.28571428571428,6.0,6.142857142857143,9.042977096457728,38.25874925424423,19.434648907670866,1.2835873250964651,0.22093341025718893,0.028662327427687456
2020-4-27,6021,167,455,5109.571428571428,242.0,215.14285714285708,146.71428571428572,2.0,6.428571428571429,9.042977096457728,38.722491669447194,19.44748747046459,1.2833757866347018,0.22080499693529088,0.028713618698800573
2020-4-28,6021,167,455,5331.5714285714275,0.0,222.0,152.57142857142858,0.0,5.857142857142856,7.188007435645886,38.722491669447194,19.15364710793498,1.288297374203076,0.22378169821343696,0.02861659655421881
2020-4-29,6378,178,527,5526.285714285714,357.0,194.71428571428572,157.0,11.0,4.428571428571428,6.028651397638485,41.27307495306347,19.100939006121962,1.2891982451898163,0.22432410707108585,0.028409678420018614
2020-4-30,6532,188,576,5748.714285714284,154.0,222.42857142857144,162.28571428571428,10.0,5.285714285714286,7.419878643247366,43.591787029078276,19.587020076842,1.2810968340177507,0.21941888119119013,0.028229914763549618
2020-5-1,6720,192,622,5943.857142857142,188.0,195.1428571428571,168.28571428571428,4.0,6.0,7.883621058450326,44.5192718594842,20.10110961647778,1.273006232007845,0.21445789120548675,0.02831254356238133
2020-5-2,7090,197,641,6141.285714285714,370.0,197.42857142857142,173.7142857142857,5.0,5.428571428571427,7.651749850848846,45.678627897491594,20.753510742365535,1.2633832326238117,0.20847453553488582,0.02828630579915792
2020-5-3,7090,197,641,6363.0,0.0,221.71428571428572,179.1428571428571,0.0,5.428571428571428,7.419878643247366,45.678627897491594,21.380555277487808,1.2547502991739878,0.2030286817557979,0.028153835791742434
2020-5-4,7197,200,641,6550.285714285715,107.0,187.28571428571428,183.71428571428572,3.0,4.571428571428571,6.9561362280444055,46.37424152029604,22.116565901431745,1.2453099225543098,0.1969870456433399,0.028046759138096483
2020-5-5,7523,210,823,6718.285714285715,326.0,168.0,188.42857142857144,10.0,4.714285714285714,7.651749850848846,48.69295359631084,23.569260020755017,1.2285844430749446,0.186055133909099,0.02804712086416603
2020-5-6,7731,218,859,6932.857142857142,208.0,214.57142857142856,194.57142857142856,8.0,6.142857142857142,7.419878643247366,50.54792325712268,24.841811002468884,1.2156964119532625,0.1774262141702817,0.028065114362250156
2020-5-7,7868,225,886,7126.142857142857,137.0,193.28571428571428,200.28571428571425,7.0,5.7142857142857135,6.9561362280444055,52.171021710333044,25.905709576312567,1.205983946721006,0.1708015660416239,0.028105767495940497
2020-5-8,8070,231,886,7316.999999999999,202.0,190.85714285714283,205.57142857142856,6.0,5.285714285714285,7.651749850848846,53.562248955941925,26.745940270363874,1.198908837455236,0.16590822524707827,0.028095042855190457
2020-5-9,8282,237,4501,7509.857142857143,212.0,192.85714285714286,211.14285714285714,6.0,5.57142857142857,7.883621058450326,54.95347620155081,27.6995666283437,1.1914443229663403,0.1606825592065444,0.028115429245372747
2020-5-10,8448,244,4687,7680.142857142857,166.0,170.28571428571428,216.85714285714286,7.0,5.7142857142857135,9.274848304059208,56.57657465476117,29.279105437248994,1.180238432006466,0.15271357644239003,0.028236081918119084
2020-5-11,8616,249,4687,7874.142857142857,168.0,194.0,223.57142857142856,5.0,6.7142857142857135,10.202333134465128,57.73593069276857,30.49108370763546,1.172489749629242,0.1471140789791856,0.028393113082603096
2020-5-12,8783,252,6021,8076.857142857143,167.0,202.7142857142857,230.57142857142856,3.0,6.999999999999999,9.042977096457728,58.43154431557301,30.56371693515737,1.172046440418474,0.1467914875088444,0.028547171813647455
2020-5-13,8944,256,6067,8256.857142857143,161.0,180.0,236.57142857142856,4.0,6.000000000000001,7.883621058450326,59.35902914597893,31.768508946870085,1.1650113331959615,0.14163925147688294,0.028651510432886947
2020-5-14,9118,260,6080,8430.142857142857,174.0,173.28571428571428,242.0,4.0,5.428571428571429,7.188007435645886,60.28651397638485,32.94562000372624,1.1586712908205201,0.13694245475622002,0.028706512345155987
2020-5-15,9268,266,6080,8608.714285714286,150.0,178.57142857142856,246.99999999999997,6.0,5.0,6.7242650204429255,61.67774122199373,34.26252981024714,1.152131045119975,0.13204317839046964,0.028691857088332415
2020-5-16,9449,269,6080,8779.857142857141,181.0,171.14285714285714,251.99999999999997,3.0,4.999999999999999,6.7242650204429255,62.37335484479817,35.53077243405941,1.1463219768304513,0.1276447453576941,0.0287020615369596
2020-5-17,9606,275,6081,8946.571428571428,157.0,166.7142857142857,256.57142857142856,6.0,4.571428571428571,5.796780190037005,63.76458209040705,36.25734690506043,1.143189300794256,0.12525423453033713,0.02867818477948456
2020-5-18,9726,279,6081,9112.0,120.0,165.42857142857142,261.0,4.0,4.428571428571428,6.028651397638485,64.69206692081298,37.999691654340154,1.1361962299751447,0.11987034139175412,0.028643546971027216
2020-5-19,9867,281,6194,9270.571428571428,141.0,158.57142857142856,265.2857142857143,2.0,4.285714285714286,6.260522605239965,65.15580933601593,40.23596099479949,1.1281615904347517,0.11360215728082279,0.028615896693068698
2020-5-20,9977,287,6194,9425.42857142857,110.0,154.85714285714286,269.42857142857144,6.0,4.142857142857142,5.796780190037005,66.54703658162481,41.89972806934831,1.1227724142703899,0.10934755139149988,0.02858528600442572
2020-5-21,10116,291,6245,9573.0,139.0,147.57142857142858,273.85714285714283,4.0,4.428571428571428,6.260522605239965,67.47452141203074,43.47795314514253,1.11806273406653,0.10559580466216012,0.028607243586873794
2020-5-22,10267,295,6275,9715.571428571428,151.0,142.57142857142856,278.2857142857143,4.0,4.428571428571429,5.796780190037005,68.40200624243666,45.69986392578277,1.112012744561159,0.1007297309396964,0.02864326780279081
2020-5-23,10577,299,6279,9858.285714285714,310.0,142.7142857142857,282.42857142857144,4.0,4.142857142857142,6.028651397638485,69.32949107284257,47.91193436785392,1.1065751151173955,0.09631078239644764,0.028648852306978903
2020-5-24,10926,306,6279,10019.42857142857,349.0,161.14285714285714,286.71428571428567,7.0,4.285714285714285,5.564908982435525,70.95258952605293,49.9993264324416,1.1019065563823334,0.09248203106886166,0.02861583209763887
2020-5-25,11183,310,6279,10207.999999999998,257.0,188.57142857142858,291.1428571428571,4.0,4.428571428571428,6.260522605239965,71.88007435645886,51.109597069171414,1.0995861030979555,0.0905668985970115,0.028521047917599643
2020-5-26,11447,313,6379,10416.142857142855,264.0,208.14285714285714,295.57142857142856,3.0,4.428571428571428,6.7242650204429255,72.5756879792633,50.3705613752136,1.1011187474959163,0.09183273622928789,0.028376284064570108
2020-5-27,11728,315,7379,10641.857142857141,281.0,225.71428571428572,300.1428571428571,2.0,4.571428571428571,6.028651397638485,73.03943039446627,48.54671376723738,1.1051107945072598,0.095113354271529,0.028203992321426175
2020-5-28,12131,320,7379,10892.0,403.0,250.14285714285717,304.1428571428571,5.0,3.9999999999999996,5.564908982435525,74.19878643247367,45.83943974574823,1.11165331065049,0.10043896741975744,0.02792350873511358
2020-5-29,12531,326,7540,11179.857142857141,400.0,287.8571428571429,308.2857142857143,6.0,4.142857142857142,5.796780190037005,75.59001367808254,42.450450845819624,1.1210869149671367,0.10800849902943188,0.027575103183020488
2020-5-30,13018,330,9414,11503.285714285712,487.0,323.42857142857144,312.7142857142857,4.0,4.428571428571428,6.260522605239965,76.51749850848846,38.5689690837687,1.1340569209367029,0.11821004612887964,0.027184779503992656
2020-5-31,13463,336,9514,11852.0,445.0,348.71428571428567,317.1428571428571,6.0,4.428571428571429,5.564908982435525,77.90872575409735,35.132489914328744,1.1480979810653587,0.12899420041478826,0.026758594089002455
2020-6-1,13837,344,9514,12214.42857142857,374.0,362.4285714285714,321.42857142857144,8.0,4.285714285714285,6.028651397638485,79.76369541490918,32.49310840256569,1.1610501567398122,0.13871076611542366,0.026315481690272632
2020-6-2,14095,352,9514,12593.571428571428,258.0,379.14285714285717,326.2857142857142,8.0,4.857142857142857,7.188007435645886,81.61866507572103,30.465880167147485,1.1726441101038225,0.14722634822984537,0.025908910441835402
2020-6-3,14609,357,9519,12971.857142857141,514.0,378.2857142857142,331.85714285714283,5.0,5.571428571428571,8.579234681254768,82.77802111372843,28.813991208398022,1.1833997825299023,0.15497702909647781,0.025582855192009077
2020-6-4,15044,363,9619,13383.428571428572,435.0,411.57142857142856,337.85714285714283,6.0,5.999999999999999,8.579234681254768,84.1692483593373,27.76498018087136,1.1909527307066785,0.1603361122429875,0.025244438751547752
2020-6-5,15463,370,9719,13799.571428571428,419.0,416.1428571428571,343.99999999999994,7.0,6.142857142857142,8.579234681254768,85.79234681254768,26.97017098793535,1.1971019307683464,0.1646492464028011,0.024928310403014586
2020-6-6,16004,386,10118,14218.42857142857,541.0,418.85714285714283,350.2857142857142,16.0,6.285714285714285,9.274848304059208,89.50228613417136,26.658799910185916,1.199619984352297,0.16640268331314645,0.024636035728280197
2020-6-7,16425,393,10218,14645.0,421.0,426.57142857142856,358.2857142857142,7.0,7.999999999999999,11.59356038007401,91.12538458738172,26.653315142419597,1.1996649149028493,0.16643390368636268,0.024464712481100322
2020-6-8,16854,398,10401,15068.142857142855,429.0,423.1428571428571,366.42857142857144,5.0,8.142857142857142,11.361689172472529,92.28474062538912,26.735739417150732,1.1989918246570217,0.16596595620153154,0.024318097784351095
2020-6-9,17233,403,10561,15499.142857142857,379.0,430.99999999999994,374.14285714285705,5.0,7.714285714285714,10.666075549668088,93.44409666339652,27.046435790682146,1.1964948102773523,0.16422537614835453,0.024139583755783723
2020-6-10,17889,413,10977,15947.42857142857,656.0,448.2857142857142,381.4285714285714,10.0,7.285714285714286,10.666075549668088,95.76280873941131,27.25820691981249,1.194828364701607,0.16305970837096995,0.023917873011322918
2020-6-11,18586,418,10977,16416.0,697.0,468.5714285714286,389.4285714285714,5.0,8.0,11.59356038007401,96.92216477741871,27.68154450887609,1.1915802057982152,0.16077827146337953,0.023722500696184905
2020-6-12,19211,421,13759,16922.0,625.0,505.99999999999994,397.2857142857143,3.0,7.857142857142857,11.12981796487105,97.61777840022316,27.946435185757775,1.1896021615578125,0.15938283208020054,0.023477468046667904
2020-6-13,20059,429,13759,17457.42857142857,848.0,535.4285714285713,404.57142857142856,8.0,7.285714285714286,8.115492266051806,99.472748061035,27.873114514898948,1.190145585708688,0.15976666047579657,0.023174743457553888
2020-6-14,21418,437,13766,18036.714285714283,1359.0,579.2857142857142,410.7142857142857,8.0,6.142857142857142,8.347363473653287,101.32771772184684,27.62072582588331,1.1920401892405987,0.16110210962177363,0.022771014676413986
2020-6-15,21422,448,13766,18750.0,4.0,713.2857142857142,416.99999999999994,11.0,6.285714285714285,9.042977096457728,103.87830100546313,26.98171720129309,1.197009774642813,0.16458493390465478,0.022239999999999996
2020-6-16,21962,457,13774,19402.571428571428,540.0,652.5714285714284,424.14285714285717,9.0,7.142857142857142,10.434204342066609,105.96514187387645,25.482143757286025,1.2097443176581193,0.17337904761904765,0.02186013635895095
2020-6-17,22597,470,13774,20078.14285714286,635.0,675.5714285714284,431.85714285714283,13.0,7.714285714285713,10.202333134465128,108.9794675726957,24.741622424976164,1.2166583058621183,0.17807654360983083,0.021508819113890725
2020-6-18,23351,475,13782,20750.714285714283,754.0,672.5714285714284,440.0,5.0,8.142857142857142,12.05730279527697,110.13882361070308,24.094461614410132,1.2230837510442774,0.18239450148348957,0.021204089360090876
2020-6-19,24274,485,14359,21431.42857142857,923.0,680.7142857142856,448.14285714285705,10.0,8.142857142857142,12.52104521047993,112.45753568671789,23.788412938137167,1.2262566059398583,0.18450999965577763,0.020910545260631914
2020-6-20,25222,493,14359,22154.714285714283,948.0,723.2857142857143,457.2857142857142,8.0,9.142857142857142,12.984787625682891,114.31250534752974,23.657684106168105,1.2276394821688679,0.18542860951873086,0.020640560216142325
2020-6-21,26030,501,14359,22892.28571428571,808.0,737.5714285714287,466.4285714285714,8.0,9.142857142857142,12.984787625682891,116.16747500834158,23.59467010170634,1.2283120935868903,0.18587466066557912,0.020374923555034136
