,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
118,2020-5-19,96,11,43,95.28571428571426,0.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,144.00345673415475,1.0342679127725858,0.03313253012048201
119,2020-5-20,97,11,43,95.7142857142857,1.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,151.67077330993948,1.0325077399380804,0.03148425787106435
120,2020-5-21,97,11,44,96.14285714285714,0.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,145.32686177051838,1.0339506172839503,0.03283582089552217
121,2020-5-22,97,11,44,96.28571428571429,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,153.05718483130434,1.0322085889570551,0.031203566121842496
122,2020-5-23,100,11,45,96.42857142857143,3.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,179.24461756435232,1.0274390243902443,0.02670623145400619
123,2020-5-24,100,11,45,97.0,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,215.90626023951071,1.022727272727273,0.022222222222222476
124,2020-5-25,100,11,46,97.57142857142856,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,217.20018910678107,1.0225903614457832,0.02209131075110471
125,2020-5-26,100,11,46,98.14285714285711,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,204.68544214276702,1.0239880059970015,0.023426061493411532
126,2020-5-27,100,11,46,98.7142857142857,0.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,193.64295907175162,1.025373134328358,0.024745269286753913
127,2020-5-28,101,11,47,99.14285714285714,1.0,0.42857142857142855,11.0,0.0,0.0,0.0,27.98540688237479,183.82736343873512,1.026745913818722,0.026049204052098207
128,2020-5-29,102,11,48,99.71428571428571,1.0,0.5714285714285714,11.0,0.0,0.0,0.0,27.98540688237479,165.92761166628298,1.029673590504451,0.028818443804034533
129,2020-5-30,102,11,48,100.42857142857142,0.0,0.7142857142857142,11.0,0.0,0.0,0.0,27.98540688237479,144.80900789590405,1.034074074074074,0.032951289398280736
130,2020-5-31,102,11,48,100.71428571428571,0.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,139.68399338283243,1.0353460972017672,0.03413940256045511
131,2020-6-1,102,11,49,100.99999999999999,0.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,153.04668172169679,1.0322108345534409,0.031205673758865404
132,2020-6-2,102,11,49,101.28571428571428,0.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,169.0816518840477,1.0291120815138284,0.028288543140028488
133,2020-6-3,102,11,55,101.57142857142857,0.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,188.6796681530213,1.0260492040520985,0.0253878702397744
134,2020-6-4,102,11,55,101.85714285714285,0.0,0.2857142857142857,11.0,0.0,0.0,0.0,27.98540688237479,200.49323029591335,1.0244956772334295,0.023909985935302358
135,2020-6-5,102,11,55,102.0,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,228.1985596937345,1.021489971346705,0.02103786816269282
136,2020-6-6,103,11,62,102.0,1.0,0.0,11.0,0.0,0.0,0.0,27.98540688237479,312.508580640671,1.015647226173542,0.015406162464986162
137,2020-6-7,103,11,62,102.14285714285714,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,382.4965900879207,1.0127659574468086,0.012605042016806789
138,2020-6-8,103,11,64,102.28571428571428,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,431.2196401782205,1.0113154172560115,0.01118881118881132
139,2020-6-9,103,11,64,102.42857142857142,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,493.8633937009614,1.0098730606488011,0.009776536312849138
140,2020-6-10,103,11,67,102.57142857142856,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,577.3882036101485,1.0084388185654007,0.008368200836819994
141,2020-6-11,103,11,68,102.7142857142857,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,694.32270521015,1.0070126227208975,0.0069637883008355494
142,2020-6-12,103,11,68,102.85714285714285,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,695.2931152065303,1.007002801120448,0.006954102920723071
143,2020-6-13,103,11,68,102.99999999999999,0.0,0.14285714285714285,11.0,0.0,0.0,0.0,27.98540688237479,579.8142329589572,1.0084033613445378,0.008333333333333193
