,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
23,2020-2-14,18,0,2,17.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,11.050403728936967,1.5512820512820513,0.3553719008264463
24,2020-2-15,18,0,2,17.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.722713772715307,1.4642857142857146,0.3170731707317075
25,2020-2-16,20,1,2,18.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.04199059259559725,15.284188375485293,1.3736263736263736,0.272
26,2020-2-17,22,1,2,18.285714285714285,2.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,20.11937668786643,1.2727272727272727,0.2142857142857143
27,2020-2-18,22,1,2,18.857142857142854,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,27.07584575972721,1.1962616822429906,0.1640625
28,2020-2-19,23,1,2,19.428571428571427,1.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,33.09628431840066,1.157894736842105,0.13636363636363624
29,2020-2-20,24,1,2,20.14285714285714,1.0,0.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,41.518484236813705,1.1239669421487604,0.11029411764705876
30,2020-2-21,26,1,2,20.999999999999996,2.0,0.857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,35.52635004296572,1.146341463414634,0.12765957446808507
31,2020-2-22,26,1,2,22.142857142857142,0.0,1.1428571428571428,0.857142857142857,0.0,0.14285714285714285,0.04199059259559725,0.04199059259559725,29.928847136463837,1.176,0.1496598639455783
32,2020-2-23,28,1,2,23.285714285714285,2.0,1.1428571428571428,0.9999999999999998,0.0,0.14285714285714285,0.0,0.04199059259559725,23.423554480374175,1.2301587301587302,0.18709677419354842
33,2020-2-24,30,1,5,24.42857142857143,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,20.072941960865005,1.2734375,0.21472392638036808
34,2020-2-25,31,1,5,25.57142857142857,1.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,18.743721077989743,1.2954545454545459,0.22807017543859665
35,2020-2-26,32,1,5,26.85714285714285,1.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.661027241019887,1.3161764705882353,0.24022346368715086
36,2020-2-27,32,1,5,28.14285714285714,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,16.865945877572468,1.3333333333333333,0.25
37,2020-2-28,34,1,6,29.285714285714278,2.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,16.57277500592911,1.3401360544217686,0.25380710659898476
38,2020-2-29,39,1,9,30.428571428571427,5.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.354409768137593,1.32258064516129,0.24390243902439002
39,2020-3-1,40,1,9,32.285714285714285,1.0,1.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,18.13558581617237,1.3067484662576687,0.23474178403755863
40,2020-3-2,41,1,12,34.0,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.39880647416398,1.3216374269005846,0.243362831858407
41,2020-3-3,42,1,12,35.57142857142857,1.0,1.5714285714285712,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.031547870077542,1.329608938547486,0.24789915966386555
42,2020-3-4,42,1,12,37.14285714285714,0.0,1.5714285714285712,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.26633978671449,1.3244680851063833,0.24497991967871502
43,2020-3-5,44,1,12,38.57142857142857,2.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.486186193906406,1.3197969543147208,0.24230769230769234
44,2020-3-6,45,1,12,40.285714285714285,1.0,1.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.617353705480173,1.3170731707317076,0.24074074074074092
45,2020-3-7,45,1,12,41.85714285714286,0.0,1.5714285714285712,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,17.29070756225665,1.323943661971831,0.24468085106382975
46,2020-3-8,45,1,13,42.714285714285715,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,18.687701942292044,1.2964601769911506,0.22866894197952226
47,2020-3-9,45,1,15,43.42857142857143,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,21.264708779572413,1.2563025210084033,0.20401337792642138
48,2020-3-10,47,1,17,44.0,2.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,24.311837685831716,1.2208835341365463,0.18092105263157898
49,2020-3-11,48,1,17,44.71428571428571,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,28.639376642008976,1.1846153846153848,0.1558441558441559
50,2020-3-12,49,1,20,45.57142857142856,1.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,32.83252016036912,1.1592592592592592,0.13738019169329063
51,2020-3-13,50,1,20,46.28571428571428,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,39.35651836850822,1.1312056737588652,0.11598746081504685
52,2020-3-14,53,1,20,47.0,3.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,48.244869411012445,1.1058020477815698,0.09567901234567877
53,2020-3-15,59,1,20,48.14285714285714,6.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,50.745929078130935,1.100334448160535,0.09118541033434646
54,2020-3-16,67,1,20,50.14285714285714,8.0,2.0,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,47.08184449772514,1.1085526315789471,0.09792284866468826
55,2020-3-17,77,1,22,53.285714285714285,10.0,3.142857142857143,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,37.12726619259189,1.1396103896103895,0.12250712250712248
56,2020-3-18,100,1,22,57.57142857142857,23.0,4.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,27.666565504821865,1.1916932907348243,0.1608579088471851
57,2020-3-19,108,1,26,65.0,8.0,7.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.04199059259559725,20.75775196368718,1.2633228840125394,0.2084367245657569
58,2020-3-20,135,2,26,73.42857142857143,27.0,8.428571428571427,0.9999999999999998,1.0,0.0,0.0,0.0839811851911945,14.289425681120829,1.4043209876543212,0.287912087912088
59,2020-3-21,153,2,28,85.57142857142856,18.0,12.142857142857142,1.1428571428571428,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,10.87495582730795,1.5623100303951367,0.3599221789883269
60,2020-3-22,169,2,28,99.85714285714286,16.0,14.285714285714283,1.2857142857142856,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,8.435692308947274,1.7774480712166172,0.43739565943238723
61,2020-3-23,195,2,28,115.57142857142856,26.0,15.714285714285715,1.4285714285714284,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,7.043518909346098,1.9914529914529917,0.49785407725321895
62,2020-3-24,215,2,29,133.85714285714283,20.0,18.285714285714285,1.5714285714285712,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,6.266987608984532,2.1689008042895446,0.5389369592088998
63,2020-3-25,235,2,29,153.57142857142858,20.0,19.714285714285715,1.714285714285714,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,5.750576739713961,2.3250620347394544,0.5699039487726787
64,2020-3-26,252,2,29,172.85714285714283,17.0,19.285714285714285,1.8571428571428568,0.0,0.14285714285714285,0.04199059259559725,0.0839811851911945,5.643349004379917,2.3626373626373627,0.5767441860465117
65,2020-3-27,267,2,29,193.42857142857142,15.0,20.57142857142857,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0839811851911945,5.667250849459498,2.35408560311284,0.5752066115702479
66,2020-3-28,283,2,30,212.28571428571428,16.0,18.857142857142854,1.9999999999999996,0.0,0.0,0.0,0.0839811851911945,5.949346427597695,2.2604340567612695,0.5576070901033974
67,2020-3-29,298,2,30,230.85714285714283,15.0,18.571428571428573,1.9999999999999996,0.0,0.0,0.0,0.0839811851911945,6.433411062832388,2.1258941344778255,0.5296096904441453
68,2020-3-30,306,5,39,249.28571428571428,8.0,18.428571428571427,1.9999999999999996,3.0,0.0,0.0,0.20995296297798627,7.0125131964160685,1.9975278121137208,0.49938118811881194
69,2020-3-31,322,5,39,265.1428571428571,16.0,15.857142857142854,2.428571428571428,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,7.802867608672414,1.8623265741728925,0.46303724928366774
70,2020-4-1,329,5,39,280.42857142857144,7.0,15.285714285714281,2.8571428571428568,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,8.884826682376149,1.7265116279069763,0.4207974137931033
71,2020-4-2,339,5,45,293.85714285714283,10.0,13.428571428571427,3.2857142857142856,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,10.02789006488492,1.622314049586777,0.3835965359144168
72,2020-4-3,348,5,50,306.2857142857143,9.0,12.428571428571429,3.7142857142857144,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,11.602580683423424,1.5192023633677991,0.34175984443364116
73,2020-4-4,355,5,50,317.8571428571429,7.0,11.571428571428573,4.142857142857142,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,13.235747054719665,1.442799461641992,0.3069029850746269
74,2020-4-5,363,5,50,328.1428571428571,8.0,10.285714285714285,4.571428571428571,0.0,0.42857142857142855,0.12597177778679175,0.20995296297798627,15.171936907339798,1.3768564356435646,0.2737078651685395
75,2020-4-6,373,5,57,337.4285714285714,10.0,9.285714285714285,5.0,0.0,0.42857142857142855,0.0,0.20995296297798627,17.653416117702566,1.3163323782234957,0.24031345232912493
76,2020-4-7,376,5,57,346.99999999999994,3.0,9.571428571428571,5.0,0.0,0.0,0.0,0.20995296297798627,20.12580038245111,1.2726293103448276,0.21422523285351402
77,2020-4-8,379,5,61,354.7142857142857,3.0,7.7142857142857135,5.0,0.0,0.0,0.0,0.20995296297798627,22.778871518025593,1.2373917473255218,0.19184849732400144
78,2020-4-9,380,5,67,361.8571428571428,1.0,7.142857142857142,5.0,0.0,0.0,0.0,0.20995296297798627,25.778656504563287,1.2070977151191056,0.171566653242046
79,2020-4-10,382,6,91,367.7142857142857,2.0,5.857142857142858,5.0,1.0,0.0,0.0,0.2519435555735835,29.100926309454366,1.1814365671641789,0.1535728385313856
80,2020-4-11,385,6,99,372.5714285714285,3.0,4.857142857142857,5.142857142857142,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,33.300553302631855,1.1568539325842695,0.13558663558663553
81,2020-4-12,388,6,109,376.85714285714283,3.0,4.285714285714285,5.285714285714285,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,38.211064335795136,1.1353939921636917,0.1192484662576686
82,2020-4-13,393,6,109,380.42857142857144,5.0,3.5714285714285707,5.428571428571428,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,43.904874484701665,1.1168501270110076,0.10462471569370735
83,2020-4-14,393,6,124,383.28571428571433,0.0,2.8571428571428568,5.57142857142857,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,52.75456507997869,1.0963359407163444,0.0878708223807737
84,2020-4-15,395,6,124,385.71428571428567,2.0,2.4285714285714284,5.7142857142857135,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,62.632650874776104,1.0805477245267823,0.07454342154304894
85,2020-4-16,395,6,155,388.0,0.0,2.2857142857142856,5.857142857142856,0.0,0.14285714285714285,0.04199059259559725,0.2519435555735835,75.99416910687945,1.0659297275957365,0.061851851851851936
86,2020-4-17,395,6,166,390.14285714285717,0.0,2.142857142857143,5.999999999999999,0.0,0.14285714285714285,0.0,0.2519435555735835,90.35589454399296,1.0551670551670551,0.052282768777614064
87,2020-4-18,398,6,178,392.0,3.0,1.8571428571428568,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,105.28620285299051,1.0471625766871169,0.04503844745514485
88,2020-4-19,420,6,189,393.85714285714283,22.0,1.857142857142857,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,123.16155662090881,1.0401819560272936,0.03862973760932953
89,2020-4-20,422,6,203,398.4285714285714,2.0,4.571428571428571,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,139.86897410310064,1.0352985354862936,0.03409503083061294
90,2020-4-21,425,6,217,402.5714285714285,3.0,4.142857142857142,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,125.22164282704739,1.0395080134178156,0.03800645392613822
91,2020-4-22,426,6,236,407.1428571428571,1.0,4.571428571428571,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,113.42975139677871,1.0437037037037036,0.04187366926898506
92,2020-4-23,427,6,253,411.57142857142856,1.0,4.428571428571429,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,100.75067935831204,1.0493372606774667,0.04701754385964907
93,2020-4-24,428,6,264,416.1428571428571,1.0,4.571428571428572,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,90.74369415187725,1.054924935920908,0.05206525511975002
94,2020-4-25,429,6,275,420.8571428571428,1.0,4.714285714285715,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,81.18274447586823,1.0615889212827987,0.058015791280466744
95,2020-4-26,429,6,281,425.2857142857143,0.0,4.428571428571429,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,73.17723630258718,1.0685527747551684,0.06415478615071268
96,2020-4-27,429,6,290,426.57142857142856,0.0,1.2857142857142854,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,74.38002611100954,1.0674076730010758,0.0631508229761506
97,2020-4-28,429,6,307,427.57142857142856,0.0,0.9999999999999998,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,83.78963389928381,1.0596167494677078,0.05626255860683205
98,2020-4-29,429,6,311,428.1428571428571,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,99.10752322008041,1.0501754385964912,0.047778149014366944
99,2020-4-30,429,6,322,428.57142857142856,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,122.91608216160623,1.0402637972926068,0.03870537203870539
100,2020-5-1,429,6,324,428.85714285714283,0.0,0.2857142857142857,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,164.87347432747063,1.0298661174047374,0.029000000000000026
101,2020-5-2,432,6,324,429.0,3.0,0.14285714285714285,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,257.6698506061276,1.0190088255261374,0.01865423051299142
102,2020-5-3,436,6,332,429.42857142857144,4.0,0.42857142857142855,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,557.9799643690712,1.0087336244541485,0.008658008658008698
103,2020-5-4,438,6,334,430.42857142857144,2.0,1.0,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,726.8314343558596,1.0066979236436706,0.006653359946773185
104,2020-5-5,438,6,334,431.71428571428567,0.0,1.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,728.5296512400623,1.006682258603408,0.006637902422834463
105,2020-5-6,439,6,339,432.99999999999994,1.0,1.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,584.0840443260279,1.0083416750083416,0.008272667107875553
106,2020-5-7,440,6,347,434.4285714285714,1.0,1.4285714285714284,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,471.97317430477415,1.0103333333333333,0.010227647641042448
107,2020-5-8,440,6,355,435.99999999999994,0.0,1.5714285714285712,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,375.90271539984786,1.0129913391072618,0.012824728707661937
108,2020-5-9,440,6,361,437.5714285714285,0.0,1.5714285714285712,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,299.7796113137596,1.016317016317016,0.01605504587155948
109,2020-5-10,440,6,366,438.71428571428567,0.0,1.1428571428571428,5.999999999999999,0.0,0.0,0.0,0.2519435555735835,258.2991738332772,1.0189620758483031,0.01860920666013688
110,2020-5-11,440,7,368,439.2857142857142,0.0,0.5714285714285714,5.999999999999999,1.0,0.0,0.0,0.29393414816918073,254.4729123556823,1.0192499170262195,0.018886356235753632
111,2020-5-12,440,7,372,439.5714285714285,0.0,0.2857142857142857,6.142857142857142,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,279.0762581533153,1.0175380542686963,0.017235772357723556
112,2020-5-13,440,7,375,439.8571428571428,0.0,0.2857142857142857,6.285714285714286,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,322.12652767166094,1.0151765094028373,0.014949626259343485
113,2020-5-14,440,7,383,439.99999999999994,0.0,0.14285714285714285,6.428571428571429,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,390.7111000366358,1.0124958895100296,0.012341669373173048
114,2020-5-15,440,7,387,439.99999999999994,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,531.2936213137813,1.0091743119266054,0.009090909090909038
115,2020-5-16,440,7,389,439.99999999999994,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,876.6454653678327,1.0055501142670584,0.005519480519480591
116,2020-5-17,440,7,395,439.99999999999994,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,0.04199059259559725,0.29393414816918073,1658.0453808457398,1.0029306414848584,0.0029220779220778814
117,2020-5-18,440,7,398,439.99999999999994,0.0,0.0,7.0,0.0,0.14285714285714285,0.0,0.29393414816918073,2986.4239705196783,1.0016260162601627,0.0016233766233766378
118,2020-5-19,440,7,398,439.99999999999994,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,4978.991328466213,1.0009749756256094,0.0009740259740259605
119,2020-5-20,440,7,398,439.99999999999994,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,14941.827066440268,1.0003247807729783,0.00032467532467539417
120,2020-5-21,440,7,398,439.99999999999994,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,,,
121,2020-5-22,441,7,408,439.99999999999994,1.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,,,
122,2020-5-23,441,7,411,440.1428571428571,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,,,
123,2020-5-24,441,7,414,440.2857142857143,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,14946.679096749724,1.0003246753246753,0.00032456994482321644
124,2020-5-25,441,7,415,440.42857142857144,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,7474.552359096031,1.0006493506493508,0.0006489292667100077
125,2020-5-26,441,7,416,440.57142857142856,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,4983.84335911366,1.000974025974026,0.0009730781706132063
126,2020-5-27,441,7,419,440.7142857142857,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,3738.488793579105,1.0012987012987014,0.0012970168612193023
127,2020-5-28,441,7,420,440.8571428571429,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,2991.2760018488693,1.0016233766233769,0.0016207455429498863
128,2020-5-29,442,7,420,441.0,1.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,2493.134097042793,1.0019480519480521,0.0019442644199613168
129,2020-5-30,442,7,421,441.1428571428571,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,2493.942769008882,1.0019474196689386,0.0019436345966958868
130,2020-5-31,442,7,423,441.2857142857142,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,2494.751440974476,1.0019467878001298,0.0019430051813470461
131,2020-6-1,443,7,427,441.42857142857133,1.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,2495.5601129401152,1.001946156341226,0.0019423761735187783
132,2020-6-2,443,7,427,441.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.29393414816918073,2496.3687849055814,1.0019455252918286,0.0019417475728153999
133,2020-6-3,443,7,428,442.0,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.29393414816918073,2140.784150743081,1.0022690437601296,0.0022639068564036524
134,2020-6-4,443,7,428,442.2857142857143,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.29393414816918073,1874.095642614336,1.002592352559948,0.0025856496444730537
135,2020-6-5,443,7,429,442.57142857142856,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,0.29393414816918073,1666.671218549956,1.0029154518950436,0.0029069767441860517
136,2020-6-6,443,7,429,442.71428571428567,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,1500.7316533683306,1.003238341968912,0.0032278889606197625
137,2020-6-7,443,7,430,442.85714285714283,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,1501.2168568172472,1.0032372936225316,0.0032268473701194678
138,2020-6-8,443,7,430,443.0,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,0.29393414816918073,1501.7020602658447,1.0032362459546926,0.003225806451613078
139,2020-6-9,443,7,431,443.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,1669.3667928194145,1.0029107373868047,0.00290228958400518
140,2020-6-10,443,7,431,443.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,2147.0224780307817,1.002262443438914,0.0022573363431150906
141,2020-6-11,443,7,431,443.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,3006.8025020804134,1.0016149870801034,0.0016123831022251123
142,2020-6-12,443,7,431,443.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,5012.955542983868,1.000968366688186,0.000967429861335134
143,2020-6-13,443,7,431,443.0,0.0,0.0,7.0,0.0,0.0,0.0,0.29393414816918073,7520.646648211573,1.000645369474024,0.0006449532408902003
