,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,3263,413,933,3107.142857142857,50.0,38.71428571428571,372.4285714285714,8.0,10.0,6.7278117802535204,42.747481003764676,40.237025434757285,1.12815799149115,0.11359932957772723
110,2020-5-11,3284,421,958,3145.0,21.0,37.85714285714286,382.85714285714283,8.0,10.428571428571427,6.417297390395666,43.57551937671895,45.21775434881414,1.1132722526488201,0.10174712643678152
111,2020-5-12,3313,425,1007,3180.5714285714284,29.0,35.57142857142857,392.8571428571428,4.0,9.999999999999998,6.0032782039185255,43.98953856319609,50.25827554231996,1.101355745660113,0.0920281626163979
112,2020-5-13,3341,430,1102,3215.9999999999995,28.0,35.42857142857143,401.7142857142857,5.0,8.857142857142856,5.382249424202816,44.50706254629252,55.64825707823266,1.0911051212938008,0.08349802371541515
113,2020-5-14,3380,436,1169,3248.8571428571427,39.0,32.85714285714286,409.85714285714283,6.0,8.14285714285714,4.864725441106391,45.128091326008224,60.936398743735545,1.0828803694261386,0.07653695806680871
114,2020-5-15,3417,442,1287,3281.7142857142853,37.0,32.857142857142854,417.42857142857144,6.0,7.571428571428569,4.5542110512485365,45.74912010572394,67.47195284168937,1.0745605745605746,0.06938703719989447
115,2020-5-16,3473,448,1371,3315.857142857142,56.0,34.14285714285714,424.57142857142856,6.0,7.1428571428571415,3.829677474913542,46.37014888543965,72.20243443139722,1.0695097537129288,0.06499216437402044
116,2020-5-17,3509,451,1396,3352.999999999999,36.0,37.14285714285714,430.71428571428567,3.0,6.1428571428571415,3.6226678816749724,46.680663275297505,74.63221347495441,1.0671724137931033,0.06294429365387089
117,2020-5-18,3535,462,1400,3388.1428571428564,26.0,35.14285714285714,436.1428571428571,11.0,5.428571428571428,3.1051438985785476,47.81921603810964,75.76375326906364,1.066136724960254,0.06203399940351895
118,2020-5-19,3556,467,1412,3423.9999999999995,21.0,35.857142857142854,442.0,5.0,5.857142857142857,3.829677474913542,48.33674002120606,76.74704878204,1.065262306863097,0.0612640721845088
119,2020-5-20,3598,470,1454,3458.714285714286,42.0,34.714285714285715,448.0,3.0,6.0,3.829677474913542,48.64725441106391,77.42052915710484,1.064676616915423,0.06074766355140193
120,2020-5-21,3641,473,1509,3495.4285714285716,43.0,36.714285714285715,453.71428571428567,3.0,5.714285714285714,3.5191630850556876,48.95776880092177,77.51634595870443,1.0645941429953392,0.060674899838916274
121,2020-5-22,3678,476,1587,3532.7142857142853,37.0,37.285714285714285,459.0,3.0,5.2857142857142865,3.208648695197833,49.26828319077963,76.9064158227331,1.0651227581403448,0.06114108222985137
122,2020-5-23,3713,482,1655,3570.0,35.0,37.285714285714285,463.8571428571429,6.0,4.857142857142857,2.898134305339978,49.889311970495335,76.59043790471115,1.0654000258498126,0.06138541793036523
123,2020-5-24,3741,486,1690,3604.2857142857147,28.0,34.28571428571428,468.7142857142857,4.0,4.857142857142857,3.208648695197833,50.303331156972476,77.3723542731563,1.0647181628392488,0.060784313725490424
124,2020-5-25,3756,491,1711,3637.4285714285716,15.0,33.14285714285714,473.7142857142857,5.0,4.999999999999999,2.4841151188628383,50.8208551400689,78.4589113051646,1.063793903107476,0.05996829171621121
125,2020-5-26,3771,499,1836,3669.0,15.0,31.57142857142857,477.8571428571428,8.0,4.142857142857143,2.4841151188628383,51.648893513023175,80.24190301441146,1.0623331108144194,0.05867567355274539
126,2020-5-27,3793,505,1856,3699.714285714286,22.0,30.71428571428571,482.4285714285714,6.0,4.571428571428571,3.0016391019592628,52.26992229273889,82.20684242436411,1.0607988104580561,0.05731417669275396
127,2020-5-28,3816,509,1996,3727.5714285714284,23.0,27.857142857142854,487.42857142857144,4.0,4.999999999999999,3.3121534918171176,52.683941479216024,85.42366318555226,1.05844368154324,0.055216619043941595
128,2020-5-29,3841,517,2024,3752.5714285714284,25.0,24.999999999999996,492.5714285714286,8.0,5.142857142857142,3.4156582884364024,53.511979852170306,90.37047758551574,1.0551579117635166,0.052274556394435345
129,2020-5-30,3867,524,2142,3775.8571428571427,26.0,23.285714285714285,498.42857142857133,7.0,5.857142857142856,3.6226678816749724,54.2365134285053,97.2824036464118,1.0511404561824729,0.04865235267245316
130,2020-5-31,3876,526,2147,3797.8571428571427,9.0,22.0,504.4285714285714,2.0,6.0,3.9331822715328273,54.44352302174387,104.33620812483717,1.0476020610384462,0.04543906776134066
131,2020-6-1,3892,527,2156,3817.142857142857,16.0,19.285714285714285,510.1428571428571,1.0,5.714285714285714,3.6226678816749724,54.547027818363155,112.41960156303213,1.044104940695939,0.04224186571374822
132,2020-6-2,3921,532,2160,3836.5714285714284,29.0,19.428571428571427,515.2857142857142,5.0,5.142857142857142,2.898134305339978,55.06455180145958,122.57847094118677,1.040376903009773,0.03880988023952092
133,2020-6-3,3931,534,2190,3858.0,10.0,21.428571428571427,520.0,2.0,4.7142857142857135,2.794629508720693,55.27156139469815,133.57821767374372,1.0369912734574098,0.03567173071194518
134,2020-6-4,3954,539,2205,3877.7142857142853,23.0,19.71428571428571,524.1428571428571,5.0,4.142857142857142,2.587619915482123,55.78908537779458,141.08026467049018,1.0349902272640172,0.03380730208101912
135,2020-6-5,3970,542,2245,3897.428571428571,16.0,19.714285714285708,528.4285714285713,3.0,4.285714285714286,2.2771055256242683,56.09959976765243,147.90719305995933,1.0333485609867519,0.032272325375773625
136,2020-6-6,3990,545,2279,3915.857142857142,20.0,18.428571428571427,532.0,3.0,3.5714285714285707,1.8630863391471286,56.410114157510286,153.11121845320062,1.0321970413529566,0.03119272780587934
137,2020-6-7,4008,546,2279,3933.4285714285716,18.0,17.57142857142857,535.0,1.0,2.999999999999999,1.9665911357664136,56.51361895412957,158.57735389016537,1.031070152341546,0.030133887855240515
138,2020-6-8,4014,548,2284,3952.2857142857138,6.0,18.857142857142854,537.8571428571429,2.0,2.8571428571428568,1.9665911357664136,56.720628547368136,161.68445723536755,1.0304640718562876,0.02956344882690498
139,2020-6-9,4017,550,2324,3969.7142857142853,3.0,17.428571428571427,540.8571428571429,2.0,2.999999999999999,1.6560767459085588,56.92763814060671,163.285759456505,1.030160857908847,0.029277813923226925
140,2020-6-10,4027,551,2355,3983.428571428571,10.0,13.714285714285714,543.4285714285714,1.0,2.571428571428571,1.6560767459085588,57.031142937225994,169.97704288390716,1.028956528178923,0.028141643875053912
141,2020-6-11,4039,553,2391,3997.142857142857,12.0,13.714285714285714,545.8571428571428,2.0,2.4285714285714284,1.2420575594314192,57.23815253046456,180.392855352138,1.0272620100206307,0.026538516712092952
142,2020-6-12,4053,555,2447,4009.285714285714,14.0,12.142857142857142,547.8571428571429,2.0,1.9999999999999996,1.1385527628121341,57.445162123703135,192.06206083283246,1.0255846345575839,0.024946390278770547
143,2020-6-13,4064,559,2476,4021.142857142857,11.0,11.857142857142856,549.7142857142857,4.0,1.8571428571428568,1.0350479661928493,57.859181310180276,205.77886915650518,1.023859034694101,0.023303046499198454
