,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,3263,413,933,3107.142857142857,50.0,38.71428571428571,372.4285714285714,8.0,10.0,6.727904397513573,42.74806947958624,40.237025434757285,1.12815799149115,0.11359932957772723
110,2020-5-11,3284,421,958,3145.0,21.0,37.85714285714286,382.85714285714283,8.0,10.428571428571427,6.417385733012947,43.57611925158791,45.21775434881414,1.1132722526488201,0.10174712643678152
111,2020-5-12,3313,425,1007,3180.5714285714284,29.0,35.57142857142857,392.8571428571428,4.0,9.999999999999998,6.003360847012112,43.99014413758875,50.25827554231996,1.101355745660113,0.0920281626163979
112,2020-5-13,3341,430,1102,3215.9999999999995,28.0,35.42857142857143,401.7142857142857,5.0,8.857142857142856,5.382323518010859,44.50767524508979,55.64825707823266,1.0911051212938008,0.08349802371541515
113,2020-5-14,3380,436,1169,3248.8571428571427,39.0,32.85714285714286,409.85714285714283,6.0,8.14285714285714,4.864792410509814,45.12871257409105,60.936398743735545,1.0828803694261386,0.07653695806680871
114,2020-5-15,3417,442,1287,3281.7142857142853,37.0,32.857142857142854,417.42857142857144,6.0,7.571428571428569,4.554273746009188,45.749749903092294,67.47195284168937,1.0745605745605746,0.06938703719989447
115,2020-5-16,3473,448,1371,3315.857142857142,56.0,34.14285714285714,424.57142857142856,6.0,7.1428571428571415,3.829730195507726,46.37078723209355,72.20243443139722,1.0695097537129288,0.06499216437402044
116,2020-5-17,3509,451,1396,3352.999999999999,36.0,37.14285714285714,430.71428571428567,3.0,6.1428571428571415,3.6227177525073087,46.681305896594175,74.63221347495441,1.0671724137931033,0.06294429365387089
117,2020-5-18,3535,462,1400,3388.1428571428564,26.0,35.14285714285714,436.1428571428571,11.0,5.428571428571428,3.1051866450062646,47.81987433309647,75.76375326906364,1.066136724960254,0.06203399940351895
118,2020-5-19,3556,467,1412,3423.9999999999995,21.0,35.857142857142854,442.0,5.0,5.857142857142857,3.829730195507726,48.337405440597514,76.74704878204,1.065262306863097,0.0612640721845088
119,2020-5-20,3598,470,1454,3458.714285714286,42.0,34.714285714285715,448.0,3.0,6.0,3.829730195507726,48.64792410509814,77.42052915710484,1.064676616915423,0.06074766355140193
120,2020-5-21,3641,473,1509,3495.4285714285716,43.0,36.714285714285715,453.71428571428567,3.0,5.714285714285714,3.5192115310071,48.95844276959877,77.51634595870443,1.0645941429953392,0.060674899838916274
121,2020-5-22,3678,476,1587,3532.7142857142853,37.0,37.285714285714285,459.0,3.0,5.2857142857142865,3.2086928665064733,49.268961434099396,76.9064158227331,1.0651227581403448,0.06114108222985137
122,2020-5-23,3713,482,1655,3570.0,35.0,37.285714285714285,463.8571428571429,6.0,4.857142857142857,2.8981742020058467,49.88999876310065,76.59043790471115,1.0654000258498126,0.06138541793036523
123,2020-5-24,3741,486,1690,3604.2857142857147,28.0,34.28571428571428,468.7142857142857,4.0,4.857142857142857,3.2086928665064733,50.30402364910149,77.3723542731563,1.0647181628392488,0.060784313725490424
124,2020-5-25,3756,491,1711,3637.4285714285716,15.0,33.14285714285714,473.7142857142857,5.0,4.999999999999999,2.4841493160050114,50.82155475660253,78.4589113051646,1.063793903107476,0.05996829171621121
125,2020-5-26,3771,499,1836,3669.0,15.0,31.57142857142857,477.8571428571428,8.0,4.142857142857143,2.4841493160050114,51.6496045286042,80.24190301441146,1.0623331108144194,0.05867567355274539
126,2020-5-27,3793,505,1856,3699.714285714286,22.0,30.71428571428571,482.4285714285714,6.0,4.571428571428571,3.001680423506056,52.270641857605455,82.20684242436411,1.0607988104580561,0.05731417669275396
127,2020-5-28,3816,509,1996,3727.5714285714284,23.0,27.857142857142854,487.42857142857144,4.0,4.999999999999999,3.312199088006682,52.684666743606286,85.42366318555226,1.05844368154324,0.055216619043941595
128,2020-5-29,3841,517,2024,3752.5714285714284,25.0,24.999999999999996,492.5714285714286,8.0,5.142857142857142,3.4157053095068908,53.512716515607956,90.37047758551574,1.0551579117635166,0.052274556394435345
129,2020-5-30,3867,524,2142,3775.8571428571427,26.0,23.285714285714285,498.42857142857133,7.0,5.857142857142856,3.6227177525073087,54.23726006610942,97.2824036464118,1.0511404561824729,0.04865235267245316
130,2020-5-31,3876,526,2147,3797.8571428571427,9.0,22.0,504.4285714285714,2.0,6.0,3.9332364170079352,54.44427250910984,104.33620812483717,1.0476020610384462,0.04543906776134066
131,2020-6-1,3892,527,2156,3817.142857142857,16.0,19.285714285714285,510.1428571428571,1.0,5.714285714285714,3.6227177525073087,54.54777873061005,112.41960156303213,1.044104940695939,0.04224186571374822
132,2020-6-2,3921,532,2160,3836.5714285714284,29.0,19.428571428571427,515.2857142857142,5.0,5.142857142857142,2.8981742020058467,55.06530983811109,122.57847094118677,1.040376903009773,0.03880988023952092
133,2020-6-3,3931,534,2190,3858.0,10.0,21.428571428571427,520.0,2.0,4.7142857142857135,2.794667980505638,55.27232228111151,133.57821767374372,1.0369912734574098,0.03567173071194518
134,2020-6-4,3954,539,2205,3877.7142857142853,23.0,19.71428571428571,524.1428571428571,5.0,4.142857142857142,2.5876555375052206,55.78985338861255,141.08026467049018,1.0349902272640172,0.03380730208101912
135,2020-6-5,3970,542,2245,3897.428571428571,16.0,19.714285714285708,528.4285714285713,3.0,4.285714285714286,2.277136873004594,56.100372053113176,147.90719305995933,1.0333485609867519,0.032272325375773625
136,2020-6-6,3990,545,2279,3915.857142857142,20.0,18.428571428571427,532.0,3.0,3.5714285714285707,1.8631119870037587,56.4108907176138,153.11121845320062,1.0321970413529566,0.03119272780587934
137,2020-6-7,4008,546,2279,3933.4285714285716,18.0,17.57142857142857,535.0,1.0,2.999999999999999,1.9666182085039676,56.514396939114015,158.57735389016537,1.031070152341546,0.030133887855240515
138,2020-6-8,4014,548,2284,3952.2857142857138,6.0,18.857142857142854,537.8571428571429,2.0,2.8571428571428568,1.9666182085039676,56.72140938211443,161.68445723536755,1.0304640718562876,0.02956344882690498
139,2020-6-9,4017,550,2324,3969.7142857142853,3.0,17.428571428571427,540.8571428571429,2.0,2.999999999999999,1.656099544003341,56.92842182511485,163.285759456505,1.030160857908847,0.029277813923226925
140,2020-6-10,4027,551,2355,3983.428571428571,10.0,13.714285714285714,543.4285714285714,1.0,2.571428571428571,1.656099544003341,57.03192804661506,169.97704288390716,1.028956528178923,0.028141643875053912
141,2020-6-11,4039,553,2391,3997.142857142857,12.0,13.714285714285714,545.8571428571428,2.0,2.4285714285714284,1.2420746580025057,57.23894048961547,180.392855352138,1.0272620100206307,0.026538516712092952
142,2020-6-12,4053,555,2447,4009.285714285714,14.0,12.142857142857142,547.8571428571429,2.0,1.9999999999999996,1.138568436502297,57.445952932615896,192.06206083283246,1.0255846345575839,0.024946390278770547
143,2020-6-13,4064,559,2476,4021.142857142857,11.0,11.857142857142856,549.7142857142857,4.0,1.8571428571428568,1.0350622150020883,57.85997781861673,205.77886915650518,1.023859034694101,0.023303046499198454
144,2020-6-14,4069,562,2482,4031.7142857142853,5.0,10.571428571428571,551.7142857142857,3.0,1.9999999999999998,1.3455808795027147,58.170496483117354,219.9998359505385,1.0222997021863875,0.021813272701435182
