date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,4,0,0,0.8571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,7,0,0,1.4285714285714284,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,9,0,0,2.4285714285714284,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,9,0,0,3.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,13,0,0,5.0,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,13,0,0,6.57142857142857,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.6952095487944832,17.500000000000004,0.9428571428571428,0.0
2020-3-13,19,0,0,8.142857142857142,6.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.9866260583177715,11.499999999999998,0.9130434782608695,0.0
2020-3-14,30,0,1,10.57142857142857,11.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.155220512473295,9.500000000000005,0.8947368421052632,0.0
2020-3-15,32,1,1,14.285714285714285,2.0,3.7142857142857144,0.0,1.0,0.0,0.0,0.10351194284567372,2.4242212080111867,7.399999999999999,0.8648648648648649,0.0
2020-3-16,39,1,1,17.857142857142854,7.0,3.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.10351194284567372,0.10351194284567372,2.7382327543766203,5.882352941176473,0.83,0.008
2020-3-17,50,1,2,22.14285714285714,11.0,4.285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.10351194284567372,0.10351194284567372,3.0900376496588584,4.807692307692307,0.792,0.012903225806451615
2020-3-18,58,1,2,27.999999999999996,8.0,5.857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.10351194284567372,0.10351194284567372,3.260604177865038,4.428571428571428,0.7741935483870968,0.015306122448979593
2020-3-19,73,1,2,34.42857142857143,15.0,6.428571428571429,0.5714285714285714,0.0,0.14285714285714285,0.10351194284567372,0.10351194284567372,3.347443784332289,4.2608695652173925,0.7653061224489797,0.01659751037344398
2020-3-20,85,3,2,43.0,12.0,8.571428571428571,0.7142857142857142,2.0,0.14285714285714285,0.10351194284567372,0.31053582853702116,3.365385712265395,4.228070175438597,0.7634854771784233,0.01661129568106312
2020-3-21,103,4,7,52.42857142857143,18.0,9.428571428571427,1.1428571428571428,1.0,0.42857142857142855,0.31053582853702116,0.4140477713826949,3.458213863904106,4.067567567567568,0.7541528239202658,0.021798365122615803
2020-3-22,131,6,16,62.857142857142854,28.0,10.428571428571427,1.7142857142857142,2.0,0.5714285714285714,0.31053582853702116,0.6210716570740423,3.731780787001795,3.670000000000001,0.7275204359673024,0.02727272727272727
2020-3-23,167,7,16,77.0,36.0,14.142857142857142,2.4285714285714284,1.0,0.7142857142857142,0.5175597142283687,0.7245835999197161,3.855526952347764,3.5200000000000005,0.7159090909090909,0.03153988868274582
2020-3-24,187,9,21,95.28571428571428,20.0,18.285714285714285,3.2857142857142856,2.0,0.857142857142857,0.6210716570740423,0.9316074856110635,3.8931777487236685,3.4774193548387107,0.712430426716141,0.034482758620689655
2020-3-25,226,10,21,114.85714285714285,39.0,19.571428571428573,4.428571428571429,1.0,1.1428571428571428,0.8280955427653898,1.0351194284567373,3.961890895066376,3.403061224489796,0.7061469265367317,0.038557213930348264
2020-3-26,261,10,28,138.85714285714286,35.0,24.0,5.7142857142857135,0.0,1.2857142857142856,0.9316074856110635,1.0351194284567373,4.027241747624618,3.3360995850622404,0.7002487562189055,0.04115226337448559
2020-3-27,300,10,34,165.7142857142857,39.0,26.857142857142854,7.0,0.0,1.2857142857142856,0.7245835999197161,1.0351194284567373,4.139090403460594,3.2292358803986714,0.6903292181069959,0.042241379310344836
2020-3-28,343,11,34,196.42857142857142,43.0,30.714285714285708,8.0,1.0,1.0,0.6210716570740423,1.138631371302411,4.21617450052638,3.160762942779291,0.6836206896551724,0.04072727272727273
2020-3-29,408,13,34,230.7142857142857,65.0,34.28571428571428,9.0,2.0,0.9999999999999998,0.5175597142283687,1.3456552569937585,4.258280039058213,3.125000000000001,0.6799999999999999,0.0390092879256966
2020-3-30,447,15,34,270.2857142857143,39.0,39.57142857142857,10.0,2.0,0.9999999999999999,0.6210716570740423,1.5526791426851059,4.421489232244026,2.9962894248608527,0.6662538699690402,0.03699788583509514
2020-3-31,492,16,37,310.2857142857143,45.0,40.0,11.142857142857142,1.0,1.1428571428571428,0.6210716570740423,1.6561910855307795,4.653780589729992,2.836581709145428,0.647463002114165,0.03591160220994475
2020-4-1,525,20,40,353.85714285714283,33.0,43.57142857142857,12.142857142857142,4.0,1.0,0.6210716570740423,2.0702388569134746,4.882278852803671,2.701492537313433,0.6298342541436464,0.03431570448122729
2020-4-2,585,21,42,396.57142857142856,60.0,42.714285714285715,13.57142857142857,1.0,1.4285714285714284,1.0351194284567373,2.1737507997591483,5.186854008817021,2.5483539094650203,0.6075898264029067,0.03422190201729106
2020-4-3,623,26,43,442.85714285714283,38.0,46.285714285714285,15.142857142857142,5.0,1.5714285714285712,1.138631371302411,2.691310513987517,5.5604860183697,2.393103448275862,0.5821325648414986,0.034193548387096775
2020-4-4,678,32,58,489.0,55.0,46.14285714285714,17.428571428571427,6.0,2.2857142857142856,1.5526791426851059,3.312382171061559,5.968435857755177,2.2545454545454544,0.5564516129032258,0.03564125036517674
2020-4-5,733,34,66,536.8571428571429,55.0,47.857142857142854,20.428571428571427,2.0,2.9999999999999996,1.9667269140678008,3.519406056752907,6.459190531300513,2.1195046439628484,0.528191644756062,0.038052155401809465
2020-4-6,744,38,67,583.2857142857142,11.0,46.42857142857142,23.428571428571427,4.0,2.9999999999999996,1.9667269140678008,3.9334538281356015,7.070328714702077,1.9862579281183934,0.49654071314529014,0.040166544207690426
2020-4-7,817,47,71,625.7142857142856,73.0,42.42857142857142,26.71428571428571,9.0,3.2857142857142856,2.277262742604822,4.865061313746665,7.687193052868955,1.8798342541436464,0.46803820720058775,0.04269406392694065
2020-4-8,895,58,94,672.142857142857,78.0,46.42857142857142,31.14285714285714,11.0,4.428571428571428,2.7948224568331907,6.003692685049076,8.512325226064524,1.7682680662091237,0.4344748858447488,0.04633368756641871
2020-4-9,980,66,96,725.0,85.0,52.85714285714286,36.57142857142857,8.0,5.428571428571428,3.829941885289928,6.831788227814466,9.196161487583007,1.6948847262247833,0.40998937300743876,0.05044334975369458
2020-4-10,1190,77,112,781.4285714285714,210.0,56.42857142857143,43.0,11.0,6.428571428571427,4.140477713826949,7.970419599116877,9.843355556464447,1.6370967741935485,0.38916256157635476,0.05502742230347349
2020-4-11,1310,85,115,862.4285714285714,120.0,81.0,50.285714285714285,8.0,7.285714285714285,4.658037428055318,8.798515141882266,10.350749326327627,1.5980134385042362,0.3742230347349177,0.05830710617856551
2020-4-12,1410,99,118,952.7142857142857,100.0,90.28571428571428,57.85714285714286,14.0,7.571428571428571,5.2791090851293605,10.2476823417217,10.235912419715204,1.606439595529537,0.3775053834686102,0.06072874493927126
2020-4-13,1458,109,120,1049.4285714285713,48.0,96.7142857142857,67.14285714285714,10.0,9.285714285714285,6.314228513586097,11.282801770178436,9.889228190576885,1.633357825128582,0.3877642825011246,0.0639803974952355
2020-4-14,1512,122,122,1151.4285714285713,54.0,102.0,77.28571428571428,13.0,10.142857142857142,6.417740456431771,12.628457027172194,9.383025508104408,1.67716894977169,0.40375714674652885,0.06712158808933003
2020-4-15,1579,134,192,1250.7142857142858,67.0,99.28571428571429,88.0,12.0,10.714285714285715,6.624764342123118,13.87060034132028,9.013821997855409,1.7130712008501596,0.41625310173697283,0.07035979440319817
2020-4-16,1652,142,199,1348.4285714285716,73.0,97.7142857142857,98.85714285714285,8.0,10.857142857142858,7.038812113505814,14.69869588408567,8.897935333746062,1.7251231527093598,0.42033123929183325,0.0733128509375993
2020-4-17,1763,156,207,1444.4285714285716,111.0,95.99999999999999,109.7142857142857,14.0,10.857142857142856,6.728276284968793,16.147863083925103,8.89348311421584,1.7255941499085925,0.42048945862909215,0.07595687864701808
2020-4-18,1834,172,231,1526.2857142857144,71.0,81.85714285714286,120.99999999999997,16.0,11.285714285714285,7.349347942042835,17.80405416945588,9.408324153186136,1.6748384959416933,0.4029275046978539,0.07927742418569822
2020-4-19,1916,189,250,1601.142857142857,82.0,74.85714285714285,133.4285714285714,17.0,12.428571428571427,7.556371827734182,19.563757197832334,10.295487448234802,1.602039286249813,0.37579558217895925,0.08333333333333331
2020-4-20,1984,199,267,1673.4285714285716,68.0,72.28571428571428,146.28571428571428,10.0,12.857142857142856,8.280955427653899,20.598876626289073,11.484860187176148,1.5257282875034033,0.3445753033547466,0.08741676626259176
2020-4-21,2098,213,287,1748.5714285714284,114.0,75.14285714285712,159.14285714285714,14.0,12.857142857142858,7.970419599116877,22.048043826128502,12.977814011611784,1.4533498759305215,0.31193443742530313,0.09101307189542485
2020-4-22,2168,225,295,1832.2857142857142,70.0,83.71428571428572,172.1428571428571,12.0,13.0,8.177443484808224,23.29018714027659,14.48002815895563,1.3980582524271843,0.2847222222222221,0.09394978949009822
2020-4-23,2284,239,390,1916.4285714285716,116.0,84.14285714285714,185.14285714285714,14.0,13.0,8.591491256190919,24.73935434011602,15.824022991696792,1.358830384574637,0.2640729767659441,0.09660827431979127
2020-4-24,2443,262,458,2006.7142857142858,159.0,90.28571428571429,199.0,23.0,13.857142857142856,8.591491256190919,27.120129025566516,17.160170089947847,1.326772821679359,0.24629146477823327,0.0991670819392041
2020-4-25,2443,262,458,2103.857142857143,0.0,97.14285714285712,214.1428571428571,0.0,15.142857142857142,9.316074856110635,27.120129025566516,17.73003983330019,1.3147697491576187,0.23941055029543667,0.1017858355401643
2020-4-26,2500,272,485,2190.857142857143,57.0,86.99999999999999,226.99999999999997,10.0,12.857142857142858,7.556371827734182,28.155248454023255,17.769441973181124,1.3139721627408996,0.2389488694235079,0.10361241523213352
2020-4-27,2583,280,498,2274.285714285714,83.0,83.42857142857142,238.85714285714283,8.0,11.857142857142856,7.556371827734182,28.983343996788644,18.009282586126957,1.309202663479597,0.23617631716223264,0.10502512562814069
2020-4-28,2649,291,516,2359.857142857143,66.0,85.57142857142857,250.42857142857142,11.0,11.571428571428571,6.93530017066014,30.121975368091054,18.45812539508052,1.3006535947712419,0.23115577889447236,0.10612022519522972
2020-4-29,2727,300,536,2438.5714285714284,78.0,78.71428571428571,261.57142857142856,9.0,11.142857142857142,6.831788227814466,31.053582853702117,19.17519059313628,1.2879307656323096,0.22356074822931182,0.10726420620972467
2020-4-30,2775,312,581,2518.428571428571,48.0,79.85714285714283,272.2857142857142,12.0,10.714285714285712,6.314228513586097,32.295726167850205,20.137162628126838,1.2724562057398434,0.2141183362624487,0.10811730671053377
2020-5-1,2863,323,609,2588.5714285714284,88.0,70.14285714285714,282.7142857142857,11.0,10.428571428571425,5.175597142283687,33.434357539152614,21.361744585559418,1.2550010678436674,0.20318792898065674,0.10921633554083886
2020-5-2,2942,335,625,2648.5714285714284,79.0,59.99999999999999,291.42857142857144,12.0,8.714285714285714,6.314228513586097,34.6765008533007,23.402027422591733,1.2303931554288041,0.18725165562913892,0.11003236245954694
2020-5-3,2998,340,629,2719.8571428571427,56.0,71.28571428571428,301.85714285714283,5.0,10.428571428571427,6.5212523992774445,35.194060567529064,25.573672097381497,1.208920187793427,0.17281553398058236,0.1109827196806555
2020-5-4,3035,351,630,2791.0,37.0,71.14285714285714,311.57142857142856,11.0,9.714285714285714,6.2107165707404235,36.33269193883148,27.119445807807757,1.1959170854271357,0.1638216292872524,0.11163433485181962
2020-5-5,3065,363,709,2855.5714285714284,30.0,64.57142857142857,321.71428571428567,12.0,10.142857142857142,6.2107165707404235,37.57483525297956,28.915750522422144,1.1826987105757005,0.1544761222296155,0.11266196408024412
2020-5-6,3111,373,759,2914.9999999999995,46.0,59.42857142857142,331.99999999999994,10.0,10.285714285714285,6.5212523992774445,38.6099546814363,30.736367705066534,1.1710017574692444,0.14603031667417077,0.11389365351629502
2020-5-7,3150,383,801,2969.8571428571427,39.0,54.85714285714285,342.4285714285714,10.0,10.428571428571429,6.314228513586097,39.64507410989304,33.17974742951829,1.1574678087242611,0.13604508698848317,0.11530136129683967
2020-5-8,3178,392,865,3023.428571428571,28.0,53.57142857142856,352.57142857142856,9.0,10.142857142857142,6.2107165707404235,40.5766815955041,35.31119625864473,1.1472958057395144,0.12838520371350237,0.11661311661311662
2020-5-9,3213,405,904,3068.4285714285716,35.0,44.99999999999999,362.4285714285714,13.0,9.857142857142858,5.9001807422034025,41.92233685249786,36.654764902224024,1.1415318230852212,0.12398412398412395,0.11811536849946458
2020-5-10,3263,413,933,3107.142857142857,50.0,38.71428571428571,372.4285714285714,8.0,10.0,6.728276284968793,42.750432395263246,40.237025434757285,1.12815799149115,0.11359932957772723,0.11986206896551724
2020-5-11,3284,421,958,3145.0,21.0,37.85714285714286,382.85714285714283,8.0,10.428571428571427,6.417740456431771,43.57852793802864,45.21775434881414,1.1132722526488201,0.10174712643678152,0.12173518055870997
2020-5-12,3313,425,1007,3180.5714285714284,29.0,35.57142857142857,392.8571428571428,4.0,9.999999999999998,6.003692685049076,43.992575709411334,50.25827554231996,1.101355745660113,0.0920281626163979,0.1235177865612648
2020-5-13,3341,430,1102,3215.9999999999995,28.0,35.42857142857143,401.7142857142857,5.0,8.857142857142856,5.382621027975034,44.5101354236397,55.64825707823266,1.0911051212938008,0.08349802371541515,0.12491115849324806
2020-5-14,3380,436,1169,3248.8571428571427,39.0,32.85714285714286,409.85714285714283,6.0,8.14285714285714,4.865061313746665,45.13120708071374,60.936398743735545,1.0828803694261386,0.07653695806680871,0.12615425204467506
2020-5-15,3417,442,1287,3281.7142857142853,37.0,32.857142857142854,417.42857142857144,6.0,7.571428571428569,4.554525485209644,45.75227873778779,67.47195284168937,1.0745605745605746,0.06938703719989447,0.12719832839979106
2020-5-16,3473,448,1371,3315.857142857142,56.0,34.14285714285714,424.57142857142856,6.0,7.1428571428571415,3.829941885289928,46.37335039486183,72.20243443139722,1.0695097537129288,0.06499216437402044,0.1280427383568136
2020-5-17,3509,451,1396,3352.999999999999,36.0,37.14285714285714,430.71428571428567,3.0,6.1428571428571415,3.6229179995985805,46.68388622339885,74.63221347495441,1.0671724137931033,0.06294429365387089,0.12845639299561162
2020-5-18,3535,462,1400,3388.1428571428564,26.0,35.14285714285714,436.1428571428571,11.0,5.428571428571428,3.1053582853702117,47.82251759470126,75.76375326906364,1.066136724960254,0.06203399940351895,0.1287262301302863
2020-5-19,3556,467,1412,3423.9999999999995,21.0,35.857142857142854,442.0,5.0,5.857142857142857,3.829941885289928,48.34007730892963,76.74704878204,1.065262306863097,0.0612640721845088,0.129088785046729
2020-5-20,3598,470,1454,3458.714285714286,42.0,34.714285714285715,448.0,3.0,6.0,3.829941885289928,48.65061313746665,77.42052915710484,1.064676616915423,0.06074766355140193,0.12952790054107638
2020-5-21,3641,473,1509,3495.4285714285716,43.0,36.714285714285715,453.71428571428567,3.0,5.714285714285714,3.519406056752907,48.96114896600368,77.51634595870443,1.0645941429953392,0.060674899838916274,0.12980219061631518
2020-5-22,3678,476,1587,3532.7142857142853,37.0,37.285714285714285,459.0,3.0,5.2857142857142865,3.2088702282158854,49.2716847945407,76.9064158227331,1.0651227581403448,0.06114108222985137,0.129928424117433
2020-5-23,3713,482,1655,3570.0,35.0,37.285714285714285,463.8571428571429,6.0,4.857142857142857,2.8983343996788644,49.89275645161474,76.59043790471115,1.0654000258498126,0.06138541793036523,0.12993197278911567
2020-5-24,3741,486,1690,3604.2857142857147,28.0,34.28571428571428,468.7142857142857,4.0,4.857142857142857,3.2088702282158854,50.306804222997435,77.3723542731563,1.0647181628392488,0.060784313725490424,0.13004359889021005
2020-5-25,3756,491,1711,3637.4285714285716,15.0,33.14285714285714,473.7142857142857,5.0,4.999999999999999,2.4842866282961693,50.8243639372258,78.4589113051646,1.063793903107476,0.05996829171621121,0.1302332888225591
2020-5-26,3771,499,1836,3669.0,15.0,31.57142857142857,477.8571428571428,8.0,4.142857142857143,2.4842866282961693,51.65245947999119,80.24190301441146,1.0623331108144194,0.05867567355274539,0.13024179418292253
2020-5-27,3793,505,1856,3699.714285714286,22.0,30.71428571428571,482.4285714285714,6.0,4.571428571428571,3.001846342524538,52.273531137065234,82.20684242436411,1.0607988104580561,0.05731417669275396,0.13039616958838518
2020-5-28,3816,509,1996,3727.5714285714284,23.0,27.857142857142854,487.42857142857144,4.0,4.999999999999999,3.312382171061559,52.687578908447925,85.42366318555226,1.05844368154324,0.055216619043941595,0.1307630398957575
2020-5-29,3841,517,2024,3752.5714285714284,25.0,24.999999999999996,492.5714285714286,8.0,5.142857142857142,3.415894113907233,53.515674451213314,90.37047758551574,1.0551579117635166,0.052274556394435345,0.13126237246840264
2020-5-30,3867,524,2142,3775.8571428571427,26.0,23.285714285714285,498.42857142857133,7.0,5.857142857142856,3.6229179995985805,54.24025805113303,97.2824036464118,1.0511404561824729,0.04865235267245316,0.132004086111006
2020-5-31,3876,526,2147,3797.8571428571427,9.0,22.0,504.4285714285714,2.0,6.0,3.9334538281356015,54.44728193682438,104.33620812483717,1.0476020610384462,0.04543906776134066,0.13281925898062816
2020-6-1,3892,527,2156,3817.142857142857,16.0,19.285714285714285,510.1428571428571,1.0,5.714285714285714,3.6229179995985805,54.55079387967005,112.41960156303213,1.044104940695939,0.04224186571374822,0.13364520958083834
2020-6-2,3921,532,2160,3836.5714285714284,29.0,19.428571428571427,515.2857142857142,5.0,5.142857142857142,2.8983343996788644,55.06835359389842,122.57847094118677,1.040376903009773,0.03880988023952092,0.13430890676198987
2020-6-3,3931,534,2190,3858.0,10.0,21.428571428571427,520.0,2.0,4.7142857142857135,2.7948224568331907,55.27537747958977,133.57821767374372,1.0369912734574098,0.03567173071194518,0.13478486262312078
2020-6-4,3954,539,2205,3877.7142857142853,23.0,19.71428571428571,524.1428571428571,5.0,4.142857142857142,2.5877985711418434,55.79293719381814,141.08026467049018,1.0349902272640172,0.03380730208101912,0.13516799292661363
2020-6-5,3970,542,2245,3897.428571428571,16.0,19.714285714285708,528.4285714285713,3.0,4.285714285714286,2.277262742604822,56.10347302235516,147.90719305995933,1.0333485609867519,0.032272325375773625,0.135583901473499
2020-6-6,3990,545,2279,3915.857142857142,20.0,18.428571428571427,532.0,3.0,3.5714285714285707,1.863214971222127,56.41400885089218,153.11121845320062,1.0321970413529566,0.03119272780587934,0.1358578672795593
2020-6-7,4008,546,2279,3933.4285714285716,18.0,17.57142857142857,535.0,1.0,2.999999999999999,1.9667269140678008,56.51752079373786,158.57735389016537,1.031070152341546,0.030133887855240515,0.13601365584368416
2020-6-8,4014,548,2284,3952.2857142857138,6.0,18.857142857142854,537.8571428571429,2.0,2.8571428571428568,1.9667269140678008,56.7245446794292,161.68445723536755,1.0304640718562876,0.02956344882690498,0.13608761656907398
2020-6-9,4017,550,2324,3969.7142857142853,3.0,17.428571428571427,540.8571428571429,2.0,2.999999999999999,1.6561910855307795,56.93156856512055,163.285759456505,1.030160857908847,0.029277813923226925,0.13624586152295956
2020-6-10,4027,551,2355,3983.428571428571,10.0,13.714285714285714,543.4285714285714,1.0,2.571428571428571,1.6561910855307795,57.03508050796622,169.97704288390716,1.028956528178923,0.028141643875053912,0.1364223210443265
2020-6-11,4039,553,2391,3997.142857142857,12.0,13.714285714285714,545.8571428571428,2.0,2.4285714285714284,1.2421433141480847,57.24210439365757,180.392855352138,1.0272620100206307,0.026538516712092952,0.13656182987848461
2020-6-12,4053,555,2447,4009.285714285714,14.0,12.142857142857142,547.8571428571429,2.0,1.9999999999999996,1.138631371302411,57.44912827934892,192.06206083283246,1.0255846345575839,0.024946390278770547,0.1366470693034028
2020-6-13,4064,559,2476,4021.142857142857,11.0,11.857142857142856,549.7142857142857,4.0,1.8571428571428568,1.0351194284567373,57.86317605073162,205.77886915650518,1.023859034694101,0.023303046499198454,0.13670598266306663
2020-6-14,4069,562,2482,4031.7142857142853,5.0,10.571428571428571,551.7142857142857,3.0,1.9999999999999998,1.3456552569937585,58.17371187926864,219.9998359505385,1.0222997021863875,0.021813272701435182,0.1368435971936787
2020-6-15,4076,563,2485,4040.428571428571,7.0,8.714285714285714,554.0,1.0,2.2857142857142856,1.4491671998394322,58.27722382211431,243.85010887037086,1.0200968698040918,0.019700942527106524,0.13711416752112576
2020-6-16,4077,565,2516,4049.2857142857138,1.0,8.857142857142858,556.1428571428571,2.0,2.142857142857143,1.3456552569937585,58.48424770780566,274.7991122652589,1.017813444652368,0.017501679454089092,0.13734344681601696
2020-6-17,4078,567,2547,4057.8571428571427,1.0,8.57142857142857,558.2857142857142,2.0,2.142857142857143,1.4491671998394322,58.69127159349701,295.89880341690736,1.0165327786544254,0.016263891338860414,0.13758141172328814
2020-6-18,4079,568,2564,4065.142857142857,1.0,7.2857142857142865,560.5714285714286,1.0,2.2857142857142856,1.4491671998394322,58.79478353634268,321.85475919725184,1.0151894210150108,0.014962154550255291,0.13789710430137758
2020-6-19,4081,568,2581,4070.8571428571427,2.0,5.714285714285715,562.7142857142857,0.0,2.1428571428571423,1.3456552569937585,58.79478353634268,350.68699209062277,1.01393194370212,0.013740511667135191,0.13822992700729927
2020-6-20,4086,570,2585,4074.8571428571427,5.0,3.9999999999999996,564.5714285714286,2.0,1.8571428571428568,0.9316074856110635,59.00180742203403,394.87779364845204,1.0123632229643313,0.012212240314430134,0.13854999298836068
2020-6-21,4094,570,2589,4078.0,8.0,3.1428571428571423,566.1428571428571,0.0,1.5714285714285712,0.8280955427653898,59.00180742203403,455.84554617595313,1.010700871660407,0.010587575375122782,0.1388285574161003
2020-6-22,4102,572,2590,4081.5714285714284,8.0,3.5714285714285707,567.2857142857143,2.0,1.1428571428571428,0.7245835999197161,59.208831307725376,524.2092382497613,1.0092988721139908,0.009213199747775569,0.13898708480627212
2020-6-23,4107,573,2600,4085.285714285714,5.0,3.714285714285714,568.5714285714286,1.0,1.2857142857142856,0.7245835999197161,59.31234325057105,610.9661573076268,1.007973187511025,0.007910118651779818,0.13917543798300522
