,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
117,2020-5-18,761,7,192,556.2857142857142,8.0,69.42857142857142,7.0,0.0,0.0,0.0,0.3813909130454871,4.876344262545267,2.704761904761905,0.6302816901408451
118,2020-5-19,772,7,192,626.8571428571428,11.0,70.57142857142856,7.0,0.0,0.0,0.0,0.3813909130454871,4.710100065924241,2.801438848920864,0.6430405752439651
119,2020-5-20,832,7,197,674.1428571428571,60.0,47.285714285714285,7.0,0.0,0.0,0.0,0.3813909130454871,5.0946826667540215,2.5918487891317183,0.6141750227894256
120,2020-5-21,866,7,302,729.2857142857142,34.0,55.14285714285714,7.0,0.0,0.0,0.0,0.3813909130454871,5.629093581553615,2.3677872553938784,0.5776647594829413
121,2020-5-22,920,7,336,759.5714285714286,54.0,30.28571428571429,7.0,0.0,0.0,0.0,0.3813909130454871,6.7734321101617985,2.04691259021652,0.5114593535749266
122,2020-5-23,920,7,336,797.5714285714286,0.0,38.0,7.0,0.0,0.0,0.0,0.3813909130454871,8.385080348470813,1.7836296544783627,0.4393454955802144
123,2020-5-24,920,7,336,832.0,0.0,34.42857142857142,7.0,0.0,0.0,0.0,0.3813909130454871,9.829869939515742,1.6382042253521125,0.3895754970445996
124,2020-5-25,920,7,336,855.8571428571429,0.0,23.857142857142854,7.0,0.0,0.0,0.0,0.3813909130454871,12.053224183548583,1.4956343091936315,0.3313873626373627
125,2020-5-26,920,7,336,878.5714285714286,0.0,22.714285714285715,7.0,0.0,0.0,0.0,0.3813909130454871,15.582103728848034,1.3653144940747495,0.2675680186947088
126,2020-5-27,1057,7,779,899.7142857142858,137.0,21.14285714285714,7.0,0.0,0.0,0.0,0.3813909130454871,18.319560387967144,1.3032422123331215,0.23268292682926828
127,2020-5-28,1057,7,779,931.8571428571429,0.0,32.14285714285714,7.0,0.0,0.0,0.0,0.3813909130454871,23.103622000524325,1.233692458374143,0.18942521435376325
128,2020-5-29,1057,7,779,959.1428571428571,0.0,27.285714285714285,7.0,0.0,0.0,0.0,0.3813909130454871,23.734995753285663,1.2268196351325937,0.18488425571056266
129,2020-5-30,1057,7,779,978.7142857142857,0.0,19.57142857142857,7.0,0.0,0.0,0.0,0.3813909130454871,26.302738873674677,1.2025792584631918,0.16845397676496876
130,2020-5-31,1057,7,779,998.2857142857142,0.0,19.57142857142857,7.0,0.0,0.0,0.0,0.3813909130454871,29.87568774391922,1.1763392857142856,0.14990512333965844
131,2020-6-1,1089,7,912,1017.8571428571429,32.0,19.57142857142857,7.0,0.0,0.0,0.0,0.3813909130454871,31.51977909060505,1.1664162911033216,0.1426731539782483
132,2020-6-2,1089,7,912,1042.0,0.0,24.14285714285714,7.0,0.0,0.0,0.0,0.3813909130454871,32.971649456630686,1.1585365853658538,0.136842105263158
133,2020-6-3,1089,7,912,1066.142857142857,0.0,24.14285714285714,7.0,0.0,0.0,0.0,0.3813909130454871,33.04748171233701,1.1581454429977769,0.13655058952563748
134,2020-6-4,1089,7,912,1070.7142857142858,0.0,4.571428571428571,7.0,0.0,0.0,0.0,0.3813909130454871,36.04159161733058,1.1441054729418978,0.12595470990218405
135,2020-6-5,1089,7,912,1075.2857142857142,0.0,4.571428571428571,7.0,0.0,0.0,0.0,0.3813909130454871,44.09283803703227,1.1163240988978256,0.10420280186791198
136,2020-6-6,1089,7,912,1079.8571428571427,0.0,4.571428571428571,7.0,0.0,0.0,0.0,0.3813909130454871,51.56143252162854,1.0986717267552182,0.08981001727115712
137,2020-6-7,1089,7,912,1084.4285714285713,0.0,4.571428571428571,7.0,0.0,0.0,0.0,0.3813909130454871,61.774273140935385,1.0817115054378934,0.0755390924725492
138,2020-6-8,1200,10,912,1089.0,111.0,4.571428571428571,7.0,3.0,0.0,0.0,0.544844161493553,76.58648575357971,1.0654035087719298,0.06138848636543259
139,2020-6-9,1200,10,912,1104.8571428571427,0.0,15.857142857142856,7.428571428571429,0.0,0.42857142857142855,0.16345324844806589,0.544844161493553,109.97872055948929,1.04510556621881,0.04315886134067948
140,2020-6-10,1200,10,912,1120.7142857142856,0.0,15.857142857142856,7.857142857142858,0.0,0.42857142857142855,0.16345324844806589,0.544844161493553,136.03041934766287,1.036312474876055,0.035040082751486845
141,2020-6-11,1200,10,912,1136.5714285714284,0.0,15.857142857142856,8.285714285714286,0.0,0.42857142857142855,0.16345324844806589,0.544844161493553,106.3103241471422,1.0466977985323547,0.044614404079031056
142,2020-6-12,1321,10,1104,1152.4285714285713,121.0,15.857142857142856,8.714285714285715,0.0,0.42857142857142855,0.16345324844806589,0.544844161493553,87.53468047073726,1.0569948186528497,0.0539215686274509
143,2020-6-13,1357,10,1104,1185.5714285714287,36.0,33.14285714285714,9.142857142857142,0.0,0.42857142857142855,0.16345324844806589,0.544844161493553,74.5975461437496,1.067204656700622,0.06297260443783326
