,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
121,2020-5-22,200,6,7,93.85714285714285,27.0,21.857142857142854,4.0,1.0,0.42857142857142855,0.43078993519627,1.2923698055888102,2.5647109454273544,6.631578947368418,0.8492063492063492
122,2020-5-23,227,6,7,118.28571428571426,27.0,24.428571428571427,4.428571428571428,0.0,0.42857142857142855,0.43078993519627,1.2923698055888102,2.536381936656687,6.773195876288663,0.852359208523592
123,2020-5-24,237,6,15,144.99999999999997,10.0,26.714285714285715,4.714285714285714,0.0,0.2857142857142857,0.43078993519627,1.2923698055888102,2.609739837862081,6.418604651162792,0.8442028985507246
124,2020-5-25,262,9,15,170.0,25.0,24.999999999999996,4.999999999999999,3.0,0.2857142857142857,0.43078993519627,1.938554708383215,2.83221454422936,5.546448087431694,0.819704433497537
125,2020-5-26,268,13,15,195.85714285714283,6.0,25.857142857142854,5.7142857142857135,4.0,0.7142857142857142,1.0769748379906752,2.8001345787757552,3.1577819234988125,4.648437500000001,0.784873949579832
126,2020-5-27,292,16,15,215.4285714285714,24.0,19.571428571428573,6.999999999999999,3.0,1.2857142857142856,1.938554708383215,3.44631948157016,3.765930359744373,3.626984126984127,0.724288840262582
127,2020-5-28,346,19,15,236.99999999999997,54.0,21.57142857142857,8.714285714285714,3.0,1.7142857142857142,2.369344643579485,4.092504384364565,4.427183237125769,2.9920634920634925,0.6657824933687002
128,2020-5-29,423,20,21,261.7142857142857,77.0,24.714285714285715,10.714285714285714,1.0,2.0,2.8001345787757552,4.307899351962701,5.238154134557339,2.525114155251141,0.6039783001808319
129,2020-5-30,483,20,21,293.57142857142856,60.0,31.857142857142854,12.714285714285712,0.0,2.0,3.01552954637389,4.307899351962701,6.109712114771605,2.212560386473431,0.5480349344978167
130,2020-5-31,530,23,27,330.1428571428571,47.0,36.57142857142857,14.714285714285715,3.0,2.0,3.01552954637389,4.954084254757105,6.878534257560935,2.0246305418719213,0.5060827250608273
131,2020-6-1,588,23,27,371.99999999999994,58.0,41.857142857142854,17.142857142857142,0.0,2.4285714285714284,3.01552954637389,4.954084254757105,7.310279809679108,1.9420168067226888,0.48507139766334917
132,2020-6-2,668,31,55,418.57142857142856,80.0,46.57142857142857,19.14285714285714,8.0,2.0,2.1539496759813503,6.677243995542185,7.563472030159299,1.899343544857768,0.4735023041474654
133,2020-6-3,745,34,57,475.71428571428567,77.0,57.14285714285714,21.71428571428571,3.0,2.571428571428571,3.2309245139720253,7.323428898336591,7.304874518661356,1.9429708222811677,0.48532423208191133
134,2020-6-4,784,39,65,540.4285714285714,39.0,64.71428571428571,24.28571428571428,5.0,2.571428571428571,3.2309245139720253,8.400403736327267,6.963730863199546,2.007233273056058,0.5018018018018018
135,2020-6-5,883,43,69,603.0,99.0,62.57142857142857,27.14285714285714,4.0,2.8571428571428568,4.092504384364565,9.261983606719806,6.691448778908529,2.0649563318777298,0.5157282579962992
136,2020-6-6,947,49,104,668.7142857142857,64.0,65.71428571428571,30.428571428571427,6.0,3.2857142857142856,4.954084254757105,10.554353412308616,6.740838777476487,2.054014598540146,0.5131485429992892
137,2020-6-7,1049,55,108,735.0,102.0,66.28571428571428,34.57142857142857,6.0,4.142857142857142,5.6002691575515104,11.846723217897425,6.8742054414732054,2.025530073561229,0.5063020722067935
138,2020-6-8,1104,59,119,809.1428571428571,55.0,74.14285714285714,39.14285714285714,4.0,4.571428571428571,6.89263896314032,12.708303088289966,7.125105244026879,1.9758064516129035,0.4938775510204082
139,2020-6-9,1162,61,139,882.8571428571428,58.0,73.71428571428571,44.285714285714285,2.0,5.142857142857142,6.03105909274778,13.139093023486236,7.361287571545799,1.9331058020477816,0.4826977401129944
140,2020-6-10,1283,71,142,953.4285714285713,121.0,70.57142857142856,48.57142857142857,10.0,4.285714285714286,5.815664125149645,15.293042699467586,7.846788883762156,1.8558558558558558,0.46116504854368934
141,2020-6-11,1439,74,250,1030.2857142857142,156.0,76.85714285714286,53.85714285714286,3.0,5.285714285714285,6.89263896314032,15.939227602261992,8.546790336358765,1.7642083002907742,0.433173509139946
142,2020-6-12,1572,81,278,1123.8571428571427,133.0,93.57142857142856,58.85714285714286,7.0,5.0,6.677243995542185,17.446992375448936,9.057800272676138,1.708599857853589,0.41472545757071544
143,2020-6-13,1682,83,311,1222.2857142857142,110.0,98.42857142857143,64.28571428571428,2.0,5.428571428571428,6.89263896314032,17.877782310645205,9.345834089806626,1.6806237983336891,0.4049828397101817
