,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
115,2020-5-16,40,4,7,13.857142857142854,11.0,3.0,1.5714285714285714,1.0,0.2857142857142857,0.43066563249492784,0.8613312649898557,15.888414615123803,1.3571428571428574,0.26315789473684226,0.11340206185567013
116,2020-5-17,62,4,7,18.428571428571423,22.0,4.571428571428571,1.9999999999999998,0.0,0.42857142857142855,0.6459984487423918,0.8613312649898557,8.832162069437178,1.7321428571428572,0.4226804123711341,0.10852713178294575
117,2020-5-18,81,4,7,26.14285714285714,19.0,7.7142857142857135,2.4285714285714284,0.0,0.42857142857142855,0.6459984487423918,0.8613312649898557,5.814570038693549,2.3035714285714284,0.565891472868217,0.09289617486338798
118,2020-5-19,131,4,7,36.57142857142856,50.0,10.428571428571427,2.8571428571428568,0.0,0.42857142857142855,0.6459984487423918,0.8613312649898557,4.09753319339182,3.267857142857143,0.6939890710382514,0.07812500000000001
119,2020-5-20,141,4,7,54.0,10.0,17.428571428571427,3.2857142857142856,0.0,0.42857142857142855,0.43066563249492784,0.8613312649898557,3.230108322029639,4.4912280701754375,0.77734375,0.06084656084656084
120,2020-5-21,173,5,7,71.99999999999999,32.0,17.999999999999996,3.571428571428571,1.0,0.2857142857142857,0.43066563249492784,1.0766640812373196,2.731981928731047,5.906250000000001,0.8306878306878307,0.04960317460317461
121,2020-5-22,200,6,7,93.85714285714285,27.0,21.857142857142854,4.0,1.0,0.42857142857142855,0.43066563249492784,1.2919968974847835,2.5647109454273544,6.631578947368418,0.8492063492063492,0.04261796042617961
122,2020-5-23,227,6,7,118.28571428571426,27.0,24.428571428571427,4.428571428571428,0.0,0.42857142857142855,0.43066563249492784,1.2919968974847835,2.536381936656687,6.773195876288663,0.852359208523592,0.03743961352657005
123,2020-5-24,237,6,15,144.99999999999997,10.0,26.714285714285715,4.714285714285714,0.0,0.2857142857142857,0.43066563249492784,1.2919968974847835,2.609739837862081,6.418604651162792,0.8442028985507246,0.03251231527093597
124,2020-5-25,262,9,15,170.0,25.0,24.999999999999996,4.999999999999999,3.0,0.2857142857142857,0.43066563249492784,1.9379953462271753,2.83221454422936,5.546448087431694,0.819704433497537,0.02941176470588235
125,2020-5-26,268,13,15,195.85714285714283,6.0,25.857142857142854,5.7142857142857135,4.0,0.7142857142857142,1.0766640812373196,2.799326611217031,3.1577819234988125,4.648437500000001,0.784873949579832,0.029175784099197667
126,2020-5-27,292,16,15,215.4285714285714,24.0,19.571428571428573,6.999999999999999,3.0,1.2857142857142856,1.9379953462271753,3.4453250599594227,3.765930359744373,3.626984126984127,0.724288840262582,0.03249336870026526
127,2020-5-28,346,19,15,236.99999999999997,54.0,21.57142857142857,8.714285714285714,3.0,1.7142857142857142,2.368660978722103,4.091323508701814,4.427183237125769,2.9920634920634925,0.6657824933687002,0.03676913803496082
128,2020-5-29,423,20,21,261.7142857142857,77.0,24.714285714285715,10.714285714285714,1.0,2.0,2.799326611217031,4.306656324949278,5.238154134557339,2.525114155251141,0.6039783001808319,0.04093886462882096
129,2020-5-30,483,20,21,293.57142857142856,60.0,31.857142857142854,12.714285714285712,0.0,2.0,3.014659427464495,4.306656324949278,6.109712114771605,2.212560386473431,0.5480349344978167,0.04330900243309002
130,2020-5-31,530,23,27,330.1428571428571,47.0,36.57142857142857,14.714285714285715,3.0,2.0,3.014659427464495,4.95265477369167,6.878534257560935,2.0246305418719213,0.5060827250608273,0.04456945045434878
131,2020-6-1,588,23,27,371.99999999999994,58.0,41.857142857142854,17.142857142857142,0.0,2.4285714285714284,3.014659427464495,4.95265477369167,7.310279809679108,1.9420168067226888,0.48507139766334917,0.04608294930875577
132,2020-6-2,668,31,55,418.57142857142856,80.0,46.57142857142857,19.14285714285714,8.0,2.0,2.153328162474639,6.675317303671381,7.563472030159299,1.899343544857768,0.4735023041474654,0.04573378839590443
133,2020-6-3,745,34,57,475.71428571428567,77.0,57.14285714285714,21.71428571428571,3.0,2.571428571428571,3.229992243711959,7.321315752413773,7.304874518661356,1.9429708222811677,0.48532423208191133,0.04564564564564565
134,2020-6-4,784,39,65,540.4285714285714,39.0,64.71428571428571,24.28571428571428,5.0,2.571428571428571,3.229992243711959,8.397979833651092,6.963730863199546,2.007233273056058,0.5018018018018018,0.044937879989426374
135,2020-6-5,883,43,69,603.0,99.0,62.57142857142857,27.14285714285714,4.0,2.8571428571428568,4.091323508701814,9.259311098640948,6.691448778908529,2.0649563318777298,0.5157282579962992,0.04501303008765695
136,2020-6-6,947,49,104,668.7142857142857,64.0,65.71428571428571,30.428571428571427,6.0,3.2857142857142856,4.95265477369167,10.551307996125733,6.740838777476487,2.054014598540146,0.5131485429992892,0.04550309762871182
137,2020-6-7,1049,55,108,735.0,102.0,66.28571428571428,34.57142857142857,6.0,4.142857142857142,5.598653222434062,11.843304893610515,6.8742054414732054,2.025530073561229,0.5063020722067935,0.04703595724003887
138,2020-6-8,1104,59,119,809.1428571428571,55.0,74.14285714285714,39.14285714285714,4.0,4.571428571428571,6.8906501199188455,12.70463615860037,7.125105244026879,1.9758064516129035,0.4938775510204082,0.048375706214689264
139,2020-6-9,1162,61,139,882.8571428571428,58.0,73.71428571428571,44.285714285714285,2.0,5.142857142857142,6.02931885492899,13.1353017910953,7.361287571545799,1.9331058020477816,0.4826977401129944,0.05016181229773463
140,2020-6-10,1283,71,142,953.4285714285713,121.0,70.57142857142856,48.57142857142857,10.0,4.285714285714286,5.813986038681525,15.288629953569938,7.846788883762156,1.8558558558558558,0.46116504854368934,0.05094396164219359
141,2020-6-11,1439,74,250,1030.2857142857142,156.0,76.85714285714286,53.85714285714286,3.0,5.285714285714285,6.8906501199188455,15.93462840231233,8.546790336358765,1.7642083002907742,0.433173509139946,0.05227398779811426
142,2020-6-12,1572,81,278,1123.8571428571427,133.0,93.57142857142856,58.85714285714286,7.0,5.0,6.675317303671381,17.441958116044578,9.057800272676138,1.708599857853589,0.41472545757071544,0.05237066226007374
143,2020-6-13,1682,83,311,1222.2857142857142,110.0,98.42857142857143,64.28571428571428,2.0,5.428571428571428,6.8906501199188455,17.872623748539507,9.345834089806626,1.6806237983336891,0.4049828397101817,0.052594670406732116
144,2020-6-14,1783,87,332,1327.2857142857142,101.0,104.99999999999999,69.14285714285714,4.0,4.857142857142857,6.02931885492899,18.73395501352936,9.5398337788076,1.6629737609329442,0.3986676016830294,0.0520934237434076
145,2020-6-15,1887,91,360,1432.142857142857,104.0,104.85714285714286,73.71428571428571,4.0,4.571428571428571,6.02931885492899,19.595286278519215,9.803748309855743,1.6403601694915253,0.39037778495318054,0.051471321695760595
146,2020-6-16,2057,93,373,1544.0,170.0,111.85714285714286,78.28571428571428,2.0,4.57142857142857,6.459984487423918,20.025951911014143,10.029752638815225,1.6221682847896441,0.3835411471321696,0.05070318282753515
