,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
112,2020-5-13,1219,52,130,1005.5714285714284,49.0,47.85714285714285,47.142857142857146,0.0,1.9999999999999998,0.8189163632529046,3.2756654530116185,14.238120802987911,1.4060402684563758,0.28878281622911695,0.046881659326608906
113,2020-5-14,1284,53,135,1055.0,65.0,49.42857142857142,49.0,1.0,1.857142857142857,0.5039485312325567,3.338659019415688,14.689888678358564,1.3913816959873493,0.28128995595965334,0.046445497630331754
114,2020-5-15,1284,53,135,1105.8571428571427,0.0,50.857142857142854,50.285714285714285,0.0,1.2857142857142856,0.5669420976366263,3.338659019415688,15.371652819439404,1.3711474192350541,0.27068381855111723,0.045472161219480695
115,2020-5-16,1357,55,148,1156.7142857142856,73.0,50.857142857142854,51.57142857142856,2.0,1.2857142857142856,0.31496783202034795,3.4646461522238274,15.971837757797102,1.3549798704708558,0.2619816561167807,0.0445844139804866
116,2020-5-17,1421,56,152,1208.142857142857,64.0,51.42857142857143,52.57142857142856,1.0,0.9999999999999999,0.25197426561627834,3.527639718627897,16.54542007354818,1.340784898161947,0.25416821044831406,0.0435142485514958
117,2020-5-18,1455,57,163,1260.5714285714284,34.0,52.42857142857143,53.28571428571428,1.0,0.7142857142857142,0.25197426561627834,3.5906332850319664,17.130573143690256,1.3274211269816356,0.24665957195222898,0.04227107887579329
118,2020-5-19,1502,59,178,1312.857142857143,47.0,52.285714285714285,54.0,2.0,0.7142857142857142,0.31496783202034795,3.7166204178401054,17.65845630831114,1.3162291169451072,0.2402538531278331,0.0411316648531012
119,2020-5-20,1573,61,188,1360.2857142857142,71.0,47.42857142857143,55.0,2.0,0.9999999999999999,0.4409549648284871,3.842607550648245,18.19626291976864,1.3055831794288963,0.2340587595212188,0.04043268220961983
120,2020-5-21,1594,61,204,1410.8571428571427,21.0,50.57142857142857,56.285714285714285,0.0,1.2857142857142856,0.5039485312325567,3.842607550648245,19.090906943831857,1.2893703452945158,0.22442764125183778,0.03989469420818145
121,2020-5-22,1594,61,204,1455.142857142857,0.0,44.28571428571428,57.42857142857143,0.0,1.1428571428571428,0.5039485312325567,3.842607550648245,19.91992829434353,1.2758041596692935,0.21618063993519643,0.03946593363440016
122,2020-5-23,1594,61,204,1499.4285714285716,0.0,44.28571428571428,58.57142857142858,0.0,1.1428571428571428,0.3779613984244175,3.842607550648245,21.139846018994263,1.2579967889341732,0.20508541134891034,0.0390625
123,2020-5-24,1594,61,204,1533.2857142857142,0.0,33.85714285714286,59.42857142857143,0.0,0.8571428571428571,0.31496783202034795,3.842607550648245,22.46313100684991,1.2411020456426631,0.19426448170731714,0.03875896766980341
124,2020-5-25,1689,66,235,1558.0,95.0,24.71428571428571,60.142857142857146,5.0,0.7142857142857142,0.25197426561627834,4.157575382668592,24.774491370218616,1.2163417951042612,0.1778626665424392,0.0386026040711535
125,2020-5-26,1711,67,253,1591.4285714285713,22.0,33.42857142857142,61.42857142857143,1.0,1.2857142857142856,0.4409549648284871,4.220568949072662,28.341768403502535,1.1867247007616974,0.15734458096460657,0.03859964093357272
126,2020-5-27,1731,67,265,1621.285714285714,20.0,29.857142857142858,62.57142857142857,0.0,1.1428571428571428,0.3779613984244175,4.220568949072662,30.916993795343448,1.1699222852341944,0.1452423698384201,0.03859370869680149
127,2020-5-28,1828,72,310,1643.8571428571427,97.0,22.57142857142857,63.42857142857142,5.0,0.857142857142857,0.3779613984244175,4.53553678109301,34.901152845365296,1.1491494532199271,0.1297911710282844,0.03858520900321544
128,2020-5-29,1828,72,310,1677.285714285714,0.0,33.42857142857143,65.0,0.0,1.5714285714285712,0.6929292304447654,4.53553678109301,39.78987900256064,1.1296878067936382,0.11479968714695399,0.03875308747125458
129,2020-5-30,1916,73,327,1710.7142857142856,88.0,33.42857142857143,66.57142857142856,1.0,1.5714285714285712,0.6929292304447654,4.59853034749708,43.2858498127524,1.1186166158536583,0.10603866791585026,0.038914405010438406
130,2020-5-31,1976,78,348,1756.7142857142858,60.0,46.0,68.28571428571428,5.0,1.714285714285714,0.755922796848835,4.913498179517428,44.31157352346169,1.1157178794372495,0.1037160751565761,0.03887126941530454
131,2020-6-1,2023,79,361,1811.2857142857142,47.0,54.57142857142857,70.71428571428571,1.0,2.428571428571428,0.755922796848835,4.976491745921497,40.41936004451144,1.1275444709334312,0.11311702041148253,0.03904093382758893
132,2020-6-2,2089,79,361,1858.9999999999998,66.0,47.71428571428571,72.57142857142856,0.0,1.8571428571428568,0.755922796848835,4.976491745921497,37.494965410141226,1.1381508078994613,0.1213818124457765,0.03903788519173134
133,2020-6-3,2146,79,406,1912.9999999999998,57.0,54.0,74.28571428571428,0.0,1.714285714285714,0.755922796848835,4.976491745921497,35.46307412557607,1.1466208476517756,0.12787212787212787,0.038832051377791055
134,2020-6-4,2204,79,418,1972.2857142857142,58.0,59.28571428571429,76.0,0.0,1.714285714285714,0.4409549648284871,4.976491745921497,31.999715528868304,1.1637264273920223,0.1406915092226122,0.03853397073736057
135,2020-6-5,2204,79,418,2025.9999999999998,0.0,53.714285714285715,77.0,0.0,0.9999999999999998,0.4409549648284871,4.976491745921497,29.947792564293373,1.1758793969849248,0.1495726495726497,0.03800592300098717
136,2020-6-6,2289,82,431,2079.714285714286,85.0,53.714285714285715,78.0,3.0,0.9999999999999998,0.3779613984244175,5.165472445133706,28.684369430266354,1.1843006263048017,0.15561979974615714,0.037505151806566835
137,2020-6-7,2334,83,441,2133.0,45.0,53.28571428571429,79.28571428571426,1.0,1.2857142857142856,0.25197426561627834,5.228466011537775,28.746751639572345,1.1838659835732293,0.15530979530155242,0.037170986538075136
138,2020-6-8,2368,84,470,2184.142857142857,34.0,51.14285714285714,80.0,1.0,0.7142857142857142,0.25197426561627834,5.291459577941845,29.67738615664951,1.1776165312721825,0.15082713816891036,0.03662764078749428
139,2020-6-9,2416,85,489,2233.4285714285716,48.0,49.285714285714285,80.71428571428571,1.0,0.7142857142857142,0.31496783202034795,5.354453144345915,30.10228963724992,1.1749020210558672,0.14886519720060176,0.03613918383011385
140,2020-6-10,2452,85,506,2280.142857142857,36.0,46.71428571428571,81.57142857142856,0.0,0.857142857142857,0.3779613984244175,5.354453144345915,31.33067059808258,1.1675005600776642,0.14346936164769108,0.03577470083328112
141,2020-6-11,2513,85,532,2323.8571428571427,61.0,43.71428571428571,82.42857142857142,0.0,0.857142857142857,0.3779613984244175,5.354453144345915,33.45190380408426,1.156091554396639,0.13501660296973872,0.03547058461916764
142,2020-6-12,2513,85,532,2368.0,0.0,44.142857142857146,83.28571428571428,0.0,0.857142857142857,0.3779613984244175,5.354453144345915,35.37368604922466,1.1470173459314625,0.12817360299993852,0.03517133204633204
143,2020-6-13,2579,87,559,2412.142857142857,66.0,44.142857142857146,84.14285714285712,2.0,0.857142857142857,0.18898069921220875,5.480440277154054,37.37644310189541,1.1386179420250033,0.12174227799227799,0.03488303227716908
144,2020-6-14,2618,88,577,2453.5714285714284,39.0,41.42857142857143,84.85714285714285,1.0,0.7142857142857142,0.25197426561627834,5.543433843558123,39.451870033894174,1.130868662514232,0.11572401539828236,0.034585152838427946
145,2020-6-15,2642,88,622,2494.142857142857,24.0,40.57142857142857,85.57142857142857,0.0,0.7142857142857142,0.25197426561627834,5.543433843558123,41.7123389729754,1.1233566616521684,0.10981077147016016,0.034308952402772215
146,2020-6-16,2658,88,649,2533.285714285714,16.0,39.142857142857146,86.14285714285714,0.0,0.5714285714285714,0.18898069921220875,5.543433843558123,43.94666541070371,1.1167327619291287,0.1045306145827366,0.03400439857892065
147,2020-6-17,2696,88,685,2567.8571428571427,38.0,34.57142857142857,86.57142857142857,0.0,0.42857142857142855,0.18898069921220875,5.543433843558123,46.08732342719022,1.1110206127435625,0.09992669035132251,0.033713490959666206
148,2020-6-18,2719,88,724,2602.7142857142853,23.0,34.857142857142854,86.99999999999999,0.0,0.42857142857142855,0.18898069921220875,5.543433843558123,48.59641053578021,1.1049978484047458,0.09502086230876217,0.03342664251605467
