,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
91,2020-4-22,150648,5279,99400,142532.85714285713,2357.0,2418.857142857143,4449.714285714285,246.0,248.4285714285714,14.67029024029279,63.01420844467505,39.65437447334447,1.1301586350495079,0.1151684648622856,0.031218866827698876
92,2020-4-23,153129,5575,103300,144803.57142857142,2481.0,2270.714285714286,4660.428571428571,296.0,210.71428571428567,14.646416700438774,66.54749234306941,42.17311725642712,1.1219298817719143,0.10867870065047647,0.032184486373165615
93,2020-4-24,154999,5760,109800,147008.0,1870.0,2204.4285714285716,4878.0,185.0,217.57142857142853,14.598669620730742,68.75579477956589,44.45419310871584,1.1153260014414375,0.1034011592058206,0.03318186765346104
94,2020-4-25,156513,5877,109800,148951.14285714284,1514.0,1943.142857142857,5079.142857142858,117.0,201.14285714285714,15.529737675037364,70.15239686102582,46.9606260050643,1.1088475616917788,0.09816278220038566,0.034099388294148235
95,2020-4-26,157770,5976,112000,150832.7142857143,1257.0,1881.5714285714284,5281.714285714286,99.0,202.57142857142856,15.410369975767283,71.3341370837996,50.132595101020236,1.1016223355080692,0.09224788952849339,0.03501703400834794
96,2020-4-27,158758,6126,114500,152630.7142857143,988.0,1798.0,5480.285714285714,150.0,198.57142857142856,13.297561698686874,73.12465257285079,53.20644580433454,1.0954798947919966,0.08715805305594004,0.03590552360271991
97,2020-4-28,159912,6314,117400,154301.14285714284,1154.0,1670.4285714285713,5660.857142857142,188.0,180.57142857142856,13.046889530219707,75.3687653191283,56.70578576632439,1.0893323599762643,0.08200652368227701,0.03668707203353739
98,2020-4-29,161539,6467,120400,155961.2857142857,1627.0,1660.1428571428569,5843.857142857142,153.0,182.99999999999997,12.354556874453245,77.19509111796052,61.159827050117684,1.0825654235113709,0.07626829909601629,0.03746992156478393
99,2020-4-30,163009,6623,123500,157517.14285714284,1470.0,1555.8571428571427,6013.571428571428,156.0,169.7142857142857,10.647598774891106,79.05722722657376,65.36511172560768,1.0770541373782219,0.07154156388627586,0.038177250548693115
100,2020-5-1,164077,6736,126900,158928.57142857142,1068.0,1411.4285714285713,6163.285714285714,113.0,149.7142857142857,10.301432447007874,80.40608222832566,70.27111921844303,1.071486877293364,0.06671745478950131,0.03878022471910112
101,2020-5-2,164967,6812,129000,160225.42857142855,890.0,1296.8571428571427,6302.714285714286,76.0,139.42857142857142,10.253685367299843,81.31327674277826,74.8348427769811,1.0669845721224027,0.06277932584269663,0.03933654190791903
102,2020-5-3,165664,6866,130600,161433.14285714284,697.0,1207.7142857142856,6436.285714285714,54.0,133.57142857142856,9.97913965897866,81.95786231883669,80.31782137444729,1.0622723944881225,0.058621870257797304,0.039869667407648635
103,2020-5-4,166152,6993,132700,162560.85714285713,488.0,1127.7142857142858,6563.428571428571,127.0,127.14285714285712,8.833209745985895,83.4738320995667,86.53567754640771,1.057671410453803,0.0545267744630239,0.04037520893274255
104,2020-5-5,167007,6993,135100,163617.14285714284,855.0,1056.2857142857142,6687.285714285715,0.0,123.85714285714285,8.105066780438408,83.4738320995667,93.04654316358229,1.053529832201965,0.05080998237143719,0.04087154681661021
105,2020-5-6,168162,7275,139900,164630.71428571426,1155.0,1013.5714285714284,6784.285714285715,282.0,96.99999999999999,6.27874098160619,86.84000121898295,101.24976894096228,1.0490881894682653,0.046791289770544364,0.04120911303653633
106,2020-5-7,169430,7392,141700,165576.8571428571,1268.0,946.142857142857,6899.714285714284,117.0,115.42857142857142,7.782773992409194,88.23660330044288,109.8475697542561,1.0451606174384647,0.043209260552839024,0.041670764892954335
107,2020-5-8,170588,7510,141700,166494.14285714284,1158.0,917.2857142857142,7009.5714285714275,118.0,109.85714285714285,7.830521072117225,89.64514215182982,118.39817892682453,1.0418319101123594,0.040152264205314925,0.042101009130308314
108,2020-5-9,171324,7549,143300,167424.2857142857,736.0,930.1428571428571,7120.142857142857,39.0,110.57142857142857,8.33186540905156,90.11067617898314,126.42614004878806,1.0391243408840045,0.03765126014728959,0.04252753910083022
109,2020-5-10,171879,7569,144400,168332.42857142855,555.0,908.1428571428571,7225.428571428572,20.0,105.28571428571428,8.152813860146441,90.3494115775233,133.1506934671605,1.0371122233706658,0.03578419242813391,0.042923568754683554
110,2020-5-11,172576,7661,145617,169220.28571428568,697.0,887.8571428571429,7325.857142857143,92.0,100.42857142857143,6.875579477956588,91.44759441080802,139.07316448042377,1.0355040661695047,0.03428674722721281,0.043291837689165946
111,2020-5-12,173171,7738,147200,170138.0,595.0,917.7142857142857,7421.285714285715,77.0,95.42857142857143,7.973762311241321,92.36672569518764,144.09633562473533,1.0342454510529808,0.033111531714367204,0.04361921331087538
112,2020-5-13,174098,7861,148700,171018.57142857142,927.0,880.5714285714286,7527.714285714286,123.0,106.42857142857143,5.526724476204688,93.83494839620963,147.4557045676202,1.0334523587422935,0.032369521883916175,0.0440169405160676
113,2020-5-14,174478,7884,150300,171866.57142857142,380.0,848.0,7611.4285714285725,23.0,83.71428571428571,5.598345095766736,94.1094941045308,150.04728504414692,1.0328651864736103,0.031819434814932546,0.04428684710564509
114,2020-5-15,175233,7897,151597,172587.71428571426,755.0,721.1428571428571,7681.714285714286,13.0,70.28571428571429,4.464351952700979,94.26467211358191,152.77992358774603,1.0322679733907414,0.03125929915731973,0.04450904467624745
115,2020-5-16,175752,7938,152600,173251.2857142857,519.0,663.5714285714287,7737.0,41.0,55.28571428571428,4.153995934598772,94.75407968058923,159.7409225738898,1.0308403798732049,0.029917706441610514,0.04465767724667473
116,2020-5-17,176369,7962,154011,173883.85714285713,617.0,632.5714285714284,7792.5714285714275,24.0,55.57142857142856,4.40466810306594,95.04056215883742,168.4598581313173,1.0292210905801191,0.028391461122943773,0.04481480659915033
117,2020-5-18,176551,8003,155041,174525.28571428568,182.0,641.4285714285713,7848.714285714285,41.0,56.14285714285713,3.592967748029398,95.52996972584475,178.47364236774038,1.027559174769658,0.026820036691157734,0.04497178877886709
118,2020-5-19,177778,8081,155681,175093.14285714284,1227.0,567.8571428571428,7897.571428571429,78.0,48.85714285714285,3.163244030657111,96.46103778015137,190.5764150090634,1.025786630348809,0.02513839582802968,0.04510497270024445
119,2020-5-20,178473,8144,156966,175751.28571428568,695.0,658.1428571428571,7946.571428571428,63.0,49.0,2.6260893839417525,97.21305428555287,206.06669424923788,1.0238253155463484,0.023270879499237895,0.04521486938929121
120,2020-5-21,179021,8203,158087,176376.28571428568,548.0,625.0,7987.0,59.0,40.42857142857143,3.103560181022071,97.91732371124634,217.079304116374,1.022603082457654,0.02210347577217464,0.04528386550184104
121,2020-5-22,179710,8228,159064,177025.2857142857,689.0,649.0,8032.571428571429,25.0,45.57142857142857,3.6526515976644376,98.21574295942155,223.45063247897258,1.0219515707954712,0.021480049958125247,0.045375277300982834
122,2020-5-23,179986,8261,159716,177664.85714285713,276.0,639.5714285714286,8079.857142857143,33.0,47.285714285714285,3.4616632788323103,98.6096563670128,225.15722817418677,1.021783388125753,0.021318988328543842,0.04547808313244681
123,2020-5-24,180328,8283,160281,178269.71428571426,342.0,604.8571428571429,8126.0,22.0,46.14285714285714,3.5690942081753816,98.87226530540698,225.55662901181586,1.0217443991761332,0.021281642643371845,0.04558261638865027
124,2020-5-25,180600,8309,161199,178835.28571428568,272.0,565.5714285714286,8171.857142857143,26.0,45.85714285714286,3.3422955795622302,99.18262132350918,228.56728417536968,1.0214549344875938,0.021004288846435015,0.04569488124347465
125,2020-5-26,181200,8372,161967,179413.71428571426,600.0,578.4285714285714,8215.571428571428,63.0,43.714285714285715,2.7215835433578164,99.9346378289107,229.44172871880104,1.0213722981727276,0.02092508110016633,0.04579121201118564
126,2020-5-27,181524,8428,162820,179902.57142857142,324.0,488.85714285714283,8257.142857142857,56.0,41.57142857142857,2.7215835433578164,100.60309694482314,235.25513354649712,1.0208387014441676,0.020413314478268996,0.04589785899987136
127,2020-5-28,182196,8470,163360,180338.42857142855,672.0,435.8571428571428,8297.714285714286,42.0,40.57142857142857,2.6857732335767923,101.10444128175747,245.10483381309118,1.019992969576409,0.019601085667004026,0.04601190301726358
128,2020-5-29,182922,8504,164245,180792.0,726.0,453.57142857142856,8335.857142857143,34.0,38.14285714285714,2.888698322335928,101.51029145927573,261.66844468348074,1.0187156475628583,0.018371807292479336,0.046107444703621527
129,2020-5-30,183189,8530,164908,181250.85714285713,267.0,458.85714285714283,8375.285714285714,26.0,39.42857142857142,2.900635092262936,101.82064747737795,278.08121904775686,1.017601358577225,0.017296909471341992,0.046208254384609806
130,2020-5-31,183410,8540,165352,181708.42857142855,221.0,457.57142857142856,8413.714285714286,10.0,38.42857142857143,2.9483821719709677,101.94001517664803,292.5664410952339,1.0167226545972075,0.016447606947277538,0.04630337927558987
131,2020-6-1,183594,8555,165632,182148.7142857143,184.0,440.2857142857142,8450.428571428572,15.0,36.714285714285715,2.75739385313884,102.11906672555315,304.42829840046073,1.0160658610836628,0.015811830412772787,0.04639301795001102
132,2020-6-2,183879,8563,166609,182576.42857142858,285.0,427.7142857142857,8485.57142857143,8.0,35.142857142857146,2.1844288966424577,102.21456088496922,320.70902826743014,1.0152440966449452,0.01501520343267404,0.04647681792752155
133,2020-6-3,184121,8602,167453,182959.14285714287,242.0,382.71428571428567,8512.857142857143,39.0,27.285714285714285,1.6114639401460753,102.68009491212253,328.87455896719507,1.014862806693782,0.014645138826401505,0.046528733191016886
134,2020-6-4,184472,8635,167909,183330.14285714284,351.0,371.0,8537.714285714286,33.0,24.857142857142854,1.5756536303650515,103.07400831971378,336.30148938296225,1.0145322009650113,0.014324041120812425,0.0465701610911151
135,2020-6-5,184924,8658,168480,183655.28571428568,452.0,325.1428571428571,8561.285714285714,23.0,23.57142857142857,1.5637168604380436,103.34855402803497,348.03065497076716,1.014039021954195,0.013844656517399079,0.04661605943432845
136,2020-6-6,185450,8673,168958,183941.2857142857,526.0,286.0,8583.285714285714,15.0,21.999999999999996,1.5279065506570195,103.52760557694009,368.1768810890426,1.0132657500733,0.013092073893093081,0.046663182117896315
137,2020-6-7,185750,8685,169224,184264.28571428568,300.0,323.0,8603.714285714286,12.0,20.428571428571427,1.5875904002920596,103.67084681606418,397.2760712906389,1.0122881319287809,0.012138966704437593,0.046692251036942294
138,2020-6-8,186109,8695,169556,184598.57142857142,359.0,334.2857142857143,8624.428571428572,10.0,20.714285714285715,1.5517800905110355,103.79021451533426,420.1765975531546,1.0116145284739861,0.011481179982168244,0.046719909610815756
139,2020-6-9,186506,8736,170129,184957.85714285713,397.0,359.2857142857142,8644.42857142857,41.0,19.999999999999996,1.5756536303650515,104.27962208234159,440.50453559566193,1.011075596521222,0.010954271430671847,0.046737287644675815
140,2020-6-10,186522,8752,170630,185333.14285714284,16.0,375.2857142857143,8669.142857142857,16.0,24.71428571428571,1.5995271702190674,104.47061040117372,446.56879426093957,1.0109243749970718,0.010806322675821822,0.046775998742033656
141,2020-6-11,186691,8772,170961,185676.14285714284,169.0,343.0,8690.571428571428,20.0,21.428571428571427,1.396602081459932,104.70934579971387,446.51717884880895,1.0109256446800503,0.01080756506430125,0.04680499764182336
