,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
121,2020-5-22,516,3,70,359.1428571428571,59.0,29.714285714285715,1.7142857142857142,0.0,0.42857142857142855,0.10305052216730087,0.10305052216730087,7.169046524026735,1.9675767918088736,0.4917606244579358
122,2020-5-23,584,3,70,394.7142857142857,68.0,35.57142857142857,2.142857142857143,0.0,0.42857142857142855,0.06870034811153392,0.10305052216730087,7.68398885122389,1.880329094988781,0.46817820206841687
123,2020-5-24,603,3,87,436.5714285714286,19.0,41.857142857142854,2.4285714285714284,0.0,0.2857142857142857,0.03435017405576696,0.10305052216730087,8.101253902454843,1.8201581027667981,0.4505971769815418
124,2020-5-25,682,4,112,480.57142857142856,79.0,44.0,2.571428571428571,1.0,0.14285714285714285,0.03435017405576696,0.13740069622306783,8.298104832153665,1.7944803288314743,0.442735602094241
125,2020-5-26,772,4,155,524.4285714285714,90.0,43.857142857142854,2.8571428571428568,0.0,0.2857142857142857,0.06870034811153392,0.13740069622306783,8.847885409931882,1.7304526748971194,0.4221165279429251
126,2020-5-27,886,4,183,577.2857142857142,114.0,52.857142857142854,3.1428571428571423,0.0,0.2857142857142857,0.06870034811153392,0.13740069622306783,8.905884543669469,1.7242837012682009,0.420049032961046
127,2020-5-28,1042,5,187,642.8571428571428,156.0,65.57142857142857,3.428571428571428,1.0,0.2857142857142857,0.03435017405576696,0.1717508702788348,8.64923812160565,1.7523850823937555,0.42934917099727776
128,2020-5-29,1212,6,206,726.4285714285714,170.0,83.57142857142856,3.7142857142857144,1.0,0.2857142857142857,0.06870034811153392,0.20610104433460175,8.333925124524109,1.7899761336515512,0.44133333333333336
129,2020-5-30,1401,6,219,825.8571428571428,189.0,99.42857142857142,4.142857142857142,0.0,0.42857142857142855,0.10305052216730087,0.20610104433460175,7.954435069291917,1.8403908794788273,0.45663716814159294
130,2020-5-31,1572,8,220,942.5714285714284,171.0,116.7142857142857,4.571428571428571,2.0,0.42857142857142855,0.10305052216730087,0.27480139244613566,7.61138835469873,1.8916884816753923,0.4713717349939456
131,2020-6-1,1811,8,221,1081.0,239.0,138.42857142857142,5.285714285714285,0.0,0.7142857142857142,0.13740069622306783,0.27480139244613566,7.202749679910509,1.9613555291319857,0.49014852985753254
132,2020-6-2,2099,8,266,1242.2857142857142,288.0,161.28571428571428,5.857142857142856,0.0,0.5714285714285714,0.13740069622306783,0.27480139244613566,6.707882897338739,2.0612912013075455,0.5148671864675565
133,2020-6-3,2300,9,278,1431.857142857143,201.0,189.57142857142858,6.428571428571427,1.0,0.5714285714285714,0.13740069622306783,0.3091515665019026,6.331177058628835,2.151942588468201,0.5353035878564858
134,2020-6-4,2634,10,290,1633.8571428571427,334.0,202.0,7.1428571428571415,1.0,0.7142857142857142,0.13740069622306783,0.3435017405576696,6.058940602348197,2.2273333333333336,0.5510326249625861
135,2020-6-5,2912,11,333,1861.2857142857142,278.0,227.42857142857144,7.857142857142856,1.0,0.7142857142857142,0.13740069622306783,0.37785191461343653,5.986032051607074,2.2491642084562433,0.5553903995803094
136,2020-6-6,3235,13,365,2104.142857142857,323.0,242.85714285714283,8.571428571428571,2.0,0.7142857142857142,0.1717508702788348,0.44655226272497045,5.970987579582022,2.2537623248572918,0.5562974902141378
137,2020-6-7,3448,13,467,2366.142857142857,213.0,262.0,9.571428571428571,0.0,0.9999999999999999,0.1717508702788348,0.44655226272497045,6.041989402317165,2.232343134283116,0.5520401928168919
138,2020-6-8,3762,14,488,2634.142857142857,314.0,268.0,10.285714285714286,1.0,0.7142857142857142,0.1717508702788348,0.4809024367807374,6.1937548620403104,2.1888463063301176,0.543138320352593
139,2020-6-9,4086,15,584,2912.8571428571427,324.0,278.71428571428567,11.142857142857142,1.0,0.857142857142857,0.20610104433460175,0.5152526108365043,6.455560190252715,2.1204001839926403,0.5283909105699875
140,2020-6-10,4364,15,674,3196.714285714286,278.0,283.85714285714283,12.142857142857142,0.0,0.9999999999999998,0.20610104433460175,0.5152526108365043,6.832285250891624,2.0343210615584155,0.5084355076017655
141,2020-6-11,4614,15,861,3491.571428571429,250.0,294.85714285714283,12.999999999999998,0.0,0.857142857142857,0.1717508702788348,0.5152526108365043,7.229105093477986,1.9565445483955586,0.4888948473879431
142,2020-6-12,5062,16,877,3774.4285714285716,448.0,282.85714285714283,13.714285714285714,1.0,0.7142857142857142,0.13740069622306783,0.5496027848922713,7.712844578479334,1.87589224038683,0.46692033877500927
143,2020-6-13,5335,18,913,4081.5714285714284,273.0,307.1428571428571,14.428571428571427,2.0,0.7142857142857142,0.10305052216730087,0.6183031330038052,8.303425311601424,1.793808133613959,0.44252677794178885
144,2020-6-14,5760,19,974,4381.571428571428,425.0,300.0,15.14285714285714,1.0,0.7142857142857142,0.1717508702788348,0.6526533070595721,8.899200375094042,1.724989434281229,0.4202863042945645
