date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,5,0,0,0.5714285714285714,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,12,0,0,1.2857142857142856,7.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,19,0,0,3.0,7.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,35,0,0,5.7142857142857135,16.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,46,0,0,10.571428571428571,11.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,1.315312772963753,39.99999999999998,0.975,0.0
2020-3-15,48,0,0,17.0,2.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,1.3437110400459211,37.0,0.972972972972973,0.0
2020-3-16,55,0,1,23.71428571428571,7.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.3183033536378974,39.66666666666664,0.9747899159663865,0.0
2020-3-17,65,0,1,31.42857142857143,10.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.302316027520914,41.50000000000001,0.9759036144578314,0.0
2020-3-18,83,0,1,40.0,18.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,1.517965760560246,24.44444444444445,0.9590909090909091,0.0
2020-3-19,103,0,1,50.14285714285714,20.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,1.8731775349839268,13.333333333333334,0.925,0.0
2020-3-20,135,1,1,62.14285714285714,32.0,12.0,0.0,1.0,0.0,0.0,0.1144568239673505,2.2339956449269707,8.775,0.886039886039886,0.0
2020-3-21,171,1,1,76.42857142857142,36.0,14.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.1144568239673505,0.1144568239673505,2.73927763808858,5.878378378378376,0.8298850574712644,0.0018691588785046732
2020-3-22,222,2,1,94.28571428571429,51.0,17.857142857142854,0.2857142857142857,1.0,0.14285714285714285,0.1144568239673505,0.228913647934701,3.2279227224042804,4.49579831932773,0.7775700934579439,0.00303030303030303
2020-3-23,249,3,1,119.14285714285714,27.0,24.857142857142854,0.5714285714285714,1.0,0.2857142857142857,0.228913647934701,0.3433704719020515,3.515321912144223,3.975903614457832,0.7484848484848485,0.004796163069544364
2020-3-24,303,3,15,146.85714285714283,54.0,27.71428571428571,1.0,0.0,0.42857142857142855,0.3433704719020515,0.3433704719020515,3.641009261703536,3.7909090909090906,0.7362110311750599,0.006809338521400779
2020-3-25,384,4,15,180.85714285714283,81.0,34.0,1.4285714285714286,1.0,0.42857142857142855,0.3433704719020515,0.457827295869402,3.730664103357594,3.6714285714285713,0.7276264591439688,0.007898894154818327
2020-3-26,384,1,0,223.85714285714286,0.0,42.99999999999999,2.0,-3.0,0.5714285714285714,0.457827295869402,0.1144568239673505,3.782282178660729,3.6068376068376065,0.7227488151658767,0.008934269304403318
2020-3-27,457,1,0,264.0,73.0,40.14285714285714,2.142857142857143,0.0,0.14285714285714285,0.0,0.1144568239673505,3.7859983395874988,3.602298850574713,0.7223994894703255,0.008116883116883116
2020-3-28,659,10,0,310.0,202.0,46.0,2.142857142857143,9.0,0.0,0.0,1.144568239673505,3.9142139397844637,3.4542056074766365,0.7104978354978355,0.006912442396313364
2020-3-29,741,13,0,379.71428571428567,82.0,69.71428571428571,3.428571428571428,3.0,1.2857142857142856,0.915654591738804,1.4879387115755565,4.07650525782105,3.287878787878788,0.695852534562212,0.009029345372460496
2020-3-30,785,16,0,453.85714285714283,44.0,74.14285714285714,4.999999999999999,3.0,1.5714285714285714,1.144568239673505,1.831309183477608,4.186047528939369,3.18705035971223,0.6862302483069977,0.011016682404784386
2020-3-31,900,16,0,530.4285714285714,115.0,76.57142857142857,6.857142857142857,0.0,1.857142857142857,1.4879387115755565,1.831309183477608,4.300217007542899,3.0904669260700395,0.6764242996537615,0.012927551844869377
2020-4-1,1060,28,0,615.7142857142857,160.0,85.28571428571429,8.714285714285714,12.0,1.857142857142857,1.373481887608206,3.204791071085814,4.50941462900694,2.9328593996840446,0.6590358200915702,0.014153132250580047
2020-4-2,1171,31,0,712.2857142857142,111.0,96.57142857142856,12.142857142857142,3.0,3.4285714285714284,3.0903342471184634,3.5481615429878657,4.795562796171252,2.750478621569878,0.6364269141531322,0.01704773365423185
2020-4-3,1476,39,0,824.7142857142858,305.0,112.42857142857142,16.428571428571427,8.0,4.285714285714286,3.433704719020515,4.463816134726669,4.88854765683104,2.698051948051947,0.6293622141997592,0.019920318725099598
2020-4-4,1624,44,0,970.2857142857142,148.0,145.57142857142856,21.857142857142854,5.0,5.428571428571429,3.3192478950531643,5.036100254563422,4.958819895739309,2.66036866359447,0.6241122466655119,0.02252650176678445
2020-4-5,1908,51,0,1108.142857142857,284.0,137.85714285714286,26.714285714285708,7.0,4.857142857142857,3.5481615429878657,5.837298022334876,5.1717946263213515,2.5553047404063207,0.6086572438162545,0.024107257960551756
2020-4-6,2200,58,0,1274.8571428571427,292.0,166.71428571428572,32.14285714285714,7.0,5.428571428571428,4.0059888388572675,6.638495790106329,5.435484361825277,2.441611583254643,0.5904344463065618,0.02521290900941282
2020-4-7,2447,61,0,1477.0,247.0,202.1428571428571,38.14285714285714,3.0,6.0,4.807186606628721,6.9818662620083805,5.533136697969204,2.403447347158632,0.5839309726580009,0.025824547828610114
2020-4-8,2666,65,0,1697.9999999999995,219.0,221.0,44.57142857142857,4.0,6.428571428571429,3.7770751909225666,7.439693557877782,5.5452709314803625,2.3988399071925754,0.5831318309314247,0.026249369005552758
2020-4-9,2867,66,0,1927.4285714285713,201.0,229.42857142857142,49.857142857142854,1.0,5.285714285714286,3.891532014889917,7.554150381845133,5.585217055900444,2.3838748495788202,0.5805148914689551,0.02586718055143789
2020-4-10,3105,71,0,2169.714285714286,238.0,242.28571428571428,54.857142857142854,5.0,5.0,3.0903342471184634,8.126434501681885,5.715633703287515,2.3370864368612505,0.5721168099614586,0.025283118251250986
2020-4-11,3380,74,0,2402.4285714285716,275.0,232.7142857142857,59.42857142857143,3.0,4.571428571428571,3.0903342471184634,8.469804973583937,6.029162853667694,2.2361601884570086,0.5528048459309982,0.02473687340191473
2020-4-12,3630,80,0,2653.2857142857138,250.0,250.85714285714283,63.71428571428571,6.0,4.285714285714286,2.6325069512490615,9.15654591738804,6.270436819863905,2.1679773108160374,0.5387405601474698,0.024013352716308622
2020-4-13,4054,85,0,2899.2857142857138,424.0,246.0,67.85714285714286,5.0,4.142857142857142,2.518050127281711,9.728830037224792,6.61973309680472,2.081241595696997,0.519517579281753,0.023404779502340482
2020-4-14,4465,94,0,3164.142857142857,411.0,264.85714285714283,71.71428571428571,9.0,3.8571428571428568,2.746963775216412,10.758941452930946,7.194039897558864,1.9629557984331172,0.4905641783690563,0.02266468012099869
2020-4-15,4873,99,0,3452.428571428571,408.0,288.2857142857143,76.42857142857143,5.0,4.7142857142857135,3.3192478950531643,11.3312255727677,7.795288782854825,1.8634528016153462,0.4633617770553976,0.022137625687921547
2020-4-16,5318,103,0,3767.7142857142853,445.0,315.2857142857143,81.28571428571428,4.0,4.857142857142857,3.7770751909225666,11.789052868637102,8.324076068459279,1.791209605692262,0.44171804526834113,0.021574277697732614
2020-4-17,5690,110,534,4117.857142857142,372.0,350.1428571428571,86.57142857142856,7.0,5.285714285714286,3.662618366955216,12.590250636408555,8.791932138107285,1.7365025019752431,0.4241298248274815,0.021023417172593234
2020-4-18,5994,117,637,4487.142857142857,304.0,369.2857142857142,92.14285714285712,7.0,5.571428571428571,4.120445662824618,13.391448404180009,9.004370738070834,1.7140393649283459,0.4165828274067649,0.020534861509073542
2020-4-19,6318,122,753,4860.5714285714275,324.0,373.42857142857144,98.28571428571426,5.0,6.142857142857142,4.2349024867919685,13.963732524016761,9.234620438398949,1.6911645937651432,0.4086914995224452,0.0202210204561486
2020-4-20,6630,125,870,5244.571428571428,312.0,383.99999999999994,104.28571428571428,3.0,6.0,4.2349024867919685,14.307102995918813,9.390573007154368,1.6764720374476472,0.4035092875617211,0.019884506428415775
2020-4-21,6890,130,977,5612.571428571428,260.0,367.99999999999994,110.0,5.0,5.714285714285714,3.5481615429878657,14.879387115755565,9.602061128904507,1.6575014673348685,0.3966822837219438,0.019598859702708207
2020-4-22,7144,134,1025,5959.0,254.0,346.42857142857144,115.14285714285714,4.0,5.142857142857143,3.5481615429878657,15.337214411624966,9.985017707237349,1.62568792154591,0.3848757890450011,0.019322513365137964
2020-4-23,7276,139,1067,6283.428571428572,132.0,324.4285714285714,120.14285714285714,5.0,4.999999999999999,3.5481615429878657,15.90949853146172,10.58391966868886,1.5815955107302648,0.36772708747872374,0.019120589305201892
2020-4-24,7483,144,1094,6563.142857142857,207.0,279.71428571428567,125.28571428571428,5.0,5.142857142857142,3.3192478950531643,16.481782651298474,11.481843355965589,1.525897658282741,0.3446480538377593,0.0190892864916634
2020-4-25,7779,151,1152,6819.285714285715,296.0,256.1428571428571,130.14285714285714,7.0,4.857142857142857,3.0903342471184634,17.282980419069926,12.759991197142456,1.462655205348615,0.31631187149013973,0.019084529171467475
2020-4-26,8042,156,1182,7074.285714285714,263.0,255.0,135.0,5.0,4.857142857142857,3.3192478950531643,17.855264538906678,14.329735841247956,1.4029802492358339,0.2872315910757308,0.019083198707592893
2020-4-27,8275,162,1209,7320.571428571429,233.0,246.28571428571428,139.85714285714286,6.0,4.857142857142857,3.5481615429878657,18.54200548271078,16.212725684381386,1.34887775114404,0.25864297253634894,0.019104675669346653
2020-4-28,8497,168,1260,7555.5714285714275,222.0,235.0,145.14285714285714,6.0,5.285714285714285,3.662618366955216,19.228746426514885,18.26272603317046,1.3043168397475058,0.23331511981890574,0.019210043676378834
2020-4-29,8724,173,1292,7785.142857142857,227.0,229.57142857142856,150.57142857142856,5.0,5.428571428571428,3.891532014889917,19.801030546351637,20.439709351059836,1.2679260662143694,0.21131048044016698,0.01934086905460951
2020-4-30,9009,179,1343,8010.857142857143,285.0,225.7142857142857,156.14285714285714,6.0,5.571428571428571,3.891532014889917,20.48777149015574,22.64115341258356,1.2389959985449253,0.19289489136817373,0.01949140452243384
2020-5-1,9009,179,1343,8258.42857142857,0.0,247.57142857142858,161.85714285714283,0.0,5.7142857142857135,4.0059888388572675,20.48777149015574,24.341917994994372,1.2205824735536113,0.180719024181468,0.01959902437336747
2020-5-2,9362,189,1426,8476.42857142857,353.0,218.0,166.85714285714283,10.0,4.999999999999999,3.204791071085814,21.632339729829244,25.339673158851646,1.2110401173143395,0.17426352298085057,0.01968484031347434
2020-5-3,9464,193,1551,8702.571428571428,102.0,226.14285714285714,172.28571428571428,4.0,5.428571428571428,3.7770751909225666,22.090167025698648,26.833078223668696,1.198202746365105,0.1654167017780399,0.019797104304146558
2020-5-4,9557,197,1574,8905.714285714286,93.0,203.14285714285714,177.57142857142856,4.0,5.285714285714285,3.5481615429878657,22.547994321568048,28.05774467832993,1.1887830770431658,0.15880363767687689,0.019939043952518443
2020-5-5,9677,200,1723,9088.857142857143,120.0,183.14285714285714,182.57142857142856,3.0,4.999999999999999,3.3192478950531643,22.8913647934701,29.512148528677436,1.178695002741591,0.15160410651267264,0.02008739115400333
2020-5-6,9791,203,1971,9257.42857142857,114.0,168.57142857142856,187.1428571428571,3.0,4.571428571428571,3.0903342471184634,23.23473526537215,31.337383097759034,1.1674618320610688,0.14344094809971397,0.020215425449831792
2020-5-7,9848,206,2160,9409.857142857143,57.0,152.42857142857142,191.42857142857144,3.0,4.285714285714285,2.746963775216412,23.578105737274203,33.5482181356708,1.1556102432413151,0.13465633776735275,0.02034340888733699
2020-5-8,9943,209,2453,9529.714285714286,95.0,119.85714285714283,195.28571428571425,3.0,3.8571428571428563,3.0903342471184634,23.921476209176255,37.17362918379714,1.1394246570603195,0.12236408629248974,0.02049229477723811
2020-5-9,10032,215,2732,9663.142857142855,89.0,133.42857142857142,199.57142857142856,6.0,4.285714285714285,2.28913647934701,24.60821715298036,41.42589640030708,1.124260554478807,0.11052647358637657,0.020652848821737978
2020-5-10,10032,215,2732,9758.857142857141,0.0,95.71428571428571,203.28571428571428,0.0,3.714285714285714,2.518050127281711,24.60821715298036,46.342043829859854,1.1103778850257722,0.09940569468673299,0.02083089354725378
2020-5-11,10176,218,3290,9840.0,144.0,81.14285714285712,206.42857142857144,3.0,3.142857142857143,2.060222831412309,24.95158762488241,53.03798700587779,1.095797240936798,0.08742241480266988,0.020978513356562138
2020-5-12,10243,220,3600,9928.428571428572,67.0,88.42857142857142,209.42857142857144,2.0,2.9999999999999996,2.060222831412309,25.18050127281711,61.103662346697625,1.0826443683002736,0.07633565621370497,0.02109382868818256
2020-5-13,10295,222,3824,10009.285714285714,52.0,80.85714285714285,212.28571428571425,2.0,2.8571428571428568,1.9457660074449585,25.40941492075181,69.33859341529913,1.0724823307922597,0.06758370624037768,0.021208877470919856
2020-5-14,10374,224,4084,10081.285714285714,79.0,72.0,214.99999999999997,2.0,2.714285714285714,1.831309183477608,25.63832856868651,78.56843987316898,1.0637021967845268,0.05988724755584096,0.021326644844053336
2020-5-15,10438,225,4301,10156.42857142857,64.0,75.14285714285714,217.57142857142856,1.0,2.571428571428571,1.7168523595102576,25.752785392653863,86.23368159863118,1.0578791149487317,0.05471240913148823,0.021422040931148464
2020-5-16,10496,228,4479,10227.142857142857,58.0,70.71428571428571,219.85714285714286,3.0,2.285714285714285,1.144568239673505,26.096155864555914,97.45396807138997,1.0510481653410604,0.04856881637245947,0.021497415840201147
2020-5-17,10610,230,4713,10293.42857142857,114.0,66.28571428571428,221.71428571428572,2.0,1.857142857142857,1.4879387115755565,26.325069512490614,103.52112544971273,1.0479857126127183,0.04578851794943439,0.021539401004801957
2020-5-18,10699,231,4799,10376.0,89.0,82.57142857142856,223.85714285714286,1.0,2.142857142857143,1.373481887608206,26.439526336457966,107.70327760974392,1.0460801393728223,0.044050295611624546,0.021574512611521095
2020-5-19,10733,234,4904,10450.714285714284,34.0,74.71428571428571,225.7142857142857,3.0,1.8571428571428572,1.2590250636408555,26.782896808360018,110.04024957522422,1.045079785320652,0.0431352571869148,0.021597976898366483
2020-5-20,10833,235,5067,10520.714285714284,100.0,70.0,227.7142857142857,1.0,1.9999999999999998,1.373481887608206,26.897353632327366,112.42717426974644,1.0441019053735816,0.04223908140250143,0.021644375042433297
2020-5-21,10919,237,5370,10597.571428571428,86.0,76.85714285714286,229.57142857142856,2.0,1.857142857142857,1.2590250636408555,27.12626728026207,113.72310904989331,1.0435885445450552,0.041767940797066916,0.02166264508040926
2020-5-22,11024,237,5541,10675.42857142857,105.0,77.85714285714283,231.42857142857142,0.0,1.8571428571428572,1.373481887608206,27.12626728026207,114.11707915312215,1.0434348407060974,0.04162678780852758,0.021678621132641046
2020-5-23,11092,238,5699,10759.142857142857,68.0,83.71428571428571,233.1428571428571,1.0,1.714285714285714,1.0301114157061546,27.240724104229418,113.10237497296195,1.0438329375611117,0.041992292045819446,0.021669277956289666
2020-5-24,11159,238,5857,10844.285714285714,67.0,85.14285714285712,234.57142857142856,0.0,1.4285714285714284,0.915654591738804,27.240724104229418,109.64989942767365,1.0452438448941073,0.04328544493719633,0.02163087867211171
2020-5-25,11193,239,5920,10922.714285714284,34.0,78.42857142857142,235.7142857142857,1.0,1.1428571428571428,0.8011977677714535,27.35518092819677,109.91660590335319,1.0451316224253773,0.043182716374654095,0.021580193306216404
2020-5-26,11227,239,6067,10993.285714285714,34.0,70.57142857142858,236.85714285714286,0.0,1.1428571428571428,0.5722841198367525,27.35518092819677,109.8386248373419,1.0451643770077232,0.04321270223256912,0.021545618754304576
2020-5-27,11275,240,6277,11063.857142857143,48.0,70.57142857142857,237.57142857142856,1.0,0.7142857142857142,0.457827295869402,27.46963775216412,110.42752689680894,1.0449181886075092,0.04298727794887791,0.02147274910584012
2020-5-28,11300,241,6438,11127.0,25.0,63.14285714285713,238.28571428571428,1.0,0.7142857142857142,0.3433704719020515,27.58409457613147,112.6837773418508,1.0439992990307754,0.042144950740506504,0.021415090706004697
2020-5-29,11354,242,6524,11181.42857142857,54.0,54.428571428571416,238.85714285714283,1.0,0.5714285714285714,0.457827295869402,27.69855140009882,117.11426799863717,1.0423000749384435,0.04058339431755453,0.02136195221668583
2020-5-30,11381,242,6606,11228.571428571428,27.0,47.14285714285714,239.57142857142856,0.0,0.7142857142857142,0.457827295869402,27.69855140009882,126.03217026132444,1.0392490108080834,0.037766704995528255,0.021335877862595422
2020-5-31,11412,243,6698,11269.857142857143,31.0,41.285714285714285,240.1428571428571,1.0,0.5714285714285714,0.457827295869402,27.81300822406617,139.3329824554101,1.03543670135687,0.03422391857506357,0.02130842069236522
2020-6-1,11430,244,6726,11306.0,18.0,36.14285714285714,240.85714285714283,1.0,0.7142857142857142,0.457827295869402,27.927465048033522,155.08060019107276,1.0317817392327915,0.030802773517220494,0.021303479821081092
2020-6-2,11454,245,6766,11339.857142857143,24.0,33.857142857142854,241.57142857142853,1.0,0.7142857142857142,0.5722841198367525,28.041921872000874,172.98492761476365,1.0284459345314674,0.02765914432286276,0.021302863477745997
2020-6-3,11523,245,6852,11372.285714285714,69.0,32.42857142857142,242.42857142857142,0.0,0.857142857142857,0.5722841198367525,28.041921872000874,196.91666721901697,1.0249460921662557,0.024338930951511073,0.021317488631510187
2020-6-4,11571,246,6910,11407.714285714284,48.0,35.42857142857142,243.14285714285714,1.0,0.7142857142857142,0.457827295869402,28.156378695968222,222.52190769368607,1.022044191092452,0.021568725975428915,0.021313897863601074
2020-6-5,11667,247,6931,11446.42857142857,96.0,38.71428571428571,243.85714285714286,1.0,0.7142857142857142,0.457827295869402,28.270835519935574,242.17069738915984,1.0202376389421233,0.019836201066947168,0.02130421216848674
2020-6-6,11741,248,11056,11491.142857142857,74.0,44.71428571428571,244.57142857142856,1.0,0.7142857142857142,0.5722841198367525,28.385292343902925,252.49665766592472,1.0194020356234097,0.019032761310452395,0.021283472985404908
2020-6-7,11823,249,11348,11542.571428571428,82.0,51.42857142857142,245.4285714285714,1.0,0.857142857142857,0.5722841198367525,28.499749167870274,249.52713644269429,1.0196351836124173,0.019257067555135565,0.02126290254709275
2020-6-8,11896,250,11189,11601.285714285714,73.0,58.71428571428571,246.28571428571428,1.0,0.857142857142857,0.5722841198367525,28.614205991837625,234.30132506040633,1.0209244143438376,0.020495556820713245,0.021229174106318267
2020-6-9,11965,250,11268,11667.857142857141,69.0,66.57142857142857,247.1428571428571,0.0,0.857142857142857,0.5722841198367525,28.614205991837625,212.88090349623803,1.0230539563360586,0.022534448152298325,0.021181512090603
2020-6-10,12031,251,11348,11740.857142857141,66.0,73.0,247.85714285714283,1.0,0.7142857142857142,0.5722841198367525,28.728662815804977,189.10037776073548,1.0259905032283998,0.02533210896847249,0.021110651449151925
2020-6-11,12102,252,11362,11813.42857142857,71.0,72.57142857142857,248.7142857142857,1.0,0.857142857142857,0.5722841198367525,28.843119639772326,168.56104230470208,1.0292032960152278,0.028374662351251967,0.021053522625583476
2020-6-12,12175,252,11411,11889.285714285716,73.0,75.85714285714285,249.57142857142858,0.0,0.857142857142857,0.5722841198367525,28.843119639772326,153.74409366236983,1.0320624024960998,0.031066340967905726,0.020991288675277858
2020-6-13,12251,253,11465,11961.857142857143,76.0,72.57142857142857,250.2857142857143,1.0,0.7142857142857142,0.457827295869402,28.957576463739677,142.4508548240557,1.0346478032770583,0.03348753379393221,0.020923650173766618
2020-6-14,12310,254,11511,12034.714285714284,59.0,72.85714285714286,251.0,1.0,0.7142857142857142,0.457827295869402,29.072033287707026,135.98376595250292,1.0363251565632814,0.035051891130139956,0.020856332276865737
2020-6-15,12367,255,11561,12104.285714285714,57.0,69.57142857142857,251.7142857142857,1.0,0.7142857142857142,0.457827295869402,29.186490111674377,132.28215556479677,1.0373603910896574,0.03601486176893032,0.020795467957040008
2020-6-16,12426,256,11624,12171.571428571428,59.0,67.28571428571428,252.4285714285714,1.0,0.7142857142857142,0.5722841198367525,29.30094693564173,132.12952164613435,1.0374043464952556,0.03605570636138333,0.02073919320195772
2020-6-17,12522,257,11697,12237.42857142857,96.0,65.85714285714286,253.28571428571428,1.0,0.857142857142857,0.5722841198367525,29.415403759609077,134.67312598753165,1.036685080183973,0.03538690860435911,0.020697625551586468
2020-6-18,12616,258,11769,12307.571428571428,94.0,70.14285714285714,254.1428571428571,1.0,0.857142857142857,0.5722841198367525,29.52986058357643,137.59834477090175,1.0358913585024307,0.03464780182578042,0.02064930994857985
2020-6-19,12709,259,11822,12381.0,93.0,73.42857142857143,254.99999999999997,1.0,0.857142857142857,0.686740943804103,29.64431740754378,140.3253607526681,1.035181736257134,0.03398604807725769,0.02059607463048219
2020-6-20,12803,260,11889,12457.285714285714,94.0,76.28571428571428,255.99999999999997,1.0,0.9999999999999998,0.686740943804103,29.75877423151113,140.8834772858801,1.035039948407438,0.03385371594724629,0.020550223047900825
2020-6-21,12894,261,11947,12536.142857142855,91.0,78.85714285714285,257.0,1.0,0.9999999999999998,0.686740943804103,29.87323105547848,140.59650570750796,1.0351127096613368,0.033921629339113135,0.020500723621984438
2020-6-22,12990,262,11997,12619.571428571428,96.0,83.42857142857142,258.0,1.0,0.9999999999999998,0.686740943804103,29.98768787944583,138.40672156415786,1.0356780361147173,0.034448964707759155,0.02044443438196905
2020-6-23,13092,263,12054,12708.571428571428,102.0,88.99999999999999,259.0,1.0,0.9999999999999998,0.686740943804103,30.10214470341318,134.23468816906086,1.0368070797291111,0.035500413190395874,0.02037994604316547
2020-6-24,13235,263,12111,12803.714285714286,143.0,95.14285714285712,260.0,0.0,0.9999999999999998,0.686740943804103,30.10214470341318,128.43700402494247,1.0385001517592398,0.03707284172661873,0.020306607457657375
2020-6-25,13372,264,12154,12905.57142857143,137.0,101.85714285714285,260.85714285714283,1.0,0.857142857142857,0.5722841198367525,30.216601527380533,122.77196029081219,1.040312003064316,0.03874991631892544,0.020212754181472007
2020-6-26,13565,265,12232,13013.571428571428,193.0,108.0,261.71428571428567,1.0,0.857142857142857,0.5722841198367525,30.33105835134788,116.92745809227634,1.0423690678112778,0.04064689668913768,0.02011087326417476
2020-6-27,13792,267,12338,13135.857142857143,227.0,122.28571428571428,262.5714285714285,2.0,0.857142857142857,0.5722841198367525,30.559971999282585,111.06317706557059,1.044655451198954,0.042746583237279756,0.019988907135322066
2020-6-28,14046,270,12464,13277.142857142857,254.0,141.28571428571428,263.57142857142856,3.0,0.9999999999999999,0.686740943804103,30.903342471184637,103.8316595873427,1.0478388203252313,0.04565475089993598,0.01985151710781149
2020-6-29,14288,274,12581,13441.714285714286,242.0,164.57142857142856,264.85714285714283,4.0,1.2857142857142856,0.915654591738804,31.361169767054037,95.52166228089608,1.052107271018939,0.049526576285775836,0.01970411937252901
