,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,10243,220,3600,9928.428571428572,67.0,88.42857142857142,209.42857142857144,2.0,2.9999999999999996,2.05981661681529,25.175536427742433,61.103662346697625,1.0826443683002736,0.07633565621370497
112,2020-5-13,10295,222,3824,10009.285714285714,52.0,80.85714285714285,212.28571428571425,2.0,2.8571428571428568,1.9453823603255516,25.40440494072191,69.33859341529913,1.0724823307922597,0.06758370624037768
113,2020-5-14,10374,224,4084,10081.285714285714,79.0,72.0,214.99999999999997,2.0,2.714285714285714,1.8309481038358133,25.633273453701385,78.56843987316898,1.0637021967845268,0.05988724755584096
114,2020-5-15,10438,225,4301,10156.42857142857,64.0,75.14285714285714,217.57142857142856,1.0,2.571428571428571,1.716513847346075,25.747707710191126,86.23368159863118,1.0578791149487317,0.05471240913148823
115,2020-5-16,10496,228,4479,10227.142857142857,58.0,70.71428571428571,219.85714285714286,3.0,2.285714285714285,1.1443425648973833,26.09101047966034,97.45396807138997,1.0510481653410604,0.04856881637245947
116,2020-5-17,10610,230,4713,10293.42857142857,114.0,66.28571428571428,221.71428571428572,2.0,1.857142857142857,1.4876453343665983,26.319878992639815,103.52112544971273,1.0479857126127183,0.04578851794943439
117,2020-5-18,10699,231,4799,10376.0,89.0,82.57142857142856,223.85714285714286,1.0,2.142857142857143,1.37321107787686,26.434313249129556,107.70327760974392,1.0460801393728223,0.044050295611624546
118,2020-5-19,10733,234,4904,10450.714285714284,34.0,74.71428571428571,225.7142857142857,3.0,1.8571428571428572,1.2587768213871215,26.77761601859877,110.04024957522422,1.045079785320652,0.0431352571869148
119,2020-5-20,10833,235,5067,10520.714285714284,100.0,70.0,227.7142857142857,1.0,1.9999999999999998,1.37321107787686,26.892050275088508,112.42717426974644,1.0441019053735816,0.04223908140250143
120,2020-5-21,10919,237,5370,10597.571428571428,86.0,76.85714285714286,229.57142857142856,2.0,1.857142857142857,1.2587768213871215,27.120918788067986,113.72310904989331,1.0435885445450552,0.041767940797066916
121,2020-5-22,11024,237,5541,10675.42857142857,105.0,77.85714285714283,231.42857142857142,0.0,1.8571428571428572,1.37321107787686,27.120918788067986,114.11707915312215,1.0434348407060974,0.04162678780852758
122,2020-5-23,11092,238,5699,10759.142857142857,68.0,83.71428571428571,233.1428571428571,1.0,1.714285714285714,1.029908308407645,27.235353044557723,113.10237497296195,1.0438329375611117,0.041992292045819446
123,2020-5-24,11159,238,5857,10844.285714285714,67.0,85.14285714285712,234.57142857142856,0.0,1.4285714285714284,0.9154740519179067,27.235353044557723,109.64989942767365,1.0452438448941073,0.04328544493719633
124,2020-5-25,11193,239,5920,10922.714285714284,34.0,78.42857142857142,235.7142857142857,1.0,1.1428571428571428,0.8010397954281683,27.34978730104746,109.91660590335319,1.0451316224253773,0.043182716374654095
125,2020-5-26,11227,239,6067,10993.285714285714,34.0,70.57142857142858,236.85714285714286,0.0,1.1428571428571428,0.5721712824486916,27.34978730104746,109.8386248373419,1.0451643770077232,0.04321270223256912
126,2020-5-27,11275,240,6277,11063.857142857143,48.0,70.57142857142857,237.57142857142856,1.0,0.7142857142857142,0.4577370259589533,27.4642215575372,110.42752689680894,1.0449181886075092,0.04298727794887791
127,2020-5-28,11300,241,6438,11127.0,25.0,63.14285714285713,238.28571428571428,1.0,0.7142857142857142,0.343302769469215,27.578655814026938,112.6837773418508,1.0439992990307754,0.042144950740506504
128,2020-5-29,11354,242,6524,11181.42857142857,54.0,54.428571428571416,238.85714285714283,1.0,0.5714285714285714,0.4577370259589533,27.693090070516675,117.11426799863717,1.0423000749384435,0.04058339431755453
129,2020-5-30,11381,242,6606,11228.571428571428,27.0,47.14285714285714,239.57142857142856,0.0,0.7142857142857142,0.4577370259589533,27.693090070516675,126.03217026132444,1.0392490108080834,0.037766704995528255
130,2020-5-31,11412,243,6698,11269.857142857143,31.0,41.285714285714285,240.1428571428571,1.0,0.5714285714285714,0.4577370259589533,27.807524327006416,139.3329824554101,1.03543670135687,0.03422391857506357
131,2020-6-1,11430,244,6726,11306.0,18.0,36.14285714285714,240.85714285714283,1.0,0.7142857142857142,0.4577370259589533,27.921958583496153,155.08060019107276,1.0317817392327915,0.030802773517220494
132,2020-6-2,11454,245,6766,11339.857142857143,24.0,33.857142857142854,241.57142857142853,1.0,0.7142857142857142,0.5721712824486916,28.03639283998589,172.98492761476365,1.0284459345314674,0.02765914432286276
133,2020-6-3,11523,245,6852,11372.285714285714,69.0,32.42857142857142,242.42857142857142,0.0,0.857142857142857,0.5721712824486916,28.03639283998589,196.91666721901697,1.0249460921662557,0.024338930951511073
134,2020-6-4,11571,246,6910,11407.714285714284,48.0,35.42857142857142,243.14285714285714,1.0,0.7142857142857142,0.4577370259589533,28.15082709647563,222.52190769368607,1.022044191092452,0.021568725975428915
135,2020-6-5,11667,247,6931,11446.42857142857,96.0,38.71428571428571,243.85714285714286,1.0,0.7142857142857142,0.4577370259589533,28.265261352965368,242.17069738915984,1.0202376389421233,0.019836201066947168
136,2020-6-6,11741,248,11056,11491.142857142857,74.0,44.71428571428571,244.57142857142856,1.0,0.7142857142857142,0.5721712824486916,28.379695609455105,252.49665766592472,1.0194020356234097,0.019032761310452395
137,2020-6-7,11823,249,11348,11542.571428571428,82.0,51.42857142857142,245.4285714285714,1.0,0.857142857142857,0.5721712824486916,28.494129865944846,249.52713644269429,1.0196351836124173,0.019257067555135565
138,2020-6-8,11896,250,11189,11601.285714285714,73.0,58.71428571428571,246.28571428571428,1.0,0.857142857142857,0.5721712824486916,28.608564122434583,234.30132506040633,1.0209244143438376,0.020495556820713245
139,2020-6-9,11965,250,11268,11667.857142857141,69.0,66.57142857142857,247.1428571428571,0.0,0.857142857142857,0.5721712824486916,28.608564122434583,212.88090349623803,1.0230539563360586,0.022534448152298325
140,2020-6-10,12031,251,11348,11740.857142857141,66.0,73.0,247.85714285714283,1.0,0.7142857142857142,0.5721712824486916,28.72299837892432,189.10037776073548,1.0259905032283998,0.02533210896847249
141,2020-6-11,12102,252,11362,11813.42857142857,71.0,72.57142857142857,248.7142857142857,1.0,0.857142857142857,0.5721712824486916,28.83743263541406,168.56104230470208,1.0292032960152278,0.028374662351251967
142,2020-6-12,12175,252,11411,11889.285714285716,73.0,75.85714285714285,249.57142857142858,0.0,0.857142857142857,0.5721712824486916,28.83743263541406,153.74409366236983,1.0320624024960998,0.031066340967905726
143,2020-6-13,12251,253,11465,11961.857142857143,76.0,72.57142857142857,250.2857142857143,1.0,0.7142857142857142,0.4577370259589533,28.951866891903798,142.4508548240557,1.0346478032770583,0.03348753379393221
144,2020-6-14,12310,254,11511,12034.714285714284,59.0,72.85714285714286,251.0,1.0,0.7142857142857142,0.4577370259589533,29.066301148393535,135.98376595250292,1.0363251565632814,0.035051891130139956
