,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
114,2020-5-15,48,2,17,44.85714285714285,0.0,1.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,22.32198123127583,1.2427983539094651,0.19536423841059614,0.044585987261146494
115,2020-5-16,48,2,17,45.57142857142856,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,23.759358518822033,1.2265624999999998,0.1847133757961782,0.0438871473354232
116,2020-5-17,48,2,17,46.28571428571428,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,25.639288705400986,1.2083333333333333,0.1724137931034483,0.043209876543209874
117,2020-5-18,50,3,17,46.71428571428571,2.0,0.42857142857142855,1.9999999999999996,1.0,0.0,0.0,0.09140325011676766,28.947399771684285,1.1824817518248174,0.1543209876543209,0.04281345565749235
118,2020-5-19,52,3,17,47.428571428571416,2.0,0.7142857142857142,2.1428571428571423,0.0,0.14285714285714285,0.03046775003892255,0.09140325011676766,34.414995664876365,1.1514084507042253,0.13149847094801215,0.045180722891566265
119,2020-5-20,52,3,17,48.42857142857143,0.0,0.9999999999999999,2.2857142857142856,0.0,0.14285714285714285,0.03046775003892255,0.09140325011676766,38.82793401008824,1.1331058020477813,0.11746987951807208,0.04719764011799409
120,2020-5-21,58,3,17,49.42857142857143,6.0,0.9999999999999999,2.4285714285714284,0.0,0.14285714285714285,0.03046775003892255,0.09140325011676766,41.982353017344494,1.1225165562913908,0.10914454277286145,0.04913294797687861
121,2020-5-22,60,3,17,50.857142857142854,2.0,1.4285714285714284,2.571428571428571,0.0,0.14285714285714285,0.03046775003892255,0.09140325011676766,49.997329162283,1.101910828025478,0.09248554913294826,0.05056179775280899
122,2020-5-23,61,4,18,52.57142857142856,1.0,1.714285714285714,2.714285714285714,1.0,0.14285714285714285,0.03046775003892255,0.1218710001556902,44.21402140117567,1.115987460815047,0.10393258426966301,0.051630434782608696
123,2020-5-24,69,4,18,54.42857142857142,8.0,1.8571428571428568,3.0,0.0,0.2857142857142857,0.0609355000778451,0.1218710001556902,38.10312763607426,1.1358024691358024,0.11956521739130432,0.05511811023622048
124,2020-5-25,70,4,18,57.42857142857142,1.0,2.9999999999999996,3.2857142857142856,0.0,0.2857142857142857,0.03046775003892255,0.1218710001556902,31.74597962860089,1.1651376146788992,0.141732283464567,0.05721393034825871
125,2020-5-26,70,4,18,60.28571428571428,0.0,2.8571428571428568,3.428571428571428,0.0,0.14285714285714285,0.03046775003892255,0.1218710001556902,25.361192304503344,1.210843373493976,0.17412935323383094,0.05687203791469194
126,2020-5-27,71,4,18,62.857142857142854,1.0,2.571428571428571,3.571428571428571,0.0,0.14285714285714285,0.03046775003892255,0.1218710001556902,22.15486260813245,1.2448377581120942,0.19668246445497617,0.056818181818181816
127,2020-5-28,74,4,18,65.57142857142857,3.0,2.714285714285714,3.7142857142857135,0.0,0.14285714285714285,0.03046775003892255,0.1218710001556902,20.18853287025232,1.2716763005780345,0.2136363636363635,0.05664488017429193
128,2020-5-29,81,4,18,67.85714285714285,7.0,2.2857142857142856,3.8571428571428568,0.0,0.14285714285714285,0.03046775003892255,0.1218710001556902,19.09349995140806,1.2893258426966292,0.224400871459695,0.056842105263157895
129,2020-5-30,84,4,18,70.85714285714285,3.0,3.0,3.999999999999999,0.0,0.14285714285714285,0.0,0.1218710001556902,19.010284031197344,1.2907608695652175,0.22526315789473683,0.056451612903225805
130,2020-5-31,86,4,18,74.14285714285714,2.0,3.285714285714285,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,18.39447151204717,1.3018372703412073,0.23185483870967738,0.05394990366088631
131,2020-6-1,86,4,18,76.57142857142856,0.0,2.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,18.99391731628418,1.291044776119403,0.22543352601156075,0.05223880597014925
132,2020-6-2,86,4,18,78.85714285714286,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,20.29044309829216,1.2701421800947865,0.212686567164179,0.05072463768115941
133,2020-6-3,86,4,18,81.14285714285714,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,21.395948507128477,1.2545454545454546,0.2028985507246378,0.049295774647887314
134,2020-6-4,86,4,18,83.28571428571428,0.0,2.142857142857143,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,22.771871875229515,1.2374727668845316,0.19190140845070425,0.04802744425385934
135,2020-6-5,86,4,21,85.0,0.0,1.7142857142857144,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,23.683183692564548,1.2273684210526317,0.18524871355060035,0.04705882352941176
136,2020-6-6,88,4,24,85.7142857142857,2.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,26.661634188406783,1.1995967741935485,0.16638655462184881,0.04666666666666667
137,2020-6-7,91,4,24,86.28571428571428,3.0,0.5714285714285714,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,33.4563312115186,1.1560693641618496,0.1349999999999999,0.04635761589403973
138,2020-6-8,92,4,38,87.0,1.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,40.623147742693995,1.126865671641791,0.11258278145695377,0.045977011494252866
139,2020-6-9,96,4,38,87.85714285714285,4.0,0.857142857142857,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,49.374369907546146,1.1032608695652173,0.09359605911330049,0.04552845528455284
140,2020-6-10,113,4,40,89.28571428571428,17.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.1218710001556902,61.0311753866881,1.0827464788732393,0.07642276422764227,0.04479999999999999
141,2020-6-11,118,5,41,93.14285714285712,5.0,3.8571428571428568,3.999999999999999,1.0,0.0,0.0,0.15233875019461274,69.74869103787901,1.072041166380789,0.06720000000000004,0.04294478527607362
142,2020-6-12,130,5,42,97.71428571428571,12.0,4.571428571428571,4.142857142857142,0.0,0.14285714285714285,0.03046775003892255,0.15233875019461274,53.03741645851327,1.095798319327731,0.08742331288343541,0.04239766081871345
143,2020-6-13,138,6,61,104.0,8.0,6.285714285714286,4.285714285714286,1.0,0.14285714285714285,0.03046775003892255,0.1828065002335353,37.0304098887483,1.1400000000000001,0.12280701754385981,0.04120879120879121
144,2020-6-14,140,6,61,111.14285714285714,2.0,7.142857142857142,4.571428571428571,0.0,0.2857142857142857,0.0609355000778451,0.1828065002335353,25.984641507715622,1.2052980132450333,0.1703296703296704,0.04113110539845758
145,2020-6-15,142,6,64,118.14285714285714,2.0,6.999999999999999,4.857142857142857,0.0,0.2857142857142857,0.0609355000778451,0.1828065002335353,19.811623886774886,1.277504105090312,0.2172236503856041,0.041112454655380895
146,2020-6-16,148,6,64,125.28571428571428,6.0,7.142857142857142,5.142857142857142,0.0,0.2857142857142857,0.0609355000778451,0.1828065002335353,16.3818978374497,1.3447154471544716,0.256348246674728,0.04104903078677309
147,2020-6-17,155,7,64,132.7142857142857,7.0,7.428571428571428,5.428571428571428,1.0,0.2857142857142857,0.0609355000778451,0.21327425027245786,14.323110673818531,1.4032,0.2873432155074116,0.04090419806243272
148,2020-6-18,166,8,64,138.7142857142857,11.0,5.999999999999999,5.857142857142857,1.0,0.42857142857142855,0.0609355000778451,0.2437420003113804,13.703815807001577,1.4248466257668713,0.2981700753498385,0.042224510813594233
