date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,2,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-24,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-25,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-26,4,0,0,2.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-27,4,0,0,2.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-28,5,0,0,3.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.67868726597692,18.000000000000004,0.9444444444444444,0.0
2020-3-29,7,2,0,3.428571428571429,2.0,0.42857142857142855,0.0,2.0,0.0,0.0,0.060862640901197994,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
2020-3-30,7,2,0,4.142857142857142,0.0,0.7142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,3.093192035417117,4.800000000000001,0.7916666666666667,0.06896551724137931
2020-3-31,7,2,1,4.7142857142857135,0.0,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.12121212121212123
2020-4-1,8,2,1,5.285714285714286,1.0,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,4.4165082750002025,2.9999999999999996,0.6666666666666666,0.16216216216216214
2020-4-2,8,2,1,6.0,0.0,0.7142857142857142,1.1428571428571428,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,4.992516775191617,2.642857142857143,0.6216216216216216,0.19047619047619047
2020-4-3,8,2,1,6.571428571428571,0.0,0.5714285714285714,1.4285714285714284,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,5.726475293708761,2.3333333333333335,0.5714285714285714,0.21739130434782605
2020-4-4,10,2,2,7.142857142857142,2.0,0.5714285714285714,1.714285714285714,0.0,0.2857142857142857,0.060862640901197994,0.060862640901197994,6.187875206534331,2.1904761904761902,0.5434782608695652,0.23999999999999996
2020-4-5,14,2,2,7.857142857142856,4.0,0.7142857142857142,1.9999999999999996,0.0,0.2857142857142857,0.0,0.060862640901197994,6.610673075459114,2.0833333333333335,0.5199999999999999,0.2545454545454545
2020-4-6,16,2,2,8.857142857142858,2.0,1.0,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.5808548112863665,1.896551724137931,0.47272727272727266,0.22580645161290316
2020-4-7,17,2,2,10.142857142857142,1.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.6939801519793445,1.8787878787878791,0.4677419354838711,0.19718309859154926
2020-4-8,19,2,2,11.571428571428571,2.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.444482079294029,1.9189189189189189,0.47887323943661975,0.17283950617283947
2020-4-9,19,2,2,13.14285714285714,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.387608771423896,1.9285714285714288,0.4814814814814815,0.15217391304347824
2020-4-10,19,2,2,14.714285714285712,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.000000000000001,2.0,0.4999999999999999,0.13592233009708737
2020-4-11,19,2,4,16.285714285714285,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,6.713698764622454,2.0599999999999996,0.5145631067961165,0.12280701754385963
2020-4-12,19,2,4,17.57142857142857,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,6.656964612183781,2.072727272727273,0.5175438596491229,0.11382113821138211
2020-4-13,19,2,4,18.28571428571428,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,7.082739178283964,1.9838709677419353,0.4959349593495934,0.109375
2020-4-14,19,2,5,18.71428571428571,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,8.232844793095115,1.8028169014084503,0.4453124999999999,0.10687022900763359
2020-4-15,19,2,5,19.0,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,10.092665103163736,1.6172839506172838,0.38167938931297707,0.10526315789473682
2020-4-16,19,2,5,19.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,13.164811720844956,1.4456521739130437,0.3082706766917295,0.10526315789473682
2020-4-17,19,2,5,19.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,18.981408366606885,1.2912621359223304,0.2255639097744362,0.10526315789473682
2020-4-18,24,2,6,19.0,5.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,31.47589273921344,1.1666666666666667,0.1428571428571429,0.10526315789473682
2020-4-19,24,2,6,19.71428571428571,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,62.07438577569928,1.0813008130081303,0.07518796992481214,0.10144927536231883
2020-4-20,24,2,6,20.428571428571423,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,64.50158985184721,1.0781250000000002,0.07246376811594213,0.0979020979020979
2020-4-21,24,2,6,21.14285714285714,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,55.358577767449106,1.0916030534351144,0.08391608391608385,0.09459459459459459
2020-4-22,25,2,6,21.857142857142854,1.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,45.40414975896672,1.1127819548872178,0.1013513513513512,0.0915032679738562
2020-4-23,25,2,6,22.714285714285715,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,34.63539198319738,1.1503759398496238,0.13071895424836588,0.08805031446540879
2020-4-24,25,2,6,23.57142857142857,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,27.173858212290174,1.1954887218045114,0.16352201257861643,0.08484848484848484
2020-4-25,25,2,6,24.428571428571423,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,22.505160041755396,1.2406015037593985,0.19393939393939386,0.08187134502923976
2020-4-26,26,2,6,24.57142857142857,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,22.62969626105541,1.2391304347826086,0.1929824561403508,0.0813953488372093
2020-4-27,27,2,6,24.857142857142854,1.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,26.276925513244855,1.202797202797203,0.1686046511627909,0.08045977011494253
2020-4-28,27,2,6,25.28571428571429,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,29.979853938198897,1.1756756756756757,0.14942528735632188,0.07909604519774009
2020-4-29,27,2,7,25.714285714285715,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,33.29881239263037,1.1568627450980395,0.13559322033898324,0.07777777777777775
2020-4-30,27,2,7,26.0,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,39.11266962809981,1.1320754716981132,0.1166666666666667,0.0769230769230769
2020-5-1,30,2,11,26.285714285714285,3.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,49.47960673503581,1.103030303030303,0.09340659340659352,0.07608695652173912
2020-5-2,35,2,11,27.0,5.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,66.21925082991288,1.0760233918128657,0.07065217391304368,0.07407407407407406
2020-5-3,35,2,11,28.428571428571427,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,51.47904082164894,1.0988372093023258,0.08994708994709,0.07035175879396983
2020-5-4,35,2,11,29.71428571428571,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,36.141880170440665,1.1436781609195403,0.1256281407035177,0.0673076923076923
2020-5-5,36,2,11,30.857142857142854,1.0,1.1428571428571428,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,30.064315982409543,1.175141242937853,0.14903846153846134,0.06481481481481481
2020-5-6,36,2,11,32.14285714285714,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,26.612488118467542,1.1999999999999997,0.16666666666666652,0.062222222222222213
2020-5-7,36,2,11,33.42857142857143,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,22.876822450867866,1.236263736263736,0.191111111111111,0.05982905982905981
2020-5-8,43,2,11,34.71428571428571,7.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,20.184383563792732,1.2717391304347827,0.2136752136752138,0.05761316872427983
2020-5-9,43,2,13,36.57142857142857,0.0,1.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,19.30661242615276,1.2857142857142856,0.2222222222222221,0.05468749999999999
2020-5-10,45,2,13,37.71428571428571,2.0,1.1428571428571428,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,19.2638257728764,1.2864321608040201,0.22265625,0.053030303030303025
2020-5-11,45,2,13,39.14285714285714,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,20.35153489888436,1.2692307692307692,0.21212121212121204,0.0510948905109489
2020-5-12,45,2,13,40.57142857142857,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,20.399564474369253,1.2685185185185186,0.21167883211678828,0.049295774647887314
2020-5-13,45,2,14,41.857142857142854,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,20.835446128950267,1.2622222222222224,0.2077464788732395,0.0477815699658703
2020-5-14,48,2,14,43.14285714285714,3.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,21.578821581101455,1.252136752136752,0.20136518771331047,0.04635761589403973
2020-5-15,48,2,17,44.85714285714285,0.0,1.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,22.32198123127583,1.2427983539094651,0.19536423841059614,0.044585987261146494
2020-5-16,48,2,17,45.57142857142856,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,23.759358518822033,1.2265624999999998,0.1847133757961782,0.0438871473354232
2020-5-17,48,2,17,46.28571428571428,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.060862640901197994,25.639288705400986,1.2083333333333333,0.1724137931034483,0.043209876543209874
2020-5-18,50,3,17,46.71428571428571,2.0,0.42857142857142855,1.9999999999999996,1.0,0.0,0.0,0.09129396135179699,28.947399771684285,1.1824817518248174,0.1543209876543209,0.04281345565749235
2020-5-19,52,3,17,47.428571428571416,2.0,0.7142857142857142,2.1428571428571423,0.0,0.14285714285714285,0.030431320450598997,0.09129396135179699,34.414995664876365,1.1514084507042253,0.13149847094801215,0.045180722891566265
2020-5-20,52,3,17,48.42857142857143,0.0,0.9999999999999999,2.2857142857142856,0.0,0.14285714285714285,0.030431320450598997,0.09129396135179699,38.82793401008824,1.1331058020477813,0.11746987951807208,0.04719764011799409
2020-5-21,58,3,17,49.42857142857143,6.0,0.9999999999999999,2.4285714285714284,0.0,0.14285714285714285,0.030431320450598997,0.09129396135179699,41.982353017344494,1.1225165562913908,0.10914454277286145,0.04913294797687861
2020-5-22,60,3,17,50.857142857142854,2.0,1.4285714285714284,2.571428571428571,0.0,0.14285714285714285,0.030431320450598997,0.09129396135179699,49.997329162283,1.101910828025478,0.09248554913294826,0.05056179775280899
2020-5-23,61,4,18,52.57142857142856,1.0,1.714285714285714,2.714285714285714,1.0,0.14285714285714285,0.030431320450598997,0.12172528180239599,44.21402140117567,1.115987460815047,0.10393258426966301,0.051630434782608696
2020-5-24,69,4,18,54.42857142857142,8.0,1.8571428571428568,3.0,0.0,0.2857142857142857,0.060862640901197994,0.12172528180239599,38.10312763607426,1.1358024691358024,0.11956521739130432,0.05511811023622048
2020-5-25,70,4,18,57.42857142857142,1.0,2.9999999999999996,3.2857142857142856,0.0,0.2857142857142857,0.030431320450598997,0.12172528180239599,31.74597962860089,1.1651376146788992,0.141732283464567,0.05721393034825871
2020-5-26,70,4,18,60.28571428571428,0.0,2.8571428571428568,3.428571428571428,0.0,0.14285714285714285,0.030431320450598997,0.12172528180239599,25.361192304503344,1.210843373493976,0.17412935323383094,0.05687203791469194
2020-5-27,71,4,18,62.857142857142854,1.0,2.571428571428571,3.571428571428571,0.0,0.14285714285714285,0.030431320450598997,0.12172528180239599,22.15486260813245,1.2448377581120942,0.19668246445497617,0.056818181818181816
2020-5-28,74,4,18,65.57142857142857,3.0,2.714285714285714,3.7142857142857135,0.0,0.14285714285714285,0.030431320450598997,0.12172528180239599,20.18853287025232,1.2716763005780345,0.2136363636363635,0.05664488017429193
2020-5-29,81,4,18,67.85714285714285,7.0,2.2857142857142856,3.8571428571428568,0.0,0.14285714285714285,0.030431320450598997,0.12172528180239599,19.09349995140806,1.2893258426966292,0.224400871459695,0.056842105263157895
2020-5-30,84,4,18,70.85714285714285,3.0,3.0,3.999999999999999,0.0,0.14285714285714285,0.0,0.12172528180239599,19.010284031197344,1.2907608695652175,0.22526315789473683,0.056451612903225805
2020-5-31,86,4,18,74.14285714285714,2.0,3.285714285714285,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,18.39447151204717,1.3018372703412073,0.23185483870967738,0.05394990366088631
2020-6-1,86,4,18,76.57142857142856,0.0,2.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,18.99391731628418,1.291044776119403,0.22543352601156075,0.05223880597014925
2020-6-2,86,4,18,78.85714285714286,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,20.29044309829216,1.2701421800947865,0.212686567164179,0.05072463768115941
2020-6-3,86,4,18,81.14285714285714,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,21.395948507128477,1.2545454545454546,0.2028985507246378,0.049295774647887314
2020-6-4,86,4,18,83.28571428571428,0.0,2.142857142857143,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,22.771871875229515,1.2374727668845316,0.19190140845070425,0.04802744425385934
2020-6-5,86,4,21,85.0,0.0,1.7142857142857144,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,23.683183692564548,1.2273684210526317,0.18524871355060035,0.04705882352941176
2020-6-6,88,4,24,85.7142857142857,2.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,26.661634188406783,1.1995967741935485,0.16638655462184881,0.04666666666666667
2020-6-7,91,4,24,86.28571428571428,3.0,0.5714285714285714,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,33.4563312115186,1.1560693641618496,0.1349999999999999,0.04635761589403973
2020-6-8,92,4,38,87.0,1.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,40.623147742693995,1.126865671641791,0.11258278145695377,0.045977011494252866
2020-6-9,96,4,38,87.85714285714285,4.0,0.857142857142857,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,49.374369907546146,1.1032608695652173,0.09359605911330049,0.04552845528455284
2020-6-10,113,4,40,89.28571428571428,17.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.12172528180239599,61.0311753866881,1.0827464788732393,0.07642276422764227,0.04479999999999999
2020-6-11,118,5,41,93.14285714285712,5.0,3.8571428571428568,3.999999999999999,1.0,0.0,0.0,0.152156602252995,69.74869103787901,1.072041166380789,0.06720000000000004,0.04294478527607362
2020-6-12,130,5,42,97.71428571428571,12.0,4.571428571428571,4.142857142857142,0.0,0.14285714285714285,0.030431320450598997,0.152156602252995,53.03741645851327,1.095798319327731,0.08742331288343541,0.04239766081871345
2020-6-13,138,6,61,104.0,8.0,6.285714285714286,4.285714285714286,1.0,0.14285714285714285,0.030431320450598997,0.18258792270359397,37.0304098887483,1.1400000000000001,0.12280701754385981,0.04120879120879121
2020-6-14,140,6,61,111.14285714285714,2.0,7.142857142857142,4.571428571428571,0.0,0.2857142857142857,0.060862640901197994,0.18258792270359397,25.984641507715622,1.2052980132450333,0.1703296703296704,0.04113110539845758
2020-6-15,142,6,64,118.14285714285714,2.0,6.999999999999999,4.857142857142857,0.0,0.2857142857142857,0.060862640901197994,0.18258792270359397,19.811623886774886,1.277504105090312,0.2172236503856041,0.041112454655380895
2020-6-16,148,6,64,125.28571428571428,6.0,7.142857142857142,5.142857142857142,0.0,0.2857142857142857,0.060862640901197994,0.18258792270359397,16.3818978374497,1.3447154471544716,0.256348246674728,0.04104903078677309
2020-6-17,155,7,64,132.7142857142857,7.0,7.428571428571428,5.428571428571428,1.0,0.2857142857142857,0.060862640901197994,0.213019243154193,14.323110673818531,1.4032,0.2873432155074116,0.04090419806243272
2020-6-18,166,8,64,138.7142857142857,11.0,5.999999999999999,5.857142857142857,1.0,0.42857142857142855,0.060862640901197994,0.24345056360479198,13.703815807001577,1.4248466257668713,0.2981700753498385,0.042224510813594233
2020-6-19,172,8,66,145.57142857142856,6.0,6.857142857142856,6.285714285714285,0.0,0.42857142857142855,0.09129396135179699,0.24345056360479198,13.848361260330549,1.4195906432748537,0.29557157569515957,0.04317958783120707
2020-6-20,176,9,66,151.57142857142856,4.0,5.999999999999999,6.7142857142857135,1.0,0.42857142857142855,0.060862640901197994,0.273881884055391,14.428714746144928,1.3997252747252746,0.28557409224730124,0.04429783223374175
2020-6-21,183,9,77,156.99999999999997,7.0,5.428571428571428,7.1428571428571415,0.0,0.42857142857142855,0.09129396135179699,0.273881884055391,15.639571475020205,1.3637532133676091,0.26672950047125343,0.04549590536851683
2020-6-22,186,10,77,163.14285714285714,3.0,6.142857142857142,7.571428571428571,1.0,0.42857142857142855,0.09129396135179699,0.30431320450599,17.063508965988714,1.328899637243047,0.24749772520473146,0.046409807355516634
2020-6-23,189,10,77,169.42857142857144,3.0,6.285714285714286,8.142857142857142,0.0,0.5714285714285714,0.12172528180239599,0.30431320450599,18.376856151414575,1.3021664766248575,0.23204903677758326,0.04806070826306913
2020-6-24,197,10,77,175.28571428571428,8.0,5.857142857142858,8.714285714285714,0.0,0.5714285714285714,0.09129396135179699,0.30431320450599,19.86641210552329,1.2766415500538217,0.2166947723440137,0.04971475142624287
2020-6-25,212,10,81,181.28571428571425,15.0,6.0,9.142857142857142,0.0,0.42857142857142855,0.060862640901197994,0.30431320450599,20.73508554605111,1.2636457260556129,0.20863895680521605,0.050433412135539805
2020-6-26,212,10,81,187.85714285714283,0.0,6.571428571428571,9.428571428571429,0.0,0.2857142857142857,0.060862640901197994,0.30431320450599,22.114247291397,1.2453385672227673,0.19700551615445228,0.05019011406844107
2020-6-27,259,10,81,193.57142857142856,47.0,5.7142857142857135,9.714285714285714,0.0,0.2857142857142857,0.030431320450598997,0.30431320450599,22.60703389508248,1.2393967954759662,0.19315589353612161,0.05018450184501845
2020-6-28,267,11,81,205.42857142857142,8.0,11.857142857142856,9.857142857142858,1.0,0.14285714285714285,0.030431320450598997,0.33474452495658896,23.17102299796524,1.2329390354868064,0.1889298892988931,0.04798331015299027
2020-6-29,276,11,93,217.42857142857142,9.0,11.999999999999998,10.142857142857142,0.0,0.2857142857142857,0.030431320450598997,0.33474452495658896,21.052566675216788,1.2591943957968477,0.20584144645340752,0.04664914586070959
2020-6-30,284,13,93,230.28571428571425,8.0,12.857142857142854,10.285714285714285,2.0,0.14285714285714285,0.030431320450598997,0.395607165857787,19.45177403729395,1.2833052276559864,0.22076215505913255,0.044665012406947896
2020-7-1,291,15,97,243.85714285714283,7.0,13.57142857142857,10.714285714285714,2.0,0.42857142857142855,0.09129396135179699,0.45646980675898496,17.779290660400445,1.3137734311328442,0.23883374689826298,0.043936731107205626
2020-7-2,315,17,97,257.2857142857143,24.0,13.428571428571427,11.428571428571427,2.0,0.7142857142857142,0.152156602252995,0.5173324476601829,16.363896049402193,1.3451536643026005,0.2565905096660809,0.044419766796224315
2020-7-3,328,18,107,271.99999999999994,13.0,14.714285714285714,12.428571428571427,1.0,0.9999999999999999,0.213019243154193,0.547763768110782,15.427494266289555,1.3695817490494298,0.26985008328706284,0.045693277310924374
