,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,52,3,17,48.42857142857143,0.0,0.9999999999999999,2.2857142857142856,0.0,0.14285714285714285,0.030483389433439076,0.09145016830031723,38.82793401008824,1.1331058020477813,0.11746987951807208
120,2020-5-21,58,3,17,49.42857142857143,6.0,0.9999999999999999,2.4285714285714284,0.0,0.14285714285714285,0.030483389433439076,0.09145016830031723,41.982353017344494,1.1225165562913908,0.10914454277286145
121,2020-5-22,60,3,17,50.857142857142854,2.0,1.4285714285714284,2.571428571428571,0.0,0.14285714285714285,0.030483389433439076,0.09145016830031723,49.997329162283,1.101910828025478,0.09248554913294826
122,2020-5-23,61,4,18,52.57142857142856,1.0,1.714285714285714,2.714285714285714,1.0,0.14285714285714285,0.030483389433439076,0.1219335577337563,44.21402140117567,1.115987460815047,0.10393258426966301
123,2020-5-24,69,4,18,54.42857142857142,8.0,1.8571428571428568,3.0,0.0,0.2857142857142857,0.06096677886687815,0.1219335577337563,38.10312763607426,1.1358024691358024,0.11956521739130432
124,2020-5-25,70,4,18,57.42857142857142,1.0,2.9999999999999996,3.2857142857142856,0.0,0.2857142857142857,0.030483389433439076,0.1219335577337563,31.74597962860089,1.1651376146788992,0.141732283464567
125,2020-5-26,70,4,18,60.28571428571428,0.0,2.8571428571428568,3.428571428571428,0.0,0.14285714285714285,0.030483389433439076,0.1219335577337563,25.361192304503344,1.210843373493976,0.17412935323383094
126,2020-5-27,71,4,18,62.857142857142854,1.0,2.571428571428571,3.571428571428571,0.0,0.14285714285714285,0.030483389433439076,0.1219335577337563,22.15486260813245,1.2448377581120942,0.19668246445497617
127,2020-5-28,74,4,18,65.57142857142857,3.0,2.714285714285714,3.7142857142857135,0.0,0.14285714285714285,0.030483389433439076,0.1219335577337563,20.18853287025232,1.2716763005780345,0.2136363636363635
128,2020-5-29,81,4,18,67.85714285714285,7.0,2.2857142857142856,3.8571428571428568,0.0,0.14285714285714285,0.030483389433439076,0.1219335577337563,19.09349995140806,1.2893258426966292,0.224400871459695
129,2020-5-30,84,4,18,70.85714285714285,3.0,3.0,3.999999999999999,0.0,0.14285714285714285,0.0,0.1219335577337563,19.010284031197344,1.2907608695652175,0.22526315789473683
130,2020-5-31,86,4,18,74.14285714285714,2.0,3.285714285714285,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,18.39447151204717,1.3018372703412073,0.23185483870967738
131,2020-6-1,86,4,18,76.57142857142856,0.0,2.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,18.99391731628418,1.291044776119403,0.22543352601156075
132,2020-6-2,86,4,18,78.85714285714286,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,20.29044309829216,1.2701421800947865,0.212686567164179
133,2020-6-3,86,4,18,81.14285714285714,0.0,2.2857142857142856,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,21.395948507128477,1.2545454545454546,0.2028985507246378
134,2020-6-4,86,4,18,83.28571428571428,0.0,2.142857142857143,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,22.771871875229515,1.2374727668845316,0.19190140845070425
135,2020-6-5,86,4,21,85.0,0.0,1.7142857142857144,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,23.683183692564548,1.2273684210526317,0.18524871355060035
136,2020-6-6,88,4,24,85.7142857142857,2.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,26.661634188406783,1.1995967741935485,0.16638655462184881
137,2020-6-7,91,4,24,86.28571428571428,3.0,0.5714285714285714,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,33.4563312115186,1.1560693641618496,0.1349999999999999
138,2020-6-8,92,4,38,87.0,1.0,0.7142857142857142,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,40.623147742693995,1.126865671641791,0.11258278145695377
139,2020-6-9,96,4,38,87.85714285714285,4.0,0.857142857142857,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,49.374369907546146,1.1032608695652173,0.09359605911330049
140,2020-6-10,113,4,40,89.28571428571428,17.0,1.4285714285714284,3.999999999999999,0.0,0.0,0.0,0.1219335577337563,61.0311753866881,1.0827464788732393,0.07642276422764227
141,2020-6-11,118,5,41,93.14285714285712,5.0,3.8571428571428568,3.999999999999999,1.0,0.0,0.0,0.15241694716719537,69.74869103787901,1.072041166380789,0.06720000000000004
142,2020-6-12,130,5,42,97.71428571428571,12.0,4.571428571428571,4.142857142857142,0.0,0.14285714285714285,0.030483389433439076,0.15241694716719537,53.03741645851327,1.095798319327731,0.08742331288343541
143,2020-6-13,138,6,61,104.0,8.0,6.285714285714286,4.285714285714286,1.0,0.14285714285714285,0.030483389433439076,0.18290033660063446,37.0304098887483,1.1400000000000001,0.12280701754385981
