date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-12,11,0,2,8.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,12.785673142051353,1.4615384615384617,0.3157894736842106,0.0
2020-2-13,11,0,2,9.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,11.071250821093017,1.5500000000000003,0.3548387096774194,0.0
2020-2-14,11,0,2,10.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.87950969955696,1.634146341463415,0.38805970149253743,0.0
2020-2-15,12,1,4,11.0,1.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.01532046459247595,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-2-16,12,1,4,11.142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,9.828731696193856,1.6382978723404258,0.38961038961038963,0.01282051282051282
2020-2-17,12,1,4,11.285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,11.966579039460182,1.5,0.33333333333333337,0.02531645569620253
2020-2-18,12,1,4,11.428571428571427,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,14.86544434704516,1.3859649122807016,0.2784810126582278,0.037500000000000006
2020-2-19,12,1,4,11.57142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,19.035613169823037,1.2903225806451613,0.22499999999999998,0.04938271604938272
2020-2-20,12,1,4,11.714285714285712,0.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,25.56976631514921,1.2089552238805967,0.17283950617283939,0.06097560975609757
2020-2-21,12,1,4,11.857142857142856,0.0,0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,0.01532046459247595,0.01532046459247595,37.30806270695649,1.1388888888888888,0.12195121951219501,0.07228915662650602
2020-2-22,12,1,4,11.999999999999998,0.0,0.14285714285714285,0.9999999999999998,0.0,0.14285714285714285,0.0,0.01532046459247595,64.66340028278198,1.0779220779220777,0.07228915662650592,0.08333333333333333
2020-2-23,12,1,4,11.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.01532046459247595,65.47244679499626,1.0769230769230769,0.07142857142857129,0.08333333333333333
2020-2-24,12,1,4,11.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.01532046459247595,79.06328119385878,1.0632911392405062,0.05952380952380942,0.08333333333333333
2020-2-25,14,1,11,11.999999999999998,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.01532046459247595,99.44689358023322,1.05,0.04761904761904756,0.08333333333333333
2020-2-26,18,2,11,12.285714285714285,4.0,0.2857142857142857,0.9999999999999998,1.0,0.0,0.0,0.0306409291849519,133.41612783941034,1.037037037037037,0.0357142857142857,0.0813953488372093
2020-2-27,38,2,11,13.142857142857142,20.0,0.8571428571428571,1.1428571428571428,0.0,0.14285714285714285,0.01532046459247595,0.0306409291849519,101.8733785424274,1.048780487804878,0.04651162790697683,0.08695652173913043
2020-2-28,57,2,11,16.857142857142858,19.0,3.714285714285714,1.2857142857142856,0.0,0.14285714285714285,0.01532046459247595,0.0306409291849519,47.130898250375196,1.108433734939759,0.09782608695652184,0.07627118644067796
2020-2-29,100,2,12,23.285714285714285,43.0,6.428571428571428,1.4285714285714284,0.0,0.14285714285714285,0.01532046459247595,0.0306409291849519,14.27622710397722,1.404761904761905,0.2881355932203391,0.061349693251533735
2020-3-1,130,2,12,35.857142857142854,30.0,12.57142857142857,1.5714285714285712,0.0,0.14285714285714285,0.01532046459247595,0.0306409291849519,7.319031217237016,1.9404761904761907,0.48466257668711665,0.04382470119521912
2020-3-2,191,3,12,52.71428571428571,61.0,16.857142857142854,1.714285714285714,1.0,0.14285714285714285,0.01532046459247595,0.04596139377742785,4.432550767637689,2.988095238095239,0.6653386454183268,0.03252032520325203
2020-3-3,204,4,12,78.28571428571428,13.0,25.57142857142857,1.9999999999999998,1.0,0.2857142857142857,0.0306409291849519,0.0612818583699038,3.27844347317653,4.392857142857144,0.7723577235772358,0.025547445255474453
2020-3-4,288,4,12,105.42857142857142,84.0,27.142857142857142,2.4285714285714284,0.0,0.42857142857142855,0.0306409291849519,0.0612818583699038,2.61998862174982,6.3720930232558155,0.843065693430657,0.023035230352303523
2020-3-5,380,6,12,144.0,92.0,38.57142857142857,2.7142857142857144,2.0,0.2857142857142857,0.0306409291849519,0.0919227875548557,2.3302922630891696,8.021739130434781,0.8753387533875339,0.01884920634920635
2020-3-6,656,9,12,192.85714285714283,276.0,48.85714285714285,3.2857142857142856,3.0,0.5714285714285714,0.0612818583699038,0.13788418133228353,2.2619778296119653,8.54237288135593,0.8829365079365079,0.017037037037037038
2020-3-7,959,11,12,278.4285714285714,303.0,85.57142857142856,4.285714285714286,2.0,1.0,0.10724325214733164,0.16852511051723543,2.2950702753672956,8.282208588957054,0.8792592592592593,0.015392508978963573
2020-3-8,1136,19,12,401.1428571428571,177.0,122.7142857142857,5.571428571428571,8.0,1.2857142857142856,0.13788418133228353,0.29108882725704305,2.3672842763353934,7.764940239043827,0.8712160082093381,0.01388888888888889
2020-3-9,1219,19,12,544.8571428571429,83.0,143.7142857142857,8.0,0.0,2.4285714285714284,0.2451274334796152,0.29108882725704305,2.3908326887572953,7.609756097560975,0.8685897435897436,0.01468274777136864
2020-3-10,1794,33,12,691.7142857142857,575.0,146.85714285714283,10.285714285714285,14.0,2.2857142857142856,0.22980696888713922,0.5055753315517063,2.500842207422439,6.959854014598543,0.8563188253801783,0.01486988847583643
2020-3-11,2293,48,12,918.8571428571429,499.0,227.14285714285714,14.428571428571427,15.0,4.142857142857142,0.4442934731818025,0.7353823004388456,2.5793040582656275,6.560975609756099,0.8475836431226766,0.015702736318407958
2020-3-12,2293,48,12,1205.2857142857142,0.0,286.42857142857144,20.714285714285715,0.0,6.285714285714285,0.6434595128839898,0.7353823004388456,2.618024501798223,6.38095238095238,0.8432835820895522,0.017186203626881596
2020-3-13,3681,79,12,1478.5714285714284,1388.0,273.2857142857143,26.714285714285715,31.0,6.0,0.597498119106562,1.2103167028055999,2.647733411733271,6.24962962962963,0.8399905179566196,0.018067632850241547
2020-3-14,4496,91,12,1910.7142857142853,815.0,432.1428571428571,36.714285714285715,12.0,10.0,1.0417915922883645,1.3941622779153113,2.9059814069169825,5.3104155977424305,0.8116908212560386,0.01921495327102804
2020-3-15,4532,91,12,2416.0,36.0,505.2857142857142,48.14285714285714,0.0,11.428571428571427,1.1030734506582682,1.3941622779153113,3.108452968314673,4.7631766381766365,0.7900560747663551,0.019926679280983916
2020-3-16,6683,149,12,2901.142857142857,2151.0,485.14285714285717,58.42857142857143,58.0,10.285714285714283,1.1030734506582682,2.2827492242789162,3.2578284535780853,4.434189826953331,0.7744796594134342,0.020139846365964154
2020-3-17,7715,149,12,3681.714285714286,1032.0,780.5714285714286,77.0,0.0,18.57142857142857,1.77717389272721,2.2827492242789162,3.3843022454618836,4.194134655101198,0.761571794366752,0.02091417041750737
2020-3-18,9124,149,12,4527.571428571428,1409.0,845.8571428571429,93.57142857142856,0.0,16.57142857142857,1.547366923840071,2.2827492242789162,3.495691231538296,4.0068407960199,0.7504268198044389,0.020667024264033065
2020-3-19,10970,244,12,5503.428571428572,1846.0,975.8571428571429,107.99999999999997,95.0,14.428571428571427,1.547366923840071,3.7381933605641313,3.6661456468911124,3.7564300106672985,0.7337897958539741,0.019624130412210564
2020-3-20,12758,451,12,6743.0,1788.0,1239.5714285714287,136.0,207.0,28.0,2.5278766577585317,6.909529531206653,3.691736344103426,3.7221256038647352,0.7313363098328315,0.020169064214741215
2020-3-21,14463,563,12,8039.714285714285,1705.0,1296.7142857142856,189.14285714285717,112.0,53.14285714285714,5.515367253291341,8.62542156556396,3.8476791056377064,3.5290467289719634,0.7166373593779793,0.023526067024414517
2020-3-22,16243,676,2206,9463.571428571428,1780.0,1423.8571428571427,256.5714285714286,113.0,67.42857142857142,7.231259287648648,10.356634064513742,4.035689848366095,3.327696310312204,0.6994918085219801,0.02711148011170655
2020-3-23,20123,862,2206,11136.571428571426,3880.0,1673.0,340.1428571428571,186.0,83.57142857142856,8.073884840234825,13.206240478714268,4.1037344271834275,3.26201496947016,0.6934410144161823,0.030542870337113247
2020-3-24,22622,1102,3250,13056.571428571428,2499.0,1919.9999999999998,442.0,240.0,101.85714285714285,10.923491254435351,16.883151980908497,4.383614991133571,3.024833152258264,0.669403253117143,0.033852685019038035
2020-3-25,25600,1333,3907,15186.142857142855,2978.0,2129.5714285714284,578.1428571428571,231.0,136.14285714285714,14.60040275662958,20.42217930177044,4.581251380925403,2.883791373489414,0.6532342772112565,0.0380704213427655
2020-3-26,29551,1698,4955,17539.857142857145,3951.0,2353.714285714286,747.2857142857143,365.0,169.14285714285714,16.68398594120631,26.014148878024162,4.780268475539486,2.7593967396947363,0.6376019491453675,0.042605005742024284
2020-3-27,33402,1997,5707,20194.285714285714,3851.0,2654.4285714285716,955.0,299.0,207.7142857142857,19.104619346817508,30.59496779117447,5.075499892756004,2.601194889938773,0.6155612930550013,0.047290605546123375
2020-3-28,38105,2317,5724,23143.428571428572,4703.0,2949.142857142857,1175.857142857143,320.0,220.85714285714286,21.96954622561051,35.497516460766775,5.2681845321900935,2.511816340310601,0.6018817204301075,0.050807387471914274
2020-3-29,40708,2611,7226,26520.85714285714,2603.0,3377.428571428571,1426.4285714285713,294.0,250.57142857142856,25.140882396253033,40.001733050954705,5.425742673313597,2.44552796437467,0.5910903434483099,0.05378516100535428
2020-3-30,45170,3030,7964,30015.85714285714,4462.0,3494.999999999999,1702.857142857143,419.0,276.42857142857144,26.795492572240434,46.42100771520212,5.591848162690575,2.3814202883677975,0.5800825226506363,0.056731917891019515
2020-3-31,52827,3532,9513,33594.0,7657.0,3578.142857142857,2012.5714285714284,502.0,309.71428571428567,29.53785573429363,54.11188094062505,5.828724937305577,2.298908048492276,0.5650108752040588,0.059908657158166
2020-4-1,57749,4414,11053,37909.0,4922.0,4315.0,2359.714285714286,882.0,347.1428571428571,33.689701638854615,67.62453071118884,6.1111454930839555,2.212148293086743,0.5479507395028025,0.062246809087928616
2020-4-2,59929,5398,12548,42501.71428571428,2180.0,4592.714285714285,2799.8571428571427,984.0,440.1428571428571,41.61038183316467,82.69986787018517,6.295510907550282,2.1613060865457445,0.5373168075428751,0.06587633439995698
2020-4-3,65202,6520,14135,46841.428571428565,5273.0,4339.714285714285,3328.4285714285716,1122.0,528.5714285714286,52.104900079010704,99.88942914294319,6.520277646734343,2.104640633842671,0.5248595014654871,0.07105736679984143
2020-4-4,69500,7574,15572,51384.28571428572,4298.0,4542.857142857143,3974.5714285714284,1054.0,646.1428571428571,64.39191268217641,116.03719882341284,6.881754472132291,2.0239623712994743,0.5059196681814022,0.07734994022630598
2020-4-5,71412,8093,16349,55869.28571428571,1912.0,4485.0,4725.571428571428,519.0,750.9999999999999,76.03546577245814,123.98851994690786,7.335989646556556,1.9375047132714955,0.4838722233034002,0.08458263548844881
2020-4-6,75343,8926,17428,60255.57142857142,3931.0,4386.285714285714,5508.714285714285,833.0,783.142857142857,77.56751223170573,136.75046695244032,7.80961925285809,1.861325680235685,0.46274850735773554,0.09142248849543255
2020-4-7,79163,10343,19523,64565.999999999985,3820.0,4310.428571428572,6350.999999999999,1417.0,842.2857142857142,82.63858601181526,158.45956527997873,8.304750577068875,1.7936408712440144,0.44247479189831873,0.09836446426911997
2020-4-8,83057,10887,21452,68328.28571428571,3894.0,3762.285714285714,7323.999999999999,544.0,972.9999999999999,90.8350345687899,166.79389801828566,9.111804095044434,1.7031839404890659,0.4128643558529256,0.10718840555469603
2020-4-9,87366,12228,23413,71943.71428571428,4309.0,3615.428571428571,8248.714285714284,1341.0,924.7142857142857,84.09403014810049,187.3386410367959,10.219546536810363,1.6076595229772244,0.37797774609134893,0.11465510736567873
2020-4-10,91738,13215,25195,75863.28571428571,4372.0,3919.5714285714284,9224.42857142857,987.0,975.7142857142857,87.44921189385272,202.45993958956967,11.307035683412677,1.5358992344993747,0.3489156205446321,0.12159279003771822
2020-4-11,94863,13851,26663,79654.14285714284,3125.0,3790.8571428571427,10180.857142857143,636.0,956.4285714285713,86.42274076615682,212.20375507038437,12.45386213067664,1.4763907809502625,0.32267255194023825,0.12781327847713062
2020-4-12,121712,14412,27469,83277.42857142857,26849.0,3623.285714285714,11077.57142857143,561.0,896.7142857142858,88.21523512347652,220.79853570676337,13.680050340887329,1.4257233082322256,0.2986016331318072,0.13302009462347886
2020-4-13,125394,14986,28001,90463.14285714284,3682.0,7185.714285714285,11980.285714285716,574.0,902.7142857142858,84.04806875432305,229.59248238284457,14.994723630458013,1.3820701820104366,0.27644774265707395,0.13243278241177942
2020-4-14,130365,15731,28805,97613.2857142857,4971.0,7150.142857142857,12846.0,745.0,865.7142857142857,71.13291710286583,241.00622850423915,14.386848933746649,1.4010956673348645,0.2862728625075406,0.13160093839685175
2020-4-15,133585,17169,30955,104927.85714285713,3220.0,7314.5714285714275,13615.714285714284,1438.0,769.7142857142857,74.2123304859535,263.03705658821957,13.602941338321878,1.4285926347172682,0.30001039085721637,0.12976262602196068
2020-4-16,146075,17922,32812,112146.14285714284,12490.0,7218.285714285714,14513.142857142857,753.0,897.4285714285714,75.69841555142366,274.57336642635397,12.856841680373298,1.458471503516638,0.31435067631501923,0.1294127687978569
2020-4-17,148084,18683,34420,120533.14285714283,2009.0,8387.0,15326.571428571428,761.0,813.4285714285714,72.11342683678429,286.23223998122813,12.413411165472068,1.4782663550785904,0.3235319219946421,0.12715649044957406
2020-4-18,148086,19325,35983,128582.57142857142,2.0,8049.428571428571,16107.714285714284,642.0,781.1428571428571,74.02848491084379,296.06797824959773,11.713352321834245,1.5132062003769868,0.33915153152896893,0.12527136537055678
2020-4-19,153011,19720,36578,136185.85714285716,4925.0,7603.285714285715,16889.714285714286,395.0,781.9999999999999,75.26944254283434,302.1195617636257,11.169659978927815,1.54402667846887,0.35234279695759696,0.12401959087423593
2020-4-20,155393,20267,37409,140657.14285714284,2382.0,4471.285714285715,17648.0,547.0,758.2857142857142,72.52707938078115,310.49985589571,11.860891455369618,1.5054292040009984,0.33573761068120167,0.12546821044078815
2020-4-21,158168,20798,39181,144942.7142857143,2775.0,4285.571428571428,18402.428571428572,531.0,754.4285714285713,69.49362739147091,318.63502259431476,13.28189086527165,1.4409631007488737,0.3060197034328662,0.12696346044102153
2020-4-22,155980,21342,40657,148914.57142857142,-2188.0,3971.8571428571427,19126.285714285714,544.0,723.8571428571429,55.59796600609522,326.9693553326217,15.018717547097655,1.3813558975895004,0.27607360149182103,0.12843797306605323
2020-4-23,158303,21858,42088,152113.85714285713,2323.0,3199.285714285714,19722.42857142857,516.0,596.1428571428571,52.395988906267746,334.8747150623393,17.110524739200297,1.3278617314397159,0.24690954161638223,0.12965569963100948
2020-4-24,159952,22248,43493,153860.7142857143,1649.0,1746.857142857143,20284.714285714283,390.0,562.2857142857142,48.64247508111114,340.8496962534049,20.850604129338688,1.2620085524787494,0.20761234300998233,0.1318381653164968
2020-4-25,161644,22617,44594,155556.14285714284,1692.0,1695.4285714285716,20794.0,369.0,509.2857142857143,44.7817180038072,346.50294768802854,27.03435411682229,1.196590739913652,0.16429237947122866,0.13367520959359644
2020-4-26,162220,22859,44903,157493.0,576.0,1936.8571428571431,21264.285714285714,242.0,470.2857142857143,44.38338592440282,350.2105001194077,36.485226023648664,1.142234194656252,0.12452279516903841,0.1350173386390869
2020-4-27,165963,23296,45513,158808.57142857142,3743.0,1315.5714285714284,21712.714285714283,437.0,448.42857142857144,39.710644223697656,356.9055431463197,42.917168238170845,1.1196942920983142,0.1068990821360769,0.13672255905582642
2020-4-28,169053,23663,46886,160318.57142857142,3090.0,1510.0,22145.42857142857,367.0,432.7142857142857,38.27052055200492,362.5281536517584,53.10837025359607,1.0956643954902379,0.08731176798661455,0.13813389412152588
2020-4-29,166543,24090,48228,161873.57142857142,-2510.0,1554.9999999999998,22554.714285714286,427.0,409.2857142857143,35.55879831913668,369.06999203274563,65.75447782726206,1.076580820067498,0.07113336838259532,0.13933537196136317
2020-4-30,167299,24379,49476,163382.57142857142,756.0,1508.9999999999995,22947.285714285717,289.0,392.57142857142856,34.19527697040632,373.49760629997115,78.02409442816243,1.064160586477986,0.060292203350939655,0.14045124589263763
2020-5-1,167305,24597,50212,164667.71428571426,6.0,1285.1428571428569,23307.42857142857,218.0,360.1428571428571,32.647910046566246,376.8374675811309,80.8041784523751,1.0618862143404284,0.0582795157378212,0.14154218799070684
2020-5-2,168518,24763,50663,165718.14285714284,1213.0,1050.4285714285713,23642.999999999996,166.0,335.57142857142856,30.334519893102378,379.3806647034819,85.23866919023506,1.0585741666077382,0.05533307769586193,0.14266995509587277
2020-5-3,168925,24900,50885,166700.14285714284,407.0,982.0,23949.571428571424,137.0,306.57142857142856,29.170164584074207,381.47956835265114,95.31090712437968,1.0522254503828288,0.049633327500135715,0.143668571712596
2020-5-4,169583,25204,51476,167658.0,658.0,957.8571428571429,24241.142857142855,304.0,291.5714285714285,24.57402520633142,386.1369895887638,100.04779565607264,1.0496923519781227,0.04733992001035214,0.1445868545321002
2020-5-5,170687,25537,52842,168175.14285714284,1104.0,517.1428571428571,24513.714285714283,333.0,272.57142857142856,23.608835937005438,391.2387042980583,108.3930830106882,1.045780276770359,0.04377619064660543,0.14576300557412086
2020-5-6,174224,25812,54079,168408.5714285714,3537.0,233.42857142857142,24781.428571428565,275.0,267.7142857142857,22.1687122653127,395.4518320609892,127.0486067547171,1.0389289701398357,0.037470290326581224,0.14715063705613898
2020-5-7,174918,25990,55191,169505.8571428571,694.0,1097.2857142857142,25027.428571428572,178.0,246.0,21.954225761018034,398.1788747584499,160.1410190657804,1.030762155082112,0.029844086659993385,0.14764934376477512
2020-5-8,176202,26233,55892,170594.2857142857,1284.0,1088.4285714285713,25257.571428571424,243.0,230.14285714285708,21.341407177318995,401.90174765442157,167.5546831264597,1.0293812474298891,0.028542629373953243,0.14805637435519525
2020-5-9,176782,26313,56148,171865.2857142857,580.0,1270.9999999999998,25491.28571428571,80.0,233.7142857142857,22.521082950939643,403.12738482181965,167.31295403689074,1.0294243151236997,0.02858327192336041,0.14832131810878452
2020-5-10,177094,26383,56327,173045.85714285713,312.0,1180.5714285714284,25712.714285714283,70.0,221.4285714285714,21.647816469168514,404.199817343293,159.00840478398018,1.0309846336578683,0.030053438864492743,0.1485890197561175
2020-5-11,177547,26646,56835,174212.8571428571,453.0,1167.0,25924.571428571428,263.0,211.85714285714283,18.062827754529145,408.2290995311141,153.39749832773924,1.0321359979413873,0.031135429832389483,0.14880974833741978
2020-5-12,178349,26994,57898,175350.5714285714,802.0,1137.7142857142858,26130.571428571428,348.0,206.0,16.99039523305583,413.5606212092958,137.56072636334952,1.035901347744613,0.03465711075941569,0.14901902637491918
2020-5-13,178184,27077,58786,176445.14285714284,-165.0,1094.5714285714287,26338.714285714283,83.0,208.1428571428571,18.10878914830657,414.8322197704713,120.11689755749721,1.041221179783859,0.03958926363024606,0.14927423820920463
2020-5-14,178994,27428,59719,177010.85714285713,810.0,565.7142857142857,26519.428571428572,351.0,180.7142857142857,16.653345012021358,420.2097028424303,120.93028340112525,1.0409383240865677,0.03932828981245495,0.14981809025435083
2020-5-15,179630,27532,60562,177593.14285714284,636.0,582.2857142857142,26724.85714285714,104.0,205.42857142857142,18.30795518800876,421.8030311600478,131.40967156469088,1.0376130501775307,0.03624959243823622,0.15048360940576858
2020-5-16,179630,27532,60562,178082.85714285713,0.0,489.71428571428567,26910.428571428572,0.0,185.57142857142858,18.67564633822818,421.8030311600478,147.99871719359436,1.033327597944237,0.03225269315417578,0.15111184199971123
2020-5-17,179693,28111,61327,178489.7142857143,63.0,406.85714285714283,27084.571428571428,579.0,174.14285714285714,17.603213816754867,430.6735801590914,169.10564602801253,1.0291078913021403,0.028284586629017006,0.15174303761401217
2020-5-18,180051,28242,61843,178861.0,358.0,371.2857142857143,27331.42857142857,131.0,246.85714285714283,22.444480627977264,432.68056102070574,200.05808158218784,1.0245496068028441,0.02396136472049637,0.1528082062128053
2020-5-19,180933,28025,62678,179218.71428571426,882.0,357.71428571428567,27559.42857142857,-217.0,228.0,19.119939811409985,429.3560202041385,244.78335909402114,1.020019487491996,0.019626573548334192,0.15377539494839107
2020-5-20,181700,28135,63472,179587.8571428571,767.0,369.1428571428571,27706.714285714283,110.0,147.28571428571428,14.5238004336672,431.04127130931084,311.0893050329682,1.0157191713167022,0.015475902946997633,0.15427944141944056
2020-5-21,181951,28218,63976,180090.14285714284,251.0,502.2857142857142,27857.85714285714,83.0,151.14285714285717,10.831568466880496,432.31286987048634,335.6999677189178,1.0145584290229168,0.014349522517828395,0.15468840604427467
2020-5-22,182354,28292,64327,180512.57142857142,403.0,422.4285714285714,27970.714285714283,74.0,112.85714285714285,10.509838710438501,433.4465842503295,347.5093980490406,1.0140602275506132,0.013865278578743534,0.15495161397544135
2020-5-23,182694,28335,64665,180901.71428571426,340.0,389.1428571428571,28079.285714285714,43.0,108.57142857142856,11.64355309028172,434.10536422780604,358.0440004230119,1.0136437292432094,0.013460083508232135,0.15521846116912738
2020-5-24,182709,28370,64735,181339.42857142858,15.0,437.71428571428567,28194.0,35.0,114.7142857142857,3.4317840687146126,434.6415804885427,361.47427581512005,1.0135133837243921,0.013333206982165335,0.15547639154986387
2020-5-25,183067,28460,65317,181770.2857142857,358.0,430.85714285714283,28230.999999999996,90.0,37.0,1.9610194678369215,436.0204223018655,352.5773990931024,1.013856729926751,0.013667345215286897,0.1553114134637753
2020-5-26,182847,28533,65997,182201.14285714287,-220.0,430.8571428571428,28262.142857142855,73.0,31.14285714285714,6.664402097727038,437.13881621711624,343.21993964056895,1.0142371930227314,0.014037340693748623,0.15511506906025363
2020-5-27,183038,28599,66702,182474.57142857142,191.0,273.4285714285714,28334.714285714283,66.0,72.57142857142856,6.097544907805427,438.14996688021967,335.8570089682953,1.014551572449617,0.014342861264787676,0.1552803443454352
2020-5-28,186364,28665,67309,182665.7142857143,3326.0,191.14285714285714,28401.0,66.0,66.28571428571428,5.837097009733337,439.1611175433231,368.88284787018995,1.0132401947913388,0.013067182746402284,0.15548073764722442
2020-5-29,186923,28717,67921,183296.14285714287,559.0,630.4285714285713,28464.857142857138,52.0,63.85714285714286,5.714533292993529,439.9577817021318,409.19983126493264,1.0119279385369282,0.011787339871427993,0.15529435971297031
2020-5-30,188752,28774,68386,183948.85714285713,1829.0,652.7142857142858,28525.571428571428,57.0,60.71428571428572,5.852417474325812,440.83104818390296,368.9969258435933,1.0132360745219189,0.013063169437748434,0.15507338219784692
2020-5-31,189009,28805,68473,184814.2857142857,257.0,865.4285714285713,28588.285714285714,31.0,62.71428571428572,6.189467695360284,441.3059825862697,339.6068565391549,1.0143897474034484,0.014185619916094572,0.15468655793460617
2020-6-1,189348,28836,68558,185714.28571428568,339.0,899.9999999999999,28650.42857142857,31.0,62.14285714285715,5.285560284404203,441.7809169886365,292.154821533583,1.0167464114832536,0.016470588235294126,0.1542715384615385
2020-6-2,188450,28943,68930,186611.57142857142,-898.0,897.2857142857142,28704.14285714286,107.0,53.71428571428572,4.642100771520212,443.4202067000314,254.05777810615183,1.019281673001894,0.01891692307692283,0.15381759361117556
2020-6-3,192330,29024,69573,187412.0,3880.0,800.4285714285713,28762.714285714286,81.0,58.57142857142858,5.270239819811726,444.66116433202194,216.43003811183436,1.022671652097122,0.0221690432609829,0.15347317293297275
2020-6-4,189569,29068,70094,188739.42857142858,-2761.0,1327.4285714285713,28823.428571428572,44.0,60.71428571428571,5.5000467886988655,445.3352647740909,189.15104601559813,1.0259834514257113,0.02532540986855547,0.15271545956027055
2020-6-5,190180,29114,70622,189197.2857142857,611.0,457.85714285714283,28881.0,46.0,57.57142857142856,5.377483071959058,446.04000614534476,165.800504699226,1.0296966735329947,0.028840215081109566,0.15265018148100887
2020-6-6,190759,29145,70924,189662.5714285714,579.0,465.2857142857142,28937.714285714283,31.0,56.7142857142857,5.208957961441823,446.51494054771155,172.47038358654828,1.028531998800909,0.02774050669709094,0.1525747229289912
2020-6-7,191102,29158,70961,189949.28571428568,343.0,286.7142857142857,28990.714285714283,13.0,52.99999999999999,5.208957961441823,446.7141065874137,187.37257105334047,1.02623328437814,0.025562691034754836,0.1526234446036348
2020-6-8,191313,29212,71182,190248.28571428568,211.0,298.99999999999994,29041.142857142855,54.0,50.42857142857142,4.933189598777256,447.5414116754074,215.1893504755337,1.0228038461538462,0.022295424718627888,0.15264864410266885
2020-6-9,191523,29299,71626,190529.0,210.0,280.7142857142857,29094.857142857138,87.0,53.71428571428571,4.12120497537603,448.8742920949528,251.3915759209974,1.0194881499462978,0.01911562184153326,0.15270566235511202
