,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
86,2020-4-17,148084,18683,34420,120533.14285714283,2009.0,8387.0,15326.571428571428,761.0,813.4285714285714,72.11646961521856,286.2443173616164,12.413411165472068,1.4782663550785904,0.3235319219946421,0.12715649044957406
87,2020-4-18,148086,19325,35983,128582.57142857142,2.0,8049.428571428571,16107.714285714284,642.0,781.1428571428571,74.03160849388912,296.0804706424684,11.713352321834245,1.5132062003769868,0.33915153152896893,0.12527136537055678
88,2020-4-19,153011,19720,36578,136185.85714285716,4925.0,7603.285714285715,16889.714285714286,395.0,781.9999999999999,75.27261848726765,302.1323094990674,11.169659978927815,1.54402667846887,0.35234279695759696,0.12401959087423593
89,2020-4-20,155393,20267,37409,140657.14285714284,2382.0,4471.285714285715,17648.0,547.0,758.2857142857142,72.53013961301141,310.51295723212974,11.860891455369618,1.5054292040009984,0.33573761068120167,0.12546821044078815
90,2020-4-21,158168,20798,39181,144942.7142857143,2775.0,4285.571428571428,18402.428571428572,531.0,754.4285714285713,69.49655962919725,318.6484671887223,13.28189086527165,1.4409631007488737,0.3060197034328662,0.12696346044102153
91,2020-4-22,155980,21342,40657,148914.57142857142,-2188.0,3971.8571428571427,19126.285714285714,544.0,723.8571428571429,55.600311925563666,326.98315158869656,15.018717547097655,1.3813558975895004,0.27607360149182103,0.12843797306605323
92,2020-4-23,158303,21858,42088,152113.85714285713,2323.0,3199.285714285714,19722.42857142857,516.0,596.1428571428571,52.39819972042649,334.88884487984865,17.110524739200297,1.3278617314397159,0.24690954161638223,0.12965569963100948
93,2020-4-24,159952,22248,43493,153860.7142857143,1649.0,1746.857142857143,20284.714285714283,390.0,562.2857142857142,48.644527518232195,340.8640781813008,20.850604129338688,1.2620085524787494,0.20761234300998233,0.1318381653164968
94,2020-4-25,161644,22617,44594,155556.14285714284,1692.0,1695.4285714285716,20794.0,369.0,509.2857142857143,44.78360753883235,346.51756815113623,27.03435411682229,1.196590739913652,0.16429237947122866,0.13367520959359644
95,2020-4-26,162220,22859,44903,157493.0,576.0,1936.8571428571431,21264.285714285714,242.0,470.2857142857143,44.38525865206888,350.22527702024246,36.485226023648664,1.142234194656252,0.12452279516903841,0.1350173386390869
96,2020-4-27,165963,23296,45513,158808.57142857142,3743.0,1315.5714285714284,21712.714285714283,437.0,448.42857142857144,39.71231978811271,356.92060254007475,42.917168238170845,1.1196942920983142,0.1068990821360769,0.13672255905582642
97,2020-4-28,169053,23663,46886,160318.57142857142,3090.0,1510.0,22145.42857142857,367.0,432.7142857142857,38.27213535135245,362.5434502878515,53.10837025359607,1.0956643954902379,0.08731176798661455,0.13813389412152588
98,2020-4-29,166543,24090,48228,161873.57142857142,-2510.0,1554.9999999999998,22554.714285714286,427.0,409.2857142857143,35.56029869915494,369.0855646973901,65.75447782726206,1.076580820067498,0.07113336838259532,0.13933537196136317
99,2020-4-30,167299,24379,49476,163382.57142857142,756.0,1508.9999999999995,22947.285714285717,289.0,392.57142857142856,34.1967198175415,373.51336578487644,78.02409442816243,1.064160586477986,0.060292203350939655,0.14045124589263763
100,2020-5-1,167305,24597,50212,164667.71428571426,6.0,1285.1428571428569,23307.42857142857,218.0,360.1428571428571,32.64928760357569,376.8533679892779,80.8041784523751,1.0618862143404284,0.0582795157378212,0.14154218799070684
101,2020-5-2,168518,24763,50663,165718.14285714284,1213.0,1050.4285714285713,23642.999999999996,166.0,335.57142857142856,30.335799838141654,379.3966724201524,85.23866919023506,1.0585741666077382,0.05533307769586193,0.14266995509587277
102,2020-5-3,168925,24900,50885,166700.14285714284,407.0,982.0,23949.571428571424,137.0,306.57142857142856,29.171395399909954,381.4956646311753,95.31090712437968,1.0522254503828288,0.049633327500135715,0.143668571712596
103,2020-5-4,169583,25204,51476,167658.0,658.0,957.8571428571429,24241.142857142855,304.0,291.5714285714285,24.575062091100612,386.15328238410217,100.04779565607264,1.0496923519781227,0.04733992001035214,0.1445868545321002
104,2020-5-5,170687,25537,52842,168175.14285714284,1104.0,517.1428571428571,24513.714285714283,333.0,272.57142857142856,23.60983209625065,391.2552123568805,108.3930830106882,1.045780276770359,0.04377619064660543,0.14576300557412086
105,2020-5-6,174224,25812,54079,168408.5714285714,3537.0,233.42857142857142,24781.428571428565,275.0,267.7142857142857,22.16964765949039,395.46851788995576,127.0486067547171,1.0389289701398357,0.037470290326581224,0.14715063705613898
106,2020-5-7,174918,25990,55191,169505.8571428571,694.0,1097.2857142857142,25027.428571428572,178.0,246.0,21.95515210507929,398.1956756531826,160.1410190657804,1.030762155082112,0.029844086659993385,0.14764934376477512
107,2020-5-8,176202,26233,55892,170594.2857142857,1284.0,1088.4285714285713,25257.571428571424,243.0,230.14285714285708,21.34230766390471,401.9187056333182,167.5546831264597,1.0293812474298891,0.028542629373953243,0.14805637435519525
108,2020-5-9,176782,26313,56148,171865.2857142857,580.0,1270.9999999999998,25491.28571428571,80.0,233.7142857142857,22.522033213165773,403.14439451566733,167.31295403689074,1.0294243151236997,0.02858327192336041,0.14832131810878452
109,2020-5-10,177094,26383,56327,173045.85714285713,312.0,1180.5714285714284,25712.714285714283,70.0,221.4285714285714,21.648729884492,404.2168722877229,159.00840478398018,1.0309846336578683,0.030053438864492743,0.1485890197561175
110,2020-5-11,177547,26646,56835,174212.8571428571,453.0,1167.0,25924.571428571428,263.0,211.85714285714283,18.063589903620713,408.24632448844574,153.39749832773924,1.0321359979413873,0.031135429832389483,0.14880974833741978
111,2020-5-12,178349,26994,57898,175350.5714285714,802.0,1137.7142857142858,26130.571428571428,348.0,206.0,16.9911121315652,413.57807112666455,137.56072636334952,1.035901347744613,0.03465711075941569,0.14901902637491918
112,2020-5-13,178184,27077,58786,176445.14285714284,-165.0,1094.5714285714287,26338.714285714283,83.0,208.1428571428571,18.109553236708805,414.8497233421018,120.11689755749721,1.041221179783859,0.03958926363024606,0.14927423820920463
113,2020-5-14,178994,27428,59719,177010.85714285713,810.0,565.7142857142857,26519.428571428572,351.0,180.7142857142857,16.65404768891918,420.2274333134087,120.93028340112525,1.0409383240865677,0.03932828981245495,0.14981809025435083
114,2020-5-15,179630,27532,60562,177593.14285714284,636.0,582.2857142857142,26724.85714285714,104.0,205.42857142857142,18.308727680090545,421.82082886046265,131.40967156469088,1.0376130501775307,0.03624959243823622,0.15048360940576858
115,2020-5-16,179630,27532,60562,178082.85714285713,0.0,489.71428571428567,26910.428571428572,0.0,185.57142857142858,18.67643434479529,421.82082886046265,147.99871719359436,1.033327597944237,0.03225269315417578,0.15111184199971123
116,2020-5-17,179693,28111,61327,178489.7142857143,63.0,406.85714285714283,27084.571428571428,579.0,174.14285714285714,17.60395657273978,430.69175214646464,169.10564602801253,1.0291078913021403,0.028284586629017006,0.15174303761401217
117,2020-5-18,180051,28242,61843,178861.0,358.0,371.2857142857143,27331.42857142857,131.0,246.85714285714283,22.44542765801895,432.69881769131143,200.05808158218784,1.0245496068028441,0.02396136472049637,0.1528082062128053
118,2020-5-19,180933,28025,62678,179218.71428571426,882.0,357.71428571428567,27559.42857142857,-217.0,228.0,19.12074656464686,429.3741365979393,244.78335909402114,1.020019487491996,0.019626573548334192,0.15377539494839107
119,2020-5-20,181700,28135,63472,179587.8571428571,767.0,369.1428571428571,27706.714285714283,110.0,147.28571428571428,14.52441325583752,431.0594588111694,311.0893050329682,1.0157191713167022,0.015475902946997633,0.15427944141944056
120,2020-5-21,181951,28218,63976,180090.14285714284,251.0,502.2857142857142,27857.85714285714,83.0,151.14285714285717,10.832025497760682,432.33111102660666,335.6999677189178,1.0145584290229168,0.014349522517828395,0.15468840604427467
121,2020-5-22,182354,28292,64327,180512.57142857142,403.0,422.4285714285714,27970.714285714283,74.0,112.85714285714285,10.510282166144027,433.4648732427796,347.5093980490406,1.0140602275506132,0.013865278578743534,0.15495161397544135
122,2020-5-23,182694,28335,64665,180901.71428571426,340.0,389.1428571428571,28079.285714285714,43.0,108.57142857142856,11.644044382316999,434.1236810170423,358.0440004230119,1.0136437292432094,0.013460083508232135,0.15521846116912738
123,2020-5-24,182709,28370,64735,181339.42857142858,15.0,437.71428571428567,28194.0,35.0,114.7142857142857,3.4319288705776416,434.65991990307003,361.47427581512005,1.0135133837243921,0.013333206982165335,0.15547639154986387
124,2020-5-25,183067,28460,65317,181770.2857142857,358.0,430.85714285714283,28230.999999999996,90.0,37.0,1.9611022117586523,436.0388198957129,352.5773990931024,1.013856729926751,0.013667345215286897,0.1553114134637753
125,2020-5-26,182847,28533,65997,182201.14285714287,-220.0,430.8571428571428,28262.142857142855,73.0,31.14285714285714,6.6646832977735455,437.15726100085647,343.21993964056895,1.0142371930227314,0.014037340693748623,0.15511506906025363
126,2020-5-27,183038,28599,66702,182474.57142857142,191.0,273.4285714285714,28334.714285714283,66.0,72.57142857142856,6.09780218968706,438.1684543287945,335.8570089682953,1.014551572449617,0.014342861264787676,0.1552803443454352
127,2020-5-28,186364,28665,67309,182665.7142857143,3326.0,191.14285714285714,28401.0,66.0,66.28571428571428,5.837343302187864,439.1796476567326,368.88284787018995,1.0132401947913388,0.013067182746402284,0.15548073764722442
128,2020-5-29,186923,28717,67921,183296.14285714287,559.0,630.4285714285713,28464.857142857138,52.0,63.85714285714286,5.714774413952948,439.9763454302595,409.19983126493264,1.0119279385369282,0.011787339871427993,0.15529435971297031
129,2020-5-30,188752,28774,68386,183948.85714285713,1829.0,652.7142857142858,28525.571428571428,57.0,60.71428571428572,5.852664413217228,440.8496487589333,368.9969258435933,1.0132360745219189,0.013063169437748434,0.15507338219784692
130,2020-5-31,189009,28805,68473,184814.2857142857,257.0,865.4285714285713,28588.285714285714,31.0,62.71428571428572,6.189728855863247,441.3246032008436,339.6068565391549,1.0143897474034484,0.014185619916094572,0.15468655793460617
131,2020-6-1,189348,28836,68558,185714.28571428568,339.0,899.9999999999999,28650.42857142857,31.0,62.14285714285715,5.285783305130742,441.7995576427539,292.154821533583,1.0167464114832536,0.016470588235294126,0.1542715384615385
132,2020-6-2,188450,28943,68930,186611.57142857142,-898.0,897.2857142857142,28704.14285714286,107.0,53.71428571428572,4.642296641897435,443.4389165228959,254.05777810615183,1.019281673001894,0.01891692307692283,0.15381759361117556
133,2020-6-3,192330,29024,69573,187412.0,3880.0,800.4285714285713,28762.714285714286,81.0,58.57142857142858,5.270462194101378,444.6799265162744,216.43003811183436,1.022671652097122,0.0221690432609829,0.15347317293297275
134,2020-6-4,189569,29068,70094,188739.42857142858,-2761.0,1327.4285714285713,28823.428571428572,44.0,60.71428571428571,5.5002788595418455,445.3540554015665,189.15104601559813,1.0259834514257113,0.02532540986855547,0.15271545956027055
135,2020-6-5,190180,29114,70622,189197.2857142857,611.0,457.85714285714283,28881.0,46.0,57.57142857142856,5.377709971306929,446.0588265089172,165.800504699226,1.0296966735329947,0.028840215081109566,0.15265018148100887
136,2020-6-6,190759,29145,70924,189662.5714285714,579.0,465.2857142857142,28937.714285714283,31.0,56.7142857142857,5.209177749983921,446.5337809508275,172.47038358654828,1.028531998800909,0.02774050669709094,0.1525747229289912
