date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,8,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,8,0,0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-29,10,0,0,2.2857142857142856,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-30,14,0,0,3.714285714285714,4.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-31,15,1,0,5.7142857142857135,1.0,1.9999999999999998,0.0,1.0,0.0,0.0,0.018380462186279513,,,,0.0
2020-4-1,15,1,0,7.857142857142856,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,,,,0.018181818181818184
2020-4-2,20,1,0,9.999999999999998,5.0,2.142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,,,,0.028571428571428574
2020-4-3,20,1,0,12.857142857142854,0.0,2.8571428571428568,0.42857142857142855,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,,,,0.03333333333333334
2020-4-4,21,1,0,14.57142857142857,1.0,1.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,2.004666235059481,11.249999999999996,0.9111111111111111,0.03921568627450981
2020-4-5,21,1,0,16.428571428571427,0.0,1.857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,2.6193435191854513,6.374999999999998,0.8431372549019608,0.043478260869565216
2020-4-6,22,1,0,18.0,1.0,1.5714285714285712,0.857142857142857,0.0,0.14285714285714285,0.018380462186279513,0.018380462186279513,3.2633266888670027,4.423076923076923,0.7739130434782608,0.04761904761904761
2020-4-7,22,1,0,19.142857142857142,0.0,1.1428571428571426,0.9999999999999998,0.0,0.14285714285714285,0.0,0.018380462186279513,4.228708289685525,3.15,0.6825396825396826,0.052238805970149245
2020-4-8,22,3,0,20.142857142857142,0.0,0.9999999999999998,0.9999999999999998,2.0,0.0,0.0,0.05514138655883854,5.448617880793313,2.4363636363636365,0.5895522388059702,0.049645390070921974
2020-4-9,23,3,2,21.142857142857142,1.0,0.9999999999999998,1.2857142857142856,0.0,0.2857142857142857,0.036760924372559026,0.05514138655883854,6.928852221083913,2.0142857142857147,0.5035460992907802,0.06081081081081081
2020-4-10,27,3,2,21.57142857142857,4.0,0.42857142857142855,1.5714285714285714,0.0,0.2857142857142857,0.036760924372559026,0.05514138655883854,9.754734354873337,1.6444444444444448,0.391891891891892,0.07284768211920531
2020-4-11,38,3,2,22.57142857142857,11.0,1.0,1.8571428571428572,0.0,0.2857142857142857,0.036760924372559026,0.05514138655883854,12.367941364527976,1.4803921568627452,0.32450331125827814,0.08227848101265824
2020-4-12,41,4,2,24.999999999999996,3.0,2.4285714285714284,2.142857142857143,1.0,0.2857142857142857,0.036760924372559026,0.07352184874511805,15.274148138436425,1.373913043478261,0.2721518987341772,0.08571428571428573
2020-4-13,62,4,2,27.857142857142858,21.0,2.8571428571428568,2.571428571428571,0.0,0.42857142857142855,0.05514138655883854,0.07352184874511805,14.770076695375126,1.3888888888888886,0.2799999999999999,0.0923076923076923
2020-4-14,63,4,2,33.57142857142857,1.0,5.7142857142857135,3.0,0.0,0.42857142857142855,0.05514138655883854,0.07352184874511805,12.933237514226326,1.455223880597015,0.3128205128205128,0.08936170212765958
2020-4-15,74,4,2,39.42857142857142,11.0,5.857142857142857,3.428571428571428,0.0,0.42857142857142855,0.018380462186279513,0.07352184874511805,9.49840814199707,1.6666666666666665,0.4,0.08695652173913043
2020-4-16,85,4,2,46.857142857142854,11.0,7.428571428571428,3.571428571428571,0.0,0.14285714285714285,0.018380462186279513,0.07352184874511805,7.785813679152327,1.8648648648648647,0.46376811594202894,0.07621951219512195
2020-4-17,88,4,5,55.71428571428571,3.0,8.857142857142858,3.7142857142857135,0.0,0.14285714285714285,0.018380462186279513,0.07352184874511805,6.25476219000305,2.172185430463576,0.5396341463414634,0.06666666666666667
2020-4-18,98,5,5,64.42857142857142,10.0,8.714285714285715,3.8571428571428568,1.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,5.369953076487476,2.4683544303797462,0.5948717948717949,0.059866962305986704
2020-4-19,111,5,7,73.0,13.0,8.571428571428571,4.142857142857142,0.0,0.2857142857142857,0.018380462186279513,0.09190231093139757,5.125304500898487,2.5771428571428574,0.6119733924611973,0.05675146771037181
2020-4-20,119,5,7,83.0,8.0,10.0,4.285714285714286,0.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,5.0365177497372855,2.6205128205128205,0.6183953033268101,0.05163511187607573
2020-4-21,121,5,7,91.14285714285714,2.0,8.142857142857142,4.428571428571429,0.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,5.360380663098633,2.4723404255319155,0.5955249569707401,0.04858934169278997
2020-4-22,123,5,7,99.42857142857142,2.0,8.285714285714286,4.571428571428571,0.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,5.790444682201491,2.3115942028985508,0.567398119122257,0.04597701149425288
2020-4-23,139,5,9,106.42857142857143,16.0,7.0,4.714285714285714,0.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,6.449285862802575,2.121951219512195,0.5287356321839081,0.04429530201342282
2020-4-24,144,5,9,114.14285714285714,5.0,7.7142857142857135,4.857142857142857,0.0,0.14285714285714285,0.018380462186279513,0.09190231093139757,7.496522403952908,1.9102564102564106,0.47651006711409405,0.0425531914893617
2020-4-25,146,5,10,122.14285714285714,2.0,8.0,5.0,0.0,0.14285714285714285,0.0,0.09190231093139757,8.484148468838145,1.7716186252771622,0.4355444305381728,0.04093567251461989
2020-4-26,146,5,10,129.0,0.0,6.857142857142857,5.0,0.0,0.0,0.0,0.09190231093139757,9.426325557807388,1.6731898238747553,0.40233918128654966,0.03875968992248062
2020-4-27,146,5,16,134.0,0.0,4.999999999999999,5.0,0.0,0.0,0.0,0.09190231093139757,11.003039880813791,1.5542168674698795,0.3565891472868217,0.03731343283582089
2020-4-28,150,5,16,137.85714285714286,4.0,3.8571428571428568,5.0,0.0,0.0,0.0,0.09190231093139757,12.589214847953997,1.4702194357366771,0.3198294243070363,0.03626943005181347
2020-4-29,150,6,27,142.0,0.0,4.142857142857142,5.0,1.0,0.0,0.0,0.11028277311767708,14.848073358217084,1.3864942528735635,0.2787564766839379,0.035211267605633804
2020-4-30,151,6,27,145.85714285714286,1.0,3.8571428571428568,5.142857142857142,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,16.826703593091867,1.334228187919463,0.25050301810865194,0.035259549461312434
2020-5-1,151,6,31,147.57142857142858,0.0,1.714285714285714,5.285714285714285,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,19.78991825964519,1.2778473091364206,0.21743388834476007,0.035818005808325254
2020-5-2,151,6,37,148.57142857142856,0.0,1.0,5.428571428571428,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,25.655692700587167,1.208187134502924,0.17231364956437567,0.03653846153846154
2020-5-3,155,6,43,149.28571428571428,4.0,0.7142857142857142,5.57142857142857,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,34.349820492451144,1.1517165005537098,0.1317307692307691,0.03732057416267942
2020-5-4,161,6,49,150.57142857142856,6.0,1.2857142857142856,5.7142857142857135,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,44.91696681355149,1.1140724946695095,0.10239234449760759,0.03795066413662239
2020-5-5,161,6,49,152.7142857142857,0.0,2.142857142857143,5.857142857142856,0.0,0.14285714285714285,0.018380462186279513,0.11028277311767708,54.99944158676115,1.0922279792746112,0.08444022770398474,0.03835360149672591
2020-5-6,161,6,50,154.28571428571428,0.0,1.5714285714285712,5.999999999999999,0.0,0.14285714285714285,0.0,0.11028277311767708,66.70218007735699,1.0754527162977865,0.07015902712815703,0.03888888888888888
2020-5-7,176,6,62,155.85714285714283,15.0,1.5714285714285712,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,86.3680962501833,1.0577864838393731,0.054629629629629584,0.0384967919340055
2020-5-8,177,6,67,159.42857142857142,1.0,3.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,88.82026048104403,1.0561471442400772,0.05316223648029306,0.03763440860215053
2020-5-9,178,6,68,163.14285714285714,1.0,3.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,68.79370323872905,1.073076923076923,0.06810035842293904,0.036777583187390536
2020-5-10,180,6,72,166.99999999999997,2.0,3.8571428571428568,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,54.66200171587532,1.0928229665071771,0.08493870402802106,0.03592814371257485
2020-5-11,180,6,74,170.57142857142856,0.0,3.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,46.85406327402843,1.1091081593927894,0.09837467921300247,0.035175879396984924
2020-5-12,180,6,76,173.28571428571428,0.0,2.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,43.875873424433685,1.116931711880262,0.10469011725293131,0.03462489694971146
2020-5-13,181,6,79,176.0,1.0,2.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,41.77901290187761,1.1231481481481482,0.1096455070074196,0.03409090909090909
2020-5-14,181,6,84,178.85714285714286,0.0,2.8571428571428568,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,39.91989687834025,1.1292392300641616,0.11444805194805208,0.03354632587859424
2020-5-15,182,6,89,179.57142857142856,1.0,0.7142857142857142,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,42.194719744544514,1.1218637992831542,0.10862619808306717,0.03341288782816229
2020-5-16,182,6,96,180.28571428571428,0.0,0.7142857142857142,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,50.56999644315128,1.1007005253940454,0.09148766905330141,0.03328050713153724
2020-5-17,184,6,97,180.85714285714286,2.0,0.5714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,63.38456530973904,1.0795551753635588,0.07369255150554688,0.03317535545023696
2020-5-18,191,6,101,181.42857142857142,7.0,0.5714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,82.86517649250993,1.0603015075376885,0.056872037914692086,0.03307086614173228
2020-5-19,193,6,104,182.99999999999997,2.0,1.5714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,105.66205752233783,1.0469909315746084,0.04488188976377949,0.03278688524590164
2020-5-20,199,6,108,184.85714285714283,6.0,1.8571428571428572,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,124.40414933947436,1.039772727272727,0.0382513661202184,0.03245749613601236
2020-5-21,199,6,108,187.42857142857142,0.0,2.5714285714285716,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,147.04938561597237,1.0335463258785942,0.03245749613601223,0.03201219512195122
2020-5-22,199,6,116,189.99999999999994,0.0,2.5714285714285716,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,113.29964628845244,1.043754972155927,0.04192073170731714,0.03157894736842106
2020-5-23,201,6,120,192.4285714285714,2.0,2.4285714285714284,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,92.45276951140004,1.0538827258320125,0.05112781954887191,0.031180400890868598
2020-5-24,201,6,122,195.14285714285714,0.0,2.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,78.2363767873629,1.0639810426540282,0.060133630289532114,0.030746705710102486
2020-5-25,203,6,123,197.57142857142858,2.0,2.4285714285714284,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,66.5848708748517,1.0755905511811024,0.07027818448023426,0.030368763557483726
2020-5-26,206,6,124,199.2857142857143,3.0,1.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,63.33083220672289,1.0796252927400471,0.07375271149674645,0.03010752688172042
2020-5-27,206,6,126,201.1428571428571,0.0,1.857142857142857,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,64.55926490068738,1.0780525502318394,0.07240143369175644,0.029829545454545456
2020-5-28,206,6,126,202.1428571428571,0.0,1.0,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,68.70854456397801,1.073170731707317,0.06818181818181812,0.029681978798586573
2020-5-29,207,6,130,203.1428571428571,1.0,1.0,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,78.3209708428122,1.0639097744360904,0.06007067137809197,0.029535864978902954
2020-5-30,224,6,130,204.28571428571428,17.0,1.1428571428571428,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,89.54657103448227,1.0556792873051226,0.052742616033755296,0.029370629370629366
2020-5-31,224,6,138,207.57142857142856,0.0,3.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,105.96802312234259,1.0468521229868228,0.04475524475524473,0.028905712319339295
2020-6-1,228,6,138,210.85714285714286,4.0,3.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,98.26830679748245,1.0506146059291395,0.04817618719889871,0.028455284552845524
2020-6-2,232,6,143,214.4285714285714,4.0,3.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,85.96593853198306,1.058064516129032,0.05487804878048774,0.02798134576948701
2020-6-3,233,6,145,218.14285714285714,1.0,3.7142857142857135,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,75.85884979864232,1.0660511363636362,0.06195869420386402,0.027504911591355596
2020-6-4,236,6,148,221.99999999999997,3.0,3.8571428571428563,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,63.695421407104654,1.0791519434628978,0.0733464309102817,0.027027027027027025
2020-6-5,236,6,151,226.28571428571428,0.0,4.285714285714285,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,54.65972654388331,1.0928270042194093,0.084942084942085,0.026515151515151512
2020-6-6,240,6,156,230.42857142857144,4.0,4.142857142857142,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,47.43923407083968,1.1076923076923078,0.09722222222222221,0.02603843769373837
2020-6-7,242,6,156,232.71428571428572,2.0,2.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,46.44628353404466,1.110116999311769,0.09919404835709866,0.025782688766114177
2020-6-8,244,6,159,235.28571428571428,2.0,2.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,49.19396307649274,1.103658536585366,0.09392265193370164,0.025500910746812384
2020-6-9,246,6,159,237.57142857142858,2.0,2.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,52.27134757338758,1.0972684876748835,0.08864602307225267,0.02525556223692122
2020-6-10,248,6,165,239.57142857142856,2.0,1.9999999999999996,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,56.86983250932493,1.089063523248199,0.0817799158147926,0.02504472271914132
2020-6-11,260,6,165,241.7142857142857,12.0,2.1428571428571423,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,63.696478544935935,1.0791505791505793,0.07334525939177106,0.02482269503546099
2020-6-12,261,6,165,245.1428571428571,1.0,3.428571428571428,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,73.5624584316411,1.0681818181818181,0.06382978723404253,0.024475524475524476
2020-6-13,261,6,167,248.7142857142857,0.0,3.5714285714285707,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,78.38472433383777,1.063856168629882,0.06002331002330985,0.024124066628374494
2020-6-14,261,6,167,251.71428571428567,0.0,2.9999999999999996,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,72.97017879576642,1.0687538367096376,0.06433084434233194,0.023836549375709424
2020-6-15,262,6,175,254.4285714285714,1.0,2.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,71.88823862148055,1.0698239222829384,0.0652667423382518,0.023582257158899497
2020-6-16,262,6,179,256.99999999999994,0.0,2.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,70.77903095114605,1.0709561034275403,0.06625491297024122,0.023346303501945526
2020-6-17,262,6,185,259.2857142857142,0.0,2.2857142857142856,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,69.09315395240564,1.0727489564698864,0.06781545302946068,0.023140495867768597
2020-6-18,286,6,187,261.2857142857142,24.0,1.9999999999999998,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,69.1426451919047,1.0726950354609928,0.06776859504132215,0.02296336796063423
2020-6-19,286,6,192,264.99999999999994,0.0,3.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,76.08238971833119,1.0658508158508158,0.06178239475123004,0.022641509433962266
2020-6-20,287,6,196,268.57142857142856,1.0,3.571428571428571,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,76.50023753252253,1.0654796094198735,0.06145552560646883,0.02234042553191489
2020-6-21,290,6,200,272.2857142857143,3.0,3.714285714285714,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,74.85130976214829,1.0669693530079456,0.06276595744680868,0.02203567681007345
2020-6-22,291,6,200,276.42857142857144,1.0,4.142857142857142,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,71.53031760606166,1.0701852891633914,0.06558237145855206,0.021705426356589144
2020-6-23,292,6,204,280.57142857142856,1.0,4.142857142857142,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,66.57892212746658,1.0755975541967764,0.07028423772609849,0.021384928716904276
2020-6-24,293,6,208,284.85714285714283,1.0,4.285714285714286,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,61.49770738266892,1.082093663911846,0.07586558044806535,0.021063189568706116
2020-6-25,293,6,211,289.2857142857143,0.0,4.428571428571429,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,56.17511597003988,1.0902132312739203,0.08274824473420272,0.020740740740740737
2020-6-26,293,6,215,290.2857142857143,0.0,0.9999999999999998,5.999999999999999,0.0,0.0,0.0,0.11028277311767708,55.33477806879948,1.0916442048517523,0.08395061728395081,0.020669291338582675
