,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
63,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
71,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
72,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
74,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
75,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
76,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
77,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
78,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
79,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
80,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
81,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
82,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
83,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
84,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
85,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
86,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
87,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
88,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
89,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
91,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
92,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
93,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
94,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
95,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
96,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
97,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
98,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
99,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
100,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
101,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
102,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
103,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
104,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
105,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
106,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
107,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
108,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
110,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
111,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
112,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
113,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
114,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
115,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
116,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
117,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
118,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
119,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
120,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
121,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
122,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
123,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
124,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
125,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
126,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
127,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
128,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
129,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
131,2020-3-27,8,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
132,2020-3-28,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
133,2020-3-28,8,0,0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-3-29,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
135,2020-3-29,10,0,0,2.2857142857142856,2.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-3-30,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
137,2020-3-30,14,0,0,3.714285714285714,4.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
138,2020-3-31,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
139,2020-3-31,15,1,0,5.7142857142857135,1.0,1.9999999999999998,0.0,1.0,0.0,0.0,0.01838348805397745,,,,0.0
140,2020-4-1,9,2,0,1.1428571428571428,7.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.0367669761079549,,,,0.0
141,2020-4-1,15,1,0,7.857142857142856,0.0,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,,,,0.018181818181818184
142,2020-4-2,9,2,0,2.4285714285714284,0.0,1.2857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,,,,0.11764705882352941
143,2020-4-2,20,1,0,9.999999999999998,5.0,2.142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,,,,0.028571428571428574
144,2020-4-3,9,2,0,3.714285714285714,0.0,1.2857142857142856,0.5714285714285714,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,,,,0.15384615384615385
145,2020-4-3,20,1,0,12.857142857142854,0.0,2.8571428571428568,0.42857142857142855,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,,,,0.03333333333333334
146,2020-4-4,9,2,0,5.0,0.0,1.2857142857142856,0.8571428571428571,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,,,,0.17142857142857143
147,2020-4-4,21,1,0,14.57142857142857,1.0,1.7142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,2.004666235059481,11.249999999999996,0.9111111111111111,0.03921568627450981
148,2020-4-5,9,2,0,5.999999999999999,0.0,1.0,1.1428571428571428,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,1.6952095487944832,17.500000000000004,0.9428571428571428,0.1904761904761905
149,2020-4-5,21,1,0,16.428571428571427,0.0,1.857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,2.6193435191854513,6.374999999999998,0.8431372549019608,0.043478260869565216
150,2020-4-6,9,2,0,6.999999999999999,0.0,1.0,1.4285714285714284,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,2.0634861446031976,10.500000000000004,0.9047619047619048,0.20408163265306123
151,2020-4-6,22,1,0,18.0,1.0,1.5714285714285712,0.857142857142857,0.0,0.14285714285714285,0.01838348805397745,0.01838348805397745,3.2633266888670027,4.423076923076923,0.7739130434782608,0.04761904761904761
152,2020-4-7,9,2,0,7.999999999999999,0.0,1.0,1.714285714285714,0.0,0.2857142857142857,0.0367669761079549,0.0367669761079549,2.310423677823347,8.166666666666666,0.8775510204081632,0.21428571428571427
153,2020-4-7,22,1,0,19.142857142857142,0.0,1.1428571428571426,0.9999999999999998,0.0,0.14285714285714285,0.0,0.01838348805397745,4.228708289685525,3.15,0.6825396825396826,0.052238805970149245
154,2020-4-8,9,2,0,9.0,0.0,1.0,1.9999999999999996,0.0,0.2857142857142857,0.0,0.0367669761079549,2.493450309756155,6.999999999999999,0.8571428571428571,0.22222222222222218
155,2020-4-8,22,3,0,20.142857142857142,0.0,0.9999999999999998,0.9999999999999998,2.0,0.0,0.0,0.055150464161932346,5.448617880793313,2.4363636363636365,0.5895522388059702,0.049645390070921974
156,2020-4-9,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,3.7040621898006267,3.7058823529411766,0.7301587301587302,0.22222222222222218
157,2020-4-9,23,3,2,21.142857142857142,1.0,0.9999999999999998,1.2857142857142856,0.0,0.2857142857142857,0.0367669761079549,0.055150464161932346,6.928852221083913,2.0142857142857147,0.5035460992907802,0.06081081081081081
158,2020-4-10,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,5.482283507851181,2.423076923076924,0.5873015873015873,0.22222222222222218
159,2020-4-10,27,3,2,21.57142857142857,4.0,0.42857142857142855,1.5714285714285714,0.0,0.2857142857142857,0.0367669761079549,0.055150464161932346,9.754734354873337,1.6444444444444448,0.391891891891892,0.07284768211920531
160,2020-4-11,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,8.25474709387563,1.8000000000000003,0.4444444444444444,0.22222222222222218
161,2020-4-11,38,3,2,22.57142857142857,11.0,1.0,1.8571428571428572,0.0,0.2857142857142857,0.0367669761079549,0.055150464161932346,12.367941364527976,1.4803921568627452,0.32450331125827814,0.08227848101265824
162,2020-4-12,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,11.966579039460179,1.5000000000000002,0.3333333333333335,0.22222222222222218
163,2020-4-12,41,4,2,24.999999999999996,3.0,2.4285714285714284,2.142857142857143,1.0,0.2857142857142857,0.0367669761079549,0.0735339522159098,15.274148138436425,1.373913043478261,0.2721518987341772,0.08571428571428573
164,2020-4-13,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,19.30661242615275,1.2857142857142858,0.22222222222222232,0.22222222222222218
165,2020-4-13,62,4,2,27.857142857142858,21.0,2.8571428571428568,2.571428571428571,0.0,0.42857142857142855,0.055150464161932346,0.0735339522159098,14.770076695375126,1.3888888888888886,0.2799999999999999,0.0923076923076923
166,2020-4-14,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,41.19464434653196,1.1250000000000002,0.11111111111111116,0.22222222222222218
167,2020-4-14,63,4,2,33.57142857142857,1.0,5.7142857142857135,3.0,0.0,0.42857142857142855,0.055150464161932346,0.0735339522159098,12.933237514226326,1.455223880597015,0.3128205128205128,0.08936170212765958
168,2020-4-15,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
169,2020-4-15,74,4,2,39.42857142857142,11.0,5.857142857142857,3.428571428571428,0.0,0.42857142857142855,0.01838348805397745,0.0735339522159098,9.49840814199707,1.6666666666666665,0.4,0.08695652173913043
170,2020-4-16,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
171,2020-4-16,85,4,2,46.857142857142854,11.0,7.428571428571428,3.571428571428571,0.0,0.14285714285714285,0.01838348805397745,0.0735339522159098,7.785813679152327,1.8648648648648647,0.46376811594202894,0.07621951219512195
172,2020-4-17,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
173,2020-4-17,88,4,5,55.71428571428571,3.0,8.857142857142858,3.7142857142857135,0.0,0.14285714285714285,0.01838348805397745,0.0735339522159098,6.25476219000305,2.172185430463576,0.5396341463414634,0.06666666666666667
174,2020-4-18,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
175,2020-4-18,98,5,5,64.42857142857142,10.0,8.714285714285715,3.8571428571428568,1.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,5.369953076487476,2.4683544303797462,0.5948717948717949,0.059866962305986704
176,2020-4-19,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
177,2020-4-19,111,5,7,73.0,13.0,8.571428571428571,4.142857142857142,0.0,0.2857142857142857,0.01838348805397745,0.09191744026988725,5.125304500898487,2.5771428571428574,0.6119733924611973,0.05675146771037181
178,2020-4-20,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
179,2020-4-20,119,5,7,83.0,8.0,10.0,4.285714285714286,0.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,5.0365177497372855,2.6205128205128205,0.6183953033268101,0.05163511187607573
180,2020-4-21,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
181,2020-4-21,121,5,7,91.14285714285714,2.0,8.142857142857142,4.428571428571429,0.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,5.360380663098633,2.4723404255319155,0.5955249569707401,0.04858934169278997
182,2020-4-22,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
183,2020-4-22,123,5,7,99.42857142857142,2.0,8.285714285714286,4.571428571428571,0.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,5.790444682201491,2.3115942028985508,0.567398119122257,0.04597701149425288
184,2020-4-23,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
185,2020-4-23,139,5,9,106.42857142857143,16.0,7.0,4.714285714285714,0.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,6.449285862802575,2.121951219512195,0.5287356321839081,0.04429530201342282
186,2020-4-24,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
187,2020-4-24,144,5,9,114.14285714285714,5.0,7.7142857142857135,4.857142857142857,0.0,0.14285714285714285,0.01838348805397745,0.09191744026988725,7.496522403952908,1.9102564102564106,0.47651006711409405,0.0425531914893617
188,2020-4-25,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
189,2020-4-25,146,5,10,122.14285714285714,2.0,8.0,5.0,0.0,0.14285714285714285,0.0,0.09191744026988725,8.484148468838145,1.7716186252771622,0.4355444305381728,0.04093567251461989
190,2020-4-26,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
191,2020-4-26,146,5,10,129.0,0.0,6.857142857142857,5.0,0.0,0.0,0.0,0.09191744026988725,9.426325557807388,1.6731898238747553,0.40233918128654966,0.03875968992248062
192,2020-4-27,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
193,2020-4-27,146,5,16,134.0,0.0,4.999999999999999,5.0,0.0,0.0,0.0,0.09191744026988725,11.003039880813791,1.5542168674698795,0.3565891472868217,0.03731343283582089
194,2020-4-28,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
195,2020-4-28,150,5,16,137.85714285714286,4.0,3.8571428571428568,5.0,0.0,0.0,0.0,0.09191744026988725,12.589214847953997,1.4702194357366771,0.3198294243070363,0.03626943005181347
196,2020-4-29,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
197,2020-4-29,150,6,27,142.0,0.0,4.142857142857142,5.0,1.0,0.0,0.0,0.11030092832386469,14.848073358217084,1.3864942528735635,0.2787564766839379,0.035211267605633804
198,2020-4-30,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
199,2020-4-30,151,6,27,145.85714285714286,1.0,3.8571428571428568,5.142857142857142,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,16.826703593091867,1.334228187919463,0.25050301810865194,0.035259549461312434
200,2020-5-1,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
201,2020-5-1,151,6,31,147.57142857142858,0.0,1.714285714285714,5.285714285714285,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,19.78991825964519,1.2778473091364206,0.21743388834476007,0.035818005808325254
202,2020-5-2,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
203,2020-5-2,151,6,37,148.57142857142856,0.0,1.0,5.428571428571428,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,25.655692700587167,1.208187134502924,0.17231364956437567,0.03653846153846154
204,2020-5-3,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
205,2020-5-3,155,6,43,149.28571428571428,4.0,0.7142857142857142,5.57142857142857,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,34.349820492451144,1.1517165005537098,0.1317307692307691,0.03732057416267942
206,2020-5-4,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
207,2020-5-4,161,6,49,150.57142857142856,6.0,1.2857142857142856,5.7142857142857135,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,44.91696681355149,1.1140724946695095,0.10239234449760759,0.03795066413662239
208,2020-5-5,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
209,2020-5-5,161,6,49,152.7142857142857,0.0,2.142857142857143,5.857142857142856,0.0,0.14285714285714285,0.01838348805397745,0.11030092832386469,54.99944158676115,1.0922279792746112,0.08444022770398474,0.03835360149672591
210,2020-5-6,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
211,2020-5-6,161,6,50,154.28571428571428,0.0,1.5714285714285712,5.999999999999999,0.0,0.14285714285714285,0.0,0.11030092832386469,66.70218007735699,1.0754527162977865,0.07015902712815703,0.03888888888888888
212,2020-5-7,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0367669761079549,,,,0.22222222222222218
213,2020-5-7,176,6,62,155.85714285714283,15.0,1.5714285714285712,5.999999999999999,0.0,0.0,0.0,0.11030092832386469,86.3680962501833,1.0577864838393731,0.054629629629629584,0.0384967919340055
