,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
99,2020-4-30,39512,4811,125,37732.0,514.0,566.5714285714286,4464.857142857143,84.0,94.14285714285712,31.225211340693264,280.79344254219683,36.22272209168266,1.1433355453694467,0.12536612366331223,0.11833078402568491
100,2020-5-1,39989,4909,138,38245.0,477.0,513.0,4553.285714285714,98.0,88.42857142857142,29.590994672395297,286.5132008812397,40.18195257203128,1.1283444619597491,0.11374581635898295,0.11905571223129073
101,2020-5-2,40434,5003,138,38710.71428571428,445.0,465.71428571428567,4639.714285714285,94.0,86.42857142857143,28.306967290161182,291.99949969624,44.72389608729157,1.1145921370908984,0.10281082494443716,0.11985607528369775
102,2020-5-3,40769,5072,138,39146.428571428565,335.0,435.71428571428567,4722.428571428571,69.0,82.71428571428571,29.882819077448506,296.02667648597424,49.778833965027324,1.102380303406303,0.09287203616569795,0.12063497856035033
103,2020-5-4,40968,5098,138,39536.28571428571,199.0,389.85714285714283,4805.428571428572,26.0,83.0,31.40030598372519,297.54416339225094,55.31107556627773,1.0916852249503008,0.0839850378615089,0.12154476538731149
104,2020-5-5,41286,5185,139,39897.42857142857,318.0,361.1428571428571,4886.0,87.0,80.57142857142857,30.11627860149107,302.6219080401768,61.81963488888045,1.0816491638103205,0.07548581050319059,0.12246403276974527
105,2020-5-6,41518,5221,146,40279.42857142857,232.0,382.0,4972.142857142856,36.0,86.14285714285714,26.73111550287386,304.7230437565599,68.40311435359547,1.0735091751935362,0.06847559097972655,0.12344124615188182
106,2020-5-7,41973,5306,147,40639.428571428565,455.0,360.0,5042.714285714285,85.0,70.57142857142857,23.92960121436306,309.6840586424644,74.26689787740331,1.0675137435446986,0.06324391039736699,0.12408428127504606
107,2020-5-8,42292,5377,147,40990.99999999999,319.0,351.57142857142856,5113.428571428572,71.0,70.71428571428571,23.17085776122472,313.8279651942199,79.9004953812035,1.0626076237790185,0.05891885431459931,0.12474515311723482
108,2020-5-9,42581,5441,149,41319.99999999999,289.0,328.99999999999994,5180.285714285714,64.0,66.85714285714285,21.828465497979963,317.56331757890104,84.7721821877361,1.0589058031183687,0.055628935968522586,0.1253699350020744
109,2020-5-10,42826,5459,149,41626.71428571428,245.0,306.71428571428567,5242.857142857143,18.0,62.571428571428555,21.536641092926754,318.61388543709256,89.79014082855258,1.0555241310099444,0.05260337436039275,0.1259493388517676
110,2020-5-11,42987,5475,149,41920.57142857142,161.0,293.85714285714283,5298.142857142857,16.0,55.28571428571428,21.069722044841622,319.54772353326285,94.1716552777978,1.0528736712025843,0.05021843802228654,0.1263852728288873
111,2020-5-12,43183,5529,149,42209.0,196.0,288.4285714285714,5351.999999999999,54.0,53.857142857142854,16.925815493086066,322.6994271078375,98.09057396435036,1.0507086027742567,0.04826133776802366,0.12679760240706955
112,2020-5-13,43410,5581,157,42480.0,227.0,271.0,5401.142857142857,52.0,49.14285714285714,17.976383351277615,325.73440092039084,103.6922846995635,1.0479046376030303,0.04571469185650989,0.12714554748453052
113,2020-5-14,43680,5609,159,42750.28571428572,270.0,270.2857142857143,5452.571428571429,28.0,51.42857142857143,16.050342277926443,327.36861758868883,109.53990970176888,1.0452902881086632,0.04332795264998668,0.12754467806397285
114,2020-5-15,43880,5662,159,42994.142857142855,200.0,243.85714285714283,5495.857142857143,53.0,43.285714285714285,13.540652394468854,330.4619562822528,115.46034425107133,1.0429188288718432,0.041152607167203814,0.1278280430224715
115,2020-5-16,44070,5689,167,43221.0,190.0,226.85714285714283,5536.5714285714275,27.0,40.71428571428571,12.898638703351796,332.0378080695401,122.16430694836025,1.0405165260683171,0.038938858781428776,0.1280991052629839
116,2020-5-17,44195,5699,167,43433.71428571428,125.0,212.7142857142857,5571.999999999999,10.0,35.42857142857142,13.423922632447571,332.62145687964653,129.09706811578835,1.0382995809696385,0.036886830806453275,0.12828743964530515
117,2020-5-18,44341,5713,167,43629.28571428571,146.0,195.57142857142856,5606.285714285714,14.0,34.285714285714285,13.07373334638372,333.4385652137955,136.83380492850844,1.036095473071523,0.0348379797129289,0.1284982236702084
118,2020-5-19,44449,5734,167,43822.71428571429,108.0,193.42857142857144,5640.285714285714,21.0,34.0,10.739138105958057,334.664227715019,146.6085117001568,1.0336488832781092,0.032553494540036865,0.12870690020504694
119,2020-5-20,44647,5767,169,44003.57142857143,198.0,180.85714285714283,5669.5714285714275,33.0,29.285714285714285,8.929826794628166,336.59026878837017,155.91909507699262,1.0316081517352704,0.030639687833119877,0.1288434380326272
120,2020-5-21,44900,5794,169,44180.28571428571,253.0,176.7142857142857,5696.142857142857,27.0,26.57142857142857,9.221651199681375,338.1661205756575,167.91983307230927,1.0293164289628807,0.028481454427400243,0.12892951607374978
121,2020-5-22,45088,5807,174,44354.57142857142,188.0,174.28571428571428,5722.5714285714275,13.0,26.428571428571427,7.704164293404693,338.92486402879587,178.28664525122971,1.0275884755066305,0.0268477860196209,0.12901875148961936
122,2020-5-23,45265,5830,174,44527.142857142855,177.0,172.57142857142858,5743.285714285714,23.0,20.714285714285715,6.887055959255711,340.2672562920406,187.4145643258816,1.0262273299685667,0.025557037122924786,0.12898392633706568
123,2020-5-24,45437,5841,174,44697.857142857145,172.0,170.7142857142857,5763.428571428572,11.0,20.142857142857142,7.645799412394052,340.9092699831577,195.1507248874718,1.025174650370351,0.024556450319227485,0.12894194352557647
124,2020-5-25,45647,5849,174,44875.28571428572,210.0,177.4285714285714,5783.714285714286,8.0,20.28571428571429,7.4707047693621265,341.3761890312428,200.52242174199995,1.0244920679098248,0.023906547133931144,0.12888417741868735
125,2020-5-26,45780,5875,174,45061.857142857145,133.0,186.57142857142856,5803.142857142857,26.0,19.42857142857143,6.7119613162237854,342.8936759375195,204.42564088237594,1.0240188551925127,0.023455481381734145,0.12878170641625955
126,2020-5-27,45970,5890,177,45252.0,190.0,190.1428571428571,5823.285714285714,15.0,20.142857142857146,6.303407149149295,343.7691491526791,204.16406020304441,1.0240499959418878,0.023485177517888145,0.12868570923463524
127,2020-5-28,46152,5922,178,45441.0,182.0,188.99999999999997,5840.857142857142,32.0,17.57142857142857,5.603028577021595,345.63682534501964,202.43612987001788,1.024257749093002,0.0236832468336049,0.12853716121689976
128,2020-5-29,46328,5950,178,45619.85714285714,176.0,178.85714285714286,5859.142857142857,28.0,18.285714285714285,6.7119613162237854,347.2710420133176,200.50539051965828,1.02449417357528,0.02390855332031816,0.12843404657746157
129,2020-5-30,46460,5970,178,45797.0,132.0,177.14285714285714,5879.571428571428,20.0,20.428571428571427,7.003785721276993,348.4383396335304,200.13216394866387,1.0245404087394525,0.02395260209369976,0.12838333140973052
130,2020-5-31,46645,5975,178,45967.714285714275,185.0,170.71428571428572,5899.571428571428,5.0,20.0,7.529069650372768,348.73016403858367,199.7293573777587,1.0245905044984578,0.02400032441301514,0.1283416310826854
131,2020-6-1,46749,5981,179,46140.2857142857,104.0,172.57142857142856,5918.714285714285,6.0,19.142857142857142,7.353975007340844,349.0803533246475,201.730231618545,1.024343657183241,0.023765127076767922,0.12827649838071473
132,2020-6-2,46852,5986,180,46297.71428571428,103.0,157.42857142857142,5937.571428571428,5.0,18.857142857142858,6.186677387128011,349.3721777297007,205.15727415586318,1.0239321821115732,0.023372819537930578,0.12824761481591193
133,2020-6-3,46939,5996,180,46450.85714285714,87.0,153.14285714285714,5953.428571428572,10.0,15.857142857142854,5.603028577021595,349.9558265398071,212.3824219269673,1.0231086865931733,0.022586736771948,0.12816617254487078
134,2020-6-4,47148,6009,180,46589.28571428571,209.0,138.42857142857142,5968.5714285714275,13.0,15.14285714285714,4.31900119478748,350.7145699929454,220.74613485687638,1.0222234797398195,0.02174033387051133,0.12811038712150247
135,2020-6-5,47358,6024,181,46731.57142857143,210.0,142.28571428571428,5980.999999999999,15.0,12.428571428571429,3.4435279796278553,351.5900432081051,230.7467927785464,1.0212501448304154,0.020807972403219632,0.1279862803060641
136,2020-6-6,47541,6030,181,46878.71428571428,183.0,147.14285714285714,5991.571428571428,6.0,10.571428571428571,3.1517035745746473,351.9402324941689,240.1829051210164,1.0204068263984851,0.019998716071423117,0.12781006305024212
137,2020-6-7,47780,6032,181,47033.142857142855,239.0,154.42857142857142,6000.142857142857,2.0,8.571428571428571,3.2100684555852887,352.0569622561902,247.24436009888774,1.0198182575347916,0.01943312682271292,0.127572653934004
138,2020-6-8,47945,6035,181,47195.28571428571,165.0,162.14285714285714,6008.285714285714,3.0,8.142857142857142,2.976608931542722,352.23205689922213,253.15721584015407,1.0193509235808809,0.01898357389318195,0.12730690413994133
139,2020-6-9,48109,6050,181,47366.142857142855,164.0,170.85714285714283,6015.999999999999,15.0,7.7142857142857135,2.859879169521439,353.10753011438175,252.69126998856925,1.0193869490625886,0.019018243347549868,0.12701055304723385
140,2020-6-10,48294,6061,181,47545.71428571428,185.0,179.57142857142853,6025.142857142857,11.0,9.142857142857142,3.1517035745746473,353.74954380549883,248.6592293396118,1.0197043880475833,0.019323627787177777,0.12672315365663123
141,2020-6-11,48458,6063,181,47739.2857142857,164.0,193.57142857142856,6034.4285714285725,2.0,9.285714285714285,3.034973812553364,353.8662735675201,238.76856337844362,1.0205289382905327,0.02011597860705494,0.12640383032842079
142,2020-6-12,48668,6072,181,47926.428571428565,210.0,187.1428571428571,6042.142857142857,9.0,7.7142857142857135,2.276230359415023,354.39155749661586,227.4246176246073,1.0215638861461047,0.021108700531158653,0.12607121033727292
143,2020-6-13,48847,6076,181,48113.57142857143,179.0,187.1428571428571,6048.999999999999,4.0,6.857142857142857,2.4513250024469477,354.62501702065845,219.51533042121545,1.0223494671660303,0.021860887968165432,0.12572336287652724
144,2020-6-14,48990,6078,181,48300.142857142855,143.0,186.57142857142856,6055.571428571428,2.0,6.57142857142857,2.568054764468231,354.74174678267974,213.63508243907327,1.0229716430966613,0.022455796552799168,0.12537377884123382
145,2020-6-15,49155,6084,186,48472.99999999999,165.0,172.85714285714286,6062.142857142857,6.0,6.57142857142857,2.5096898834575896,355.09193606874356,209.67689687271158,1.023410328513441,0.02287482142909958,0.12506225851799677
146,2020-6-16,49295,6089,186,48645.85714285714,140.0,172.85714285714283,6069.142857142857,5.0,6.999999999999999,1.9844059543618149,355.38376047379677,210.05138243061458,1.0233681080217032,0.022834508754505323,0.12476176212333455
