date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,10,0,0,1.1428571428571428,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,18,0,0,2.571428571428571,8.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,24,0,0,5.142857142857142,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,38,0,0,8.571428571428571,14.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,82,0,0,14.0,44.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,128,1,0,25.57142857142857,46.0,11.571428571428571,0.0,1.0,0.0,0.0,0.05836276908227639,1.058247476452435,98.00000000000013,0.9897959183673469,0.0
2020-3-7,188,1,0,43.71428571428571,60.0,18.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.05836276908227639,0.05836276908227639,1.0796111796614831,89.49999999999999,0.9888268156424581,0.0032679738562091504
2020-3-8,265,3,0,69.71428571428571,77.0,26.0,0.2857142857142857,2.0,0.14285714285714285,0.05836276908227639,0.17508830724682917,1.3314596924268083,38.25000000000002,0.9738562091503268,0.004098360655737705
2020-3-9,321,3,0,106.14285714285714,56.0,36.42857142857142,0.7142857142857142,0.0,0.42857142857142855,0.17508830724682917,0.17508830724682917,1.4703373092214898,27.111111111111114,0.9631147540983607,0.006729475100942126
2020-3-10,382,4,0,149.42857142857142,61.0,43.285714285714285,1.1428571428571428,1.0,0.42857142857142855,0.17508830724682917,0.23345107632910556,1.6028233874665936,20.63888888888889,0.9515477792732167,0.007648183556405354
2020-3-11,503,5,0,200.57142857142856,121.0,51.142857142857146,1.7142857142857142,1.0,0.5714285714285714,0.23345107632910556,0.29181384541138194,1.697473161073925,17.433333333333337,0.9426386233269598,0.008547008547008548
2020-3-12,503,5,0,266.99999999999994,0.0,66.42857142857143,2.4285714285714284,0.0,0.7142857142857142,0.29181384541138194,0.29181384541138194,1.8226236342619937,14.326530612244897,0.9301994301994302,0.009095773140716962
2020-3-13,806,10,0,327.1428571428571,303.0,60.14285714285714,3.1428571428571423,5.0,0.7142857142857142,0.23345107632910556,0.5836276908227639,2.0684142329967674,10.441340782122904,0.904226859283039,0.009606986899563318
2020-3-14,962,12,0,423.9999999999999,156.0,96.85714285714286,4.428571428571429,2.0,1.2857142857142856,0.5252649217404874,0.7003532289873167,2.410680797918026,7.483660130718959,0.8663755458515284,0.010444743935309976
2020-3-15,1138,20,0,534.5714285714286,176.0,110.57142857142856,5.999999999999999,8.0,1.5714285714285712,0.5252649217404874,1.1672553816455278,2.6876167270461364,6.081967213114752,0.8355795148247978,0.011223944414751469
2020-3-16,1416,24,0,659.2857142857142,278.0,124.7142857142857,8.428571428571427,4.0,2.4285714285714284,0.9921670743986986,1.4007064579746333,3.001232079467492,5.036339165545088,0.8014430785676109,0.012784398699891657
2020-3-17,1711,43,0,815.7142857142858,295.0,156.42857142857142,11.428571428571427,19.0,3.0,1.1672553816455278,2.5095990705378846,3.268816551185486,4.412045889101339,0.7733477789815818,0.01401050788091068
2020-3-18,2058,58,0,1005.5714285714286,347.0,189.85714285714286,17.0,15.0,5.571428571428571,2.217785225126503,3.3850406067720304,3.4585872054615834,4.066951566951568,0.7541155866900175,0.016905810484443812
2020-3-19,2467,77,0,1227.7142857142858,409.0,222.1428571428571,24.57142857142857,19.0,7.571428571428571,3.0932267613606483,4.493933219335282,3.6589753112613423,3.766185125735688,0.7344793294502061,0.020013963230160574
2020-3-20,3003,107,0,1508.285714285714,536.0,280.57142857142856,34.857142857142854,30.0,10.285714285714285,3.910305528512518,6.2448162918035734,3.6687973702357075,3.7528384279475993,0.7335350244356529,0.023110437582875547
2020-3-21,3640,137,0,1822.142857142857,637.0,313.85714285714283,48.714285714285715,30.0,13.857142857142854,5.544463062816257,7.995699364271865,3.8235203409209206,3.5572776280323453,0.718886152680432,0.026734613876911017
2020-3-22,4217,180,0,2204.7142857142853,577.0,382.57142857142856,66.57142857142857,43.0,17.857142857142854,6.828443982626338,10.505298434809749,3.956632067538397,3.4086050240513095,0.7066248529988239,0.03019503660986199
2020-3-23,4764,214,0,2644.5714285714284,547.0,439.8571428571429,89.42857142857142,34.0,22.857142857142854,9.104591976835117,12.489632583607147,4.019255726574738,3.3440953412784387,0.7009654636169247,0.03381590319792567
2020-3-24,5580,277,1,3122.8571428571427,816.0,478.28571428571433,116.57142857142856,63.0,27.142857142857142,9.980033513069262,16.16648703579056,4.1251739996705865,3.242031523642732,0.6915514261019879,0.037328453796889295
2020-3-25,6438,357,1,3675.5714285714284,858.0,552.7142857142857,150.0,80.0,33.42857142857143,12.781446429018528,20.83550856237267,4.281735740913092,3.105554766302032,0.677996340347667,0.040809980955342225
2020-3-26,7468,435,3,4301.285714285714,1030.0,625.7142857142857,192.71428571428572,78.0,42.71428571428571,16.341575343037388,25.38780455079023,4.4247963729380215,2.9938329066790783,0.6659800225426561,0.044803879238765824
2020-3-27,8647,547,3,5015.714285714285,1179.0,714.4285714285713,243.85714285714286,112.0,51.14285714285714,19.142988258986655,31.924434688005185,4.630063783862739,2.8517711687819665,0.6493407286857751,0.04861862717174595
2020-3-28,9819,640,3,5822.0,1172.0,806.2857142857143,306.71428571428567,93.0,62.85714285714285,23.928735323733317,37.35217221265689,4.791832207726482,2.752646021168169,0.6367131871261749,0.052681945330519696
2020-3-29,10930,772,3,6704.714285714285,1111.0,882.7142857142857,378.57142857142856,132.0,71.85714285714286,26.846873777847136,45.05605773151737,4.996705265618004,2.6407049828290035,0.6213132453256123,0.05646346920077557
2020-3-30,11817,865,3,7663.714285714286,887.0,959.0,463.14285714285717,93.0,84.57142857142858,32.56642514791022,50.483795256169074,5.215543853237873,2.5352744165946413,0.6055653804359407,0.06043321030458934
2020-3-31,12667,1040,3,8671.285714285714,850.0,1007.5714285714284,556.1428571428571,175.0,93.0,34.317308220378514,60.697279845567444,5.40466585308296,2.4540713632204945,0.5925138873354957,0.06413614721824083
2020-4-1,13696,1175,10,9683.714285714286,1029.0,1012.4285714285713,665.1428571428571,135.0,109.0,39.86177128319477,68.57625367167475,5.6530145894105654,2.35916669905554,0.5761215176526796,0.06868674947629304
2020-4-2,14788,1341,10,10720.571428571428,1092.0,1036.8571428571427,782.0,166.0,116.85714285714286,43.18844912088453,78.26447333933264,5.978855957736425,2.25135341592215,0.5558227362582244,0.07294387292788232
2020-4-3,15821,1490,10,11766.285714285714,1033.0,1045.7142857142858,911.4285714285714,149.0,129.42857142857142,46.340038651327454,86.96052593259182,6.387707963145227,2.137396753061806,0.5321411438622674,0.07746102666213395
2020-4-4,16727,1656,12,12791.142857142857,906.0,1024.8571428571427,1046.142857142857,166.0,134.7142857142857,49.608353719934925,96.6487456002497,6.896060986910111,2.0210040732198067,0.5051964450488078,0.0817865040541446
2020-4-5,17953,1771,7,13778.0,1226.0,986.8571428571428,1191.2857142857142,115.0,145.14285714285714,51.59268786873233,103.36046404471148,7.511556436244193,1.9077834359619035,0.47583149054032925,0.0864628911515252
2020-4-6,18926,1874,8,14781.285714285714,973.0,1003.2857142857142,1334.0,103.0,142.7142857142857,52.8766687885424,109.37182926018595,8.271779460576447,1.7978227640457816,0.4437716442361528,0.09024925339956896
2020-4-7,19709,2108,22,15796.857142857143,783.0,1015.5714285714286,1478.1428571428573,234.0,144.14285714285714,48.674549414618504,123.02871722543863,9.097360683059547,1.7046244583930543,0.41336052344180385,0.09357195825571091
2020-4-8,20682,2255,22,16802.85714285714,973.0,1006.0,1630.7142857142856,147.0,152.57142857142856,54.45246355376387,131.60804428053325,9.91494201768701,1.6312807954444872,0.38698475284414624,0.09704982145893555
2020-4-9,21903,2403,28,17800.85714285714,1221.0,998.0,1785.0,148.0,154.28571428571428,53.34357094120062,140.24573410471015,10.797057910716696,1.5673471563349501,0.36197925522870256,0.10027607017318589
2020-4-10,23249,2520,37,18817.285714285714,1346.0,1016.4285714285714,1936.7142857142856,117.0,151.7142857142857,53.28520817211834,147.0741780873365,11.719644592924634,1.5128697003545237,0.3390045423173844,0.1029220853166921
2020-4-11,24571,2653,41,19878.42857142857,1322.0,1061.142857142857,2083.8571428571427,133.0,147.14285714285714,50.425432487086795,154.83642637527925,12.569279820131156,1.4711184078268444,0.3202450634295215,0.10483007423696901
2020-4-12,25746,2747,45,20999.0,1175.0,1120.5714285714287,2226.285714285714,94.0,142.4285714285714,51.475962330567775,160.32252666901323,13.236586982802093,1.4427659000891688,0.30688686228431383,0.1060186539495078
2020-4-13,26710,2833,45,22112.28571428571,964.0,1113.2857142857142,2365.714285714286,86.0,139.42857142857142,50.95069740882729,165.341724810089,13.819002513025207,1.4206477302380425,0.29609573244984455,0.10698641996046156
2020-4-14,27580,2955,47,23224.285714285714,870.0,1112.0,2502.714285714286,122.0,137.0,42.31300758465038,172.46198263812673,14.426725042841888,1.399790193347682,0.28560722545966677,0.10776280986651904
2020-4-15,28316,3145,54,24348.714285714286,736.0,1124.4285714285713,2623.7142857142853,190.0,120.99999999999999,40.85393835759347,183.55090876375922,14.991615702952659,1.3821628974664173,0.2764962785261734,0.10775576299129902
2020-4-16,29383,3327,61,25439.28571428571,1067.0,1090.5714285714284,2750.8571428571427,182.0,127.14285714285712,43.30517465904908,194.17293273673354,15.490190984741503,1.3678394298829912,0.26892003684559473,0.10813421311245262
2020-4-17,30619,3471,65,26507.857142857138,1236.0,1068.5714285714284,2882.8571428571427,144.0,132.0,47.098754649397044,202.57717148458133,16.091968060278266,1.3519104774485464,0.2603060508212831,0.10875481663118754
2020-4-18,31766,3613,67,27560.714285714283,1147.0,1052.8571428571427,3018.7142857142853,142.0,135.85714285714283,47.74074510930208,210.86468469426458,16.858681592121826,1.3334986237773896,0.25009296435019257,0.10952960995205391
2020-4-19,32838,3697,72,28588.571428571428,1072.0,1027.857142857143,3155.857142857142,84.0,137.14285714285714,50.542158025251354,215.7671572971758,17.843821348206244,1.312477464913295,0.2380821562783464,0.11038876673995601
2020-4-20,33588,3764,72,29601.714285714283,750.0,1013.1428571428571,3291.5714285714284,67.0,135.71428571428572,50.425432487086795,219.6774628256883,18.88878017745254,1.29288178517437,0.22653407955226879,0.11119529756963883
2020-4-21,34317,3929,74,30584.285714285714,729.0,982.5714285714284,3424.571428571428,165.0,133.0,47.215480187561596,229.30731972426392,19.99734312932867,1.2746017100326013,0.2154411906646333,0.1119716007286655
2020-4-22,35032,4068,101,31546.714285714286,715.0,962.4285714285713,3563.7142857142853,139.0,139.14285714285714,45.75641096050469,237.41974462670035,21.28015393878447,1.256094484308353,0.20388154514456536,0.11296625865496518
2020-4-23,35921,4192,101,32506.14285714286,889.0,959.4285714285713,3695.5714285714284,124.0,131.85714285714286,43.2468118899668,244.6567279929026,22.549251688935538,1.240078618559596,0.19359951455211555,0.11368840175263575
2020-4-24,36729,4304,102,33440.142857142855,808.0,933.9999999999999,3819.1428571428564,112.0,123.57142857142857,42.079556508321275,251.19335813011756,23.785873202765824,1.226283312225486,0.1845277595882978,0.114208329595311
2020-4-25,37384,4424,102,34313.0,655.0,872.8571428571428,3938.142857142857,120.0,118.99999999999999,40.328673435852984,258.1968904199907,25.092507823938707,1.2133264221847868,0.17581948129066438,0.11477116128414469
2020-4-26,38040,4491,117,35115.57142857143,656.0,802.5714285714286,4053.999999999999,67.0,115.85714285714285,42.42973312281493,262.10719594850326,26.583953952860664,1.2002348590845493,0.16682973133880952,0.11544735953524889
2020-4-27,38440,4534,117,35858.71428571428,400.0,743.1428571428571,4167.428571428572,43.0,113.42857142857142,42.42973312281493,264.61679501904115,28.40561112440367,1.186268169797116,0.157020288109874,0.11621801434996874
2020-4-28,38612,4582,117,36551.85714285714,172.0,693.142857142857,4277.428571428571,48.0,109.99999999999999,35.309475294777215,267.4182079349904,30.49668046294746,1.1724555093652202,0.14708917139089517,0.11702356339134615
2020-4-29,38998,4727,119,37165.42857142857,386.0,613.5714285714284,4370.714285714285,145.0,93.28571428571428,29.998463308290063,275.88080945192047,32.948160170141655,1.1586581351012328,0.13693265536634824,0.11760161132850036
2020-4-30,39512,4811,125,37732.0,514.0,566.5714285714286,4464.857142857143,84.0,94.14285714285712,31.224081459017867,280.7832820548317,36.22272209168266,1.1433355453694467,0.12536612366331223,0.11833078402568491
2020-5-1,39989,4909,138,38245.0,477.0,513.0,4553.285714285714,98.0,88.42857142857142,29.589923924714128,286.5028334248948,40.18195257203128,1.1283444619597491,0.11374581635898295,0.11905571223129073
2020-5-2,40434,5003,138,38710.71428571428,445.0,465.71428571428567,4639.714285714285,94.0,86.42857142857143,28.305943004904048,291.98893371862874,44.72389608729157,1.1145921370908984,0.10281082494443716,0.11985607528369775
2020-5-3,40769,5072,138,39146.428571428565,335.0,435.71428571428567,4722.428571428571,69.0,82.71428571428571,29.88173777012551,296.0159647853058,49.778833965027324,1.102380303406303,0.09287203616569795,0.12063497856035033
2020-5-4,40968,5098,138,39536.28571428571,199.0,389.85714285714283,4805.428571428572,26.0,83.0,31.399169766264695,297.533396781445,55.31107556627773,1.0916852249503008,0.0839850378615089,0.12154476538731149
2020-5-5,41286,5185,139,39897.42857142857,318.0,361.1428571428571,4886.0,87.0,80.57142857142857,30.115188846454615,302.61095769160306,61.81963488888045,1.0816491638103205,0.07548581050319059,0.12246403276974527
2020-5-6,41518,5221,146,40279.42857142857,232.0,382.0,4972.142857142856,36.0,86.14285714285714,26.730148239682585,304.712017378565,68.40311435359547,1.0735091751935362,0.06847559097972655,0.12344124615188182
2020-5-7,41973,5306,147,40639.428571428565,455.0,360.0,5042.714285714285,85.0,70.57142857142857,23.928735323733317,309.6728527505585,74.26689787740331,1.0675137435446986,0.06324391039736699,0.12408428127504606
2020-5-8,42292,5377,147,40990.99999999999,319.0,351.57142857142856,5113.428571428572,71.0,70.71428571428571,23.170019325663727,313.81660935540015,79.9004953812035,1.0626076237790185,0.05891885431459931,0.12474515311723482
2020-5-9,42581,5441,149,41319.99999999999,289.0,328.99999999999994,5180.285714285714,64.0,66.85714285714285,21.827675636771367,317.5518265766658,84.7721821877361,1.0589058031183687,0.055628935968522586,0.1253699350020744
2020-5-10,42826,5459,149,41626.71428571428,245.0,306.71428571428567,5242.857142857143,18.0,62.571428571428555,21.535861791359988,318.6023564201468,89.79014082855258,1.0555241310099444,0.05260337436039275,0.1259493388517676
2020-5-11,42987,5475,149,41920.57142857142,161.0,293.85714285714283,5298.142857142857,16.0,55.28571428571428,21.068959638701777,319.5361607254632,94.1716552777978,1.0528736712025843,0.05021843802228654,0.1263852728288873
2020-5-12,43183,5529,149,42209.0,196.0,288.4285714285714,5351.999999999999,54.0,53.857142857142854,16.925203033860154,322.68775025590617,98.09057396435036,1.0507086027742567,0.04826133776802366,0.12679760240706955
2020-5-13,43410,5581,157,42480.0,227.0,271.0,5401.142857142857,52.0,49.14285714285714,17.975732877341127,325.7226142481845,103.6922846995635,1.0479046376030303,0.04571469185650989,0.12714554748453052
2020-5-14,43680,5609,159,42750.28571428572,270.0,270.2857142857143,5452.571428571429,28.0,51.42857142857143,16.049761497626005,327.35677178248824,109.53990970176888,1.0452902881086632,0.04332795264998668,0.12754467806397285
2020-5-15,43880,5662,159,42994.142857142855,200.0,243.85714285714283,5495.857142857143,53.0,43.285714285714285,13.540162427088122,330.4499985438489,115.46034425107133,1.0429188288718432,0.041152607167203814,0.1278280430224715
2020-5-16,44070,5689,167,43221.0,190.0,226.85714285714283,5536.5714285714275,27.0,40.71428571428571,12.898171967183082,332.02579330907037,122.16430694836025,1.0405165260683171,0.038938858781428776,0.1280991052629839
2020-5-17,44195,5699,167,43433.71428571428,125.0,212.7142857142857,5571.999999999999,10.0,35.42857142857142,13.423436888923568,332.60942099989313,129.09706811578835,1.0382995809696385,0.036886830806453275,0.12828743964530515
2020-5-18,44341,5713,167,43629.28571428571,146.0,195.57142857142856,5606.285714285714,14.0,34.285714285714285,13.073260274429911,333.426499767045,136.83380492850844,1.036095473071523,0.0348379797129289,0.1284982236702084
2020-5-19,44449,5734,167,43822.71428571429,108.0,193.42857142857144,5640.285714285714,21.0,34.0,10.738749511138856,334.6521179177728,146.6085117001568,1.0336488832781092,0.032553494540036865,0.12870690020504694
2020-5-20,44647,5767,169,44003.57142857143,198.0,180.85714285714283,5669.5714285714275,33.0,29.285714285714285,8.929503669588287,336.5780892974879,155.91909507699262,1.0316081517352704,0.030639687833119877,0.1288434380326272
2020-5-21,44900,5794,169,44180.28571428571,253.0,176.7142857142857,5696.142857142857,27.0,26.57142857142857,9.221317514999669,338.1538840627094,167.91983307230927,1.0293164289628807,0.028481454427400243,0.12892951607374978
2020-5-22,45088,5807,174,44354.57142857142,188.0,174.28571428571428,5722.5714285714275,13.0,26.428571428571427,7.703885518860483,338.91260006077897,178.28664525122971,1.0275884755066305,0.0268477860196209,0.12901875148961936
2020-5-23,45265,5830,174,44527.142857142855,177.0,172.57142857142858,5743.285714285714,23.0,20.714285714285715,6.886806751708614,340.2549437496713,187.4145643258816,1.0262273299685667,0.025557037122924786,0.12898392633706568
2020-5-24,45437,5841,174,44697.857142857145,172.0,170.7142857142857,5763.428571428572,11.0,20.142857142857142,7.645522749778206,340.8969342095764,195.1507248874718,1.025174650370351,0.024556450319227485,0.12894194352557647
2020-5-25,45647,5849,174,44875.28571428572,210.0,177.4285714285714,5783.714285714286,8.0,20.28571428571429,7.470434442531378,341.36383636223457,200.52242174199995,1.0244920679098248,0.023906547133931144,0.12888417741868735
2020-5-26,45780,5875,174,45061.857142857145,133.0,186.57142857142856,5803.142857142857,26.0,19.42857142857143,6.711718444461784,342.88126835837375,204.42564088237594,1.0240188551925127,0.023455481381734145,0.12878170641625955
2020-5-27,45970,5890,177,45252.0,190.0,190.1428571428571,5823.285714285714,15.0,20.142857142857146,6.303179060885849,343.7567098946079,204.16406020304441,1.0240499959418878,0.023485177517888145,0.12868570923463524
2020-5-28,46152,5922,178,45441.0,182.0,188.99999999999997,5840.857142857142,32.0,17.57142857142857,5.602825831898533,345.62431850524075,202.43612987001788,1.024257749093002,0.0236832468336049,0.12853716121689976
2020-5-29,46328,5950,178,45619.85714285714,176.0,178.85714285714286,5859.142857142857,28.0,18.285714285714285,6.711718444461784,347.2584760395445,200.50539051965828,1.02449417357528,0.02390855332031816,0.12843404657746157
2020-5-30,46460,5970,178,45797.0,132.0,177.14285714285714,5879.571428571428,20.0,20.428571428571427,7.003532289873166,348.42573142119005,200.13216394866387,1.0245404087394525,0.02395260209369976,0.12838333140973052
2020-5-31,46645,5975,178,45967.714285714275,185.0,170.71428571428572,5899.571428571428,5.0,20.0,7.528797211613654,348.7175452666014,199.7293573777587,1.0245905044984578,0.02400032441301514,0.1283416310826854
2020-6-1,46749,5981,179,46140.2857142857,104.0,172.57142857142856,5918.714285714285,6.0,19.142857142857142,7.353708904366825,349.06772188109505,201.730231618545,1.024343657183241,0.023765127076767922,0.12827649838071473
2020-6-2,46852,5986,180,46297.71428571428,103.0,157.42857142857142,5937.571428571428,5.0,18.857142857142858,6.186453522721297,349.35953572650646,205.15727415586318,1.0239321821115732,0.023372819537930578,0.12824761481591193
2020-6-3,46939,5996,180,46450.85714285714,87.0,153.14285714285714,5953.428571428572,10.0,15.857142857142854,5.602825831898533,349.94316341732923,212.3824219269673,1.0231086865931733,0.022586736771948,0.12816617254487078
2020-6-4,47148,6009,180,46589.28571428571,209.0,138.42857142857142,5968.5714285714275,13.0,15.14285714285714,4.318844912088452,350.7018794153988,220.74613485687638,1.0222234797398195,0.02174033387051133,0.12811038712150247
2020-6-5,47358,6024,181,46731.57142857143,210.0,142.28571428571428,5980.999999999999,15.0,12.428571428571429,3.443403375854307,351.57732095163294,230.7467927785464,1.0212501448304154,0.020807972403219632,0.1279862803060641
2020-6-6,47541,6030,181,46878.71428571428,183.0,147.14285714285714,5991.571428571428,6.0,10.571428571428571,3.1515895304429247,351.9274975661266,240.1829051210164,1.0204068263984851,0.019998716071423117,0.12781006305024212
2020-6-7,47780,6032,181,47033.142857142855,239.0,154.42857142857142,6000.142857142857,2.0,8.571428571428571,3.2099522995252014,352.0442231042912,247.24436009888774,1.0198182575347916,0.01943312682271292,0.127572653934004
2020-6-8,47945,6035,181,47195.28571428571,165.0,162.14285714285714,6008.285714285714,3.0,8.142857142857142,2.9765012231960957,352.219311411538,253.15721584015407,1.0193509235808809,0.01898357389318195,0.12730690413994133
2020-6-9,48109,6050,181,47366.142857142855,164.0,170.85714285714283,6015.999999999999,15.0,7.7142857142857135,2.859775685031543,353.0947529477721,252.69126998856925,1.0193869490625886,0.019018243347549868,0.12701055304723385
2020-6-10,48294,6061,181,47545.71428571428,185.0,179.57142857142853,6025.142857142857,11.0,9.142857142857142,3.1515895304429247,353.7367434076772,248.6592293396118,1.0197043880475833,0.019323627787177777,0.12672315365663123
2020-6-11,48458,6063,181,47739.2857142857,164.0,193.57142857142856,6034.4285714285725,2.0,9.285714285714285,3.034863992278372,353.8534689458417,238.76856337844362,1.0205289382905327,0.02011597860705494,0.12640383032842079
2020-6-12,48668,6072,181,47926.428571428565,210.0,187.1428571428571,6042.142857142857,9.0,7.7142857142857135,2.2761479942087792,354.37873386758224,227.4246176246073,1.0215638861461047,0.021108700531158653,0.12607121033727292
2020-6-13,48847,6076,181,48113.57142857143,179.0,187.1428571428571,6048.999999999999,4.0,6.857142857142857,2.4512363014556082,354.6121849439113,219.51533042121545,1.0223494671660303,0.021860887968165432,0.12572336287652724
2020-6-14,48990,6078,181,48300.142857142855,143.0,186.57142857142856,6055.571428571428,2.0,6.57142857142857,2.567961839620161,354.7289104820759,213.63508243907327,1.0229716430966613,0.022455796552799168,0.12537377884123382
2020-6-15,49155,6084,186,48472.99999999999,165.0,172.85714285714286,6062.142857142857,6.0,6.57142857142857,2.5095990705378846,355.07908709656954,209.67689687271158,1.023410328513441,0.02287482142909958,0.12506225851799677
2020-6-16,49295,6089,186,48645.85714285714,140.0,172.85714285714283,6069.142857142857,5.0,6.999999999999999,1.9843341487973971,355.3709009419809,210.05138243061458,1.0233681080217032,0.022834508754505323,0.12476176212333455
2020-6-17,49412,6093,186,48815.28571428571,117.0,169.42857142857144,6074.714285714286,4.0,5.571428571428571,1.634157534303739,355.60435201831,212.11066454378118,1.0231386334955832,0.02261534530909981,0.12444287064648955
2020-6-18,49527,6097,186,48975.0,115.0,159.71428571428572,6079.285714285715,4.0,4.57142857142857,1.7508830724682916,355.8378030946391,217.6888051343972,1.0225390888007782,0.02204227598498143,0.12413038722380224
2020-6-19,49634,6100,186,49127.71428571429,107.0,152.7142857142857,6084.142857142857,3.0,4.857142857142857,1.4590692270569097,356.01289140188595,224.18611613295622,1.0218787725233618,0.021410340552760254,0.12384339360384303
2020-6-20,49710,6108,186,49265.71428571428,76.0,138.0,6088.142857142857,8.0,3.9999999999999996,1.4007064579746333,356.4797935545442,232.61050024435164,1.0210781038910912,0.0206429888279529,0.12357768369773242
2020-6-21,49801,6109,186,49389.0,91.0,123.28571428571428,6092.714285714285,1.0,4.571428571428571,1.7508830724682916,356.5381563236264,245.12792219325328,1.0199910677578594,0.01959925766977899,0.12336176650092703
2020-6-22,49866,6109,186,49504.857142857145,65.0,115.85714285714286,6097.142857142857,0.0,4.428571428571428,1.4590692270569097,356.5381563236264,259.1787764588193,1.0188971179832074,0.018546639940067777,0.12316251796360529
2020-6-23,49930,6114,186,49606.428571428565,64.0,101.57142857142856,6100.714285714284,5.0,3.571428571428571,1.1672553816455278,356.82997016903784,277.19329276380086,1.017658235468591,0.017351832720599036,0.12298233235899723
