,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
123,2020-5-24,1114,6,42,1069.4285714285713,0.0,20.714285714285715,5.428571428571428,0.0,0.2857142857142857,1.0176066299107152,3.0528198897321457,22.875853713403917,1.2362748400134722,0.19111837624301853
124,2020-5-25,1178,7,42,1087.142857142857,64.0,17.714285714285715,5.7142857142857135,1.0,0.2857142857142857,1.0176066299107152,3.5616232046875034,25.786343276269445,1.2070299903257014,0.17152017098584016
125,2020-5-26,1178,7,42,1107.9999999999998,0.0,20.857142857142854,6.142857142857142,0.0,0.42857142857142855,0.5088033149553576,3.5616232046875034,29.98347270010777,1.1756527112621658,0.14940867279894865
126,2020-5-27,1195,7,42,1127.9999999999998,17.0,20.0,6.285714285714286,0.0,0.14285714285714285,0.5088033149553576,3.5616232046875034,32.84982162512991,1.1591690330294422,0.13731304796286725
127,2020-5-28,1195,8,42,1143.142857142857,0.0,15.142857142857142,6.428571428571429,1.0,0.14285714285714285,0.5088033149553576,4.070426519642861,37.76536059671851,1.1370967741935483,0.12056737588652477
128,2020-5-29,1256,8,42,1155.4285714285713,61.0,12.285714285714285,6.7142857142857135,0.0,0.2857142857142857,1.0176066299107152,4.070426519642861,42.569610049914345,1.1207282913165266,0.10772306923269181
129,2020-5-30,1256,8,42,1175.7142857142856,0.0,20.285714285714285,7.0,0.0,0.2857142857142857,1.0176066299107152,4.070426519642861,50.06924035820723,1.101757253780139,0.09235905044510395
130,2020-5-31,1256,8,42,1196.0,0.0,20.285714285714285,7.285714285714285,0.0,0.2857142857142857,1.0176066299107152,4.070426519642861,51.208003230483094,1.099385519636655,0.09040097205346287
131,2020-6-1,1339,8,53,1216.285714285714,83.0,20.285714285714285,7.571428571428569,0.0,0.2857142857142857,0.5088033149553576,4.070426519642861,50.844063066409554,1.100131406044678,0.0910176779741998
132,2020-6-2,1339,8,53,1239.2857142857142,0.0,23.0,7.7142857142857135,0.0,0.14285714285714285,0.5088033149553576,4.070426519642861,52.03521366306043,1.097730789066529,0.08902983321587965
133,2020-6-3,1339,8,53,1262.2857142857142,0.0,23.0,7.857142857142856,0.0,0.14285714285714285,0.5088033149553576,4.070426519642861,51.56850473122465,1.0986575481256333,0.08979827089337189
134,2020-6-4,1339,8,53,1282.8571428571427,0.0,20.57142857142857,7.999999999999998,0.0,0.14285714285714285,0.0,4.070426519642861,48.93982701118123,1.1042239440139965,0.09438660027161605
135,2020-6-5,1368,12,153,1303.428571428571,29.0,20.57142857142857,7.999999999999998,4.0,0.0,0.0,6.105639779464291,46.37836399984123,1.1102868447082097,0.09933184855233845
136,2020-6-6,1368,12,153,1319.428571428571,0.0,15.999999999999998,8.57142857142857,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,47.05122700896797,1.1086269744835964,0.09798334064007008
137,2020-6-7,1368,12,153,1335.428571428571,0.0,15.999999999999998,9.142857142857142,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,49.40158396292132,1.1032011466794074,0.0935469900389777
138,2020-6-8,1389,12,153,1351.4285714285713,21.0,15.999999999999998,9.714285714285714,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,51.92083194575125,1.097956307258633,0.08921694480102693
139,2020-6-9,1389,12,153,1358.5714285714284,0.0,7.142857142857142,10.285714285714285,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,56.01056320069596,1.0904899135446686,0.08298097251585623
140,2020-6-10,1389,12,153,1365.7142857142856,0.0,7.142857142857142,10.857142857142856,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,66.00540416497986,1.0762788592123131,0.07087276550998944
141,2020-6-11,1389,12,153,1372.8571428571427,0.0,7.142857142857142,11.428571428571427,0.0,0.5714285714285714,2.0352132598214303,6.105639779464291,77.52352367080843,1.064587973273942,0.060669456066945626
142,2020-6-12,1460,15,153,1379.9999999999998,71.0,7.142857142857142,11.999999999999998,3.0,0.5714285714285714,0.0,7.632049724330364,93.49541155735244,1.053266111354669,0.050572320499479795
143,2020-6-13,1460,15,153,1393.1428571428569,0.0,13.142857142857142,12.428571428571427,0.0,0.42857142857142855,1.5264099448660728,7.632049724330364,108.09973401150694,1.0459073191857948,0.04389233954451355
