date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-27,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-28,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-29,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-30,8,0,0,1.4285714285714284,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-31,8,0,0,2.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-1,9,0,0,3.714285714285714,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-2,9,0,0,4.7142857142857135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.9230769230769231,0.0
2020-4-3,15,0,0,5.714285714285714,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2993080808719712,8.249999999999995,0.8787878787878788,0.0
2020-4-4,18,0,0,7.571428571428571,3.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,2.557576907404454,6.666666666666667,0.85,0.0
2020-4-5,18,0,0,9.857142857142856,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.5660572280583067,6.625000000000002,0.8490566037735849,0.0
2020-4-6,18,0,0,12.142857142857142,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.5120250983354637,6.9,0.855072463768116,0.0
2020-4-7,33,0,0,13.57142857142857,15.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3.1257452464674955,4.722222222222222,0.788235294117647,0.0
2020-4-8,33,0,0,17.142857142857142,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,3.74448512860832,3.653846153846155,0.7263157894736842,0.0
2020-4-9,36,0,0,20.571428571428573,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.758396372428978,3.6363636363636367,0.7250000000000001,0.0
2020-4-10,36,0,0,24.428571428571427,0.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.7878851285792754,3.5999999999999996,0.7222222222222222,0.0
2020-4-11,38,0,0,27.428571428571427,2.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,4.142178354000411,3.226415094339623,0.6900584795321638,0.0
2020-4-12,38,0,0,30.285714285714285,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,4.74114036055705,2.7826086956521743,0.640625,0.0
2020-4-13,38,0,0,33.14285714285714,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.308944473506324,2.494117647058823,0.5990566037735849,0.0
2020-4-14,38,0,0,36.0,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.43425358412348,2.442105263157895,0.5905172413793103,0.0
2020-4-15,43,0,0,36.71428571428571,5.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.53967656216227,2.1,0.5238095238095238,0.0
2020-4-16,43,0,0,38.14285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.376216092055301,1.7847222222222219,0.4396887159533073,0.0
2020-4-17,43,0,0,39.14285714285714,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,10.889121389509059,1.5614035087719298,0.3595505617977528,0.0
2020-4-18,46,0,0,40.14285714285714,3.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13.643373613082716,1.4270833333333333,0.2992700729927007,0.0
2020-4-19,50,0,3,41.28571428571428,4.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.219923724037763,1.3254716981132075,0.24555160142348753,0.0
2020-4-20,50,0,3,43.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,22.085872642375655,1.2456896551724137,0.19723183391003452,0.0
2020-4-21,50,0,3,44.71428571428571,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,27.307508534994582,1.1944444444444444,0.16279069767441856,0.0
2020-4-22,50,0,3,46.428571428571416,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,24.613714324295522,1.217898832684825,0.17891373801916932,0.0
2020-4-23,50,0,3,47.428571428571416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.68265369093638,1.2172284644194755,0.17846153846153834,0.0
2020-4-24,52,0,3,48.428571428571416,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.27008774596005,1.2116788321167882,0.17469879518072273,0.0
2020-4-25,52,0,3,49.71428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,25.857437912836247,1.2064056939501777,0.17109144542772847,0.0
2020-4-26,53,1,3,50.57142857142857,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.508539652108024,26.11766700338592,1.2041522491349481,0.16954022988505757,0.0
2020-4-27,73,1,18,51.0,20.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,29.916335976096253,1.176079734219269,0.1497175141242938,0.0028011204481792717
2020-4-28,73,1,18,54.285714285714285,0.0,3.285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,36.88842604100575,1.1405750798722045,0.12324929971988807,0.005263157894736842
2020-4-29,205,1,19,57.57142857142857,132.0,3.285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,31.033912472471147,1.1692307692307695,0.14473684210526339,0.007444168734491315
2020-4-30,205,1,19,79.71428571428572,0.0,22.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,25.036070075872196,1.2138554216867472,0.176178660049628,0.007168458781362006
2020-5-1,257,1,19,101.85714285714286,52.0,22.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,9.736016958926584,1.6460176991150448,0.3924731182795701,0.007012622720897615
2020-5-2,257,1,19,131.14285714285714,0.0,29.285714285714285,0.857142857142857,0.0,0.14285714285714285,0.508539652108024,0.508539652108024,6.7644956362326,2.0488505747126444,0.5119214586255261,0.0065359477124183
2020-5-3,257,1,19,160.42857142857144,0.0,29.285714285714285,0.9999999999999998,0.0,0.14285714285714285,0.0,0.508539652108024,5.091854163739,2.593220338983051,0.6143790849673203,0.006233303650934993
2020-5-4,413,1,19,189.57142857142858,156.0,29.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.508539652108024,4.23379769136137,3.1456582633053225,0.6821015138023152,0.005275056518462697
2020-5-5,413,1,19,238.14285714285717,0.0,48.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.508539652108024,3.8800573458550334,3.4921052631578955,0.7136397889977393,0.004199160167966405
2020-5-6,475,2,24,286.7142857142857,62.0,48.57142857142857,0.9999999999999998,1.0,0.0,0.0,1.017079304216048,3.4172973704410987,4.136476426799008,0.758248350329934,0.0034877927254608862
2020-5-7,564,2,25,325.2857142857143,89.0,38.57142857142857,1.1428571428571428,0.0,0.14285714285714285,0.508539652108024,1.017079304216048,3.7905379291370482,3.596774193548388,0.7219730941704036,0.0035133948177426435
2020-5-8,594,2,25,376.57142857142856,30.0,51.285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.508539652108024,1.017079304216048,4.178704545169156,3.1935483870967745,0.6868686868686869,0.003414264036418816
2020-5-9,641,3,25,424.71428571428567,47.0,48.14285714285714,1.4285714285714284,1.0,0.14285714285714285,0.508539652108024,1.5256189563240719,4.599863427864292,2.871459694989107,0.6517450682852808,0.003363605785401951
2020-5-10,726,3,26,479.5714285714285,85.0,54.857142857142854,1.7142857142857142,0.0,0.2857142857142857,1.017079304216048,1.5256189563240719,4.98376171000085,2.6473731077471054,0.6222670702993609,0.003574620196604111
2020-5-11,761,3,26,546.5714285714284,35.0,67.0,2.0,0.0,0.2857142857142857,1.017079304216048,1.5256189563240719,5.227765660505537,2.5297663903541823,0.6047065832588621,0.003659174072138004
2020-5-12,820,3,26,596.2857142857142,59.0,49.71428571428571,2.2857142857142856,0.0,0.2857142857142857,1.017079304216048,1.5256189563240719,5.840230795024301,2.295140971805638,0.5642969158389962,0.003833253473885961
2020-5-13,836,3,26,654.4285714285713,16.0,58.14285714285714,2.571428571428571,0.0,0.2857142857142857,0.508539652108024,1.5256189563240719,6.626340752340666,2.079720976581963,0.5191662673694297,0.003929273084479372
2020-5-14,913,3,26,706.0,77.0,51.57142857142858,2.714285714285714,0.0,0.14285714285714285,0.508539652108024,1.5256189563240719,6.94080691502289,2.011857707509882,0.5029469548133595,0.003844597329016592
2020-5-15,913,3,26,755.8571428571429,0.0,49.857142857142854,2.8571428571428568,0.0,0.14285714285714285,0.508539652108024,1.5256189563240719,7.71992431907176,1.8748103186646434,0.46661270740590854,0.0037800037800037795
2020-5-16,969,4,26,801.4285714285714,56.0,45.57142857142857,2.9999999999999996,1.0,0.14285714285714285,0.0,2.034158608432096,8.41729632006593,1.7796838210561725,0.4381024381024382,0.00374331550802139
2020-5-17,990,4,26,848.2857142857143,21.0,46.857142857142854,3.1428571428571423,0.0,0.14285714285714285,0.508539652108024,2.034158608432096,9.448883939138522,1.6711349419124222,0.4016042780748664,0.003704951162007409
2020-5-18,1032,4,38,886.0,42.0,37.714285714285715,3.2857142857142856,0.0,0.14285714285714285,0.508539652108024,2.034158608432096,11.038568100865586,1.5520125457396763,0.3556753115527116,0.003708481135117704
2020-5-19,1038,6,42,924.7142857142858,6.0,38.714285714285715,3.428571428571428,2.0,0.14285714285714285,0.508539652108024,3.0512379126481437,12.252694127991964,1.4858648778150456,0.3269912931312481,0.0037077089448478285
2020-5-20,1089,6,42,955.8571428571429,51.0,31.142857142857142,3.857142857142857,0.0,0.42857142857142855,1.5256189563240719,3.0512379126481437,14.034470314665997,1.4130102597686098,0.2922910551521707,0.00403527125990136
2020-5-21,1109,6,42,991.9999999999999,20.0,36.142857142857146,4.285714285714286,0.0,0.42857142857142855,1.5256189563240719,3.0512379126481437,16.013658879906046,1.3539053014973694,0.26139590494694365,0.004320276497695853
2020-5-22,1114,6,42,1020.0,5.0,28.0,4.714285714285714,0.0,0.42857142857142855,1.5256189563240719,3.0512379126481437,17.846829482282015,1.3124173124173122,0.23804723502304137,0.004621848739495798
2020-5-23,1114,6,42,1048.7142857142856,0.0,28.714285714285715,5.142857142857142,0.0,0.42857142857142855,1.017079304216048,3.0512379126481437,20.11937668786643,1.2727272727272727,0.2142857142857143,0.004903964037597058
2020-5-24,1114,6,42,1069.4285714285713,0.0,20.714285714285715,5.428571428571428,0.0,0.2857142857142857,1.017079304216048,3.0512379126481437,22.875853713403917,1.2362748400134722,0.19111837624301853,0.005076142131979695
2020-5-25,1178,7,42,1087.142857142857,64.0,17.714285714285715,5.7142857142857135,1.0,0.2857142857142857,1.017079304216048,3.559777564756168,25.786343276269445,1.2070299903257014,0.17152017098584016,0.005256241787122207
2020-5-26,1178,7,42,1107.9999999999998,0.0,20.857142857142854,6.142857142857142,0.0,0.42857142857142855,0.508539652108024,3.559777564756168,29.98347270010777,1.1756527112621658,0.14940867279894865,0.0055440948942754005
2020-5-27,1195,7,42,1127.9999999999998,17.0,20.0,6.285714285714286,0.0,0.14285714285714285,0.508539652108024,3.559777564756168,32.84982162512991,1.1591690330294422,0.13731304796286725,0.00557244174265451
2020-5-28,1195,8,42,1143.142857142857,0.0,15.142857142857142,6.428571428571429,1.0,0.14285714285714285,0.508539652108024,4.068317216864192,37.76536059671851,1.1370967741935483,0.12056737588652477,0.005623594101474632
2020-5-29,1256,8,42,1155.4285714285713,61.0,12.285714285714285,6.7142857142857135,0.0,0.2857142857142857,1.017079304216048,4.068317216864192,42.569610049914345,1.1207282913165266,0.10772306923269181,0.005811078140454995
2020-5-30,1256,8,42,1175.7142857142856,0.0,20.285714285714285,7.0,0.0,0.2857142857142857,1.017079304216048,4.068317216864192,50.06924035820723,1.101757253780139,0.09235905044510395,0.005953827460510329
2020-5-31,1256,8,42,1196.0,0.0,20.285714285714285,7.285714285714285,0.0,0.2857142857142857,1.017079304216048,4.068317216864192,51.208003230483094,1.099385519636655,0.09040097205346287,0.006091734352603917
2020-6-1,1339,8,53,1216.285714285714,83.0,20.285714285714285,7.571428571428569,0.0,0.2857142857142857,0.508539652108024,4.068317216864192,50.844063066409554,1.100131406044678,0.0910176779741998,0.006225041108762039
2020-6-2,1339,8,53,1239.2857142857142,0.0,23.0,7.7142857142857135,0.0,0.14285714285714285,0.508539652108024,4.068317216864192,52.03521366306043,1.097730789066529,0.08902983321587965,0.00622478386167147
2020-6-3,1339,8,53,1262.2857142857142,0.0,23.0,7.857142857142856,0.0,0.14285714285714285,0.508539652108024,4.068317216864192,51.56850473122465,1.0986575481256333,0.08979827089337189,0.006224535989135355
2020-6-4,1339,8,53,1282.8571428571427,0.0,20.57142857142857,7.999999999999998,0.0,0.14285714285714285,0.0,4.068317216864192,48.93982701118123,1.1042239440139965,0.09438660027161605,0.006236080178173719
2020-6-5,1368,12,153,1303.428571428571,29.0,20.57142857142857,7.999999999999998,4.0,0.0,0.0,6.102475825296287,46.37836399984123,1.1102868447082097,0.09933184855233845,0.006137658921525646
2020-6-6,1368,12,153,1319.428571428571,0.0,15.999999999999998,8.57142857142857,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,47.05122700896797,1.1086269744835964,0.09798334064007008,0.0064963187527068
2020-6-7,1368,12,153,1335.428571428571,0.0,15.999999999999998,9.142857142857142,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,49.40158396292132,1.1032011466794074,0.0935469900389777,0.006846384253316218
2020-6-8,1389,12,153,1351.4285714285713,21.0,15.999999999999998,9.714285714285714,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,51.92083194575125,1.097956307258633,0.08921694480102693,0.00718816067653277
2020-6-9,1389,12,153,1358.5714285714284,0.0,7.142857142857142,10.285714285714285,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,56.01056320069596,1.0904899135446686,0.08298097251585623,0.007570977917981073
2020-6-10,1389,12,153,1365.7142857142856,0.0,7.142857142857142,10.857142857142856,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,66.00540416497986,1.0762788592123131,0.07087276550998944,0.007949790794979079
2020-6-11,1389,12,153,1372.8571428571427,0.0,7.142857142857142,11.428571428571427,0.0,0.5714285714285714,2.034158608432096,6.102475825296287,77.52352367080843,1.064587973273942,0.060669456066945626,0.008324661810613945
2020-6-12,1460,15,153,1379.9999999999998,71.0,7.142857142857142,11.999999999999998,3.0,0.5714285714285714,0.0,7.6280947816203595,93.49541155735244,1.053266111354669,0.050572320499479795,0.008695652173913044
2020-6-13,1460,15,153,1393.1428571428569,0.0,13.142857142857142,12.428571428571427,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,108.09973401150694,1.0459073191857948,0.04389233954451355,0.008921246923707958
2020-6-14,1460,15,153,1406.2857142857142,0.0,13.142857142857142,12.857142857142856,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,114.67816292281002,1.0432178005990587,0.04142739950779328,0.009142624949207638
2020-6-15,1492,15,153,1419.428571428571,32.0,13.142857142857142,13.285714285714285,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,121.94171436502316,1.0405919661733616,0.03900853311661934,0.009359903381642514
2020-6-16,1492,15,153,1434.142857142857,0.0,14.714285714285714,13.714285714285712,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,110.72474769746988,1.0447949526813878,0.04287439613526556,0.009562705448749874
2020-6-17,1492,15,153,1448.8571428571427,0.0,14.714285714285714,14.14285714285714,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,99.24426331638053,1.0501046025104603,0.04771391572865835,0.009761388286334056
2020-6-18,1492,15,153,1463.5714285714284,0.0,14.714285714285714,14.57142857142857,0.0,0.42857142857142855,1.5256189563240719,7.6280947816203595,90.05086707835038,1.0553590010405827,0.05245513705383553,0.009956076134699853
2020-6-19,1541,17,153,1478.2857142857142,49.0,14.714285714285714,14.999999999999998,2.0,0.42857142857142855,0.0,8.645174085836407,82.52294798754698,1.0605590062111803,0.05710102489019042,0.010146888287591804
2020-6-20,1541,17,153,1489.8571428571427,0.0,11.571428571428571,15.285714285714285,0.0,0.2857142857142857,1.017079304216048,8.645174085836407,81.79296912686951,1.061115668580804,0.05759567066099747,0.010259852334835555
2020-6-21,1541,17,153,1501.4285714285713,0.0,11.571428571428571,15.571428571428571,0.0,0.2857142857142857,1.017079304216048,8.645174085836407,84.04948836018916,1.0594270621698496,0.05609358519512886,0.010371075166508087
