date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,3,0,0,0.5714285714285714,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,9,0,0,1.0,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,9,0,0,2.2857142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,13,0,0,3.571428571428571,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,22,0,0,5.285714285714286,9.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96,0.0
2020-3-15,34,0,0,8.285714285714285,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6629237556487586,18.499999999999996,0.9459459459459459,0.0
2020-3-16,54,0,0,13.0,20.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,1.6381862164096253,19.333333333333332,0.9482758620689655,0.0
2020-3-17,65,0,1,20.57142857142857,11.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,1.5528657711193896,22.75,0.9560439560439561,0.0
2020-3-18,93,0,1,29.428571428571423,28.0,8.857142857142856,0.0,0.0,0.0,0.0,0.0,1.6045587515209088,20.57142857142858,0.9513888888888888,0.0
2020-3-19,102,0,1,41.42857142857142,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1.8988197474499104,12.874999999999998,0.9223300970873787,0.0
2020-3-20,128,0,1,54.71428571428571,26.0,13.285714285714285,0.0,0.0,0.0,0.0,0.0,1.9796083931675563,11.600000000000007,0.9137931034482758,0.0
2020-3-21,196,0,1,71.14285714285714,68.0,16.428571428571427,0.0,0.0,0.0,0.0,0.0,2.076074969727347,10.351351351351349,0.9033942558746736,0.0
2020-3-22,231,2,3,96.0,35.0,24.857142857142854,0.0,2.0,0.0,0.0,0.03931161895782383,2.2565934087163275,8.586206896551724,0.8835341365461847,0.0
2020-3-23,277,3,3,124.14285714285714,46.0,28.14285714285714,0.2857142857142857,1.0,0.2857142857142857,0.03931161895782383,0.05896742843673573,2.4267445701152837,7.384615384615385,0.8645833333333334,0.0023014959723820483
2020-3-24,378,3,6,156.0,101.0,31.857142857142854,0.7142857142857142,0.0,0.42857142857142855,0.05896742843673573,0.05896742843673573,2.6992766376261703,6.034722222222222,0.8342922899884926,0.004578754578754578
2020-3-25,470,4,8,200.71428571428572,92.0,44.71428571428571,1.1428571428571428,1.0,0.42857142857142855,0.05896742843673573,0.07862323791564765,2.9090829132848888,5.300970873786409,0.8113553113553114,0.005693950177935943
2020-3-26,491,6,8,254.57142857142858,21.0,53.85714285714285,1.7142857142857142,2.0,0.5714285714285714,0.07862323791564765,0.11793485687347147,3.074969525004049,4.844827586206899,0.7935943060498221,0.006734006734006734
2020-3-27,539,6,10,310.1428571428571,48.0,55.57142857142857,2.571428571428571,0.0,0.8571428571428571,0.11793485687347147,0.11793485687347147,3.1558810859642574,4.652741514360314,0.7850729517396184,0.008291110087517274
2020-3-28,608,6,10,368.85714285714283,69.0,58.7142857142857,3.4285714285714284,0.0,0.8571428571428571,0.11793485687347147,0.11793485687347147,3.2954481108853493,4.359437751004016,0.7706126209120221,0.009295120061967466
2020-3-29,702,10,10,427.7142857142857,94.0,58.85714285714285,4.285714285714286,4.0,0.8571428571428571,0.07862323791564765,0.19655809478911912,3.6046133360034176,3.842261904761905,0.7397366382649109,0.01002004008016032
2020-3-30,798,12,15,495.0,96.0,67.28571428571428,5.428571428571429,2.0,1.1428571428571428,0.13759066635238337,0.23586971374694293,3.9223461985383996,3.4453394706559264,0.7097528390113561,0.010966810966810967
2020-3-31,906,16,31,569.4285714285713,108.0,74.42857142857142,6.714285714285714,4.0,1.2857142857142856,0.1769022853102072,0.3144929516625906,4.201977040018045,3.173076923076924,0.6848484848484848,0.01179126944305068
2020-4-1,1065,17,39,644.8571428571428,159.0,75.42857142857142,8.571428571428571,1.0,1.857142857142857,0.23586971374694293,0.3341487611415025,4.653105718238017,2.837010676156582,0.6475163070747616,0.013291980505095261
2020-4-2,1161,19,55,729.8571428571428,96.0,84.99999999999999,10.428571428571427,2.0,1.857142857142857,0.21621390426803103,0.3734603800993263,5.220339019020204,2.533108866442199,0.6052281789986707,0.014288510471716578
2020-4-3,1267,25,55,825.5714285714286,106.0,95.7142857142857,12.285714285714285,6.0,1.8571428571428568,0.25552552322585487,0.4913952369727978,5.66947965557965,2.3532934131736525,0.5750636132315521,0.014881467381899981
2020-4-4,1406,32,85,929.5714285714286,139.0,103.99999999999999,14.999999999999998,7.0,2.714285714285714,0.3734603800993263,0.6289859033251812,6.0223815654194075,2.2381874515879163,0.5532098979062121,0.016136468418626093
2020-4-5,1485,35,88,1043.5714285714284,79.0,113.99999999999999,18.71428571428571,3.0,3.714285714285714,0.43242780853606205,0.6879533317619169,6.250455767971136,2.1733466933867733,0.5398801290917473,0.017932922655715264
2020-4-6,1579,46,88,1155.4285714285713,94.0,111.85714285714283,22.285714285714285,11.0,3.571428571428571,0.452083618014974,0.904167236029948,6.505401356373909,2.108225108225108,0.5256673511293635,0.019287833827893175
2020-4-7,1780,50,100,1267.0,201.0,111.57142857142857,27.14285714285714,4.0,4.857142857142857,0.5896742843673574,0.9827904739455956,6.857089430750505,2.0291018564977423,0.5071711177052424,0.02142293381440974
2020-4-8,2054,54,123,1391.8571428571427,274.0,124.85714285714286,31.999999999999996,4.0,4.857142857142857,0.6486417128040931,1.0614137118612432,7.1841658914227216,1.9647762516614977,0.49103619348291805,0.02299086523658011
2020-4-9,2223,69,174,1533.142857142857,169.0,141.28571428571428,37.285714285714285,15.0,5.285714285714285,0.6879533317619169,1.3562508540449218,7.516172144365183,1.907026815423762,0.47562352458175094,0.02431979127841968
2020-4-10,2473,80,197,1684.8571428571427,250.0,151.7142857142857,44.42857142857142,11.0,7.142857142857142,0.8648556170721241,1.572464758312953,7.838507181021336,1.8570686970064025,0.46151695862840103,0.026369340342547058
2020-4-11,2709,100,214,1857.1428571428569,236.0,172.28571428571428,52.28571428571428,20.0,7.857142857142856,0.9434788549877717,1.9655809478911912,8.158616175272616,1.812509605040725,0.44827878582329994,0.028153846153846154
2020-4-12,2776,109,270,2043.2857142857142,67.0,186.14285714285714,61.99999999999999,9.0,9.714285714285712,1.2776276161292743,2.1424832332013986,8.417959429096765,1.779603011635866,0.43807692307692303,0.03034328462560302
2020-4-13,2852,112,319,2227.7142857142853,76.0,184.42857142857144,72.57142857142857,3.0,10.57142857142857,1.2383159971714504,2.201450661638134,8.51102244556671,1.7684223541048465,0.43452422568691884,0.03257663203796332
2020-4-14,2979,127,354,2409.5714285714284,127.0,181.85714285714286,82.0,15.0,9.428571428571429,1.2186601876925385,2.496287803821813,8.597948631702655,1.7582591047468707,0.4312556111324868,0.03403094800498014
2020-4-15,3105,131,452,2580.8571428571427,126.0,171.2857142857143,92.99999999999999,4.0,10.999999999999998,1.4348740919605696,2.5749110417374603,8.841002374131337,1.7311916247562353,0.42236319440327275,0.03603454001992693
2020-4-16,3233,144,550,2731.0,128.0,150.14285714285717,103.99999999999999,13.0,10.999999999999998,1.2186601876925385,2.8304365649633154,9.316462410113864,1.6833768169959,0.40595593933355467,0.038081288905162936
2020-4-17,3439,153,634,2875.2857142857138,206.0,144.28571428571428,114.71428571428571,9.0,10.714285714285714,1.2579718066503625,3.0073388502735225,10.045880367999606,1.620908936747499,0.3830621959512477,0.039896656232920956
2020-4-18,3439,153,634,3013.2857142857138,0.0,137.99999999999997,125.14285714285714,0.0,10.428571428571427,1.0417579023823313,3.0073388502735225,11.100177854030461,1.548230769230769,0.35410145575594965,0.04153036552410753
2020-4-19,3792,179,711,3117.571428571428,353.0,104.28571428571429,132.7142857142857,26.0,7.57142857142857,0.8648556170721241,3.5183898967252323,12.490040937396047,1.4747255820457246,0.32190774190489724,0.04256976584337625
2020-4-20,3977,189,804,3262.714285714286,185.0,145.14285714285714,142.71428571428572,10.0,9.999999999999998,1.316939235087098,3.7149479915143515,14.437204687051521,1.3994485058355777,0.28543280025661,0.043740969394456854
2020-4-21,4149,196,804,3423.4285714285716,172.0,160.7142857142857,153.71428571428572,7.0,11.0,1.2186601876925385,3.852538657866735,16.007460817359703,1.354064148929863,0.26148255177547186,0.04490068435987314
2020-4-22,4356,206,870,3590.571428571428,207.0,167.1428571428571,163.57142857142856,10.0,9.857142857142856,1.2776276161292743,4.049096752655854,17.174052594483108,1.326469611424776,0.24611917876815237,0.045555820800509274
2020-4-23,4561,215,927,3769.2857142857138,205.0,178.71428571428572,174.28571428571428,9.0,10.714285714285714,1.2186601876925385,4.225999037966061,17.731208362599627,1.314746037558194,0.2393968329752525,0.04623839302634073
2020-4-24,4881,225,1003,3959.0,320.0,189.71428571428567,184.42857142857142,10.0,10.142857142857142,1.2186601876925385,4.4225571327551805,17.921796927920116,1.3109256222984051,0.23718021603183626,0.0465846353696821
2020-4-25,5142,233,1067,4165.0,261.0,206.0,194.71428571428572,8.0,10.285714285714286,1.4152182824816577,4.5798036085864755,17.775584023632288,1.3138481960840092,0.23887706130696795,0.046750128622877724
2020-4-26,5379,244,1133,4408.285714285714,237.0,243.28571428571428,206.14285714285714,11.0,11.428571428571429,1.0614137118612432,4.796017512854506,16.75066404023893,1.335975805342987,0.25148345052306653,0.04676258992805756
2020-4-27,5597,253,1210,4634.999999999999,218.0,226.7142857142857,215.42857142857142,9.0,9.285714285714285,1.081069521340155,4.972919798164714,16.123642522325078,1.351109943517667,0.25986778145051515,0.04647865618739406
2020-4-28,5949,269,1268,4866.428571428571,352.0,231.4285714285714,224.57142857142856,16.0,9.142857142857142,1.120381140297979,5.287412749827304,16.013637125333208,1.353905858788182,0.2613962089690244,0.04614707177454866
2020-4-29,6207,278,1411,5123.571428571428,258.0,257.1428571428571,234.99999999999997,9.0,10.428571428571427,1.2383159971714504,5.464315035137512,15.958056146959102,1.3553354022439723,0.2621752531924263,0.045866443607974344
2020-4-30,6507,293,1439,5387.999999999999,300.0,264.4285714285714,245.28571428571428,15.0,10.285714285714285,1.2383159971714504,5.75915217732119,15.806397918683356,1.3592950540079591,0.2643245503973234,0.04552444585852159
2020-5-1,7006,314,1551,5665.999999999999,499.0,278.0,256.4285714285714,21.0,11.142857142857142,1.33659504456601,6.17192417637834,15.744001335188804,1.3609497347815103,0.26521900519673336,0.045257425243305935
2020-5-2,7285,324,1666,5969.571428571428,279.0,303.57142857142856,269.1428571428571,10.0,12.714285714285714,1.5921205677918648,6.368482271167459,15.76526489459408,1.3603841536614643,0.26491351923755724,0.045085792232033885
2020-5-3,7668,340,1722,6275.714285714285,383.0,306.1428571428571,282.14285714285717,16.0,13.0,1.572464758312953,6.68297522283005,16.00330571835159,1.3541707174800701,0.2615406705434705,0.04495788754837242
2020-5-4,7973,358,1807,6602.714285714285,305.0,327.0,295.85714285714283,18.0,13.714285714285715,1.7100554246653363,7.036779793450465,16.01060053958429,1.3539836646632766,0.26143865240154807,0.044808412124883706
2020-5-5,8613,378,2013,6942.142857142857,640.0,339.4285714285714,310.8571428571429,20.0,14.999999999999998,1.74936704362316,7.429895983028703,15.90201310199535,1.3567884925877,0.26296544711049574,0.04477826936927668
2020-5-6,8959,397,2148,7322.714285714285,346.0,380.57142857142856,326.42857142857144,19.0,15.57142857142857,1.9655809478911912,7.803356363128029,15.973301766716503,1.3549421441516798,0.26196110710978493,0.04457753760315262
2020-5-7,9456,407,2300,7715.857142857143,497.0,393.1428571428571,343.4285714285714,10.0,17.0,2.044204185806839,7.999914457917148,15.814610982362003,1.3590783752253688,0.26420726116389326,0.044509451778341445
2020-5-8,10051,428,2424,8137.142857142858,595.0,421.2857142857142,359.71428571428567,21.0,16.285714285714285,1.8279902815388078,8.412686456974297,15.712829427991885,1.3617820583934248,0.2656681046453502,0.044206460674157295
2020-5-9,10495,445,2569,8572.142857142857,444.0,434.99999999999994,376.0,17.0,16.285714285714285,2.044204185806839,8.7468352181158,15.663636077020982,1.3631033575035298,0.26637991573033715,0.04386301141571536
2020-5-10,11063,463,2705,9030.714285714286,568.0,458.57142857142856,393.2857142857142,18.0,17.285714285714285,2.0638599952857506,9.100639788736215,15.559835517627132,1.365923059412702,0.2678943421381552,0.0435497903978486
2020-5-11,11613,479,2825,9515.714285714286,550.0,485.0,410.8571428571428,16.0,17.57142857142857,2.0638599952857506,9.415132740398805,15.49423681184509,1.3677275579307213,0.26886023886735755,0.04317670019516588
2020-5-12,12272,493,2971,10035.714285714284,659.0,520.0,428.1428571428571,14.0,17.285714285714285,1.985236757370103,9.690314073103572,15.386952133989576,1.3707171519703674,0.2704548866536557,0.04266192170818506
2020-5-13,12930,509,3133,10558.42857142857,658.0,522.7142857142857,444.57142857142856,16.0,16.428571428571427,1.8869577099755435,10.004807024766164,15.395006451152016,1.3704910357205562,0.27033451957295374,0.04210583284850289
2020-5-14,13610,525,3358,11125.714285714286,680.0,567.2857142857142,460.57142857142856,16.0,16.0,2.004892566849015,10.319299976428754,15.469722852115835,1.3684064357260557,0.26922296337387863,0.041397021058038004
2020-5-15,14216,546,3460,11719.142857142857,606.0,593.4285714285713,477.42857142857144,21.0,16.857142857142854,1.9066135194544553,10.732071975485903,15.510618269723285,1.3672752808988764,0.268618387262455,0.04073920569519955
2020-5-16,14939,562,3587,12314.142857142857,723.0,594.9999999999999,494.28571428571433,16.0,16.857142857142854,1.985236757370103,11.046564927148495,15.516273314050832,1.367119406716107,0.2685349976838872,0.04013967679439437
2020-5-17,15574,574,3751,12949.0,635.0,634.8571428571429,511.0,12.0,16.71428571428571,1.9459251384122793,11.282434640895437,15.645807420624598,1.363584592264494,0.26663882411628903,0.039462506757278554
2020-5-18,16295,592,3903,13593.42857142857,721.0,644.4285714285714,526.8571428571429,18.0,15.857142857142856,1.8673019004966316,11.636239211515852,15.7495611440011,1.3608016814292148,0.26513906203457516,0.03875822351136054
2020-5-19,16935,613,4050,14262.285714285714,640.0,668.8571428571428,543.0,21.0,16.142857142857142,1.9459251384122793,12.049011210573003,15.990275018703537,1.3545053380782919,0.2617231014986233,0.038072438799631396
2020-5-20,17687,630,4256,14928.42857142857,752.0,666.1428571428572,560.1428571428571,17.0,17.142857142857142,2.044204185806839,12.383159971714504,16.13609351879082,1.3507962494418813,0.25969590127809605,0.03752189016162834
2020-5-21,18330,652,4431,15608.0,643.0,679.5714285714286,577.4285714285713,22.0,17.285714285714285,2.0638599952857506,12.815587780250567,16.50303719140722,1.341795069337442,0.2547297103321562,0.036995679871128354
2020-5-22,19131,682,4575,16282.285714285714,801.0,674.2857142857143,595.5714285714286,30.0,18.142857142857142,2.0835158047646627,13.405262064617924,16.93198978798798,1.331838018382622,0.24915794098264632,0.03657787604407946
2020-5-23,20177,705,4718,16984.428571428572,1046.0,702.1428571428572,615.0,23.0,19.428571428571427,2.3586971374694294,13.857345682632898,17.370286111134433,1.3222427174329168,0.24370920193725,0.036209637398962075
2020-5-24,21175,727,5016,17732.714285714286,998.0,748.2857142857142,635.4285714285713,22.0,20.428571428571427,2.5749110417374603,14.28977349116896,17.8857969973701,1.3116401707798728,0.2375957810094962,0.03583368914596911
2020-5-25,21981,750,5265,18532.857142857145,806.0,800.1428571428571,657.2857142857142,23.0,21.857142857142854,2.6535342796531083,14.741857109183934,18.25274317136424,1.3045063791327745,0.23342651596323183,0.03546596777923378
2020-5-26,23003,776,5511,19345.142857142855,1022.0,812.2857142857142,679.8571428571428,26.0,22.57142857142857,2.692845898610932,15.252908155635643,18.524394239227984,1.299431066949798,0.23043243659909052,0.03514355762982218
2020-5-27,24104,803,6111,20212.0,1101.0,866.8571428571428,703.1428571428571,27.0,23.285714285714285,2.869748183921139,15.783615011566265,18.72112901472484,1.2958592905195265,0.22831127784013705,0.03478838596590427
2020-5-28,24141,833,6132,21128.714285714286,37.0,916.7142857142856,727.8571428571428,30.0,24.714285714285715,2.968027231315699,16.373289295933624,18.770459700068244,1.2949769349051767,0.2277854739758559,0.034448719075597864
2020-5-29,25406,855,6687,21958.85714285714,1265.0,830.1428571428572,753.7142857142857,22.0,25.857142857142858,2.968027231315699,16.805717104469686,18.621887740873944,1.2976503825366745,0.22937640719129693,0.03432393046736754
2020-5-30,26734,891,6935,22855.285714285714,1328.0,896.4285714285713,778.4285714285713,36.0,24.71428571428571,2.9483714218367867,17.513326245710513,18.888784158165095,1.2928817151844965,0.22653403768085756,0.03405901729515523
2020-5-31,27219,916,7032,23792.0,485.0,936.7142857142857,805.0,25.0,26.57142857142857,3.2235527545415534,18.004721482683312,19.119703049583713,1.288876894198777,0.22413071062023782,0.03383490248823134
2020-6-1,29384,963,8384,24655.428571428572,2165.0,863.4285714285713,832.0,47.0,27.0,3.262864373499377,18.92854452819217,19.423335650490262,1.2837739921375162,0.22104669036410785,0.03374510394697198
2020-6-2,30593,1014,9689,25713.0,1209.0,1057.5714285714284,862.4285714285714,51.0,30.42857142857143,3.6756363725565273,19.930990811616677,20.00377511292922,1.2745022744727361,0.2153799800681393,0.033540565917184746
2020-6-3,31935,1057,11171,26797.285714285714,1342.0,1084.2857142857142,896.4285714285714,43.0,34.0,4.147375800050414,20.776190619209892,20.15630594673615,1.2721650504650703,0.21393847470151284,0.0334522153096529
2020-6-4,33466,1099,12319,27916.0,1531.0,1118.7142857142856,932.7142857142858,42.0,36.28571428571428,4.402901323276268,21.60173461732419,20.415192617892313,1.2682875707398868,0.21153528342422734,0.033411458866395106
2020-6-5,36759,1204,13670,29248.14285714285,3293.0,1332.142857142857,970.7142857142858,105.0,38.0,4.796017512854506,23.66559461260994,20.214314108795705,1.271286561881961,0.21339528790453,0.03318892041985572
2020-6-6,36759,1204,13670,30870.0,0.0,1621.8571428571427,1020.5714285714286,0.0,49.857142857142854,6.1522683668994285,23.66559461260994,19.67302488920202,1.2797102264558993,0.2185730962161211,0.03306029894951178
2020-6-7,38149,1265,14414,32302.14285714285,1390.0,1432.1428571428569,1065.2857142857142,61.0,44.71428571428571,5.660873129926631,24.86459899082357,18.630452522287875,1.2974949562878277,0.22928409459021704,0.03297879397651638
2020-6-8,40847,1373,16459,33863.57142857143,2698.0,1561.428571428571,1115.142857142857,108.0,49.857142857142854,5.936054462631398,26.987426414546054,17.96140409407425,1.3101432312791153,0.2367246754969815,0.032930456242485605
2020-6-9,40847,1373,16459,35501.142857142855,0.0,1637.5714285714282,1173.7142857142858,0.0,58.57142857142857,7.056435602929376,26.987426414546054,17.621757863744804,1.3169825157924562,0.2406884768714801,0.03306130989746809
2020-6-10,42206,1439,16566,36966.0,1359.0,1464.8571428571427,1225.0,66.0,51.28571428571428,6.211235795336164,28.284709840154242,17.250786909435575,1.3248036848081628,0.24517118161185958,0.03313855975761511
2020-6-11,43810,1505,17366,38433.28571428571,1604.0,1467.2857142857142,1279.5714285714284,66.0,54.57142857142857,6.68297522283005,29.581993265762428,17.279398047131075,1.3241868462530448,0.2448195639236055,0.0332933134596871
2020-6-12,45344,1562,17823,39910.99999999999,1534.0,1477.7142857142856,1337.5714285714284,57.0,58.0,5.916398653152485,30.702374406060407,17.765988040383316,1.3140419171913236,0.23898926897443817,0.03351385403952366
2020-6-13,46994,1623,18749,41137.428571428565,1650.0,1226.4285714285713,1388.7142857142856,61.0,51.14285714285714,7.036779793450465,31.901378784274034,18.889260525746277,1.292873339812115,0.22652902708526457,0.033757926393065754
2020-6-14,48896,1670,19460,42599.57142857142,1902.0,1462.142857142857,1448.5714285714287,47.0,59.857142857142854,7.036779793450465,32.82520182978289,20.06755640504247,1.2735201114477146,0.21477486612816976,0.03400436624110907
2020-6-15,53168,1808,19985,44134.85714285714,4272.0,1535.2857142857144,1506.4285714285716,138.0,57.85714285714286,5.8377754152368375,35.53770353787274,21.141343775876447,1.2579763336075427,0.2050724856386884,0.03413239939924388
2020-6-16,53211,1808,19986,45895.0,43.0,1760.142857142857,1568.5714285714284,0.0,62.14285714285714,8.550277123326682,35.53770353787274,22.289227234683555,1.2431953900880455,0.19562121290589873,0.034177392495292044
2020-6-17,55083,1887,20400,47661.28571428571,1872.0,1766.2857142857142,1630.7142857142853,79.0,62.14285714285714,7.2529936977184954,37.09051248670678,22.42597485704435,1.2415462857761186,0.1945527835276174,0.03421465160402722
2020-6-18,57202,1955,21361,49500.85714285714,2119.0,1839.5714285714284,1694.7142857142858,68.0,63.99999999999999,7.5085192209443505,38.42710753127279,22.547075428099447,1.240104373812878,0.19361626237527318,0.03423605940445476
2020-6-19,60387,2046,22726,51413.99999999999,3185.0,1913.1428571428569,1759.0,91.0,64.28571428571428,7.724733125212381,40.21578619385377,22.532158891707624,1.2402810539163927,0.19373113308283263,0.03421247131131599
2020-6-20,63454,2148,24035,53562.99999999999,3067.0,2149.0,1828.1428571428569,102.0,69.14285714285714,8.314407409579738,42.22067876070279,21.758751048760594,1.2498107389169404,0.19987885456434884,0.03413070323064162
2020-6-21,68836,2353,27412,55914.428571428565,5382.0,2351.4285714285716,1903.142857142857,205.0,75.0,9.395476930919894,46.250119703879726,21.18657853070464,1.257360067338035,0.2046828701048965,0.034036704045211946
2020-6-22,71367,2426,29024,58763.0,2531.0,2848.571428571428,2000.7142857142856,73.0,97.57142857142856,10.712416166006992,47.6849937958403,20.509690009475214,1.266899502822518,0.21067140860651867,0.03404717740269022
2020-6-23,73760,2524,30517,61362.857142857145,2393.0,2599.8571428571427,2089.0,98.0,88.28571428571429,12.147290257967562,49.611263124773664,19.631430424395226,1.2803791262664779,0.21898133179041235,0.03404339526004563
2020-6-24,73760,2524,30517,64298.428571428565,0.0,2935.571428571428,2191.285714285714,0.0,102.28571428571429,12.520750638066888,49.611263124773664,19.20187209809692,1.2874780070077843,0.2232877031242726,0.03407992641455357
2020-6-25,77313,2611,31729,66966.57142857142,3553.0,2668.142857142857,2282.2857142857138,87.0,91.0,11.184155593500877,51.321318549439,18.55140198915215,1.2989356605657623,0.23013892807866887,0.03408097003622276
2020-6-26,80811,2786,33410,69839.57142857142,3498.0,2872.9999999999995,2375.9999999999995,175.0,93.71428571428571,11.10553235558523,54.76108520824859,18.359218368360953,1.3024968185430317,0.23224380607808592,0.034020827324664486
