,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
114,2020-5-15,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
115,2020-5-16,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
116,2020-5-17,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
117,2020-5-18,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
118,2020-5-19,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
119,2020-5-20,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
120,2020-5-21,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
121,2020-5-22,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
122,2020-5-23,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
123,2020-5-24,334,10,322,332.0,2.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
124,2020-5-25,334,10,322,332.2857142857143,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.03009458297506449
125,2020-5-26,334,10,322,332.57142857142856,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,5640.48483399047,1.0008605851979346,0.0008598452278589797,0.03006872852233677
126,2020-5-27,334,10,322,332.85714285714283,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,2821.4549031368338,1.001721170395869,0.0017182130584192379,0.030042918454935626
127,2020-5-28,334,10,322,333.14285714285717,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1881.7780281392143,1.0025817555938037,0.0025751072961373023,0.030017152658662092
128,2020-5-29,335,10,322,333.42857142857144,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1411.939417329152,1.0034423407917386,0.0034305317324185847,0.029991431019708654
129,2020-5-30,335,10,322,333.85714285714283,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,7.863434166149646,1130.0361123726252,1.004302925989673,0.00428449014567267,0.029952931108258453
130,2020-5-31,335,10,322,334.2857142857142,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,7.863434166149646,869.8174776101092,1.0055938037865748,0.005562687205819317,0.02991452991452992
131,2020-6-1,335,10,322,334.4285714285714,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,7.863434166149646,808.5537597556313,1.0060189165950126,0.005982905982905851,0.029901751388295605
132,2020-6-2,335,10,322,334.5714285714285,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,7.863434166149646,871.3104138636086,1.0055841924398625,0.005553182400683365,0.02988898377455167
133,2020-6-3,335,10,322,334.71428571428567,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,7.863434166149646,944.5264809716282,1.0051502145922746,0.005123825789922987,0.029876227059325654
134,2020-6-4,335,10,322,334.85714285714283,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,7.863434166149646,1031.0545283231797,1.0047169811320753,0.004694835680750908,0.029863481228668946
135,2020-6-5,337,10,324,334.99999999999994,2.0,0.14285714285714285,10.0,0.0,0.0,0.0,7.863434166149646,1134.8881500589957,1.0042844901456724,0.00426621160409546,0.029850746268656723
136,2020-6-6,337,10,324,335.2857142857142,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1419.8239742240976,1.003423192126658,0.0034115138592749616,0.029825308904985092
137,2020-6-7,337,10,324,335.57142857142856,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1624.3892098962717,1.002991452991453,0.0029825308904984915,0.029799914857386124
138,2020-6-8,337,10,324,335.8571428571428,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1422.2499917129487,1.0034173430158053,0.003405704555129896,0.02977456401531264
139,2020-6-9,337,10,324,336.1428571428571,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1265.0305618670259,1.0038428693424424,0.0038281582305401685,0.029749256268593288
140,2020-6-10,337,10,325,336.42857142857133,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1139.2549839225612,1.0042680324370465,0.004249893752656275,0.029723991507431005
141,2020-6-11,337,10,325,336.71428571428567,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,1036.3476619657995,1.0046928327645048,0.004670912951167505,0.029698769622401363
142,2020-6-12,337,10,325,337.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,950.5915320538081,1.0051172707889127,0.005091217649554558,0.02967359050445104
143,2020-6-13,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,951.4002055186497,1.0051129100979976,0.005086901229334639,0.02967359050445104
144,2020-6-14,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,1142.1662064701675,1.0042571306939123,0.004239084357778755,0.02967359050445104
145,2020-6-15,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,1428.315035400137,1.003402807316036,0.003391267486223204,0.02967359050445104
146,2020-6-16,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,1905.229520580852,1.0025499362515937,0.0025434506146673197,0.02967359050445104
147,2020-6-17,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,2859.0581468268488,1.0016985138004249,0.0016956337431117685,0.02967359050445104
148,2020-6-18,337,10,325,337.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,5720.5433382115325,1.000848536274926,0.0008478168715558843,0.02967359050445104
