date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,2,0,0,0.857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,3,0,0,1.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
2020-3-9,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778,0.0
2020-3-10,5,0,0,1.857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.734390677922687,3.666666666666667,0.7272727272727273,0.0
2020-3-11,7,0,0,2.4285714285714284,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.116582272997214,3.25,0.6923076923076923,0.0
2020-3-12,19,0,0,3.2857142857142856,12.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.9648044392329767,3.400000000000001,0.7058823529411764,0.0
2020-3-13,34,0,0,5.857142857142857,15.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.6108542075223418,3.8333333333333344,0.7391304347826088,0.0
2020-3-14,51,1,0,10.428571428571427,17.0,4.571428571428571,0.0,1.0,0.0,0.0,1.5974313304206835,2.9691815859366284,5.125000000000001,0.8048780487804879,0.0
2020-3-15,59,1,0,17.428571428571427,8.0,7.0,0.14285714285714285,0.0,0.14285714285714285,1.5974313304206835,1.5974313304206835,2.3179578879568075,8.111111111111112,0.8767123287671232,0.00819672131147541
2020-3-16,77,1,0,25.42857142857143,18.0,8.0,0.2857142857142857,0.0,0.14285714285714285,1.5974313304206835,1.5974313304206835,2.016532269640193,11.090909090909092,0.9098360655737705,0.011235955056179773
2020-3-17,140,1,0,36.0,63.0,10.571428571428571,0.42857142857142855,0.0,0.14285714285714285,1.5974313304206835,1.5974313304206835,1.8541603733293188,13.692307692307697,0.9269662921348315,0.011904761904761904
2020-3-18,203,2,0,55.285714285714285,63.0,19.285714285714285,0.5714285714285714,1.0,0.14285714285714285,1.5974313304206835,3.194862660841367,1.7995704815897737,14.823529411764705,0.9325396825396826,0.0103359173126615
2020-3-19,335,4,0,83.28571428571428,132.0,28.0,0.8571428571428571,2.0,0.2857142857142857,3.194862660841367,6.389725321682734,1.71879197992259,16.826086956521742,0.9405684754521964,0.010291595197255575
2020-3-20,484,4,0,128.42857142857142,149.0,45.14285714285714,1.4285714285714284,0.0,0.5714285714285714,6.389725321682734,6.389725321682734,1.8277716524745442,14.219512195121952,0.9296740994854202,0.011123470522803115
2020-3-21,670,8,0,192.71428571428572,186.0,64.28571428571428,1.9999999999999998,4.0,0.5714285714285714,4.79229399126205,12.779450643365468,1.9324457030044302,12.315068493150683,0.9187986651835373,0.010378057820607856
2020-3-22,798,8,6,281.1428571428571,128.0,88.42857142857142,3.0,0.0,1.0,11.182019312944783,12.779450643365468,2.019073148313715,11.057377049180333,0.9095626389918459,0.010670731707317074
2020-3-23,875,8,6,386.7142857142857,77.0,105.57142857142856,3.9999999999999996,0.0,1.0,11.182019312944783,12.779450643365468,2.019164132325931,11.0561797752809,0.9095528455284553,0.010343553749538234
2020-3-24,1099,8,6,500.7142857142857,224.0,114.0,5.0,0.0,1.0,11.182019312944783,12.779450643365468,2.0436767299379817,10.742063492063497,0.9069080162541558,0.009985734664764621
2020-3-25,1333,8,6,637.7142857142858,234.0,137.0,6.0,0.0,1.0,9.5845879825241,12.779450643365468,2.2019440838308744,9.056847545219634,0.8895863052781741,0.009408602150537633
2020-3-26,1453,9,6,799.1428571428572,120.0,161.42857142857142,6.857142857142856,1.0,0.8571428571428571,6.389725321682734,14.376881973786151,2.383571684123405,7.6569468267581495,0.869399641577061,0.008580622095101893
2020-3-27,1605,15,40,958.8571428571429,152.0,159.7142857142857,7.57142857142857,6.0,0.7142857142857142,7.987156652103417,23.961469956310253,2.65404128312667,6.222469410456064,0.8392920986771542,0.007896305125148986
2020-3-28,1831,18,40,1119.0,226.0,160.14285714285714,9.142857142857142,3.0,1.5714285714285712,11.182019312944783,28.753763947572303,3.023950943180628,4.975537435137139,0.7990166865315852,0.008170560449380825
2020-3-29,1950,21,40,1284.8571428571427,119.0,165.85714285714283,10.571428571428571,3.0,1.4285714285714286,15.974313304206834,33.54605793883435,3.512584293917596,3.9801829268292686,0.7487552661815396,0.008227707360462532
2020-3-30,1988,22,40,1449.428571428571,38.0,164.57142857142856,12.428571428571427,1.0,1.8571428571428572,20.766607295468884,35.143489269255035,4.040945173800464,3.3224972294052457,0.6990215699355125,0.008574807806031934
2020-3-31,2178,23,80,1608.428571428571,190.0,158.99999999999997,14.428571428571427,1.0,2.0,22.364038625889567,36.74092059967572,4.564945331776997,2.8947218259629093,0.6545436625271042,0.008970601296740386
2020-4-1,2319,29,80,1762.5714285714284,141.0,154.14285714285714,16.57142857142857,6.0,2.142857142857143,23.961469956310253,46.325508582199824,5.244743074257117,2.522177419354838,0.6035171862509991,0.009401847949424542
2020-4-2,2487,30,80,1903.4285714285713,168.0,140.85714285714286,19.57142857142857,1.0,3.0,31.94862660841367,47.92293991262051,6.1341285438929285,2.205577404361816,0.546603987680337,0.010282197538276793
2020-4-3,2612,31,500,2051.142857142857,125.0,147.71428571428572,22.57142857142857,1.0,2.9999999999999996,23.961469956310253,49.52037124304119,7.076334985461845,1.985101311084624,0.4962473731612128,0.01100431815016019
2020-4-4,2729,31,500,2195.0,117.0,143.85714285714286,24.857142857142854,0.0,2.2857142857142856,20.766607295468884,49.52037124304119,8.00715666644897,1.8330141708157792,0.45445048056832416,0.011324438659290594
2020-4-5,2804,36,500,2323.285714285714,75.0,128.28571428571428,26.714285714285708,5.0,1.8571428571428568,15.974313304206834,57.507527895144605,9.060163627887661,1.708361129641984,0.4146436706801172,0.011498493512882
2020-4-6,2843,41,500,2445.285714285714,39.0,121.99999999999999,28.857142857142854,5.0,2.1428571428571423,22.364038625889567,65.49468454724803,10.283798351821202,1.6028976936723836,0.37612986533849857,0.011801133376175731
2020-4-7,2970,44,500,2567.4285714285716,127.0,122.14285714285712,31.57142857142857,3.0,2.714285714285714,28.753763947572303,70.28697853851007,11.582669632633648,1.5202948752109426,0.34223286790909635,0.012296906298686844
2020-4-8,3034,46,500,2680.571428571429,64.0,113.14285714285712,34.57142857142857,2.0,2.9999999999999996,23.961469956310253,73.48184119935144,12.899839376454748,1.4566380288539473,0.3134876474515914,0.012897036879130247
2020-4-9,3115,52,500,2782.714285714286,81.0,102.14285714285712,37.0,6.0,2.428571428571428,25.558901286730936,83.06642918187553,14.171757539943014,1.4082858000600422,0.2899168620763165,0.01329637045022845
2020-4-10,3223,54,500,2872.428571428571,108.0,89.71428571428571,40.14285714285714,2.0,3.142857142857143,33.54605793883435,86.2612918427169,15.90674782746938,1.3566652737150022,0.26289850608347465,0.013975232506092406
2020-4-11,3270,62,500,2959.714285714286,47.0,87.28571428571428,43.42857142857143,8.0,3.2857142857142856,36.74092059967572,99.04074248608238,18.03890888004504,1.3086234949560689,0.23583826528074792,0.014673231006853945
2020-4-12,3281,66,500,3037.0,11.0,77.28571428571428,47.85714285714285,4.0,4.428571428571429,41.53321459093777,105.43046780776511,20.040577745683684,1.27393469839513,0.2150304083405734,0.015758031892374992
2020-4-13,3292,69,500,3105.1428571428573,11.0,68.14285714285714,52.14285714285714,3.0,4.285714285714286,39.935783260517084,110.22276179902715,22.389692516374012,1.2419816556639598,0.19483512865139474,0.016792418108207578
2020-4-14,3307,67,500,3169.285714285714,15.0,64.14285714285714,56.14285714285714,-2.0,3.9999999999999996,39.935783260517084,107.02789913818579,25.51620153289455,1.2094369018473181,0.17316893632683106,0.017714672075726842
2020-4-15,3373,69,526,3217.428571428571,66.0,48.14285714285714,59.42857142857142,2.0,3.285714285714285,33.54605793883435,110.22276179902715,28.971453726624404,1.1823172031549773,0.15420329051160686,0.01847082852322174
2020-4-16,3444,69,552,3265.8571428571427,71.0,48.42857142857143,62.71428571428571,0.0,3.285714285714285,27.15633261715162,110.22276179902715,33.426396847192564,1.1562195184557726,0.1351123346061628,0.0192030094921482
2020-4-17,3480,72,579,3312.8571428571427,36.0,47.0,65.14285714285714,3.0,2.4285714285714284,23.961469956310253,115.01505579028921,37.79888105526487,1.1369672253444074,0.12046717116486594,0.01966364812419146
2020-4-18,3537,72,601,3349.5714285714284,57.0,36.71428571428571,67.7142857142857,0.0,2.571428571428571,15.974313304206834,115.01505579028921,43.045644136079424,1.119316536345207,0.10659767141009047,0.020215805860024732
2020-4-19,3550,73,627,3387.714285714286,13.0,38.14285714285714,69.14285714285714,1.0,1.4285714285714286,9.5845879825241,116.61248712070989,49.529607157239944,1.1029211157627357,0.09331684223994541,0.020409884456439233
2020-4-20,3558,75,637,3426.142857142857,8.0,38.42857142857142,70.14285714285714,2.0,1.0,6.389725321682734,119.80734978155125,55.70917060609346,1.0910011041589989,0.08341064350172889,0.020472834924738358
2020-4-21,3618,78,670,3464.1428571428573,60.0,38.0,71.0,3.0,0.8571428571428571,12.779450643365468,124.59964377281331,62.26230166053969,1.0810457516339869,0.07496977025392981,0.020495690543939956
2020-4-22,3654,80,711,3508.5714285714284,36.0,44.42857142857142,72.57142857142857,2.0,1.5714285714285714,14.376881973786151,127.79450643365467,65.6720133042964,1.0766805789894327,0.07121943172914358,0.020684039087947883
2020-4-23,3665,83,728,3548.7142857142853,11.0,40.14285714285714,74.14285714285714,3.0,1.5714285714285712,17.571744634627517,132.58680042491673,67.68382661524456,1.0743187087179038,0.0691775244299675,0.020892878708586613
2020-4-24,3695,85,3007,3580.2857142857138,30.0,31.57142857142857,76.14285714285715,2.0,1.9999999999999998,17.571744634627517,135.78166308575808,70.54998516767643,1.071194480379474,0.06646270278974276,0.021267257202138703
2020-4-25,3711,85,3088,3610.9999999999995,16.0,30.714285714285715,78.0,0.0,1.8571428571428572,20.766607295468884,135.78166308575808,72.84215147470896,1.0688787478142192,0.06444018833293419,0.021600664635834953
2020-4-26,3723,88,3104,3635.857142857142,12.0,24.857142857142858,79.85714285714285,3.0,1.8571428571428572,19.1691759650482,140.57395707702014,76.01572067989609,1.0659104326558149,0.061834869644340595,0.02196377352559821
2020-4-27,3729,88,3123,3660.571428571428,6.0,24.71428571428571,81.99999999999999,0.0,2.1428571428571423,20.766607295468884,140.57395707702014,81.6705521349043,1.0612100237668347,0.05767946249656197,0.02240087418045582
2020-4-28,3741,89,3123,3684.999999999999,12.0,24.428571428571427,83.85714285714285,1.0,1.857142857142857,15.974313304206834,142.17138840744082,87.97235686929726,1.0567033692111012,0.05366063065875726,0.022756348129482462
2020-4-29,3769,89,3134,3702.5714285714284,28.0,17.57142857142857,85.42857142857142,0.0,1.5714285714285712,14.376881973786151,142.17138840744082,98.89675613145917,1.0502850162866448,0.04787749563868948,0.023072767960490775
2020-4-30,3784,90,3213,3719.0,15.0,16.428571428571427,86.7142857142857,1.0,1.2857142857142856,9.5845879825241,143.76881973786152,114.32091025792198,1.043355742522443,0.041554132263291965,0.023316559751085156
2020-5-1,3802,92,3213,3736.0,18.0,17.0,87.71428571428571,2.0,0.9999999999999998,7.987156652103417,146.96368239870287,127.6439954160741,1.0387439150905755,0.037298813044981505,0.023478127867849495
2020-5-2,3812,92,3318,3751.2857142857147,10.0,15.285714285714285,88.71428571428571,0.0,0.9999999999999999,11.182019312944783,146.96368239870287,142.57770579789022,1.034616449736915,0.03345824411134912,0.02364903461670284
2020-5-3,3824,96,3379,3765.7142857142853,12.0,14.428571428571427,89.71428571428571,4.0,0.9999999999999999,6.389725321682734,153.3534077203856,155.24632665046659,1.0317472790853015,0.030770402528657148,0.023823975720789075
2020-5-4,3828,96,3405,3780.1428571428564,4.0,14.428571428571427,90.85714285714285,0.0,1.1428571428571428,12.779450643365468,153.3534077203856,171.33905360957004,1.0287230721198877,0.027921092564491712,0.024035372812818867
2020-5-5,3840,96,3412,3794.2857142857138,12.0,14.142857142857142,91.99999999999999,0.0,1.1428571428571428,11.182019312944783,153.3534077203856,190.34081429943313,1.0258189571622407,0.025169116813423598,0.024246987951807228
2020-5-6,3851,98,3452,3808.428571428571,11.0,14.14285714285714,92.99999999999997,2.0,1.0,11.182019312944783,156.54827038122698,198.2960599786856,1.0247704298171154,0.024171686746987886,0.024419520612175994
2020-5-7,3859,100,3505,3820.142857142857,8.0,11.714285714285714,94.28571428571428,2.0,1.2857142857142856,12.779450643365468,159.74313304206834,204.1942091524814,1.0240464026427993,0.02348175100341343,0.024681201151789386
2020-5-8,3871,100,3526,3830.8571428571427,12.0,10.714285714285714,95.71428571428572,0.0,1.4285714285714284,12.779450643365468,159.74313304206834,217.85044853244767,1.0225221780360967,0.022026102240005896,0.024985083532219572
2020-5-9,3877,101,3550,3840.714285714285,6.0,9.857142857142856,96.85714285714283,1.0,1.1428571428571428,12.779450643365468,161.34056437248904,231.15983108320705,1.0212117750104723,0.02077118138424805,0.0252185233401525
2020-5-10,3886,101,3586,3849.999999999999,9.0,9.285714285714285,98.14285714285712,0.0,1.2857142857142856,7.987156652103417,161.34056437248904,246.03617041765767,1.019916540212443,0.01952761763064892,0.02549165120593692
2020-5-11,3888,101,3602,3858.857142857142,2.0,8.857142857142858,98.85714285714286,0.0,0.7142857142857142,7.987156652103417,161.34056437248904,264.97397486633895,1.018480027209856,0.0181447124304267,0.025618243743521403
2020-5-12,3894,102,3610,3867.4285714285716,6.0,8.571428571428571,99.57142857142857,1.0,0.7142857142857142,7.987156652103417,162.93799570290972,287.5296429488583,1.0170180722891566,0.016733303716866543,0.025746158392434985
2020-5-13,3904,103,3629,3875.1428571428573,10.0,7.7142857142857135,100.42857142857143,1.0,0.857142857142857,6.389725321682734,164.5354270333304,315.6165905264792,1.0154919539367568,0.015255614657210481,0.025916095259160953
2020-5-14,3915,103,3665,3882.7142857142853,11.0,7.571428571428571,101.14285714285714,0.0,0.7142857142857142,4.79229399126205,164.5354270333304,339.4283944763291,1.014397367338544,0.014193025141930327,0.026049523529195335
2020-5-15,3923,104,3682,3890.7142857142853,8.0,7.999999999999998,101.57142857142856,1.0,0.42857142857142855,4.79229399126205,166.13285836375107,360.8559601925695,1.0135366945107398,0.013355899775561952,0.026106113456948778
2020-5-16,3930,104,3699,3898.1428571428573,7.0,7.428571428571427,102.14285714285712,0.0,0.5714285714285714,4.79229399126205,166.13285836375107,375.12602429170187,1.0130184117537662,0.01285111070313949,0.02620295378751786
2020-5-17,3945,107,3702,3905.714285714286,15.0,7.571428571428571,102.57142857142857,3.0,0.42857142857142855,4.79229399126205,170.92515235501313,390.4394343767965,1.0125046382189242,0.012350203393557635,0.02626188734455011
2020-5-18,3947,107,3715,3914.1428571428573,2.0,8.428571428571427,103.42857142857144,0.0,0.8571428571428571,9.5845879825241,170.92515235501313,402.00357852785686,1.0121427513697618,0.011997073884418619,0.026424322055549475
2020-5-19,3958,109,3718,3922.5714285714284,11.0,8.428571428571429,104.28571428571428,2.0,0.8571428571428571,7.987156652103417,174.1200150158545,404.1158494774526,1.01207890070922,0.011934742143873911,0.026586058707844706
2020-5-20,3971,109,3728,3931.714285714286,13.0,9.142857142857142,105.28571428571426,0.0,0.9999999999999999,9.5845879825241,174.1200150158545,398.8553522847413,1.0122391801223918,0.012091193823293711,0.026778577138289364
2020-5-21,3980,109,3741,3941.285714285714,9.0,9.571428571428571,106.14285714285714,0.0,0.8571428571428571,9.5845879825241,174.1200150158545,386.89129577909347,1.0126200375289747,0.012462757067073782,0.026931023233897566
2020-5-22,3981,109,3748,3950.5714285714284,1.0,9.285714285714285,107.0,0.0,0.8571428571428571,7.987156652103417,174.1200150158545,375.7118788772029,1.0129979805397467,0.012831200840914936,0.02708468937585883
2020-5-23,3990,109,3758,3958.8571428571427,9.0,8.285714285714285,107.71428571428571,0.0,0.7142857142857142,7.987156652103417,174.1200150158545,363.17633478462994,1.0134496280279985,0.0132711361828306,0.027208429561200925
2020-5-24,3992,110,3767,3967.428571428571,2.0,8.571428571428571,108.42857142857142,1.0,0.7142857142857142,3.194862660841367,175.71744634627518,359.0186888842483,1.0136064374542795,0.013423787528868303,0.027329684574391472
2020-5-25,3993,110,3781,3974.142857142857,1.0,6.714285714285714,108.85714285714285,0.0,0.42857142857142855,4.79229399126205,175.71744634627518,358.83013815060474,1.0136136355341434,0.013430793605069713,0.027391351234767602
2020-5-26,3995,110,3783,3980.714285714286,2.0,6.571428571428571,109.28571428571428,0.0,0.42857142857142855,1.5974313304206835,175.71744634627518,371.47072549595543,1.0131473523199068,0.012976742514109074,0.027453795083438003
2020-5-27,4001,110,3791,3986.0,6.0,5.285714285714286,109.42857142857142,0.0,0.14285714285714285,1.5974313304206835,175.71744634627518,391.74338884897594,1.0124627570670737,0.012309348645253904,0.027453229159200055
2020-5-28,4008,110,3803,3990.285714285714,7.0,4.285714285714285,109.57142857142856,0.0,0.14285714285714285,1.5974313304206835,175.71744634627518,430.0976931975018,1.0113451013084924,0.011217833847036118,0.027459544608334524
2020-5-29,4012,110,3815,3994.285714285714,4.0,3.9999999999999996,109.7142857142857,0.0,0.14285714285714285,1.5974313304206835,175.71744634627518,485.0768085641493,1.0100527952556593,0.009952742374337742,0.02746781115879828
2020-5-30,4016,110,3815,3998.7142857142853,4.0,4.428571428571428,109.85714285714285,0.0,0.14285714285714285,1.5974313304206835,175.71744634627518,544.5976654696155,1.0089491916859123,0.008869814020028621,0.027473116358829625
2020-5-31,4018,110,3833,4002.428571428571,2.0,3.7142857142857135,109.99999999999999,0.0,0.14285714285714285,0.0,175.71744634627518,617.7223117490522,1.0078856402131644,0.00782394341038184,0.027483313702394974
2020-6-1,4019,110,3845,4006.1428571428573,1.0,3.7142857142857135,109.99999999999999,0.0,0.0,0.0,175.71744634627518,684.1333995728726,1.00711743772242,0.007067137809187218,0.027457832614199616
2020-6-2,4020,110,3848,4009.857142857143,1.0,3.714285714285714,109.99999999999999,0.0,0.0,0.0,175.71744634627518,761.9842455537419,1.0063879418625516,0.006347395071854001,0.027432398731696884
2020-6-3,4024,110,3861,4013.428571428571,4.0,3.571428571428571,109.99999999999999,0.0,0.0,0.0,175.71744634627518,813.0903593313983,1.0059852340334028,0.005949624140510923,0.027407987470634297
2020-6-4,4027,110,3874,4016.7142857142853,3.0,3.2857142857142856,109.99999999999999,0.0,0.0,0.0,175.71744634627518,839.0095369135136,1.0057997995131032,0.005766355805509993,0.027385567450296973
2020-6-5,4032,110,3885,4019.428571428571,5.0,2.714285714285714,109.99999999999999,0.0,0.0,0.0,175.71744634627518,866.5178031681804,1.0056151645207438,0.0055838105060994625,0.027367074210975263
2020-6-6,4035,110,3888,4022.2857142857138,3.0,2.8571428571428568,109.99999999999999,0.0,0.0,0.0,175.71744634627518,939.0665405865934,1.0051802365045908,0.005153539948820063,0.02734763460718852
2020-6-7,4039,110,3899,4025.0,4.0,2.714285714285714,109.99999999999999,0.0,0.0,0.0,175.71744634627518,980.4048191382781,1.0049612735125102,0.004936780792726192,0.027329192546583846
2020-6-8,4040,110,3901,4028.0,1.0,3.0,109.99999999999999,0.0,0.0,0.0,175.71744634627518,1033.2232428137465,1.004707057019577,0.004685004436557172,0.027308838133068516
2020-6-9,4046,110,3902,4031.0,6.0,2.9999999999999996,109.99999999999999,0.0,0.0,0.0,175.71744634627518,1074.7992880668887,1.004524564466137,0.004504184990778759,0.027288514016373104
2020-6-10,4049,110,3904,4034.7142857142853,3.0,3.7142857142857144,109.99999999999999,0.0,0.0,0.0,175.71744634627518,1110.6595189494308,1.004378159037517,0.00435907431690119,0.027263392699075878
2020-6-11,4052,110,3910,4038.2857142857147,3.0,3.571428571428571,109.99999999999999,0.0,0.0,0.0,175.71744634627518,1085.158611451701,1.0044812746736849,0.004461282441666992,0.02723928116598273
2020-6-12,4055,110,3918,4041.8571428571427,3.0,3.5714285714285707,109.99999999999999,0.0,0.0,0.0,175.71744634627518,1036.6417249429114,1.0046914984361675,0.0046695910570258015,0.027215212243311065
2020-6-13,4063,110,3922,4045.142857142857,8.0,3.285714285714285,109.99999999999999,0.0,0.0,0.0,175.71744634627518,999.6048124410455,1.0048657479755647,0.0048421871134203265,0.027193106370956347
2020-6-14,4070,110,3929,4049.142857142857,7.0,3.9999999999999996,109.99999999999999,0.0,0.0,0.0,175.71744634627518,971.9697604360618,1.0050044365572315,0.004979516880915358,0.027166243296641263
2020-6-15,4072,110,3931,4053.5714285714284,2.0,4.428571428571429,109.99999999999999,0.0,0.0,0.0,175.71744634627518,926.8012315894453,1.005248971485317,0.00522156364662707,0.02713656387665198
2020-6-16,4075,110,3933,4058.1428571428573,3.0,4.571428571428571,109.99999999999999,0.0,0.0,0.0,175.71744634627518,868.9410862272625,1.0055994613176453,0.005568281938325925,0.027105995001232085
2020-6-17,4085,110,3935,4062.2857142857147,10.0,4.142857142857142,109.99999999999999,0.0,0.0,0.0,175.71744634627518,838.0083737048955,1.0058067485748683,0.005773224909353503,0.027078351385567585
2020-6-18,4091,110,3940,4067.4285714285716,6.0,5.142857142857142,109.99999999999999,0.0,0.0,0.0,175.71744634627518,818.835473400563,1.00594311589076,0.005908003938669304,0.027044113515032307
2020-6-19,4099,110,3944,4073.0,8.0,5.57142857142857,109.99999999999999,0.0,0.0,0.0,175.71744634627518,769.3424162558567,1.0063266532357829,0.006286878336611457,0.02700712005892462
2020-6-20,4105,110,3951,4079.2857142857138,6.0,6.285714285714285,109.99999999999999,0.0,0.0,0.0,175.71744634627518,706.9877989266872,1.0068865658991384,0.006839465469468009,0.026965505165470145
2020-6-21,4120,110,3956,4085.285714285714,15.0,5.999999999999999,109.99999999999999,0.0,0.0,0.0,175.71744634627518,654.2047499550657,1.0074442562799886,0.007389248818070349,0.0269259013183201
2020-6-22,4121,110,3959,4092.428571428571,1.0,7.142857142857142,109.99999999999999,0.0,0.0,0.0,175.71744634627518,622.5866421101176,1.0078237885462555,0.007763052068398779,0.02687890529549342
2020-6-23,4133,110,3959,4099.428571428572,12.0,6.999999999999999,109.99999999999999,0.0,0.0,0.0,175.71744634627518,576.7210455182545,1.0084486218185658,0.008377840611582199,0.026833008084750483
2020-6-24,4140,110,3965,4107.714285714285,7.0,8.285714285714286,109.99999999999999,0.0,0.0,0.0,175.71744634627518,533.0851525900415,1.009143339428893,0.009060496236409143,0.02677888293802601
2020-6-25,4151,110,3968,4115.571428571428,11.0,7.857142857142858,109.99999999999999,0.0,0.0,0.0,175.71744634627518,492.3050289545432,1.0099044675470636,0.00980733115392629,0.02672775868652157
2020-6-26,4173,110,3968,4124.142857142857,22.0,8.571428571428571,109.99999999999999,0.0,0.0,0.0,175.71744634627518,466.63736411507176,1.0104521062046228,0.010343989725433045,0.026672208943849803
2020-6-27,4217,110,3978,4134.714285714286,44.0,10.571428571428571,109.99999999999999,0.0,0.0,0.0,175.71744634627518,443.6627530301149,1.0109963228856593,0.010876718971907673,0.026604014787686134
2020-6-28,4242,110,3978,4150.714285714286,25.0,16.0,109.99999999999999,0.0,0.0,0.0,175.71744634627518,403.4428560075415,1.0120991712417389,0.011954531320181205,0.026501462743073474
