,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
102,2020-5-3,21506,1303,13386,20237.28571428571,330.0,373.57142857142856,1188.7142857142856,17.0,31.857142857142858,40.318749089535785,263.99663348575444,29.51206421937546,1.1786955563467438,0.15160450498396205,0.05873882014104094
103,2020-5-4,21772,1319,13386,20557.85714285714,266.0,320.57142857142856,1219.5714285714284,16.0,30.857142857142854,40.723962648224585,267.23834195526484,32.432408452356654,1.1613746853915081,0.1389514404105574,0.059323859490636184
104,2020-5-5,21983,1339,13386,20861.285714285714,211.0,303.42857142857144,1250.5714285714284,20.0,30.999999999999996,32.41708469510415,271.29047754215287,36.45792167469092,1.1423479634524858,0.12460998575449089,0.059946996829396894
105,2020-5-6,22248,1375,17110,21162.14285714286,265.0,300.85714285714283,1276.285714285714,36.0,25.71428571428571,30.18841012231574,278.5843215985513,41.21201552275978,1.1249441491410521,0.11106697984646863,0.0603098524994093
106,2020-5-7,22385,1403,17110,21447.142857142855,137.0,285.0,1302.7142857142856,28.0,26.428571428571427,28.972769446249334,284.2573114201945,46.283928700353584,1.1105238694974213,0.09952408276234526,0.06074069140078599
107,2020-5-8,22541,1429,17110,21700.42857142857,156.0,253.28571428571428,1327.1428571428569,26.0,24.428571428571427,27.95973554952733,289.5250876831489,50.577895176194744,1.100684032640014,0.09147405581829071,0.06115744916163604
108,2020-5-9,22760,1446,17110,21944.428571428565,219.0,244.0,1350.5714285714284,17.0,23.42857142857143,28.972769446249334,292.96940293200373,54.86404222829044,1.092465802684004,0.08463953970625993,0.06154507164200482
109,2020-5-10,22996,1458,17110,22170.714285714286,236.0,226.28571428571428,1373.4285714285716,12.0,22.857142857142854,28.972769446249334,295.40068428413656,59.91155404970778,1.0843563154290876,0.07779390798836017,0.0619478720319598
110,2020-5-11,23135,1467,17110,22383.571428571428,139.0,212.85714285714286,1395.5714285714284,9.0,22.142857142857142,28.16234232887173,297.2241452982362,64.24059985466066,1.078454535978597,0.07274718902026489,0.06234802310367935
111,2020-5-12,23242,1488,17110,22578.28571428571,107.0,194.71428571428572,1416.7142857142858,21.0,21.142857142857142,25.93366775608332,301.4788876644686,68.88938676931849,1.0729718069698484,0.06800906276925034,0.06274676047782954
112,2020-5-13,23401,1497,19470,22758.142857142855,159.0,179.85714285714286,1438.0,9.0,21.285714285714285,22.894566065917306,303.3023486785682,74.90618181196392,1.0669186890336515,0.0627214517108724,0.06318617512099281
113,2020-5-14,23827,1506,19470,22922.85714285714,426.0,164.71428571428572,1455.4285714285713,9.0,17.428571428571427,19.04503725837369,305.1258096926678,81.77821751712052,1.0611270232465198,0.05760575492602338,0.06349245917985791
114,2020-5-15,23956,1518,19470,23128.85714285714,129.0,206.0,1470.142857142857,12.0,14.714285714285712,15.600722009518872,307.55709104480064,88.53660894852722,1.0563320013429622,0.05332793219493959,0.06356314313597114
115,2020-5-16,24048,1533,19470,23330.999999999996,92.0,202.1428571428571,1482.8571428571427,15.0,12.71428571428571,14.587688112796867,310.5961927349666,92.30045771551916,1.0539739992578658,0.0512099912292624,0.06355737614577785
116,2020-5-17,24112,1543,19470,23515.0,64.0,183.99999999999997,1495.2857142857142,10.0,12.428571428571427,15.19550845083007,312.62226052841066,95.1178797103836,1.0523341602500078,0.04973150376262103,0.06358859086905015
117,2020-5-18,24200,1547,19470,23674.428571428572,88.0,159.4285714285714,1507.4285714285713,4.0,12.142857142857142,15.39811523017447,313.43268764578823,98.39602232055819,1.050547276382551,0.04811518483642663,0.06367328220322106
118,2020-5-19,24251,1561,19470,23826.571428571428,51.0,152.14285714285717,1518.8571428571427,14.0,11.428571428571429,11.953799981319655,316.26918255660985,102.34867984254522,1.0485485422150236,0.04630071022984439,0.0637463576079527
119,2020-5-20,24315,1571,21060,23970.714285714283,64.0,144.14285714285714,1529.2857142857142,10.0,10.428571428571429,12.96683387804166,318.2952503500539,105.75849976562354,1.046947089581751,0.04484189320446563,0.06379808695133944
120,2020-5-21,24391,1583,21060,24101.28571428571,76.0,130.57142857142856,1539.857142857143,12.0,10.571428571428571,13.16944065738606,320.72653170218666,108.55065237404166,1.0457123270597033,0.043714055841949984,0.06389107872134861
121,2020-5-22,24506,1592,21060,24181.85714285714,115.0,80.57142857142857,1550.8571428571427,9.0,10.999999999999998,13.16944065738606,322.5499927162863,117.81312477602137,1.042043952514484,0.04034758074554401,0.0641330867887968
122,2020-5-23,24582,1604,21060,24260.42857142857,76.0,78.57142857142856,1561.4285714285713,12.0,10.57142857142857,11.953799981319655,324.9812740684191,135.4570370571098,1.0364689530177509,0.035185765006823355,0.06436112894013178
123,2020-5-24,24639,1608,21060,24336.714285714286,57.0,76.28571428571428,1571.5714285714284,4.0,10.142857142857142,12.359013540008457,325.7917011857967,155.47365774313823,1.0317001306157163,0.030726108948728847,0.06457615478084258
124,2020-5-25,24698,1606,21060,24411.999999999996,59.0,75.28571428571428,1580.857142857143,-2.0,9.285714285714285,12.359013540008457,325.3864876271079,175.85819577169426,1.027974728610134,0.027213440011270462,0.06475737927482972
125,2020-5-26,24735,1615,21060,24483.142857142855,37.0,71.14285714285714,1589.2857142857142,9.0,8.428571428571427,9.117305070498043,327.2099486412075,199.89075396089797,1.0245704075881668,0.023981180215818854,0.06491346815884982
126,2020-5-27,24803,1631,22089,24552.28571428571,68.0,69.14285714285715,1597.0,16.0,7.7142857142857135,8.914698291153641,330.4516571107179,229.38886445493284,1.0213772758425461,0.020929852609959054,0.06504486053087871
127,2020-5-28,24841,1639,22089,24622.0,38.0,69.71428571428571,1605.5714285714284,8.0,8.571428571428571,9.725125408531245,332.0725113454731,261.7093563219224,1.0187126946398828,0.01836896186563952,0.06520881441683976
128,2020-5-29,24876,1645,22089,24686.285714285714,35.0,64.28571428571429,1613.5714285714284,6.0,8.0,9.522518629186845,333.28815202153953,268.9937685746818,1.018201367022502,0.01787599939659079,0.06536307029929862
129,2020-5-30,24929,1651,22089,24739.142857142855,53.0,52.85714285714286,1621.142857142857,6.0,7.57142857142857,8.306877953120438,334.50379269760595,278.83170496997315,1.017553570482208,0.017250758084303652,0.06552946747202236
130,2020-5-31,24990,1652,22089,24788.714285714286,61.0,49.57142857142857,1627.857142857143,1.0,6.7142857142857135,8.71209151180924,334.70639947695037,295.8440624165068,1.0165358629231553,0.01626687608994415,0.06566928498567896
131,2020-6-1,25062,1650,22089,24838.85714285714,72.0,50.142857142857146,1634.142857142857,-2.0,6.285714285714286,9.319911849842443,334.3011859182615,316.843160273285,1.0154315207977342,0.015197007854957256,0.06578977638722738
132,2020-6-2,25066,1658,22089,24890.85714285714,4.0,52.0,1640.4285714285713,8.0,6.285714285714285,7.091237277054033,335.9220401530168,336.37626745963325,1.01452894703061,0.014320879727615754,0.06590486466631465
133,2020-6-3,25111,1659,22698,24938.142857142855,45.0,47.285714285714285,1646.5714285714287,1.0,6.142857142857142,5.470383042298825,336.12464693236114,354.27660973813715,1.013789812993844,0.01360224063913329,0.06602622488786541
134,2020-6-4,25142,1664,22698,24982.142857142855,31.0,44.0,1650.5714285714287,5.0,4.0,4.052135586888019,337.13768082908314,380.30916390407464,1.0128398528609721,0.012677081006146507,0.06607005003573982
135,2020-6-5,25163,1670,22698,25025.142857142855,21.0,43.0,1654.142857142857,6.0,3.571428571428571,3.8495288075436176,338.35332150514955,407.274041055816,1.0119846762806415,0.011842744817726847,0.06609923733844819
136,2020-6-6,25183,1678,22698,25066.14285714286,20.0,41.0,1657.7142857142858,8.0,3.5714285714285716,3.8495288075436176,339.97417573990475,422.12440899973217,1.0115606268839432,0.011428506188062237,0.06613360081612647
137,2020-6-7,25201,1679,22698,25102.42857142857,18.0,36.285714285714285,1661.5714285714284,1.0,3.8571428571428568,5.267776262954424,340.1767825192492,435.95866409389885,1.0111917289549968,0.011067860460609924,0.06619166045402551
138,2020-6-8,25207,1683,22698,25132.571428571428,6.0,30.14285714285714,1665.4285714285713,4.0,3.8571428571428568,5.8755966009876275,340.9872096366268,459.67497544382843,1.0106112542560044,0.010499837807383394,0.06626574507753172
139,2020-6-9,25215,1691,22698,25153.28571428571,8.0,20.71428571428571,1670.142857142857,8.0,4.7142857142857135,5.065169483610023,342.608063871382,502.06651956502327,1.0097109667347735,0.009617570824428157,0.06639859603687108
140,2020-6-10,25231,1695,22698,25174.571428571428,16.0,21.285714285714285,1674.8571428571427,4.0,4.7142857142857135,6.48341693902083,343.4184909887596,564.8424403277132,1.008627060097269,0.008553270518478095,0.06652971819636594
141,2020-6-11,25238,1703,22698,25191.714285714283,7.0,17.142857142857142,1679.9999999999998,8.0,5.142857142857142,6.280810159676429,345.0393452235148,632.3403531497851,1.0077026447462474,0.007643767520513989,0.06668859375531637
142,2020-6-12,25250,1705,22698,25205.428571428572,12.0,13.714285714285712,1685.5714285714284,2.0,5.571428571428571,6.686023718365231,345.4445587822036,731.3763803352512,1.0066561629446955,0.006612151387644372,0.06687334927850008
143,2020-6-13,25295,1705,22698,25217.857142857145,45.0,12.428571428571425,1690.5714285714284,0.0,4.999999999999999,5.470383042298825,345.4445587822036,875.6050937460446,1.005556727059266,0.005526020471780413,0.067038663078884
144,2020-6-14,25303,1706,22698,25233.857142857138,8.0,16.0,1694.428571428571,1.0,3.8571428571428568,5.267776262954424,345.647165561548,1057.6026278151064,1.004598302953044,0.004577255346268405,0.0671490118151916
145,2020-6-15,25321,1706,22698,25248.42857142857,18.0,14.57142857142857,1698.2857142857142,0.0,3.8571428571428568,4.6599559249212215,345.647165561548,1206.384868840998,1.0040300577508978,0.004013881576339973,0.0672630262703761
146,2020-6-16,25334,1709,22698,25264.714285714283,13.0,16.285714285714285,1701.5714285714287,3.0,3.285714285714285,3.039101690166014,346.2549858995812,1285.1745256339527,1.003782522022116,0.003768268463666846,0.06734971982380848
